Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100032,0.0,0.0,26.184754486122134,3.341206644016146,39.146877071979596,0.0,0.12402372856607324,0.0,0.0019051092173441747
100033,0.0,0.0,15.326439726050152,3.5123298682971122,39.16768802497762,0.0,0.12359943927304351,0.0,0.001766221742385034
100034,0.0,0.0,85.2532963643155,6.10073855641829,39.01462772624604,0.0,0.1630040424482307,0.0,0.024589049730309828
100035,0.0,0.0,24.344713382981876,3.6379583864818987,39.168470107454105,0.0,0.12495022587268342,0.0,0.004693695551725236
100036,0.0,0.0,29.081986449703404,3.7243320972191114,39.17670887619974,0.0,0.12485010820239235,0.0,0.006822323201927813
100037,0.0,0.0,41.983979396317274,3.6829857469484684,39.17444113464171,0.0,0.12488203929552626,0.0,0.002490299358616952
100038,0.0,0.0,24.809966886358424,3.558116332214123,39.15573872759431,0.0,0.12519375551385994,0.0,0.003044214964792996
100039,0.0,0.0,51.545397287287855,3.445230978158397,39.15945899029838,0.0,0.12269064978897963,0.0,0.017312407598071337
100040,0.0,0.0,45.1491810530722,3.4446793884559366,39.158003279105046,0.0,0.12474974604584746,0.0,0.004543548880583034
100041,0.0,0.0,24.864999427723863,3.506411713934442,39.1637407571624,0.0,0.12362271895027452,0.0,0.007126158666951038
100042,0.0,0.0,36.17899342332257,3.514639964301367,39.164174552157085,0.0,0.12412896249914121,0.0,0.004374140910667379
100043,0.0,0.0,26.96606435566422,3.027811053748784,39.13350397366231,0.0,0.11722793700104442,0.0,0.0026188030515903087
100044,0.0,0.0,44.02352281888922,3.2142303673591237,39.13302182521693,0.0,0.12393787061732872,0.0,0.001656525928606931
100045,0.0,0.0,54.05834754009448,3.4229704667783447,39.147282097629606,0.0,0.12309014042839318,0.0,0.003869052984710116
100046,0.0,0.0,22.243310289929603,3.399350386497377,39.16300074508206,0.0,0.11855358679130465,0.0,0.002527041703433925
100047,0.0,0.0,20.56547683603438,3.725779650504592,39.18056666896185,0.0,0.1253932067336078,0.0,0.004105592195853733
100048,0.0,0.0,26.04084073899466,3.6398483953019687,39.17415844915269,0.0,0.12433634278693441,0.0,0.00724034367263948
100049,0.0,0.0,29.069397406092158,3.626993743877605,39.16964305887567,0.0,0.12516556473346174,0.0,0.006395594741823818
100050,0.0,0.0,21.85848517009403,3.7101232385340692,39.1796418491261,0.0,0.12509774441771282,0.0,0.007964036755613033
100051,0.0,0.0,18.645657002211696,3.888002083080284,39.19505396853917,0.0,0.1256091256088766,0.0,0.004718166364358824
100052,0.0,0.0,28.305051742623334,3.6868777543358955,39.175652575946906,0.0,0.12499750649718147,0.0,0.005853393201581063
100053,0.0,0.0,19.378620553664955,3.772059983855579,39.18630739597996,0.0,0.12502355933219433,0.0,0.0030957958295027514
100054,0.0,0.0,34.49254480715279,3.482283989503047,39.16184306776222,0.0,0.11677124783249704,0.0,0.0014436980138228617
100056,0.0,0.0,23.388829432241987,3.592966120256732,39.169083220177946,0.0,0.12521894352341204,0.0,0.0058948817038365076
100057,0.0,0.0,23.92394152700996,3.81906960550662,39.187998259367916,0.0,0.1250452571626291,0.0,0.007495600309452803
100058,0.0,0.0,37.61520371668935,3.840700165473514,39.181721908661125,0.0,0.12572311135403555,0.0,0.005303787844309737
100059,0.0,0.0,24.476659960847083,3.485045720606711,39.15999253874817,0.0,0.12518435499102346,0.0,0.0025646929374102175
100060,0.0,0.0,29.490102066496473,3.4626529093167475,39.15976811012164,0.0,0.12479842164950045,0.0,0.008138129733257697
100061,0.0,0.0,18.382903480867267,3.627068445230442,39.176006521224764,0.0,0.12447143250203996,0.0,0.006785747572901489
100062,0.0,0.0,43.30457133545627,3.568996866142477,39.164957880645254,0.0,0.12641874284532553,0.0,0.010972544558404289
100063,0.0,0.0,24.28695917044007,3.5120955039403565,39.16541915154102,0.0,0.12424527733032355,0.0,0.0028168805265341474
100064,0.0,0.0,47.55610796423752,3.3567026951474723,39.13893005288275,0.0,0.12593750838202558,0.0,0.009067656474065393
100065,0.0,0.0,22.517937069426747,3.4632259959158564,39.16140670351223,0.0,0.12441446896229996,0.0,0.00030058629260886236
100066,0.0,0.0,26.509647413215202,3.589436397064176,39.168050716249596,0.0,0.12598584763421386,0.0,0.009008522366260872
100067,0.0,0.0,24.57438559019922,3.464399899998552,39.16129022178932,0.0,0.12376828327447585,0.0,0.006146871305791407
100068,0.0,0.0,48.45377051784398,3.331467648132137,39.1474927079235,0.0,0.1250437747000596,0.0,0.0026994769314907644
100069,0.0,0.0,36.31543848816361,3.3898944433704843,39.152708874886265,0.0,0.12479024368165403,0.0,0.01222034230538868
100070,0.0,0.0,78.7811641587126,5.079771926699598,38.94445060359987,0.0,0.15307263677617652,0.0,0.020840383675038467
100071,0.0,0.0,33.10533837742096,3.746458580177245,39.180501225452765,0.0,0.12575392715693187,0.0,0.005640006289573962
100072,0.0,0.0,16.747013376007736,3.5270990236763575,39.16930576877061,0.0,0.12411448787292755,0.0,0.003845799340985168
100073,0.0,0.0,27.19299637911695,3.542959714567993,39.164384667804946,0.0,0.125818353422848,0.0,0.008332626076537298
100074,0.0,0.0,27.270144547112828,2.960268691932548,39.12618966627596,0.0,0.1196481619814668,0.0,0.005673929916114243
100075,0.0,0.0,20.88556007452178,3.446341605539818,39.1608097005932,0.0,0.1238805113050399,0.0,0.003987293820955778
100076,0.0,0.0,45.27896218052109,3.5482880322313743,39.161217661678606,0.0,0.12622648327284755,0.0,0.00756967211859911
100077,0.0,0.0,49.83096025426961,3.34139970382544,39.13037273410241,0.0,0.12451495074883512,0.0,0.004688628212780612
100078,0.0,0.0,32.2466599504915,3.5335806545918826,39.165449572833566,0.0,0.12420740605867767,0.0,0.005401571165667058
100079,0.0,0.0,35.886419122850725,3.3800585202572604,39.155360188437065,0.0,0.11893109347520243,0.0,0.003246320204988488
100080,0.0,0.0,20.46464643487015,3.5662817147525883,39.170914949778314,0.0,0.12428292757891696,0.0,0.007796746405139657
100081,0.0,0.0,15.882281439870418,3.9910842912346447,39.20374046182088,0.0,0.12670219350162748,0.0,0.016154522937450736
100082,0.0,0.0,23.80646508951798,3.813138099966261,39.18241255539525,0.0,0.12615132721603173,0.0,0.013384661234843321
100083,0.0,0.0,14.138388228540851,3.7906687627304825,39.18948374956851,0.0,0.12498243231342382,0.0,0.011228710129293919
100084,0.0,0.0,13.237210261659165,4.087881863250153,39.212780351023056,0.0,0.1265521264990884,0.0,0.013150028593234353
100085,0.0,0.0,26.387013023062124,3.660608727982747,39.17707332705116,0.0,0.12432564818719778,0.0,0.003469406572409746
100086,0.0,0.0,23.455867174380483,3.1378433378929147,39.14252160225654,0.0,0.11742693985602054,0.0,0.010571279743403711
100087,0.0,0.0,22.517480744982187,3.906414583136781,39.194115010579324,0.0,0.12641712368551092,0.0,0.014867726574162536
100088,0.0,0.0,45.52697976579343,3.2417230311041867,39.14851201328961,0.0,0.11869333620322697,0.0,0.016336152767241693
100090,0.0,0.0,10.402997112536976,3.73978887824688,39.18536692092425,0.0,0.12499074714907955,0.0,0.005288316729469079
100091,0.0,0.0,12.139444574911254,3.856328188643434,39.196157699215696,0.0,0.12441638271960777,0.0,0.0012502809176597612
100092,0.0,0.0,19.46626307820986,3.6122340206189296,39.17499675566411,0.0,0.12413267919531856,0.0,0.0061850341080179816
100093,0.0,0.0,21.091059639258134,3.777512928193678,39.18396204104774,0.0,0.12613660146353062,0.0,0.016169822753377965
100094,0.0,0.0,43.00371678488569,2.671381500936881,39.09129049569803,0.0,0.12006079340517094,0.0,0.015789097218912487
100095,0.0,0.0,48.48296023625912,3.548809808583944,39.161362592449635,0.0,0.12390058636662135,0.0,0.010099562354119199
100097,0.0,0.0,25.295885864136288,3.6453099277651644,39.177222193337215,0.0,0.12439327942583422,0.0,0.007754076545207377
100098,0.0,0.0,31.096766299456544,3.439774893887003,39.157655980868384,0.0,0.12451232137927365,0.0,0.019216219648787735
100099,0.0,0.0,61.74389433130394,3.911564039864886,39.20167733947519,0.0,0.12386108656364936,0.0,0.002345622695099946
100100,0.0,0.0,52.70723740811028,3.195312357566539,39.13683315704197,0.0,0.12349813414590669,0.0,0.006283507277976723
100101,0.0,0.0,54.82727340624323,3.679719824619468,39.13972168996594,0.0,0.12387856564126234,0.0,0.007755401666471968
100102,0.0,0.0,18.708181793597593,3.7814652246620515,39.18788035615843,0.0,0.1252767714176285,0.0,0.007546034178431176
100103,0.0,0.0,13.334742727990152,3.7218995758172526,39.18451116200174,0.0,0.12481323821104533,0.0,0.007917260178343079
100105,0.0,0.0,30.313852055413257,3.49883985955467,39.156787393810646,0.0,0.1258024873814437,0.0,0.0073669042061720764
100106,0.0,0.0,30.947755146817112,3.4268150633138768,39.15380509177368,0.0,0.12447114388120732,0.0,0.00238906409361876
100107,0.0,0.0,56.674217202676495,3.8257418476992022,39.18927894028039,0.0,0.1261248497420075,0.0,0.009662873747584143
100108,0.0,0.0,25.456933249365402,3.1112479879877353,39.135888404568746,0.0,0.1184980698539275,0.0,0.007634261177354163
100109,0.0,0.0,30.698905203772497,3.5761393026311095,39.17234573135001,0.0,0.1234233131417692,0.0,0.00483736449790644
100110,0.0,0.0,25.920900407579357,3.537526223904261,39.1639254384756,0.0,0.12604940560893094,0.0,0.02102007918340174
100111,0.0,0.0,16.067892924431934,3.9428203265860544,39.19882018217331,0.0,0.1256221085393525,0.0,0.006118714346703572
100112,0.0,0.0,22.812961143367946,3.825218584167487,39.18655274832454,0.0,0.12583966637165844,0.0,0.006744145424049766
100113,0.0,0.0,26.108334956189367,3.599085261096637,39.16850318389969,0.0,0.1243552741056401,0.0,0.0036985816428741045
100114,0.0,0.0,27.83731365333599,3.6894415519394297,39.175550962331876,0.0,0.12522939646616882,0.0,0.004289441518425791
100115,0.0,0.0,24.717830074619805,3.4666115940548883,39.15663040247806,0.0,0.12410520873982657,0.0,0.003477887046191501
100116,0.0,0.0,60.05726661115562,3.420320669927233,39.148223163033215,0.0,0.12130585732754827,0.0,0.01711620703186106
100118,0.0,0.0,60.02509752750899,3.3433604407646116,39.12320607464249,0.0,0.12420189314419304,0.0,0.016105932688222347
100119,0.0,0.0,25.21960919328922,3.16364397568254,39.14455385009201,0.0,0.11708448928471221,0.0,0.0036600242066865563
100120,0.0,0.0,41.90846655934622,3.158277385934583,39.137369093875435,0.0,0.11776183179597245,0.0,0.004360699754728635
100121,0.0,0.0,35.47196584610989,3.6574203024816883,39.17166374006399,0.0,0.12451544688093705,0.0,0.012005467918407422
100122,0.0,0.0,37.21337317580814,3.3867332669671733,39.14923447953852,0.0,0.11677969694359033,0.0,0.007364798287752733
100123,0.0,0.0,25.662057544841787,3.3164036280090192,39.149297610082044,0.0,0.11999533327823107,0.0,0.003473151827138943
100124,0.0,0.0,18.38922287617212,3.8740621854989,39.193631272218376,0.0,0.1254583302706038,0.0,0.004543092730524173
100125,0.0,0.0,17.238641123000463,3.7458704043935285,39.18459333155322,0.0,0.12448825758147389,0.0,0.004076136680825303
100126,0.0,0.0,21.595140188389458,3.6385268802368245,39.17510225437606,0.0,0.12384987238031121,0.0,0.0036375659716235036
100127,0.0,0.0,24.94476008649501,3.7045443300988343,39.180974262382925,0.0,0.11728435434904011,0.0,0.00438679745092667
100128,0.0,0.0,25.465572614865675,3.8194921019757646,39.18728509393528,0.0,0.12594210194441835,0.0,0.00452214506300649
100129,0.0,0.0,31.70283014639125,3.5186887365159505,39.15755788714775,0.0,0.12575318808423852,0.0,0.00435856506416042
100130,0.0,0.0,28.441262003792147,3.127074705863812,39.140586809864494,0.0,0.11752652207829671,0.0,0.0011747449903572703
100131,0.0,0.0,27.187270301335236,3.649903538210174,39.17021097801123,0.0,0.12570516713586188,0.0,0.004346799968196352
100133,0.0,0.0,20.449313708684393,3.6367906933461347,39.17511982432564,0.0,0.12406325558708428,0.0,0.007529313296945065
100134,0.0,0.0,26.28675754915602,3.5527192760221733,39.164435780211264,0.0,0.12530179795149315,0.0,0.0066789175519622775
100135,0.0,0.0,22.468847230704743,3.8165557620559603,39.18456680022236,0.0,0.1258818817282479,0.0,0.00622967931799996
100136,0.0,0.0,24.606609292106224,3.7631126973894293,39.178494561035464,0.0,0.12543546062591973,0.0,0.00893269570965742
100137,0.0,0.0,67.9129073149994,3.994902449656833,39.160536993819235,0.0,0.12319720213755558,0.0,0.004816978038350357
100138,0.0,0.0,29.681271384692334,3.8249276042221863,39.18493277915629,0.0,0.12573953523592846,0.0,0.010166074816173879
100139,0.0,0.0,38.38899814846952,2.920520419830379,39.11877652954568,0.0,0.1168663560928636,0.0,0.005843660371949033
100140,0.0,0.0,43.44134291735509,3.0730971511041743,39.12589846542182,0.0,0.12091268925278573,0.0,0.0017466644418607227
100141,0.0,0.0,34.96572581152795,3.7636445377209484,39.18163363220621,0.0,0.1243013107425679,0.0,0.0011283761310251507
100142,0.0,0.0,30.037924720225394,3.7346579920734957,39.181583930616725,0.0,0.12464713461665887,0.0,0.002911344108700997
100143,0.0,0.0,47.80168630042895,3.4701501510168193,39.15741397658588,0.0,0.12403459876047601,0.0,0.008012034037866248
100144,0.0,0.0,20.76331455785986,3.896424287437203,39.196352718391026,0.0,0.1243808205859411,0.0,0.00479107580149331
100145,0.0,0.0,33.25205758490417,3.401036683833989,39.14281135749436,0.0,0.12511020562294398,0.0,0.00591309638113116
100146,0.0,0.0,31.47023439228551,3.345029298075483,39.14346445317686,0.0,0.12452927641934639,0.0,0.008355088431437311
100147,0.0,0.0,39.23039241650312,3.2128119455228124,39.13617265692883,0.0,0.12374623823573862,0.0,0.002953202817266631
100148,0.0,0.0,48.8077758574266,2.9921621307981643,39.10619316380446,0.0,0.1240313731449689,0.0,0.0028067924365956023
100149,0.0,0.0,45.71741705136499,3.5624325406524213,39.16332469921263,0.0,0.12550524869272067,0.0,0.009431267650011762
100150,0.0,0.0,59.067699354840855,3.4070523084693973,39.153394097219284,0.0,0.12418968058233065,0.0,0.014133182432309849
100151,0.0,0.0,59.15445143330386,3.481191379726541,39.16216731459264,0.0,0.12537362612214803,0.0,0.0071700550043285235
100153,0.0,0.0,23.516624100567064,3.6128699443036845,39.17050720004448,0.0,0.1250157402696064,0.0,0.013700729153710487
100154,0.0,0.0,23.324943673947153,3.348780345748023,39.149025287574155,0.0,0.12444204158899798,0.0,0.0046704912039172725
100155,0.0,0.0,20.42765709596632,3.3939597847349297,39.157244058211916,0.0,0.12344379792785792,0.0,0.005203145185226296
100156,0.0,0.0,39.60313481189265,3.5614576410940524,39.1667707331075,0.0,0.1256561535363722,0.0,0.01907893866808672
100159,0.0,0.0,22.28388373493061,3.681245378863707,39.17381811699449,0.0,0.12604905943846317,0.0,0.007432433618407087
100161,0.0,0.0,24.06978810459077,3.113274527161427,39.13978414948771,0.0,0.11706930343466997,0.0,0.005496410002356657
100162,0.0,0.0,23.84662714286722,3.4656296970618548,39.15991203213281,0.0,0.12464970005699183,0.0,0.006207293581409759
100163,0.0,0.0,25.894892358370072,3.6083815923995255,39.169176276980636,0.0,0.12575588332462972,0.0,0.004314737639974282
100164,0.0,0.0,27.85685703989758,3.5382806259206876,39.16657487081513,0.0,0.12408182824770508,0.0,0.002631192267259849
100166,0.0,0.0,24.922549693124967,3.4976167494969217,39.16369465771745,0.0,0.12467448580032385,0.0,0.0054324786704944145
100167,0.0,0.0,21.885349320947757,3.695849971738019,39.17962673470592,0.0,0.12515338966175057,0.0,0.011583674282575859
100168,0.0,0.0,30.8222615162858,3.0652058601098635,39.134522564578965,0.0,0.11879043607146109,0.0,0.009705125204003351
100169,0.0,0.0,96.70585774367281,7.356581542740201,39.17274225816411,0.0,0.1416152513034628,0.0,0.012393593890806718
100170,0.0,0.0,38.30980116112435,3.5622346947586547,39.16454723819428,0.0,0.12499713158498789,0.0,0.006248195421489303
100171,0.0,0.0,42.077430441248715,3.459007476491157,39.156536892947216,0.0,0.1253081088820093,0.0,0.013917284843648936
100172,0.0,0.0,41.618827954375064,3.268359759403321,39.139633859449276,0.0,0.11733809527861276,0.0,0.01052231850416807
100173,0.0,0.0,22.875479983000165,3.6947458319681945,39.17404930759013,0.0,0.12620219762024704,0.0,0.00953337780534791
100174,0.0,0.0,34.32932137705871,2.928837276634345,39.12347708775483,0.0,0.11897234338470673,0.0,0.008837325119670418
100175,0.0,0.0,33.68627754033518,3.5273174162623864,39.161783313896144,0.0,0.12445521221550811,0.0,0.011575525425717501
100176,0.0,0.0,32.3453658324535,3.328931694919665,39.12401579039454,0.0,0.12559195369818135,0.0,0.003186585354146687
100177,0.0,0.0,46.26209577542863,3.040056969071986,39.118937041704584,0.0,0.12118898875220033,0.0,0.007367046336220669
100178,0.0,0.0,48.35253203879461,3.2142157738139567,39.102194045187545,0.0,0.12374781176565086,0.0,0.009430546568012068
100179,0.0,0.0,56.34254196179554,3.193221887851228,39.09544933425677,0.0,0.12427806465604964,0.0,0.010287010740284422
100180,0.0,0.0,56.06521427040028,3.696704811884501,39.15219150523525,0.0,0.12110666492230932,0.0,0.008795616149688207
100181,0.0,0.0,56.404384016282016,3.9747788426700037,39.16105902704807,0.0,0.12682261830650962,0.0,0.010756350934494573
100182,0.0,0.0,88.68030967562053,6.895829160244477,39.22906094658047,0.0,0.12956330291143373,0.0,0.00881020430824775
100183,0.0,0.0,85.28873588008793,4.120451034587841,39.10826917108346,0.0,0.12651789395684895,0.0,0.01600001068106604
100184,0.0,0.0,83.26724865322868,6.913549489768486,39.23548048405815,0.0,0.12921905401429962,0.0,0.008794475318624075
100185,0.0,0.0,79.21294877809918,5.418670848530819,38.96529067047561,0.0,0.14548702023242097,0.0,0.019420040495293334
100186,0.0,0.0,68.3997055233179,3.8788862116837097,39.093928078736624,0.0,0.12968224411887389,0.0,0.010960704361062664
100187,0.0,0.0,89.02275360570692,6.353533782148256,39.16586143005338,0.0,0.14493685190787453,0.0,0.00908391958912562
100188,0.0,0.0,28.849323379862533,3.506635886379961,39.161843501874,0.0,0.124344757497104,0.0,0.01607231867264434
100189,0.0,0.0,21.26018558777306,3.5182276354921496,39.16733742242232,0.0,0.12442272985847566,0.0,0.005446869522940157
100190,0.0,0.0,26.87408225662778,3.4858875406459635,39.16756831756918,0.0,0.12058218129722376,0.0,0.008120720127789941
100191,0.0,0.0,31.349619321897404,3.4837662181222875,39.167788160886204,0.0,0.11778399325340363,0.0,0.006080443894898302
100192,0.0,0.0,24.59240194551119,3.3788763133687043,39.15823101693453,0.0,0.12036318641480198,0.0,0.007721789659955354
100193,0.0,0.0,31.10499461745911,3.4433203928472285,39.154205005794864,0.0,0.1262009485747423,0.0,0.00491859670805914
100195,0.0,0.0,54.6951407429618,4.013973784899328,39.170253056010885,0.0,0.12316976558107334,0.0,0.009591612290875368
100196,0.0,0.0,73.95561487759332,5.572083139020814,39.21590144973643,0.0,0.13618625778361063,0.0,0.00928018591824161
100197,0.0,0.0,70.30131653788487,4.325664539315497,39.18634108681941,0.0,0.135396441288095,0.0,0.02021546984989685
100198,0.0,0.0,50.59479875311757,3.169470879377246,39.138141425939935,0.0,0.1238434333525884,0.0,0.022543615214140854
100199,0.0,0.0,36.457753827842104,3.209514693590364,39.12365989079943,0.0,0.12512276294728503,0.0,0.009715054587495529
100200,0.0,0.0,80.72550528724904,5.237865440708828,39.098750626326016,0.0,0.13956994713206583,0.0,0.011086862465476383
100201,0.0,0.0,21.02985464097786,3.4882908625033227,39.16771962449408,0.0,0.12041264906917377,0.0,0.004627015614160457
100202,0.0,0.0,65.60661249987032,4.125958304618232,39.18109974495157,0.0,0.1290153996417607,0.0,0.00835793944897041
100203,0.0,0.0,26.61541507278539,3.521555127536391,39.16503465966902,0.0,0.12513028006845364,0.0,0.006242284651931772
100204,0.0,0.0,46.87132532460398,2.9716426052248948,39.11248829492712,0.0,0.12136694944557054,0.0,0.004057814303588923
100205,0.0,0.0,29.79415525634514,3.4247590467933122,39.15508642966639,0.0,0.1248626737918125,0.0,0.011150423415029769
100206,0.0,0.0,26.636501576774677,3.854503265966388,39.18894845009215,0.0,0.12748037723007122,0.0,0.02396954199531296
100207,0.0,0.0,27.415000342785127,3.808039813805995,39.182468195680435,0.0,0.12738351382289867,0.0,0.019328894977827315
100210,0.0,0.0,30.681740997097023,3.116042326992194,39.140826857241976,0.0,0.11746972425353709,0.0,0.003944344339764932
100211,0.0,0.0,29.852396212540196,3.4149916820829875,39.15336046884952,0.0,0.12494570578694965,0.0,0.006067847900022066
100212,0.0,0.0,29.767947565505313,3.8509641770757668,39.18905426039146,0.0,0.1263954315026849,0.0,0.01868416498076614
100213,0.0,0.0,56.958624262981424,4.393661253489996,39.123623628693544,0.0,0.12527665738687865,0.0,0.005019765482059051
100214,0.0,0.0,45.917337488711766,3.7112110680782897,39.13609845140152,0.0,0.11770511930040425,0.0,0.005635853707393381
100215,0.0,0.0,85.2356496354932,3.6336200713298137,39.13919188374962,0.0,0.13113164354332893,0.0,0.004352409920829094
100216,0.0,0.0,30.980051496826285,2.939785126387041,39.12787320475768,0.0,0.11763684863134133,0.0,0.003937287440602614
100217,0.0,0.0,55.93521224313871,3.233233222389522,39.108202588939875,0.0,0.12415027276392117,0.0,0.003437476852578593
100218,0.0,0.0,30.186807423209753,2.8169691185688976,39.118755668609715,0.0,0.11791787541581965,0.0,0.003570260922701034
100219,0.0,0.0,21.216489549579183,3.9319401971525827,39.19692937627666,0.0,0.12560623730146717,0.0,0.011791698078642224
100220,0.0,0.0,25.26948571403653,3.60926507249522,39.1732275047101,0.0,0.12136561998435834,0.0,0.0027809937761066306
100221,0.0,0.0,18.732473902516613,4.065960127392345,39.205909376150935,0.0,0.12617630864265503,0.0,0.013533518115850855
100224,0.0,0.0,65.69531050157036,3.4091329025141413,39.14687997396665,0.0,0.12462892977229122,0.0,0.0008874366147556577
100225,0.0,0.0,61.57611491211088,3.4797917257573805,39.15230451612056,0.0,0.12402004103786665,0.0,0.0015829003442897895
100226,0.0,0.0,65.00570869392557,3.7111686659688883,39.06383604613495,0.0,0.14084605664943065,0.0,0.005503721467324726
100227,0.0,0.0,56.0248326430429,3.9545289819900007,39.150669004547815,0.0,0.13211311508231724,0.0,0.005830617051765455
100228,0.0,0.0,52.0787820952519,3.8493834451529994,39.05463275038602,0.0,0.11785011011054687,0.0,0.006708760556438941
100229,0.0,0.0,27.811305203131994,3.7255152241976934,39.185102171644004,0.0,0.12345871102041658,0.0,0.0038819909206502376
100230,0.0,0.0,47.22828906583975,3.4007204178494552,39.130939333465015,0.0,0.12522696296377286,0.0,0.005074704019694515
100231,0.0,0.0,34.56404556036132,2.8746107753803254,39.06108062038534,0.0,0.1268205728330542,0.0,0.004920604028912031
100232,0.0,0.0,38.08658564408099,2.739147502455304,39.08050136052592,0.0,0.11977553041811716,0.0,0.005049049767140299
100233,0.0,0.0,33.588857291161766,3.645483729111846,39.17434592508276,0.0,0.1250205378287054,0.0,0.005879631651584597
100234,0.0,0.0,48.09044209038127,3.29229853361854,39.14500275911943,0.0,0.12441809242666481,0.0,0.0026488656393913786
100235,0.0,0.0,22.48386413490828,3.0701302359952716,39.137789655370725,0.0,0.11869851607333973,0.0,0.009538484234638054
100236,0.0,0.0,44.44474622542708,3.2579874905055966,39.14462255577244,0.0,0.1234567035612293,0.0,0.01174422349925995
100237,0.0,0.0,53.16609827685579,2.9944370754825,39.115375270354505,0.0,0.12306382668445823,0.0,0.013386233793633
100238,0.0,0.0,38.67518958601917,3.5389250743839127,39.16185848356048,0.0,0.1255718769430825,0.0,0.009238560959330204
100239,0.0,0.0,29.296669623784478,3.684751870834984,39.17768144972416,0.0,0.12417263255564852,0.0,0.005178073507563912
100240,0.0,0.0,46.60104918397493,3.4679031261735402,39.16143814950331,0.0,0.12454470912672583,0.0,0.006230934585997646
100241,0.0,0.0,49.00968865047845,3.332180961854116,39.146137605312425,0.0,0.12335613202822737,0.0,0.005735578262093822
