Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100018,0.0,0.0,16.03150271527557,5.963217241112663,66.63342354801158,0.0,0.046353545553662036,0.0,0.0022608518508481887
100019,0.0,0.0,15.882977012569457,5.87359433397956,66.62584724693642,0.0,0.04594196089609902,0.0,0.0014880134369449132
100020,0.0,0.0,4.62166951479644,5.780053541161448,66.61745751949138,0.0,0.04957179868630212,0.0,0.002851104927358757
100021,0.0,0.0,15.718031022966219,5.952364701336742,66.63258870749209,0.0,0.046229380547258184,0.0,0.0015360488686572981
100022,0.0,0.0,10.818795465595182,5.56632352196747,66.59973675103322,0.0,0.04821620058581451,0.0,0.006130948449482948
100023,0.0,0.0,4.6882016854665,5.760721869803436,66.61589053965784,0.0,0.04953987853222328,0.0,0.0043429335422295766
100024,0.0,0.0,4.934628254028507,5.73829509707291,66.61411037066978,0.0,0.04930814167935354,0.0,0.0015946442714874064
100025,0.0,0.0,20.454487221713897,5.739569326643831,66.6151933491009,0.0,0.0458945369599112,0.0,0.0009454746459050359
100026,0.0,0.0,15.783818336737404,5.796113795619133,66.61961528336373,0.0,0.045972595298757545,0.0,0.0028798352410663833
100027,0.0,0.0,4.4629548587280095,5.724675438222856,66.61292253035722,0.0,0.04952951942254528,0.0,0.002125520715519983
100028,0.0,0.0,6.332193476112871,5.540509544999667,66.5980675557958,0.0,0.048820479149942864,0.0,0.0023229279533750597
100029,0.0,0.0,523.1322345973045,52.85502763325525,70.44245900546464,0.0,0.10539362650026445,0.0,0.018455801575506706
100030,0.0,0.0,6.351615176009063,5.492838527207248,66.59534293302264,0.0,0.04822433494778632,0.0,0.0007434804141101101
100031,0.0,0.0,16.21734280417741,5.853532034705244,66.62387159083057,0.0,0.04614051149480898,0.0,0.0011957567318802431
100032,0.0,0.0,16.05725997563705,5.870728345690566,66.62595313351511,0.0,0.04616908812117192,0.0,0.0007091961865116921
100033,0.0,0.0,3.488537417381703,5.653372076068061,66.60776154023274,0.0,0.04877393638166791,0.0,0.0006969739297012701
100034,0.0,0.0,20.49853513544019,5.399043762762348,66.58650811299395,0.0,0.0479766411503388,0.0,0.007237243919969518
100035,0.0,0.0,5.958247883519086,5.749715730436663,66.61509936495602,0.0,0.04867538004692491,0.0,0.001828467401392151
100036,0.0,0.0,6.3740156237670025,5.776989349376341,66.6175872336453,0.0,0.04823086138402586,0.0,0.0026355325550522606
100037,0.0,0.0,4.651961959725579,5.619458916309465,66.60469681925296,0.0,0.049038147678750886,0.0,0.0009778801531513102
100038,0.0,0.0,5.096018108102586,5.777949083722251,66.61718731755734,0.0,0.049498582636331064,0.0,0.0012036089609987078
100039,0.0,0.0,29.614092071186626,4.9058888663058,66.54911106051438,0.0,0.047558117274721146,0.0,0.0067107437467561915
100040,0.0,0.0,7.029014989056867,5.6504977610544955,66.60684764254822,0.0,0.049272337765019554,0.0,0.0017945629726066714
100041,0.0,0.0,6.655436428099181,5.598417224894415,66.60266441652384,0.0,0.04884059755951692,0.0,0.002815387418697831
100042,0.0,0.0,12.467665875377655,5.713199071121288,66.61143312949902,0.0,0.04833592033303908,0.0,0.0017032940767950666
100043,0.0,0.0,23.72913656664569,5.833709976238403,66.62194256637682,0.0,0.046444204449652325,0.0,0.0010375361663180194
100044,0.0,0.0,17.029961831382547,5.856580717458134,66.62460441789243,0.0,0.04577537700462168,0.0,0.000611823476732491
100045,0.0,0.0,29.11876391667152,5.025009224109322,66.55714852042478,0.0,0.049590560865890636,0.0,0.0015587642264755029
100046,0.0,0.0,10.550112168678043,5.290814062938382,66.57838805025203,0.0,0.04948551717230845,0.0,0.0010548138524948483
100047,0.0,0.0,5.797441726620062,5.758759269700827,66.61551281295513,0.0,0.04927750498838477,0.0,0.0016134314224953157
100048,0.0,0.0,4.9938653227078005,5.610711491055988,66.60407709573603,0.0,0.04854817142495591,0.0,0.0028270531199172
100049,0.0,0.0,5.828594369198081,5.67199454339683,66.6087557214579,0.0,0.04937803869868993,0.0,0.0025230735413163414
100050,0.0,0.0,4.468676314292568,5.690703540528438,66.61024876043098,0.0,0.048930791653614546,0.0,0.003115057150106795
100051,0.0,0.0,4.674712537395986,5.717149984651655,66.61234410093982,0.0,0.04936604111548995,0.0,0.001854301537437007
100052,0.0,0.0,6.24734419969234,5.6504192354835805,66.60681762842377,0.0,0.04909488368820305,0.0,0.0022990191281889454
100053,0.0,0.0,4.812590743825428,5.695809064002171,66.61054349250026,0.0,0.049337756659351854,0.0,0.0012216867134394007
100054,0.0,0.0,5.3510474673725525,5.697297508481003,66.61063927948975,0.0,0.049300247515071595,0.0,0.000609522213212814
100056,0.0,0.0,4.96025015551097,5.697912380077363,66.61079177200311,0.0,0.04918071654551963,0.0,0.002315260758381564
100057,0.0,0.0,5.756398769391498,5.729001169184495,66.61301520450965,0.0,0.04947218582767478,0.0,0.002965516164415135
100058,0.0,0.0,18.829039047222572,5.940332595167512,66.63072160810455,0.0,0.046625531116193136,0.0,0.001966956771155446
100059,0.0,0.0,16.31379669923537,5.914948260400178,66.62955510809282,0.0,0.046168193660196456,0.0,0.0009458629252975169
100060,0.0,0.0,6.234415559956553,5.714059889108848,66.6122244509416,0.0,0.04854805915919853,0.0,0.0031658285298274717
100061,0.0,0.0,4.338320057947195,5.705560173493716,66.61159022649917,0.0,0.04927601697229213,0.0,0.0026863562654547597
100062,0.0,0.0,13.811418938843941,5.7614773611187085,66.61493845403226,0.0,0.04939468474225325,0.0,0.0042872232952500516
100063,0.0,0.0,6.776771699703032,5.663899823392719,66.60760005251733,0.0,0.04918600693645104,0.0,0.0011151418234505862
100064,0.0,0.0,41.226780489170885,5.788898974158096,66.61801177974208,0.0,0.04930483273292385,0.0,0.003550008980463658
100065,0.0,0.0,4.833246478322663,5.71884456568774,66.6126780547058,0.0,0.04911820166225638,0.0,0.00011866994458456248
100066,0.0,0.0,4.466879234315215,5.73340774320957,66.61425165418788,0.0,0.048556966164873365,0.0,0.0034720289933203624
100067,0.0,0.0,4.972253035432185,5.654988674379939,66.60757917942821,0.0,0.04901700387842161,0.0,0.002434397623242072
100068,0.0,0.0,15.921788718293842,5.853992548250188,66.62411176890515,0.0,0.04641116737075339,0.0,0.0010019361298187462
100069,0.0,0.0,18.131244947158383,5.586799063648018,66.60270993799116,0.0,0.045653292936753125,0.0,0.004470692985250769
100070,0.0,0.0,160.20092927215046,11.308130852180032,66.86491316665675,0.0,0.03874630730516942,0.0,0.005275194360252588
100071,0.0,0.0,5.4437759211370915,5.704651667434803,66.61136360867751,0.0,0.049086920828712334,0.0,0.0022015260156787388
100072,0.0,0.0,17.768614423297905,5.6365469300871345,66.6066014596028,0.0,0.045631594433147515,0.0,0.0014139361069496798
100073,0.0,0.0,5.000499700572802,5.721641409441821,66.61279686574187,0.0,0.049193798113905354,0.0,0.0032579787750854437
100074,0.0,0.0,22.59593326821361,4.980744129847295,66.55446170605302,0.0,0.04789811726321289,0.0,0.0022714144201177807
100075,0.0,0.0,5.9026859251183215,5.5744183601924515,66.60125716896486,0.0,0.04836360878751654,0.0,0.001556660659905926
100076,0.0,0.0,16.248556037896137,5.216130317743953,66.57132107453582,0.0,0.0499081286884658,0.0,0.002992939044399427
100077,0.0,0.0,124.02282585093565,9.04514030197738,66.6773393307417,0.0,0.04772550247636238,0.0,0.0017971105962301343
100078,0.0,0.0,20.45765303200776,5.896331820900467,66.62779219568635,0.0,0.045797157391282164,0.0,0.0019916413415589584
100079,0.0,0.0,16.99217072032683,5.4598264188985235,66.59063444616032,0.0,0.04910011446582582,0.0,0.001340227261013885
100080,0.0,0.0,5.754924723805324,5.655178891993719,66.6080372759653,0.0,0.04799564858340021,0.0,0.0030109517682334764
100081,0.0,0.0,4.910481041602963,5.772763172977022,66.61684451895823,0.0,0.04957579528642427,0.0,0.0063209112641496226
100082,0.0,0.0,4.526680725921776,5.737875506628617,66.61415824668265,0.0,0.04938431399856901,0.0,0.00523967783592192
100083,0.0,0.0,16.02762977088666,5.777541830518411,66.61831367972074,0.0,0.04607186156203013,0.0,0.004139202358453636
100084,0.0,0.0,5.073125802541951,5.765560455698139,66.61628724505319,0.0,0.04950194453947905,0.0,0.005143745933969267
100085,0.0,0.0,16.612952391735757,5.841596910497151,66.62324439357272,0.0,0.0456499019333754,0.0,0.0012738969963707266
100086,0.0,0.0,15.604130369981837,5.7545495614328726,66.61616452000713,0.0,0.04611677152595343,0.0,0.0041516307353426435
100087,0.0,0.0,4.960677399517639,5.76653045774546,66.61629795086091,0.0,0.04952645365510963,0.0,0.005824731252104097
100088,0.0,0.0,10.889553825838583,5.423387155560579,66.58861046943564,0.0,0.04911067425424943,0.0,0.0067592630115813615
100090,0.0,0.0,5.66717591264033,5.729337313695362,66.61321919395193,0.0,0.04930966268943511,0.0,0.0020862753449580923
100091,0.0,0.0,4.800304640599749,5.716930621458012,66.61265390441952,0.0,0.04890916801515577,0.0,0.0004914963619041655
100092,0.0,0.0,20.731338493759548,5.713205898126076,66.61291694214198,0.0,0.04590645116881324,0.0,0.002287334552816789
100093,0.0,0.0,4.667175357424629,5.790666706011609,66.6183359584305,0.0,0.049623128459525545,0.0,0.006361335110892676
100094,0.0,0.0,522.4184283970701,52.00430739045103,70.33295564968186,0.0,0.1027673002195047,0.0,0.013514844005862142
100095,0.0,0.0,260.7095602258313,22.782731204744923,67.16074889723974,0.0,0.05749669918881576,0.0,0.004686753433879771
100097,0.0,0.0,9.55409875892872,5.63587842701787,66.60523824437949,0.0,0.04826009576258626,0.0,0.003008301399797447
100098,0.0,0.0,6.303050750193213,5.659146024686448,66.60765537570319,0.0,0.04854012162872564,0.0,0.007491287839339325
100099,0.0,0.0,14.144995669062771,5.757415672127622,66.61446035959142,0.0,0.048981440318170304,0.0,0.0009275873580354985
100100,0.0,0.0,9.238163395610897,5.331143909005172,66.58185682751295,0.0,0.04934083210816227,0.0,0.0025104304595142896
100101,0.0,0.0,85.22024763589333,5.05050987153788,66.5045868645605,0.0,0.04396901911538423,0.0,0.00275267478562899
100102,0.0,0.0,17.329909012308924,5.85928196084801,66.62416074442511,0.0,0.04636052118698182,0.0,0.0027925214981843016
100103,0.0,0.0,4.252277522536323,5.6864321957949,66.61012633426866,0.0,0.04855052033132879,0.0,0.0030796981695732327
100105,0.0,0.0,6.474807653105525,5.681708736861654,66.60925335734633,0.0,0.04927619754831122,0.0,0.002885579089403319
100106,0.0,0.0,6.35228449041277,5.682678465019688,66.60925483633073,0.0,0.04938967986792614,0.0,0.0009479716108369433
100107,0.0,0.0,5.846546451270895,5.7338571926956865,66.61350842135789,0.0,0.04896201193194044,0.0,0.0037511540405702703
100108,0.0,0.0,7.09758952011358,5.602680941862063,66.60297384335702,0.0,0.04883568447214175,0.0,0.0031462484620616254
100109,0.0,0.0,17.063133134393407,5.773135757813678,66.61798164131304,0.0,0.04603430814415781,0.0,0.0018042355389248942
100110,0.0,0.0,15.252032136580945,5.4433640929745275,66.5895562793505,0.0,0.04907605225683743,0.0,0.008183953739916693
100111,0.0,0.0,15.95044448547513,5.893928009079673,66.62777500718308,0.0,0.04626740782683642,0.0,0.0022535607413894493
100112,0.0,0.0,4.935667704249704,5.721493740821362,66.61268399147262,0.0,0.04936649339686528,0.0,0.0026457063988119312
100113,0.0,0.0,4.775758700011952,5.690833306440965,66.6104070404751,0.0,0.048731674562334085,0.0,0.0014493802394713914
100114,0.0,0.0,6.26578238370461,5.666560065516472,66.6081203897066,0.0,0.04906602513126051,0.0,0.0016806424951429687
100115,0.0,0.0,16.52434060057234,5.885995866703545,66.62704943382651,0.0,0.04599971240161996,0.0,0.0012890821063402257
100116,0.0,0.0,16.33322318156186,5.892779095183046,66.62766129086828,0.0,0.04621942957153567,0.0,0.006521542676251866
100118,0.0,0.0,16.17541655144163,5.59002180017784,66.6028490762604,0.0,0.04615974237766136,0.0,0.005985783991047473
100119,0.0,0.0,14.440512242836265,5.130431636188989,66.56621146558345,0.0,0.04918483638377381,0.0,0.0015375024724990016
100120,0.0,0.0,5.389489728408842,5.702279033734395,66.61104767340701,0.0,0.04929761322840176,0.0,0.001825481878425994
100121,0.0,0.0,15.529710083357381,5.850079300997561,66.6240202176572,0.0,0.04630259275420356,0.0,0.00446438016948383
100122,0.0,0.0,17.718328885187688,5.564287178873955,66.59909944703904,0.0,0.04904158905755399,0.0,0.0030928442235486765
100123,0.0,0.0,5.2609522324362805,5.65841148789941,66.60749166116564,0.0,0.049078148041351466,0.0,0.0014205207393122737
100124,0.0,0.0,5.039941220478616,5.721587422441787,66.61269280067408,0.0,0.04940748212482276,0.0,0.0017891420393579068
100125,0.0,0.0,4.81201515171935,5.720470998940103,66.6126034108422,0.0,0.04930224517149111,0.0,0.0016143104088273837
100126,0.0,0.0,5.234250160228707,5.7053941174103455,66.61126938072208,0.0,0.049230903739701515,0.0,0.001445949493156519
100127,0.0,0.0,6.0217503964827985,5.671394615160908,66.60851406339447,0.0,0.04907434059129254,0.0,0.0018355320571669374
100128,0.0,0.0,5.7112273111190195,5.728896495897605,66.61315314726588,0.0,0.04928587354837526,0.0,0.001769685167245421
100129,0.0,0.0,6.717040378169442,5.666581076266215,66.60808529768714,0.0,0.04917418737730887,0.0,0.0017043615229670693
100130,0.0,0.0,85.0287394457922,6.858278771675571,66.66049196961616,0.0,0.044528756372018946,0.0,0.00044509045745452796
100131,0.0,0.0,5.28836127425681,5.720860449888222,66.6125447269971,0.0,0.04932810152944632,0.0,0.001705732509210531
100133,0.0,0.0,4.503641420986675,5.738445307466763,66.61421921766923,0.0,0.04875732975781245,0.0,0.0029590486686152506
100134,0.0,0.0,5.564368599984959,5.696634843450638,66.61055434265751,0.0,0.04908385117161927,0.0,0.002616299210925462
100135,0.0,0.0,5.487854346098091,5.749237804460914,66.61484143075256,0.0,0.04921550211006142,0.0,0.0024355911383808857
100136,0.0,0.0,5.5275480562997,5.729739823888114,66.613217688679,0.0,0.049351005166121974,0.0,0.003514456836327883
100137,0.0,0.0,524.4712072173086,52.52072904370755,70.42705299375076,0.0,0.10442980566403288,0.0,0.00408317779709945
100138,0.0,0.0,15.642516353918028,5.8776521617499515,66.62645141359917,0.0,0.04624739929713238,0.0,0.00373911451498488
100139,0.0,0.0,17.397379373218488,5.7336990074560985,66.61497104770731,0.0,0.04621374146071081,0.0,0.0023108225381722504
100140,0.0,0.0,4.8362157143513835,5.6649382129605295,66.60817130330088,0.0,0.049138293788604966,0.0,0.0007098354277343663
100141,0.0,0.0,5.304668227806015,5.6883899821996575,66.61005481654047,0.0,0.049108120891595546,0.0,0.0004457912078524524
100142,0.0,0.0,4.45209842523177,5.6749590333876005,66.60944643281697,0.0,0.048462379578387775,0.0,0.0011319206310925996
100143,0.0,0.0,522.5115183478248,52.020934223004765,70.35376954795012,0.0,0.10334127262365185,0.0,0.006675345444346681
100144,0.0,0.0,4.73262067201275,5.745273316303322,66.6147978157125,0.0,0.048841990325579746,0.0,0.0018813646416166586
100145,0.0,0.0,4.896727340038478,5.766992006600618,66.61632836304113,0.0,0.04937811840772117,0.0,0.0023337630356369413
100146,0.0,0.0,5.715539712605678,5.727801578212596,66.61303374000033,0.0,0.048914066433492616,0.0,0.0032818094053386603
100147,0.0,0.0,15.635870805344899,5.838303954354927,66.62298000660628,0.0,0.04597552686458458,0.0,0.0010972055183055725
100148,0.0,0.0,5.7102461049780775,5.569005414038965,66.60152359106236,0.0,0.04790653110179266,0.0,0.0010841103000841822
100149,0.0,0.0,20.83569924952008,5.652681934907467,66.60645704589393,0.0,0.04771896023600194,0.0,0.003585908084751728
100150,0.0,0.0,45.6927302282225,5.61863016066169,66.60334368856984,0.0,0.04810452375118092,0.0,0.005474448495292734
100151,0.0,0.0,15.593970862991515,5.649542876936077,66.60805207890769,0.0,0.045993301694362096,0.0,0.0026303339320979907
100153,0.0,0.0,28.206124744769483,5.862161652105388,66.62378990617233,0.0,0.0464641911533637,0.0,0.005092105177840836
100154,0.0,0.0,21.914914707496294,5.870629041145516,66.62439197138627,0.0,0.0464896510025697,0.0,0.0017448243640827703
100155,0.0,0.0,108.62053723704564,7.856645975456591,66.6715421758033,0.0,0.04754104637391049,0.0,0.002003850907808211
100156,0.0,0.0,525.3347352917158,51.52661248782935,70.28353774909264,0.0,0.10248186094786345,0.0,0.015560281646292147
100159,0.0,0.0,4.61257885980518,5.745755088784583,66.61457124531044,0.0,0.04950880344578103,0.0,0.0029192672819361447
100161,0.0,0.0,46.61878059466893,5.609235134399472,66.60383855718908,0.0,0.04822658070095611,0.0,0.0022642405205060474
100162,0.0,0.0,7.530975037664182,5.636767282550102,66.60575577442404,0.0,0.04865930108350446,0.0,0.0024231311198777304
100163,0.0,0.0,5.544119329101344,5.711067603071545,66.61178640812793,0.0,0.04921012911489383,0.0,0.0016884203803961663
100164,0.0,0.0,10.49010250967369,5.55344240140731,66.598603117937,0.0,0.04862087963766899,0.0,0.0010310202898898234
100166,0.0,0.0,7.460593415074003,5.657605966512608,66.60733904471408,0.0,0.04891421632273929,0.0,0.0021313537822230224
100167,0.0,0.0,10.619414709921172,5.686784581445018,66.60897927738428,0.0,0.0493041067815613,0.0,0.0045633819051525935
100168,0.0,0.0,6.543479248916515,5.631055673073715,66.60525679154628,0.0,0.049102392619614084,0.0,0.004011643394446413
100169,0.0,0.0,156.91853124062362,10.031395980679251,66.70493473476783,0.0,0.08053105334739971,0.0,0.007047752001285719
100170,0.0,0.0,6.577154067491461,5.636043899462145,66.60584192626375,0.0,0.04880315255391931,0.0,0.002439509054928303
100171,0.0,0.0,7.454721491747403,5.641691130423858,66.6061643385895,0.0,0.0488039185213925,0.0,0.005420383737400501
100172,0.0,0.0,9.31915006195051,5.755835886409917,66.6152513982546,0.0,0.048403026906743106,0.0,0.004340551672236002
100173,0.0,0.0,16.226186883041358,5.911259549692376,66.62865313804096,0.0,0.04642395662253162,0.0,0.0035068891512763274
100174,0.0,0.0,6.31800979907549,5.636947718085739,66.60595761661918,0.0,0.04879846675824122,0.0,0.0036247744964519523
100175,0.0,0.0,11.040928670104442,5.637308156873223,66.60502059577937,0.0,0.048724142058159434,0.0,0.0045318113657132645
100176,0.0,0.0,16.002018419453,5.953786241259126,66.63268451055748,0.0,0.04631958538801089,0.0,0.0011752449743897887
100177,0.0,0.0,10.669191795484512,5.530184860173056,66.59719376364096,0.0,0.048354914908277,0.0,0.0029394823934185033
100178,0.0,0.0,6.3403355265625345,5.755796590804433,66.61536639339002,0.0,0.04941520784346432,0.0,0.0037658235090112257
100179,0.0,0.0,6.3414546955563225,5.722879733058023,66.61256692555641,0.0,0.04944456475610574,0.0,0.004092731650613047
100180,0.0,0.0,33.67422162826193,5.404076413150925,66.58814749865151,0.0,0.046125146265206356,0.0,0.003349931910495891
100181,0.0,0.0,30.984172727056748,5.191544812035212,66.57171962524524,0.0,0.0462535432876081,0.0,0.003922954361050351
100182,0.0,0.0,30.490726440081314,5.356455669473408,66.58460090973045,0.0,0.04673476062191396,0.0,0.0031779275467959424
100183,0.0,0.0,83.04433288234884,5.149554516297424,66.51581548003149,0.0,0.044861820100702145,0.0,0.005673423563532552
100184,0.0,0.0,30.742652812850213,5.328958023299844,66.5823545909776,0.0,0.04658217974481715,0.0,0.003170320609282356
100185,0.0,0.0,122.2048484243819,8.9042044928766,66.65106206622782,0.0,0.04107302161673384,0.0,0.005482549177148376
100186,0.0,0.0,8.980967487195272,5.38387165758217,66.58553310157119,0.0,0.04917512128419072,0.0,0.00415626649567648
100187,0.0,0.0,29.039168837481107,5.187016514993511,66.57097040483437,0.0,0.045609815517791565,0.0,0.0028585959415057694
100188,0.0,0.0,7.6776626539684365,5.690559575568322,66.6100983670217,0.0,0.04862820905988795,0.0,0.006285492755966743
100189,0.0,0.0,4.806084444063103,5.704551907645129,66.61142742551625,0.0,0.04932034371869533,0.0,0.0021591029015989084
100190,0.0,0.0,5.337325022707355,5.621672375981716,66.60497809406318,0.0,0.048783787041732654,0.0,0.0032853899065162914
100191,0.0,0.0,9.937883747619995,5.5815014543809784,66.60126275978685,0.0,0.048527610932501394,0.0,0.0025051741537893747
100192,0.0,0.0,7.757658501905641,5.6199329149535755,66.60443656824496,0.0,0.04869582097539557,0.0,0.003124035663155257
100193,0.0,0.0,6.284623847632138,5.763008081310735,66.61593387906875,0.0,0.04917393657548037,0.0,0.001916520955618823
100195,0.0,0.0,50.78013144433373,5.24042220262949,66.57309083309502,0.0,0.046602587479498185,0.0,0.0036290882648528466
100196,0.0,0.0,505.6119204242807,72.27257263823061,82.9974504702715,0.0,0.11097715861157656,0.0,0.007562353803935428
100197,0.0,0.0,7.185620958566059,5.681668565764637,66.60966059165433,0.0,0.047843762842197365,0.0,0.007143349825451404
100198,0.0,0.0,11.359411997744282,5.346861663667655,66.5830385728875,0.0,0.04832103535235805,0.0,0.00879603220165157
100199,0.0,0.0,73.1576698037032,7.112573794993906,66.71993816400098,0.0,0.0481318646005945,0.0,0.0037371592584614353
100200,0.0,0.0,91.60661152775539,5.4352840791689765,66.5342782195179,0.0,0.04355112774945699,0.0,0.003459522436572517
100201,0.0,0.0,5.039211740377023,5.6963689386224985,66.61066938614135,0.0,0.04912725745897144,0.0,0.0018877799724591772
100202,0.0,0.0,9.288407761283432,5.436335718549572,66.58960650314874,0.0,0.048785115185502506,0.0,0.0031604214680081874
100203,0.0,0.0,4.933888644933058,5.744487763526416,66.61445599874972,0.0,0.049387603125545944,0.0,0.0024637639811693956
100204,0.0,0.0,6.943973883098104,5.720377886449728,66.61309345534096,0.0,0.04766158899178577,0.0,0.001593530021362031
100205,0.0,0.0,6.523593484508505,5.756037775232021,66.61552798930357,0.0,0.04930294491904735,0.0,0.004402826679587873
100206,0.0,0.0,16.8958402505837,5.922294658034454,66.63002698906476,0.0,0.046016415190956395,0.0,0.008652252372949532
100207,0.0,0.0,6.256662707048133,5.773664599933189,66.61676482471637,0.0,0.04925526025795516,0.0,0.007473885152479007
100210,0.0,0.0,71.05281188631416,4.85162214387292,66.52553391190985,0.0,0.04660671682511358,0.0,0.0015649388884866478
100211,0.0,0.0,7.234877428170661,5.68591433693554,66.60943103154592,0.0,0.04929241527444562,0.0,0.002393830797355001
100212,0.0,0.0,7.423353845965666,5.733925185977289,66.61336872498899,0.0,0.048874838558037016,0.0,0.007224830329467049
100213,0.0,0.0,33.855602798000554,5.093797787435333,66.56274000371437,0.0,0.049242674105591286,0.0,0.0019731263658813057
100214,0.0,0.0,21.939764402977474,5.089988933680623,66.5621155657387,0.0,0.04930919538752661,0.0,0.002360979822161577
100215,0.0,0.0,8.213133860073611,5.395969335383304,66.58701927190384,0.0,0.04878289396408265,0.0,0.0016191603027218165
100216,0.0,0.0,17.897817288049712,5.300265212591184,66.57977672030269,0.0,0.04658656694725665,0.0,0.0015592453136606317
100217,0.0,0.0,17.688712577308817,5.327076487883252,66.58186204237217,0.0,0.0465304466645,0.0,0.0012883365440002788
100218,0.0,0.0,10.75468176057261,5.608336974566056,66.60415030310115,0.0,0.04775897176517432,0.0,0.0014460232598348492
100219,0.0,0.0,4.824104902706173,5.690108122542631,66.61016170187752,0.0,0.049466441749589196,0.0,0.004643824691093479
100220,0.0,0.0,5.31068109821652,5.60338452760435,66.60331438467522,0.0,0.049373587890739534,0.0,0.0011313553265405658
100221,0.0,0.0,5.341787911480733,5.734698298080685,66.61346129535714,0.0,0.04958299943358826,0.0,0.005318212494019992
100224,0.0,0.0,21.272300747994933,5.238728878491546,66.57493242162812,0.0,0.04652132083598709,0.0,0.00033126115703699887
100225,0.0,0.0,52.35932007226898,5.646810822819655,66.60505957428975,0.0,0.049220772173265426,0.0,0.0006282176377887329
100226,0.0,0.0,409.9637566213257,53.35827076243403,75.8953191042688,0.0,0.08239491291800188,0.0,0.003219675877428921
100227,0.0,0.0,26.362926475687576,4.89839795271232,66.5477166695878,0.0,0.04890912294685606,0.0,0.0021585318464646514
100228,0.0,0.0,382.69150733504324,38.3081277032846,68.27684951202315,0.0,0.07802793761241425,0.0,0.004441835053555831
100229,0.0,0.0,19.996692117168834,5.065236932220082,66.56024197184969,0.0,0.04889271654673051,0.0,0.0015373648416671696
100230,0.0,0.0,34.24055313188606,5.739880029191672,66.61255303231273,0.0,0.049675592102900644,0.0,0.0020130563016067327
100231,0.0,0.0,42.5298886119978,5.34349431860685,66.58127845304311,0.0,0.0488109348172149,0.0,0.0018938511090997793
100232,0.0,0.0,56.31792662773267,5.930486853767008,66.62748821804234,0.0,0.04647050059502812,0.0,0.0019589299199023044
100233,0.0,0.0,10.683005484157194,5.691507489946688,66.60968316101147,0.0,0.04822538939732575,0.0,0.002268007567676642
100234,0.0,0.0,7.044046263447227,5.421885110328717,66.58885291096689,0.0,0.048918253794667084,0.0,0.001041471373563266
100235,0.0,0.0,68.99072802979353,4.954525481069216,66.53201765141183,0.0,0.04479146614595222,0.0,0.003599393722963747
100236,0.0,0.0,526.441181830427,51.972217601608385,70.34406296973998,0.0,0.10414309362176334,0.0,0.009906953062226767
100237,0.0,0.0,450.93854808623075,43.48896055496223,69.0089706230329,0.0,0.08907795763010634,0.0,0.009689430264129203
100238,0.0,0.0,9.327997962503524,5.576167373934693,66.60062301416366,0.0,0.04909468261217217,0.0,0.003611988839643658
100239,0.0,0.0,14.393099427273887,5.650491307670584,66.60645440068436,0.0,0.04861514644732954,0.0,0.0020272808645853775
100240,0.0,0.0,5.1401837655742595,5.6699688156251735,66.60891299734284,0.0,0.04843224399009737,0.0,0.0024230506961826293
100241,0.0,0.0,525.3388180796496,52.205855325288155,70.3827101619694,0.0,0.10370785718142965,0.0,0.004822010235551379
