Site_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation
CM_037-1,-72.8972,41.3825,10.8,6.5,10.33,
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,
SSS045-3,-121.1579,46.976,14.91,7.61,9.91,
CM_048-2,-72.3301,42.4715,16.85,6.0,9.47,
CM_090-4,-121.2992935,38.1490173,15.6,6.5,10.14,
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.56,
CM_082-2,-81.606667,31.426667,20.26,6.5,6.64,
CM_096-2,-82.593379,35.689577,18.75,6.5,8.75,
SSS019-1,-121.1285,47.0195,12.24,8.02,9.84,
CM_065-2,-87.661434,32.845656,14.78,6.0,9.13,
CM_059-3,-87.40829,32.96162,20.46,6.5,8.09,
S19S_0064-U,-78.00688,40.61507,23.5,7.7,,
SSS034-3,-121.0977,47.3966,15.09,7.6,9.78,
SSS018-2,-121.1357,47.0171,13.46,7.19,8.96,
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,
SSS048-1,-120.7334,47.0822,21.68,7.58,8.86,
SSS047-2,-120.9213,47.1857,13.78,7.55,9.82,
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,
CM_106-5,-79.543785,34.220658,28.87,6.5,5.76,
SSS047-1,-120.9213,47.1857,13.78,7.55,9.82,
CM_093-2,-90.64121,46.37655,11.96,7.0,11.34,
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,
SSS016-3,-120.7135,46.7288,16.28,7.8,9.81,
CM_116-1,-107.305985,44.847593,10.55,8.0,9.58,
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,
CM_001-2,-117.180494,46.732215,8.66,6.5,10.42,
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,
SSS002-3,-120.5476,46.0959,20.57,8.45,10.06,
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.8,
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,
CM_062-3,-71.23459,43.08808,7.34,6.0,10.84,
CM_066-2,-68.445497,44.640715,4.32,6.0,10.75,
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,
SSS043-1,-121.2466,46.9006,16.25,6.92,8.83,
SSS032-1,-121.2901,46.6399,5.82,7.46,11.22,
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,
CM_076-1,-94.8625,39.76778,1.56,7.5,12.39,
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.83,
SSS037-1,-120.6496,46.0168,14.2,7.84,9.71,
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.9,
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,
CM_015-1,-106.046835,39.480297,11.05,6.5,7.99,
SSS011-1,-121.0672,46.8099,12.59,7.79,9.92,
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,
CM_112-3,-90.3068491,38.9329146,27.83,7.5,7.65,
CM_098-6,-83.23854,30.15526,23.26,8.0,7.87,
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,
SSS036-2,-120.7743,46.8674,16.69,7.74,8.6,
CM_079-2,-81.64963,26.72027,24.15,6.5,8.5,
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,
SSS022-2,-121.1073,47.4636,14.6,7.85,9.61,
CM_113-1,-119.97538,39.52207,13.14,6.5,8.94,
CM_077-1,-105.658917,35.776694,0.39,6.5,10.83,
CM_020-3,-79.04489,33.82767,30.16,6.5,4.44,
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,
CM_039-2,-97.69147,30.24565,24.59,7.5,9.95,
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,
SSS039-1,-120.6115,46.0284,18.3,7.84,9.35,
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,
