,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
64,CM_023,CM_023-2,2022-09-12,1663010940.0,12:29:00,Pacific Daylight Time (UTC-7),8.57,0.03,19.14,0.11,-708.8,-2718.25,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.59333333333333,SP-9,44.55596,-123.27687,44.55596,-123.27687,11:39:00,13:04:00,629457.0,6.25,Byron,Crump,Oregon State University,byron.crump@oregonstate.edu,MR01 Marys River,Marys River,Corvallis,Oregon,USA,"Overcast, partly sunny",Perennial,Needleleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),23,8.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Sensor held in place with a stick stuck in the  sediment.  Sensor positioned closer to the main channel than the sediment sampling, which was about a half meter closer to the bank.","The second sediment RNAlater tube leaked during shipping and only contained 15 ml of RNAlater.  We added 0.2micron filter sterilized homemade RNAlater up to a total of 30ml prior to sampling. Sediments included a lot of organic materials that were served out including sticks, leaves, and some evergreen needles. Sampling site was in Avery Park in Corvallis, OR. River flow was very slow. Sampling site was at the downriver end of a gravel bar positioned on an inside bend in the river. There were overhanging deciduous trees.",https://waterdata.usgs.gov/monitoring-location/14171000/ this site is some distance upriver from the sampling site.,No,False,
65,CM_023,CM_023-3,2022-09-12,1663010940.0,12:29:00,Pacific Daylight Time (UTC-7),8.57,0.03,19.14,0.11,-599.6,-2289.87,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.5033333333333303,SP-9,44.55596,-123.27687,44.55596,-123.27687,11:39:00,13:04:00,629457.0,6.25,Byron,Crump,Oregon State University,byron.crump@oregonstate.edu,MR01 Marys River,Marys River,Corvallis,Oregon,USA,"Overcast, partly sunny",Perennial,Needleleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),23,8.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Sensor held in place with a stick stuck in the  sediment.  Sensor positioned closer to the main channel than the sediment sampling, which was about a half meter closer to the bank.","The second sediment RNAlater tube leaked during shipping and only contained 15 ml of RNAlater.  We added 0.2micron filter sterilized homemade RNAlater up to a total of 30ml prior to sampling. Sediments included a lot of organic materials that were served out including sticks, leaves, and some evergreen needles. Sampling site was in Avery Park in Corvallis, OR. River flow was very slow. Sampling site was at the downriver end of a gravel bar positioned on an inside bend in the river. There were overhanging deciduous trees.",https://waterdata.usgs.gov/monitoring-location/14171000/ this site is some distance upriver from the sampling site.,No,False,
69,CM_027,CM_027-1,2022-07-11,1657558200.0,11:50:00,Central Daylight Time (UTC-5),11.14,0.17,32.93,0.32,-892.4,-3293.85,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.06333333333333,MP-102322,29.333809999999996,-95.28318,29.333809999999996,-95.28318,10:45:00,12:42:00,441037.0,7.5,Bayani,Cardenas,University of Texas at Austin,cardenas@jsg.utexas.edu,Chocolate Bayou Public Boat Ramp,Chocolate Bayou,Liverpool,Texas,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.6,28.0,"Hard to say, river was so slow flowing",No coverage,No coverage,Partial coverage,3-10cm in some places,,"River was pretty flat with steep incised banks near access point except a few feet away from a boat ramp structure, which is where I sampled. I was in ankle deep mud. I thought  placed the sensor upstream, but it was apparently downstream. However, the bayou was practically a swamp and hardly flowing. Also, there was animal carcass upstream! (some large rodent like nutria)",,No,False,
70,CM_027,CM_027-2,2022-07-11,1657558200.0,11:50:00,Central Daylight Time (UTC-5),11.14,0.17,32.93,0.32,-742.4,-2717.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.3133333333333304,MP-102322,29.333809999999996,-95.28318,29.333809999999996,-95.28318,10:45:00,12:42:00,441037.0,7.5,Bayani,Cardenas,University of Texas at Austin,cardenas@jsg.utexas.edu,Chocolate Bayou Public Boat Ramp,Chocolate Bayou,Liverpool,Texas,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.6,28.0,"Hard to say, river was so slow flowing",No coverage,No coverage,Partial coverage,3-10cm in some places,,"River was pretty flat with steep incised banks near access point except a few feet away from a boat ramp structure, which is where I sampled. I was in ankle deep mud. I thought  placed the sensor upstream, but it was apparently downstream. However, the bayou was practically a swamp and hardly flowing. Also, there was animal carcass upstream! (some large rodent like nutria)",,No,False,
71,CM_027,CM_027-3,2022-07-11,1657558200.0,11:50:00,Central Daylight Time (UTC-5),11.14,0.17,32.93,0.32,-531.6,-1941.4,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.07,MP-102322,29.333809999999996,-95.28318,29.333809999999996,-95.28318,10:45:00,12:42:00,441037.0,7.5,Bayani,Cardenas,University of Texas at Austin,cardenas@jsg.utexas.edu,Chocolate Bayou Public Boat Ramp,Chocolate Bayou,Liverpool,Texas,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.6,28.0,"Hard to say, river was so slow flowing",No coverage,No coverage,Partial coverage,3-10cm in some places,,"River was pretty flat with steep incised banks near access point except a few feet away from a boat ramp structure, which is where I sampled. I was in ankle deep mud. I thought  placed the sensor upstream, but it was apparently downstream. However, the bayou was practically a swamp and hardly flowing. Also, there was animal carcass upstream! (some large rodent like nutria)",,No,False,
75,CM_032,CM_032-1,2022-10-03,1664811300.0,10:35:00,Central Daylight Time (UTC-5),9.44,0.02,15.02,0.07,-1014.4,-4001.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.0466666666666667,MP-101583,46.803999999999995,-96.79799999999999,46.803999999999995,-96.79799999999999,09:33:00,11:22:00,21119.0,7.6,Bernhardt,Saini-Eidukat,North Dakota State University,bernhardt.sainieiduk@ndsu.edu,1481,Red River of the North,Fargo,North Dakota,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.6,16.0,Inside bend of stream,Partial coverage,No coverage,No coverage,3-10cm in some places,,10 cm depth for sediment collection; latitude and longitude are on shore (not of sensor in water),,No,False,
76,CM_032,CM_032-2,2022-10-03,1664811300.0,10:35:00,Central Daylight Time (UTC-5),9.44,0.02,15.02,0.07,-997.2,-3971.85,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.19,MP-101583,46.803999999999995,-96.79799999999999,46.803999999999995,-96.79799999999999,09:33:00,11:22:00,21119.0,7.6,Bernhardt,Saini-Eidukat,North Dakota State University,bernhardt.sainieiduk@ndsu.edu,1481,Red River of the North,Fargo,North Dakota,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.6,16.0,Inside bend of stream,Partial coverage,No coverage,No coverage,3-10cm in some places,,10 cm depth for sediment collection; latitude and longitude are on shore (not of sensor in water),,No,False,
77,CM_032,CM_032-3,2022-10-03,1664811300.0,10:35:00,Central Daylight Time (UTC-5),9.44,0.02,15.02,0.07,-1018.0,-4007.87,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.0166666666666667,MP-101583,46.803999999999995,-96.79799999999999,46.803999999999995,-96.79799999999999,09:33:00,11:22:00,21119.0,7.6,Bernhardt,Saini-Eidukat,North Dakota State University,bernhardt.sainieiduk@ndsu.edu,1481,Red River of the North,Fargo,North Dakota,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14.6,16.0,Inside bend of stream,Partial coverage,No coverage,No coverage,3-10cm in some places,,10 cm depth for sediment collection; latitude and longitude are on shore (not of sensor in water),,No,False,
81,CM_034,CM_034-1,2022-08-30,1661866110.0,09:28:30,Eastern Daylight Time (UTC-4),6.26,0.11,20.7,0.06,-416.0,-1542.53,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.0333333333333306,SP-14,46.49794,-84.37418000000001,46.49794,-84.37418000000001,08:42:00,10:00:00,21119.0,6.5,Ashley,Moerke,Lake Superior State University,amoerke@lssu.edu,Ashmun Bay,St. Marys River,"Sault Sainte Marie, MI",Michigan,USA,"Overcast, Very windy (~15 mph)",Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.8,60.0,bay,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,The DO sensor did not come with the black cap mentioned in the notes,It was very windy and high turbidity during sampling.,,No,False,Respiration was originally measured and it was replaced with a theoretical value based on the other 2 reps being theoretical.
82,CM_034,CM_034-2,2022-08-30,1661866110.0,09:28:30,Eastern Daylight Time (UTC-4),6.26,0.11,20.7,0.06,-491.6,-1776.15,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.40333333333333,SP-14,46.49794,-84.37418000000001,46.49794,-84.37418000000001,08:42:00,10:00:00,21119.0,6.5,Ashley,Moerke,Lake Superior State University,amoerke@lssu.edu,Ashmun Bay,St. Marys River,"Sault Sainte Marie, MI",Michigan,USA,"Overcast, Very windy (~15 mph)",Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.8,60.0,bay,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,The DO sensor did not come with the black cap mentioned in the notes,It was very windy and high turbidity during sampling.,,No,False,
83,CM_034,CM_034-3,2022-08-30,1661866110.0,09:28:30,Eastern Daylight Time (UTC-4),6.26,0.11,20.7,0.06,-513.2,-1842.39,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.22333333333333,SP-14,46.49794,-84.37418000000001,46.49794,-84.37418000000001,08:42:00,10:00:00,21119.0,6.5,Ashley,Moerke,Lake Superior State University,amoerke@lssu.edu,Ashmun Bay,St. Marys River,"Sault Sainte Marie, MI",Michigan,USA,"Overcast, Very windy (~15 mph)",Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.8,60.0,bay,No coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,The DO sensor did not come with the black cap mentioned in the notes,It was very windy and high turbidity during sampling.,,No,False,
84,CM_035,CM_035-1,2022-10-17,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.71,0.29,7.86,0.45,-668.4,-2420.28,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.93,SP-6,45.084433000000004,-92.785556,45.084433000000004,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
85,CM_035,CM_035-2,2022-10-17,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.71,0.29,7.86,0.45,-838.4,-3023.27,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.51333333333333,SP-6,45.084433000000004,-92.785556,45.084433000000004,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
86,CM_035,CM_035-3,2022-10-17,1666025220.0,11:47:00,Central Daylight Time (UTC-5),13.71,0.29,7.86,0.45,-767.6,-2757.22,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.10333333333333,SP-6,45.084433000000004,-92.785556,45.084433000000004,-92.785556,10:31:00,12:44:00,284528.0,6.5,Cara,Santelli,University of Minnesota,santelli@umn.edu,St. Croix Boom Site,St. Croix,Stillwater,Minnesota,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,5,16.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,I'm sorry but I totally forgot to take the first picture!  I think my brain froze in the ridiculously cold weather!,,No,False,
96,CM_040,CM_040-1,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,-1012.8,-3601.52,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.06,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
97,CM_040,CM_040-2,2022-10-16,1665931260.0,09:41:00,Central Daylight Time (UTC-5),8.48,0.06,22.7,0.19,-816.4,-3105.59,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.6966666666666699,SP-15,30.438365,-91.191226,30.438365,-91.191226,08:45:00,10:22:00,443657.0,7.75,Yi-Jun,Xu,Louisiana State University,yjxu@lsu.edu,,Mississippi RIver,Baton Rouge,Louisiana,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.6,20.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/usa/nwis/uv?site_no=07374000,,False,
