GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300157,0.53147795512,40.7732811277,-10.631943672605257,1.9950615137340824,12.944640371364642
300126,-0.547902122188,42.6333827096,-10.276462132185621,1.9202307783619266,12.933318605158883
300162,0.551863990807,41.223708827,-10.320377126513868,1.9292997892984443,12.9346682051519
300014,-0.552115636536,42.5811851193,-8.273006905340106,1.5745365015138446,12.886528201768694
300059,0.5731497365680001,41.1899195902,-9.624370635867965,1.7920495149654538,12.914909421458146
300042,0.576806259871,41.8780226341,-10.125699091663975,1.8894932788922216,12.928790691760746
300143,0.610354253647,41.7817638202,-12.799525663619916,2.505899148332132,13.033149060836838
300018,0.631227983374,41.6149365674,-19.082028832953405,4.23333464069618,13.472363047383286
300052,-0.648280148493,42.4061675578,-8.241527576443639,1.5704103287364777,12.886024697360419
300077,-0.68933734489,41.5685435535,-10.545360985183352,1.9765442066317762,12.941799368756651
300049,-0.693616038244,40.9894170896,-4.321410518008405,1.5174337036554553,12.8796758090167
300242,0.724716805109,42.7403664075,-5.103104668107843,1.450933327612845,12.872010387719477
300073,0.727088136305,41.6972472602,-20.140959353434166,4.540068966578053,13.571870546157799
300241,-0.75253902912,42.1846956765,-16.424334436690305,3.477517698673575,13.254303951734634
300075,-0.776665461116,41.8768378421,-16.362005311817164,3.460107639770022,13.24974674396365
300097,-0.777174265158,41.9375237311,-16.440592267817046,3.4820617981691053,13.255496907571935
300098,-0.789325116163,41.8190158943,-16.05989154864304,3.375976451200331,13.228025585832516
300041,0.8107449952269999,41.8025211859,-12.074960699174309,2.326568022071939,12.999860101620637
300036,-0.8394745853129999,41.6731914002,-16.716224164922824,3.5592782555339095,13.275989816232045
300062,0.885146125383,41.9107119519,-5.100403419040033,1.451100397170592,12.872029220874582
300080,-0.885270192102,41.6499643553,-12.39637030547369,2.4052421528782943,13.0141704965919
300159,-0.914512004521,41.6144976853,-12.494032299604703,2.4294327780346774,13.018663046694531
300009,-0.914526750522,41.6694686299,-9.18321574279884,1.7131084367237956,12.90419251314683
300134,-0.93141728692,42.2069805554,-14.194324307369985,2.867913923991344,13.107569346595266
300096,-0.947740310271,41.5774309223,-12.330624138446748,2.389029859177537,13.011183941841045
300008,-0.956457198992,41.7102368563,-13.082305055004278,2.577684032264339,13.04714140609241
300054,0.977183815998,42.2531089052,-3.7853570037959994,1.5824669644764904,12.88749958657768
300063,-0.9940287921,42.6063891984,-10.761970360252754,2.0232043863108964,12.949007679709212
102171,-100.017947584,37.7479231284,-0.6200583381208633,2.189305759546411,12.975997210587074
102323,-100.180657326,33.010213214400004,2.0527782962402874,2.861618523523661,13.106193363236871
301459,10.0187117201,48.4105934837,-12.724354654874022,2.48697523078694,13.029523770995171
102224,-100.194220496,34.5683416663,2.8776665295776778,3.0834047730870537,13.156398781394415
102225,-100.222925096,34.9562559834,-4.219299403762359,1.5286765723497286,12.881005238848067
102324,-100.235424988,33.335422365300005,-3.2813539733809005,1.656168009678891,12.896756816217952
101951,-100.368759484,44.3770907509,-1.0579359802465707,2.0891271632511317,12.959471293405999
102194,-100.369857014,35.9354228095,-1.4677118083675071,1.9989794070899123,12.945244786034367
102010,-100.37252051,41.0189846951,-10.590113040021144,1.9860926300327917,12.943261097399335
102197,-100.519232917,36.8227629849,-2.531315440475908,1.78501841371825,12.913935675761035
104043,-100.623046957,41.0851394965,-18.457968953636602,4.053843420499292,13.417044770675316
313265,10.0688057842,50.9562196233,-11.269795698603405,2.1366766209617847,12.967221401786317
101965,-100.756678008,41.1563933674,-5.323705651966103,1.4388297105488188,12.87065168654402
102008,-100.761028311,41.1187569343,-5.383999501932366,1.436056817686902,12.870341995611673
102334,-100.764591705,32.0562554455,3.4451632555366456,3.2386066953180226,13.19363548182756
101945,-100.818759801,45.6562575488,-0.8315360719651081,2.1404602555489,12.96784538795728
101946,-100.843487998,45.260129149,-0.940579890224386,2.115607978402861,12.963766467298857
301375,10.089530472,47.9390890206,-15.992775251775054,3.3573460539554447,13.22328311828763
101944,-100.935426618,46.3770909634,-6.41833855344606,1.4253629976848428,12.869153180203801
101623,-100.960427116,48.9967674342,-12.185468320430434,2.3534503369796216,13.004698089114177
101943,-100.973297864,46.8354673043,-2.509919552600732,1.788990448166857,12.914485306198337
102391,-101.001758837,29.6766518496,-0.614556477003447,2.19058754836932,12.976213535059108
102333,-101.013093652,32.197922127199995,5.797331859460571,3.898629132192629,13.37096679416868
301380,10.101711937,49.03075569,-8.64993512097141,1.6275681268490725,12.893115291034801
301397,10.102317215,48.8690742826,-11.077723498319255,2.0931237117928077,12.960116155854843
102029,-101.03089702,42.3983641352,-9.72661804046592,1.8112930193999623,12.917593673068813
300239,-1.01065689748,42.6397117372,-9.896671980441377,1.8440306829197914,12.922224772071178
102223,-101.418754189,34.8389546627,-1.8463447415059615,1.9192139411741864,12.933167672785263
101941,-101.431260283,47.50223169149999,-2.1795838894764166,1.8521762864293376,12.92338968291182
102390,-101.443953398,29.802283315,4.754486736109671,3.6031599798776943,13.287821707901285
102196,-101.489320042,36.7189463133,-7.663003389603951,1.503593555496633,12.878052549998056
101950,-101.493759808,44.6020906935,1.281824188351539,2.659304290912627,13.06351190193689
101942,-101.62129171,47.2854243476,-2.417382836677405,1.8063424534693475,12.916900439330872
102384,-101.756258492,29.7770883199,-0.3936387821475674,2.2424959331660506,12.985077277808042
304008,10.1965314968,51.1228334521,-10.233380564028964,1.9113839921100277,12.932008067801181
102170,-102.01048068,38.0308437008,-2.297293878049967,1.82926992285954,12.920126638352233
102007,-102.252092838,40.9812568119,-11.106745758120333,2.09965687722492,12.961172898409245
101949,-102.564645499,44.3687572462,-3.7081022767373906,1.5930152824256871,12.88879907479445
101964,-102.635426329,41.4937568574,0.5288048030563788,2.467492193706563,13.025819038601114
101939,-102.768997299,47.7894401763,-4.384983543820365,1.5107186602149207,12.878886394820865
301340,10.2774166655,48.5773252515,-10.478741627174273,1.9624212996210757,12.93964996657896
102193,-103.043704761,35.3938102936,-1.695368906227353,1.9505845773383463,12.93786010489102
101940,-103.251991799,47.58959090770001,-2.0939934485337197,1.8690923599927638,12.925824931143225
102005,-103.527093074,40.3562566352,-5.766030380703282,1.4239355580633557,12.868995157893938
101947,-103.827093639,44.0145904349,-9.052839572490015,1.6911393735929476,12.901294364570433
102003,-103.918558176,40.3189248751,-7.738579758805919,1.5113112865124159,12.878955924496374
301489,10.3980964645,48.8399104622,-14.285806423140542,2.892278243205036,13.112921769632337
102389,-104.001812299,30.6143737422,-6.420343701767079,1.4254105333032756,12.869158445245453
102388,-104.039592477,32.0770886432,-0.131522472480759,2.3051435455382894,12.996042884890663
313460,10.4145713649,53.8145929048,-14.852454970057277,3.0445914448426454,13.147356425015237
313268,10.4146886429,50.5766381389,-9.777155191907884,1.8209280682866487,12.918948213003045
101938,-104.156261024,47.677090838000005,-4.334628085576236,1.5160194362883626,12.879509262063696
102192,-104.377082418,35.6562662694,-1.3414012634699415,2.0263661064193976,12.949502055972102
102387,-104.385426059,34.6020890471,0.9768913223646352,2.5808663547849777,13.047770500803633
101912,-104.472927859,48.1229241899,-5.155609988239746,1.4477759580787366,12.871654871273204
102001,-104.564593328,40.4145899051,-6.141455951629049,1.4213328882320564,12.86870743624046
102000,-104.589593337,40.4437565735,-9.4191836094421,1.754481289273432,12.909750132934061
103917,-104.594136472,40.4766050332,-13.260415583322477,2.623356952966983,13.056241633910604
101998,-104.63920595,40.4152104071,-7.949729304295479,1.534518241943244,12.88169981544505
103928,-104.648541277,40.5526015865,-13.070838802992705,2.574755559291528,13.04656315243532
103929,-104.656277006,40.5522029004,-13.344537951716381,2.645045241707487,13.060616686476173
102386,-104.7605826,35.060083714,-4.001531353741624,1.5544839690165193,12.88409346094283
103894,-104.781201916,40.3398099909,-8.756003450286727,1.6436444203993232,12.89515455049261
101993,-104.784979359,40.3479443965,-12.52642496648263,2.437484361875278,13.020167967993617
103623,-104.852180655,39.6018993478,-14.733612214584765,3.0124569487023374,13.139952083937194
101971,-104.864617579,39.6563259203,-4.09340896034673,1.5432969902701075,12.88274852275543
101981,-104.868760009,39.9229231494,-6.582924775725637,1.4301369530726793,12.86968280902542
101999,-104.868760126,40.8979232831,-9.976080258134946,1.8596198460568454,12.924458591067904
101989,-104.881260051,40.2577383991,-10.580130996838413,1.9839586142828247,12.942933812840403
103699,-104.947883704,39.8106580281,-7.482046949521269,1.486416380254428,12.876058308188462
103704,-104.948201056,39.8225577451,-4.093676297552629,1.5432650693758063,12.882744698810729
101980,-104.958878425,39.8283258586,-10.259249095502064,1.9166900941958742,12.932793388033732
101948,-104.968760626,44.293757044,-6.072447392596051,1.4211142854277836,12.868683293664017
101973,-105.002093351,39.7395897812,-5.537038237344019,1.430065108135372,12.869674825491384
101974,-105.002093353,39.7562564506,-3.8029872118367107,1.580099508319326,12.887209098814663
103926,-105.010486451,40.5607716882,-6.6653625630050595,1.4331884088856655,12.870022257779691
102169,-105.01556621,38.3895895885,-2.167833799379311,1.8544857761762037,12.92372088039742
103669,-105.017770119,39.7397155792,-5.122767331099173,1.44973085095916,12.871874899974875
101968,-105.018625731,39.6188952852,-1.2028643091754847,2.0568207430790664,12.954302585223981
101997,-105.018908236,40.5563823418,-5.5650166696906105,1.4291331329149077,12.86957129868651
101996,-105.027026468,40.5689408458,-5.316589376882453,1.4391722590723377,12.87068998506544
101992,-105.029870927,40.3854036056,-10.061656794738244,1.8766276708612732,12.926916697937783
103702,-105.031461259,39.8229480471,-13.510325891877738,2.687998728590775,13.069383346787486
103667,-105.034732247,39.7358397789,-11.73168117350128,2.2442616388281,12.9853823279831
103644,-105.036121131,39.6852842157,-17.6063570751549,3.810723890077413,13.345600790776983
103821,-105.03976113,40.1564567137,-14.510277848403685,2.952335643688358,13.12629916059257
103933,-105.043895871,40.5648744845,-17.47513656352686,3.7734723432985606,13.335011714506274
101967,-105.052069125,39.5601887464,-6.918507041221227,1.4452763911798525,12.871373965015636
101991,-105.060300871,40.3810015823,-10.601806116348051,1.9885955021035133,12.94364538958661
103716,-105.063756705,39.8854549663,-5.334245209348744,1.4383282943200528,12.870595642106938
103619,-105.064518601,39.5981323605,-16.683602004050776,3.550122313946229,13.273538049230105
101995,-105.069710289,40.5891556375,-5.45217346030236,1.4332015616886031,12.870023722464817
103923,-105.072645848,40.5142164663,-13.265485492866794,2.6246619851053756,13.056503913239476
103640,-105.094572811,39.665014459,-9.116167637904415,1.7017289375292919,12.902686746457306
103688,-105.122561414,39.7770682913,-9.998199122701855,1.8639954091535185,12.9250888888907
103810,-105.122820558,40.135484434,-15.283387866169795,3.1618871344626274,13.175013250523156
103683,-105.130843384,39.764728665300005,-14.862053381737642,3.047190984438589,13.147958655092593
103700,-105.1313219,39.8234787672,-11.314209425213111,2.1468511367190106,12.968901792503948
103725,-105.148898964,39.9316731311,-18.15874319074464,3.968164661213834,13.391406747570874
103813,-105.151398989,40.1486176051,-14.744235058800307,3.015325377964061,13.140609994797599
103800,-105.160332804,40.1021619892,-11.373498132716726,2.1604920234835014,12.971166858996005
103737,-105.167787859,39.9519509108,-14.22814466671467,2.876913521666807,13.109541384485187
101911,-105.172928047,48.172924131,-7.9327672789372095,1.5325662148264363,12.881467428177888
103773,-105.211131312,40.0356614907,-7.879293700844157,1.52651169053811,12.880748496951952
101994,-105.222926846,40.6645898927,-2.905499194668287,1.7181092586714708,12.904857353923486
103751,-105.231100203,40.002536768,-9.468525901575283,1.7633841649225177,12.910963078464748
101979,-105.235197562,39.7520897672,-4.2584299203126506,1.5243021436023156,12.88048682796466
103988,-105.247612894,40.7019953428,2.6241599995420524,3.0147292102728644,13.140473207295576
101986,-105.259998817,40.2180474378,-12.609901720324103,2.458296411543392,13.024080203507177
101935,-105.314594412,46.44792393229999,-4.616047770657442,1.4882025530370104,12.87626462679477
101934,-105.352094156,44.9312570888,-5.135830942089164,1.4489452219616412,12.871786439986716
103804,-105.364703751,40.1102451549,-12.66857093153417,2.472976839577607,13.026859112981445
103670,-105.3977815,39.7479841249,-8.361739337435031,1.5864246259429429,12.887986149673605
101978,-105.435147311,39.7483204449,-9.080596203725932,1.6957616146856258,12.901901075199019
101977,-105.497868426,39.7441539326,-6.876578206331649,1.4429935476335622,12.87111783330774
101990,-105.513034654,40.377353138,-10.950210758311554,2.0646277505623067,12.95554443660213
101985,-105.528343115,40.2188801729,-12.403320097146235,2.406959354711925,13.014487974392836
103902,-105.585496873,40.3565654343,-8.226489772644971,1.5684563157469664,12.885786709191915
102383,-105.606259441,31.0812550748,-4.171287649299064,1.534154650896761,12.881656508122262
101976,-105.626122503,39.7658273164,-8.35884706535584,1.5860311939302956,12.887937726746681
102365,-105.652402359,36.6852170405,-9.207715240707694,1.7173089424564245,12.904750826893997
102385,-105.656259776,35.7770891624,-6.798497975829895,1.4390380525399247,12.870674979076984
102366,-105.668628824,36.377178688,-10.410469870124665,1.948063486329283,12.937480251082505
102362,-105.735174166,37.3226702872,-9.148999319305558,1.7072798075513573,12.903420021128237
102398,-105.751500431,39.8442153079,-8.184627202228665,1.5630752673221604,12.885132835624734
102364,-105.752093248,37.0812560193,-14.889166891781192,3.05453746682174,13.149663229018385
102367,-105.756259845,36.3187559052,-1.6399136018268996,1.9622549598827332,12.939624740616122
102399,-105.786129271,39.9277710858,-9.079742342417012,1.695618976087598,12.901882328267018
101932,-105.802170063,46.3438327617,-2.000734936196294,1.887765601130963,12.928538311239743
103386,-105.818872414,37.3645397477,-21.959950596309763,5.072053132845746,13.75896678107738
102400,-105.826648719,39.9897739309,-11.560261899948042,2.2038874699176203,12.978465390039004
103648,-105.827082693,39.6934534954,-10.256533452487805,1.9161322188765795,12.93271072051785
103620,-105.857243467,39.5991598966,-5.392544056668958,1.4356826297816336,12.870300249560504
102397,-105.860426954,40.3270898018,-10.750116713287367,2.0206225315084887,12.94860453157869
103621,-105.885939218,39.6020229008,-6.29211494814245,1.4229007969396823,12.868880704175947
102368,-105.910624507,36.2106890972,-10.7686531681498,2.0246613923577015,12.949235408088164
103593,-105.959948295,39.4772865635,-10.096775934769767,1.8836684396901593,12.927940698002338
103796,-105.96881836,40.0977422438,-10.092620123726014,1.8828334423918596,12.92781906093095
103599,-105.977248717,39.4855489202,-10.255202391426808,1.9158588510990766,12.932670220712932
103622,-105.996703881,39.6016660728,-7.583866653579545,1.4958533131656178,12.877151122623706
103598,-106.02275523,39.4812748468,-10.328373952679517,1.930956730830504,12.934915453790957
102403,-106.031202606,39.4564508488,-12.261137125256756,2.3719603878045983,13.00806057726111
102401,-106.031256526,39.797900568,-11.319590319603273,2.1480863930098684,12.969106332057526
103607,-106.035405744,39.5392478556,-10.157343387858276,1.8958930200592377,12.929727539429814
102404,-106.039593563,39.4895896755,-9.904188364183463,1.8454981897745004,12.922434270246509
103587,-106.043522392,39.4272436494,-8.416477806900092,1.59394510004353,12.888914030372506
103601,-106.04367156,39.4938251609,-11.653825752538282,2.225861802500852,12.982214936759165
103594,-106.04784479,39.4804884848,-11.565853164987633,2.2051963250869857,12.978687712267277
103604,-106.047945675,39.5149741126,-12.463797116941862,2.421929962623716,13.017265021663919
102405,-106.051678542,39.5686101231,-10.086377242397884,1.8815800260371123,12.927636570338843
102407,-106.064651566,39.6228890346,-7.009528635151646,1.4506108871699184,12.871974046212038
102406,-106.110586747,39.577583047800005,-10.547372415953902,1.976972322354087,12.94186475990746
102369,-106.110671147,36.0731670909,1.3467370600460375,2.676125605663048,13.066946550654665
103660,-106.114383034,39.7151136752,-6.939831097558319,1.4464797261666655,12.871509138348603
102370,-106.139593227,35.881255817,-5.254440650937309,1.442300312000012,12.871040132420369
102402,-106.180969095,40.0020890899,-12.222561437098854,2.3625137574895545,13.00634134392558
102408,-106.222813576,39.8319364219,-7.810734686287255,1.5189720442217625,12.879857140958812
102372,-106.228139533,35.5479224284,-8.41778621899947,1.5941265840941978,12.88893647538447
103617,-106.239604361,39.589612927800005,-12.537038417602915,2.440125452429067,13.020662660708657
102371,-106.268561237,35.7768904503,-10.609676743761266,1.9902820436311714,12.943904608485845
102411,-106.277472953,39.6271603119,-10.350155507779768,1.9354783833373448,12.935591230119579
102361,-106.289593475,38.1645894749,-8.608005712955467,1.6213485454987502,12.892331635758186
102373,-106.323193072,35.6186039192,-6.429710501415292,1.4256360716781549,12.869183428223034
101908,-106.356261647,48.0437573413,-2.1034754295377107,1.867207773646968,12.925552551838864
101910,-106.364594999,48.13125734850001,-2.6369801059814453,1.7656277749863736,12.911269702867482
102168,-106.38973204,39.1727845093,-8.455390342344627,1.5993765749422426,12.889586856406781
313461,10.6396724195,53.8484403236,-13.90773234975074,2.792029224586605,13.091175313596795
102409,-106.402277819,39.5524428757,-9.30682609642055,1.734529083445794,12.90705369329886
102410,-106.410839686,39.5689632761,-9.342739598958289,1.7408574617877879,12.90790566291227
102423,-106.423086416,38.3977789502,-8.000335522282551,1.5404314805895685,12.882405561337208
102412,-106.443760335,39.6104229975,-9.485271029461039,1.766424675592067,12.911378703876707
102360,-106.468760133,37.6812560609,-12.390113273840733,2.403696685116992,13.01388495624665
102375,-106.535254648,35.3897254313,-4.974639607189802,1.459376659251144,12.872964854063241
102382,-106.539593022,31.8020884895,-3.0006549639611624,1.7019049579699022,12.902709962885432
102381,-106.635519043,31.9395562678,-8.214572169543693,1.5669156220718163,12.885599266897644
102376,-106.677093267,34.9229223097,-6.415009941850338,1.4252846674593374,12.86914450473205
101928,-106.693761379,46.2645904571,-4.545891870923986,1.4947207520254788,12.877019609634678
101963,-106.693852795,42.5728313426,-3.9551282625589645,1.5602963032939805,12.88479601912476
102415,-106.797191856,39.2065397291,-12.345975678873264,2.392810055971632,13.011878567844823
103487,-106.799392104,38.5227774585,-3.9399651667596984,1.56221892054293,12.885028981577138
102414,-106.801636462,39.1767848046,-6.292736714803069,1.4229103630461581,12.86888176189542
101961,-106.823038182,41.0230340804,-7.9482373517293805,1.5343459391889298,12.88167929120602
101909,-106.838393982,48.9690056739,-9.82624622957699,1.8303641150854189,12.920281602742755
102422,-106.848105372,38.6685314106,-10.30086537207618,1.9252640408351784,12.934066859550148
102377,-106.856563874,34.4102225793,-6.015206858401815,1.4211713339807346,12.868689593774068
102421,-106.872927007,38.7839384291,-9.709955106548088,1.8081339613119207,12.9171510915693
103558,-106.880648376,39.2603857586,-9.742096388317515,1.8142354236814457,12.91800658278672
103518,-106.902363189,38.818996157,-12.519144416712846,2.4356734942610623,13.019829079946721
103514,-106.906152253,38.8146299287,-9.488754288258347,1.7670583632027286,12.91146541486849
102424,-106.93112887,38.5227943605,-5.299872328194296,1.4399896000684227,12.870781403966337
101930,-106.985456957,44.8874970072,-7.520099236817827,1.4898738182075366,12.876457893945865
103522,-106.993196996,38.8898840319,-8.668794796566187,1.630390897835152,12.89347192885315
102379,-106.994209658,33.6813115459,-9.738751982287706,1.8135990138362261,12.917917219248936
103485,-106.995908529,38.5226299555,-5.363141529300254,1.4369898396796132,12.870446134447823
103526,-107.035261467,38.9109377127,-11.756397228851693,2.2501242217959496,12.986396841075406
303001,10.7055308849,53.3687859089,-10.844064567466194,2.0411729148549185,12.95182731388578
102420,-107.055891045,38.8563877661,-10.999518625573128,2.0756061439557913,12.957298513394196
101962,-107.056196326,41.8729876817,-9.356452912852488,1.7432861478859045,12.90823343815068
102413,-107.077637674,39.6437562913,-2.4863505900625276,1.793383422323714,12.91509457959352
102416,-107.081363102,39.3770594352,-7.271685142775322,1.468824641630757,12.874039371084825
102380,-107.206259919,33.147922007800005,-6.160878847382032,1.4214510566067018,12.868720488327842
103595,-107.285694622,39.4778129316,-7.885777382520826,1.5272377295773232,12.880834560812623
103436,-107.301732227,37.948614783,-7.6231897332824925,1.4996554966171922,12.877593350813443
101929,-107.306261271,44.8479235799,-0.3695974190582494,2.2481953523454945,12.986062769087802
103446,-107.318513604,38.0271380195,-9.20677783684501,1.7171478080679736,12.904729384808235
102417,-107.331383769,39.543450231,-5.1587161474717655,1.4475945496983738,12.871634468112312
101927,-107.464594873,46.1479237084,-3.351540114580695,1.645235017894796,12.895357388009366
102442,-107.544200226,37.476649424,-6.486543757803867,1.4271273606314236,12.869348717159049
102425,-107.647927151,38.5312561032,-1.9056823859657588,1.9070499349594596,12.93136819345924
103438,-107.664749535,37.9567125117,-1.1340450798756363,2.0721057530939975,12.956738252831446
103445,-107.673035471,38.0230633522,-5.431102581333692,1.434052212760495,12.870118478448584
103443,-107.697871499,37.9980323731,-9.729492687488941,1.8118389081678707,12.917670228393794
103450,-107.697995785,38.0772523957,-7.583766620826667,1.4958437521776267,12.877150011990592
300045,-1.07723877899,41.4260490298,-12.193459696984123,2.355401287715268,13.005051292730498
102427,-107.743760468,38.1812560493,-10.000553714896828,1.8644620397336198,12.925156192402012
101907,-107.889595135,46.993757091400006,-0.6829047529867653,2.174703191587591,12.973541454509704
102395,-107.972913447,32.8523015884,-9.471714317820068,1.7639623594907614,12.911042061200197
102426,-107.997850935,38.785711610300005,-13.250959325102519,2.6209235629481773,13.0557529167489
101925,-108.008633982,45.4770902549,-6.1159473090045555,1.421215485884724,12.868694469824783
102438,-108.027182994,40.5021785323,-7.414733017442703,1.480505046723959,12.87537724083281
102428,-108.047746462,38.6477419689,-21.248728439631048,4.863382124067016,13.683418051973527
300164,-1.08156701634,41.4681081502,-10.564397991007844,1.9806000343311847,12.942419418191218
101921,-108.177094573,43.4270900113,-4.733007054873362,1.4779662275064258,12.875085555833408
101922,-108.181261459,44.7604234956,-6.536335909046511,1.4286068410328228,12.869512865941207
102443,-108.202093756,36.7229224856,-7.571501389631916,1.4946757521785226,12.877014386282672
104185,-108.205955979,44.8601765109,-5.374698007171574,1.4364694603996124,12.870388044307024
102419,-108.26554118,39.2395894888,-2.282413694925128,1.8321422683401896,12.920533626434288
102418,-108.317874301,39.3770895032,-5.789965728289398,1.4234927296116544,12.868946167096887
101920,-108.406261227,43.0020899432,-10.494178998677375,1.9656841192823118,12.940145206186024
102439,-108.422927558,40.5476230751,-5.118583503259713,1.44998470407761,12.87190349336257
101924,-108.451907037,44.85164287520001,-14.908036271927735,3.059653063362425,13.150852473072744
102429,-108.460427378,38.9812561085,-8.233827241795726,1.5694083630687607,12.885902626919489
101918,-108.468897368,45.7977879225,-7.476861975826212,1.4859517224745666,12.876004676214807
102456,-108.648113093,33.1647748042,-7.681917873138962,1.5054954102261113,12.878274742006102
102457,-108.672926872,32.727088539,-5.001850798097963,1.4575036765758649,12.872752653089105
101906,-108.688797062,47.6312570792,-8.109314942464527,1.5536139389697206,12.883988519543996
102444,-108.731260543,36.7979224628,-4.979496951752559,1.4590390093010663,12.872926579882394
102430,-108.802621135,39.2113753135,-13.955146627589878,2.8045359103154506,13.093848386652004
101917,-108.843761733,45.4645901789,-12.668360814308919,2.47292418591007,13.026849117481918
410207,-1.08887625195,9.68960497987,2.01231625549107,2.850871405271398,13.10385102440403
102431,-109.027094185,39.1291717377,-6.307250089638879,1.4231408741884863,12.868907251517761
102432,-109.102094196,39.0895894124,-6.121665986120312,1.4212380737015438,12.868696964437358
104156,-109.164365688,43.931357568,-11.741501453051466,2.246589762437844,12.985784899692083
102433,-109.19376085,38.7979227003,-5.635559054271823,1.4270089618500106,12.869335588039528
102434,-109.293054528,38.8145893627,-6.584165159212011,1.4301796131002658,12.869687549669107
102437,-109.422414775,40.909825292,-4.1663615065552575,1.5347235770450078,12.881724277375225
102436,-109.452252557,41.5146985531,-9.503468267473327,1.7697397749218353,12.911832665091383
102483,-109.585624156,31.3522273962,-8.902401593915851,1.666618423315654,12.898102994987893
102440,-109.63542776,40.0645894971,-4.541591364710701,1.4951294283958576,12.877067053799005
313267,10.9737393611,51.3488383458,-10.262598318388797,1.9173783991056352,12.932895415402434
313410,10.9855953501,52.5775859444,-13.25260826962248,2.621347820150507,13.055838092385653
313273,10.9859513801,51.1519125025,-12.19653474795918,2.356152252731452,13.005187324234587
102445,-109.864594151,37.1479224398,-5.847939098921808,1.4225760823024218,12.86884480481132
101923,-109.972926084,44.514438954300005,-9.676843909072307,1.8018829842859378,12.91627756706396
101913,-109.997928576,45.002090027600005,-8.7133801622127,1.6371257404369601,12.894325286356853
103325,-110.106135376,31.4397651895,-7.062142487738136,1.4539291847116877,12.872348424997547
103326,-110.134686082,31.5492367015,-7.3852986911207825,1.4780030981674366,12.875089788369358
102441,-110.147927741,38.985422658800005,-7.791936865186093,1.5169489920429577,12.879618711159138
