GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300014,-0.552115636536,42.5811851193,-8.9096581862628,3.3975825088829974,11.07428666216301
300059,0.5731497365680001,41.1899195902,-7.233011470818578,2.780737014275364,10.900860356579885
300042,0.576806259871,41.8780226341,-10.097724692366977,3.8885741986251845,11.234645854200627
300143,0.610354253647,41.7817638202,-10.444272063836166,4.03751668796886,11.287063354864316
300018,0.631227983374,41.6149365674,-6.107000669992571,2.4466640387854373,10.820463164291061
300052,-0.648280148493,42.4061675578,-8.151673926836711,3.1050330686006506,10.988061181491364
300077,-0.68933734489,41.5685435535,-4.975815611877048,2.211263579525686,10.769677097723525
300049,-0.693616038244,40.9894170896,-8.367818292198633,3.1864586567665625,11.011347644243026
300242,0.724716805109,42.7403664075,-7.43604478344396,2.8490190949527032,10.918478281083816
300073,0.727088136305,41.6972472602,-7.118018742140579,2.743027621325409,10.891301974623971
300241,-0.75253902912,42.1846956765,-11.31959930822547,4.422551816573224,11.43045155456988
300075,-0.776665461116,41.8768378421,-6.20810292038125,2.4731085745321724,10.826473303551735
300097,-0.777174265158,41.9375237311,-6.0842992920124,2.440835169460651,10.819146662078756
300098,-0.789325116163,41.8190158943,-6.628342615279688,2.5910406656419522,10.854019988101374
300041,0.8107449952269999,41.8025211859,-9.393325238786973,3.5933517133795028,11.135907448750698
300036,-0.8394745853129999,41.6731914002,-5.977611172395315,2.4139898951050163,10.813121907421694
300062,0.885146125383,41.9107119519,-6.659348960983074,2.6002233696150783,10.856215719254397
300080,-0.885270192102,41.6499643553,-8.119350735857699,3.093006593279416,10.984668768659517
300159,-0.914512004521,41.6144976853,-7.858526494961438,2.9974827840028286,10.95815500946611
300009,-0.914526750522,41.6694686299,-5.9106350278266016,2.397608549744553,10.809476626039858
300134,-0.93141728692,42.2069805554,-11.75865711010065,4.619692280235422,11.508162969612508
300096,-0.947740310271,41.5774309223,-8.252786503446767,3.1429098921054672,10.998824517237662
300008,-0.956457198992,41.7102368563,-4.005818018466726,2.1153236114046146,10.750388465169978
300054,0.977183815998,42.2531089052,-8.03541188564567,3.0619654972906263,10.975968789937955
300063,-0.9940287921,42.6063891984,-11.45303528478556,4.4822106621717435,11.453666251082222
102171,-100.017947584,37.7479231284,-11.344522780451692,4.433677412914885,11.434760757133727
102323,-100.180657326,33.010213214400004,-3.6694080474897,2.108049163266189,10.748959458749535
301459,10.0187117201,48.4105934837,-8.79488475565446,3.3520881928445596,11.06041379984048
102224,-100.194220496,34.5683416663,-9.846403952605062,3.7820083180815383,11.19820722656675
102225,-100.222925096,34.9562559834,-8.891568502660979,3.3903861214542728,11.072080934659192
102324,-100.235424988,33.335422365300005,-8.533797656726659,3.2501156762894405,11.029936993489862
101951,-100.368759484,44.3770907509,-9.806071736859325,3.7650281475464253,11.192483867440272
102194,-100.369857014,35.9354228095,-8.505293425125897,3.2391167473717832,11.026701024068723
102010,-100.37252051,41.0189846951,-8.652967219026765,3.2963899737994926,11.043660852745328
102197,-100.519232917,36.8227629849,-9.097640757133941,3.4729196207544195,11.09763167812461
104043,-100.623046957,41.0851394965,-2.151731260322491,2.242831751275039,10.776203062100366
313265,10.0688057842,50.9562196233,-10.631217827460327,4.118747242345014,11.316374729453711
101965,-100.756678008,41.1563933674,-6.937594612994584,2.68535166226213,10.876919220124227
102008,-100.761028311,41.1187569343,-7.970504909765193,3.038154739404485,10.969350135338912
102334,-100.764591705,32.0562554455,-4.865680980188042,2.1950298704972924,10.766355664916016
101945,-100.818759801,45.6562575488,-9.086910695739524,3.4685927658978546,11.096278382716108
101946,-100.843487998,45.260129149,-9.9878450231671,3.8418251587220906,11.21855065154514
301375,10.089530472,47.9390890206,-12.110188594175872,4.779162706266431,11.573100463750487
101944,-100.935426618,46.3770909634,-10.130398714523238,3.9025213191786565,11.239480896275317
101623,-100.960427116,48.9967674342,-7.267026397387616,2.7920277418331754,10.903746011452206
101943,-100.973297864,46.8354673043,-9.174220740101507,3.5038908863383282,11.107362851480934
102391,-101.001758837,29.6766518496,-9.713578731882155,3.7262204466569715,11.179489120178005
102333,-101.013093652,32.197922127199995,-5.323558405101485,2.270807040842806,10.782060229280633
301380,10.101711937,49.03075569,-12.829689927129461,5.109473326938595,11.71336740010279
301397,10.102317215,48.8690742826,-11.961753702231249,4.711660071712045,11.545388637999997
102029,-101.03089702,42.3983641352,-8.706049560253025,3.31714948625272,11.049875061974253
300239,-1.01065689748,42.6397117372,-11.319830047054804,4.422654778535928,11.430491391939393
102223,-101.418754189,34.8389546627,-8.639189124422977,3.2910162738138675,11.042058063857551
101941,-101.431260283,47.50223169149999,-9.359938676074517,3.5796411431544573,11.131490865326981
102390,-101.443953398,29.802283315,-2.623896255834567,2.1727075377524274,10.761826806620707
102196,-101.489320042,36.7189463133,-10.128915294466294,3.901887664248894,11.239260897208124
101950,-101.493759808,44.6020906935,-8.132949340403453,3.0980613206281586,10.986093123465963
101942,-101.62129171,47.2854243476,-8.948442780878082,3.4130438090766977,11.079039950003368
102384,-101.756258492,29.7770883199,-6.526998321126653,2.561471986386566,10.846999442617161
304008,10.1965314968,51.1228334521,-8.323961174777406,3.1697989215576086,11.006538210273094
102170,-102.01048068,38.0308437008,-11.979748810609411,4.7198309294726535,11.54872556492276
102007,-102.252092838,40.9812568119,-13.01048887680853,5.1932100728273225,11.750135702689098
101949,-102.564645499,44.3687572462,-10.654744296405909,4.1290111101842015,11.32011443931193
101964,-102.635426329,41.4937568574,-8.832129200841546,3.3668081708370856,11.064883886887799
101939,-102.768997299,47.7894401763,-12.545008530837116,4.978197945919931,11.656702490835702
301340,10.2774166655,48.5773252515,-9.32616136121593,3.565798422699004,11.127047072894793
102193,-103.043704761,35.3938102936,-4.703710506279149,2.173548929666458,10.761996706966048
101940,-103.251991799,47.58959090770001,-10.109518279342968,3.89360598253421,11.23638846419614
102005,-103.527093074,40.3562566352,-8.795135428521665,3.352187124982844,11.060443783682219
101947,-103.827093639,44.0145904349,-12.655262452440331,5.028953359910231,11.67846865249234
102003,-103.918558176,40.3189248751,-7.5886067599406735,2.901678790723106,10.932337260422685
301489,10.3980964645,48.8399104622,-11.244978827492854,4.389291367776205,11.417623959577954
102389,-104.001812299,30.6143737422,-11.489476653870536,4.498543238841048,11.460067602017727
102388,-104.039592477,32.0770886432,-6.748860879985853,2.627081792141092,10.862680006043309
313460,10.4145713649,53.8145929048,-11.692098345487821,4.589655476027249,11.496138288996038
313268,10.4146886429,50.5766381389,-10.385245802055042,4.011993541023517,11.277958607137565
101938,-104.156261024,47.677090838000005,-7.403742839521451,2.838015188416426,10.915612139535565
102192,-104.377082418,35.6562662694,-10.090834632632863,3.885635778131894,11.233629136276154
102387,-104.385426059,34.6020890471,-3.1634713530280267,2.1230811784099,10.751917589956324
101912,-104.472927859,48.1229241899,-9.113900667827865,3.4794823596933013,11.099687187597256
102001,-104.564593328,40.4145899051,-9.44151039844724,3.6131879123417394,11.142324042181967
102000,-104.589593337,40.4437565735,-10.354497525736047,3.998722284665807,11.273244345838371
103917,-104.594136472,40.4766050332,-9.08987555948779,3.4697880201481333,11.096652066089904
101998,-104.63920595,40.4152104071,-9.860559713156825,3.7879761880036327,11.200224184005263
103928,-104.648541277,40.5526015865,-6.937221180248649,2.6852342419928497,10.876890231378855
103929,-104.656277006,40.5522029004,-7.756776877679598,2.960987815890434,10.948228487611384
102386,-104.7605826,35.060083714,-8.816674600864562,3.3606950260379933,11.063025319917259
103894,-104.781201916,40.3398099909,-8.973297928904294,3.422975013672146,11.082103415657052
101993,-104.784979359,40.3479443965,-7.592933633960415,2.903188488712243,10.93273806381938
103623,-104.852180655,39.6018993478,-10.256530681811313,3.95655257199618,11.25835540503423
101971,-104.864617579,39.6563259203,-10.166560850318753,3.9179813327832345,11.244858198089103
101981,-104.868760009,39.9229231494,-9.760621618765299,3.745935147512369,11.186075643426625
101999,-104.868760126,40.8979232831,-9.816775385967647,3.7695310829775717,11.19399940846112
101989,-104.881260051,40.2577383991,-10.324713916994476,3.9858835292364505,11.268696716112839
103699,-104.947883704,39.8106580281,-11.09442772697992,4.3224178119918495,11.392082948807836
103704,-104.948201056,39.8225577451,-8.471725683695075,3.226199083585324,11.022913348930066
101980,-104.958878425,39.8283258586,-11.493621103146356,4.500401791607098,11.46079728714343
101948,-104.968760626,44.293757044,-11.268620299040851,4.399820958504839,11.421675999519174
101973,-105.002093351,39.7395897812,-11.710437824288928,4.597926568360292,11.499442895163545
101974,-105.002093353,39.7562564506,-11.207184864998904,4.372474191519746,11.411169472345946
103926,-105.010486451,40.5607716882,-10.495795931177074,4.059845361468056,11.295069832901765
102169,-105.01556621,38.3895895885,-8.733044205343292,3.327740598185297,11.05305910867686
103669,-105.017770119,39.7397155792,-9.301935209072127,3.555887712689113,11.123875026102516
101968,-105.018625731,39.6188952852,-12.327772057647202,4.878526584093694,11.614485774359654
101997,-105.018908236,40.5563823418,-10.639953932782936,4.122557478720749,11.317762072797352
101996,-105.027026468,40.5689408458,-11.892467749024853,4.6802333600419175,11.532599120560079
101992,-105.029870927,40.3854036056,-7.702403277341161,2.941671558871961,10.943020137574912
103702,-105.031461259,39.8229480471,-11.135877912025736,4.340798204770486,11.39906957719061
103667,-105.034732247,39.7358397789,-12.011951879362487,4.734461842791974,11.554712766310855
103644,-105.036121131,39.6852842157,-9.61617789967829,3.6855583441324464,11.166001902162572
103821,-105.03976113,40.1564567137,-11.680690640809658,4.584512617144171,11.494086049262373
103933,-105.043895871,40.5648744845,-9.095930808183443,3.4722298794856803,11.097415848164246
101967,-105.052069125,39.5601887464,-9.21815403591039,3.5217295733987717,11.113003075642755
101991,-105.060300871,40.3810015823,-7.4782928773303,2.863489115048289,10.92226295614118
103716,-105.063756705,39.8854549663,-8.179235104827448,3.115319325770218,10.990972326077946
103619,-105.064518601,39.5981323605,-9.53290820147528,3.6509673763751356,11.154632264420437
101995,-105.069710289,40.5891556375,-11.168572274020065,4.355312956811924,11.404604733302582
103923,-105.072645848,40.5142164663,-8.31929999714724,3.168032354692916,11.006029582527708
103640,-105.094572811,39.665014459,-13.46853063746774,5.406519253350919,11.845957479577075
103688,-105.122561414,39.7770682913,-11.30871120249786,4.417694048761336,11.428572915266157
103810,-105.122820558,40.135484434,-9.119558255268016,3.4817675324152475,11.100403745849736
103683,-105.130843384,39.764728665300005,-11.954117376631064,4.708193792424815,11.543974487069928
103700,-105.1313219,39.8234787672,-12.043145281982103,4.748644700854878,11.56053133147655
103725,-105.148898964,39.9316731311,-11.574804619640451,4.536851217267863,11.475159133481275
103813,-105.151398989,40.1486176051,-11.757333010842217,4.619094232520418,11.507922909891136
103800,-105.160332804,40.1021619892,-9.862159349581189,3.7886508380969857,11.200452372297597
103737,-105.167787859,39.9519509108,-13.472146547481785,5.40820946994554,11.846728993350968
101911,-105.172928047,48.172924131,-8.654598118140772,3.297026455466842,11.043850851000393
103773,-105.211131312,40.0356614907,-12.434507430480046,4.927441953574252,11.635116775388957
101994,-105.222926846,40.6645898927,-8.772915778358808,3.3434252158983866,11.057791386411619
103751,-105.231100203,40.002536768,-8.32236011082896,3.1691920368692386,11.006363447462983
101979,-105.235197562,39.7520897672,-10.290670228301092,3.971228044232469,11.263521223418204
103988,-105.247612894,40.7019953428,-0.2836245685947052,2.716948665423881,10.884763121981226
101986,-105.259998817,40.2180474378,-6.8498751778595395,2.6579984868510946,10.870198440102028
101935,-105.314594412,46.44792393229999,-9.392190267797291,3.59288517123633,11.135756912971106
101934,-105.352094156,44.9312570888,-11.32096910904279,4.423163069405899,11.430688068075781
103804,-105.364703751,40.1102451549,-9.970244542386117,3.8343593412399457,11.21599615410276
103670,-105.3977815,39.7479841249,-9.198275906856987,3.513651938785715,11.11044590095404
101978,-105.435147311,39.7483204449,-9.63000366605123,3.6913171625348924,11.167904036367725
101977,-105.497868426,39.7441539326,-8.543149369542178,3.253730138944268,11.031002583091356
101990,-105.513034654,40.377353138,-8.918758615150782,3.401206431813671,11.075399015967982
101985,-105.528343115,40.2188801729,-8.560612239819598,3.260487361156099,11.032997598266418
103902,-105.585496873,40.3565654343,-8.856242395554153,3.3763605643367915,11.067794217074265
102383,-105.606259441,31.0812550748,-10.070003835679529,3.8767576613224777,11.230561345530168
101976,-105.626122503,39.7658273164,-8.098872865514519,3.085408291404574,10.982531697917468
102365,-105.652402359,36.6852170405,-11.487867894733778,4.497821858899157,11.459784450219162
102385,-105.656259776,35.7770891624,-8.145621047252941,3.10277792143246,10.987424129468318
102366,-105.668628824,36.377178688,-11.952943501906844,4.7076610041557645,11.543757200372099
102362,-105.735174166,37.3226702872,-7.4249006217919975,2.8452168825793764,10.917486765735443
102398,-105.751500431,39.8442153079,-9.970770778849962,3.8345824705208025,11.216072436210426
102364,-105.752093248,37.0812560193,-12.2420132801406,4.83930574519169,11.59806614339387
102367,-105.756259845,36.3187559052,-8.283371457829329,3.1544419447049044,11.00212534711396
102399,-105.786129271,39.9277710858,-10.323391049905789,3.9853136546772916,11.268495156730161
101932,-105.802170063,46.3438327617,-9.047828292376607,3.452859737010251,11.091370453400264
103386,-105.818872414,37.3645397477,-3.0491336880692788,2.130755880961988,10.753435674022883
102400,-105.826648719,39.9897739309,-12.340927747783596,4.884549655380133,11.6170169797142
103648,-105.827082693,39.6934534954,-9.292846095990406,3.5521732838032203,11.122688218648367
103620,-105.857243467,39.5991598966,-7.045432951546006,2.7196004841714907,10.885425346057897
102397,-105.860426954,40.3270898018,-10.157247202916672,3.913997175957754,11.243470641421142
103621,-105.885939218,39.6020229008,-8.580332660003823,3.268130245790592,11.035258650097203
102368,-105.910624507,36.2106890972,-11.736412439565273,4.60964787614338,11.504134548636289
103593,-105.959948295,39.4772865635,-10.488342791269533,4.05661259877754,11.293908267187872
103796,-105.96881836,40.0977422438,-13.535052704142991,5.437629315442069,11.860188478403234
103599,-105.977248717,39.4855489202,-10.462256073812142,4.045305132166722,11.289851716627119
103622,-105.996703881,39.6016660728,-9.616361931083205,3.6856349696959017,11.166027194169784
103598,-106.02275523,39.4812748468,-10.002321254018263,3.847970413611055,11.220656597326196
102403,-106.031202606,39.4564508488,-10.815245802642472,4.1992697234815,11.345929859718076
102401,-106.031256526,39.797900568,-11.106489975431716,4.32776411549794,11.394112532816477
103607,-106.035405744,39.5392478556,-10.6830364635812,4.141366021294903,11.324626735280498
102404,-106.039593563,39.4895896755,-10.247741277647737,3.952777773266175,11.257029372615182
103587,-106.043522392,39.4272436494,-9.75038319213734,3.741640304046562,11.18463814059085
103601,-106.04367156,39.4938251609,-10.841294541856355,4.210710515563613,11.350169215345286
103594,-106.04784479,39.4804884848,-10.742896767742405,4.167548818803743,11.334227866432117
103604,-106.047945675,39.5149741126,-11.061000063360863,4.3076126021343715,11.38647375183207
102405,-106.051678542,39.5686101231,-10.776079630166821,4.1820874358512805,11.339581715927576
102407,-106.064651566,39.6228890346,-9.72019348129028,3.728989609931414,11.18041241109067
102406,-106.110586747,39.577583047800005,-9.124875671332923,3.483916097103121,11.10107785499895
102369,-106.110671147,36.0731670909,1.091420709756207,3.203388247215454,11.016258640459197
103660,-106.114383034,39.7151136752,-8.537646263536852,3.25160282075838,11.030375291668806
102370,-106.139593227,35.881255817,-7.467943066196051,2.859936192182651,10.92133202473261
102402,-106.180969095,40.0020890899,-12.931092334475768,5.156404003098738,11.733914965358602
102408,-106.222813576,39.8319364219,-8.451359619587304,3.2183804363573643,11.020627514085652
102372,-106.228139533,35.5479224284,-12.615646845131689,5.010703536232559,11.670621581522868
103617,-106.239604361,39.589612927800005,-11.352394111157365,4.437192797182333,11.43612426001312
102371,-106.268561237,35.7768904503,-13.223162670420805,5.292050783497387,11.794153622291391
102411,-106.277472953,39.6271603119,-9.141951357877339,3.490820899450733,11.103246764939339
102361,-106.289593475,38.1645894749,-10.843213336668358,4.211553676490467,11.35048204003047
102373,-106.323193072,35.6186039192,-7.633072490682946,2.9172349935838278,10.936476497432063
101908,-106.356261647,48.0437573413,-9.41099718987649,3.60062005379618,11.138254932568794
101910,-106.364594999,48.13125734850001,-7.22308056862449,2.7774521918603385,10.900022882965139
102168,-106.38973204,39.1727845093,-9.496780477219975,3.636010076219715,11.14974562245548
313461,10.6396724195,53.8484403236,-10.612361054978692,4.1105271633205325,11.313385511485489
102409,-106.402277819,39.5524428757,-8.120990082362136,3.09361557494282,10.984840258129504
102410,-106.410839686,39.5689632761,-9.136239957164403,3.4885105356214403,11.10252061147538
102423,-106.423086416,38.3977789502,-10.33864118729879,3.991885140254973,11.270820961406596
102412,-106.443760335,39.6104229975,-11.379138473754109,4.449143047740662,11.440766234407246
102360,-106.468760133,37.6812560609,-8.47355433551366,3.226901806853361,11.023119043272976
102375,-106.535254648,35.3897254313,-3.388007331265488,2.112573492538717,10.749847670198452
102382,-106.539593022,31.8020884895,-5.615283632138146,2.3299178790794937,10.794664214061877
102381,-106.635519043,31.9395562678,-6.790840132346835,2.639853098237591,10.865775745494126
102376,-106.677093267,34.9229223097,-6.782420919150036,2.637282885152964,10.865151595233938
101928,-106.693761379,46.2645904571,-7.356645279272973,2.8220648665977826,10.911475990093157
101963,-106.693852795,42.5728313426,-9.76542687908803,3.7479516591999613,11.186751083795224
102415,-106.797191856,39.2065397291,-9.32200124497762,3.5640954974918673,11.126501466603763
103487,-106.799392104,38.5227774585,-11.415671713088027,4.465482299336872,11.447130222758224
102414,-106.801636462,39.1767848046,-8.843301760837292,3.371231998105827,11.066230765538302
101961,-106.823038182,41.0230340804,-9.783943940730142,3.7557269720855193,11.18935848294908
101909,-106.838393982,48.9690056739,-8.648945445654848,3.294820782768906,11.043192571066566
102422,-106.848105372,38.6685314106,-13.03354689861897,5.203908847766714,11.754868160339296
102377,-106.856563874,34.4102225793,-8.826559465404724,3.3646042060175843,11.064213466588805
102421,-106.872927007,38.7839384291,-11.483390344954328,4.495814262727405,11.458996642640095
103558,-106.880648376,39.2603857586,-12.573528387250043,4.991316387559176,11.662310982468727
103518,-106.902363189,38.818996157,-12.235915220060242,4.8365196726050765,11.596903927971024
103514,-106.906152253,38.8146299287,-12.578564456855048,4.993633637033497,11.663302922929091
102424,-106.93112887,38.5227943605,-10.840711818216793,4.2104544650702485,11.35007422766582
101930,-106.985456957,44.8874970072,-10.701551510245377,4.149458352516709,11.327588569080559
103522,-106.993196996,38.8898840319,-9.111878757141637,3.4786658947542346,11.099431272746372
102379,-106.994209658,33.6813115459,-11.82958281025087,4.651756406940716,11.521071818221074
103485,-106.995908529,38.5226299555,-10.4615659785553,4.045006165014571,11.289744596141215
103526,-107.035261467,38.9109377127,-8.802626720805252,3.355144566444634,11.061340480829475
303001,10.7055308849,53.3687859089,-6.674992893597622,2.60488021543214,10.857332043731722
102420,-107.055891045,38.8563877661,-10.594194949404864,4.102613704565506,11.310512693064915
101962,-107.056196326,41.8729876817,-12.829567697002231,5.109416809631651,11.7133427468695
102413,-107.077637674,39.6437562913,-8.426706716590928,3.2089351173546357,11.017872878123331
102416,-107.081363102,39.3770594352,-11.455154630835471,4.483160066513243,11.454037818737673
102380,-107.206259919,33.147922007800005,-1.4925079167601019,2.3779761587996844,10.805138998778014
103595,-107.285694622,39.4778129316,-12.629553424862323,5.0171082970632535,11.673372856015298
103436,-107.301732227,37.948614783,-8.273180082428826,3.1505954787228245,11.001023136128866
101929,-107.306261271,44.8479235799,-8.720614070329407,3.3228609182223012,11.051590964786158
103446,-107.318513604,38.0271380195,-8.46114968183714,3.222137124868131,11.021725174515437
102417,-107.331383769,39.543450231,-10.038591767372571,3.863385934387264,11.225952478481066
101927,-107.464594873,46.1479237084,-8.87781324089217,3.384920473167524,11.070408519145195
102442,-107.544200226,37.476649424,-9.025789067323778,3.4440063141642057,11.088617482044222
102425,-107.647927151,38.5312561032,-7.887741354345447,3.0080434512863135,10.96104847064916
103438,-107.664749535,37.9567125117,-7.104781132969723,2.738733154789571,10.89022118527615
103445,-107.673035471,38.0230633522,-6.823394269641723,2.6498326018107727,10.868204589016214
103443,-107.697871499,37.9980323731,-9.63709628007856,3.694273124687179,11.16888141627799
103450,-107.697995785,38.0772523957,-9.488055761039153,3.632402587792535,11.148569716824474
300045,-1.07723877899,41.4260490298,-9.765655642411902,3.748047671505283,11.186783251630919
102427,-107.743760468,38.1812560493,-11.614031092637578,4.554492028738793,11.482145087523458
101907,-107.889595135,46.993757091400006,-8.757485251850829,3.3373493644863856,11.055955813575393
102395,-107.972913447,32.8523015884,-12.385274052586308,4.904865220068289,11.625573577167254
102426,-107.997850935,38.785711610300005,-10.58658665658399,4.099301029222713,11.309311521895586
101925,-108.008633982,45.4770902549,-11.653619379469475,4.5723144608456066,11.489226157577006
102438,-108.027182994,40.5021785323,-11.63786022610834,4.565217514040995,11.486403663531963
102428,-108.047746462,38.6477419689,-5.895805803886383,2.3940316719217365,10.808683815213497
300164,-1.08156701634,41.4681081502,-10.299419662929397,3.97499257915595,11.264849052492393
101921,-108.177094573,43.4270900113,-7.895478467129518,3.0108463132118968,10.961817992143253
101922,-108.181261459,44.7604234956,-8.219860105398212,3.1305335729627615,10.995294385442387
102443,-108.202093756,36.7229224856,-12.526501999703108,4.969689425653433,11.653071318693002
104185,-108.205955979,44.8601765109,-8.395577898885918,3.197038775576268,11.014413970049976
102419,-108.26554118,39.2395894888,-9.093270319024898,3.4711568783109876,11.097080167545853
102418,-108.317874301,39.3770895032,-13.36375492915791,5.357584527327051,11.82370374030693
101920,-108.406261227,43.0020899432,-9.278509715819848,3.54631875743833,11.120819884363419
102439,-108.422927558,40.5476230751,-11.275519464937803,4.402895172074003,11.422860590384811
101924,-108.451907037,44.85164287520001,-7.014845981367955,2.709817884122402,10.882985396305717
102429,-108.460427378,38.9812561085,-9.991627094059119,3.843430265075916,11.21910042621936
101918,-108.468897368,45.7977879225,-9.684439512996661,3.7140333177598763,11.175432951636564
102456,-108.648113093,33.1647748042,-11.106610888193629,4.327817717608604,11.39413289232405
102457,-108.672926872,32.727088539,-10.243428106587121,3.9509259127628993,11.256379246420014
101906,-108.688797062,47.6312570792,-8.057435090126377,3.0700829627442503,10.97823608642237
102444,-108.731260543,36.7979224628,-8.989089275224341,3.429293827929353,11.084056763178733
102430,-108.802621135,39.2113753135,-6.297132226657965,2.4970368007080324,10.831964316557919
101917,-108.843761733,45.4645901789,-7.970015960545833,3.0379760188797653,10.969300636885764
410207,-1.08887625195,9.68960497987,-4.193965363443093,2.1253719425607898,10.752370160356202
102431,-109.027094185,39.1291717377,-8.969354643843356,3.421398240670271,11.081616492748497
102432,-109.102094196,39.0895894124,-8.150332942606287,3.1045333314426826,10.987919975005845
104156,-109.164365688,43.931357568,-9.375546876485188,3.5860473834837276,11.133552622935966
102433,-109.19376085,38.7979227003,-10.228536440312146,3.944534831940435,11.254137604076343
102434,-109.293054528,38.8145893627,-8.472369768909568,3.2264465827989883,11.02298578982796
102437,-109.422414775,40.909825292,-7.855123877529672,2.996255148444285,10.95781926688302
102436,-109.452252557,41.5146985531,-10.167368666880005,3.9183269753950087,11.244978633025589
102483,-109.585624156,31.3522273962,-9.33401721433755,3.5690153729118066,11.128078401196438
102440,-109.63542776,40.0645894971,-10.49488153252483,4.059448694361524,11.294927262857753
313267,10.9737393611,51.3488383458,-11.769369956707486,4.624531633437691,11.5101064721296
313410,10.9855953501,52.5775859444,-10.320874870332645,3.9842298034373798,11.268111878113942
313273,10.9859513801,51.1519125025,-11.176303426310946,4.358747394476089,11.405916754910407
102445,-109.864594151,37.1479224398,-8.509565865876196,3.240763616992873,11.027184907868307
101923,-109.972926084,44.514438954300005,-8.613911227887279,3.2811733265247316,11.039128433431294
101913,-109.997928576,45.002090027600005,-10.920550775389614,4.245584067823095,11.363152830444866
103325,-110.106135376,31.4397651895,-9.824206976849972,3.7726589319863533,11.195053085545878
103326,-110.134686082,31.5492367015,-10.114186013141119,3.8955982367673836,11.237078970684463
102441,-110.147927741,38.985422658800005,-10.245506600218562,3.9518182711623293,11.256692490220486
102435,-110.164695335,42.1936558663,-11.60772154079661,4.551653251825154,11.48101935787691
102459,-110.17263302,31.626794209,-12.777035064595754,5.085138467311527,11.702772808305957
102458,-110.218760559,33.1895885333,-10.450070186605291,4.0400271031272625,11.28796160363317
