Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300018,0.631227983374,41.6149365674,-297.81737987673813,36.12875937980594,332.81876638571316
300052,-0.648280148493,42.4061675578,-85.31628157597524,25.312615621704165,331.81888510721643
300077,-0.68933734489,41.5685435535,-52.70380809106484,25.76095798374611,331.85338774890386
300049,-0.693616038244,40.9894170896,26.415431644952683,29.279525108904057,332.1450505348333
300242,0.724716805109,42.7403664075,-165.94182168815627,26.958414273125307,331.94849013710757
300073,0.727088136305,41.6972472602,-334.6149131846665,39.543462380014084,333.2067367584028
300241,-0.75253902912,42.1846956765,-223.4561467685767,30.203486345851104,332.227775165816
300075,-0.776665461116,41.8768378421,-242.61766545282845,31.575371349712544,332.3553039746112
300097,-0.777174265158,41.9375237311,-252.65722932647333,32.34177412990189,332.42899145239056
300098,-0.789325116163,41.8190158943,-276.8940411931781,34.31076455118285,332.6263257294448
300041,0.810744995227,41.8025211859,-195.80351135254753,28.46339280219113,332.0741012695748
300036,-0.839474585313,41.6731914002,-246.7984120867028,31.890760609574997,332.3854157697675
300062,0.885146125383,41.9107119519,-167.64574999099474,27.032681535921604,331.9545298308287
300080,-0.885270192102,41.6499643553,-264.7531042466975,33.304550879711925,332.5240399031073
300159,-0.914512004521,41.6144976853,-250.71267329730756,32.19093519234322,332.41435034116927
300009,-0.914526750522,41.6694686299,-169.926149369181,27.134372540287075,331.96282649920164
300134,-0.93141728692,42.2069805554,-68.666217712371,25.461085806380666,331.83024409270456
300096,-0.947740310271,41.5774309223,-192.6884456692058,28.287137567175886,332.05904016594445
300008,-0.956457198992,41.7102368563,-30.305270534998616,26.431121516229513,331.90608338623395
300054,0.977183815998,42.2531089052,-166.78575998411768,26.9950136088493,331.9514644702233
300063,-0.9940287921,42.6063891984,-16.235727636193023,26.99242614334332,331.9512540619297
102171,-100.017947584,37.7479231284,-137.6532483666802,25.95074969623296,331.8681747531397
102323,-100.180657326,33.0102132144,123.0886950093558,36.87043973728555,332.900095119549
301459,10.0187117201,48.4105934837,-313.7016072832924,37.571783876305894,332.9785022307473
102224,-100.194220496,34.5683416663,-91.91294573335293,25.300942166905838,331.8179948084749
102225,-100.222925096,34.9562559834,-106.87123846427278,25.373908602858588,331.8235664354932
102324,-100.235424988,33.3354223653,-177.6550777724678,27.49821853869557,331.9927650220496
101951,-100.368759484,44.3770907509,42.46891117467766,30.3390069829206,332.2401230268458
102194,-100.369857014,35.9354228095,-34.59791078831919,26.280916897083454,331.8941557140399
102010,-100.37252051,41.0189846951,-71.56445841141476,25.423060816592532,331.82732862961745
102197,-100.519232917,36.8227629849,-130.01195523778264,25.755182666644075,331.85293947526844
104043,-100.623046957,41.0851394965,-99.82469673013662,25.32236939467839,331.8196293107816
313265,10.0688057842,50.9562196233,-164.8607788167015,26.912063675714602,331.94472909728466
101965,-100.756678008,41.1563933674,22.626747639981488,29.044069028278997,332.1243772292293
102008,-100.761028311,41.1187569343,-107.70424838344108,25.38201456033792,331.82418638086824
102334,-100.764591705,32.0562554455,113.91103203421383,36.04460222932339,332.8096413177571
101945,-100.818759801,45.6562575488,31.49219843346226,29.603973513837193,332.1738087989358
101946,-100.843487998,45.260129149,-51.98227436013446,25.778078579149565,331.8547172173642
301375,10.089530472,47.9390890206,-172.86012901660942,27.26903399622551,331.9738607470041
101944,-100.935426618,46.3770909634,-9.715086230707989,27.28710900319077,331.97534595499104
101623,-100.960427116,48.9967674342,-558.685270841434,63.64245523985743,336.91750639161097
101943,-100.973297864,46.8354673043,-207.99678714243873,29.19304618027904,332.13743834362884
102391,-101.001758837,29.6766518496,-39.339792670159696,26.12680045201647,331.88198761915874
102333,-101.013093652,32.1979221272,124.00472808123642,36.95380909554305,332.9093390261887
301380,10.101711937,49.03075569,-149.4557052173123,26.31815464815815,331.89710644756815
301397,10.102317215,48.8690742826,-124.89026163964847,25.643185965726403,331.8442661711316
102029,-101.03089702,42.3983641352,-36.914012950451514,26.20407941858646,331.8880802052999
300239,-1.01065689748,42.6397117372,-30.41509625991423,26.427153436435848,331.90576741439264
102223,-101.418754189,34.8389546627,-53.33707620059397,25.746182690294226,331.8522411063484
101941,-101.431260283,47.5022316915,33.5023113841386,29.735200894989376,332.1855297517478
102390,-101.443953398,29.802283315,103.3536144534223,35.11694347532758,332.710450276563
102196,-101.489320042,36.7189463133,-363.4645978948678,42.37760383120999,333.5549509610957
101950,-101.493759808,44.6020906935,39.411832632146705,30.129820749380176,332.2210861799319
101942,-101.62129171,47.2854243476,-73.56747844663285,25.39976733201981,331.8255448043516
102384,-101.756258492,29.7770883199,47.76059666745548,30.708971354525,332.2741111279015
304008,10.1965314968,51.1228334521,-27.423451017508132,26.537569499962355,331.9145772622066
102170,-102.01048068,38.0308437008,-147.01928368180396,26.235937787191553,331.8905970884945
102007,-102.252092838,40.9812568119,-150.8861672108644,26.367944790154446,331.90105832407437
101949,-102.564645499,44.3687572462,21.795519842518175,28.993189440683594,332.1199317086033
101964,-102.635426329,41.4937568574,46.570329091724204,30.6248990428227,332.266351660181
101939,-102.768997299,47.7894401763,-160.658261666426,26.737601748251638,331.9306303302424
301340,10.2774166655,48.5773252515,-179.3168870180559,27.58024293865509,331.9995689827612
102193,-103.043704761,35.3938102936,54.42631458189433,31.188720442038196,332.3187931595136
101940,-103.251991799,47.5895909077,14.055601285039558,28.53323760258104,332.0800952364795
102005,-103.527093074,40.3562566352,-108.53384604683632,25.390509096401104,331.824836256056
101947,-103.827093639,44.0145904349,-36.44167192749801,26.219508309328347,331.88929874307024
102003,-103.918558176,40.3189248751,-23.445063698647395,26.691813104818948,331.9269451114305
301489,10.3980964645,48.8399104622,-166.3594008779063,26.976478211730075,331.9499576455643
102389,-104.001812299,30.6143737422,-99.78568634426476,25.322169045775176,331.8196140214842
102388,-104.039592477,32.0770886432,64.2946657520007,31.925668667463064,332.3887668439603
313460,10.4145713649,53.8145929048,-222.56896889741074,30.143065353203557,332.2222876224163
313268,10.4146886429,50.5766381389,-31.364603166112662,26.393119918755634,331.90305931586374
101938,-104.156261024,47.677090838,-123.47192670049448,25.614913448905543,331.84208261638383
102192,-104.377082418,35.6562662694,-150.1920530371402,26.343644928713633,331.8991287007456
102387,-104.385426059,34.6020890471,54.27275260360065,31.177500704742627,332.31774035458625
101912,-104.472927859,48.1229241899,-105.78608826546808,25.363986267256237,331.8228078410969
102001,-104.564593328,40.4145899051,-354.1024380480166,41.4447383099869,333.43771582975927
102000,-104.589593337,40.4437565735,-297.22917105609383,36.07631247367679,332.8130771557547
103917,-104.594136472,40.4766050332,-299.89397939869434,36.31450141350185,332.83898061539486
101998,-104.63920595,40.4152104071,-175.0478645288968,27.372211628104775,331.98235190081675
103928,-104.648541277,40.5526015865,-277.2007375659135,34.33666953620434,332.62899885461354
103929,-104.656277006,40.5522029004,-323.6193258206249,38.497275570865106,333.0841999113184
102386,-104.7605826,35.060083714,-97.41084395800142,25.31173858874477,331.81881820440645
103894,-104.781201916,40.3398099909,-252.90818491152223,32.36132249506025,332.4308938679034
101993,-104.784979359,40.3479443965,-260.6010202372323,32.96941833141546,332.4906412958053
103623,-104.852180655,39.6018993478,-64.00643709682684,25.532880659494065,331.83576057886825
101971,-104.864617579,39.6563259203,-34.86511599859489,26.271900956642856,331.8934419117974
101981,-104.868760009,39.9229231494,-195.6903833016677,28.45691772208449,332.0735463273542
101999,-104.868760126,40.8979232831,-36.987350239449526,26.20169499208638,331.8878919524518
101989,-104.881260051,40.2577383991,-323.2625335337116,38.46367414344081,333.0803179907164
103699,-104.947883704,39.8106580281,-55.852067970167475,25.689827193852068,331.84787361897315
103704,-104.948201056,39.8225577451,-177.74763632493912,27.502752267955053,331.9931405714529
101980,-104.958878425,39.8283258586,-166.76857185829678,26.994264588880938,331.9514035591332
101948,-104.968760626,44.293757044,9.80400701156994,28.291479822745895,332.0594100981703
101973,-105.002093351,39.7395897812,-10.238769647474529,27.2626603308696,331.9733372614438
101974,-105.002093353,39.7562564506,-116.56930216074906,25.49447622702151,331.83280778469475
103926,-105.010486451,40.5607716882,-239.00900255670564,31.307598344152773,332.32997114052586
102169,-105.01556621,38.3895895885,12.135331114570796,28.423069851344614,332.0706474591791
103669,-105.017770119,39.7397155792,-160.23421506296566,26.720508297911834,331.92925385973854
101968,-105.018625731,39.6188952852,-111.5263519477105,25.424641218701982,331.82744971639056
101997,-105.018908236,40.5563823418,-33.87700810492288,26.305437449224858,331.8960982650731
101996,-105.027026468,40.5689408458,-38.66368853955863,26.14800890749281,331.88365788934277
101992,-105.029870927,40.3854036056,-268.88853763629425,33.642979216679365,332.55810628333495
103702,-105.031461259,39.8229480471,-89.01334852250963,25.302764639007226,331.8181337759602
103667,-105.034732247,39.7358397789,-85.46184290389147,25.312068300320753,331.8188433555636
103644,-105.036121131,39.6852842157,-96.72592081373355,25.309376400175246,331.8186380207563
103821,-105.03976113,40.1564567137,-254.0634075475865,32.45154855293623,332.43968927862323
103933,-105.043895871,40.5648744845,-91.861791439922,25.300929332270783,331.8179938298412
101967,-105.052069125,39.5601887464,-134.1352915863296,25.85651476372196,331.8608192599882
101991,-105.060300871,40.3810015823,-270.5722502462378,33.78206235951299,332.5722053050225
103716,-105.063756705,39.8854549663,53.939147442931336,31.15315325487185,332.31545700118363
103619,-105.064518601,39.5981323605,-69.26107528797394,25.452865381056267,331.8296134468564
101995,-105.069710289,40.5891556375,-84.27270742816083,25.31692209265669,331.8192136516956
103923,-105.072645848,40.5142164663,-140.36204491310724,26.028139889090046,331.87423532155975
103640,-105.094572811,39.665014459,-67.68730755422885,25.475080139085033,331.8313181607137
103688,-105.122561414,39.7770682913,-27.845173547654124,26.52171312372104,331.9133098735285
103810,-105.122820558,40.135484434,-119.10341619045468,25.535371191271217,331.83595222046085
103683,-105.130843384,39.7647286653,-42.27744714354198,26.03763477039624,331.87498011844843
103700,-105.1313219,39.8234787672,-128.43044811606714,25.718951228556588,331.8501295110201
103725,-105.148898964,39.9316731311,-124.17230074546377,25.628725055967273,331.84314902100715
103813,-105.151398989,40.1486176051,-352.4501031205044,41.281351455068155,333.4174470272077
103800,-105.160332804,40.1021619892,-46.69498152834534,25.912769708091073,331.8652070316027
103737,-105.167787859,39.9519509108,-43.143232937235226,26.012286446100568,331.8729923484855
101911,-105.172928047,48.172924131,-240.20059718646115,31.395553980525204,332.3382686569936
103773,-105.211131312,40.0356614907,-77.72121828988585,25.359273358631956,331.82244762743494
101994,-105.222926846,40.6645898927,-1.5649306557567018,27.68477645646585,332.0082692518795
103751,-105.231100203,40.002536768,-36.95146780727196,26.20286126954017,331.88798402909185
101979,-105.235197562,39.7520897672,-51.18298612885749,25.797398958570067,331.85621856040547
103988,-105.247612894,40.7019953428,-24.625150847247383,26.645185711535543,331.92319883639675
101986,-105.259998817,40.2180474378,-40.938283077344735,26.077678575176137,331.87812420232547
101935,-105.314594412,46.4479239323,14.751530262104657,28.57355660785622,332.08356198614587
101934,-105.352094156,44.9312570888,-11.957865233967777,27.183356076836244,331.9668339635513
103804,-105.364703751,40.1102451549,-18.33470958940913,26.902135433111344,331.9439243231384
103670,-105.3977815,39.7479841249,-14.769463569377239,27.05683012630981,331.9564972412319
101978,-105.435147311,39.7483204449,-14.181369693191087,27.08296692143763,331.9586285991851
101977,-105.497868426,39.7441539326,-9.563342125976177,27.294218566056546,331.97593040959407
101990,-105.513034654,40.377353138,-25.762302863941912,26.600951254199106,331.91965083708476
101985,-105.528343115,40.2188801729,-14.696092951010417,27.06008143034506,331.9567622615947
103902,-105.585496873,40.3565654343,-11.714596596826828,27.194489313972774,331.967745802558
102383,-105.606259441,31.0812550748,-11.75788284449953,27.192506156938926,331.9675833500601
101976,-105.626122503,39.7658273164,-31.540988121665958,26.38685164575962,331.9025609180491
102365,-105.652402359,36.6852170405,-284.17874103925305,34.93224077508779,332.6910059646228
102385,-105.656259776,35.7770891624,-15.507889770881736,27.02425942382496,331.95384408316494
102366,-105.668628824,36.377178688,-194.6369001803078,28.39688698030838,332.0684074017828
102362,-105.735174166,37.3226702872,-107.62876341257427,25.381262529540354,331.82412885710625
102398,-105.751500431,39.8442153079,-6.57964621826119,27.436301068940125,331.98764227080727
102364,-105.752093248,37.0812560193,-148.88293759237675,26.29853269173234,331.89555107883274
102367,-105.756259845,36.3187559052,33.36698924418408,29.726318098946194,332.184734736417
102399,-105.786129271,39.9277710858,-21.687830981534475,26.762600636343716,331.93264497033795
101932,-105.802170063,46.3438327617,52.45361366984027,31.04518294298391,332.3053526324054
103386,-105.818872414,37.3645397477,-444.7437667765004,50.89031486661441,334.74298820349793
102400,-105.826648719,39.9897739309,-37.135787044416105,26.19687799552867,331.8875116977085
103648,-105.827082693,39.6934534954,-23.402829159957385,26.6934954660872,331.9270804022805
103620,-105.857243467,39.5991598966,-16.68274118919175,26.973008684976755,331.94967570658025
102397,-105.860426954,40.3270898018,4.329894349966075,27.991991094461508,332.03402772850916
103621,-105.885939218,39.6020229008,-68.38054466237158,25.4651097844786,331.8305528737816
102368,-105.910624507,36.2106890972,-232.58001613737417,30.841135695381844,332.2863518942133
103593,-105.959948295,39.4772865635,-25.60871534947792,26.60688565085753,331.92012648862044
103796,-105.96881836,40.0977422438,-7.661249418260101,27.384293842438662,331.9833483074611
103599,-105.977248717,39.4855489202,-8.065214612010458,27.36501575552136,331.9817586727981
103622,-105.996703881,39.6016660728,0.22782854407094222,27.77649930528418,332.0159302169708
103598,-106.02275523,39.4812748468,-9.413978525568947,27.301227657098227,331.97650675276503
102403,-106.031202606,39.4564508488,-7.318154309939684,27.40072949797584,331.984704438631
102401,-106.031256526,39.797900568,-79.3345764820981,25.34639532574289,331.8214636821928
103607,-106.035405744,39.5392478556,-57.05383495518783,25.664214102482187,331.8458917776172
102404,-106.039593563,39.4895896755,-44.820855857678715,25.964382617774653,331.8692410707961
103587,-106.043522392,39.4272436494,-15.147259202546895,27.040131756253476,331.95513662177234
103601,-106.04367156,39.4938251609,-22.302735873490285,26.73764619697868,331.9306339106693
103594,-106.04784479,39.4804884848,-8.439133636679372,27.34724250945412,331.9802941095373
103604,-106.047945675,39.5149741126,-24.11576499307926,26.66522239074071,331.9248078847551
102405,-106.051678542,39.5686101231,-18.711092218540724,26.886183430547867,331.94263188636234
102407,-106.064651566,39.6228890346,-29.76099072875139,26.450883079393737,331.90765766981593
102406,-106.110586747,39.5775830478,-0.3344791079345484,27.747567839404482,332.01351105818924
102369,-106.110671147,36.0731670909,99.78598319121059,34.80918359187202,332.6781075852702
103660,-106.114383034,39.7151136752,0.661004188215955,27.79888740241433,332.0178039578542
102370,-106.139593227,35.881255817,-22.001484815137072,26.74984706407413,331.9316169365843
102402,-106.180969095,40.0020890899,12.833730860854994,28.462952858114406,332.0740635605063
102408,-106.222813576,39.8319364219,-6.491426825555758,27.440567993730152,331.98799492753125
102372,-106.228139533,35.5479224284,-236.03155028685796,31.089853795850466,332.30952892330873
103617,-106.239604361,39.5896129278,-14.20149973635809,27.082069396310757,331.9585553754724
102371,-106.268561237,35.7768904503,-61.18509859274617,25.582697745454162,331.8395974384601
102411,-106.277472953,39.6271603119,-10.768047946265096,27.238087989086978,331.97132020926927
102361,-106.289593475,38.1645894749,-280.7024684427631,34.63407621572342,332.6598311180665
102373,-106.323193072,35.6186039192,23.318563802860616,29.086630321969558,332.1281018939393
101908,-106.356261647,48.0437573413,58.115851481589466,31.46060779429297,332.3444205142766
101910,-106.364594999,48.1312573485,32.90770306662719,29.69622172819516,332.1820428456573
102168,-106.38973204,39.1727845093,-15.258498736320547,27.03522877977163,331.9547372750667
313461,10.6396724195,53.8484403236,-46.46824616344495,25.918906829172304,331.86568628799705
102409,-106.402277819,39.5524428757,-14.761548330794533,27.057180746933053,331.95652581950577
102410,-106.410839686,39.5689632761,-18.886677351431814,26.878766637643356,331.942031234589
102423,-106.423086416,38.3977789502,-6.391515701778098,27.44540496357797,331.9883947637308
102412,-106.443760335,39.6104229975,-32.978062328182446,26.336413829084727,331.898554828973
102360,-106.468760133,37.6812560609,-96.74112373242689,25.309425692443792,331.8186417805144
102375,-106.535254648,35.3897254313,51.831000224816066,31.0001495926679,332.301148476727
102382,-106.539593022,31.8020884895,45.95740858573312,30.58179871273966,332.2623818861992
102381,-106.635519043,31.9395562678,-29.042228288733586,26.477224949217607,331.90975798429827
102376,-106.677093267,34.9229223097,-0.6895703717923056,27.729374148209658,332.01199104073845
101928,-106.693761379,46.2645904571,26.831186837444818,29.305713885400245,332.14736017393983
101963,-106.693852795,42.5728313426,38.273432475637996,30.052793028056218,332.2141092322407
102415,-106.797191856,39.2065397291,-38.34906484472717,26.15796544230722,331.8844424800067
103487,-106.799392104,38.5227774585,26.420228027572936,29.279826844844475,332.1450771338453
102414,-106.801636462,39.1767848046,-26.45464641808715,26.574355822617385,331.91752046490564
101961,-106.823038182,41.0230340804,-19.68468143713328,26.84525885260109,331.93931964599665
101909,-106.838393982,48.9690056739,-105.7142136711089,25.363354539767748,331.8227595534911
102422,-106.848105372,38.6685314106,-5.832726545210186,27.472546428065836,331.9906396442921
102377,-106.856563874,34.4102225793,-14.481635479339966,27.069600351222704,331.95753834995054
102421,-106.872927007,38.7839384291,-4.990319008250954,27.513748305810125,331.99405167867
103558,-106.880648376,39.2603857586,-7.977155099957555,27.369211362186512,331.9821045399466
103518,-106.902363189,38.818996157,-19.236436545682324,26.864039983775054,331.94083907894463
103514,-106.906152253,38.8146299287,-20.645499604838918,26.80535148596016,331.9360945610914
102424,-106.93112887,38.5227943605,19.643289718890692,28.862772198710054,332.10857204110016
101930,-106.985456957,44.8874970072,-7.725456572510431,27.381224422734242,331.9830951344844
103522,-106.993196996,38.8898840319,-16.123231495283193,26.99732878447623,331.9516527533507
102379,-106.994209658,33.6813115459,-159.16456212449378,26.677809438775146,331.9258193040059
103485,-106.995908529,38.5226299555,16.047767856786425,28.649207642204537,332.09007980171606
103526,-107.035261467,38.9109377127,-14.311139805534335,27.077184528335746,331.9581568905418
303001,10.7055308849,53.3687859089,-21.471344811912065,26.77143318928167,331.9333572258024
102420,-107.055891045,38.8563877661,-3.1122995895000085,27.606825940672806,332.00177837280114
101962,-107.056196326,41.8729876817,-108.65764325420122,25.391812765273198,331.8249360124863
102413,-107.077637674,39.6437562913,32.09850360433927,29.643392184983945,332.1773241875742
102416,-107.081363102,39.3770594352,-21.634731906134,26.76476479600258,331.9328194661825
102380,-107.206259919,33.1479220078,66.85315542319701,32.12170375712933,332.40765312556323
103595,-107.285694622,39.4778129316,-0.7649396424092281,27.725520083255482,332.0116691745502
103436,-107.301732227,37.948614783,-12.674540600725674,27.150728689288893,331.96416383782054
101929,-107.306261271,44.8479235799,-96.42750014593598,25.30843770210226,331.8185664231361
103446,-107.318513604,38.0271380195,-16.801523487943037,26.967866113377045,331.9492578797142
102417,-107.331383769,39.543450231,-0.47703679445598257,27.740256561056274,332.01290010819935
101927,-107.464594873,46.1479237084,15.87693309883422,28.639196374770094,332.08921628558886
102442,-107.544200226,37.476649424,-17.69188952423373,26.92954789295077,331.9461470689224
102425,-107.647927151,38.5312561032,11.086580837976578,28.363578937062453,332.06556071701107
103438,-107.664749535,37.9567125117,-36.89647877749821,26.204649952675528,331.8881252520587
103445,-107.673035471,38.0230633522,-24.770003817635804,26.639512960930162,331.9227435036345
103443,-107.697871499,37.9980323731,-146.0341311569932,26.203625530295334,331.88804436905514
103450,-107.697995785,38.0772523957,-19.804979860953136,26.84023610606889,331.93891347417144
300045,-1.07723877899,41.4260490298,-280.5966194261584,34.62504266503939,332.6588907330447
102427,-107.743760468,38.1812560493,-14.971848154510788,27.04787586242939,331.9557675246107
101907,-107.889595135,46.9937570914,12.953956590881273,28.469839869264792,332.0746539354751
102395,-107.972913447,32.8523015884,-28.238208544387717,26.507021203958253,331.9121362307969
102426,-107.997850935,38.7857116103,-117.51507373979432,25.509286534020788,331.833945978495
101925,-108.008633982,45.4770902549,-1.4107504737264556,27.69260544539102,332.0089221700798
102438,-108.027182994,40.5021785323,-138.08415109885013,25.962780672689554,331.8691157436048
102428,-108.047746462,38.6477419689,-397.6611949761961,45.87756614806355,334.01765683845804
300164,-1.08156701634,41.4681081502,-335.60533498422296,39.638680996114076,333.2180502843381
101921,-108.177094573,43.4270900113,-64.98114649802933,25.516780104502246,331.83452212071836
101922,-108.181261459,44.7604234956,-7.893434851190026,27.373203731862215,331.9824337020409
102443,-108.202093756,36.7229224856,12.489815865415348,28.443286661481988,332.07237849645253
104185,-108.205955979,44.8601765109,-21.72963887414321,26.76089770664163,331.93250767324565
102419,-108.26554118,39.2395894888,35.69036005054845,29.879790971983926,332.19850377855926
102418,-108.317874301,39.3770895032,-34.9154951032208,26.270205494209158,331.8933077072992
101920,-108.406261227,43.0020899432,-9.421827042455995,27.300859081712815,331.97647644190624
102439,-108.422927558,40.5476230751,-193.66411780000632,28.341885186633153,332.0637084357703
101924,-108.451907037,44.8516428752,-78.34910306331918,25.3540716383904,331.822050130531
102429,-108.460427378,38.9812561085,8.51050459528616,28.2195021978808,332.05328534510875
101918,-108.468897368,45.7977879225,7.375078077075473,28.1569342724545,332.0479738709563
102456,-108.648113093,33.1647748042,-236.45596799630914,31.12071308056946,332.3124174430247
102457,-108.672926872,32.727088539,-114.66595797433993,25.466308176143908,331.83064484207347
101906,-108.688797062,47.6312570792,-8.501921495519353,27.344264756040392,331.980048827083
102444,-108.731260543,36.7979224628,-11.003690660307033,27.2271925898837,331.9704264245696
102430,-108.802621135,39.2113753135,-347.09194848007843,40.754218206433,333.35259156904954
101917,-108.843761733,45.4645901789,-171.8147997215079,27.220566141523598,331.9698830093613
410207,-1.08887625195,9.68960497987,-6.737237209501922,27.428688214697267,331.9870132119072
102431,-109.027094185,39.1291717377,33.069952899395524,29.70684453943496,332.18299266620215
102432,-109.102094196,39.0895894124,6.099144320926243,28.087313053696114,332.0420773919479
104156,-109.164365688,43.931357568,-46.907546314058386,25.907042982644473,331.86475992531746
102433,-109.19376085,38.7979227003,-1.9661793634229712,27.66445432210052,332.0065752920016
102434,-109.293054528,38.8145893627,33.42635060167725,29.73021383044526,332.1850833776074
102437,-109.422414775,40.909825292,-21.639280244643153,26.76457936171687,331.93280451409686
102436,-109.452252557,41.5146985531,9.135599817140607,28.25419332982505,332.056235365191
102483,-109.585624156,31.3522273962,-75.55527098781573,25.37907163354948,331.82396128243187
102440,-109.63542776,40.0645894971,16.00432459813218,28.64666060067803,332.0898600796995
313267,10.9737393611,51.3488383458,-232.79520817071344,30.856524758746332,332.28778058239084
313410,10.9855953501,52.5775859444,-267.7350878189534,33.548127642370154,332.54852408707626
313273,10.9859513801,51.1519125025,-246.1506463153516,31.84153720365105,332.3806966351618
102445,-109.864594151,37.1479224398,8.060685138030259,28.19464596128197,332.051173864912
101923,-109.972926084,44.5144389543,-29.27845532267719,26.468536733863125,331.90906501783866
101913,-109.997928576,45.0020900276,-139.78244207237117,26.011229411603267,331.87290949953575
103325,-110.106135376,31.4397651895,-31.41868181631267,26.39119630149479,331.902906354265
103326,-110.134686082,31.5492367015,-141.10990199802092,26.050240822288465,331.87596937874724
102441,-110.147927741,38.9854226588,-32.43254937497701,26.35542722234146,331.9000640979994
102435,-110.164695335,42.1936558663,-15.934980819079708,27.005547233972557,331.95232125350515
102459,-110.17263302,31.626794209,-26.235857477610868,26.582732730092573,331.91819125137374
102458,-110.218760559,33.1895885333,1.9501630296370616,27.866031844651165,332.0234325088383
101905,-110.260429226,48.0062569622,-99.37996390062546,25.3201409166746,331.81945925491505
313274,11.0351759752,51.1477028041,-225.35414747083482,30.333706326320858,332.2396390313405
101915,-110.564595475,45.5979233699,2.0160351197213435,27.869483395563016,332.02372220809696
101903,-110.66453046,47.8185388237,-48.78772849422084,25.857522332460057,331.86089776494856
102810,-110.668761901,44.1020898752,6.207532351899465,28.0931987554271,332.04257531301
