Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300014,-0.552115636536,42.5811851193,-24.296666401829924,16.994648072046036,216.4611208569829
300059,0.573149736568,41.1899195902,-40.48915284751469,16.726331909892856,216.44022028894852
300042,0.576806259871,41.8780226341,-40.256418875307006,16.729467438720558,216.44046262275424
300143,0.610354253647,41.7817638202,-121.94080717593421,16.973346825496172,216.45944950966506
300018,0.631227983374,41.6149365674,-81.35507235494889,16.51422078843167,216.4239318278312
300052,-0.648280148493,42.4061675578,-20.852152732906795,17.06460143218426,216.46662422093613
300077,-0.68933734489,41.5685435535,-45.748755701123315,16.661183342591798,216.43519540486972
300049,-0.693616038244,40.9894170896,-47.503409184897194,16.641895693547344,216.43371149579164
300242,0.724716805109,42.7403664075,-29.27971877179368,16.90134827008033,216.45381575041642
300073,0.727088136305,41.6972472602,-48.59411616501147,16.630526674451612,216.4328376125913
300241,-0.75253902912,42.1846956765,-51.38835188623674,16.603578341991405,216.43076859200798
300075,-0.776665461116,41.8768378421,-449.1576438159164,35.02472634222589,218.61685716091625
300097,-0.777174265158,41.9375237311,-454.20701164914993,35.391703532957266,218.6759508005702
300098,-0.789325116163,41.8190158943,-492.4725583881159,38.20503266206585,219.1488610517476
300041,0.810744995227,41.8025211859,-491.73079469824984,38.14999979663622,219.13927366871508
300036,-0.839474585313,41.6731914002,-457.3487527255031,35.620575703444715,218.713109330496
300062,0.885146125383,41.9107119519,-37.01062058505207,16.77541378471765,216.44401882985161
300080,-0.885270192102,41.6499643553,-64.7355953071506,16.518448996302965,216.42425450215168
300159,-0.914512004521,41.6144976853,-58.381287323140576,16.549946805136877,216.4266608318428
300009,-0.914526750522,41.6694686299,-40.45213702106162,16.72682918224409,216.44025871833693
300134,-0.93141728692,42.2069805554,-40.45572293451831,16.726780985304476,216.4402549936102
300096,-0.947740310271,41.5774309223,-58.229628006537496,16.550899611242457,216.42673369413052
300008,-0.956457198992,41.7102368563,-41.84666516951528,16.70846828346159,216.43884053456787
300054,0.977183815998,42.2531089052,-29.348628997391533,16.900124144460687,216.45372017054095
300063,-0.9940287921,42.6063891984,-26.944557379973016,16.943899372215757,216.4571424220149
102171,-100.017947584,37.7479231284,-39.52547219440695,16.73945378747953,216.44123473282957
102323,-100.180657326,33.0102132144,-46.63944285115184,16.65123903345891,216.43443011895783
301459,10.0187117201,48.4105934837,-536.2631942582941,41.48368112474908,219.74415709917866
102224,-100.194220496,34.5683416663,-74.35880333184153,16.502198016072782,216.42301476259482
102225,-100.222925096,34.9562559834,-59.36848645754675,16.543973351635497,216.42620412932507
102324,-100.235424988,33.3354223653,-41.15465603496722,16.717483640326567,216.4395366813403
101951,-100.368759484,44.3770907509,-35.029734975046516,16.805478045773988,216.4463510247185
102194,-100.369857014,35.9354228095,-43.227197873295225,16.691048633739165,216.4374964835403
102010,-100.37252051,41.0189846951,-67.03414150503485,16.511117992841537,216.42369509123114
102197,-100.519232917,36.8227629849,-47.91227670139906,16.637578047592914,216.43337954866948
104043,-100.623046957,41.0851394965,-214.6427379016443,20.17058886799864,216.73359553804872
313265,10.0688057842,50.9562196233,-52.04786475269514,16.597675938958673,216.43031586666262
101965,-100.756678008,41.1563933674,-36.16259692421516,16.788097303882065,216.44500223071282
102008,-100.761028311,41.1187569343,-37.22426139886146,16.772262710438103,216.44377462980225
102334,-100.764591705,32.0562554455,-35.05530606766506,16.80508022129225,216.4463201369169
101945,-100.818759801,45.6562575488,-79.66779389005677,16.50948576497758,216.42357057352294
101946,-100.843487998,45.260129149,-62.6947236441965,16.52676924138903,216.42488969877465
301375,10.089530472,47.9390890206,-32.022703058235415,16.85402610102532,216.45012583822327
101944,-100.935426618,46.3770909634,-54.952336702747495,16.573770992081524,216.4284839490094
101623,-100.960427116,48.9967674342,-452.9247993491644,35.298413352906806,218.66087159069255
101943,-100.973297864,46.8354673043,-49.48817082796095,16.621563003043825,216.43214903574938
102391,-101.001758837,29.6766518496,-38.13561262652533,16.75902122961399,216.44274894794538
102333,-101.013093652,32.1979221272,-40.727130453427876,16.72314779925861,216.43997424663613
301380,10.101711937,49.03075569,-35.58259025306829,16.7969335915523,216.44568777789888
301397,10.102317215,48.8690742826,-53.67607664730818,16.583855261890136,216.4292564209284
102029,-101.03089702,42.3983641352,-159.49913961680318,17.949649280221863,216.53819221756615
300239,-1.01065689748,42.6397117372,-24.286060895485306,16.994856644440272,216.46113723237653
102223,-101.418754189,34.8389546627,-51.026921029406964,16.60688733312012,216.4310224678145
101941,-101.431260283,47.5022316915,-38.291068460463784,16.75679498603759,216.4425765827342
102390,-101.443953398,29.802283315,-41.12558950762181,16.717866450103156,216.4395662493624
102196,-101.489320042,36.7189463133,-485.7358949470429,37.70590404406219,219.06239745640667
101950,-101.493759808,44.6020906935,-31.613227064254936,16.86090703975259,216.45066173558317
101942,-101.62129171,47.2854243476,-49.29334753893797,16.623488950848017,216.43229695326806
102384,-101.756258492,29.7770883199,-29.734789755530947,16.89329792675247,216.45318730480886
304008,10.1965314968,51.1228334521,-45.53134742911031,16.66365868448988,216.43538597078305
102170,-102.01048068,38.0308437008,-44.17434060704267,16.67953437222455,216.4366088406554
102007,-102.252092838,40.9812568119,-62.996048123662035,16.525433707539012,216.4247877180221
101949,-102.564645499,44.3687572462,-38.11148016178823,16.759367673246004,216.44277577312602
101964,-102.635426329,41.4937568574,-33.30393298568674,16.832913376604992,216.4484829060092
101939,-102.768997299,47.7894401763,-339.400461578364,27.392020852880105,217.52453099816876
301340,10.2774166655,48.5773252515,-45.18777967985654,16.667608826014007,216.43569013345666
102193,-103.043704761,35.3938102936,-45.11458218146102,16.668456481559932,216.43575541265432
101940,-103.251991799,47.5895909077,-28.50334870027088,16.915264945986,216.45490284990444
102005,-103.527093074,40.3562566352,-42.88425871215638,16.69530542221492,216.43782479666
101947,-103.827093639,44.0145904349,-32.35900030855923,16.848423156965453,216.44968963351468
102003,-103.918558176,40.3189248751,-41.0510938210964,16.718849089353345,216.43964215097296
301489,10.3980964645,48.8399104622,-79.44310398949679,16.508943188208384,216.42352918469874
102389,-104.001812299,30.6143737422,-31.75636129636134,16.85849444133351,216.4504738142126
102388,-104.039592477,32.0770886432,-41.34785053838075,16.71494771670276,216.43934082495437
313460,10.4145713649,53.8145929048,-59.110983925162074,16.545493247308308,216.42632031794423
313268,10.4146886429,50.5766381389,-43.30170336380113,16.690129985733783,216.43742564193778
101938,-104.156261024,47.677090838,-42.46535794060629,16.700568301521646,216.43823082154975
102192,-104.377082418,35.6562662694,-475.71705206022,36.966499900509014,218.9363398215632
102387,-104.385426059,34.6020890471,-29.655958131960272,16.89468681488368,216.4532957063525
101912,-104.472927859,48.1229241899,-39.09293375561436,16.745462132084945,216.44169949800744
102001,-104.564593328,40.4145899051,-41.689274591031705,16.710502121101584,216.43899755059851
102000,-104.589593337,40.4437565735,-250.23538700998014,21.98544724148924,216.91002436488952
103917,-104.594136472,40.4766050332,-273.01231331247067,23.266261090367493,217.04358475820888
101998,-104.63920595,40.4152104071,-55.75302711909113,16.56778099750552,216.42802532655045
103928,-104.648541277,40.5526015865,-263.32602497432674,22.71150558903044,216.98481805345094
103929,-104.656277006,40.5522029004,-297.60037740083436,24.73398629599128,217.20582141751854
102386,-104.7605826,35.060083714,-36.001603649489674,16.790536872988753,216.4451914643794
103894,-104.781201916,40.3398099909,-46.492266645275784,16.652860389824863,216.43455486296932
101993,-104.784979359,40.3479443965,-252.58851239070228,22.11385122521333,216.92307667829976
103623,-104.852180655,39.6018993478,-31.461193620699795,16.863478267488304,216.45086204228136
101971,-104.864617579,39.6563259203,-39.82575371649562,16.73532584466812,216.4409155189838
101981,-104.868760009,39.9229231494,-43.460159003095455,16.688183556194844,216.43727555569976
101999,-104.868760126,40.8979232831,-45.87995467619807,16.659698666485685,216.4350811195513
101989,-104.881260051,40.2577383991,-500.19766217603654,38.7792394751668,219.24969371436072
103699,-104.947883704,39.8106580281,-35.20779588342745,16.802713121602157,216.4461363661073
103704,-104.948201056,39.8225577451,-310.58719802897394,25.539849113363385,217.29906275062953
101980,-104.958878425,39.8283258586,-29.0758725178014,16.90498002081847,216.4540993584389
101948,-104.968760626,44.293757044,-40.80208470923404,16.722149542569184,216.43989711902174
101973,-105.002093351,39.7395897812,-38.77215149863369,16.749965521306066,216.4420479586478
101974,-105.002093353,39.7562564506,-29.732935681542195,16.893330565311235,216.45318985211915
103926,-105.010486451,40.5607716882,-234.86899654653865,21.171338721069795,216.82902103457215
102169,-105.01556621,38.3895895885,-33.27219987506009,16.833428637654368,216.4485229777918
103669,-105.017770119,39.7397155792,-311.1846077410469,25.57738282586555,217.3034774038132
101968,-105.018625731,39.6188952852,-29.374291321912423,16.89966874069935,216.45368461431661
101997,-105.018908236,40.5563823418,-32.15945979430449,16.851742383500117,216.44994802708666
101996,-105.027026468,40.5689408458,-32.64898735736441,16.84362677023815,216.44931633605069
101992,-105.029870927,40.3854036056,-239.04162258181447,21.388077654309267,216.850290858268
103702,-105.031461259,39.8229480471,-53.32837816088585,16.586716730915448,216.4294756993148
103667,-105.034732247,39.7358397789,-65.1147884617759,16.51709068141681,216.42415083383557
103644,-105.036121131,39.6852842157,-57.158039352514024,16.557898295689416,216.42726902019314
103821,-105.03976113,40.1564567137,-295.6248363405573,24.613151950330323,217.19209476520714
103933,-105.043895871,40.5648744845,-46.30302978651634,16.654957809697798,216.43471625229506
101967,-105.052069125,39.5601887464,-30.280993575863885,16.88373998173185,216.45244155550517
101991,-105.060300871,40.3810015823,-239.30588672597895,21.401915858977073,216.8516561661529
103716,-105.063756705,39.8854549663,-41.80626728980104,16.708989380515487,216.43888076241487
103619,-105.064518601,39.5981323605,-47.01807707788206,16.647107588059608,216.43411230815047
101995,-105.069710289,40.5891556375,-41.627862124130175,16.711298361620944,216.4390590270152
103923,-105.072645848,40.5142164663,-49.98807115546972,16.61669089896338,216.43177492226124
103640,-105.094572811,39.665014459,-36.04404007391606,16.789892844033368,216.44514150537728
103688,-105.122561414,39.7770682913,-34.60262114432488,16.81216043872725,216.4468699662487
103810,-105.122820558,40.135484434,-63.391814305291994,16.52373593418372,216.42465808865518
103683,-105.130843384,39.7647286653,-39.70779542263403,16.736943178930915,216.4410405781293
103700,-105.1313219,39.8234787672,-44.21152549490599,16.67908958682341,216.43657456403696
103725,-105.148898964,39.9316731311,-44.67144278421961,16.673633734377333,216.4361541921239
103813,-105.151398989,40.1486176051,-131.85256856856398,17.18247526163859,216.4759484000139
103800,-105.160332804,40.1021619892,-54.652846212604295,16.5760782130711,216.4286606447827
103737,-105.167787859,39.9519509108,-37.01735486904888,16.775314185963744,216.44401111050973
101911,-105.172928047,48.172924131,-52.387393488596125,16.594705642874537,216.43008809992736
103773,-105.211131312,40.0356614907,-229.83374178839182,20.9143052204894,216.80407501341955
101994,-105.222926846,40.6645898927,-22.130996912561464,17.038113219316415,216.46453769992652
103751,-105.231100203,40.002536768,-33.10663618208059,16.83612326124541,216.44873255816606
101979,-105.235197562,39.7520897672,-38.237168867703986,16.75756579636118,216.44263625955963
103988,-105.247612894,40.7019953428,-1049.2017956200127,81.94106148614057,230.8266369746874
101986,-105.259998817,40.2180474378,-89.68824295972394,16.55466709312779,216.42702183907846
101935,-105.314594412,46.4479239323,-45.153519698065274,16.668005304435525,216.43572066643102
101934,-105.352094156,44.9312570888,-40.185657159170816,16.73042501024026,216.44053663903148
103804,-105.364703751,40.1102451549,-23.737451370878528,17.00570340331656,216.4619891061944
103670,-105.3977815,39.7479841249,-24.090445831174577,16.99871126649834,216.46143990163802
101978,-105.435147311,39.7483204449,-27.931201073845777,16.925667833182906,216.45571605103873
101977,-105.497868426,39.7441539326,-22.841953992447987,17.023650871162662,216.46339983598125
101990,-105.513034654,40.377353138,-34.97774768769834,16.80628762545932,216.4464138841721
101985,-105.528343115,40.2188801729,-21.909676879356468,17.04265380145272,216.46489514044725
103902,-105.585496873,40.3565654343,-18.998047091461988,17.104081460676436,216.46974010743884
102383,-105.606259441,31.0812550748,-34.19306663672246,16.818634571780745,216.4473729302986
101976,-105.626122503,39.7658273164,-28.139822617067026,16.921860212149447,216.45541834892512
102365,-105.652402359,36.6852170405,-206.59585894933696,19.797292145488978,216.6991729468816
102385,-105.656259776,35.7770891624,-21.047855416473524,17.060508529347782,216.46630160569708
102366,-105.668628824,36.377178688,-60.99116448306886,16.535016874851607,216.42551966582013
102362,-105.735174166,37.3226702872,-41.961913809609555,16.706985222207866,216.43872605147104
102398,-105.751500431,39.8442153079,-21.299726272576223,17.05526185768639,216.46588815931926
102364,-105.752093248,37.0812560193,-58.26423338986591,16.55068137791972,216.4267170051842
102367,-105.756259845,36.3187559052,-24.604641731294834,16.98860972864866,216.46064686238236
102399,-105.786129271,39.9277710858,-37.67479380351435,16.765676093213063,216.44326433139747
101932,-105.802170063,46.3438327617,-76.00484576407982,16.50322141783202,216.42309279911572
103386,-105.818872414,37.3645397477,-1376.597541687237,108.46138890587599,241.517021476666
102400,-105.826648719,39.9897739309,-34.940373589750436,16.806870287579326,216.44645912657515
103648,-105.827082693,39.6934534954,-30.032473658137214,16.888074641447183,216.45277971110409
103620,-105.857243467,39.5991598966,-18.02322857906725,17.12534708448642,216.4714214217036
102397,-105.860426954,40.3270898018,-19.884143053543006,17.08505501334674,216.468237587822
103621,-105.885939218,39.6020229008,-25.908625167737593,16.963438648467395,216.45867280002662
102368,-105.910624507,36.2106890972,-256.3501725767802,22.321069002690393,216.9442990746508
103593,-105.959948295,39.4772865635,-54.975468458110385,16.573594299851596,216.42847041825328
103796,-105.96881836,40.0977422438,-34.2120483720164,16.818333076462082,216.44734950338264
103599,-105.977248717,39.4855489202,-41.97714825930731,16.706789572649495,216.43871094929725
103622,-105.996703881,39.6016660728,-22.10519068615833,17.038641717641152,216.4645792991334
103598,-106.02275523,39.4812748468,-29.14680703142539,16.903714443288244,216.4540005210088
102403,-106.031202606,39.4564508488,-28.41088503681315,16.916937695891512,216.4550335764344
102401,-106.031256526,39.797900568,-963.3997470106667,75.03980609587444,228.46787800142738
103607,-106.035405744,39.5392478556,-46.714308060582596,16.650417604589606,216.43436692442327
102404,-106.039593563,39.4895896755,-95.91954248837047,16.603357990440752,216.43075168775667
103587,-106.043522392,39.4272436494,-37.064693043773005,16.774614563318647,216.4439568879588
103601,-106.04367156,39.4938251609,-30.311503184608497,16.88320946609054,216.45240017482956
103594,-106.04784479,39.4804884848,-31.922237964408215,16.855708368331815,216.45025683553
103604,-106.047945675,39.5149741126,-36.06336226256336,16.78959983659757,216.44511877665832
102405,-106.051678542,39.5686101231,-40.33439897865737,16.72841446880824,216.4403812374412
102407,-106.064651566,39.6228890346,-75.8430009082218,16.503071531948322,216.42308136970343
102406,-106.110586747,39.5775830478,-24.680040115712245,16.987136856313793,216.4605312710467
102369,-106.110671147,36.0731670909,-30.486420851678062,16.880174797155295,216.4521634928863
103660,-106.114383034,39.7151136752,-23.899120635398244,17.002495247762145,216.46173709045863
102370,-106.139593227,35.881255817,-28.15888566768151,16.921513111509007,216.4553912138749
102402,-106.180969095,40.0020890899,-25.17969907077961,16.97743030423366,216.45976974787666
102408,-106.222813576,39.8319364219,-24.54486578910494,16.989778942782408,216.46073862964914
102372,-106.228139533,35.5479224284,-45.82314652132808,16.66034067762686,216.43513053814357
103617,-106.239604361,39.5896129278,-21.5630365107739,17.049802096965678,216.46545805535428
102371,-106.268561237,35.7768904503,-29.801544529825904,16.892123671512614,216.45309566209104
102411,-106.277472953,39.6271603119,-23.051137885785742,17.01943157257312,216.4630680523173
102361,-106.289593475,38.1645894749,-283.42349929717955,23.87782512608114,217.1099935800293
102373,-106.323193072,35.6186039192,-27.720211725980278,16.929535498586088,216.45601851592517
101908,-106.356261647,48.0437573413,-34.08514343314141,16.820351417071002,216.4475063412892
101910,-106.364594999,48.1312573485,-46.418846088503685,16.653672454873607,216.43461734621582
102168,-106.38973204,39.1727845093,-24.886137637117265,16.983121747409267,216.46021621502643
313461,10.6396724195,53.8484403236,-53.49769750509506,16.585317174403706,216.42936844463654
102409,-106.402277819,39.5524428757,-20.273975772530243,17.076776308637275,216.46758433692537
102410,-106.410839686,39.5689632761,-21.691071643364076,17.04715659365177,216.46524969956985
102423,-106.423086416,38.3977789502,-25.399398745215976,16.973192098466825,216.4594373770294
102412,-106.443760335,39.6104229975,-34.09111556101824,16.820256294360473,216.44749894922933
102360,-106.468760133,37.6812560609,-230.5249402664957,20.949290309165004,216.80745269484242
102375,-106.535254648,35.3897254313,-36.22692886046569,16.787125290298828,216.44492684071125
102382,-106.539593022,31.8020884895,-30.424507839308205,16.88124759353688,216.45224715831193
102381,-106.635519043,31.9395562678,-58.60677034690529,16.54854748966094,216.42655383197837
102376,-106.677093267,34.9229223097,-30.41571112903718,16.881400137520966,216.45225905536714
101928,-106.693761379,46.2645904571,-38.93733290042786,16.74764153409445,216.4418681228823
101963,-106.693852795,42.5728313426,-38.26933082135801,16.757105715945485,216.44260063939362
102415,-106.797191856,39.2065397291,-35.35467014165228,16.80044173479804,216.44596005020054
103487,-106.799392104,38.5227774585,-27.401727540743483,16.935405689901767,216.45647771653827
102414,-106.801636462,39.1767848046,-34.31389722290309,16.816717750527545,216.44722399575738
101961,-106.823038182,41.0230340804,-23.905869237296876,17.00236154198874,216.46172658826586
101909,-106.838393982,48.9690056739,-58.4796427710242,16.5493338826171,216.42661396308682
102422,-106.848105372,38.6685314106,-33.031954855574405,16.837342198905247,216.44882737472082
102377,-106.856563874,34.4102225793,-40.00830362279261,16.732833678408742,216.44072283763506
102421,-106.872927007,38.7839384291,-28.32009431932655,16.91858334820723,216.45516219780694
103558,-106.880648376,39.2603857586,-31.61859933939759,16.860816345063608,216.45065467073695
103518,-106.902363189,38.818996157,-38.773473204147244,16.749946883348073,216.44204651629877
103514,-106.906152253,38.8146299287,-28.537693670238873,16.91464444427416,216.45485436054528
102424,-106.93112887,38.5227943605,-26.42388095154476,16.95366938706435,216.45790742140736
101930,-106.985456957,44.8874970072,-40.49733995807126,16.72622199675529,216.4402117949745
103522,-106.993196996,38.8898840319,-21.787126110816487,17.04517588970415,216.4650937233983
102379,-106.994209658,33.6813115459,-35.978830564454654,16.790882773876284,216.4452182975977
103485,-106.995908529,38.5226299555,-32.07016310110983,16.8532327438944,216.4500640644131
103526,-107.035261467,38.9109377127,-41.3370984209137,16.715088464825993,216.4393516945466
303001,10.7055308849,53.3687859089,-40.55970346313986,16.725385624367757,216.44014716279523
102420,-107.055891045,38.8563877661,-24.027026580421662,16.999964034711354,216.46153828509614
101962,-107.056196326,41.8729876817,-54.1045622378571,16.580396147568557,216.42899139435772
102413,-107.077637674,39.6437562913,-25.911588074806197,16.963382184913677,216.45866837509672
102416,-107.081363102,39.3770594352,-32.66279853623922,16.843399142345255,216.44929862264976
102380,-107.206259919,33.1479220078,-29.30350327006433,16.90092555582582,216.45378274405883
103595,-107.285694622,39.4778129316,-23.533216738523112,17.00977022831119,216.46230864237916
103436,-107.301732227,37.948614783,-21.611671265228964,17.048796471670503,216.46537885006256
101929,-107.306261271,44.8479235799,-32.19993210710707,16.851067912721522,216.44989551710995
103446,-107.318513604,38.0271380195,-27.192634301958137,16.93928055989904,216.45678091816765
102417,-107.331383769,39.543450231,-23.07086247293413,17.01903456600242,216.46303683799562
101927,-107.464594873,46.1479237084,-32.8206713014917,16.840802403076413,216.44909656810333
102442,-107.544200226,37.476649424,-25.516028573136268,16.970949596360498,216.45926154768907
102425,-107.647927151,38.5312561032,-28.97487178219432,16.90678533755232,216.45424036044832
103438,-107.664749535,37.9567125117,-23.014751617277376,17.020164318789384,216.46312566579846
103445,-107.673035471,38.0230633522,-20.980227903625583,17.061921276023334,216.46641295406056
103443,-107.697871499,37.9980323731,-51.89657915788301,16.599014398576777,216.4304185149879
103450,-107.697995785,38.0772523957,-24.553322173775342,16.98961345479594,216.4607256407315
300045,-1.07723877899,41.4260490298,-57.487004693465394,16.555700151934015,216.4271008609814
102427,-107.743760468,38.1812560493,-26.217167723933592,16.957576620701836,216.458213483378
101907,-107.889595135,46.9937570914,-33.79473312061078,16.824993673056106,216.44786714510965
102395,-107.972913447,32.8523015884,-23.373403557024652,17.01296340692039,216.46255958815112
102426,-107.997850935,38.7857116103,-60.73301098782062,16.536369996223566,216.42562304916825
101925,-108.008633982,45.4770902549,-47.902451469759384,16.637681017717373,216.433387464171
102438,-108.027182994,40.5021785323,-255.74202419910563,22.28740738287439,216.94083826568675
102428,-108.047746462,38.6477419689,-264.0006043875071,22.749674103330197,216.98881642005514
300164,-1.08156701634,41.4681081502,-467.5043037931342,36.363110963817824,218.83526822369282
101921,-108.177094573,43.4270900113,-34.47008868954207,16.814248360394373,216.4470321521958
101922,-108.181261459,44.7604234956,-82.24509587761717,16.517187970191355,216.42415825875653
102443,-108.202093756,36.7229224856,-50.644065063357715,16.610449820760415,216.43129584885975
104185,-108.205955979,44.8601765109,-63.68377434871194,16.522524491621247,216.42456559999118
102419,-108.26554118,39.2395894888,-25.773618531830095,16.966014960670034,216.4588747157629
102418,-108.317874301,39.3770895032,-27.722761948994282,16.92948864921368,216.45601485173037
101920,-108.406261227,43.0020899432,-43.119324949164806,16.69238259959395,216.437599359307
102439,-108.422927558,40.5476230751,-254.43268791491982,22.21514369755258,216.9334261681947
101924,-108.451907037,44.8516428752,-46.75400423595047,16.649982962021422,216.43433348755985
102429,-108.460427378,38.9812561085,-36.53149842197863,16.782545337973783,216.44457167503603
101918,-108.468897368,45.7977879225,-44.41587858772831,16.676655032146872,216.43638696538503
102456,-108.648113093,33.1647748042,-38.017828350206706,16.760714290445097,216.44288004712604
102457,-108.672926872,32.727088539,-42.24178947572865,16.70340554040466,216.4384497639361
101906,-108.688797062,47.6312570792,-43.12752724181904,16.69228100731766,216.43759152419875
102444,-108.731260543,36.7979224628,-31.829777704964975,16.85726002946976,216.45037767412146
102430,-108.802621135,39.2113753135,-63.12604101737448,16.52486900196757,216.42474459982816
101917,-108.843761733,45.4645901789,-46.40286906054581,16.653849453165424,216.43463096551199
410207,-1.08887625195,9.68960497987,-27.601437320622097,16.93172020405551,216.45618939784808
102431,-109.027094185,39.1291717377,-45.655734476840465,16.662240147540032,216.43527676028916
102432,-109.102094196,39.0895894124,-37.068625272854824,16.77455648729357,216.44395238701878
104156,-109.164365688,43.931357568,-39.28168654912831,16.74283115059257,216.44149596254854
102433,-109.19376085,38.7979227003,-30.77109531326948,16.875261017548407,216.4517803437501
102434,-109.293054528,38.8145893627,-43.66074151958064,16.68573393309439,216.43708669369647
102437,-109.422414775,40.909825292,-35.6457009663235,16.795965763978735,216.44561267328433
102436,-109.452252557,41.5146985531,-57.08828413145407,16.558370047054954,216.42730511232605
102483,-109.585624156,31.3522273962,-45.43372353067272,16.664776325955366,216.43547202240853
102440,-109.63542776,40.0645894971,-43.25559130389592,16.690698284991573,216.4374694659159
313267,10.9737393611,51.3488383458,-56.608605406357796,16.56166758861483,216.42755742484468
313410,10.9855953501,52.5775859444,-64.93285880861094,16.517735035278346,216.4242000106835
313273,10.9859513801,51.1519125025,-448.4527721627006,34.97358401916189,218.60866945003355
102445,-109.864594151,37.1479224398,-36.29260366474628,16.786134650345822,216.44485001050086
101923,-109.972926084,44.5144389543,-31.044274386907574,16.87057488810418,216.45141504879058
101913,-109.997928576,45.0020900276,-27.796365171791017,16.92813757157386,216.45590918524445
103325,-110.106135376,31.4397651895,-37.8460764881554,16.763192828916896,216.4430719921248
103326,-110.134686082,31.5492367015,-40.40201917443102,16.72750332778653,216.44031081836343
102441,-110.147927741,38.9854226588,-47.302754918695726,16.644039065849206,216.4338763132846
102435,-110.164695335,42.1936558663,-43.4896310667435,16.687822627008067,216.43724772690848
102459,-110.17263302,31.626794209,-29.076768853336453,16.9049640168777,216.45409810853798
102458,-110.218760559,33.1895885333,-39.16407045859812,16.744468931392273,216.4416226592358
101905,-110.260429226,48.0062569622,-62.35280050886571,16.52832962486695,216.42500885932043
313274,11.0351759752,51.1477028041,-460.8524005677413,35.87628684071751,218.75490105834453
101915,-110.564595475,45.5979233699,-22.423449934706703,17.03214128077099,216.46406772528508
