GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300076,0.4773123726389999,41.248146714,-8.765971197600578,1.8972981023211508,16.83082748327434
300113,0.494039085023,40.9225655421,-7.282235627251916,1.883481186452045,16.829275535874686
300111,-0.498265448081,41.4391651338,-12.286962856298297,2.7470536541664976,16.947664070943254
300155,-0.498271735081,42.4025079835,-14.573594152246285,3.6041751218089226,17.10751565807665
300083,0.5138142056589999,41.5395944221,-15.272627549823143,3.886773464143036,17.169275513085513
300020,0.518770311069,40.8149286152,-10.543916289682903,2.218178335417463,16.87001270925386
300112,0.523215611437,40.981515866,-5.294317488021116,2.2303816725127987,16.87162161997928
300051,0.528682410889,41.235617296,-8.831136492554906,1.9036622119965103,16.831546081690025
300157,0.53147795512,40.7732811277,-10.794999939297806,2.284146023274489,16.87881325029435
300126,-0.547902122188,42.6333827096,-13.939009391711972,3.354386171675108,17.05663859825249
300162,0.551863990807,41.223708827,-10.583955910350276,2.2284176244147584,16.87136209058041
300014,-0.552115636536,42.5811851193,-11.803930924465437,2.5858391149435693,16.92228050857932
300059,0.5731497365680001,41.1899195902,-9.294223093703872,1.9618603974758662,16.838227635409122
300042,0.576806259871,41.8780226341,-6.917125697827921,1.918613889939578,16.833243684487567
300143,0.610354253647,41.7817638202,-11.3831444652414,2.453592080420641,16.902577548402913
300018,0.631227983374,41.6149365674,-16.193802242852374,4.268538988353162,17.259705639951175
300052,-0.648280148493,42.4061675578,-11.271527354279366,2.4199635706553244,16.897728763534175
300077,-0.68933734489,41.5685435535,-11.36283453171001,2.447425217588681,16.901683462849505
300049,-0.693616038244,40.9894170896,1.4875575060706239,4.769180753954488,17.390287483148786
300242,0.724716805109,42.7403664075,-5.320662613990619,2.2236185050974715,16.870728879893814
300073,0.727088136305,41.6972472602,-16.161662017505332,4.2550673398483045,17.25637887128453
300241,-0.75253902912,42.1846956765,-16.458660204348977,4.379925134195515,17.287589706602507
300075,-0.776665461116,41.8768378421,-16.168248393636784,4.257827219323627,17.257059607948413
300097,-0.777174265158,41.9375237311,-16.72309394552452,4.491757113478544,17.316261018163143
300098,-0.789325116163,41.8190158943,-16.111150725478335,4.233915748408965,17.2511755033475
300041,0.8107449952269999,41.8025211859,-10.662224942270381,2.248745285995682,16.874059056550657
300036,-0.8394745853129999,41.6731914002,-17.34211340851845,4.7557369099715,17.386605397245795
300062,0.885146125383,41.9107119519,-5.426451577753388,2.196941487594737,16.86723348930068
300080,-0.885270192102,41.6499643553,-11.340239644938409,2.440589329049791,16.900694954816004
300159,-0.914512004521,41.6144976853,-11.350296680232056,2.44362876326295,16.901134139912546
300009,-0.914526750522,41.6694686299,-11.403917547857576,2.4599212093609597,16.903497449904716
300134,-0.93141728692,42.2069805554,-14.06216514494056,3.4022897466745596,17.066124024013135
300096,-0.947740310271,41.5774309223,-11.309606587491423,2.43136360823647,16.899365156068082
300008,-0.956457198992,41.7102368563,-13.043982123763408,3.016180898811019,16.993362259924425
300054,0.977183815998,42.2531089052,-5.367707465031447,2.211659310130114,16.86915678351341
300063,-0.9940287921,42.6063891984,-16.27319070843243,4.30185728261098,17.26797584439544
102171,-100.017947584,37.7479231284,2.3942494375974137,5.1607279719871215,17.501717826645525
102323,-100.180657326,33.010213214400004,9.867698012647075,8.500951105876538,18.760148810368612
301459,10.0187117201,48.4105934837,-13.766084221109047,3.287635006846154,17.043636866024567
102224,-100.194220496,34.5683416663,7.455612227443378,7.408750076683404,18.291161564576147
102225,-100.222925096,34.9562559834,-1.214797094111534,3.6431665294097555,17.115772727039904
102324,-100.235424988,33.335422365300005,-2.245153950053228,3.2396469103798817,17.03444527381521
101951,-100.368759484,44.3770907509,0.7314085319610433,4.446949667410999,17.304692283515422
102194,-100.369857014,35.9354228095,-0.5759730168368464,3.902042928396306,17.1727386487339
102010,-100.37252051,41.0189846951,-11.356690080693767,2.445563675420304,16.9014140051419
102197,-100.519232917,36.8227629849,-0.8305173563445849,3.7982130047432583,17.149444180849482
104043,-100.623046957,41.0851394965,-16.47902343429395,4.388515412250569,17.28976810735853
313265,10.0688057842,50.9562196233,-11.25853054666259,2.4160901165357207,16.89717447190189
101965,-100.756678008,41.1563933674,-3.917971806859642,2.6395300957282233,16.930568000186128
102008,-100.761028311,41.1187569343,-4.217646296956499,2.542300701531619,16.915682266455573
102334,-100.764591705,32.0562554455,9.48182465987476,8.325667733485831,18.681374598542753
101945,-100.818759801,45.6562575488,-2.1875707779631064,3.26165258853442,17.03864405670136
101946,-100.843487998,45.260129149,-4.089250351737849,2.5834835729297523,16.921920725918476
301375,10.089530472,47.9390890206,-17.93293613138325,5.010194494890663,17.457922630121377
101944,-100.935426618,46.3770909634,-7.1530951422537665,1.8942380586896221,16.83048280667134
101623,-100.960427116,48.9967674342,-11.199285919418358,2.3985476653466318,16.89467503640159
101943,-100.973297864,46.8354673043,-1.4622548063922083,3.54451806262322,17.095046708884233
102391,-101.001758837,29.6766518496,-2.800529765065569,3.0313902071918424,16.996068376860865
102333,-101.013093652,32.197922127199995,13.063990691341337,9.958955683962918,19.464270137814278
301380,10.101711937,49.03075569,-11.621700525384552,2.5275509048379172,16.91347176836318
301397,10.102317215,48.8690742826,-11.514585895874832,2.4940014963430865,16.90849068209321
102029,-101.03089702,42.3983641352,-11.345296267361306,2.4421168898060484,16.900915613840198
300239,-1.01065689748,42.6397117372,-13.73637390705251,3.2762288802514936,17.041440354572888
102223,-101.418754189,34.8389546627,1.6377819522397798,4.833696101732432,17.40809098340696
101941,-101.431260283,47.50223169149999,-0.23631836089707758,4.041851795690982,17.205045179278134
102390,-101.443953398,29.802283315,9.899447446450344,8.51538155848808,18.766692217045343
102196,-101.489320042,36.7189463133,-5.283866116654672,2.2330776922856628,16.871978237967685
101950,-101.493759808,44.6020906935,-0.1794958621265068,4.065372711971501,17.210585956611528
101942,-101.62129171,47.2854243476,-3.6644686485828553,2.724654145374371,16.944047742336455
102384,-101.756258492,29.7770883199,0.5878818918528754,4.386306124383095,17.289207474591542
304008,10.1965314968,51.1228334521,-10.006897947055936,2.0921000747646388,16.853898552130353
102170,-102.01048068,38.0308437008,2.214120178171037,5.082548784587133,17.47882478401736
102007,-102.252092838,40.9812568119,-11.216772443089614,2.4037058276195635,16.895408115473376
101949,-102.564645499,44.3687572462,-3.8296167401113475,2.6689141706696295,16.93517394457679
101964,-102.635426329,41.4937568574,2.884179435636604,5.374238224060818,17.56586035956189
101939,-102.768997299,47.7894401763,-7.370861503045285,1.877178797515838,16.82857135708538
301340,10.2774166655,48.5773252515,-10.810045627422575,2.288228411066498,16.879366189045232
102193,-103.043704761,35.3938102936,1.9640340908435734,4.974315965963946,17.447659814769295
101940,-103.251991799,47.58959090770001,-0.8663918101153507,3.7836492178064685,17.146224514046203
102005,-103.527093074,40.3562566352,-3.6004618462037707,2.7465324777143474,16.94757960104661
101947,-103.827093639,44.0145904349,-9.89801103398401,2.0692877714464237,16.851082029464134
102003,-103.918558176,40.3189248751,-5.354915785235034,2.214895997623295,16.869581440064216
301489,10.3980964645,48.8399104622,-13.490557855935437,3.182597323822156,17.023687597235543
102389,-104.001812299,30.6143737422,-7.635258967630769,1.8636899605782964,16.827072055227898
102388,-104.039592477,32.0770886432,3.3330744336287874,5.57088716583544,17.62701896229596
313460,10.4145713649,53.8145929048,-15.344716676494087,3.916296612310476,17.175983023928087
313268,10.4146886429,50.5766381389,-9.476454658480156,1.9907119100519446,16.84161356852407
101938,-104.156261024,47.677090838000005,-4.291810442217459,2.518852742531139,16.912174100961355
102192,-104.377082418,35.6562662694,-0.9186239147509245,3.762476664797113,17.14156481584497
102387,-104.385426059,34.6020890471,5.61594373701573,6.582812808110932,17.972491150346986
101912,-104.472927859,48.1229241899,-4.30924970665599,2.513376264783217,16.911359316478585
102001,-104.564593328,40.4145899051,-2.442029716996825,3.1649709655148968,17.02040113790576
102000,-104.589593337,40.4437565735,-7.04739163513206,1.9044118101456164,16.83163087835797
103917,-104.594136472,40.4766050332,-10.466806495981094,2.198770422955301,16.867471803905126
101998,-104.63920595,40.4152104071,-4.025049671032534,2.604346625432396,16.925118464225662
103928,-104.648541277,40.5526015865,-10.661926935442528,2.2486671168010033,16.874048639400492
103929,-104.656277006,40.5522029004,-10.66640415568765,2.2498421377182365,16.87420526505838
102386,-104.7605826,35.060083714,-3.352639560474333,2.8326069131290486,16.96174152635801
103894,-104.781201916,40.3398099909,-5.0888938462000635,2.284690981486869,16.87888700606645
101993,-104.784979359,40.3479443965,-8.588246247695004,1.8823208543031444,16.829145714539877
103623,-104.852180655,39.6018993478,-16.13151120396805,4.242438685897331,17.25326924632748
101971,-104.864617579,39.6563259203,-2.2442528532168056,3.239990710022894,17.034510661703965
101981,-104.868760009,39.9229231494,-3.662004968696805,2.7254934781426825,16.944182729835912
101999,-104.868760126,40.8979232831,-8.656136019870106,1.8876276755495074,16.829740102692373
101989,-104.881260051,40.2577383991,-6.723309171130196,1.9430614554971897,16.836047680572488
103699,-104.947883704,39.8106580281,-5.95222364366513,2.076652117504604,16.851987945041017
103704,-104.948201056,39.8225577451,-2.9016349922170592,2.9943233564835565,16.9894963446788
101980,-104.958878425,39.8283258586,-13.465059315139882,3.172963226618619,17.02188912313041
101948,-104.968760626,44.293757044,-8.116152158418341,1.85992204810871,16.826655155072036
101973,-105.002093351,39.7395897812,-3.9356899925685855,2.6336755305553226,16.92965624231388
101974,-105.002093353,39.7562564506,-3.397547283021928,2.8168536694179536,16.95911785080771
103926,-105.010486451,40.5607716882,-3.9820999025651,2.618401682143665,16.92728687804765
102169,-105.01556621,38.3895895885,-1.1888462738735317,3.653568090774254,17.117989761551883
103669,-105.017770119,39.7397155792,-4.009635923367553,2.609381749898562,16.925893973417626
101968,-105.018625731,39.6188952852,0.2633145158919752,4.2498548397058755,17.255094315628728
101997,-105.018908236,40.5563823418,-5.117744993745172,2.276898920654853,16.877834054686954
101996,-105.027026468,40.5689408458,-5.040041920159592,2.2980037362175643,16.88069414610493
101992,-105.029870927,40.3854036056,-8.0059848052525,1.8584037505794642,16.826487398825677
103702,-105.031461259,39.8229480471,-12.605742897553148,2.858171005222768,16.966029446448793
103667,-105.034732247,39.7358397789,-11.595289202466727,2.519228337676507,16.9122300451485
103644,-105.036121131,39.6852842157,-16.793636558034557,4.521689856046047,17.324049550752882
103821,-105.03976113,40.1564567137,-11.397494518231843,2.457961918229512,16.903212430604363
103933,-105.043895871,40.5648744845,-15.684613550316062,4.056346319315689,17.20845603605673
101967,-105.052069125,39.5601887464,-5.948321718631785,2.0774641643013174,16.852088031951045
101991,-105.060300871,40.3810015823,-8.628758435122531,1.885425612295013,16.829493261003716
103716,-105.063756705,39.8854549663,-0.8523047723103943,3.7893659570407587,17.147486930715267
103619,-105.064518601,39.5981323605,-14.678454217795155,3.6461099038238847,17.116399478670566
101995,-105.069710289,40.5891556375,-4.792373310393815,2.367710022448678,16.890324580453605
103923,-105.072645848,40.5142164663,-11.990334953461138,2.6469504439240406,16.93172644284277
103640,-105.094572811,39.665014459,-9.147439385878391,1.9410094101927255,16.83581097580773
103688,-105.122561414,39.7770682913,-10.481557248058737,2.202450997840168,16.867951982400193
103810,-105.122820558,40.135484434,-13.474381321616846,3.176483593721554,17.0225456881118
103683,-105.130843384,39.764728665300005,-13.900564126365072,3.339493266861245,17.05371598690687
103700,-105.1313219,39.8234787672,-9.676518076701038,2.0260112936214565,16.845822492373387
103725,-105.148898964,39.9316731311,-17.39085361413899,4.776641563395291,17.3923350447209
103813,-105.151398989,40.1486176051,-12.278967738181054,2.7443122142303285,16.947219925753163
103800,-105.160332804,40.1021619892,-7.227901094161519,1.8877809822289944,16.829757298295686
103737,-105.167787859,39.9519509108,-15.283785880869392,3.891338912392884,17.17030961321823
101911,-105.172928047,48.172924131,-9.16915215831849,1.9439563430008184,16.836150983706595
103773,-105.211131312,40.0356614907,-6.805724632245804,1.9321882364118623,16.834796258452304
101994,-105.222926846,40.6645898927,-1.5007391320525154,3.5292668057399426,17.091890997451664
103751,-105.231100203,40.002536768,-6.792921116605076,1.9338314493922895,16.834984934870896
101979,-105.235197562,39.7520897672,-3.57135031895663,2.756532380835476,16.949203062364493
103988,-105.247612894,40.7019953428,9.75488770609996,8.449687616226948,18.736975062546527
101986,-105.259998817,40.2180474378,-9.910085160393656,2.071768541731749,16.851386844209017
101935,-105.314594412,46.44792393229999,-5.391934313283767,2.2055602615210064,16.868358241093645
101934,-105.352094156,44.9312570888,-7.054466753852131,1.9036927845288785,16.831549539496912
103804,-105.364703751,40.1102451549,-11.428822006099502,2.4675376886601383,16.904607535451085
103670,-105.3977815,39.7479841249,-7.683199825205696,1.8621060711428663,16.826896704468666
101978,-105.435147311,39.7483204449,-8.172138403115387,1.8612353320694808,16.826800368579143
101977,-105.497868426,39.7441539326,-5.777497712068468,2.1142409451365856,16.856661248799046
101990,-105.513034654,40.377353138,-11.134541757549115,2.3795948138965395,16.891994706398492
101985,-105.528343115,40.2188801729,-10.296525345207804,2.1574119493690307,16.86213035182541
103902,-105.585496873,40.3565654343,-5.5757194513625,2.160651658086144,16.86254515991764
102383,-105.606259441,31.0812550748,-0.6188825356975136,3.8844808424627617,17.168756655568615
101976,-105.626122503,39.7658273164,-7.3698455352751715,1.8772460224559806,16.82857885596696
102365,-105.652402359,36.6852170405,-10.87523779051368,2.306079714791089,16.881795441647853
102385,-105.656259776,35.7770891624,-2.4826149239803312,3.1496885653235362,17.017565975814556
102366,-105.668628824,36.377178688,-13.503271773575554,3.187406667815995,17.024587365005626
102362,-105.735174166,37.3226702872,-7.900483655569285,1.8582771295758576,16.826473414621855
102398,-105.751500431,39.8442153079,-6.39678635570614,1.9928357739961569,16.84186474547252
102364,-105.752093248,37.0812560193,-12.593321565734172,2.853777672126317,16.96528987917973
102367,-105.756259845,36.3187559052,-2.4440567385248286,3.164206760576152,17.020259049331393
102399,-105.786129271,39.9277710858,-10.087690502348568,2.1096550442689295,16.856086677769568
101932,-105.802170063,46.3438327617,-3.666251240035,2.7240469876906555,16.943950120140755
103386,-105.818872414,37.3645397477,-16.509095227885137,4.401207985627048,17.292994113669806
102400,-105.826648719,39.9897739309,-12.874399456550531,2.954366637654683,16.982499695638403
103648,-105.827082693,39.6934534954,-7.827806069433992,1.8589456184494026,16.82654725411674
103620,-105.857243467,39.5991598966,-1.5583939298066958,3.5064656554753135,17.08719740260817
102397,-105.860426954,40.3270898018,-8.622510366495003,1.884934789794056,16.82943828071654
103621,-105.885939218,39.6020229008,-4.715915014879733,2.3899432999257337,16.893455616289145
102368,-105.910624507,36.2106890972,-12.301981207097135,2.7522095234503747,16.948500551483672
103593,-105.959948295,39.4772865635,-8.833134088767588,1.903864606611299,16.831568973894814
103796,-105.96881836,40.0977422438,-11.97746267346966,2.642684097565098,16.931060005864808
103599,-105.977248717,39.4855489202,-8.97246980395822,1.9190426218590624,16.833292555741526
103622,-105.996703881,39.6016660728,-6.635421472147383,1.9554203910676964,16.837478510408697
103598,-106.02275523,39.4812748468,-9.046433264740717,1.9279387450349847,16.834309058802457
102403,-106.031202606,39.4564508488,-11.953819143210314,2.634865306127906,16.929841371498664
102401,-106.031256526,39.797900568,-11.916315597866243,2.622510111705666,16.927922878152238
103607,-106.035405744,39.5392478556,-10.216677149313343,2.138755692034795,16.859753544844082
102404,-106.039593563,39.4895896755,-8.532675843427599,1.8783620598604447,16.82870338768244
103587,-106.043522392,39.4272436494,-7.019169082504977,1.9073339470432957,16.831961753408756
103601,-106.04367156,39.4938251609,-11.43439365512904,2.46924589741753,16.904856964333792
103594,-106.04784479,39.4804884848,-11.212088126436122,2.4023224297034274,16.895211355260628
103604,-106.047945675,39.5149741126,-12.817206304400003,2.9337050921823162,16.978917493484907
102405,-106.051678542,39.5686101231,-10.340272158864195,2.1678356964663,16.863467178772723
102407,-106.064651566,39.6228890346,-5.6136742735058665,2.151684744998011,16.8613985459252
102406,-106.110586747,39.577583047800005,-9.560166791582684,2.0050309335049596,16.84331210679726
102369,-106.110671147,36.0731670909,5.476922714529421,6.520721984022794,17.949842029265593
103660,-106.114383034,39.7151136752,-4.569784995981485,2.4333212512658133,16.89964691922684
102370,-106.139593227,35.881255817,-4.895454062930207,2.3382591086490487,16.886221286654145
102402,-106.180969095,40.0020890899,-14.895467395917812,3.7334292786758994,17.135212512879605
102408,-106.222813576,39.8319364219,-5.818669957116081,2.1051606984605,16.855524769315668
102372,-106.228139533,35.5479224284,-11.730562501734987,2.562192854819464,16.918683338485867
103617,-106.239604361,39.589612927800005,-12.71746998156684,2.897907822658413,16.97276887933422
102371,-106.268561237,35.7768904503,-12.474006799210194,2.8118335931666323,16.95828475519655
102411,-106.277472953,39.6271603119,-8.479845417750123,1.8749220330831784,16.82831977093412
102361,-106.289593475,38.1645894749,-7.376782897088207,1.87678931458771,16.828527915834528
102373,-106.323193072,35.6186039192,-6.830903692608766,1.9290064282541137,16.834431367970737
101908,-106.356261647,48.0437573413,-2.1907443010230754,3.2604379348783277,17.038411581185173
101910,-106.364594999,48.13125734850001,-4.282625945286614,2.521742699692384,16.912604764675464
102168,-106.38973204,39.1727845093,-7.53024000543051,1.8680878335628062,16.82755971127652
313461,10.6396724195,53.8484403236,-16.960671570658672,4.592725719162263,17.34272594530992
102409,-106.402277819,39.5524428757,-7.318150073443087,1.8808206043278872,16.828977979316974
102410,-106.410839686,39.5689632761,-8.732907654333717,1.8942468812556452,16.830483799636248
102423,-106.423086416,38.3977789502,-7.990030322326625,1.8583012174763605,16.826476074851367
102412,-106.443760335,39.6104229975,-9.881017369338913,2.0658171128663323,16.850656189789248
102360,-106.468760133,37.6812560609,-10.611809189508515,2.235604601812581,16.87231287104163
102375,-106.535254648,35.3897254313,-0.31542949783891583,4.009165929485365,17.19739588230781
102382,-106.539593022,31.8020884895,1.3923715558693637,4.72838248166504,17.37914309094635
102381,-106.635519043,31.9395562678,-2.5088489064765467,3.139831106953835,17.015744270024342
102376,-106.677093267,34.9229223097,-6.165218137119598,2.034297203653084,16.846821029365216
101928,-106.693761379,46.2645904571,-5.871494094952496,2.0937102678050192,16.854098503574242
101963,-106.693852795,42.5728313426,-1.4969616171462388,3.5307627152640078,17.092199947173853
102415,-106.797191856,39.2065397291,-11.71221796326302,2.5563177086728,16.917794593573525
103487,-106.799392104,38.5227774585,-6.202317278031504,2.0273258202262845,16.845980638242096
102414,-106.801636462,39.1767848046,-5.261229456396813,2.23894216501494,16.87275542704727
101961,-106.823038182,41.0230340804,-7.686463423370981,1.8620079324429077,16.826885844479712
101909,-106.838393982,48.9690056739,-9.551924556331638,2.0035919611343402,16.843140871862158
102422,-106.848105372,38.6685314106,-11.407866938233054,2.4611269686008894,16.903672962946427
102377,-106.856563874,34.4102225793,-6.401373688493756,1.9920646975002276,16.84177352423723
102421,-106.872927007,38.7839384291,-9.607402169514383,2.013398868915814,16.844310276411523
103558,-106.880648376,39.2603857586,-11.427793376941827,2.4672224909598524,16.90456152943842
103518,-106.902363189,38.818996157,-12.346364956950659,2.767493859984213,16.950989232128066
103514,-106.906152253,38.8146299287,-10.18981013273099,2.132587433416483,16.85897217637651
102424,-106.93112887,38.5227943605,-7.394753766922065,1.8756316049319748,16.8283988424357
101930,-106.985456957,44.8874970072,-8.577578941532552,1.8815339572202123,16.82905771916075
103522,-106.993196996,38.8898840319,-8.212064185615516,1.8623943462400576,16.826928608144097
102379,-106.994209658,33.6813115459,-9.079162708382585,1.9320583249720737,16.834781348558266
103485,-106.995908529,38.5226299555,-7.054003724513912,1.903739674850932,16.831554842980875
103526,-107.035261467,38.9109377127,-9.573757320389669,2.007417418340938,16.843596361054548
303001,10.7055308849,53.3687859089,-12.518390729898785,2.8273814833290762,16.960869663285063
102420,-107.055891045,38.8563877661,-11.186140036145103,2.394680825291549,16.89412649229579
101962,-107.056196326,41.8729876817,-11.404289640159977,2.460034776646123,16.90351397742433
102413,-107.077637674,39.6437562913,-3.1500260226807306,2.904492550678984,16.973894386958495
102416,-107.081363102,39.3770594352,-8.21989178557031,1.8626432572871214,16.826956159287647
102380,-107.206259919,33.147922007800005,-2.87756894457922,3.003120895921348,16.991049078800014
103595,-107.285694622,39.4778129316,-9.849507828288104,2.0594468553991465,16.849876410018112
103436,-107.301732227,37.948614783,-6.3955131552304465,1.993050137147987,16.84189011161921
101929,-107.306261271,44.8479235799,0.8652028076104346,4.503639230534816,17.31934698542308
103446,-107.318513604,38.0271380195,-7.55012507558695,1.867157564802751,16.827456464197773
102417,-107.331383769,39.543450231,-5.350897388832885,2.215915105738882,16.869715274375945
101927,-107.464594873,46.1479237084,-3.9769105766173904,2.6201050944179727,16.92755045446524
102442,-107.544200226,37.476649424,-4.837471964743754,2.35474988979872,16.888512685437355
102425,-107.647927151,38.5312561032,-1.1211626088163686,3.680745381029279,17.123810914707033
103438,-107.664749535,37.9567125117,3.7477123101797836,5.753307534399873,17.685518405408807
103445,-107.673035471,38.0230633522,-2.281464386573421,3.225808166247461,17.031818810922697
103443,-107.697871499,37.9980323731,-6.813004551490772,1.931261513749581,16.834689920433988
103450,-107.697995785,38.0772523957,-6.742748418215838,1.9404338635547442,16.83574463044333
300045,-1.07723877899,41.4260490298,-9.438492712582788,1.9844369116119143,16.84087300405888
102427,-107.743760468,38.1812560493,-11.363038677342942,2.447487099323737,16.90169242366064
101907,-107.889595135,46.993757091400006,0.16918764748337534,4.21047104776929,17.245436501485685
102395,-107.972913447,32.8523015884,-10.838042449831605,2.2958624750213588,16.880402785090247
102426,-107.997850935,38.785711610300005,-14.486566734896984,3.5695051568366147,17.100245049336415
101925,-108.008633982,45.4770902549,-8.672159996182605,1.8889552761283221,16.829889058395022
102438,-108.027182994,40.5021785323,-7.984201926901321,1.8582711696507799,16.826472756422444
102428,-108.047746462,38.6477419689,-18.24907861272065,5.147227567021564,17.49774172027288
300164,-1.08156701634,41.4681081502,-8.228521023650831,1.8629258893395377,16.826987447307463
101921,-108.177094573,43.4270900113,-2.2234092946229933,3.247948228173327,17.036025985410024
101922,-108.181261459,44.7604234956,-4.9726081260000345,2.316621745725155,16.883238729445193
102443,-108.202093756,36.7229224856,-8.745558220209546,1.895400123126271,16.83061363436932
104185,-108.205955979,44.8601765109,-5.989871535308207,2.0688826844973858,16.8510322901858
102419,-108.26554118,39.2395894888,-4.517249171856209,2.4491907160048694,16.90193920371375
102418,-108.317874301,39.3770895032,-7.795462583469028,1.8594411836119151,16.826602009852834
101920,-108.406261227,43.0020899432,-10.074350024196422,2.106720120523991,16.855719603413316
102439,-108.422927558,40.5476230751,-4.62833369370604,2.4158046670407023,16.89713365846311
101924,-108.451907037,44.85164287520001,-14.585100742515193,3.608768260666421,17.108483920028235
102429,-108.460427378,38.9812561085,-7.2562645450406755,1.885495272612661,16.829501065263823
101918,-108.468897368,45.7977879225,-9.137148058915683,1.9396294896167048,16.835651939846645
102456,-108.648113093,33.1647748042,-5.656820997044219,2.1416228601937406,16.860117501309883
102457,-108.672926872,32.727088539,-2.9786915661978908,2.9662641049631344,16.98457348369585
101906,-108.688797062,47.6312570792,-7.88219099889249,1.8583873457076157,16.826485586995208
102444,-108.731260543,36.7979224628,-5.867131988005202,2.094647245114698,16.85421492577266
102430,-108.802621135,39.2113753135,-12.835393540855641,2.9402649711962683,16.980052172579303
101917,-108.843761733,45.4645901789,-11.900215392111386,2.617223920398891,16.92710473566521
410207,-1.08887625195,9.68960497987,5.334634853294093,6.457226177298946,17.926873223946952
102431,-109.027094185,39.1291717377,-5.0040913749776,2.3078949352384464,16.882043499374436
102432,-109.102094196,39.0895894124,-4.623050557835043,2.4173778578328826,16.89735865128666
104156,-109.164365688,43.931357568,-10.150632673165909,2.123692925915563,16.857849368358206
102433,-109.19376085,38.7979227003,-4.645142313515962,2.410809341887952,16.896420193804534
102434,-109.293054528,38.8145893627,-4.794795664540368,2.3670109697613544,16.89022660042316
102437,-109.422414775,40.909825292,-1.8311563720202777,3.399396780655508,17.065547519930394
102436,-109.452252557,41.5146985531,-8.199592268416232,1.8620124286930786,16.826886342020586
102483,-109.585624156,31.3522273962,-10.80934232731039,2.2880372668328564,16.87934027789852
102440,-109.63542776,40.0645894971,-6.500922463469459,1.9758267436809702,16.839860599295836
313267,10.9737393611,51.3488383458,-10.603345922856446,2.2334153029309975,16.87202292548341
313410,10.9855953501,52.5775859444,-15.388648098795926,3.9343200189807974,17.18010150419445
313273,10.9859513801,51.1519125025,-12.374792458618504,2.7773200217005654,16.95259626681442
102445,-109.864594151,37.1479224398,-6.0459338845466934,2.0575356265878577,16.849642920173405
101923,-109.972926084,44.514438954300005,-9.092982882572606,1.9338312859915354,16.83498491610108
101913,-109.997928576,45.002090027600005,-8.76985848230735,1.8976647222857517,16.830868815390346
103325,-110.106135376,31.4397651895,-6.595715132581046,1.9612586290136498,16.838157532596966
103326,-110.134686082,31.5492367015,-8.088117420563034,1.8594014888691537,16.82659762339018
102441,-110.147927741,38.985422658800005,-7.700516892809023,1.8615994549509862,16.826840648599045
102435,-110.164695335,42.1936558663,-12.447695226579977,2.8026477959850467,16.95676408844008
