,target,predicted
61,-38.07,-119.997306994656
62,-5.38,-32.391320091912746
63,-5.3,-74.07226137021367
64,-4.09,-97.3102552935157
65,-347.97,-300.19969287409316
66,-1.63,-150.41974193599725
67,-115.73,-161.07550987304273
68,-12.66,15.357479323381327
69,-56.24,-105.21867123390726
70,-2.7,-72.532223679901
71,-9.45,-104.9252320141764
72,-6.67,-119.39405663001784
73,-1939.15,-1800.1916074474716
74,-3.07,-143.94921613737665
75,-39.09,-24.62469979711859
76,-105.08,-114.15676376191915
77,-1.78,-4.833251397397106
78,-10.64,-95.86478695415808
79,-21.52,-101.66799954626228
80,-2.05,-99.21524009499166
81,-2.08,-118.05697478557796
82,-127.36,-258.51503435096606
83,-33.64,-1265.0652483630365
84,-61.3,-185.6857150671305
85,-1.33,2.58974473643938
86,-2.89,-27.392676641366972
87,-10.78,-119.88066053328383
88,-8.15,-17.17758524564651
89,-2.02,-45.1045444179622
90,-5.77,-122.187066193066
91,-33.1,-12.86278437517964
92,-19.2,-148.0704202386135
93,-7.48,-101.91598797008196
94,-2718.25,-2334.5297961163506
95,-10.77,-162.1909710071409
96,-16.74,-122.00531845460652
97,-35.93,-139.83052273389092
98,-4.31,-41.63158968773313
99,-50.95,-27.773641144106715
100,-14.33,-42.743190957923375
101,-77.62,-98.77540080570314
102,-70.85,-162.1909710071409
103,-2.5,1.224516353722179
104,-4.35,-41.63158968773313
105,-5.01,-42.743190957923375
106,-22.3,-129.51790964868505
107,-3.35,-96.73529655329988
108,-3.73,-100.63642383669945
109,-38.08,-16.62957600013743
110,-7.65,15.357479323381327
111,-19.87,-116.73507444205836
112,-91.7,-161.71501768627397
113,-17.33,-66.91545652503255
114,-3.78,-87.66660637016051
115,-4.55,-101.91598797008196
116,-6.7,14.200348143725995
117,-2.07,-103.1510897696736
118,-9.98,-49.02140147223473
119,-2727.43,-1265.0652483630365
120,-2.37,-108.25827111702435
121,-29.51,-66.91545652503255
122,-2.74,-15.153056705904056
123,-2289.87,-2334.5297961163506
124,-30.01,-171.35040357583063
125,-45.05,-154.6426564132845
126,-2236.81,-3011.055869687857
127,-12.94,-91.43124617300593
128,-5.3,-44.11749320713061
129,-2199.18,-2145.4063472406797
130,-37.03,-136.63504184207233
131,-5.53,-108.11900421635255
132,-49.64,-24.62469979711859
133,-18.6,3.5576729061828303
134,-173.48,-388.75729563847034
135,-5.01,-97.3102552935157
136,-2420.28,-2606.4970917062683
137,-3976.99,-3498.568376921779
138,-8.56,-71.11102013260064
139,-8.82,-121.30178194799115
140,-18.49,-130.79501371946063
141,-326.59,-350.8618795829818
142,-3827.24,-3011.055869687857
143,-4.36,-54.40527795075405
144,-1.8,-38.41754278156997
145,-0.61,-39.43268926179258
146,-2738.74,-1288.4428077571683
147,-97.9,-604.5363233170856
148,-76.63,-185.84690516845765
149,-17.98,7.230431180913854
150,-1788.7,-1679.506203969713
151,-4.81,-66.8707448428249
152,-14.12,-125.41512189144755
153,-2.46,-33.63272400026752
154,-22.07,-102.92730431734266
155,-16.87,-135.10930244596523
156,-4.13,-115.658297636198
157,-1.25,-15.153056705904056
158,-170.32,-157.3163807725622
159,-5.13,-87.66660637016051
160,-42.78,-171.35040357583063
161,-1.31,-97.12519182265859
162,-3.32,-58.72578125375329
163,-0.52,-18.210715100944753
164,-5.14,-12.169659705679782
165,-5.14,-19.277709298930336
166,-48.59,-90.80341900407062
167,-4.02,16.484593253868937
168,-16.99,-122.187066193066
169,-11.46,-42.743190957923375
170,-88.98,-56.46293993314564
171,-2719.07,-3020.8379563833605
172,-2084.19,-1741.0713950999052
173,-98.57,-56.46293993314564
174,-3.51,-98.70119706559493
175,-17.87,-26.04573866146115
176,-58.67,-811.8871206950566
177,-42.76,-116.73507444205836
178,-23.47,-14.067416549107726
179,-4.87,-12.169659705679782
180,-43.22,-148.26778170586402
181,-1.55,-88.84907795082567
182,-0.86,-4.833251397397106
183,-12.93,-60.62132194784148
184,-26.77,-110.5472169331608
185,-132.3,-350.8618795829818
186,-4.28,-25.655595865496398
187,-3.73,-89.95074779023776
188,-2196.81,-2145.4063472406797
189,-5.13,-32.391320091912746
190,-58.05,-146.05467852583465
191,-2757.22,-2606.4970917062683
192,-8.94,-105.39556971517484
193,-41.53,-183.77635320741913
194,-5.02,-19.277709298930336
195,-21.45,-130.79501371946063
196,-4.81,-91.43124617300593
197,-39.93,-185.84690516845765
198,-2.98,-54.40527795075405
199,-8.2,14.200348143725995
200,-9.12,-170.68521466619205
201,-74.17,-191.54791334016068
202,-9.74,-124.12653366230522
203,-19.99,-121.87500062723801
204,-209.54,-270.8442570313841
205,-8.33,-26.134122637725724
206,-0.73,-18.210715100944753
207,-16.54,-104.9252320141764
208,-5.86,-33.63272400026752
209,-2.76,17.744521985884386
210,-48.64,-66.8707448428249
211,-16.21,-124.12653366230522
212,-8.88,-44.11749320713061
213,-3.6,-103.41477584099867
214,-3.77,-96.73529655329988
215,-1.17,-103.1510897696736
216,-1.78,-58.72578125375329
217,-15.64,-123.63949698875652
218,-5.6,-114.89958946916344
219,-13.69,-110.5472169331608
220,-75.22,-114.10434823223883
221,-27.46,-161.07550987304273
222,-4.29,-0.9424126336372858
223,-25.35,-119.88066053328383
224,-3105.59,-3416.4092743919978
225,-3800.03,-3011.055869687857
226,-1.3,-82.69853332422426
227,-56.28,-99.93287474157137
228,-3890.98,-3498.568376921779
229,-81.84,-136.63504184207233
230,-22.73,-131.03312728473145
231,-2.5,-96.05937998003053
232,-3.11,7.230431180913854
233,-15.8,-41.37636703652986
234,-47.2,-105.21867123390726
235,-2.51,-103.1510897696736
236,-35.52,-16.62957600013743
237,-6.65,-17.17758524564651
238,-1.45,-102.71100914229426
239,-3.04,1.224516353722179
240,-5.72,12.635281324341342
241,-47.82,-183.77635320741913
242,-1776.15,-1851.198374954759
243,-1599.21,-2626.527741706429
244,-44.74,-123.0582282986002
245,-26.93,-671.0812330867427
246,-2.71,8.482338664885829
247,-5.57,-126.68941154834053
248,-35.1,-140.1212389860233
249,-5.17,6.184694451377519
250,-1.64,-4.833251397397106
251,-35.91,-146.05467852583465
252,-4.3,16.484593253868937
253,-3.73,-105.51040358113215
254,-0.71,-39.43268926179258
255,-41.22,-122.00531845460652
256,-9.91,-119.39405663001784
257,-5.29,-97.3102552935157
258,-4.57,-98.70119706559493
259,-1.22,-88.84907795082567
260,-17.53,-856.8558429975963
261,-1.55,-58.72578125375329
262,-3.53,-105.05817930655391
263,-31.19,-19.115719045841683
264,-46.77,-100.63642383669945
265,-9.01,-47.308802950294655
266,-5.81,-108.11900421635255
267,-3114.61,-2646.253195517181
268,-3.46,-68.81832026002168
269,-8.59,-110.593378221153
270,-1.98,-100.16882151693635
271,-230.42,-280.9911196299255
272,-43.36,-51.960357314177756
273,-6.06,-44.11749320713061
274,-2.8,-72.532223679901
275,-10.1,-26.134122637725724
276,-12.9,-102.05160063018201
277,-6.41,-93.58485606945408
278,-21.63,-108.25827111702435
279,-4.86,0.9908679230340267
280,-1.01,4.751722200547325
281,-8.0,-161.07550987304273
282,-49.41,-14.067416549107726
283,-469.44,-350.8618795829818
284,-53.44,-160.8066999501932
285,-4.93,-74.07226137021367
286,-15.72,-130.79501371946063
287,-15.57,-129.51790964868505
288,-20.32,-73.24704863641817
289,-1175.43,-1265.0652483630365
290,-15.66,-136.32808457353187
291,-2128.42,-1706.3537140424755
292,-1739.12,-1660.876921158645
293,-2.41,-31.250087457547533
294,-14.69,-125.41512189144755
295,-2785.54,-2224.064250493586
296,-655.72,-747.8758630012093
297,-2610.28,-2469.2951169201065
298,-1.32,-57.85080615226235
299,-1842.39,-1851.198374954759
300,-11.55,-49.02140147223473
301,-1906.69,-2224.064250493586
302,-1590.24,-1706.3537140424755
303,-54.1,-67.31408918131905
304,-11.88,-121.30178194799115
305,-8.6,-101.91598797008196
306,-2.26,-99.21524009499166
307,-11.18,-84.34059372751649
308,-1.22,2.58974473643938
309,-29.33,-129.12179863570782
310,-7.38,-108.11900421635255
311,-3840.88,-3599.7753615680344
312,-8.26,-114.60498864771928
313,-436.09,-388.75729563847034
314,-11.67,-102.92730431734266
315,-2328.29,-2646.253195517181
316,-3.21,-73.24704863641817
317,-24.5,-66.91545652503255
318,-1806.3,-1679.506203969713
319,-7.06,-115.95179721474013
320,-2.54,-96.05937998003053
321,-3.41,36.64164768300603
322,-6.63,13.025734548360182
323,-2.89,-93.74419923423841
324,-39.92,-119.997306994656
325,-64.33,-188.2421363804988
326,-1.27,-88.84907795082567
327,-167.92,-157.3163807725622
328,-41.12,-171.35040357583063
329,-1.09,-53.94030318052147
330,-22.66,-43.92697131650206
331,-3.29,-150.41974193599725
332,-15.99,-129.51790964868505
333,-55.85,-67.31408918131905
334,-1.97,-57.85080615226235
335,-1.68,-108.25827111702435
336,-82.62,-90.80341900407062
337,-5.78,-33.39479252189017
338,-1.29,-93.4512167506857
339,-83.28,-201.24958693719856
340,-1.77,-118.05697478557796
341,-3855.6,-3416.4092743919978
342,-13.61,-146.05467852583465
343,-2717.18,-2968.739993789716
344,-11.39,-9.680305406194964
345,-4.24,-31.250087457547533
346,-44.62,-51.960357314177756
347,-8.66,-82.38855686505624
348,-9.82,-121.29632006098275
349,-3664.98,-3020.8379563833605
350,-12.07,-9.680305406194964
351,-9.11,-114.8859936732798
352,-82.29,-114.15676376191915
353,-7.91,-114.89958946916344
354,-3.18,-131.18786067983373
355,-2.13,-6.339079304096676
356,-1.11,4.751722200547325
357,-19.4,-129.12179863570782
358,-14.92,-143.94921613737665
359,-1575.97,-566.7629517304232
360,-8.93,-126.68941154834053
361,-29.48,-114.84993396137045
362,-56.1,-67.31408918131905
363,-4.78,-89.95074779023776
364,-15.34,-27.773641144106715
365,-3.43,-103.41477584099867
366,-4.62,-102.71100914229426
367,-21.96,-122.0361661824842
368,-1.16,-38.41754278156997
369,-47.19,-121.13463371517157
370,-5.63,-89.95074779023776
371,-2.11,8.609200337425467
372,-2756.74,-3020.8379563833605
373,-7.19,10.435187447622575
374,-25.63,-95.42162983556275
375,-11.29,16.976945086920978
376,-15.42,-102.92730431734266
377,-9.31,-5.152224290557532
378,-3.43,-27.392676641366972
379,-3.46,-47.32260377970156
380,-3.26,-111.19073657180633
381,-3.19,-12.588696478143618
382,-47.58,-51.960357314177756
383,-2.85,-114.60498864771928
384,-21.22,-68.81832026002168
385,-31.82,-39.46756093120343
386,-16.41,-115.6574686297868
387,-8.68,-121.29632006098275
388,-4.03,0.9908679230340267
389,-7.22,-26.04573866146115
390,-3685.4,-3523.2958884920563
391,-4.12,-41.63158968773313
392,-42.7,-178.57582080151465
393,-33.13,-139.83052273389092
394,-1.72,-122.0361661824842
395,-3860.77,-3599.7753615680344
396,-10.36,-115.6574686297868
397,-13.24,-124.12653366230522
398,-9.84,-26.04573866146115
399,-2.32,-100.16882151693635
400,-1.39,-24.37419727598451
401,-6.39,-132.25283594877914
402,-165.39,-270.8442570313841
403,-79.25,-116.4232614983944
404,-2965.18,-2731.4775896750343
405,-3049.36,-2626.527741706429
406,-1.23,-97.12519182265859
407,-132.92,-114.10434823223883
408,-91.47,-95.61311562432786
409,-1671.03,-1069.7037629383994
410,-4.7,-115.658297636198
411,-6.86,-100.22365017198554
412,-45.06,-154.6426564132845
413,-5.6,-12.169659705679782
414,-6.68,-102.05160063018201
415,-24.29,-185.6857150671305
416,-3.47,-27.392676641366972
417,-7.12,13.025734548360182
418,-6.06,-45.1045444179622
419,-19.51,-131.03312728473145
420,-1.21,-97.12519182265859
421,-25.16,-85.37992246961136
422,-10.77,-121.87500062723801
423,-5.28,0.9908679230340267
424,-114.34,-258.51503435096606
425,-6.94,-6.339079304096676
426,-2.28,-103.41477584099867
427,-3971.85,-3712.2667618939954
428,-18.67,-119.88066053328383
429,-3601.52,-3416.4092743919978
430,-2.85,-96.05937998003053
431,-7.5,-100.22365017198554
432,-139.47,-189.68737861966036
433,-22.83,-70.02356888538094
434,-47.48,-566.7629517304232
435,-3.65,-68.81832026002168
436,-6.14,-97.85956775911194
437,-13.12,-123.63949698875652
438,-60.88,-671.0812330867427
439,-124.31,-157.20281654025268
440,-3.59,-115.95179721474013
441,-0.5,-76.28016787329368
442,-11.52,-29.193653127826327
443,-4.79,-132.25283594877914
444,-8.99,-102.71100914229426
445,-42.42,-40.590520419264394
446,-7.5,-125.41512189144755
447,-669.87,-747.8758630012093
448,-3.99,-82.69853332422426
449,-7.18,-114.8859936732798
450,-2675.86,-2512.8156278753163
451,-4.84,-122.00531845460652
452,-32.54,-99.93287474157137
453,-8.08,-119.39405663001784
454,-47.31,-123.0582282986002
455,-0.81,-39.43268926179258
456,-7.29,-105.39556971517484
457,-70.02,-258.51503435096606
458,-4.16,-115.658297636198
459,-7.34,11.235274225121445
460,-35.0,-70.02356888538094
461,-17.66,-90.80341900407062
462,-203.87,-388.75729563847034
463,-3.22,-114.89958946916344
464,-19.64,-143.59257969417078
465,-2.02,8.609200337425467
466,-9.38,-41.37636703652986
467,-65.41,-101.66799954626228
468,-3.7,-111.19073657180633
469,-4.97,6.184694451377519
470,-73.45,-81.74224390881768
471,-5.59,-17.17758524564651
472,-1694.52,-1069.7037629383994
473,-4.84,12.635281324341342
474,-29.63,-82.38855686505624
475,-260.35,-300.19969287409316
476,-4.77,-32.391320091912746
477,-34.83,-136.63504184207233
478,-2907.84,-2512.8156278753163
479,-2.86,17.744521985884386
480,-33.5,-129.22329437319434
481,-3.3,1.224516353722179
482,-3.01,-99.21524009499166
483,-15.32,-95.86478695415808
484,-128.32,-270.8442570313841
485,-38.66,-154.6426564132845
486,-41.92,-1288.4428077571683
487,-3.76,-111.19073657180633
488,-10.71,-116.4232614983944
489,-5.02,-74.07226137021367
490,-35.81,-157.3163807725622
491,-57.78,-189.68737861966036
492,-3293.85,-2968.739993789716
493,-1622.5,-1706.3537140424755
494,-3.3,-47.32260377970156
495,-31.41,-114.84993396137045
496,-5.97,-121.88337045436656
497,-4.1,16.484593253868937
498,-73.38,-105.21867123390726
499,-13.09,-131.18786067983373
500,-2.02,-93.4512167506857
501,-40.73,-12.86278437517964
502,-1515.51,-604.5363233170856
503,-12.45,-135.10930244596523
504,-4.16,-128.6874177337265
505,-1.4,-53.94030318052147
506,-20.56,-14.067416549107726
507,-17.09,-95.42162983556275
508,-13.59,-234.83214915238332
509,-14.81,16.976945086920978
510,-11.12,-1069.7037629383994
511,-7.37,-105.39556971517484
512,-3.56,-96.73529655329988
513,-5.71,-33.39479252189017
514,-19.66,-39.46756093120343
515,-26.52,-85.37992246961136
516,-4007.87,-3712.2667618939954
