RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.772719,93.62565,0.33792943,1.0041054,-48.59
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,8.772719,93.62565,0.8028321,0.58899224,-1011.81
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.27,85.82,0.2531758,0.4831522,-4.93
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,8.95,85.27,0.40022877,0.81980395,-3976.99
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-50.32
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.772719,93.62565,0.3569503,1.1178274,-15.94
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.772719,93.62565,1.0333346,2.41895,-22.07
2.0,0.518305,442.0,0.0,456.0,244.0,76.0,59.0,106.0,254.0,1047.0,30.0,100.0,26.0,4.0,1.0,0.0,0.0,180.212,14.93,6.5,9.42,93.22,0.43371585,1.0986627,-9.91
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-10.71
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-27.46
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.772719,93.62565,0.33792943,1.0041054,-17.66
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.772719,93.62565,0.3878905,1.5884004,-2.37
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.01,96.8,0.7866742,1.23802,-9.74
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,19.35,7.26,8.33,90.49,0.8489558,1.217935,-4.03
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,8.772719,93.62565,0.3498045,0.9843672,-52.27
1.0,0.170736,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,809.0,120.0,60.0,0.0,39.0,0.0,0.0,0.0,0.023,14.2,7.84,9.33,90.88,0.39664012,1.1217479,-19.99
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-15.72
5.0,3.18825,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,1384.0,80.0,70.0,19.0,20.0,0.0,0.0,0.0,3.87,33.4,7.5,6.55,90.5,0.9745865,1.7589055,-23.78
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.772719,93.62565,1.0333346,2.41895,-15.42
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-1.38
1.0,0.141786,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,1243.0,24.0,100.0,1.0,1.0,0.0,0.0,0.0,86.677,22.78,6.5,8.772719,93.62565,0.10992031,0.1533888,-18.6
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-6.06
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.31
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-2199.18
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-6.06
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-7.46
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-115.73
2.0,0.0981287,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,174.0,11.0,5.0,0.0,76.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,87.5,0.217483,0.90288395,-15.13
9.0,12.7075,712.0,484.0,20.0,11.0,3.0,0.0,194.0,177.0,1517.0,71.0,2.0,4.0,0.0,0.0,0.0,0.0,424.184,22.7,7.75,8.1,93.9,1.7512734,2.2170517,-3855.6
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.772719,93.62565,0.28902644,0.5840994,-42.76
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,8.03,8.75,92.78,0.49667314,1.2741656,-29.32
1.0,0.169043,512.0,0.0,169.0,648.0,58.0,116.0,112.0,219.0,1011.0,35.0,18.0,24.0,17.0,0.0,0.0,0.0,20.759,14.49,6.0,9.95,97.59,0.28219438,0.5444356,-8.79
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-4.79
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-98.57
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.01,96.8,0.7866742,1.23802,-13.24
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-31.19
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,-9.63
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-2.16
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,8.772719,93.62565,0.2844237,0.96167856,-9.45
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-35.76
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,52.7,0.03207174,0.8723513,-22.89
5.0,2.65794,507.0,53.0,437.0,586.0,102.0,6.0,114.0,225.0,936.0,38.0,91.0,7.0,7.0,0.0,0.0,0.0,57.381,15.97,6.0,9.8,99.22,0.8127562,1.4698057,-47.2
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,8.772719,93.62565,0.816581,1.0938498,-43.06
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-40.73
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.772719,93.62565,0.33792943,1.0041054,-82.62
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-2196.81
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,8.772719,93.62565,0.6067304,1.66246,-8.93
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-3827.24
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-3.18
3.0,0.464302,233.0,0.0,267.0,731.0,44.0,112.0,71.0,210.0,430.0,64.0,52.0,1.0,89.0,0.0,0.0,0.0,0.922,16.69,7.74,8.23,84.59,0.53073543,1.0560626,-54.98
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-8.47
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-32.54
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-24.29
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.772719,93.62565,1.0334338,2.4204435,-2.89
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-21.22
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-4.84
4.0,1.57104,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,1104.0,41.0,95.0,15.0,0.0,1.0,0.0,0.0,10.835,29.1,6.7,5.0,71.0,0.8112257,1.3345326,-2675.86
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-5.38
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-7.06
1.0,0.0933009,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,543.0,90.0,90.0,0.0,33.0,0.0,0.0,0.0,4.513,18.4,6.5,5.88,63.1,0.30877274,0.84054804,-11.52
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-3.76
3.0,0.561562,664.0,0.0,345.0,326.0,107.0,108.0,73.0,271.0,1073.0,41.0,100.0,5.0,2.0,0.0,0.0,0.0,32.56,22.49,6.5,10.32,119.16,0.45358038,0.988314,-28.09
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-6.39
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-4.36
5.0,1.94611,234.0,44.0,226.0,262.0,29.0,15.0,70.0,339.0,780.0,93.0,32.0,18.0,4.0,1.0,0.0,0.0,74.601,7.86,6.5,13.12,110.39,1.5293957,0.50865734,-2757.22
1.0,0.135738,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,227.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,9.6,6.5,12.44,108.2,0.7472756,0.6822951,-5.69
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.772719,93.62565,0.5470103,1.0141418,-4.24
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-58.67
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1939.15
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-3.65
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,7.99,92.23,0.25146213,0.9287875,-12.89
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.1,0.49716565,0.7669842,-5.86
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-14.33
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,8.772719,93.62565,0.95377284,1.7309611,-1.72
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-12.16
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-42.8
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,100.9,0.17193684,0.3659661,-1482.57
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-1175.43
7.0,5.96785,551.0,168.0,55.0,187.0,8.0,13.0,43.0,281.0,879.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,823.269,20.7,6.5,6.22,69.32,1.7771933,1.3134642,-1542.53
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.772719,93.62565,0.28902644,0.5840994,-1413.77
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,-1138.3
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-2.13
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-3049.36
1.0,0.15438,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,1360.0,65.0,95.0,8.0,4.0,0.0,0.0,0.0,1.882,18.3,8.0,11.46,121.9,0.21788806,0.33924344,-36.16
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-2727.43
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.772719,93.62565,0.53543264,1.3367934,-22.83
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-4.77
2.0,0.302339,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,907.0,58.0,72.0,16.0,6.0,4.0,0.0,0.0,27.266,20.63,7.5,9.17,104.4,0.6133584,0.77144045,-2260.74
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-13.09
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-6.86
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.88,118.65,1.0734466,1.198186,-9.11
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-2936.54
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,-5.64
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.772719,93.62565,0.39785227,0.5805281,-1575.97
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,100.9,0.17193684,0.3659661,-41.92
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,8.772719,93.62565,0.16549516,0.4413204,-3.32
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,8.772719,93.62565,0.30580842,1.6474942,-88.82
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-13.69
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.772719,93.62565,0.4101237,1.3413175,-73.45
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-132.92
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-8.09
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,8.772719,93.62565,0.45569935,1.1103092,-10.36
