RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1.0,0.0669014,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,691.0,109.0,100.0,0.0,16.0,0.0,0.0,0.0,0.673,18.4,6.5,5.88,63.1,0.1536836,0.43223512,-2.5
1.0,0.0669014,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,691.0,109.0,100.0,0.0,16.0,0.0,0.0,0.0,0.673,18.4,6.5,5.88,63.1,0.1536836,0.43223512,-3.81
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-0.862
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.760249,93.29105,0.3569503,1.1178274,-4.71
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.578
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.87,67.11,0.45070887,1.2091988,-1.113
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-6.42
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.27,85.82,0.2531758,0.4831522,-1.334
2.0,0.409759,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,1446.0,227.0,100.0,0.0,0.0,0.0,0.0,0.0,0.162,5.82,7.46,10.71,85.64,0.6099075,1.022902,-0.928
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-1.426
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,-28.15
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,8.22,9.42,101.88,0.8294085,1.3710011,-14.386
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-23.16
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,6.8429866,80.7,0.41200796,1.165263,-7.67
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-18.48
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,18.5138,7.0,8.760249,93.29105,0.5237607,1.2829067,-2.79
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,8.97,87.47,0.45888862,0.9333328,-0.553
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,8.760249,93.29105,0.5067368,0.6336994,-27.96
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,8.760249,93.29105,0.30580842,1.6474942,-15.66
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-1.088
2.0,0.275159,429.0,0.0,134.0,97.0,26.0,38.0,127.0,243.0,1005.0,31.0,100.0,1.0,0.0,3.0,0.0,0.0,146.491,19.95,6.5,9.42,103.51,0.6029664,0.83706945,-29.4
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,98.9,0.23124428,0.7141367,-6.4
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.44
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.760249,93.29105,0.06344553,0.35089263,-11.56
2.0,0.322388,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,1039.0,170.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.85,8.97,87.47,0.45888862,0.9333328,-0.612
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.760249,93.29105,0.53543264,1.3367934,-7.32
2.0,0.333333,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,1245.0,193.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-2.874
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,65.0,0.06492285,0.08336684,-1.5
4.0,1.37035,231.0,0.0,7.0,200.0,1.0,9.0,98.0,271.0,881.0,51.0,0.0,71.0,1.0,0.0,0.0,0.0,24.683,24.56,7.0,8.56,102.8,0.56594723,1.3534042,-11.124
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-2.677
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,7.19,8.5,81.53,0.7015778,1.243494,-0.388
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.773
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-8.77
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-2.962
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-2.53
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.760249,93.29105,0.33792943,1.0041054,-25.2
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,18.2,6.5,9.63,105.1,0.49716565,0.7669842,-1.92
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-1.119
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.760249,93.29105,0.33792943,1.0041054,-14.41
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-1.213
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-11.03
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-0.46
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,13.86,7.43,10.01,96.8,0.7866742,1.23802,-4.562
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,-5.351
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-11.568
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-12.08
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-16.44
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-0.96
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-2.577
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-2.89
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-43.32
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,8.760249,93.29105,1.0334338,2.4204435,-13.76
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-12.533
4.0,0.893509,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,407.0,60.0,32.0,16.0,86.0,19.0,0.0,0.0,1.952,15.94,8.09,9.93,100.42,0.7866742,1.23802,-1.036
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.95
5.0,0.706993,15.0,0.0,31.0,654.0,6.0,20.0,206.0,204.0,309.0,50.0,0.0,1.0,57.0,7.0,0.0,0.0,251.05,32.44,7.0,4.87,67.11,0.45070887,1.2091988,-1.548
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-9.134
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-19.4
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,8.760249,93.29105,1.0334338,2.4204435,-5.75
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-9.16
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-25.16
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.760249,93.29105,1.0333346,2.41895,-5.04
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.760249,93.29105,0.36012295,1.2422029,-1.68
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-2.54
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,8.760249,93.29105,0.6067304,1.66246,-1.75
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-1.47
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,-3.58
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,18.5138,7.0,8.760249,93.29105,0.5237607,1.2829067,-2.35
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,8.760249,93.29105,0.3498045,0.9843672,-16.92
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,8.760249,93.29105,0.45569935,1.1103092,-5.26
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-31.6
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-3.874
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-1.16
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-1.12
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,8.22,9.42,101.88,0.8294085,1.3710011,-3.352
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,8.95,85.27,0.40022877,0.81980395,-0.28
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-1.474
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.760249,93.29105,0.3569503,1.1178274,-16.51
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.36,67.47,0.44394442,1.3427569,-0.28
