RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-6.06
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,6.923173,94.0,0.14895138,0.32024547,-115.73
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,6.923173,94.0,0.14895138,0.32024547,-8.0
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,6.923173,94.0,0.14895138,0.32024547,-27.46
1.0,0.138754,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,801.0,74.0,0.0,45.0,3.0,1.0,0.0,0.0,31.533,15.7,7.5,8.405002,94.004326,0.2117318,0.4374753,-19.4
1.0,0.138754,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,801.0,74.0,0.0,45.0,3.0,1.0,0.0,0.0,31.533,15.7,7.5,8.405002,94.004326,0.2117318,0.4374753,-29.33
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.405002,94.004326,0.49326906,1.1869624,-1515.51
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.405002,94.004326,0.49326906,1.1869624,-97.9
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.405002,94.004326,0.49326906,1.1869624,-33.71
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-16.99
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-5.77
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-3.65
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.405002,94.004326,0.3878905,1.5884004,-2.37
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.405002,94.004326,0.3878905,1.5884004,-21.63
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.405002,94.004326,0.3878905,1.5884004,-1.68
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.405002,94.004326,0.33792943,1.0041054,-48.59
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.405002,94.004326,0.33792943,1.0041054,-82.62
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.405002,94.004326,0.33792943,1.0041054,-17.66
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.405002,94.004326,1.0333346,2.41895,-15.42
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.405002,94.004326,1.0333346,2.41895,-11.67
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.405002,94.004326,1.0333346,2.41895,-22.07
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.405002,94.004326,0.36012295,1.2422029,-5.17
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.405002,94.004326,0.36012295,1.2422029,-3.91
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.405002,94.004326,0.36012295,1.2422029,-4.97
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.405002,94.004326,0.5470103,1.0141418,-3.47
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.405002,94.004326,0.5470103,1.0141418,-4.24
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,8.405002,94.004326,0.5470103,1.0141418,-2.41
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,19.68791,7.0,8.405002,94.004326,0.5237607,1.2829067,-4.55
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,19.68791,7.0,8.405002,94.004326,0.5237607,1.2829067,-7.48
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,19.68791,7.0,8.405002,94.004326,0.5237607,1.2829067,-8.6
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,-1185.05
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,-1138.3
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,-47.16
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-40.96
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-8.65
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-4.28
