Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102324,-100.235424988,33.3354223653,-41.15465603496722,16.717483640326567,216.4395366813403,2.5399148167235754,0.0447227347871098,0.17888986845420807,0.008000444142978508
101951,-100.368759484,44.3770907509,-35.02973497504652,16.805478045773988,216.4463510247185,3.952628831650108,0.04495813806563202,0.27838935663768427,0.012515867131719483
102194,-100.369857014,35.9354228095,-43.227197873295225,16.691048633739165,216.4374964835403,2.6993951666857856,0.044652015663697475,0.19012229980896234,0.008489343909087973
102010,-100.37252051,41.0189846951,-67.03414150503485,16.511117992841537,216.42369509123117,2.94998021888627,0.04417066389413282,0.20777136690742565,0.009177399214492449
102197,-100.519232917,36.8227629849,-47.91227670139906,16.637578047592914,216.43337954866948,2.975363815199261,0.044508970759656916,0.20955917025241472,0.009327262981182692
104043,-100.623046957,41.0851394965,-214.6427379016443,20.17058886799864,216.73359553804872,2.884383005772923,0.05396050720619762,0.20315126045836499,0.010962145053911734
313265,10.0688057842,50.9562196233,-52.04786475269514,16.597675938958673,216.43031586666265,2.206432287805657,0.044402224346124265,0.15540221235759197,0.006900203896985843
101965,-100.756678008,41.1563933674,-36.16259692421516,16.788097303882065,216.4450022307128,4.289007512972698,0.04491164097750803,0.30208099293051943,0.01356695310062463
102008,-100.761028311,41.1187569343,-37.22426139886146,16.772262710438103,216.44377462980225,4.1763472606695435,0.044869280157046526,0.2941461686671896,0.013198126849049993
102334,-100.764591705,32.0562554455,-35.05530606766506,16.80508022129225,216.4463201369169,4.247747976017617,0.04495707380266211,0.2991750241595285,0.013450033641053143
101945,-100.818759801,45.6562575488,-79.66779389005677,16.50948576497758,216.4235705735229,2.7799469474256147,0.04416629734618563,0.1957956780519731,0.008647570135941475
101946,-100.843487998,45.260129149,-62.6947236441965,16.52676924138903,216.42488969877465,2.41811402607133,0.044212534228983226,0.17031126287502338,0.007529892539443331
301375,10.089530472,47.9390890206,-32.022703058235415,16.85402610102532,216.45012583822327,0.4287439615174517,0.0450880141789364,0.030197056362437916,0.0013615253054317425
101944,-100.935426618,46.3770909634,-54.952336702747495,16.573770992081524,216.4284839490094,3.258213894151374,0.04433827365699616,0.2294807097791919,0.010174778509191526
101623,-100.960427116,48.9967674342,-452.9247993491644,35.298413352906806,218.66087159069252,4.18238870397008,0.09443057416726076,0.2945716762433455,0.027816572521071566
101943,-100.973297864,46.8354673043,-49.48817082796095,16.621563003043825,216.43214903574935,3.491742297589755,0.04446612719507612,0.24592845247369025,0.010935485848583344
102391,-101.001758837,29.6766518496,-38.13561262652533,16.75902122961399,216.44274894794535,2.0339174121954993,0.044833856450475225,0.14325174053818454,0.006422527971569688
102333,-101.013093652,32.1979221272,-40.72713045342788,16.72314779925861,216.43997424663613,4.713930144566499,0.044737887586607614,0.3320089075080199,0.0148533771818462
301380,10.101711937,49.03075569,-35.58259025306829,16.7969335915523,216.44568777789888,1.0337238505370197,0.044935279879060486,0.07280666360263625,0.0032715878060450665
301397,10.102317215,48.8690742826,-53.67607664730818,16.583855261890136,216.4292564209284,1.236384089674871,0.04436525116951391,0.08708031690847237,0.003863340131565246
102029,-101.03089702,42.3983641352,-159.49913961680318,17.949649280221863,216.53819221756612,2.2162005047815017,0.04801903333971603,0.15609020198556506,0.007495300613147858
300239,-1.01065689748,42.6397117372,-24.286060895485303,16.994856644440272,216.46113723237653,0.7487466738632854,0.04546476508108046,0.05273530951156551,0.002397598458421394
102223,-101.418754189,34.8389546627,-51.02692102940696,16.60688733312012,216.4310224678145,3.078626281193959,0.04442686673531185,0.21683209485461763,0.009633170582044595
101941,-101.431260283,47.5022316915,-38.29106846046378,16.75679498603759,216.4425765827342,3.9816095011961226,0.044827900787339496,0.2804305070450389,0.012571110947558315
102390,-101.443953398,29.802283315,-41.12558950762181,16.717866450103156,216.4395662493624,4.007547407319575,0.044723758882630436,0.28225735123046225,0.012623609719281125
102196,-101.489320042,36.7189463133,-485.7358949470429,37.70590404406219,219.06239745640667,3.3618750971315814,0.1008711109130694,0.23678171800310374,0.023884434938878197
101950,-101.493759808,44.6020906935,-31.613227064254936,16.86090703975259,216.4506617355832,2.1667866490777,0.045106422116662374,0.15260991276938135,0.006883687144562739
101942,-101.62129171,47.2854243476,-49.29334753893797,16.623488950848017,216.4322969532681,3.2218508097311087,0.04447127950476064,0.22691960523123636,0.010091405189348257
102384,-101.756258492,29.7770883199,-29.734789755530947,16.89329792675247,216.4531873048089,3.5319478664043524,0.04519307445501553,0.2487601887465027,0.011242237731464412
304008,10.1965314968,51.1228334521,-45.53134742911031,16.66365868448988,216.43538597078305,1.3339539291528921,0.044578741870675585,0.09395230160433587,0.004188275401375548
102170,-102.01048068,38.0308437008,-44.17434060704267,16.67953437222455,216.4366088406554,4.62473527555677,0.044621212626884836,0.32572678407660355,0.014534324090553533
102007,-102.252092838,40.9812568119,-62.99604812366204,16.525433707539012,216.4247877180221,2.8158771165499124,0.04420896139903713,0.19832629175045707,0.008767799376410132
101949,-102.564645499,44.3687572462,-38.11148016178823,16.759367673246004,216.442775773126,2.22214103802806,0.044834783259019295,0.15650860232089422,0.007017029263229337
101964,-102.635426329,41.4937568574,-33.30393298568674,16.832913376604992,216.4484829060092,3.5943672289910404,0.04503153326379401,0.2531564745938101,0.011400024206615983
101939,-102.768997299,47.7894401763,-339.400461578364,27.392020852880105,217.5245309981688,2.88167418782298,0.07327933499101708,0.20296047449832372,0.014872808600698442
301340,10.2774166655,48.5773252515,-45.18777967985654,16.667608826014007,216.43569013345663,1.5000373901615376,0.04458930931823862,0.10564979960569884,0.00471085159402843
102193,-103.043704761,35.3938102936,-45.11458218146102,16.668456481559932,216.43575541265432,3.5986383087349676,0.04459157697256907,0.25345729290807706,0.011302060385969502
101940,-103.251991799,47.5895909077,-28.50334870027088,16.915264945986,216.45490284990444,2.0641762131160215,0.045251840785904864,0.145382911584006,0.006578844367990724
102005,-103.527093074,40.3562566352,-42.88425871215638,16.69530542221492,216.43782479666,4.288733331241856,0.044663403455433466,0.3020616819152681,0.013491102767808431
101947,-103.827093639,44.0145904349,-32.35900030855923,16.848423156965453,216.44968963351468,3.8231054133641647,0.04507302514191339,0.26926683524194667,0.012136670834743714
102003,-103.918558176,40.3189248751,-41.0510938210964,16.718849089353345,216.43964215097296,3.9707228203764635,0.04472638764635607,0.2796637423933629,0.012508348952916214
301489,10.3980964645,48.8399104622,-79.44310398949679,16.508943188208384,216.42352918469876,1.9461228434107951,0.04416484584083516,0.13706824227380202,0.006053597789696711
102389,-104.001812299,30.6143737422,-31.75636129636134,16.85849444133351,216.4504738142126,1.3313231532306375,0.04509996791568538,0.09376701225700583,0.004228889244340641
102388,-104.039592477,32.0770886432,-41.34785053838075,16.71494771670276,216.4393408249544,4.08852548084294,0.04471595066564105,0.28796075388983045,0.012876438864578461
313460,10.4145713649,53.8145929048,-59.11098392516208,16.545493247308308,216.42632031794423,2.6712777135488923,0.0442626248268804,0.18814194697988018,0.00832765641336926
313268,10.4146886429,50.5766381389,-43.30170336380113,16.690129985733783,216.43742564193775,1.3948140283187986,0.044649558089819054,0.09823876627717218,0.0043863175015647566
101938,-104.156261024,47.677090838,-42.46535794060629,16.700568301521646,216.43823082154972,3.784854516076142,0.04467748274873593,0.26657276930750845,0.011909800302018972
102192,-104.377082418,35.6562662694,-475.71705206022,36.96649990050901,218.9363398215632,1.4407217612997343,0.09889305152781296,0.1014721142067631,0.010034887018885543
102387,-104.385426059,34.6020890471,-29.655958131960272,16.89468681488368,216.4532957063525,2.986391842764578,0.045196790018725806,0.2103358901595074,0.009506507060941033
101912,-104.472927859,48.1229241899,-39.09293375561436,16.745462132084945,216.44169949800744,4.197369491785825,0.04479758305336651,0.29562679476309023,0.013243365891200069
102001,-104.564593328,40.4145899051,-41.689274591031705,16.710502121101584,216.4389975505985,4.479468459066004,0.04470405777569902,0.31549543241012645,0.014103926038431438
102000,-104.589593337,40.4437565735,-250.23538700998012,21.98544724148924,216.91002436488952,3.9216858330322744,0.05881562963132117,0.27620999655998546,0.016245464858140598
103917,-104.594136472,40.4766050332,-273.01231331247067,23.266261090367493,217.04358475820888,3.871418342902418,0.06224207222922883,0.27266958463843405,0.016971519981779235
101998,-104.63920595,40.4152104071,-55.75302711909113,16.56778099750552,216.42802532655045,4.364415155309731,0.04432224917959499,0.3073920620771277,0.013624307571211986
103928,-104.648541277,40.5526015865,-263.32602497432674,22.71150558903044,216.9848180534509,3.6392490222694813,0.060757986245251014,0.25631756410858614,0.015573339034525721
103929,-104.656277006,40.5522029004,-297.6003774008344,24.73398629599128,217.2058214175185,3.9611970162872066,0.06616854145891168,0.27899282625506266,0.018460548390797058
102386,-104.7605826,35.060083714,-36.001603649489674,16.790536872988753,216.4451914643794,1.3060782579129315,0.04491816733066623,0.09198897782341398,0.004131976298449054
103894,-104.781201916,40.3398099909,-46.49226664527578,16.652860389824863,216.4345548629693,4.5412676603196775,0.0445498541936276,0.3198480393991694,0.014249183519350653
101993,-104.784979359,40.3479443965,-252.58851239070228,22.11385122521333,216.92307667829976,3.7182597761171055,0.05915913690988362,0.261882405602169,0.015492737087308391
103623,-104.852180655,39.6018993478,-31.461193620699795,16.863478267488304,216.45086204228136,2.4529362103582555,0.045113300683950114,0.172763839601361,0.007793947043249927
101971,-104.864617579,39.6563259203,-39.82575371649562,16.73532584466812,216.4409155189838,2.6602927848837448,0.04477046638296194,0.18736826259056588,0.008388564501544916
101981,-104.868760009,39.9229231494,-43.460159003095455,16.688183556194844,216.43727555569976,2.979560265892752,0.044644350987247595,0.20985473233488705,0.009368828326693595
101999,-104.868760126,40.8979232831,-45.87995467619807,16.659698666485685,216.4350811195513,2.7119426539339178,0.044568148001480665,0.19100603745578024,0.008512785346505573
101989,-104.881260051,40.2577383991,-500.1976621760365,38.7792394751668,219.24969371436072,4.088690857177038,0.10374250572676648,0.28797240158386234,0.029874978520464536
103699,-104.947883704,39.8106580281,-35.20779588342745,16.802713121602157,216.4461363661073,2.3678276031871177,0.04495074132021844,0.16676951749224173,0.007496413440891402
103704,-104.948201056,39.8225577451,-310.58719802897394,25.539849113363385,217.29906275062956,2.051212171741958,0.06832439157556368,0.14446983542854946,0.009870813606677456
101980,-104.958878425,39.8283258586,-29.0758725178014,16.90498002081847,216.4540993584389,1.5516072863120918,0.04522432647869998,0.10928194186410349,0.004942202217088527
101948,-104.968760626,44.293757044,-40.80208470923404,16.722149542569184,216.4398971190217,2.5006358621636235,0.04473521704299405,0.17612339496148174,0.00787891829995085
101973,-105.002093351,39.7395897812,-38.77215149863369,16.749965521306066,216.4420479586478,3.004819425502732,0.044809630553224296,0.21163377142318296,0.009483231110058346
101974,-105.002093353,39.7562564506,-29.732935681542195,16.893330565311235,216.45318985211915,2.7321697519982675,0.04519316176992721,0.19243066118257496,0.008696550000318163
103926,-105.010486451,40.5607716882,-234.86899654653865,21.171338721069795,216.82902103457212,3.7856220997646344,0.056637720549429345,0.2666268313351631,0.015101135964140798
102169,-105.01556621,38.3895895885,-33.27219987506009,16.833428637654368,216.4485229777918,2.5314728416583203,0.04503291169393058,0.17829528795923488,0.008029155958112148
103669,-105.017770119,39.7397155792,-311.1846077410469,25.57738282586555,217.3034774038132,2.390366557841244,0.06842480203840157,0.168356968617226,0.011519792249419073
101968,-105.018625731,39.6188952852,-29.374291321912423,16.89966874069935,216.4536846143166,2.5079834133994696,0.04521011770318938,0.17664089360568297,0.00798595559110948
101997,-105.018908236,40.5563823418,-32.15945979430449,16.851742383500117,216.44994802708663,2.849285421902802,0.04508190476107151,0.20067928694167608,0.009047004501424382
101996,-105.027026468,40.5689408458,-32.64898735736441,16.84362677023815,216.44931633605069,2.9170085928468437,0.04506019381297917,0.20544912767086615,0.00925757751155673
101992,-105.029870927,40.3854036056,-239.0416225818145,21.388077654309267,216.850290858268,3.6022492359568847,0.05721754213250108,0.2537116157268871,0.014516755062358087
103702,-105.031461259,39.8229480471,-53.32837816088585,16.586716730915448,216.4294756993148,2.6345169426536317,0.044372906192427286,0.1855528327991883,0.008233518443537527
103667,-105.034732247,39.7358397789,-65.1147884617759,16.51709068141681,216.4241508338356,2.4174453853815177,0.04418664207439397,0.17026416954565024,0.007523401917807577
103644,-105.036121131,39.6852842157,-57.15803935251402,16.557898295689416,216.42726902019317,2.2590980197094765,0.04429581090324845,0.15911153591060473,0.007047974507221573
103821,-105.03976113,40.1564567137,-295.6248363405573,24.613151950330323,217.19209476520717,3.7685632426380686,0.06584528453158722,0.26542535139289986,0.017477007784362012
103933,-105.043895871,40.5648744845,-46.30302978651634,16.654957809697798,216.43471625229503,2.52240972207886,0.04455546522664744,0.17765695935912623,0.007915588474997466
101967,-105.052069125,39.5601887464,-30.280993575863885,16.88373998173185,216.4524415555052,1.9598927074728822,0.045167504970429,0.13803807368487142,0.006234835379269874
101991,-105.060300871,40.3810015823,-239.30588672597892,21.401915858977077,216.8516561661529,3.6677835688166374,0.0572545621990735,0.25832729342888117,0.014790416089342189
103716,-105.063756705,39.8854549663,-41.80626728980104,16.708989380515487,216.43888076241487,3.397183702783674,0.04470001088099349,0.23926855408863526,0.010695306971241577
103619,-105.064518601,39.5981323605,-47.01807707788206,16.647107588059608,216.43411230815047,2.5847468276780536,0.04453446425617256,0.18204745172801634,0.008107385731908643
101995,-105.069710289,40.5891556375,-41.627862124130175,16.711298361620944,216.4390590270152,3.328373609640269,0.044706187884173486,0.2344221598593105,0.010480121122884087
103923,-105.072645848,40.5142164663,-49.98807115546972,16.61669089896338,216.43177492226124,3.0510984154778535,0.04445309330652371,0.21489326751900972,0.0095526704719663
103640,-105.094572811,39.665014459,-36.04404007391606,16.789892844033368,216.44514150537728,1.9006537616812353,0.04491644441968354,0.13386578918530545,0.006012775279638846
103688,-105.122561414,39.7770682913,-34.60262114432488,16.81216043872725,216.4468699662487,1.6681263034629035,0.04497601485224787,0.11748854450812862,0.005284166522766578
103810,-105.122820558,40.135484434,-63.391814305292,16.52373593418372,216.4246580886552,2.6948012530425447,0.04420441950331101,0.18979874383695952,0.008389943293770425
103683,-105.130843384,39.7647286653,-39.70779542263403,16.736943178930915,216.4410405781293,2.579678380083981,0.04477479308743812,0.181690473644578,0.008135153363394609
103700,-105.1313219,39.8234787672,-44.21152549490599,16.67908958682341,216.43657456403696,2.5048082610287374,0.044620022733719074,0.17641726303894803,0.00787174228741836
103725,-105.148898964,39.9316731311,-44.67144278421961,16.673633734377333,216.4361541921239,2.2750036547470245,0.04460542719725958,0.16023179275576066,0.007147207566453467
103813,-105.151398989,40.1486176051,-131.85256856856398,17.18247526163859,216.4759484000139,3.6830596803537934,0.04596668378120373,0.2594032120248043,0.011923905418972725
103800,-105.160332804,40.1021619892,-54.652846212604295,16.5760782130711,216.4286606447827,3.940185909158402,0.04434444595150125,0.2775129836376643,0.012306159503760255
103737,-105.167787859,39.9519509108,-37.01735486904888,16.775314185963744,216.4440111105097,2.8289658505244186,0.04487744348674247,0.19924815018583245,0.008941747599802671
101911,-105.172928047,48.172924131,-52.387393488596125,16.594705642874537,216.43008809992736,3.5847303133674138,0.04439427818826534,0.25247773270968704,0.011208566702256346
103773,-105.211131312,40.0356614907,-229.83374178839185,20.9143052204894,216.80407501341955,2.6740806614801707,0.05595010264441581,0.18833936265044082,0.010537606672276018
101994,-105.222926846,40.6645898927,-22.130996912561464,17.038113219316415,216.46453769992647,2.5061249150937757,0.04558048538729436,0.17650999688613989,0.008045411333780072
103751,-105.231100203,40.002536768,-33.10663618208059,16.83612326124541,216.44873255816609,2.6060847594486476,0.04504012037071508,0.18355031307690617,0.008267128195066292
101979,-105.235197562,39.7520897672,-38.23716886770399,16.75756579636118,216.44263625955963,3.1784453301783144,0.04482996286476782,0.22386249462411464,0.010035747320813346
103988,-105.247612894,40.7019953428,-1049.2017956200127,81.94106148614057,230.8266369746874,3.220130041953555,0.21920932838115437,0.226798409071688,0.049716326930519035
101986,-105.259998817,40.2180474378,-89.68824295972394,16.55466709312779,216.4270218390785,1.9460443749157195,0.044287166766468294,0.13706271562437683,0.0060701193443217965
101935,-105.314594412,46.4479239323,-45.15351969806528,16.668005304435525,216.43572066643105,2.717134824421367,0.04459036998021836,0.19137172952126838,0.008533336223107634
101934,-105.352094156,44.9312570888,-40.185657159170816,16.73042501024026,216.44053663903148,2.4771494668983642,0.044757355634773496,0.1744692142260484,0.0078087806684347325
103804,-105.364703751,40.1102451549,-23.737451370878528,17.00570340331656,216.4619891061944,4.594144513248229,0.04549378240994171,0.32357223251083567,0.014720524739747025
