Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300101,0.234624198559,42.1529567829,-17.747265097540193,26.927178114924544,331.94595482610845,0.5407685158423018,0.02738382980372905,0.038087107499138975,0.001042970869472754
300064,0.243970624332,41.210952793,-62.03412897553248,25.567204788457893,331.8384033906849,2.0126131802936853,0.02600079300905903,0.14175125271971914,0.003685644980740233
300046,-0.269155186124,40.8132822771,-63.799483101506624,25.53637269200249,331.8360292892392,1.8713735774444749,0.025969438038321902,0.13180354352574988,0.0034228639568232256
300021,0.276215703,41.369104296,-14.52713627358769,27.06757881166597,331.95737350887345,2.599068233736384,0.027526611522908206,0.1830561290383676,0.005038914950926501
300146,-0.280984065103,42.2299979563,-205.6560012235601,29.04819201690177,332.12473780740083,1.1869897628461406,0.029540813482271125,0.08360140313916173,0.0024696534569901324
300085,0.29385672446,41.5812781006,-523.1737240476812,59.5957273647324,336.1765826530984,4.502789026590788,0.060606397306843945,0.3171379336583249,0.019220587608367954
300135,-0.326989446909,42.7815326509,-204.7621997295834,28.99346917376743,332.1199561286768,5.142236073594396,0.029485162607293763,0.36217511260965213,0.010678792087610522
300160,0.343430427561,41.4757787139,-532.5313579774763,60.65675860215393,336.3662979079562,4.735454522695924,0.06168542232379837,0.333524900543211,0.020573624345510817
300013,0.343444636563,41.52627697,-400.0026186560928,46.12198154170546,334.0513151980058,4.870823599339884,0.04690415339321323,0.3430591400988682,0.016090898530141142
300147,-0.348060849653,42.1437312781,-545.9115759038948,62.18066606410546,336.64444037643005,1.9339728566729977,0.06323517337445095,0.13621250116196082,0.008613421126744193
300010,0.348226716958,42.2094408306,-30.761350886047172,26.4146858154179,331.90477494442774,0.8321707379680315,0.0268626462676929,0.058610986819855986,0.0015744462063422022
300047,-0.35624070233,41.3268235755,-37.54266230408837,26.183737147843345,331.88647470966833,4.156245987052025,0.026627780995911808,0.2927304069378894,0.007794761166786261
300082,-0.397633200755,42.0980471594,-360.4662480791947,42.077550721951056,333.51696250557086,2.173096883410362,0.0427911340211712,0.15305435168609324,0.006549369275523086
300136,-0.401895620107,42.5981241067,-198.00935351617025,28.590752561937165,332.085042024241,3.819453148222239,0.0290756164190364,0.269009600933734,0.007821619969787306
300019,0.42257930911,41.4559237712,-215.06933140933643,29.64396083576577,332.1773749342607,4.810135058261737,0.030146685804595837,0.3387847585099012,0.010213237670183867
300011,-0.448247656942,41.1773949232,-265.8557850879904,33.39434320891061,332.53304521887515,3.3526788001600996,0.03396067003149044,0.2361340095269524,0.008019269180757651
300144,0.464663766592,41.9432695395,-254.1182688079423,32.45584310747148,332.44010852483007,2.0007354406911935,0.03300625412727256,0.1409146863667719,0.004651065948486583
300076,0.477312372639,41.248146714,-54.4390839627004,25.72103139104349,331.85029073364245,3.2563397315878486,0.02615722832086599,0.2293487098033489,0.005999126567422234
300113,0.494039085023,40.9225655421,-15.806468099242997,27.01116804331205,331.952778574375,2.338052994667885,0.02746924409758393,0.1646724488164694,0.004523427692686494
300111,-0.498265448081,41.4391651338,-245.70875893042188,31.80803294080988,332.3774886537108,5.318390902206131,0.03234745790015679,0.37458195157544744,0.012116773908745356
300155,-0.498271735081,42.4025079835,-32.796999361054795,26.342706579413893,331.8990542229867,0.535783231851394,0.026789446352732494,0.03773598674836877,0.0010109261925628494
300083,0.513814205659,41.5395944221,-352.7416059813096,41.31014789368535,333.42101361969094,5.08428333095535,0.042010716988593946,0.35809341725554067,0.015043761207801003
300020,0.518770311069,40.8149286152,-18.88565989286956,26.87880956981468,331.94203471099337,3.855135060900428,0.027334640987823816,0.2715227295722093,0.007421976332890314
300112,0.523215611437,40.981515866,-12.6842283153758,27.150289402071973,331.9641279096286,2.1225571391797193,0.027610724782789253,0.14949476451505903,0.004127658799493184
300051,0.528682410889,41.235617296,-23.49894051062799,26.689668349449004,331.92677264840745,3.6019455494206243,0.02714229216592879,0.253690226645582,0.006885734251255079
300157,0.53147795512,40.7732811277,-1.037778522492686,27.711590558176876,332.0105062425706,4.262907013651565,0.028181544913358145,0.3002426970713813,0.008461303052424917
300126,-0.547902122188,42.6333827096,-163.9860267191337,26.87499673278136,331.9417259905284,2.474285385530884,0.027330763489782833,0.1742674928392928,0.004762863630748135
300162,0.551863990807,41.223708827,-3.0293043813578704,27.610978121891545,332.0021236634361,4.067890583376984,0.028079226214398414,0.28650740826227405,0.008044906328697395
300014,-0.552115636536,42.5811851193,-24.79805110734685,26.638415851834825,331.9226554534644,1.7007190992198569,0.027090170489246123,0.11978410218082156,0.0032449717499797343
300059,0.573149736568,41.1899195902,-14.82579828267109,27.054335586325504,331.9562939276819,3.4660232833268885,0.02751314370881985,0.24411702515811157,0.006716426794944714
300042,0.576806259871,41.8780226341,-8.707432333648,27.33453176500638,331.9792472896403,1.2685824007756694,0.02779809166868051,0.0893480904571537,0.0024837064089495166
300143,0.610354253647,41.7817638202,-287.42348521147755,35.21310669599801,332.7206138599887,4.250271799553044,0.03581027750135129,0.2993527806958034,0.010719906147517874
300018,0.631227983374,41.6149365674,-297.81737987673813,36.12875937980594,332.8187663857132,4.870363387940493,0.03674145852394893,0.3430267267454139,0.012603302253322589
300052,-0.648280148493,42.4061675578,-85.31628157597524,25.312615621704165,331.81888510721643,1.7184921015637014,0.025741886324426033,0.12103588040204082,0.0031156918744861596
300077,-0.68933734489,41.5685435535,-52.70380809106484,25.76095798374611,331.85338774890386,4.466650078997629,0.026197832019276016,0.31459261539078026,0.008241644492512367
300049,-0.693616038244,40.9894170896,26.415431644952683,29.279525108904057,332.1450505348333,2.7488170976946673,0.029776069697843525,0.19360315778054446,0.005764741119796089
300242,0.724716805109,42.7403664075,-165.94182168815627,26.958414273125307,331.9484901371076,3.594013522552054,0.027415595688599772,0.2531315625385218,0.006939752574579622
300073,0.727088136305,41.6972472602,-334.6149131846665,39.54346238001408,333.2067367584028,5.097413291284941,0.04021407067026794,0.35901817932263996,0.014437582435191573
300241,-0.75253902912,42.1846956765,-223.4561467685767,30.203486345851104,332.227775165816,2.052904177069578,0.03071570017638139,0.14458900580721287,0.004441152551175418
300075,-0.776665461116,41.8768378421,-242.61766545282845,31.575371349712544,332.3553039746112,3.857490281117341,0.03211085065578524,0.2716886111332798,0.00872415241697846
300097,-0.777174265158,41.9375237311,-252.65722932647333,32.34177412990189,332.42899145239056,4.004654965076469,0.0328902506807057,0.28205363234628006,0.009276814673272753
300098,-0.789325116163,41.8190158943,-276.8940411931781,34.31076455118285,332.6263257294448,3.9687605885201274,0.03489263274805073,0.2795255395700456,0.009753381995918324
300041,0.810744995227,41.8025211859,-195.80351135254756,28.46339280219113,332.0741012695748,3.881731531163799,0.028946096795039997,0.2733959573810451,0.007913745845724362
300036,-0.839474585313,41.6731914002,-246.7984120867028,31.890760609575,332.3854157697675,4.0795516080979395,0.032431588528024836,0.2873287110731549,0.009318526529812294
300062,0.885146125383,41.9107119519,-167.64574999099474,27.032681535921604,331.9545298308287,0.7994411267043485,0.02749112243246141,0.05630579303344766,0.0015479094499393424
300080,-0.885270192102,41.6499643553,-264.7531042466975,33.304550879711925,332.5240399031073,2.576684327830033,0.033869354935271934,0.18147959822059637,0.006146596925643923
300159,-0.914512004521,41.6144976853,-250.7126732973076,32.19093519234322,332.41435034116927,2.5456597486331165,0.03273685370103509,0.17929449230490158,0.005869537563986924
300009,-0.914526750522,41.6694686299,-169.926149369181,27.134372540287075,331.96282649920164,4.303531752503793,0.02759453799068401,0.303103956095271,0.008364013631597575
300134,-0.93141728692,42.2069805554,-68.666217712371,25.461085806380662,331.83024409270456,1.1730220384953158,0.02589287438009073,0.08261763614222484,0.0021392080742106715
300096,-0.947740310271,41.5774309223,-192.6884456692058,28.287137567175886,332.05904016594445,2.592372650034182,0.028766852488894205,0.18258454940907273,0.005252382799602011
300008,-0.956457198992,41.7102368563,-30.305270534998616,26.431121516229517,331.90608338623395,4.461388004239088,0.026879360697694046,0.3142219998665297,0.008446086473563222
300054,0.977183815998,42.2531089052,-166.78575998411768,26.9950136088493,331.9514644702233,1.1756576399931016,0.027452815703861596,0.0828032653618082,0.002273182783655667
300063,-0.9940287921,42.6063891984,-16.235727636193023,26.99242614334332,331.9512540619297,0.5828390394215676,0.02745018435813586,0.041050195229223894,0.001126835426979665
102171,-100.017947584,37.7479231284,-137.6532483666802,25.95074969623296,331.8681747531397,4.181046809420447,0.02639084236483531,0.29447716467237367,0.007771500432912262
102323,-100.180657326,33.0102132144,123.0886950093558,36.87043973728555,332.900095119549,4.834079988097446,0.0374957168643999,0.34047123449730493,0.012766213009183649
301459,10.0187117201,48.4105934837,-313.7016072832924,37.57178387630589,332.9785022307473,2.2292932313846956,0.038208954933937195,0.1570123416275447,0.005999277485318807
102224,-100.194220496,34.5683416663,-91.91294573335291,25.30094216690584,331.8179948084749,3.9493150804649066,0.02573001490224973,0.2781559643562946,0.007156957108037104
102225,-100.222925096,34.9562559834,-106.87123846427278,25.373908602858588,331.8235664354932,3.3291195616451095,0.025804218758850923,0.234474698336247,0.006050436409284096
102324,-100.235424988,33.3354223653,-177.6550777724678,27.49821853869557,331.9927650220496,2.5399148167235754,0.02796455436791679,0.17888986845420807,0.005002575452257184
101951,-100.368759484,44.3770907509,42.46891117467766,30.3390069829206,332.2401230268458,3.952628831650108,0.0308535190761029,0.27838935663768427,0.008589291325604806
102194,-100.369857014,35.9354228095,-34.59791078831919,26.28091689708345,331.8941557140399,2.6993951666857856,0.02672660879369301,0.19012229980896234,0.005081324329951352
102010,-100.37252051,41.0189846951,-71.56445841141476,25.42306081659253,331.82732862961745,2.94998021888627,0.02585420453343236,0.20777136690742565,0.005371763416215402
102197,-100.519232917,36.8227629849,-130.01195523778264,25.755182666644075,331.85293947526844,2.975363815199261,0.026191958759927792,0.20955917025241472,0.005488765145015933
104043,-100.623046957,41.0851394965,-99.82469673013662,25.32236939467839,331.8196293107816,2.884383005772923,0.025751805509345093,0.20315126045836499,0.005231511748302124
313265,10.0688057842,50.9562196233,-164.8607788167015,26.9120636757146,331.94472909728466,2.206432287805657,0.02736845904229473,0.15540221235759197,0.004253119083990744
101965,-100.756678008,41.1563933674,22.626747639981488,29.044069028279,332.1243772292293,4.289007512972698,0.02953662057285274,0.30208099293051943,0.008922451670459363
102008,-100.761028311,41.1187569343,-107.70424838344108,25.38201456033792,331.82418638086824,4.1763472606695435,0.025812462183359166,0.2941461686671896,0.007592636855101819
102334,-100.764591705,32.0562554455,113.91103203421385,36.04460222932339,332.8096413177571,4.247747976017617,0.03665587417211877,0.2991750241595285,0.010966522041032269
101945,-100.818759801,45.6562575488,31.49219843346226,29.603973513837197,332.1738087989358,2.7799469474256147,0.030106020347067185,0.1957956780519731,0.005894628667300518
101946,-100.843487998,45.260129149,-51.98227436013446,25.778078579149565,331.8547172173642,2.41811402607133,0.02621524295883551,0.17031126287502338,0.00446475113489484
301375,10.089530472,47.9390890206,-172.86012901660942,27.26903399622551,331.9738607470041,0.4287439615174517,0.027731483138623468,0.030197056362437916,0.0008374091593510096
101944,-100.935426618,46.3770909634,-9.715086230707987,27.28710900319077,331.97534595499104,3.258213894151374,0.027749864675386267,0.2294807097791919,0.006368058641984166
101623,-100.960427116,48.9967674342,-558.685270841434,63.64245523985743,336.91750639161097,4.18238870397008,0.06472175268947909,0.2945716762433455,0.01906519517914711
101943,-100.973297864,46.8354673043,-207.99678714243876,29.19304618027904,332.13743834362884,3.491742297589755,0.02968812419338074,0.24592845247369025,0.007301154439724848
102391,-101.001758837,29.6766518496,-39.339792670159696,26.12680045201647,331.88198761915874,2.0339174121954993,0.0265698787240341,0.14325174053818454,0.0038061813731063627
102333,-101.013093652,32.1979221272,124.00472808123642,36.95380909554305,332.9093390261887,4.713930144566499,0.0375805000640217,0.3320089075080199,0.012477060769860918
301380,10.101711937,49.03075569,-149.4557052173123,26.31815464815815,331.8971064475681,1.0337238505370197,0.026764478051041516,0.07280666360263625,0.0019486323499623213
301397,10.102317215,48.8690742826,-124.89026163964849,25.643185965726403,331.8442661711316,1.236384089674871,0.02607806273326584,0.08708031690847237,0.0022708859671718125
102029,-101.03089702,42.3983641352,-36.91401295045152,26.20407941858646,331.8880802052999,2.2162005047815017,0.02664846824644632,0.15609020198556506,0.004159564791193723
300239,-1.01065689748,42.6397117372,-30.41509625991423,26.427153436435848,331.90576741439264,0.7487466738632854,0.02687532532416721,0.05273530951156551,0.0014172785991939725
102223,-101.418754189,34.8389546627,-53.33707620059397,25.746182690294223,331.8522411063484,3.078626281193959,0.026182806155093004,0.21683209485461763,0.005677272707781193
101941,-101.431260283,47.5022316915,33.5023113841386,29.735200894989376,332.1855297517478,3.9816095011961226,0.030239473182552705,0.2804305070450389,0.008480070797358111
102390,-101.443953398,29.802283315,103.3536144534223,35.11694347532758,332.710450276563,4.007547407319575,0.03571248347120901,0.28225735123046225,0.01008011099044512
102196,-101.489320042,36.7189463133,-363.4645978948678,42.37760383120999,333.5549509610957,3.3618750971315814,0.043096275660631456,0.23678171800310374,0.01020441019045966
101950,-101.493759808,44.6020906935,39.41183263214671,30.129820749380176,332.2210861799319,2.1667866490777,0.03064078530236301,0.15260991276938135,0.004676087572178961
101942,-101.62129171,47.2854243476,-73.56747844663285,25.39976733201981,331.8255448043516,3.2218508097311087,0.02583051602012611,0.22691960523123636,0.005861450498206144
102384,-101.756258492,29.7770883199,47.76059666745548,30.708971354525,332.2741111279015,3.5319478664043524,0.031229757586585485,0.2487601887465027,0.00776872039174653
304008,10.1965314968,51.1228334521,-27.42345101750813,26.537569499962355,331.9145772622066,1.3339539291528921,0.026987613907779755,0.09395230160433587,0.002535548441445093
102170,-102.01048068,38.0308437008,-147.01928368180396,26.235937787191556,331.8905970884945,4.62473527555677,0.026680866893641467,0.32572678407660355,0.008690672969641754
102007,-102.252092838,40.9812568119,-150.8861672108644,26.367944790154446,331.9010583240744,2.8158771165499124,0.026815112572360866,0.19832629175045707,0.00531814183934739
101949,-102.564645499,44.3687572462,21.79551984251817,28.993189440683597,332.1199317086033,2.22214103802806,0.029484878130282267,0.15650860232089422,0.004614637065772378
101964,-102.635426329,41.4937568574,46.57032909172421,30.6248990428227,332.266351660181,3.5943672289910404,0.03114425951229653,0.2531564745938101,0.007884370941967724
101939,-102.768997299,47.7894401763,-160.658261666426,26.73760174825164,331.9306303302424,2.88167418782298,0.027191038455982783,0.20296047449832372,0.005518706067128433
301340,10.2774166655,48.5773252515,-179.3168870180559,27.58024293865509,331.9995689827612,1.5000373901615376,0.02804796980040875,0.10564979960569884,0.002963262388759877
102193,-103.043704761,35.3938102936,54.42631458189433,31.1887204420382,332.3187931595136,3.5986383087349676,0.031717642626186954,0.25345729290807706,0.008039067837459177
101940,-103.251991799,47.5895909077,14.055601285039558,28.53323760258104,332.0800952364795,2.0641762131160215,0.029017126076994075,0.145382911584006,0.004218594274873585
102005,-103.527093074,40.3562566352,-108.53384604683632,25.390509096401104,331.824836256056,4.288733331241856,0.025821100776264184,0.3020616819152681,0.007799565129381994
101947,-103.827093639,44.0145904349,-36.44167192749801,26.219508309328347,331.88929874307024,3.8231054133641647,0.02666415879212225,0.26926683524194667,0.007179773652343485
102003,-103.918558176,40.3189248751,-23.445063698647395,26.691813104818948,331.9269451114305,3.9707228203764635,0.027144473293701277,0.2796637423933629,0.007591324986613193
301489,10.3980964645,48.8399104622,-166.3594008779063,26.976478211730075,331.9499576455643,1.9461228434107951,0.027433965969296353,0.13706824227380202,0.003760325494010752
102389,-104.001812299,30.6143737422,-99.78568634426476,25.322169045775176,331.8196140214842,1.3313231532306375,0.02575160176277189,0.09376701225700583,0.0024146507581273647
102388,-104.039592477,32.0770886432,64.2946657520007,31.925668667463064,332.3887668439603,4.08852548084294,0.032467088583467175,0.28796075388983045,0.009349247305103114
313460,10.4145713649,53.8145929048,-222.56896889741077,30.14306535320356,332.2222876224163,2.6712777135488923,0.03065425451831165,0.18814194697988018,0.005767351128291943
313268,10.4146886429,50.5766381389,-31.364603166112666,26.393119918755637,331.90305931586374,1.3948140283187986,0.02684071464005469,0.09823876627717218,0.0026367986922366062
101938,-104.156261024,47.677090838,-123.47192670049448,25.614913448905543,331.84208261638383,3.784854516076142,0.026049310749473063,0.26657276930750845,0.006944036905038883
102192,-104.377082418,35.6562662694,-150.1920530371402,26.343644928713637,331.8991287007456,1.4407217612997343,0.026790400615277606,0.1014721142067631,0.0027184785908783856
102387,-104.385426059,34.6020890471,54.27275260360065,31.177500704742627,332.31774035458625,2.986391842764578,0.03170623261600196,0.2103358901595074,0.0066689586608911795
101912,-104.472927859,48.1229241899,-105.78608826546808,25.36398626725624,331.8228078410969,4.197369491785825,0.025794128152689725,0.29562679476309023,0.007625435429488053
102001,-104.564593328,40.4145899051,-354.1024380480166,41.4447383099869,333.43771582975927,4.479468459066004,0.04214758989215201,0.31549543241012645,0.013297372098069174
102000,-104.589593337,40.4437565735,-297.22917105609383,36.07631247367679,332.8130771557547,3.9216858330322744,0.036688122183057836,0.27620999655998546,0.01013362610197473
103917,-104.594136472,40.4766050332,-299.89397939869434,36.31450141350185,332.83898061539486,3.871418342902418,0.036930350513165885,0.27266958463843405,0.010069783334976722
101998,-104.63920595,40.4152104071,-175.0478645288968,27.372211628104772,331.98235190081675,4.364415155309731,0.027836410535726677,0.3073920620771277,0.008556691635402507
103928,-104.648541277,40.5526015865,-277.2007375659135,34.33666953620434,332.62899885461354,3.6392490222694813,0.03491897704962846,0.25631756410858614,0.00895034713852439
103929,-104.656277006,40.5522029004,-323.6193258206249,38.49727557086511,333.0841999113184,3.9611970162872066,0.0391501418247584,0.27899282625506266,0.010922608715975883
102386,-104.7605826,35.060083714,-97.41084395800142,25.31173858874477,331.81881820440645,1.3060782579129315,0.025740994418070685,0.09198897782341398,0.0023678877646765273
103894,-104.781201916,40.3398099909,-252.90818491152223,32.36132249506025,332.4308938679034,4.5412676603196775,0.03291013056199712,0.3198480393991694,0.010526240736625463
101993,-104.784979359,40.3479443965,-260.6010202372323,32.96941833141546,332.4906412958053,3.7182597761171055,0.03352853895280722,0.261882405602169,0.008780534437287183
103623,-104.852180655,39.6018993478,-64.00643709682684,25.532880659494065,331.83576057886825,2.4529362103582555,0.0259658867852544,0.172763839601361,0.00448596629967479
101971,-104.864617579,39.6563259203,-34.86511599859489,26.271900956642856,331.8934419117974,2.6602927848837448,0.02671743995403621,0.18736826259056588,0.005006000305055533
101981,-104.868760009,39.9229231494,-195.6903833016677,28.45691772208449,332.0735463273542,2.979560265892752,0.02893951190557074,0.20985473233488705,0.006073093524845825
101999,-104.868760126,40.8979232831,-36.987350239449526,26.20169499208638,331.8878919524518,2.7119426539339178,0.026646043383017296,0.19100603745578024,0.005089555160464947
101989,-104.881260051,40.2577383991,-323.2625335337116,38.46367414344081,333.0803179907164,4.088690857177038,0.03911597055861895,0.28797240158386234,0.011264319982049152
103699,-104.947883704,39.8106580281,-55.85206797016748,25.689827193852068,331.84787361897315,2.3678276031871177,0.026125494939023865,0.16676951749224173,0.004356936185227013
103704,-104.948201056,39.8225577451,-177.74763632493912,27.502752267955053,331.9931405714529,2.051212171741958,0.027969164983625866,0.14446983542854946,0.004040700662258377
101980,-104.958878425,39.8283258586,-166.76857185829678,26.994264588880934,331.9514035591332,1.5516072863120918,0.02745205398143952,0.10928194186410349,0.0030000137672499044
101948,-104.968760626,44.293757044,9.80400701156994,28.29147982274589,332.0594100981703,2.5006358621636235,0.028771268383756484,0.17612339496148174,0.005067293465095136
101973,-105.002093351,39.7395897812,-10.238769647474529,27.2626603308696,331.9733372614438,3.004819425502732,0.02772500138377388,0.21163377142318296,0.005867546605561032
101974,-105.002093353,39.7562564506,-116.56930216074906,25.49447622702151,331.83280778469475,2.7321697519982675,0.02592683106103225,0.19243066118257496,0.004989117243443357
103926,-105.010486451,40.5607716882,-239.00900255670564,31.307598344152773,332.32997114052586,3.7856220997646344,0.0318385365507206,0.2666268313351631,0.008489008114867407
102169,-105.01556621,38.3895895885,12.135331114570796,28.42306985134461,332.0706474591791,2.5314728416583203,0.02890509001674141,0.17829528795923488,0.005153641348022516
103669,-105.017770119,39.7397155792,-160.23421506296566,26.720508297911834,331.92925385973854,2.390366557841244,0.027173655121833694,0.168356968617226,0.0045748742025618775
101968,-105.018625731,39.6188952852,-111.5263519477105,25.424641218701986,331.82744971639056,2.5079834133994696,0.025855811737209973,0.17664089360568297,0.004567193690161076
101997,-105.018908236,40.5563823418,-33.87700810492288,26.305437449224858,331.8960982650731,2.849285421902802,0.02675154518411862,0.20067928694167608,0.005368481012136953
101996,-105.027026468,40.5689408458,-38.66368853955863,26.14800890749281,331.8836578893428,2.9170085928468437,0.02659144684872527,0.20544912767086615,0.005463189558576809
101992,-105.029870927,40.3854036056,-268.88853763629425,33.642979216679365,332.5581062833349,3.6022492359568847,0.03421352259891356,0.2537116157268871,0.008680368098278725
103702,-105.031461259,39.8229480471,-89.01334852250963,25.302764639007226,331.8181337759602,2.6345169426536317,0.025731868281227404,0.1855528327991883,0.004774621052797325
103667,-105.034732247,39.7358397789,-85.46184290389147,25.312068300320757,331.8188433555636,2.4174453853815177,0.025741329721147843,0.17026416954565024,0.004382826127972002
103644,-105.036121131,39.6852842157,-96.72592081373357,25.30937640017525,331.8186380207563,2.2590980197094765,0.02573859216970006,0.15911153591060473,0.004095306932297641
103821,-105.03976113,40.1564567137,-254.0634075475865,32.45154855293623,332.43968927862323,3.7685632426380686,0.03300188674239569,0.26542535139289986,0.008759537385229058
103933,-105.043895871,40.5648744845,-91.861791439922,25.300929332270783,331.8179938298412,2.52240972207886,0.02573000184995511,0.17765695935912623,0.004571113892967718
101967,-105.052069125,39.5601887464,-134.1352915863296,25.85651476372196,331.8608192599882,1.9598927074728822,0.026295009324238422,0.13803807368487142,0.0036297124346436043
101991,-105.060300871,40.3810015823,-270.5722502462378,33.78206235951299,332.5722053050225,3.6677835688166374,0.03435496442009767,0.25832729342888117,0.008874824974489342
103716,-105.063756705,39.8854549663,53.939147442931336,31.15315325487185,332.31545700118363,3.397183702783674,0.031681472263447724,0.23926855408863526,0.007580380059874339
103619,-105.064518601,39.5981323605,-69.26107528797394,25.452865381056267,331.8296134468564,2.5847468276780536,0.02588451454650413,0.18204745172801634,0.004712209912407847
101995,-105.069710289,40.5891556375,-84.27270742816083,25.31692209265669,331.8192136516956,3.328373609640269,0.025746265827807906,0.2344221598593105,0.0060354952436666885
103923,-105.072645848,40.5142164663,-140.36204491310724,26.02813988909005,331.8742353215597,3.0510984154778535,0.026469544999795102,0.21489326751900972,0.005688127014747435
103640,-105.094572811,39.665014459,-67.68730755422885,25.475080139085037,331.8313181607137,1.9006537616812353,0.02590710603939635,0.13386578918530545,0.0034680751954711854
103688,-105.122561414,39.7770682913,-27.845173547654124,26.52171312372104,331.9133098735285,1.6681263034629035,0.026971488626978218,0.11748854450812862,0.0031688409420012153
103810,-105.122820558,40.135484434,-119.10341619045468,25.535371191271217,331.83595222046085,2.6948012530425447,0.025968419553374967,0.18979874383695952,0.004928773410661706
103683,-105.130843384,39.7647286653,-42.27744714354198,26.03763477039624,331.87498011844843,2.579678380083981,0.02647920090256314,0.181690473644578,0.004811018553716634
103700,-105.1313219,39.8234787672,-128.43044811606714,25.718951228556588,331.8501295110201,2.5048082610287374,0.02615511288139208,0.17641726303894803,0.004614213429009925
103725,-105.148898964,39.9316731311,-124.17230074546376,25.628725055967276,331.84314902100715,2.2750036547470245,0.026063356584334788,0.16023179275576066,0.0041761783507406215
103813,-105.151398989,40.1486176051,-352.4501031205044,41.28135145506816,333.4174470272077,3.6830596803537934,0.041981432197938165,0.2594032120248043,0.010890118357546701
103800,-105.160332804,40.1021619892,-46.69498152834534,25.912769708091076,331.8652070316027,3.940185909158402,0.026352218282995533,0.2775129836376643,0.007313082721185097
103737,-105.167787859,39.9519509108,-43.143232937235226,26.012286446100568,331.8729923484855,2.8289658505244186,0.02645342270198973,0.19924815018583245,0.00527079553945536
101911,-105.172928047,48.172924131,-240.20059718646115,31.395553980525204,332.3382686569936,3.5847303133674138,0.031927983806070634,0.25247773270968704,0.008061104961348318
103773,-105.211131312,40.0356614907,-77.72121828988585,25.35927335863196,331.82244762743494,2.6740806614801707,0.025789335318955088,0.18833936265044082,0.004857146977150504
101994,-105.222926846,40.6645898927,-1.5649306557567018,27.68477645646585,332.0082692518795,2.5061249150937757,0.02815427607759449,0.17650999688613989,0.004969511182787726
103751,-105.231100203,40.002536768,-36.95146780727196,26.20286126954017,331.88798402909185,2.6060847594486476,0.02664722943909648,0.18355031307690617,0.00489110730617831
101979,-105.235197562,39.7520897672,-51.18298612885749,25.797398958570067,331.85621856040547,3.1784453301783144,0.026234890988032496,0.22386249462411464,0.005873008142772658
103988,-105.247612894,40.7019953428,-24.625150847247383,26.645185711535543,331.92319883639675,3.220130041953555,0.027097055157407353,0.226798409071688,0.006145569000227766
101986,-105.259998817,40.2180474378,-40.938283077344735,26.077678575176137,331.87812420232547,1.9460443749157195,0.026519923800822527,0.13706271562437683,0.0036348927742922807
101935,-105.314594412,46.4479239323,14.751530262104655,28.57355660785622,332.08356198614587,2.717134824421367,0.0290581288428093,0.19137172952126838,0.0055609043733002685
101934,-105.352094156,44.9312570888,-11.957865233967777,27.183356076836244,331.9668339635513,2.4771494668983642,0.027644352227523917,0.1744692142260484,0.004823088410924209
103804,-105.364703751,40.1102451549,-18.33470958940913,26.902135433111344,331.9439243231384,4.594144513248229,0.027358362428957183,0.32357223251083567,0.008852406408978244
