,Sample_ID,gid,Sample_Longitude,Sample_Latitude
116,S19S_0050-D,40,-149.14198,68.66953
117,S19S_0050-M,40,-149.14041,68.66967
118,S19S_0050-U,40,-149.5972,68.62722
119,S19S_0051-D,41,-147.50267,65.1531
120,S19S_0051-M,41,-147.50249,65.15298
121,S19S_0051-U,41,-147.80559,64.85568
122,S19S_0052-D,42,-74.69563,42.13187
123,S19S_0052-M,42,-74.69546,42.13233
124,S19S_0052-U,42,-74.69548,42.13247
125,S19S_0053-D,43,-73.00222222,41.869567
126,S19S_0053-M,43,-72.796633,41.869617
127,S19S_0053-U,43,-72.796767,41.869583
128,S19S_0054-D,44,-77.0237,37.57261
129,S19S_0054-M,44,-77.0237,37.57267
130,S19S_0054-U,44,-77.02396,37.5728
131,S19S_0055-D,45,-117.180863,46.732428
132,S19S_0055-M,45,-117.180621,46.732323
133,S19S_0055-U,45,-117.180384,46.7322206
134,S19S_0059-D,46,-117.3915976,48.16874998
135,S19S_0059-M,46,-117.3913007,48.16841972
136,S19S_0059-U,46,-117.3903992,48.16859001
137,S19S_0060-D,47,-119.4768203,46.2531882
138,S19S_0060-M,47,-119.4769597,46.253117
139,S19S_0060-U,47,-119.4772256,46.2530248
140,S19S_0061-D,48,-89.6407,43.1095
141,S19S_0061-M,48,-89.6405,43.1095
142,S19S_0062-D,49,-106.950417,38.544583
143,S19S_0062-M,49,-106.950472,38.544667
144,S19S_0062-U,49,-106.950056,38.544778
145,S19S_0063-D,50,-97.709399,30.250335
146,S19S_0063-M,50,-97.70953,30.250384
147,S19S_0063-U,50,-97.709566,30.250278
148,S19S_0064-D,51,-78.00803,40.61043
149,S19S_0064-M,51,-78.00808,40.64061
150,S19S_0064-U,51,-78.00688,40.61507
151,S19S_0066-D,52,-106.643178,35.19845
152,S19S_0066-M,52,-106.643131,35.198511
153,S19S_0066-U,52,-106.643074,35.198601
154,S19S_0067-D,53,-85.35412,42.3921
155,S19S_0067-M,53,-85.354,42.39201
156,S19S_0067-U,53,-85.35402,42.39193
157,S19S_0068-U,54,-122.257915,44.207269
158,S19S_0069-D,55,-123.735151,39.362202
159,S19S_0069-M,55,-123.734753,39.362129
160,S19S_0069-U,55,-123.734848,39.362343
161,S19S_0070-D,56,-123.752414,39.339914
162,S19S_0070-M,56,-123.752441,39.339892
163,S19S_0070-U,56,-123.752011,39.339682
164,S19S_0071-D,57,-105.458575,40.012917
165,S19S_0071-M,57,-105.4589026,40.0128376
166,S19S_0071-U,57,-105.4588818,40.0129961
167,S19S_0072-D,58,-71.1848201,42.5235645
168,S19S_0072-M,58,-71.18851406,42.5235479
169,S19S_0072-U,58,-71.1854501,42.5233858
170,S19S_0073-D,59,-70.9164986,42.7688065
171,S19S_0073-M,59,-70.9167967,42.7694593
172,S19S_0074-D,60,-119.272998,46.376172
173,S19S_0074-M,60,-119.272953,46.376303
174,S19S_0074-U,60,-119.272955,46.376327
175,S19S_0075-D,61,-119.465555,46.694742
176,S19S_0075-M,61,-119.465591,46.694842
177,S19S_0075-U,61,-119.465706,46.694858
178,S19S_0076-D,62,-119.462605,46.679191
179,S19S_0076-M,62,-119.46257,46.679318
180,S19S_0076-U,62,-119.462645,46.679398
181,S19S_0077-D,63,-105.223141,40.66403
182,S19S_0077-M,63,-105.223622,40.664282
183,S19S_0077-U,63,-105.224786,40.664703
184,S19S_0080-D,64,-106.681374,34.950811
185,S19S_0080-M,64,-106.681271,34.950833
186,S19S_0080-U,64,-106.681382,34.950903
187,S19S_0081-U,65,-76.9259674,38.9603293
188,S19S_0082-D,66,-76.5465418,38.8748619
189,S19S_0082-M,66,-76.5464751,38.8748139
190,S19S_0082-U,66,-76.5464942,38.8749661
191,S19S_0083-D,67,-88.3227,40.31083
192,S19S_0083-M,67,-88.3227,40.31083
193,S19S_0083-U,67,-88.3227,40.31083
194,S19S_0084-D,68,-71.722778,43.954722
195,S19S_0084-M,68,-71.722778,43.954722
196,S19S_0084-U,68,-71.722778,43.954722
197,S19S_0085-D,69,-115.9902503,43.6479639
198,S19S_0085-M,69,-115.98908,43.64815
199,S19S_0085-U,69,-115.98891,43.64819
200,S19S_0086-D,70,-111.8064,40.7797
201,S19S_0086-M,70,-111.8054,40.7799
202,S19S_0086-U,70,-111.8054,40.7801
203,S19S_0087-D,71,-116.7743431,43.1233451
204,S19S_0087-M,71,-116.7744702,43.1233625
205,S19S_0087-U,71,-116.7745057,43.1231912
206,S19S_0089-D,72,-80.44539,37.21008
207,S19S_0089-M,72,-80.44529,37.21012
208,S19S_0089-U,72,-80.44513,37.21014
209,S19S_0090-D,73,-75.930606,37.291383
210,S19S_0090-M,73,-75.930615,37.291374
211,S19S_0090-U,73,-75.930807,37.291396
212,S19S_0097-D,74,-111.8865,41.720847
213,S19S_0097-M,74,-111.886477,41.720805
214,S19S_0097-U,74,-111.88642,41.720744
215,S19S_0098-D,75,-111.580533,41.950204
216,S19S_0098-M,75,-111.580451,41.950345
217,S19S_0098-U,75,-111.580465,41.950373
218,S19S_0099-D,76,-84.7119066,39.2385932
219,S19S_0099-M,76,-84.7121004,39.2386399
220,S19S_0099-U,76,-84.7123967,39.2386771
221,S19S_0100-D,77,-106.950961,38.92352
222,S19S_0100-M,77,-106.950743,38.922712
223,S19S_0100-U,77,-106.95145,38.922389
