,Sample_ID,gid,Sample_Longitude,Sample_Latitude
78,CM_014-2,13,-77.4402867,35.3667814
79,CM_014-2,13,-77.4402867,35.3667814
80,CM_014-3,13,-77.4402867,35.3667814
81,CM_014-3,13,-77.4402867,35.3667814
82,CM_015-1,14,-106.046835,39.480297
83,CM_015-1,14,-106.046835,39.480297
84,CM_015-2,14,-106.046835,39.480297
85,CM_015-2,14,-106.046835,39.480297
86,CM_015-3,14,-106.046835,39.480297
87,CM_015-3,14,-106.046835,39.480297
88,CM_016-1,15,-83.96496,43.40991
89,CM_016-1,15,-83.96496,43.40991
90,CM_016-2,15,-83.96496,43.40991
91,CM_016-2,15,-83.96496,43.40991
92,CM_016-3,15,-83.96496,43.40991
93,CM_016-3,15,-83.96496,43.40991
94,CM_017-1,16,-110.5660089,45.597409
95,CM_017-1,16,-110.5660089,45.597409
96,CM_017-2,16,-110.5660089,45.597409
97,CM_017-2,16,-110.5660089,45.597409
98,CM_017-3,16,-110.5660089,45.597409
99,CM_017-3,16,-110.5660089,45.597409
100,CM_018-1,17,-102.126046,41.316592
101,CM_018-1,17,-102.126046,41.316592
102,CM_018-2,17,-102.126046,41.316592
103,CM_018-2,17,-102.126046,41.316592
104,CM_018-3,17,-102.126046,41.316592
105,CM_018-3,17,-102.126046,41.316592
106,CM_020-1,18,-79.04489,33.82767
107,CM_020-1,18,-79.04489,33.82767
108,CM_020-2,18,-79.04489,33.82767
109,CM_020-2,18,-79.04489,33.82767
110,CM_020-3,18,-79.04489,33.82767
111,CM_020-3,18,-79.04489,33.82767
112,CM_021-1,19,-111.0953268,32.3504894
113,CM_021-1,19,-111.0953268,32.3504894
114,CM_021-2,19,-111.0953268,32.3504894
115,CM_021-2,19,-111.0953268,32.3504894
116,CM_021-3,19,-111.0953268,32.3504894
117,CM_021-3,19,-111.0953268,32.3504894
118,CM_022-1,20,-123.2497244,44.550507
119,CM_022-1,20,-123.2497244,44.550507
120,CM_022-2,20,-123.2497244,44.550507
121,CM_022-2,20,-123.2497244,44.550507
122,CM_022-3,20,-123.2497244,44.550507
123,CM_022-3,20,-123.2497244,44.550507
124,CM_023-1,21,-123.27687,44.55596
125,CM_023-1,21,-123.27687,44.55596
126,CM_023-2,21,-123.27687,44.55596
127,CM_023-2,21,-123.27687,44.55596
128,CM_023-3,21,-123.27687,44.55596
129,CM_023-3,21,-123.27687,44.55596
130,CM_024-1,22,-84.41527,33.68401
131,CM_024-1,22,-84.41527,33.68401
132,CM_024-2,22,-84.41527,33.68401
133,CM_024-2,22,-84.41527,33.68401
134,CM_024-3,22,-84.41527,33.68401
135,CM_024-3,22,-84.41527,33.68401
136,CM_027-1,23,-95.28318,29.33381
137,CM_027-1,23,-95.28318,29.33381
138,CM_027-2,23,-95.28318,29.33381
139,CM_027-2,23,-95.28318,29.33381
140,CM_027-3,23,-95.28318,29.33381
141,CM_027-3,23,-95.28318,29.33381
142,CM_028-1,24,-96.57826799,28.83182444
143,CM_028-1,24,-96.57826799,28.83182444
144,CM_028-2,24,-96.57826799,28.83182444
145,CM_028-2,24,-96.57826799,28.83182444
146,CM_028-3,24,-96.57826799,28.83182444
147,CM_028-3,24,-96.57826799,28.83182444
148,CM_032-1,25,-96.798,46.804
149,CM_032-1,25,-96.798,46.804
150,CM_032-2,25,-96.798,46.804
151,CM_032-2,25,-96.798,46.804
152,CM_032-3,25,-96.798,46.804
153,CM_032-3,25,-96.798,46.804
154,CM_033-1,26,-111.3042085,32.4712725
155,CM_033-1,26,-111.3042085,32.4712725
156,CM_033-2,26,-111.3042085,32.4712725
157,CM_033-2,26,-111.3042085,32.4712725
158,CM_033-3,26,-111.3042085,32.4712725
159,CM_033-3,26,-111.3042085,32.4712725
160,CM_034-1,27,-84.37418,46.49794
161,CM_034-1,27,-84.37418,46.49794
162,CM_034-2,27,-84.37418,46.49794
163,CM_034-2,27,-84.37418,46.49794
164,CM_034-3,27,-84.37418,46.49794
165,CM_034-3,27,-84.37418,46.49794
166,CM_035-1,28,-92.785556,45.084433
167,CM_035-1,28,-92.785556,45.084433
168,CM_035-2,28,-92.785556,45.084433
169,CM_035-2,28,-92.785556,45.084433
170,CM_035-3,28,-92.785556,45.084433
171,CM_035-3,28,-92.785556,45.084433
172,CM_037-1,29,-72.8972,41.3825
173,CM_037-1,29,-72.8972,41.3825
174,CM_037-2,29,-72.8972,41.3825
175,CM_037-2,29,-72.8972,41.3825
176,CM_037-3,29,-72.8972,41.3825
177,CM_037-3,29,-72.8972,41.3825
178,CM_038-1,30,-72.20667,41.52361
179,CM_038-1,30,-72.20667,41.52361
180,CM_038-2,30,-72.20667,41.52361
181,CM_038-2,30,-72.20667,41.52361
182,CM_038-3,30,-72.20667,41.52361
183,CM_038-3,30,-72.20667,41.52361
184,CM_039-1,31,-97.69147,30.24565
185,CM_039-1,31,-97.69147,30.24565
186,CM_039-2,31,-97.69147,30.24565
187,CM_039-2,31,-97.69147,30.24565
188,CM_039-3,31,-97.69147,30.24565
189,CM_039-3,31,-97.69147,30.24565
190,CM_040-1,32,-91.191226,30.438365
191,CM_040-1,32,-91.191226,30.438365
192,CM_040-2,32,-91.191226,30.438365
193,CM_040-2,32,-91.191226,30.438365
194,CM_040-3,32,-91.191226,30.438365
195,CM_040-3,32,-91.191226,30.438365
196,CM_041-1,33,-80.8599379,37.3724372
197,CM_041-1,33,-80.8599379,37.3724372
198,CM_041-2,33,-80.8599379,37.3724372
199,CM_041-2,33,-80.8599379,37.3724372
200,CM_041-3,33,-80.8599379,37.3724372
201,CM_041-3,33,-80.8599379,37.3724372
202,CM_042-1,34,-80.5627036,37.0421794
203,CM_042-1,34,-80.5627036,37.0421794
204,CM_042-2,34,-80.5627036,37.0421794
205,CM_042-2,34,-80.5627036,37.0421794
206,CM_042-3,34,-80.5627036,37.0421794
207,CM_042-3,34,-80.5627036,37.0421794
208,CM_044-1,80,-72.33026,42.47158
209,CM_044-1,80,-72.33026,42.47158
210,CM_044-2,80,-72.33026,42.47158
211,CM_044-2,80,-72.33026,42.47158
212,CM_044-3,80,-72.33026,42.47158
213,CM_044-3,80,-72.33026,42.47158
214,CM_045-1,80,-72.3303,42.47173
215,CM_045-1,80,-72.3303,42.47173
216,CM_045-2,80,-72.3303,42.47173
217,CM_045-2,80,-72.3303,42.47173
218,CM_045-3,80,-72.3303,42.47173
219,CM_045-3,80,-72.3303,42.47173
220,CM_046-1,80,-72.33038,42.47168
221,CM_046-1,80,-72.33038,42.47168
222,CM_046-2,80,-72.33038,42.47168
223,CM_046-2,80,-72.33038,42.47168
224,CM_046-3,80,-72.33038,42.47168
225,CM_046-3,80,-72.33038,42.47168
226,CM_047-1,80,-72.330175,42.471505
227,CM_047-1,80,-72.330175,42.471505
228,CM_047-2,80,-72.330175,42.471505
229,CM_047-2,80,-72.330175,42.471505
230,CM_047-3,80,-72.330175,42.471505
231,CM_047-3,80,-72.330175,42.471505
232,CM_048-1,80,-72.3301,42.4715
233,CM_048-1,80,-72.3301,42.4715
234,CM_048-2,80,-72.3301,42.4715
235,CM_048-2,80,-72.3301,42.4715
236,CM_048-3,80,-72.3301,42.4715
237,CM_048-3,80,-72.3301,42.4715
238,CM_050-1,81,-121.92941,45.79232
239,CM_050-1,81,-121.92941,45.79232
240,CM_050-2,81,-121.92941,45.79232
241,CM_050-2,81,-121.92941,45.79232
242,CM_050-3,81,-121.92941,45.79232
243,CM_050-3,81,-121.92941,45.79232
244,CM_051-1,81,-121.928947,45.792427
245,CM_051-1,81,-121.928947,45.792427
246,CM_051-2,81,-121.928947,45.792427
247,CM_051-2,81,-121.928947,45.792427
248,CM_051-3,81,-121.928947,45.792427
249,CM_051-3,81,-121.928947,45.792427
250,CM_052-1,81,-121.92897,45.792488
251,CM_052-1,81,-121.92897,45.792488
252,CM_052-2,81,-121.92897,45.792488
253,CM_052-2,81,-121.92897,45.792488
254,CM_052-3,81,-121.92897,45.792488
255,CM_052-3,81,-121.92897,45.792488
256,CM_053-1,81,-121.92839,45.79222
257,CM_053-1,81,-121.92839,45.79222
258,CM_053-2,81,-121.92839,45.79222
259,CM_053-2,81,-121.92839,45.79222
260,CM_053-3,81,-121.92839,45.79222
261,CM_053-3,81,-121.92839,45.79222
262,CM_054-1,81,-121.9284984,45.7922792
263,CM_054-1,81,-121.9284984,45.7922792
264,CM_054-2,81,-121.9284984,45.7922792
265,CM_054-2,81,-121.9284984,45.7922792
266,CM_054-3,81,-121.9284984,45.7922792
267,CM_054-3,81,-121.9284984,45.7922792
268,CM_056-1,82,-87.40916,32.96328
269,CM_056-1,82,-87.40916,32.96328
270,CM_056-2,82,-87.40916,32.96328
271,CM_056-2,82,-87.40916,32.96328
272,CM_056-3,82,-87.40916,32.96328
273,CM_056-3,82,-87.40916,32.96328
274,CM_057-1,82,-87.40821,32.96176
275,CM_057-1,82,-87.40821,32.96176
276,CM_057-2,82,-87.40821,32.96176
277,CM_057-2,82,-87.40821,32.96176
278,CM_057-3,82,-87.40821,32.96176
279,CM_057-3,82,-87.40821,32.96176
280,CM_058-1,82,-87.40832,32.96156
281,CM_058-1,82,-87.40832,32.96156
282,CM_058-2,82,-87.40832,32.96156
283,CM_058-2,82,-87.40832,32.96156
284,CM_058-3,82,-87.40832,32.96156
285,CM_058-3,82,-87.40832,32.96156
286,CM_059-1,82,-87.40829,32.96162
287,CM_059-1,82,-87.40829,32.96162
288,CM_059-2,82,-87.40829,32.96162
289,CM_059-2,82,-87.40829,32.96162
290,CM_059-3,82,-87.40829,32.96162
291,CM_059-3,82,-87.40829,32.96162
292,CM_060-1,82,-87.40826,32.96156
293,CM_060-1,82,-87.40826,32.96156
294,CM_060-2,82,-87.40826,32.96156
295,CM_060-2,82,-87.40826,32.96156
296,CM_060-3,82,-87.40826,32.96156
297,CM_060-3,82,-87.40826,32.96156
298,CM_062-1,35,-71.23459,43.08808
299,CM_062-1,35,-71.23459,43.08808
300,CM_062-2,35,-71.23459,43.08808
301,CM_062-2,35,-71.23459,43.08808
302,CM_062-3,35,-71.23459,43.08808
303,CM_062-3,35,-71.23459,43.08808
304,CM_063-1,36,-71.035868,43.079493
305,CM_063-1,36,-71.035868,43.079493
306,CM_063-2,36,-71.035868,43.079493
307,CM_063-2,36,-71.035868,43.079493
308,CM_063-3,36,-71.035868,43.079493
309,CM_063-3,36,-71.035868,43.079493
310,CM_064-1,37,-86.7497169,33.6052817
311,CM_064-1,37,-86.7497169,33.6052817
312,CM_064-2,37,-86.7497169,33.6052817
313,CM_064-2,37,-86.7497169,33.6052817
314,CM_064-3,37,-86.7497169,33.6052817
315,CM_064-3,37,-86.7497169,33.6052817
316,CM_065-1,38,-87.661434,32.845656
317,CM_065-1,38,-87.661434,32.845656
318,CM_065-2,38,-87.661434,32.845656
319,CM_065-2,38,-87.661434,32.845656
320,CM_065-3,38,-87.661434,32.845656
321,CM_065-3,38,-87.661434,32.845656
322,CM_066-1,39,-68.445497,44.640715
323,CM_066-1,39,-68.445497,44.640715
324,CM_066-2,39,-68.445497,44.640715
325,CM_066-2,39,-68.445497,44.640715
326,CM_066-3,39,-68.445497,44.640715
327,CM_066-3,39,-68.445497,44.640715
328,CM_068-4,40,-92.4631118,30.1982931
329,CM_068-4,40,-92.4631118,30.1982931
330,CM_068-5,40,-92.4631118,30.1982931
331,CM_068-5,40,-92.4631118,30.1982931
332,CM_068-6,40,-92.4631118,30.1982931
333,CM_068-6,40,-92.4631118,30.1982931
334,CM_069-1,41,-111.84597,40.66522
335,CM_069-1,41,-111.84597,40.66522
336,CM_069-2,41,-111.84597,40.66522
337,CM_069-2,41,-111.84597,40.66522
338,CM_069-3,41,-111.84597,40.66522
339,CM_069-3,41,-111.84597,40.66522
340,CM_070-1,42,-72.41875,43.71559
341,CM_070-1,42,-72.41875,43.71559
342,CM_070-2,42,-72.41875,43.71559
343,CM_070-2,42,-72.41875,43.71559
344,CM_070-3,42,-72.41875,43.71559
345,CM_070-3,42,-72.41875,43.71559
346,CM_071-4,43,-96.20896,40.989942
347,CM_071-4,43,-96.20896,40.989942
348,CM_071-5,43,-96.20896,40.989942
349,CM_071-5,43,-96.20896,40.989942
350,CM_071-6,43,-96.20896,40.989942
351,CM_071-6,43,-96.20896,40.989942
352,CM_072-4,44,-96.8252242,31.1355617
353,CM_072-4,44,-96.8252242,31.1355617
354,CM_072-5,44,-96.8252242,31.1355617
355,CM_072-5,44,-96.8252242,31.1355617
356,CM_072-6,44,-96.8252242,31.1355617
357,CM_072-6,44,-96.8252242,31.1355617
358,CM_073-1,45,-72.9688981,44.3676591
359,CM_073-1,45,-72.9688981,44.3676591
360,CM_073-2,45,-72.9688981,44.3676591
361,CM_073-2,45,-72.9688981,44.3676591
362,CM_073-3,45,-72.9688981,44.3676591
363,CM_073-3,45,-72.9688981,44.3676591
364,CM_074-1,46,-116.1946675,43.6042604
365,CM_074-1,46,-116.1946675,43.6042604
366,CM_074-2,46,-116.1946675,43.6042604
367,CM_074-2,46,-116.1946675,43.6042604
368,CM_074-3,46,-116.1946675,43.6042604
369,CM_074-3,46,-116.1946675,43.6042604
370,CM_075-1,47,-82.927775,29.953092
371,CM_075-1,47,-82.927775,29.953092
372,CM_075-2,47,-82.927775,29.953092
373,CM_075-2,47,-82.927775,29.953092
374,CM_075-3,47,-82.927775,29.953092
375,CM_075-3,47,-82.927775,29.953092
376,CM_076-1,48,-94.8625,39.76778
377,CM_076-1,48,-94.8625,39.76778
378,CM_076-2,48,-94.8625,39.76778
379,CM_076-2,48,-94.8625,39.76778
380,CM_076-3,48,-94.8625,39.76778
381,CM_076-3,48,-94.8625,39.76778
382,CM_077-1,49,-105.658917,35.776694
383,CM_077-1,49,-105.658917,35.776694
384,CM_077-2,49,-105.658917,35.776694
385,CM_077-2,49,-105.658917,35.776694
386,CM_077-3,49,-105.658917,35.776694
387,CM_077-3,49,-105.658917,35.776694
388,CM_078-4,50,-75.185,39.96766
389,CM_078-4,50,-75.185,39.96766
390,CM_078-5,50,-75.185,39.96766
391,CM_078-5,50,-75.185,39.96766
392,CM_078-6,50,-75.185,39.96766
393,CM_078-6,50,-75.185,39.96766
394,CM_079-1,51,-81.64963,26.72027
395,CM_079-1,51,-81.64963,26.72027
396,CM_079-2,51,-81.64963,26.72027
397,CM_079-2,51,-81.64963,26.72027
398,CM_079-3,51,-81.64963,26.72027
399,CM_079-3,51,-81.64963,26.72027
400,CM_080-4,52,-92.590164,30.189567
401,CM_080-4,52,-92.590164,30.189567
402,CM_080-5,52,-92.590164,30.189567
403,CM_080-5,52,-92.590164,30.189567
404,CM_080-6,52,-92.590164,30.189567
405,CM_080-6,52,-92.590164,30.189567
406,CM_081-1,53,-81.830278,31.669166
407,CM_081-1,53,-81.830278,31.669166
408,CM_081-2,53,-81.830278,31.669166
409,CM_081-2,53,-81.830278,31.669166
410,CM_081-3,53,-81.830278,31.669166
411,CM_081-3,53,-81.830278,31.669166
412,CM_082-1,54,-81.606667,31.426667
413,CM_082-1,54,-81.606667,31.426667
414,CM_082-2,54,-81.606667,31.426667
415,CM_082-2,54,-81.606667,31.426667
416,CM_082-3,54,-81.606667,31.426667
417,CM_082-3,54,-81.606667,31.426667
418,CM_083-1,55,-98.190709,28.461375
419,CM_083-1,55,-98.190709,28.461375
420,CM_083-2,55,-98.190709,28.461375
421,CM_083-2,55,-98.190709,28.461375
422,CM_083-3,55,-98.190709,28.461375
423,CM_083-3,55,-98.190709,28.461375
424,CM_084-1,56,-105.751041,39.844312
425,CM_084-1,56,-105.751041,39.844312
426,CM_084-2,56,-105.751041,39.844312
427,CM_084-2,56,-105.751041,39.844312
428,CM_084-3,56,-105.751041,39.844312
429,CM_084-3,56,-105.751041,39.844312
430,CM_085-1,57,-78.782094,35.8365411
431,CM_085-1,57,-78.782094,35.8365411
432,CM_085-2,57,-78.782094,35.8365411
433,CM_085-2,57,-78.782094,35.8365411
434,CM_085-3,57,-78.782094,35.8365411
435,CM_085-3,57,-78.782094,35.8365411
436,CM_087-4,58,-121.166009,37.580748
437,CM_087-4,58,-121.166009,37.580748
438,CM_087-5,58,-121.166009,37.580748
439,CM_087-5,58,-121.166009,37.580748
440,CM_087-6,58,-121.166009,37.580748
441,CM_087-6,58,-121.166009,37.580748
442,CM_088-1,59,-122.379308,45.537135
443,CM_088-1,59,-122.379308,45.537135
444,CM_088-2,59,-122.379308,45.537135
445,CM_088-2,59,-122.379308,45.537135
446,CM_088-3,59,-122.379308,45.537135
447,CM_088-3,59,-122.379308,45.537135
448,CM_089-1,60,-116.831793,34.16866
449,CM_089-1,60,-116.831793,34.16866
450,CM_089-2,60,-116.831793,34.16866
451,CM_089-2,60,-116.831793,34.16866
452,CM_089-3,60,-116.831793,34.16866
453,CM_089-3,60,-116.831793,34.16866
454,CM_090-4,61,-121.2992935,38.1490173
455,CM_090-4,61,-121.2992935,38.1490173
456,CM_090-5,61,-121.2992935,38.1490173
457,CM_090-5,61,-121.2992935,38.1490173
458,CM_090-6,61,-121.2992935,38.1490173
459,CM_090-6,61,-121.2992935,38.1490173
460,CM_091-1,62,-85.032366,30.423663
461,CM_091-1,62,-85.032366,30.423663
462,CM_091-2,62,-85.032366,30.423663
463,CM_091-2,62,-85.032366,30.423663
464,CM_091-3,62,-85.032366,30.423663
465,CM_091-3,62,-85.032366,30.423663
466,CM_092-1,63,-85.013591,29.945472
467,CM_092-1,63,-85.013591,29.945472
468,CM_092-2,63,-85.013591,29.945472
469,CM_092-2,63,-85.013591,29.945472
470,CM_092-3,63,-85.013591,29.945472
471,CM_092-3,63,-85.013591,29.945472
472,CM_093-1,64,-90.64121,46.37655
473,CM_093-1,64,-90.64121,46.37655
474,CM_093-2,64,-90.64121,46.37655
475,CM_093-2,64,-90.64121,46.37655
476,CM_093-3,64,-90.64121,46.37655
477,CM_093-3,64,-90.64121,46.37655
478,CM_094-1,65,-70.8911464,43.1798044
479,CM_094-1,65,-70.8911464,43.1798044
480,CM_094-2,65,-70.8911464,43.1798044
481,CM_094-2,65,-70.8911464,43.1798044
482,CM_094-3,65,-70.8911464,43.1798044
483,CM_094-3,65,-70.8911464,43.1798044
484,CM_095-4,66,-84.575253,36.08252
485,CM_095-4,66,-84.575253,36.08252
486,CM_095-5,66,-84.575253,36.08252
487,CM_095-5,66,-84.575253,36.08252
488,CM_095-6,66,-84.575253,36.08252
489,CM_095-6,66,-84.575253,36.08252
490,CM_096-1,67,-82.593379,35.689577
491,CM_096-1,67,-82.593379,35.689577
492,CM_096-2,67,-82.593379,35.689577
493,CM_096-2,67,-82.593379,35.689577
494,CM_096-3,67,-82.593379,35.689577
495,CM_096-3,67,-82.593379,35.689577
496,CM_099-4,68,-82.79881,29.93382
497,CM_099-4,68,-82.79881,29.93382
498,CM_099-5,68,-82.79881,29.93382
499,CM_099-5,68,-82.79881,29.93382
500,CM_099-6,68,-82.79881,29.93382
501,CM_099-6,68,-82.79881,29.93382
502,CM_100-1,69,-80.960872,33.996005
503,CM_100-1,69,-80.960872,33.996005
504,CM_100-2,69,-80.960872,33.996005
505,CM_100-2,69,-80.960872,33.996005
506,CM_100-3,69,-80.960872,33.996005
507,CM_100-3,69,-80.960872,33.996005
508,CM_101-1,70,-80.9569115,33.9959631
509,CM_101-1,70,-80.9569115,33.9959631
510,CM_101-2,70,-80.9569115,33.9959631
511,CM_101-2,70,-80.9569115,33.9959631
512,CM_101-3,70,-80.9569115,33.9959631
513,CM_101-3,70,-80.9569115,33.9959631
514,CM_102-1,71,-106.52276,35.86754
515,CM_102-1,71,-106.52276,35.86754
516,CM_102-2,71,-106.52276,35.86754
517,CM_102-2,71,-106.52276,35.86754
518,CM_102-3,71,-106.52276,35.86754
519,CM_102-3,71,-106.52276,35.86754
520,CM_103-1,72,-88.455436,33.487858
521,CM_103-1,72,-88.455436,33.487858
522,CM_103-2,72,-88.455436,33.487858
523,CM_103-2,72,-88.455436,33.487858
524,CM_103-3,72,-88.455436,33.487858
525,CM_103-3,72,-88.455436,33.487858
526,CM_104-1,73,79.08539,33.56176
527,CM_104-1,73,79.08539,33.56176
528,CM_104-2,73,79.08539,33.56176
529,CM_104-2,73,79.08539,33.56176
530,CM_104-3,73,79.08539,33.56176
531,CM_104-3,73,79.08539,33.56176
532,CM_105-1,74,-107.05596,38.85626
533,CM_105-1,74,-107.05596,38.85626
534,CM_105-2,74,-107.05596,38.85626
535,CM_105-2,74,-107.05596,38.85626
536,CM_105-3,74,-107.05596,38.85626
537,CM_105-3,74,-107.05596,38.85626
538,CM_106-4,75,-79.543785,34.220658
539,CM_106-4,75,-79.543785,34.220658
540,CM_106-5,75,-79.543785,34.220658
541,CM_106-5,75,-79.543785,34.220658
542,CM_106-6,75,-79.543785,34.220658
543,CM_106-6,75,-79.543785,34.220658
544,CM_107-1,76,-95.55825,29.7624
545,CM_107-1,76,-95.55825,29.7624
546,CM_107-2,76,-95.55825,29.7624
547,CM_107-2,76,-95.55825,29.7624
548,CM_107-3,76,-95.55825,29.7624
549,CM_107-3,76,-95.55825,29.7624
550,CM_108-1,77,-78.63541,37.41459
551,CM_108-1,77,-78.63541,37.41459
552,CM_108-2,77,-78.63541,37.41459
553,CM_108-2,77,-78.63541,37.41459
554,CM_108-3,77,-78.63541,37.41459
555,CM_108-3,77,-78.63541,37.41459
556,CM_109-1,78,-111.580198,41.950688
557,CM_109-1,78,-111.580198,41.950688
558,CM_109-2,78,-111.580198,41.950688
559,CM_109-2,78,-111.580198,41.950688
560,CM_109-3,78,-111.580198,41.950688
561,CM_109-3,78,-111.580198,41.950688
562,CM_110-1,79,-111.796376,41.739155
563,CM_110-1,79,-111.796376,41.739155
564,CM_110-2,79,-111.796376,41.739155
565,CM_110-2,79,-111.796376,41.739155
566,CM_110-3,79,-111.796376,41.739155
567,CM_110-3,79,-111.796376,41.739155
568,S19S_0006-D,83,-76.717163,39.311369
569,S19S_0006-D,83,-76.717163,39.311369
570,S19S_0006-M,83,-76.717316,39.31162
571,S19S_0006-M,83,-76.717316,39.31162
572,S19S_0006-U,83,-76.717476,39.311813
573,S19S_0006-U,83,-76.717476,39.311813
574,S19S_0007-D,84,-119.195598,37.05255
575,S19S_0007-D,84,-119.195598,37.05255
576,S19S_0007-U,84,-119.195359,37.05229
577,S19S_0007-U,84,-119.195359,37.05229
578,S19S_0008-D,85,-119.027785,36.961112
579,S19S_0008-D,85,-119.027785,36.961112
580,S19S_0008-M,85,-119.028281,36.961369
581,S19S_0008-M,85,-119.028281,36.961369
582,S19S_0008-U,85,-119.028254,36.961273
583,S19S_0008-U,85,-119.028254,36.961273
584,S19S_0009-D,86,-108.3983,42.9877
585,S19S_0009-D,86,-108.3983,42.9877
586,S19S_0009-M,86,-108.3983,42.9876
587,S19S_0009-M,86,-108.3983,42.9876
588,S19S_0009-U,86,-108.3982,42.9875
589,S19S_0009-U,86,-108.3982,42.9875
590,S19S_0010-D,87,-81.840062,31.667875
591,S19S_0010-D,87,-81.840062,31.667875
592,S19S_0010-M,87,-81.839976,31.667835
593,S19S_0010-M,87,-81.839976,31.667835
594,S19S_0010-U,87,-81.8403,31.667905
595,S19S_0010-U,87,-81.8403,31.667905
596,S19S_0011-D,88,-83.437674,33.955686
597,S19S_0011-D,88,-83.437674,33.955686
598,S19S_0011-M,88,-83.438589,33.957827
599,S19S_0011-M,88,-83.438589,33.957827
600,S19S_0011-U,88,-83.437673,33.95569
601,S19S_0011-U,88,-83.437673,33.95569
602,S19S_0012-D,80,-72.33027,42.47179
603,S19S_0012-D,80,-72.33027,42.47179
604,S19S_0012-M,80,-72.33038,42.47157
605,S19S_0012-M,80,-72.33038,42.47157
606,S19S_0012-U,80,-72.33105,42.47178
607,S19S_0012-U,80,-72.33105,42.47178
608,S19S_0013-D,89,-78.1476,38.8952
609,S19S_0013-D,89,-78.1476,38.8952
610,S19S_0013-M,89,-78.1474,38.8945
611,S19S_0013-M,89,-78.1474,38.8945
612,S19S_0013-U,89,-78.1474,38.8944
613,S19S_0013-U,89,-78.1474,38.8944
614,S19S_0014-D,90,-77.9808,39.0941
615,S19S_0014-D,90,-77.9808,39.0941
616,S19S_0014-M,90,-77.9812,39.0942
617,S19S_0014-M,90,-77.9812,39.0942
618,S19S_0014-U,90,-77.9815,39.0944
