,target,predicted
436,-2907.84,-2287.8589439478756
437,-0.71,-4.564649880168952
438,-47.48,-147.19365280660733
439,-21.29,-86.87518654564329
440,-43.87,-86.21446817687752
441,-1531.16,-187.61643268854917
442,-5.14,-12.303566740623664
443,-22.66,-40.38965675244481
444,-2.71,1.7116408481728644
445,-1.22,-0.23202849644947676
446,-14.63,-95.48151883580877
447,-0.52,-20.685303950120108
448,-3.59,-61.93296462072998
449,-11.52,-50.471207154839156
450,-11.61,-35.56491684751149
451,-173.48,-278.39340262175415
452,-2260.74,-1771.1603936369813
453,-47.58,-113.57473976358008
454,-4.1,-34.41920907733931
455,-8.0,-70.26169460014613
456,-3971.85,-3806.4755685279674
457,-21.96,-58.53644904562056
458,-12.89,-108.79388463892643
459,-35.91,-86.76319305427117
460,-16.54,-81.58317806861933
461,-6.87,-25.266197901109326
462,-13.78,-161.82142680022034
463,-25.63,-52.28404722582823
464,-4.13,-105.93132400485437
465,-3564.45,-2944.06553300832
466,-6.74,-29.98050737180471
467,-5.64,-31.550541914548543
468,-9.91,-43.67586172370329
469,-76.63,-152.57460251346052
470,-3.07,-75.21742518948122
471,-81.84,-108.55194861167206
472,-32.54,-89.19310721047069
473,-13.12,-75.1945425017489
474,-11.78,-25.266197901109326
475,-1.21,-62.868770535680106
476,-2.5,-42.07968867221363
477,-3.91,-37.398014484473904
478,-3023.27,-2624.676779351508
479,-260.35,-376.6458051260079
480,-10.77,-110.70607048835676
481,-3601.52,-3422.090881538224
482,-1694.52,-1504.5606626344718
483,-4.09,-43.26451952102572
484,-170.32,-234.10587381924682
485,-3.3,-61.796324042538174
486,-7.22,-21.562911628190122
487,-2.31,-6.034837841283874
488,-3890.98,-3529.8455584351236
489,-57.78,-118.27495095635938
490,-2.54,-42.07968867221363
491,-28.74,-81.84548893614263
492,-2.89,-26.542039494419313
493,-6.68,-62.989880205902026
494,-2.07,-60.35293129587454
495,-1175.43,-1171.6889126395258
496,-230.42,-212.60508250165356
497,-1.55,-29.605773001425256
498,-4.16,-104.45524354254403
499,-1.78,-88.24619303410269
500,-5.86,-18.545705519840126
501,-4.29,-13.990898955193144
502,-74.17,-112.55659671067872
503,-6.7,-0.24089017506501875
504,-11.18,-58.36607554113456
505,-40.73,-65.30443996721195
506,-161.32,-212.60508250165356
507,-41.92,-1427.089155101536
508,-41.12,-116.45595684677717
509,-5.01,-32.707014983509225
510,-1.8,-83.87934640446998
511,-42.7,-136.86131837880018
512,-35.25,-128.0795483058971
513,-3.21,-100.29087946344845
514,-20.06,-156.7453607729697
515,-57.26,-133.36120257852392
516,-4.97,-37.398014484474025
