,Sample_ID,gid,Sample_Longitude,Sample_Latitude
66,S19S_0008-U,25,-119.028254,36.961273
67,S19S_0009-D,26,-108.3983,42.9877
68,S19S_0009-M,26,-108.3983,42.9876
69,S19S_0009-U,26,-108.3982,42.9875
70,S19S_0010-D,27,-81.840062,31.667875
71,S19S_0010-M,27,-81.839976,31.667835
72,S19S_0010-U,27,-81.8403,31.667905
73,S19S_0011-D,28,-83.437674,33.955686
74,S19S_0011-M,28,-83.438589,33.957827
75,S19S_0011-U,28,-83.437673,33.95569
76,S19S_0012-D,20,-72.33027,42.47179
77,S19S_0012-M,20,-72.33038,42.47157
78,S19S_0012-U,20,-72.33105,42.47178
79,S19S_0013-D,29,-78.1476,38.8952
80,S19S_0013-M,29,-78.1474,38.8945
81,S19S_0013-U,29,-78.1474,38.8944
82,S19S_0014-D,30,-77.9808,39.0941
83,S19S_0014-M,30,-77.9812,39.0942
84,S19S_0014-U,30,-77.9815,39.0944
85,S19S_0015-D,31,-84.439009,31.184396
86,S19S_0015-M,31,-84.437802,31.184508
87,S19S_0015-U,31,-84.437254,31.185895
88,S19S_0016-D,32,-96.6025,39.10445
89,S19S_0016-M,32,-96.60286,39.10429
90,S19S_0016-U,32,-96.60276,39.10415
91,S19S_0017-D,33,-96.44355,38.94668
92,S19S_0017-M,33,-96.44379,38.94667
93,S19S_0017-U,33,-96.44389,38.94684
94,S19S_0018-D,34,-83.504941,35.6922935
95,S19S_0018-M,34,-83.5044488,35.692083
96,S19S_0018-U,34,-83.5041467,35.6918387
97,S19S_0019-D,35,-84.278999,35.9563807
98,S19S_0019-M,35,-84.2789099,35.956601
99,S19S_0019-U,35,-84.2786976,35.9572803
100,S19S_0020-D,36,-88.15755,31.85294
101,S19S_0020-M,36,-88.1575,31.85302
102,S19S_0020-U,36,-88.15748,31.8531
103,S19S_0021-D,37,-87.79835,32.54069
104,S19S_0021-M,37,-87.79828,32.54082
105,S19S_0021-U,37,-87.79821,32.54108
106,S19S_0022-D,22,-87.40811,32.96161
107,S19S_0022-M,22,-87.40821,32.96156
108,S19S_0022-U,22,-87.40828,32.96142
109,S19S_0023-D,38,-102.44896,39.75841
110,S19S_0023-M,38,-102.44896,39.75861
111,S19S_0023-U,38,-102.44917,39.75854
112,S19S_0024-D,39,-96.6227,34.44205
113,S19S_0024-M,39,-96.62255,34.44223
114,S19S_0024-U,39,-96.62259,34.44251
115,S19S_0025-D,40,-97.78275,33.37853
116,S19S_0025-M,40,-97.78307,33.37834
117,S19S_0025-U,40,-97.78338,33.37834
118,S19S_0026-D,41,-105.54327,40.03489
119,S19S_0026-M,41,-105.54371,40.03496
120,S19S_0026-U,41,-105.54393,40.03497
121,S19S_0027-D,42,-105.91125,39.89064
122,S19S_0027-M,42,-105.91152,39.89078
123,S19S_0027-U,42,-105.91164,39.89071
124,S19S_0028-D,43,-111.507871,33.750675
125,S19S_0028-M,43,-111.508001,33.750788
126,S19S_0028-U,43,-111.508141,33.750837
127,S19S_0029-D,44,-111.80126,40.78319
128,S19S_0029-M,44,-111.79582,40.78466
129,S19S_0029-U,44,-111.79547,40.78464
130,S19S_0030-U,21,-121.929928,45.792233
131,S19S_0031-D,45,-122.1650676,44.2602628
132,S19S_0031-M,45,-122.1647132,44.2602364
133,S19S_0031-U,45,-122.1642723,44.2605576
134,S19S_0032-D,46,-119.02313,39.95545
135,S19S_0032-M,46,-119.02367,36.95503
136,S19S_0032-U,46,-119.02375,36.95497
137,S19S_0033-D,47,-119.2554,37.0576
138,S19S_0033-M,47,-119.2557,37.0582
139,S19S_0033-U,47,-119.256,37.0581
140,S19S_0034-D,48,-106.5233,35.8677
141,S19S_0034-M,48,-106.5232,35.8678
142,S19S_0034-U,48,-106.5233,35.868
143,S19S_0035-D,49,-110.757838,32.42735
144,S19S_0035-M,49,-110.758821,32.42728
145,S19S_0035-U,49,-110.759543,32.327329
146,S19S_0036-D,50,-119.271902,46.372515
147,S19S_0036-M,50,-119.271921,46.372735
148,S19S_0036-U,50,-119.271963,46.372753
149,S19S_0037-D,51,-75.7830393,39.8577967
150,S19S_0037-M,51,-75.7830477,39.8578837
151,S19S_0037-U,51,-75.7831181,39.8579143
152,S19S_0038-D,52,-75.7839486,39.8594333
153,S19S_0038-M,52,-75.7840693,39.8595115
154,S19S_0038-U,52,-75.784143,39.8595761
155,S19S_0039-D,53,-84.359197,35.966194
156,S19S_0039-M,53,-84.358455,35.966319
157,S19S_0039-U,53,-84.357361,35.966243
158,S19S_0040-D,54,-96.584725,39.087889
159,S19S_0040-M,54,-96.584798,39.087692
160,S19S_0040-U,54,-96.58479,39.08766
161,S19S_0041-D,55,-120.858196,44.299994
162,S19S_0041-M,55,-120.858255,44.300038
163,S19S_0041-U,55,-120.85829,44.300082
164,S19S_0042-D,56,-80.96434,25.40976
165,S19S_0042-M,56,-80.96423,25.40979
166,S19S_0042-U,56,-80.96423,25.40982
167,S19S_0043-D,57,-89.472992,43.14501
168,S19S_0043-M,57,-89.472023,43.145025
169,S19S_0044-D,58,-79.811134,33.131027
170,S19S_0044-M,58,-79.810626,33.130966
171,S19S_0044-U,58,-79.810168,33.130796
172,S19S_0047-D,59,-149.40333,68.64278
173,S19S_0047-M,59,-149.40339,68.64274
174,S19S_0047-U,59,-149.40346,68.6427
175,S19S_0050-D,60,-149.14198,68.66953
176,S19S_0050-M,60,-149.14041,68.66967
177,S19S_0050-U,60,-149.5972,68.62722
178,S19S_0051-D,61,-147.50267,65.1531
179,S19S_0051-M,61,-147.50249,65.15298
180,S19S_0051-U,61,-147.80559,64.85568
181,S19S_0052-D,62,-74.69563,42.13187
182,S19S_0052-M,62,-74.69546,42.13233
183,S19S_0052-U,62,-74.69548,42.13247
184,S19S_0053-D,63,-73.00222222,41.869567
185,S19S_0053-M,63,-72.796633,41.869617
186,S19S_0053-U,63,-72.796767,41.869583
187,S19S_0054-D,64,-77.0237,37.57261
188,S19S_0054-M,64,-77.0237,37.57267
189,S19S_0054-U,64,-77.02396,37.5728
190,S19S_0055-D,0,-117.180863,46.732428
191,S19S_0055-M,0,-117.180621,46.732323
192,S19S_0055-U,0,-117.180384,46.7322206
193,S19S_0059-D,65,-117.3915976,48.16874998
194,S19S_0059-M,65,-117.3913007,48.16841972
195,S19S_0059-U,65,-117.3903992,48.16859001
196,S19S_0060-D,66,-119.4768203,46.2531882
197,S19S_0060-M,66,-119.4769597,46.253117
198,S19S_0060-U,66,-119.4772256,46.2530248
199,S19S_0061-D,67,-89.6407,43.1095
200,S19S_0061-M,67,-89.6405,43.1095
201,S19S_0062-D,68,-106.950417,38.544583
202,S19S_0062-M,68,-106.950472,38.544667
203,S19S_0062-U,68,-106.950056,38.544778
204,S19S_0063-D,69,-97.709399,30.250335
205,S19S_0063-M,69,-97.70953,30.250384
206,S19S_0063-U,69,-97.709566,30.250278
207,S19S_0064-D,70,-78.00803,40.61043
208,S19S_0064-M,70,-78.00808,40.64061
209,S19S_0064-U,70,-78.00688,40.61507
210,S19S_0066-D,71,-106.643178,35.19845
211,S19S_0066-M,71,-106.643131,35.198511
212,S19S_0066-U,71,-106.643074,35.198601
213,S19S_0067-D,72,-85.35412,42.3921
214,S19S_0067-M,72,-85.354,42.39201
215,S19S_0067-U,72,-85.35402,42.39193
216,S19S_0068-U,73,-122.257915,44.207269
217,S19S_0069-D,74,-123.735151,39.362202
218,S19S_0069-M,74,-123.734753,39.362129
219,S19S_0069-U,74,-123.734848,39.362343
220,S19S_0070-D,75,-123.752414,39.339914
221,S19S_0070-M,75,-123.752441,39.339892
222,S19S_0070-U,75,-123.752011,39.339682
223,S19S_0071-D,76,-105.458575,40.012917
224,S19S_0071-M,76,-105.4589026,40.0128376
225,S19S_0071-U,76,-105.4588818,40.0129961
226,S19S_0072-D,77,-71.1848201,42.5235645
227,S19S_0072-M,77,-71.18851406,42.5235479
228,S19S_0072-U,77,-71.1854501,42.5233858
229,S19S_0073-D,78,-70.9164986,42.7688065
230,S19S_0073-M,78,-70.9167967,42.7694593
231,S19S_0074-D,79,-119.272998,46.376172
232,S19S_0074-M,79,-119.272953,46.376303
233,S19S_0074-U,79,-119.272955,46.376327
234,S19S_0075-D,80,-119.465555,46.694742
235,S19S_0075-M,80,-119.465591,46.694842
236,S19S_0075-U,80,-119.465706,46.694858
237,S19S_0076-D,81,-119.462605,46.679191
238,S19S_0076-M,81,-119.46257,46.679318
239,S19S_0076-U,81,-119.462645,46.679398
240,S19S_0077-D,82,-105.223141,40.66403
241,S19S_0077-M,82,-105.223622,40.664282
242,S19S_0077-U,82,-105.224786,40.664703
243,S19S_0080-D,83,-106.681374,34.950811
244,S19S_0080-M,83,-106.681271,34.950833
245,S19S_0080-U,83,-106.681382,34.950903
246,S19S_0081-U,84,-76.9259674,38.9603293
247,S19S_0082-D,85,-76.5465418,38.8748619
248,S19S_0082-M,85,-76.5464751,38.8748139
249,S19S_0082-U,85,-76.5464942,38.8749661
250,S19S_0083-D,86,-88.3227,40.31083
251,S19S_0083-M,86,-88.3227,40.31083
252,S19S_0083-U,86,-88.3227,40.31083
253,S19S_0084-D,87,-71.722778,43.954722
254,S19S_0084-M,87,-71.722778,43.954722
255,S19S_0084-U,87,-71.722778,43.954722
256,S19S_0085-D,88,-115.9902503,43.6479639
257,S19S_0085-M,88,-115.98908,43.64815
258,S19S_0085-U,88,-115.98891,43.64819
259,S19S_0086-D,89,-111.8064,40.7797
260,S19S_0086-M,89,-111.8054,40.7799
261,S19S_0086-U,89,-111.8054,40.7801
262,S19S_0087-D,90,-116.7743431,43.1233451
263,S19S_0087-M,90,-116.7744702,43.1233625
264,S19S_0087-U,90,-116.7745057,43.1231912
265,S19S_0089-D,91,-80.44539,37.21008
266,S19S_0089-M,91,-80.44529,37.21012
267,S19S_0089-U,91,-80.44513,37.21014
268,S19S_0090-D,92,-75.930606,37.291383
269,S19S_0090-M,92,-75.930615,37.291374
270,S19S_0090-U,92,-75.930807,37.291396
271,S19S_0097-D,93,-111.8865,41.720847
272,S19S_0097-M,93,-111.886477,41.720805
273,S19S_0097-U,93,-111.88642,41.720744
274,S19S_0098-D,94,-111.580533,41.950204
275,S19S_0098-M,94,-111.580451,41.950345
276,S19S_0098-U,94,-111.580465,41.950373
277,S19S_0099-D,95,-84.7119066,39.2385932
278,S19S_0099-M,95,-84.7121004,39.2386399
279,S19S_0099-U,95,-84.7123967,39.2386771
280,S19S_0100-D,96,-106.950961,38.92352
281,S19S_0100-M,96,-106.950743,38.922712
282,S19S_0100-U,96,-106.95145,38.922389
283,SSS001-1,97,-120.5731,46.0417
284,SSS001-2,97,-120.5731,46.0417
285,SSS001-3,97,-120.5731,46.0417
286,SSS002-1,98,-120.5476,46.0959
287,SSS002-2,98,-120.5476,46.0959
288,SSS002-3,98,-120.5476,46.0959
289,SSS003-1,99,-120.4811,46.2059
290,SSS003-2,99,-120.4811,46.2059
291,SSS003-3,99,-120.4811,46.2059
292,SSS004-1,100,-120.8161,46.6659
293,SSS004-2,100,-120.8161,46.6659
294,SSS004-3,100,-120.8161,46.6659
295,SSS005-1,101,-120.4612,46.5814
296,SSS005-2,101,-120.4612,46.5814
297,SSS005-3,101,-120.4612,46.5814
298,SSS006-1,102,-120.6206,46.6218
299,SSS006-2,102,-120.6206,46.6218
300,SSS006-3,102,-120.6206,46.6218
301,SSS007-1,103,-121.1237,46.6646
302,SSS007-2,103,-121.1237,46.6646
303,SSS007-3,103,-121.1237,46.6646
304,SSS008-1,104,-121.0893,46.6592
305,SSS008-2,104,-121.0893,46.6592
306,SSS008-3,104,-121.0893,46.6592
307,SSS009-1,105,-121.1511,46.6168
308,SSS009-2,105,-121.1511,46.6168
309,SSS009-3,105,-121.1511,46.6168
310,SSS010-1,106,-121.0675,46.8095
311,SSS010-2,106,-121.0675,46.8095
312,SSS010-3,106,-121.0675,46.8095
313,SSS011-1,107,-121.0672,46.8099
314,SSS011-2,107,-121.0672,46.8099
315,SSS011-3,107,-121.0672,46.8099
316,SSS012-1,108,-120.8178,46.7521
317,SSS012-2,108,-120.8178,46.7521
318,SSS012-3,108,-120.8178,46.7521
319,SSS013-1,109,-119.474,46.2554
320,SSS013-2,109,-119.474,46.2554
321,SSS013-3,109,-119.474,46.2554
322,SSS014-1,110,-119.9999,46.232
323,SSS014-2,110,-119.9999,46.232
324,SSS014-3,110,-119.9999,46.232
325,SSS015-1,111,-120.4704,46.5302
326,SSS015-2,111,-120.4704,46.5302
327,SSS015-3,111,-120.4704,46.5302
328,SSS016-1,112,-120.7135,46.7288
329,SSS016-3,112,-120.7135,46.7288
330,SSS017-1,113,-120.6553,46.6856
331,SSS017-2,113,-120.6553,46.6856
332,SSS017-3,113,-120.6553,46.6856
333,SSS018-1,114,-121.1357,47.0171
334,SSS018-2,114,-121.1357,47.0171
335,SSS018-3,114,-121.1357,47.0171
336,SSS019-1,115,-121.1285,47.0195
337,SSS019-2,115,-121.1285,47.0195
338,SSS019-3,115,-121.1285,47.0195
339,SSS020-1,116,-121.0983,46.9891
340,SSS020-2,116,-121.0983,46.9891
341,SSS020-3,116,-121.0983,46.9891
342,SSS021-1,117,-121.1082,47.3543
343,SSS021-2,117,-121.1082,47.3543
344,SSS021-3,117,-121.1082,47.3543
345,SSS022-1,118,-121.1073,47.4636
346,SSS022-2,118,-121.1073,47.4636
347,SSS022-3,118,-121.1073,47.4636
348,SSS023-1,119,-120.6423,46.8986
349,SSS023-2,119,-120.6423,46.8986
350,SSS023-3,119,-120.6423,46.8986
351,SSS024-1,120,-120.7125,46.8331
352,SSS024-2,120,-120.7125,46.8331
353,SSS024-3,120,-120.7125,46.8331
354,SSS025-1,121,-120.1377,46.2752
355,SSS025-2,121,-120.1377,46.2752
356,SSS025-3,121,-120.1377,46.2752
357,SSS026-1,122,-120.1991,46.3147
358,SSS026-2,122,-120.1991,46.3147
359,SSS026-3,122,-120.1991,46.3147
360,SSS027-1,123,-120.4197,46.2354
361,SSS027-2,123,-120.4197,46.2354
362,SSS027-3,123,-120.4197,46.2354
363,SSS028-1,124,-120.8717,46.2902
364,SSS028-2,124,-120.8717,46.2902
365,SSS028-3,124,-120.8717,46.2902
366,SSS029-1,125,-120.7891,46.3111
367,SSS029-2,125,-120.7891,46.3111
368,SSS029-3,125,-120.7891,46.3111
369,SSS030-1,126,-120.6704,46.3656
370,SSS030-2,126,-120.6704,46.3656
371,SSS030-3,126,-120.6704,46.3656
372,SSS031-1,127,-121.094,46.6674
373,SSS031-2,127,-121.094,46.6674
374,SSS031-3,127,-121.094,46.6674
375,SSS032-1,128,-121.2901,46.6399
376,SSS032-2,128,-121.2901,46.6399
377,SSS032-3,128,-121.2901,46.6399
378,SSS033-1,129,-121.2631,46.6382
379,SSS033-2,129,-121.2631,46.6382
380,SSS033-3,129,-121.2631,46.6382
381,SSS034-1,130,-121.0977,47.3966
382,SSS034-2,130,-121.0977,47.3966
383,SSS034-3,130,-121.0977,47.3966
384,SSS035-1,131,-121.104,47.3956
385,SSS035-2,131,-121.104,47.3956
386,SSS035-3,131,-121.104,47.3956
387,SSS036-1,132,-120.7743,46.8674
388,SSS036-2,132,-120.7743,46.8674
389,SSS036-3,132,-120.7743,46.8674
390,SSS037-1,133,-120.6496,46.0168
391,SSS037-2,133,-120.6496,46.0168
392,SSS037-3,133,-120.6496,46.0168
393,SSS038-1,134,-120.6364,46.029
394,SSS038-2,134,-120.6364,46.029
395,SSS038-3,134,-120.6364,46.029
396,SSS039-1,135,-120.6115,46.0284
397,SSS039-2,135,-120.6115,46.0284
398,SSS039-3,135,-120.6115,46.0284
399,SSS040-1,136,-120.9404,46.6833
400,SSS040-2,136,-120.9404,46.6833
401,SSS040-3,136,-120.9404,46.6833
402,SSS041-1,137,-120.8135,46.7239
403,SSS041-2,137,-120.8135,46.7239
404,SSS041-3,137,-120.8135,46.7239
405,SSS042-1,138,-120.8041,46.7298
406,SSS042-2,138,-120.8041,46.7298
407,SSS042-3,138,-120.8041,46.7298
408,SSS043-1,139,-121.2466,46.9006
409,SSS043-2,139,-121.2466,46.9006
410,SSS043-3,139,-121.2466,46.9006
411,SSS044-1,140,-121.158,46.9754
412,SSS044-2,140,-121.158,46.9754
413,SSS044-3,140,-121.158,46.9754
414,SSS045-1,141,-121.1579,46.976
415,SSS045-2,141,-121.1579,46.976
416,SSS045-3,141,-121.1579,46.976
417,SSS046-1,142,-120.8346,47.1683
418,SSS046-2,142,-120.8346,47.1683
419,SSS046-3,142,-120.8346,47.1683
420,SSS047-1,143,-120.9213,47.1857
421,SSS047-2,143,-120.9213,47.1857
422,SSS047-3,143,-120.9213,47.1857
423,SSS048-1,144,-120.7334,47.0822
424,SSS048-2,144,-120.7334,47.0822
425,SSS048-3,144,-120.7334,47.0822
