,Sample_ID,gid,Sample_Longitude,Sample_Latitude
67,CM_027-3,22,-95.28318,29.33381
68,CM_028-1,23,-96.57826799,28.83182444
69,CM_028-2,23,-96.57826799,28.83182444
70,CM_028-3,23,-96.57826799,28.83182444
71,CM_032-1,24,-96.798,46.804
72,CM_032-2,24,-96.798,46.804
73,CM_032-3,24,-96.798,46.804
74,CM_033-1,25,-111.3042085,32.4712725
75,CM_033-2,25,-111.3042085,32.4712725
76,CM_033-3,25,-111.3042085,32.4712725
77,CM_034-1,26,-84.37418,46.49794
78,CM_034-2,26,-84.37418,46.49794
79,CM_034-3,26,-84.37418,46.49794
80,CM_035-1,27,-92.785556,45.084433
81,CM_035-2,27,-92.785556,45.084433
82,CM_035-3,27,-92.785556,45.084433
83,CM_037-1,28,-72.8972,41.3825
84,CM_037-2,28,-72.8972,41.3825
85,CM_037-3,28,-72.8972,41.3825
86,CM_038-1,29,-72.20667,41.52361
87,CM_038-2,29,-72.20667,41.52361
88,CM_038-3,29,-72.20667,41.52361
89,CM_039-1,30,-97.69147,30.24565
90,CM_039-2,30,-97.69147,30.24565
91,CM_039-3,30,-97.69147,30.24565
92,CM_040-1,31,-91.191226,30.438365
93,CM_040-2,31,-91.191226,30.438365
94,CM_040-3,31,-91.191226,30.438365
95,CM_041-1,32,-80.8599379,37.3724372
96,CM_041-2,32,-80.8599379,37.3724372
97,CM_041-3,32,-80.8599379,37.3724372
98,CM_042-1,33,-80.5627036,37.0421794
99,CM_042-2,33,-80.5627036,37.0421794
100,CM_042-3,33,-80.5627036,37.0421794
101,CM_044-1,47,-72.33026,42.47158
102,CM_044-2,47,-72.33026,42.47158
103,CM_044-3,47,-72.33026,42.47158
104,CM_045-1,47,-72.3303,42.47173
105,CM_045-2,47,-72.3303,42.47173
106,CM_045-3,47,-72.3303,42.47173
107,CM_050-1,48,-121.92941,45.79232
108,CM_050-2,48,-121.92941,45.79232
109,CM_050-3,48,-121.92941,45.79232
110,CM_051-1,48,-121.928947,45.792427
111,CM_051-2,48,-121.928947,45.792427
112,CM_051-3,48,-121.928947,45.792427
113,CM_052-1,48,-121.92897,45.792488
114,CM_052-2,48,-121.92897,45.792488
115,CM_052-3,48,-121.92897,45.792488
116,CM_056-1,49,-87.40916,32.96328
117,CM_056-2,49,-87.40916,32.96328
118,CM_056-3,49,-87.40916,32.96328
119,CM_057-1,49,-87.40821,32.96176
120,CM_057-2,49,-87.40821,32.96176
121,CM_057-3,49,-87.40821,32.96176
122,CM_062-1,34,-71.23459,43.08808
123,CM_062-2,34,-71.23459,43.08808
124,CM_062-3,34,-71.23459,43.08808
125,CM_063-1,35,-71.035868,43.079493
126,CM_063-2,35,-71.035868,43.079493
127,CM_063-3,35,-71.035868,43.079493
128,CM_064-1,36,-86.7497169,33.6052817
129,CM_064-2,36,-86.7497169,33.6052817
130,CM_064-3,36,-86.7497169,33.6052817
131,CM_069-1,37,-111.84597,40.66522
132,CM_069-2,37,-111.84597,40.66522
133,CM_069-3,37,-111.84597,40.66522
134,CM_070-1,38,-72.41875,43.71559
135,CM_070-2,38,-72.41875,43.71559
136,CM_070-3,38,-72.41875,43.71559
137,CM_073-1,39,-72.9688981,44.3676591
138,CM_073-2,39,-72.9688981,44.3676591
139,CM_073-3,39,-72.9688981,44.3676591
140,CM_074-1,40,-116.1946675,43.6042604
141,CM_074-2,40,-116.1946675,43.6042604
142,CM_074-3,40,-116.1946675,43.6042604
143,CM_075-1,41,-82.927775,29.953092
144,CM_075-2,41,-82.927775,29.953092
145,CM_075-3,41,-82.927775,29.953092
146,CM_076-1,42,-94.8625,39.76778
147,CM_076-2,42,-94.8625,39.76778
148,CM_076-3,42,-94.8625,39.76778
149,CM_077-1,43,-105.658917,35.776694
150,CM_077-2,43,-105.658917,35.776694
151,CM_077-3,43,-105.658917,35.776694
152,CM_079-1,44,-81.64963,26.72027
153,CM_079-2,44,-81.64963,26.72027
154,CM_079-3,44,-81.64963,26.72027
155,CM_084-1,45,-105.751041,39.844312
156,CM_084-2,45,-105.751041,39.844312
157,CM_084-3,45,-105.751041,39.844312
158,CM_085-1,46,-78.782094,35.8365411
159,CM_085-2,46,-78.782094,35.8365411
160,CM_085-3,46,-78.782094,35.8365411
161,S19S_0006-D,50,-76.717163,39.311369
162,S19S_0006-M,50,-76.717316,39.31162
163,S19S_0006-U,50,-76.717476,39.311813
164,S19S_0007-D,51,-119.195598,37.05255
165,S19S_0007-U,51,-119.195359,37.05229
166,S19S_0008-D,52,-119.027785,36.961112
167,S19S_0008-M,52,-119.028281,36.961369
168,S19S_0008-U,52,-119.028254,36.961273
169,S19S_0009-D,53,-108.3983,42.9877
170,S19S_0009-M,53,-108.3983,42.9876
171,S19S_0009-U,53,-108.3982,42.9875
172,S19S_0010-D,54,-81.840062,31.667875
173,S19S_0010-M,54,-81.839976,31.667835
174,S19S_0010-U,54,-81.8403,31.667905
175,S19S_0011-D,55,-83.437674,33.955686
176,S19S_0011-M,55,-83.438589,33.957827
177,S19S_0011-U,55,-83.437673,33.95569
178,S19S_0012-D,47,-72.33027,42.47179
179,S19S_0012-M,47,-72.33038,42.47157
180,S19S_0012-U,47,-72.33105,42.47178
181,S19S_0013-D,56,-78.1476,38.8952
182,S19S_0013-M,56,-78.1474,38.8945
183,S19S_0013-U,56,-78.1474,38.8944
184,S19S_0014-D,57,-77.9808,39.0941
185,S19S_0014-M,57,-77.9812,39.0942
186,S19S_0014-U,57,-77.9815,39.0944
187,S19S_0015-D,58,-84.439009,31.184396
188,S19S_0015-M,58,-84.437802,31.184508
189,S19S_0015-U,58,-84.437254,31.185895
190,S19S_0016-D,59,-96.6025,39.10445
191,S19S_0016-M,59,-96.60286,39.10429
192,S19S_0016-U,59,-96.60276,39.10415
193,S19S_0017-D,60,-96.44355,38.94668
194,S19S_0017-M,60,-96.44379,38.94667
195,S19S_0017-U,60,-96.44389,38.94684
196,S19S_0018-D,61,-83.504941,35.6922935
197,S19S_0018-M,61,-83.5044488,35.692083
198,S19S_0018-U,61,-83.5041467,35.6918387
199,S19S_0019-D,62,-84.278999,35.9563807
200,S19S_0019-M,62,-84.2789099,35.956601
201,S19S_0019-U,62,-84.2786976,35.9572803
202,S19S_0020-D,63,-88.15755,31.85294
203,S19S_0020-M,63,-88.1575,31.85302
204,S19S_0020-U,63,-88.15748,31.8531
205,S19S_0021-D,64,-87.79835,32.54069
206,S19S_0021-M,64,-87.79828,32.54082
207,S19S_0021-U,64,-87.79821,32.54108
208,S19S_0022-D,49,-87.40811,32.96161
209,S19S_0022-M,49,-87.40821,32.96156
210,S19S_0022-U,49,-87.40828,32.96142
211,S19S_0023-D,65,-102.44896,39.75841
212,S19S_0023-M,65,-102.44896,39.75861
213,S19S_0023-U,65,-102.44917,39.75854
214,S19S_0024-D,66,-96.6227,34.44205
215,S19S_0024-M,66,-96.62255,34.44223
216,S19S_0024-U,66,-96.62259,34.44251
217,S19S_0025-D,67,-97.78275,33.37853
218,S19S_0025-M,67,-97.78307,33.37834
219,S19S_0025-U,67,-97.78338,33.37834
220,S19S_0026-D,68,-105.54327,40.03489
221,S19S_0026-M,68,-105.54371,40.03496
222,S19S_0026-U,68,-105.54393,40.03497
223,S19S_0027-D,69,-105.91125,39.89064
224,S19S_0027-M,69,-105.91152,39.89078
225,S19S_0027-U,69,-105.91164,39.89071
226,S19S_0028-D,70,-111.507871,33.750675
227,S19S_0028-M,70,-111.508001,33.750788
228,S19S_0028-U,70,-111.508141,33.750837
229,S19S_0029-D,71,-111.80126,40.78319
230,S19S_0029-M,71,-111.79582,40.78466
231,S19S_0029-U,71,-111.79547,40.78464
232,S19S_0030-U,48,-121.929928,45.792233
233,S19S_0031-D,72,-122.1650676,44.2602628
234,S19S_0031-M,72,-122.1647132,44.2602364
235,S19S_0031-U,72,-122.1642723,44.2605576
236,S19S_0032-D,73,-119.02313,39.95545
237,S19S_0032-M,73,-119.02367,36.95503
238,S19S_0032-U,73,-119.02375,36.95497
239,S19S_0033-D,74,-119.2554,37.0576
240,S19S_0033-M,74,-119.2557,37.0582
241,S19S_0033-U,74,-119.256,37.0581
242,S19S_0034-D,75,-106.5233,35.8677
243,S19S_0034-M,75,-106.5232,35.8678
244,S19S_0034-U,75,-106.5233,35.868
245,S19S_0035-D,76,-110.757838,32.42735
246,S19S_0035-M,76,-110.758821,32.42728
247,S19S_0035-U,76,-110.759543,32.327329
248,S19S_0036-D,77,-119.271902,46.372515
249,S19S_0036-M,77,-119.271921,46.372735
250,S19S_0036-U,77,-119.271963,46.372753
251,S19S_0037-D,78,-75.7830393,39.8577967
252,S19S_0037-M,78,-75.7830477,39.8578837
253,S19S_0037-U,78,-75.7831181,39.8579143
254,S19S_0038-D,79,-75.7839486,39.8594333
255,S19S_0038-M,79,-75.7840693,39.8595115
256,S19S_0038-U,79,-75.784143,39.8595761
257,S19S_0039-D,80,-84.359197,35.966194
258,S19S_0039-M,80,-84.358455,35.966319
259,S19S_0039-U,80,-84.357361,35.966243
260,S19S_0040-D,81,-96.584725,39.087889
261,S19S_0040-M,81,-96.584798,39.087692
262,S19S_0040-U,81,-96.58479,39.08766
263,S19S_0041-D,82,-120.858196,44.299994
264,S19S_0041-M,82,-120.858255,44.300038
265,S19S_0041-U,82,-120.85829,44.300082
266,S19S_0042-D,83,-80.96434,25.40976
267,S19S_0042-M,83,-80.96423,25.40979
268,S19S_0042-U,83,-80.96423,25.40982
269,S19S_0043-D,84,-89.472992,43.14501
270,S19S_0043-M,84,-89.472023,43.145025
271,S19S_0044-D,85,-79.811134,33.131027
272,S19S_0044-M,85,-79.810626,33.130966
273,S19S_0044-U,85,-79.810168,33.130796
274,S19S_0047-D,86,-149.40333,68.64278
275,S19S_0047-M,86,-149.40339,68.64274
276,S19S_0047-U,86,-149.40346,68.6427
277,S19S_0050-D,87,-149.14198,68.66953
278,S19S_0050-M,87,-149.14041,68.66967
279,S19S_0050-U,87,-149.5972,68.62722
280,S19S_0051-D,88,-147.50267,65.1531
281,S19S_0051-M,88,-147.50249,65.15298
282,S19S_0051-U,88,-147.80559,64.85568
283,S19S_0052-D,89,-74.69563,42.13187
284,S19S_0052-M,89,-74.69546,42.13233
285,S19S_0052-U,89,-74.69548,42.13247
286,S19S_0053-D,90,-73.00222222,41.869567
287,S19S_0053-M,90,-72.796633,41.869617
288,S19S_0053-U,90,-72.796767,41.869583
289,S19S_0054-D,91,-77.0237,37.57261
290,S19S_0054-M,91,-77.0237,37.57267
291,S19S_0054-U,91,-77.02396,37.5728
292,S19S_0055-D,0,-117.180863,46.732428
293,S19S_0055-M,0,-117.180621,46.732323
294,S19S_0055-U,0,-117.180384,46.7322206
295,S19S_0059-D,92,-117.3915976,48.16874998
296,S19S_0059-M,92,-117.3913007,48.16841972
297,S19S_0059-U,92,-117.3903992,48.16859001
298,S19S_0060-D,93,-119.4768203,46.2531882
299,S19S_0060-M,93,-119.4769597,46.253117
300,S19S_0060-U,93,-119.4772256,46.2530248
301,S19S_0061-D,94,-89.6407,43.1095
302,S19S_0061-M,94,-89.6405,43.1095
303,S19S_0062-D,95,-106.950417,38.544583
304,S19S_0062-M,95,-106.950472,38.544667
305,S19S_0062-U,95,-106.950056,38.544778
306,S19S_0063-D,96,-97.709399,30.250335
307,S19S_0063-M,96,-97.70953,30.250384
308,S19S_0063-U,96,-97.709566,30.250278
309,S19S_0064-D,97,-78.00803,40.61043
310,S19S_0064-M,97,-78.00808,40.64061
311,S19S_0064-U,97,-78.00688,40.61507
312,S19S_0066-D,98,-106.643178,35.19845
313,S19S_0066-M,98,-106.643131,35.198511
314,S19S_0066-U,98,-106.643074,35.198601
315,S19S_0067-D,99,-85.35412,42.3921
316,S19S_0067-M,99,-85.354,42.39201
317,S19S_0067-U,99,-85.35402,42.39193
318,S19S_0068-U,100,-122.257915,44.207269
319,S19S_0069-D,101,-123.735151,39.362202
320,S19S_0069-M,101,-123.734753,39.362129
321,S19S_0069-U,101,-123.734848,39.362343
322,S19S_0070-D,102,-123.752414,39.339914
323,S19S_0070-M,102,-123.752441,39.339892
324,S19S_0070-U,102,-123.752011,39.339682
325,S19S_0071-D,103,-105.458575,40.012917
326,S19S_0071-M,103,-105.4589026,40.0128376
327,S19S_0071-U,103,-105.4588818,40.0129961
328,S19S_0072-D,104,-71.1848201,42.5235645
329,S19S_0072-M,104,-71.18851406,42.5235479
330,S19S_0072-U,104,-71.1854501,42.5233858
331,S19S_0073-D,105,-70.9164986,42.7688065
332,S19S_0073-M,105,-70.9167967,42.7694593
333,S19S_0074-D,106,-119.272998,46.376172
334,S19S_0074-M,106,-119.272953,46.376303
335,S19S_0074-U,106,-119.272955,46.376327
336,S19S_0075-D,107,-119.465555,46.694742
337,S19S_0075-M,107,-119.465591,46.694842
338,S19S_0075-U,107,-119.465706,46.694858
339,S19S_0076-D,108,-119.462605,46.679191
340,S19S_0076-M,108,-119.46257,46.679318
341,S19S_0076-U,108,-119.462645,46.679398
342,S19S_0077-D,109,-105.223141,40.66403
343,S19S_0077-M,109,-105.223622,40.664282
344,S19S_0077-U,109,-105.224786,40.664703
345,S19S_0080-D,110,-106.681374,34.950811
346,S19S_0080-M,110,-106.681271,34.950833
347,S19S_0080-U,110,-106.681382,34.950903
348,S19S_0081-U,111,-76.9259674,38.9603293
349,S19S_0082-D,112,-76.5465418,38.8748619
350,S19S_0082-M,112,-76.5464751,38.8748139
351,S19S_0082-U,112,-76.5464942,38.8749661
352,S19S_0083-D,113,-88.3227,40.31083
353,S19S_0083-M,113,-88.3227,40.31083
354,S19S_0083-U,113,-88.3227,40.31083
355,S19S_0084-D,114,-71.722778,43.954722
356,S19S_0084-M,114,-71.722778,43.954722
357,S19S_0084-U,114,-71.722778,43.954722
358,S19S_0085-D,115,-115.9902503,43.6479639
359,S19S_0085-M,115,-115.98908,43.64815
360,S19S_0085-U,115,-115.98891,43.64819
361,S19S_0086-D,116,-111.8064,40.7797
362,S19S_0086-M,116,-111.8054,40.7799
363,S19S_0086-U,116,-111.8054,40.7801
364,S19S_0087-D,117,-116.7743431,43.1233451
365,S19S_0087-M,117,-116.7744702,43.1233625
366,S19S_0087-U,117,-116.7745057,43.1231912
367,S19S_0089-D,118,-80.44539,37.21008
368,S19S_0089-M,118,-80.44529,37.21012
369,S19S_0089-U,118,-80.44513,37.21014
370,S19S_0090-D,119,-75.930606,37.291383
371,S19S_0090-M,119,-75.930615,37.291374
372,S19S_0090-U,119,-75.930807,37.291396
373,S19S_0097-D,120,-111.8865,41.720847
374,S19S_0097-M,120,-111.886477,41.720805
375,S19S_0097-U,120,-111.88642,41.720744
376,S19S_0098-D,121,-111.580533,41.950204
377,S19S_0098-M,121,-111.580451,41.950345
378,S19S_0098-U,121,-111.580465,41.950373
379,S19S_0099-D,122,-84.7119066,39.2385932
380,S19S_0099-M,122,-84.7121004,39.2386399
381,S19S_0099-U,122,-84.7123967,39.2386771
382,S19S_0100-D,123,-106.950961,38.92352
383,S19S_0100-M,123,-106.950743,38.922712
384,S19S_0100-U,123,-106.95145,38.922389
385,SSS001-1,124,-120.5731,46.0417
386,SSS001-2,124,-120.5731,46.0417
387,SSS001-3,124,-120.5731,46.0417
388,SSS002-1,125,-120.5476,46.0959
389,SSS002-2,125,-120.5476,46.0959
390,SSS002-3,125,-120.5476,46.0959
391,SSS003-1,126,-120.4811,46.2059
392,SSS003-2,126,-120.4811,46.2059
393,SSS003-3,126,-120.4811,46.2059
394,SSS004-1,127,-120.8161,46.6659
395,SSS004-2,127,-120.8161,46.6659
396,SSS004-3,127,-120.8161,46.6659
397,SSS005-1,128,-120.4612,46.5814
398,SSS005-2,128,-120.4612,46.5814
399,SSS005-3,128,-120.4612,46.5814
400,SSS006-1,129,-120.6206,46.6218
401,SSS006-2,129,-120.6206,46.6218
402,SSS006-3,129,-120.6206,46.6218
403,SSS007-1,130,-121.1237,46.6646
404,SSS007-2,130,-121.1237,46.6646
405,SSS007-3,130,-121.1237,46.6646
406,SSS008-1,131,-121.0893,46.6592
407,SSS008-2,131,-121.0893,46.6592
408,SSS008-3,131,-121.0893,46.6592
409,SSS009-1,132,-121.1511,46.6168
410,SSS009-2,132,-121.1511,46.6168
411,SSS009-3,132,-121.1511,46.6168
412,SSS010-1,133,-121.0675,46.8095
413,SSS010-2,133,-121.0675,46.8095
414,SSS010-3,133,-121.0675,46.8095
415,SSS011-1,134,-121.0672,46.8099
416,SSS011-2,134,-121.0672,46.8099
417,SSS011-3,134,-121.0672,46.8099
418,SSS012-1,135,-120.8178,46.7521
419,SSS012-2,135,-120.8178,46.7521
420,SSS012-3,135,-120.8178,46.7521
421,SSS013-1,136,-119.474,46.2554
422,SSS013-2,136,-119.474,46.2554
423,SSS013-3,136,-119.474,46.2554
424,SSS014-1,137,-119.9999,46.232
425,SSS014-2,137,-119.9999,46.232
426,SSS014-3,137,-119.9999,46.232
427,SSS015-1,138,-120.4704,46.5302
428,SSS015-2,138,-120.4704,46.5302
429,SSS015-3,138,-120.4704,46.5302
430,SSS016-1,139,-120.7135,46.7288
431,SSS016-3,139,-120.7135,46.7288
432,SSS017-1,140,-120.6553,46.6856
433,SSS017-2,140,-120.6553,46.6856
434,SSS017-3,140,-120.6553,46.6856
435,SSS018-1,141,-121.1357,47.0171
436,SSS018-2,141,-121.1357,47.0171
437,SSS018-3,141,-121.1357,47.0171
438,SSS019-1,142,-121.1285,47.0195
439,SSS019-2,142,-121.1285,47.0195
440,SSS019-3,142,-121.1285,47.0195
441,SSS020-1,143,-121.0983,46.9891
442,SSS020-2,143,-121.0983,46.9891
443,SSS020-3,143,-121.0983,46.9891
444,SSS021-1,144,-121.1082,47.3543
445,SSS021-2,144,-121.1082,47.3543
446,SSS021-3,144,-121.1082,47.3543
447,SSS022-1,145,-121.1073,47.4636
448,SSS022-2,145,-121.1073,47.4636
449,SSS022-3,145,-121.1073,47.4636
450,SSS023-1,146,-120.6423,46.8986
451,SSS023-2,146,-120.6423,46.8986
452,SSS023-3,146,-120.6423,46.8986
453,SSS024-1,147,-120.7125,46.8331
454,SSS024-2,147,-120.7125,46.8331
455,SSS024-3,147,-120.7125,46.8331
456,SSS025-1,148,-120.1377,46.2752
457,SSS025-2,148,-120.1377,46.2752
458,SSS025-3,148,-120.1377,46.2752
459,SSS026-1,149,-120.1991,46.3147
460,SSS026-2,149,-120.1991,46.3147
461,SSS026-3,149,-120.1991,46.3147
462,SSS027-1,150,-120.4197,46.2354
463,SSS027-2,150,-120.4197,46.2354
464,SSS027-3,150,-120.4197,46.2354
465,SSS028-1,151,-120.8717,46.2902
466,SSS028-2,151,-120.8717,46.2902
467,SSS028-3,151,-120.8717,46.2902
468,SSS029-1,152,-120.7891,46.3111
469,SSS029-2,152,-120.7891,46.3111
470,SSS029-3,152,-120.7891,46.3111
471,SSS030-1,153,-120.6704,46.3656
472,SSS030-2,153,-120.6704,46.3656
473,SSS030-3,153,-120.6704,46.3656
474,SSS031-1,154,-121.094,46.6674
475,SSS031-2,154,-121.094,46.6674
476,SSS031-3,154,-121.094,46.6674
477,SSS032-1,155,-121.2901,46.6399
478,SSS032-2,155,-121.2901,46.6399
479,SSS032-3,155,-121.2901,46.6399
480,SSS033-1,156,-121.2631,46.6382
481,SSS033-2,156,-121.2631,46.6382
482,SSS033-3,156,-121.2631,46.6382
483,SSS034-1,157,-121.0977,47.3966
484,SSS034-2,157,-121.0977,47.3966
485,SSS034-3,157,-121.0977,47.3966
486,SSS035-1,158,-121.104,47.3956
487,SSS035-2,158,-121.104,47.3956
488,SSS035-3,158,-121.104,47.3956
489,SSS036-1,159,-120.7743,46.8674
490,SSS036-2,159,-120.7743,46.8674
491,SSS036-3,159,-120.7743,46.8674
492,SSS037-1,160,-120.6496,46.0168
493,SSS037-2,160,-120.6496,46.0168
494,SSS037-3,160,-120.6496,46.0168
495,SSS038-1,161,-120.6364,46.029
496,SSS038-2,161,-120.6364,46.029
497,SSS038-3,161,-120.6364,46.029
498,SSS039-1,162,-120.6115,46.0284
499,SSS039-2,162,-120.6115,46.0284
500,SSS039-3,162,-120.6115,46.0284
501,SSS040-1,163,-120.9404,46.6833
502,SSS040-2,163,-120.9404,46.6833
503,SSS040-3,163,-120.9404,46.6833
504,SSS041-1,164,-120.8135,46.7239
505,SSS041-2,164,-120.8135,46.7239
506,SSS041-3,164,-120.8135,46.7239
507,SSS042-1,165,-120.8041,46.7298
508,SSS042-2,165,-120.8041,46.7298
509,SSS042-3,165,-120.8041,46.7298
510,SSS043-1,166,-121.2466,46.9006
511,SSS043-2,166,-121.2466,46.9006
512,SSS043-3,166,-121.2466,46.9006
513,SSS044-1,167,-121.158,46.9754
514,SSS044-2,167,-121.158,46.9754
515,SSS044-3,167,-121.158,46.9754
516,SSS045-1,168,-121.1579,46.976
517,SSS045-2,168,-121.1579,46.976
518,SSS045-3,168,-121.1579,46.976
519,SSS046-1,169,-120.8346,47.1683
520,SSS046-2,169,-120.8346,47.1683
521,SSS046-3,169,-120.8346,47.1683
522,SSS047-1,170,-120.9213,47.1857
523,SSS047-2,170,-120.9213,47.1857
524,SSS047-3,170,-120.9213,47.1857
525,SSS048-1,171,-120.7334,47.0822
526,SSS048-2,171,-120.7334,47.0822
527,SSS048-3,171,-120.7334,47.0822
