RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Temp_water,pH,DO_mgL,DOSAT,RA_ms_av,RA_ms_di,rate.mg.per.L.per.h
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.101209,88.44314,1.0333346,2.41895,-3.9207685
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.26,91.71,0.56079334,1.71041,-0.482
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,6.9901795,6.36,67.47,0.44394442,1.3427569,-0.28
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,6.9901795,10.21,94.49,0.781925,1.2104717,-1.668
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-1.0184886
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-12.76
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.9513665
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-8.813
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-19.885714
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,8.101209,88.44314,1.0334338,2.4204435,-13.757143
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-1.232971
2.0,0.264653,1190.0,0.0,487.0,1297.0,211.0,1522.0,36.0,179.0,1871.0,283.0,100.0,0.0,0.0,0.0,0.0,0.0,0.002,14.6,6.9901795,9.12,89.7,0.61108446,0.86664957,-0.884
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-0.8775628
5.0,3.18825,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,1384.0,80.0,70.0,19.0,20.0,0.0,0.0,0.0,3.87,33.4,7.5,6.55,90.5,0.9745865,1.7589055,-10.9
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.101209,88.44314,0.4101237,1.3413175,-4.749487
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,8.101209,126.0,0.3480399,1.3740162,-8.76172
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.31,89.78,0.54856056,1.0607092,-36.64
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,6.9901795,8.87,91.89,0.7604603,1.1269315,-1.696
2.0,0.454634,460.0,0.0,2.0,2.0,2.0,12.0,174.0,196.0,1287.0,95.0,100.0,8.0,1.0,1.0,0.0,0.0,367.817,30.16,6.5,4.36,57.87,0.7669969,0.6471536,-5.432
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,6.9901795,9.48,89.11,0.6510899,1.1086081,-2.677
1.0,0.0979786,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,523.0,80.0,88.0,1.0,34.0,0.0,0.0,0.0,0.0,15.2,6.9901795,5.21,51.85,0.11941754,0.3582526,-3.112
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,6.9901795,9.8,105.77,0.88936436,1.60053,-6.866
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,6.9901795,9.85,86.3,0.7601224,1.2153258,-1.643
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-9.886587
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.15,65.74,1.0138429,1.0333577,-15.22
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,6.9901795,9.23,88.83,0.48014468,0.91363853,-2.136
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.101209,88.44314,0.3569503,1.1178274,-16.52381
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,93.4,1.1564819,1.951214,-1.4777238
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,6.9901795,9.05,89.67,0.86006254,1.2777073,-1.293
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-0.04
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.101209,88.44314,0.3569503,1.1178274,-5.1479273
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-10.88
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,6.9901795,6.36,67.47,0.44394442,1.3427569,-1.92
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.101209,88.44314,0.06344553,0.35089263,-10.928152
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.773
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,7.0,8.101209,88.44314,1.0334338,2.4204435,-5.746765
1.0,0.207804,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,1892.0,298.0,100.0,0.0,0.0,0.0,0.0,0.0,0.001,12.4,6.0,9.56,96.6,0.67189425,0.9953569,-0.5900899
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-0.12
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-2.497
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-4.2265506
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-13.36
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,6.9901795,9.35,92.88,0.8489558,1.217935,-1.153
4.0,0.877464,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,1177.0,183.0,89.0,0.0,0.0,0.0,0.0,0.0,0.003,18.79,6.9901795,8.56,91.92,0.81657267,1.2240076,-23.28
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,6.9901795,8.88,94.38,0.3421647,1.0176924,-1.91
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.44
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,8.101209,88.44314,0.4101237,1.3413175,-7.289983
2.0,0.276592,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,1199.0,188.0,91.0,0.0,59.0,0.0,0.0,0.0,0.19,13.61,6.9901795,9.23,88.83,0.48014468,0.91363853,-1.532
1.0,0.165972,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,629.0,103.0,94.0,0.0,60.0,0.0,0.0,0.0,0.106,15.5,6.9901795,8.03,80.53,0.35436395,0.86743915,-6.192
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,8.101209,88.44314,0.16549516,0.4413204,-0.4685244
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,6.9901795,9.85,86.3,0.7601224,1.2153258,-0.64
5.0,1.55837,371.0,122.0,32.0,11.0,3.0,12.0,210.0,170.0,1062.0,103.0,69.0,48.0,38.0,3.0,0.0,0.0,27.287,33.25,8.0,8.1,113.29,1.1876522,1.3126187,-11.74
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.101209,88.44314,0.33792943,1.0041054,-5.261667
