RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-31.19
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-50.32
1.0,0.138754,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,801.0,74.0,0.0,45.0,3.0,1.0,0.0,0.0,31.533,15.7,7.5,8.689881,93.53336,0.2117318,0.4374753,-19.4
1.0,0.138754,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,801.0,74.0,0.0,45.0,3.0,1.0,0.0,0.0,31.533,15.7,7.5,8.689881,93.53336,0.2117318,0.4374753,-29.33
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-2.85
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-8.26
1.0,0.135738,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,227.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,9.6,6.5,12.44,108.2,0.7472756,0.6822951,-5.69
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.689881,93.53336,0.3569503,1.1178274,-15.34
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.689881,93.53336,0.3569503,1.1178274,-50.95
2.0,0.600553,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,1088.0,47.0,100.0,4.0,4.0,0.0,0.0,0.0,11.976,20.3,6.5,8.689881,93.53336,0.3569503,1.1178274,-15.94
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.689881,93.53336,0.49326906,1.1869624,-1515.51
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.689881,93.53336,0.49326906,1.1869624,-97.9
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,8.689881,93.53336,0.49326906,1.1869624,-33.71
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.689881,93.53336,0.28902644,0.5840994,-1413.77
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.689881,93.53336,0.28902644,0.5840994,-42.76
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.689881,93.53336,0.28902644,0.5840994,-19.87
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1953.6
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1939.15
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.689881,93.53336,0.3878905,1.5884004,-2.37
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.689881,93.53336,0.3878905,1.5884004,-21.63
4.0,1.50254,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,309.0,24.0,100.0,7.0,44.0,22.0,0.0,0.0,434.211,14.2,7.5,8.689881,93.53336,0.3878905,1.5884004,-1.68
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.689881,93.53336,0.36012295,1.2422029,-5.17
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.689881,93.53336,0.36012295,1.2422029,-3.91
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.689881,93.53336,0.36012295,1.2422029,-4.97
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-3.21
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-20.32
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-35.76
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,8.689881,93.53336,0.3498045,0.9843672,-14.92
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,8.689881,93.53336,0.3498045,0.9843672,-3.07
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,8.689881,93.53336,0.3498045,0.9843672,-52.27
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.689881,93.53336,0.06344553,0.35089263,-991.01
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.689881,93.53336,0.06344553,0.35089263,-38.08
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.689881,93.53336,0.06344553,0.35089263,-35.52
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-5.81
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-5.53
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-7.38
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-4.7
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-4.13
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-4.16
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.12
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.35
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.31
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-11.55
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-9.98
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-10.88
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-13.69
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-25.26
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-26.77
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-5.13
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-5.38
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-4.77
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-5.01
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-11.46
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-14.33
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-3114.61
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-3019.19
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.46,138.28,0.49851805,1.3950313,-2328.29
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-5.14
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-6.74
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,-5.02
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-4.3
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-4.1
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,15.09,7.6,9.35,92.88,0.8489558,1.217935,-4.02
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-8.88
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-6.06
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,-5.3
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-6.86
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-7.5
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-4.79
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-8.09
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-7.1
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-6.14
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-6.33
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-8.59
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-6.95
