RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-3293.85
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-1531.16
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,8.535826,94.004326,1.0333346,2.41895,-15.42
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-13.09
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,6.8429866,80.7,0.41200796,1.165263,-74.17
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-2727.43
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.535826,94.004326,0.33792943,1.0041054,-82.62
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,8.535826,94.004326,0.6067304,1.66246,-5.57
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.535826,94.004326,0.36012295,1.2422029,-4.97
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.535826,94.004326,0.06344553,0.35089263,-35.52
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.535826,94.004326,1.0734466,1.198186,-1.29
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-33.64
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-3.46
1.0,0.0933009,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,543.0,90.0,90.0,0.0,33.0,0.0,0.0,0.0,4.513,18.4,6.5,5.88,63.1,0.30877274,0.84054804,-11.52
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,8.535826,94.004326,0.95377284,1.7309611,-21.96
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.535826,94.004326,1.0334338,2.4204435,-5.14
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-3.14
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,-3462.55
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,118.6,0.43343505,0.950339,-1185.05
1.0,0.144244,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,820.0,75.0,74.0,32.0,5.0,1.0,0.0,0.0,46.66,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1953.6
1.0,0.207804,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,1892.0,298.0,100.0,0.0,0.0,0.0,0.0,0.0,0.001,12.4,6.0,9.56,96.6,0.67189425,0.9953569,-1.29
2.0,0.198648,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,837.0,86.0,0.0,39.0,53.0,1.0,0.0,0.0,2.443,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-61.3
