Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300147,-0.348060849653,42.1437312781,-15.253909741719237,24.81026982509157,167.63457341266923
300010,0.348226716958,42.2094408306,-15.478847567133178,24.816547125185878,167.63550258125608
300047,-0.35624070233,41.3268235755,-15.239548632245235,24.809875764090084,167.63451509126435
300082,-0.397633200755,42.0980471594,-15.25336093413475,24.810254751302526,167.6345711817174
300136,-0.401895620107,42.5981241067,-15.247697682838433,24.810099270693357,167.63454817034406
300019,0.42257930911,41.4559237712,-15.249342742192816,24.81014442173568,167.6345548527544
300011,-0.448247656942,41.1773949232,-15.255705042668442,24.810319143833514,167.634580711954
300144,0.464663766592,41.9432695395,-15.250007878700867,24.810162680374653,167.63455755505902
300076,0.477312372639,41.248146714,-15.239240505489335,24.8098673180904,167.63451384125824
300113,0.494039085023,40.9225655421,-15.239759279744089,24.809881538319214,167.63451594584922
300111,-0.498265448081,41.4391651338,-15.243972764494263,24.809997073978394,167.63453304514724
300155,-0.498271735081,42.4025079835,-15.255051484632567,24.81030118847223,167.63457805451847
300083,0.513814205659,41.5395944221,-15.249399579479864,24.810145981906512,167.63455508366184
300020,0.518770311069,40.8149286152,-15.24335840136665,24.80998022354357,167.63453055127502
300112,0.523215611437,40.981515866,-15.237706214123788,24.809825267465143,167.63450761778105
300051,0.528682410889,41.235617296,-15.239649814274015,24.809878537650953,167.63451550175083
300157,0.53147795512,40.7732811277,-15.238445717181811,24.80984553402267,167.6345106172229
300126,-0.547902122188,42.6333827096,-15.248489076692,24.810120990326833,167.63455138487532
300162,0.551863990807,41.223708827,-15.239693084314013,24.80987972376401,167.63451567729535
300014,-0.552115636536,42.5811851193,-15.245005037184026,24.810025389941714,167.6345372359267
300059,0.573149736568,41.1899195902,-15.239529860561635,24.80987524953268,167.63451501510994
300042,0.576806259871,41.8780226341,-15.254428722976291,24.810284080740235,167.63457552253584
300143,0.610354253647,41.7817638202,-15.250021959524098,24.81016306692552,167.63455761226913
300018,0.631227983374,41.6149365674,-15.251227552580596,24.810196166090527,167.63456251099782
300052,-0.648280148493,42.4061675578,-15.24384503650912,24.809993570599705,167.63453252664542
300077,-0.68933734489,41.5685435535,-15.239775774502286,24.809881990477706,167.63451601276861
300049,-0.693616038244,40.9894170896,-15.244009136425062,24.80999807161518,167.63453319279802
300242,0.724716805109,42.7403664075,-15.251037559960938,24.810190949528035,167.6345617389379
300073,0.727088136305,41.6972472602,-15.253645270942298,24.810262560874683,167.63457233755
300241,-0.75253902912,42.1846956765,-15.254555204247993,24.81028755515346,167.63457603675667
300075,-0.776665461116,41.8768378421,-15.25018069787318,24.8101674247106,167.63455825722784
300097,-0.777174265158,41.9375237311,-15.253184490186392,24.81024990526589,167.63457046449426
300098,-0.789325116163,41.8190158943,-15.250157830332858,24.810166796930417,167.63455816431545
300041,0.810744995227,41.8025211859,-15.249341200695893,24.810144379422113,167.63455484649194
300036,-0.839474585313,41.6731914002,-15.246124223009625,24.81005609469728,167.63454178025415
300062,0.885146125383,41.9107119519,-15.233103929272517,24.809699186914376,167.63448895796748
300080,-0.885270192102,41.6499643553,-15.250843952266228,24.81018563385275,167.63456095220928
300159,-0.914512004521,41.6144976853,-15.250933139267236,24.81018808254476,167.6345613146197
300009,-0.914526750522,41.6694686299,-15.239843777659921,24.809883854608717,167.6345162886597
300134,-0.93141728692,42.2069805554,-15.24409912814246,24.810000539998185,167.63453355811998
300096,-0.947740310271,41.5774309223,-15.250924322868448,24.810187840482925,167.63456127879414
300008,-0.956457198992,41.7102368563,-15.245346572992583,24.810034759424934,167.63453862261682
300054,0.977183815998,42.2531089052,-15.24392285051247,24.80999570490842,167.63453284252418
300063,-0.9940287921,42.6063891984,-15.476920861349596,24.816492517980613,167.6354944972834
102171,-100.017947584,37.7479231284,-15.243024316973447,24.809971061068257,167.63452919522513
102323,-100.180657326,33.0102132144,-15.241026126592105,24.809916268540526,167.63452108591994
301459,10.0187117201,48.4105934837,-15.247224433845755,24.810086283646108,167.63454624824715
102224,-100.194220496,34.5683416663,-15.24187792131099,24.809939623759465,167.63452454249492
102225,-100.222925096,34.9562559834,-15.247672358960108,24.810098575725384,167.63454806748805
102324,-100.235424988,33.3354223653,-15.24558703799138,24.810041356467156,167.63453959898408
101951,-100.368759484,44.3770907509,-15.239267320831198,24.809868053105532,167.63451395004026
102194,-100.369857014,35.9354228095,-15.2435261403838,24.809984824056414,167.6345312321529
102010,-100.37252051,41.0189846951,-15.186843819780794,24.808436478594796,167.6343020833332
102197,-100.519232917,36.8227629849,-15.245500640460767,24.810038986166226,167.6345392481777
104043,-100.623046957,41.0851394965,-15.25413835308732,24.810276104578545,167.63457434204662
313265,10.0688057842,50.9562196233,-15.253613660140724,24.810261692639315,167.6345722090494
101965,-100.756678008,41.1563933674,-15.248456352732399,24.810120092176323,167.63455125194793
102008,-100.761028311,41.1187569343,-15.251082968356165,24.810192196278013,167.634561923459
102334,-100.764591705,32.0562554455,-15.241103117077197,24.809918379413407,167.6345213983292
101945,-100.818759801,45.6562575488,-15.248025598673635,24.810108269975757,167.63454950224806
101946,-100.843487998,45.260129149,-15.241666425229013,24.80993382451871,167.63452368420636
301375,10.089530472,47.9390890206,-15.469279716751156,24.81627609335321,167.6354624582617
101944,-100.935426618,46.3770909634,-15.246705465976424,24.81007204297307,167.6345441406134
101623,-100.960427116,48.9967674342,-15.248786662672066,24.810129158142903,167.6345525937224
101943,-100.973297864,46.8354673043,-15.249062677182238,24.810136734198036,167.63455371498844
102391,-101.001758837,29.6766518496,-15.250286679936568,24.810170334251723,167.63455868784433
102333,-101.013093652,32.1979221272,-15.2435044758374,24.809984229865137,167.63453114421233
301380,10.101711937,49.03075569,-15.513662358733221,24.817536352094518,167.63564902800738
301397,10.102317215,48.8690742826,-15.241277321538337,24.8099231557186,167.63452210522274
102029,-101.03089702,42.3983641352,-15.23226333229215,24.80967616752379,167.6344855511274
300239,-1.01065689748,42.6397117372,-15.355328292358092,24.813075631334552,167.6349887008678
102223,-101.418754189,34.8389546627,-15.23957925748811,24.809876603572636,167.63451521550758
101941,-101.431260283,47.5022316915,-15.240972169335095,24.80991478919087,167.63452086697612
102390,-101.443953398,29.802283315,-15.241452785950298,24.80992796668875,167.63452281724676
102196,-101.489320042,36.7189463133,-15.247694871170175,24.81009919353209,167.6345481589241
101950,-101.493759808,44.6020906935,-15.240128100738453,24.80989164878762,167.63451744219722
101942,-101.62129171,47.2854243476,-15.247918183116742,24.81010532202998,167.6345490659487
102384,-101.756258492,29.7770883199,-15.248356768709204,24.81011735899245,167.63455084743336
304008,10.1965314968,51.1228334521,-15.242321707945258,24.809951792995257,167.63452634354445
102170,-102.01048068,38.0308437008,-15.244112624492157,24.810000910192322,167.6345336129089
102007,-102.252092838,40.9812568119,-15.243724933668256,24.809990276424934,167.63453203910598
101949,-102.564645499,44.3687572462,-15.243627404758222,24.809987601448277,167.6345316432082
101964,-102.635426329,41.4937568574,-15.247085254741883,24.810082464416016,167.63454568299719
101939,-102.768997299,47.7894401763,-15.248378371861966,24.810117951909454,167.63455093518579
301340,10.2774166655,48.5773252515,-15.248840567986939,24.81013063771432,167.63455281270086
102193,-103.043704761,35.3938102936,-15.241504801413798,24.809929392897605,167.63452302832587
101940,-103.251991799,47.5895909077,-15.242372656958223,24.809953190136042,167.63452655032162
102005,-103.527093074,40.3562566352,-15.25010502955929,24.81016534740414,167.63455794978336
101947,-103.827093639,44.0145904349,-15.258580961310011,24.810398174485584,167.63459240869787
102003,-103.918558176,40.3189248751,-15.154030132254059,24.80754587148478,167.6341702834466
301489,10.3980964645,48.8399104622,-15.246386581503636,24.810063293185447,167.6345428456367
102389,-104.001812299,30.6143737422,-15.237330616118433,24.809814974778174,167.63450609446872
102388,-104.039592477,32.0770886432,-15.24137498459644,24.809925833477852,167.63452250153134
313460,10.4145713649,53.8145929048,-15.254835886936368,24.81029526566956,167.63457717793023
313268,10.4146886429,50.5766381389,-15.245084411986825,24.81002756742056,167.63453755819506
101938,-104.156261024,47.677090838,-15.241271528416746,24.809922996881973,167.63452208171492
102192,-104.377082418,35.6562662694,-15.16252031996784,24.807775902926828,167.63420432508272
102387,-104.385426059,34.6020890471,-15.24682468610387,24.810075314324987,167.63454462477662
101912,-104.472927859,48.1229241899,-15.242468996311384,24.809955832013554,167.6345269413202
102001,-104.564593328,40.4145899051,-15.250661758150912,24.81018063168142,167.63456021187991
102000,-104.589593337,40.4437565735,-15.255217875612697,24.810305759614355,167.63457873105804
103917,-104.594136472,40.4766050332,-15.255088811167813,24.810302213908418,167.63457820628537
101998,-104.63920595,40.4152104071,-15.248618974651212,24.81012455558207,167.63455191253752
103928,-104.648541277,40.5526015865,-15.253610151851179,24.81026159627942,167.63457219478792
103929,-104.656277006,40.5522029004,-15.255035134549319,24.810300739303752,167.63457798804052
102386,-104.7605826,35.060083714,-15.224982864729787,24.80947691053002,167.6344560614788
103894,-104.781201916,40.3398099909,-15.250962937788227,24.81018890069109,167.6345614357067
101993,-104.784979359,40.3479443965,-15.250335032456906,24.81017166169513,167.63455888430798
103623,-104.852180655,39.6018993478,-15.232056177238807,24.80967049509485,167.63448471161573
101971,-104.864617579,39.6563259203,-15.243684413877265,24.809989165062824,167.63453187462386
101981,-104.868760009,39.9229231494,-15.243440703065694,24.80998248078655,167.63453088534797
101999,-104.868760126,40.8979232831,-15.24808127690949,24.81010979804423,167.634549728404
101989,-104.881260051,40.2577383991,-15.25120688529117,24.810195598628976,167.63456242701258
103699,-104.947883704,39.8106580281,-15.245690024631802,24.810044181925477,167.63454001715408
103704,-104.948201056,39.8225577451,-15.232235844642156,24.809675414832807,167.63448543973018
101980,-104.958878425,39.8283258586,-15.255770583149658,24.810320944535402,167.63458097846217
101948,-104.968760626,44.293757044,-15.23981873224277,24.809883168051158,167.6345161870493
101973,-105.002093351,39.7395897812,-15.240099654796952,24.809890868981768,167.63451732678604
101974,-105.002093353,39.7562564506,-15.240641701285947,24.809905728974876,167.63451952606408
103926,-105.010486451,40.5607716882,-15.250042533796263,24.810163631737836,167.6345576958622
102169,-105.01556621,38.3895895885,-15.249739458186609,24.810155311764493,167.63455646449398
103669,-105.017770119,39.7397155792,-15.240187742893347,24.80989328380446,167.63451768417957
101968,-105.018625731,39.6188952852,-15.24048693789629,24.80990148607981,167.63451889811577
101997,-105.018908236,40.5563823418,-15.249579701500362,24.81015092629912,167.6345558154389
101996,-105.027026468,40.5689408458,-15.24963168104241,24.810152353173567,167.63455602661827
101992,-105.029870927,40.3854036056,-15.251803114197568,24.810211969950117,167.63456484999628
103702,-105.031461259,39.8229480471,-15.26099325857545,24.810464489676885,167.63460222354828
103667,-105.034732247,39.7358397789,-15.260124148133752,24.81044059480028,167.63459868703077
103644,-105.036121131,39.6852842157,-15.260287914223555,24.810445097075487,167.63459935338153
103821,-105.03976113,40.1564567137,-15.250258564414274,24.81016956238789,167.6345585736073
103933,-105.043895871,40.5648744845,-15.248590924854913,24.810123785705404,167.6345517985948
101967,-105.052069125,39.5601887464,-15.236448510977695,24.809790804207832,167.63450251723927
101991,-105.060300871,40.3810015823,-15.251944158108003,24.810215842953003,167.6345654232076
103716,-105.063756705,39.8854549663,-15.248960730844674,24.810133935937024,167.63455330084213
103619,-105.064518601,39.5981323605,-15.262909671113501,24.810517188968166,167.63461002322234
101995,-105.069710289,40.5891556375,-15.243575733416206,24.809986184246302,167.63453143346163
103923,-105.072645848,40.5142164663,-15.252188640545965,24.81022255651585,167.63456641682706
103640,-105.094572811,39.665014459,-15.257027619390653,24.81035548441605,167.63458609045102
103688,-105.122561414,39.7770682913,-15.211798358305167,24.809116594776295,167.6344027360343
103810,-105.122820558,40.135484434,-15.256257214737753,24.810334315093705,167.63458295733747
103683,-105.130843384,39.7647286653,-15.483280681646717,24.81667282472641,167.6355211897027
103700,-105.1313219,39.8234787672,-15.260599375225251,24.81045366008447,167.63460062073383
103725,-105.148898964,39.9316731311,-15.233008219826347,24.80969656581264,167.63448857004764
103813,-105.151398989,40.1486176051,-15.25284380911357,24.81024054879745,167.63456907971857
103800,-105.160332804,40.1021619892,-15.251835941327284,24.81021287136152,167.63456498340673
103737,-105.167787859,39.9519509108,-15.061341728056286,24.805052918594548,167.63380137892244
101911,-105.172928047,48.172924131,-15.244334696154395,24.810007001543504,167.63453451443226
103773,-105.211131312,40.0356614907,-15.25217174460935,24.81022209254073,167.63456634815788
101994,-105.222926846,40.6645898927,-14.983412055192503,24.80298290802223,167.63349508850965
103751,-105.231100203,40.002536768,-15.257193947412127,24.81036005511273,167.6345867669261
101979,-105.235197562,39.7520897672,-15.02317637351835,24.80403618261946,167.63365093382188
103988,-105.247612894,40.7019953428,-15.253232001149128,24.810251210143484,167.63457065761872
101986,-105.259998817,40.2180474378,-15.227339762553402,24.80954139310785,167.6344656047499
101935,-105.314594412,46.4479239323,-15.247676374007831,24.81009868591093,167.6345480837956
101934,-105.352094156,44.9312570888,-15.244053318423607,24.80999928347936,167.6345333721545
103804,-105.364703751,40.1102451549,-14.307332869976868,24.78602187346579,167.63098638010115
103670,-105.3977815,39.7479841249,-14.538349557158298,24.791616203649895,167.63181365254874
101978,-105.435147311,39.7483204449,-14.433354655915467,24.78904771799386,167.63143381006654
101977,-105.497868426,39.7441539326,-14.495859382545445,24.79057156762388,167.63165916110006
101990,-105.513034654,40.377353138,-14.94761999972521,24.802040138073533,167.63335559924926
101985,-105.528343115,40.2188801729,-13.620172580030143,24.77061820790158,167.62870947679386
103902,-105.585496873,40.3565654343,-13.4409177464573,24.766904683368445,167.62816076676617
102383,-105.606259441,31.0812550748,-15.24099418059729,24.80991539267372,167.6345209562916
101976,-105.626122503,39.7658273164,-14.852736457709764,24.799565133916758,167.6329894301391
102365,-105.652402359,36.6852170405,-15.2011439814302,24.80882592048118,167.63435971782897
102385,-105.656259776,35.7770891624,-14.909741020695865,24.801047855082544,167.63320878979752
102366,-105.668628824,36.377178688,-15.239799395151271,24.80988263797477,167.6345161085981
102362,-105.735174166,37.3226702872,-15.241440487748024,24.809927629486626,167.63452276734083
102398,-105.751500431,39.8442153079,-14.816934785857052,24.798640411148888,167.63285262947477
102364,-105.752093248,37.0812560193,-15.24579352763468,24.81004702159205,167.634540437427
102367,-105.756259845,36.3187559052,-15.235937780798874,24.809776811075682,167.63450044626595
102399,-105.786129271,39.9277710858,-15.244776900544158,24.810019131635404,167.6345363096932
101932,-105.802170063,46.3438327617,-15.241170880305294,24.80992023731877,167.63452167329936
103386,-105.818872414,37.3645397477,-15.253220660382201,24.810250898671143,167.63457061152022
102400,-105.826648719,39.9897739309,-15.246185980645002,24.810057789154552,167.63454203103527
103648,-105.827082693,39.6934534954,-15.059805133945714,24.805011873261396,167.63379530538103
103620,-105.857243467,39.5991598966,-12.473623658135784,24.749045092553665,167.62552295950343
102397,-105.860426954,40.3270898018,-14.180311756531779,24.783035009212362,167.63054476652394
103621,-105.885939218,39.6020229008,-13.749533899951603,24.77337648511654,167.6291170916529
102368,-105.910624507,36.2106890972,-15.216614207745925,24.809248127061352,167.63442220225485
103593,-105.959948295,39.4772865635,-14.660629191143236,24.794661937439788,167.6322641231266
103796,-105.96881836,40.0977422438,-15.23359081776997,24.809712521411413,167.63449093145726
103599,-105.977248717,39.4855489202,-14.550681733471857,24.79192071834957,167.6318586884924
103622,-105.996703881,39.6016660728,-14.599383043684982,24.793129104473675,167.63203740706857
103598,-106.02275523,39.4812748468,-14.355928170888859,24.78718129968191,167.63115781750435
102403,-106.031202606,39.4564508488,-14.757024561028912,24.79710420548965,167.63262537892695
102401,-106.031256526,39.797900568,-14.904782357665605,24.80091837267137,167.6331896331441
103607,-106.035405744,39.5392478556,-14.439592351638078,24.789199104096816,167.63145619684957
102404,-106.039593563,39.4895896755,-14.220279693626617,24.783968025174406,167.63068270912282
103587,-106.043522392,39.4272436494,-14.881507045513485,24.80031188451385,167.63309990578503
103601,-106.04367156,39.4938251609,-14.96820239724946,24.80258167044006,167.63343572203186
103594,-106.04784479,39.4804884848,-14.830451275519234,24.798988939846495,167.6329041891608
103604,-106.047945675,39.5149741126,-14.846094130636786,24.799393190114458,167.63296399292008
102405,-106.051678542,39.5686101231,-14.989333608808124,24.803139365919293,167.63351823802708
102407,-106.064651566,39.6228890346,-15.246879607593186,24.810076821367055,167.6345448478203
102406,-106.110586747,39.5775830478,-14.137754822502549,24.78204843890596,167.63039891165928
102369,-106.110671147,36.0731670909,-15.244574570060424,24.810013581420737,167.63453548825797
103660,-106.114383034,39.7151136752,-15.258880147394658,24.81040639801735,167.63459362580423
102370,-106.139593227,35.881255817,-15.239648099811568,24.80987849065447,167.63451549479538
102402,-106.180969095,40.0020890899,-15.137228585699285,24.807091484171195,167.6341030409916
102408,-106.222813576,39.8319364219,-15.257290315491334,24.81036270335854,167.63458715887347
102372,-106.228139533,35.5479224284,-15.244030601371488,24.80999866037437,167.63453327993466
103617,-106.239604361,39.5896129278,-14.41571463305173,24.78862042743909,167.6313706236079
102371,-106.268561237,35.7768904503,-15.201069313227686,24.80882388493744,167.63435941658136
102411,-106.277472953,39.6271603119,-15.205361734520551,24.808940936805378,167.63437673955673
102361,-106.289593475,38.1645894749,-15.232869842072697,24.80969277625865,167.63448800919838
102373,-106.323193072,35.6186039192,-15.224621823137548,24.80946703467805,167.63445459987787
101908,-106.356261647,48.0437573413,-15.24252911981213,24.809957480775868,167.6345271853375
101910,-106.364594999,48.1312573485,-15.235763542717448,24.80977203748384,167.63449973977808
102168,-106.38973204,39.1727845093,-14.968556983985003,24.80259101429733,167.63343710452355
313461,10.6396724195,53.8484403236,-15.249525849892198,24.810149448046293,167.63455559665533
102409,-106.402277819,39.5524428757,-15.135097544791476,24.80703393034989,167.63409452398184
102410,-106.410839686,39.5689632761,-14.39540772123185,24.788130046712272,167.63129810887483
102423,-106.423086416,38.3977789502,-14.994666948846845,24.803280399540064,167.6335391054903
102412,-106.443760335,39.6104229975,-14.728029294650595,24.796365758598093,167.63251614554952
102360,-106.468760133,37.6812560609,-15.234956301582487,24.809749923087445,167.63449646686652
102375,-106.535254648,35.3897254313,-15.241946072225447,24.80994149250063,167.634524819069
102382,-106.539593022,31.8020884895,-15.241000202463479,24.80991555777557,167.6345209807267
102381,-106.635519043,31.9395562678,-15.242538565467333,24.80995773980466,167.6345272236738
102376,-106.677093267,34.9229223097,-12.09764776253149,24.743096805659786,167.62464482881984
101928,-106.693761379,46.2645904571,-15.242323798679049,24.809951850327856,167.63452635202967
101963,-106.693852795,42.5728313426,-15.248746819524216,24.810128064551485,167.63455243186945
102415,-106.797191856,39.2065397291,-13.930838909081233,24.77735284060351,167.62970479077242
103487,-106.799392104,38.5227774585,-15.192943327181734,24.808602491126457,167.63432665184203
102414,-106.801636462,39.1767848046,-14.749377383284983,24.796909128927453,167.63259652228152
101961,-106.823038182,41.0230340804,-15.201776166222738,24.808843155461382,167.634362268498
101909,-106.838393982,48.9690056739,-15.24903889208619,24.810136081332235,167.63455361836344
102422,-106.848105372,38.6685314106,-15.223109160240867,24.809425663168696,167.63444847700615
102377,-106.856563874,34.4102225793,-15.212691181188703,24.809140973046247,167.63440634390727
102421,-106.872927007,38.7839384291,-15.139786871040956,24.807160600188073,167.63411326903977
103558,-106.880648376,39.2603857586,-15.233991624415493,24.809723499065417,167.6344925561378
103518,-106.902363189,38.818996157,-15.241760575704987,24.809936406111266,167.63452406628244
103514,-106.906152253,38.8146299287,-15.228156477809183,24.809563742757295,167.63446891245155
102424,-106.93112887,38.5227943605,-15.086222049026844,24.805718803757635,167.6338999123532
101930,-106.985456957,44.8874970072,-15.245735917341884,24.810045441014168,167.63454020350022
103522,-106.993196996,38.8898840319,-14.314690870472818,24.786196832167423,167.6310122496929
102379,-106.994209658,33.6813115459,-15.244506460427173,24.81001171311203,167.63453521174716
103485,-106.995908529,38.5226299555,-15.070499970561698,24.805297744022706,167.63383760632385
103526,-107.035261467,38.9109377127,-15.04986733197652,24.804746638692343,167.63375605844863
303001,10.7055308849,53.3687859089,-15.239739076538504,24.809880984505273,167.63451586388484
102420,-107.055891045,38.8563877661,-13.568368414736524,24.769532046553582,167.62854897737134
101962,-107.056196326,41.8729876817,-15.248683515663227,24.81012632703689,167.63455217471508
102413,-107.077637674,39.6437562913,-15.238445642672518,24.80984553198059,167.63451061692066
102416,-107.081363102,39.3770594352,-15.228618858637436,24.809576397098017,167.63447078526895
102380,-107.206259919,33.1479220078,-15.250064930525534,24.81016424658278,167.63455778686017
103595,-107.285694622,39.4778129316,-15.248969967050346,24.81013418945416,167.634553338363
103436,-107.301732227,37.948614783,-14.091938958705263,24.780994255605496,167.63024306714496
101929,-107.306261271,44.8479235799,-15.241664482702232,24.809933771255267,167.63452367632337
103446,-107.318513604,38.0271380195,-14.534772271704162,24.79152798225331,167.63180060522106
102417,-107.331383769,39.543450231,-15.210058429583023,24.80906909547706,167.63439570636422
101927,-107.464594873,46.1479237084,-15.250515799644273,24.810176624458638,167.63455961880467
102442,-107.544200226,37.476649424,-14.385104894402277,24.78788186699717,167.63126140999464
102425,-107.647927151,38.5312561032,-15.236080559058564,24.809780722852818,167.63450102520596
103438,-107.664749535,37.9567125117,-15.23479345515606,24.809745462213073,167.6344958066613
103445,-107.673035471,38.0230633522,-14.989809631318215,24.803151949228553,167.6335200998603
103443,-107.697871499,37.9980323731,-15.229617354182324,24.809603726562734,167.6344748299789
103450,-107.697995785,38.0772523957,-13.853306864571142,24.775636634922158,167.6294511269408
300045,-1.07723877899,41.4260490298,-15.24835609517238,24.810117340506686,167.63455084469746
102427,-107.743760468,38.1812560493,-15.205794751248757,24.808952748921293,167.6343784876836
101907,-107.889595135,46.9937570914,-15.24496618668397,24.81002432416987,167.63453707819176
102395,-107.972913447,32.8523015884,-15.175852484839405,24.808137690454767,167.634257865516
102426,-107.997850935,38.7857116103,-15.244256397771284,24.810004853823134,167.6345341965684
101925,-108.008633982,45.4770902549,-15.247300320472723,24.81008836609181,167.63454655645126
102438,-108.027182994,40.5021785323,-15.246337890553551,24.810061957202173,167.63454264791
102428,-108.047746462,38.6477419689,-15.253804428790957,24.8102669324294,167.63457298454915
300164,-1.08156701634,41.4681081502,-15.250448311172153,24.81017477162223,167.634559344582
101921,-108.177094573,43.4270900113,-15.24066933757762,24.809906486643793,167.63451963819907
101922,-108.181261459,44.7604234956,-15.243751184695267,24.809990996431985,167.63453214566732
102443,-108.202093756,36.7229224856,-15.245452007287358,24.810037651936568,167.6345390507107
104185,-108.205955979,44.8601765109,-15.188592485077145,24.808484057793997,167.6343091246525
102419,-108.26554118,39.2395894888,-15.240451671143138,24.809900519241936,167.6345187550238
102418,-108.317874301,39.3770895032,-15.24547460270409,24.810038271830706,167.63453914245548
101920,-108.406261227,43.0020899432,-15.245133950882126,24.810028926427236,167.634537759329
102439,-108.422927558,40.5476230751,-15.24222305756042,24.809949087800415,167.63452594317494
101924,-108.451907037,44.8516428752,-15.238567975172897,24.80984888478748,167.63451111313483
102429,-108.460427378,38.9812561085,-15.221961114828986,24.809394269958638,167.6344438309025
101918,-108.468897368,45.7977879225,-15.24242948620204,24.809954748538434,167.63452678096561
102456,-108.648113093,33.1647748042,-15.180380826382407,24.808260731576766,167.63427607437458
102457,-108.672926872,32.727088539,-15.1779745647313,24.80819534023792,167.6342663970978
101906,-108.688797062,47.6312570792,-15.237616571964555,24.80982281090925,167.634507254212
102444,-108.731260543,36.7979224628,-15.245324564383933,24.81003415564057,167.63453853325632
102430,-108.802621135,39.2113753135,-15.252245175330202,24.81022410901164,167.63456664659927
101917,-108.843761733,45.4645901789,-15.251843002484513,24.810213065256807,167.63456501210356
410207,-1.08887625195,9.68960497987,-15.238710599543811,24.809852793814134,167.63451169166947
102431,-109.027094185,39.1291717377,-15.250258079619517,24.810169549078704,167.6345585716375
102432,-109.102094196,39.0895894124,-15.247951672196843,24.810106241109814,167.63454920197356
104156,-109.164365688,43.931357568,-14.321319958479547,24.786354640434894,167.63103558355522
102433,-109.19376085,38.7979227003,-15.241382327437135,24.809926034807887,167.6345225313282
102434,-109.293054528,38.8145893627,-15.240906618091028,24.809912991983417,167.6345206009894
102437,-109.422414775,40.909825292,-15.237975456083786,24.809832645967088,167.6345087097959
102436,-109.452252557,41.5146985531,-15.241209396957725,24.8099212933611,167.63452182959367
102483,-109.585624156,31.3522273962,-15.238806204628101,24.809855414187968,167.63451207948395
102440,-109.63542776,40.0645894971,-15.218868490547951,24.80930972801776,167.63443131896997
313267,10.9737393611,51.3488383458,-15.253748513337351,24.810265396600272,167.63457275724326
313410,10.9855953501,52.5775859444,-15.251813726800279,24.81021226136475,167.63456489312614
313273,10.9859513801,51.1519125025,-15.253701181357183,24.81026409654286,167.63457256483207
102445,-109.864594151,37.1479224398,-15.242980248254453,24.809969852488386,167.6345290163549
101923,-109.972926084,44.5144389543,-14.746803652091824,24.796843525507196,167.63258681796398
101913,-109.997928576,45.0020900276,-15.180850173156601,24.80827348894247,167.6342779623425
103325,-110.106135376,31.4397651895,-15.234384961673227,24.809734272751353,167.634494150632
103326,-110.134686082,31.5492367015,-15.245193921403434,24.810030571618835,167.63453800281852
102441,-110.147927741,38.9854226588,-15.239717871197026,24.809880403222316,167.63451577785509
102435,-110.164695335,42.1936558663,-15.240889797575651,24.809912530820878,167.63452053273733
102459,-110.17263302,31.626794209,-15.240760216643306,24.809908978180122,167.63452000694645
102458,-110.218760559,33.1895885333,-15.240164735884592,24.809892653093765,167.63451759083446
101905,-110.260429226,48.0062569622,-15.23997686752653,24.809887502976117,167.6345168286176
313274,11.0351759752,51.1477028041,-15.251795547609749,24.810211762177186,167.6345648192455
101915,-110.564595475,45.5979233699,-15.233802007586425,24.8097183055904,167.6344917875092
