GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300042,0.576806259871,41.8780226341,-4.330240166334708,14.691287508620757,53.19731149548407
300143,0.610354253647,41.7817638202,-7.800721736487714,10.98325941144783,52.29485642953581
300018,0.631227983374,41.6149365674,-10.219172926867596,10.24042624656882,52.14390042371228
300052,-0.648280148493,42.4061675578,-2.684857356349685,17.054696397028373,53.89789133984203
300077,-0.68933734489,41.5685435535,-7.325339857401259,11.34091310978178,52.37114025730418
300049,-0.693616038244,40.9894170896,-5.685498702919949,12.97984414670263,52.75032109626724
300242,0.724716805109,42.7403664075,-0.24558300853571025,20.915918236218825,55.24124959983072
300073,0.727088136305,41.6972472602,-7.905705539850118,10.912611738327886,52.28006423712673
300241,-0.75253902912,42.1846956765,-7.002447427617941,11.617006377244781,52.43162079180417
300075,-0.776665461116,41.8768378421,-8.535351954267094,10.556996262690618,52.20699370560491
300097,-0.777174265158,41.9375237311,-8.719938001340012,10.475956546427524,52.190666667990016
300098,-0.789325116163,41.8190158943,-8.483314226088487,10.581796850483604,52.212014386264684
300041,0.8107449952269999,41.8025211859,-7.396722318343123,11.283394292684095,52.35871473260953
300036,-0.8394745853129999,41.6731914002,-10.684374335577393,10.324613203642707,52.16049903414882
300062,0.885146125383,41.9107119519,-2.145650075563275,17.878295693831326,54.1641346151
300080,-0.885270192102,41.6499643553,-11.789462233295033,10.810775127110036,52.25890240461951
300159,-0.914512004521,41.6144976853,-11.810792572826752,10.82388635073224,52.261616291693215
300009,-0.914526750522,41.6694686299,-10.917850718235224,10.394510365107594,52.17437941573369
300134,-0.93141728692,42.2069805554,-6.21556905815822,12.38962296173376,52.608200680317196
300096,-0.947740310271,41.5774309223,-11.770732974906363,10.79937295971728,52.256544834208846
300008,-0.956457198992,41.7102368563,-10.645909695559611,10.314853154108821,52.158568014061075
300054,0.977183815998,42.2531089052,-3.0365184430979784,16.529108718436152,53.7338948589481
300063,-0.9940287921,42.6063891984,-5.139576197347779,13.6375868845789,52.91600700847566
102171,-100.017947584,37.7479231284,-14.054610939928624,12.846980504775946,52.717785706312625
102323,-100.180657326,33.010213214400004,-6.066935684617736,12.549903001891765,52.646178275763745
301459,10.0187117201,48.4105934837,-11.40084881349834,10.595787572335636,52.214851680002575
102224,-100.194220496,34.5683416663,-7.895722577336237,10.919195105969385,52.28143880431019
102225,-100.222925096,34.9562559834,-9.349124081071356,10.283672467149998,52.152410693066
102324,-100.235424988,33.335422365300005,-11.385507562893665,10.58825025839258,52.213322679379026
101951,-100.368759484,44.3770907509,-9.46816234388737,10.262309881280713,52.14820251730676
102194,-100.369857014,35.9354228095,-11.584815040004688,10.691848858664905,52.23442977292985
102010,-100.37252051,41.0189846951,-11.756721121281078,10.790910307051023,52.25479659267105
102197,-100.519232917,36.8227629849,-10.497283042859394,10.281856594775133,52.15205266067796
104043,-100.623046957,41.0851394965,-11.679993707658356,10.745602047230653,52.245458989696445
313265,10.0688057842,50.9562196233,-6.643674737095413,11.952665440047237,52.50701127286057
101965,-100.756678008,41.1563933674,-9.689305112831759,10.235563778513598,52.142945712249755
102008,-100.761028311,41.1187569343,-11.100101902698647,10.461614597147745,52.18778977563489
102334,-100.764591705,32.0562554455,-7.016721717887567,11.604265680916107,52.42879937286275
101945,-100.818759801,45.6562575488,-7.824990885808722,10.96665104389416,52.291370768083254
101946,-100.843487998,45.260129149,-9.488991084653964,10.259071618534247,52.14756535218899
301375,10.089530472,47.9390890206,-7.816957609140507,10.9721302188627,52.292520146061875
101944,-100.935426618,46.3770909634,-9.15122713832907,10.329875905555278,52.16154098481733
101623,-100.960427116,48.9967674342,-13.603260991492352,12.350666868455635,52.599039856086485
101943,-100.973297864,46.8354673043,-7.741418220718488,11.02453621760287,52.303541185084626
102391,-101.001758837,29.6766518496,-8.041147902471502,10.826128145706406,52.262080635139874
102333,-101.013093652,32.197922127199995,-6.014695684766446,12.607230465807325,52.659873544327716
301380,10.101711937,49.03075569,-5.590257398561414,13.091151846736297,52.77781994702807
301397,10.102317215,48.8690742826,-7.209418102697358,11.437075885655714,52.392048313659714
102029,-101.03089702,42.3983641352,-11.661251328653755,10.73480140690723,52.2432386336485
300239,-1.01065689748,42.6397117372,-3.134576575985668,16.384325487200964,53.68953476569852
102223,-101.418754189,34.8389546627,-10.198118086314087,10.238375315832235,52.14349768470129
101941,-101.431260283,47.50223169149999,-8.648691575306856,10.505945598910701,52.196694479764496
102390,-101.443953398,29.802283315,-4.6000186501843014,14.33063023852125,53.09884165139411
102196,-101.489320042,36.7189463133,-11.102016913993813,10.462377267663626,52.18794266664984
101950,-101.493759808,44.6020906935,-8.723495900269416,10.474501821098666,52.1903746881243
101942,-101.62129171,47.2854243476,-9.1912524557613,10.319460594361171,52.159479374752
102384,-101.756258492,29.7770883199,-6.521470465141007,12.073512188763845,52.53465254723624
304008,10.1965314968,51.1228334521,-5.427341547300924,13.285009947678404,52.826238849614505
102170,-102.01048068,38.0308437008,-9.094828042958468,10.345467593782606,52.16463094301168
102007,-102.252092838,40.9812568119,-11.113020409793513,10.46678254664798,52.18882599336204
101949,-102.564645499,44.3687572462,-7.902817962674829,10.914513055921983,52.28046113926787
101964,-102.635426329,41.4937568574,-7.846106033482275,10.952335961886664,52.288370453750446
101939,-102.768997299,47.7894401763,-12.071798343985925,10.994959746477553,52.29731505071047
301340,10.2774166655,48.5773252515,-6.816886495848342,11.78696482300357,52.469539367382765
102193,-103.043704761,35.3938102936,-8.593781510907855,10.530168219580153,52.20157530591641
101940,-103.251991799,47.58959090770001,-8.438184856530203,10.603992326792229,52.21651726181357
102005,-103.527093074,40.3562566352,-9.813407251498681,10.227964485192901,52.14145451746598
101947,-103.827093639,44.0145904349,-9.063753858822325,10.354514235281947,52.16642585739665
102003,-103.918558176,40.3189248751,-10.43015609547869,10.269423443181925,52.14960287041485
301489,10.3980964645,48.8399104622,-7.044359597326215,11.579734921653078,52.423375344805464
102389,-104.001812299,30.6143737422,-9.694623434296528,10.235128637328154,52.14286029658578
102388,-104.039592477,32.0770886432,-7.905687598483509,10.912623544418988,52.280066701457194
313460,10.4145713649,53.8145929048,-7.111791401501368,11.52065286252971,52.41035645810396
313268,10.4146886429,50.5766381389,-6.376736960981775,12.220706275593084,52.56867587794966
101938,-104.156261024,47.677090838000005,-9.412690276496368,10.271660883967899,52.150043518695576
102192,-104.377082418,35.6562662694,-9.530807582286739,10.253020956115197,52.14637533341262
102387,-104.385426059,34.6020890471,-6.148219565973177,12.46172525307308,52.62522796121348
101912,-104.472927859,48.1229241899,-9.448238092444182,10.265547013247676,52.148839653129436
102001,-104.564593328,40.4145899051,-9.992357434369007,10.226417213286762,52.141151029746304
102000,-104.589593337,40.4437565735,-12.025279152262542,10.963048799892535,52.290615416874104
103917,-104.594136472,40.4766050332,-13.389000809397775,12.128839138582373,52.54739537347416
101998,-104.63920595,40.4152104071,-10.93762771234852,10.401264597202879,52.175725456457556
103928,-104.648541277,40.5526015865,-11.700566533841476,10.757578535519666,52.24792357246821
103929,-104.656277006,40.5522029004,-12.199424333559882,11.085596478948709,52.31644551171922
102386,-104.7605826,35.060083714,-9.409812574851813,10.272174774887151,52.150144738940405
103894,-104.781201916,40.3398099909,-10.686328992371271,10.325122520249337,52.16059985031581
101993,-104.784979359,40.3479443965,-11.922668693902214,10.894824403372994,52.2763543149954
103623,-104.852180655,39.6018993478,-14.275589452116378,13.1032574281609,52.78082395070449
101971,-104.864617579,39.6563259203,-12.77536054291604,11.54819120078819,52.41641671935013
101981,-104.868760009,39.9229231494,-9.179027623902279,10.322584371749196,52.16009748647415
101999,-104.868760126,40.8979232831,-10.753632034801347,10.343444298739296,52.16422971393068
101989,-104.881260051,40.2577383991,-10.960505905543473,10.409238949201649,52.17731573383382
103699,-104.947883704,39.8106580281,-11.767935248504113,10.797678604842057,52.25619470397812
103704,-104.948201056,39.8225577451,-11.062303662106244,10.44680485154252,52.1848230167816
101980,-104.958878425,39.8283258586,-14.088429939959747,12.885659792433207,52.72722494094427
101948,-104.968760626,44.293757044,-8.875384970912467,10.416234698002475,52.17871181785228
101973,-105.002093351,39.7395897812,-18.283864297314423,18.775697263699048,54.4669333579988
101974,-105.002093353,39.7562564506,-21.358008199757435,23.843956685261894,56.415018320437085
103926,-105.010486451,40.5607716882,-10.67969186613693,10.323398355726372,52.16025858158317
102169,-105.01556621,38.3895895885,-7.807774955550071,10.978415556891338,52.29383931044268
103669,-105.017770119,39.7397155792,-17.70830769916432,17.87580975034493,54.16331411497208
101968,-105.018625731,39.6188952852,-15.596319630299648,14.787639616019511,53.22400123158608
101997,-105.018908236,40.5563823418,-11.992799059858744,10.941129552525963,52.28602430450955
101996,-105.027026468,40.5689408458,-12.102553295404176,11.01638913923119,52.30182455090432
101992,-105.029870927,40.3854036056,-11.842463552419886,10.843599333002933,52.26570259913577
103702,-105.031461259,39.8229480471,-21.386174395514892,23.89191707367344,56.43530564409034
103667,-105.034732247,39.7358397789,-20.677400411192867,22.691971689611925,55.937872687909355
103644,-105.036121131,39.6852842157,-25.09052759085297,30.348407650387937,59.45709266858523
103821,-105.03976113,40.1564567137,-12.955715002664814,11.709990446568982,52.45230116920842
103933,-105.043895871,40.5648744845,-17.976373050136864,18.29243890745544,54.30224068000874
101967,-105.052069125,39.5601887464,-13.98496065430269,12.767953520910357,52.698583081509256
101991,-105.060300871,40.3810015823,-11.710045623779331,10.763139305895626,52.2490687898332
103716,-105.063756705,39.8854549663,-11.638972886020069,10.722100235343923,52.2406303095911
103619,-105.064518601,39.5981323605,-18.670601249724772,19.390986384654298,54.682084585871955
101995,-105.069710289,40.5891556375,-16.83715755415059,16.555935285670568,53.74215305391028
103923,-105.072645848,40.5142164663,-14.470138609347085,13.335572098961084,52.83897713708314
103640,-105.094572811,39.665014459,-17.870536148028037,18.12740857650592,54.24687054002459
103688,-105.122561414,39.7770682913,-11.0851934231809,10.455717852159532,52.18660802821519
103810,-105.122820558,40.135484434,-12.267430661535577,11.135713107196098,52.32708789998145
103683,-105.130843384,39.764728665300005,-13.902118213957964,12.675086594966364,52.67616009046695
103700,-105.1313219,39.8234787672,-17.777774462115662,17.98333989376953,54.19889791703747
103725,-105.148898964,39.9316731311,-13.138684543973763,11.881821137315255,52.49092964718531
103813,-105.151398989,40.1486176051,-15.950746441945611,15.277101819722233,53.36206388153261
103800,-105.160332804,40.1021619892,-10.395834965411417,10.263663089298955,52.14846883367952
103737,-105.167787859,39.9519509108,-10.014445936039401,10.226997228408125,52.141264790916544
101911,-105.172928047,48.172924131,-11.738282937677882,10.77986274153433,52.25251632613425
103773,-105.211131312,40.0356614907,-10.554028793522171,10.293567844497062,52.154362815165044
101994,-105.222926846,40.6645898927,-7.51022143524083,11.19465868496564,52.33966378149064
103751,-105.231100203,40.002536768,-8.849889160242151,10.425489222984819,52.18056005089615
101979,-105.235197562,39.7520897672,-5.076387980229711,13.71666388817951,52.936441983834676
103988,-105.247612894,40.7019953428,-4.04355698858844,15.083875216047392,53.3070662597361
101986,-105.259998817,40.2180474378,-11.297045000257455,10.546228759386482,52.20481742839368
101935,-105.314594412,46.44792393229999,-8.317422611144844,10.666493689257964,52.22924572794045
101934,-105.352094156,44.9312570888,-8.416344793072945,10.614961679843999,52.21874599366748
103804,-105.364703751,40.1102451549,-8.000957897380966,10.851236060057627,52.26728752975135
103670,-105.3977815,39.7479841249,-6.426802070011899,12.169299891970255,52.55674915315171
101978,-105.435147311,39.7483204449,-6.4089627332799175,12.187558265236182,52.56097980588959
101977,-105.497868426,39.7441539326,-4.7668372145401054,14.11216921942188,53.040299223931655
101990,-105.513034654,40.377353138,-11.049488518529863,10.441889272930005,52.18383919639046
101985,-105.528343115,40.2188801729,-8.805563325443405,10.442085469272719,52.18387845526818
103902,-105.585496873,40.3565654343,-6.037073297440179,12.582611255941373,52.65398491761804
102383,-105.606259441,31.0812550748,-9.386274785195846,10.27648454625615,52.15099381906397
101976,-105.626122503,39.7658273164,-5.603274459469667,13.0758494765592,52.77402638817925
102365,-105.652402359,36.6852170405,-10.637941162528982,10.312893762526308,52.15818056109473
102385,-105.656259776,35.7770891624,-7.227640656472042,11.421736248998151,52.38870184141123
102366,-105.668628824,36.377178688,-13.006998981673277,11.75738576556185,52.462902528613895
102362,-105.735174166,37.3226702872,-10.913750422736715,10.393126210732852,52.174103673362985
102398,-105.751500431,39.8442153079,-4.793876113580115,14.077101693366696,53.030979754969586
102364,-105.752093248,37.0812560193,-12.527847810725241,11.33897566807627,52.37072074058015
102367,-105.756259845,36.3187559052,-7.8653657248000615,10.93938867408307,52.28566004411978
102399,-105.786129271,39.9277710858,-9.39842829277843,10.274235552164711,52.15055069573064
101932,-105.802170063,46.3438327617,-8.86314131189625,10.420652306563914,52.179593867535054
103386,-105.818872414,37.3645397477,-12.565945277316395,11.370183183894854,52.37748645479212
102400,-105.826648719,39.9897739309,-10.588836010441705,10.30129410954745,52.155888277528206
103648,-105.827082693,39.6934534954,-4.5136307663438,14.445151812256846,53.129863848552766
103620,-105.857243467,39.5991598966,-3.432592621355579,15.94937821380065,53.55840444872742
102397,-105.860426954,40.3270898018,-6.508358614425078,12.086667260421217,52.53767740537018
103621,-105.885939218,39.6020229008,-3.268264445069101,16.18824695941158,53.63002294709098
102368,-105.910624507,36.2106890972,-10.860039440135353,10.375509117560604,52.17059718975037
103593,-105.959948295,39.4772865635,-5.522130947727348,13.171693977517997,52.79785548603267
103796,-105.96881836,40.0977422438,-10.404393097200934,10.265061624148709,52.14874410601062
103599,-105.977248717,39.4855489202,-5.613947621179137,13.063323500729695,52.77092421562582
103622,-105.996703881,39.6016660728,-6.725713754622888,11.873353672781887,52.489013604044516
103598,-106.02275523,39.4812748468,-5.533142936419545,13.158623646732487,52.79459629510348
102403,-106.031202606,39.4564508488,-9.62645299992673,10.24144777470703,52.14410104900321
102401,-106.031256526,39.797900568,-3.308530908165259,16.129492584706277,53.61231717363745
103607,-106.035405744,39.5392478556,-6.603277451920709,11.992259397124107,52.51603857046453
102404,-106.039593563,39.4895896755,-5.477912015517315,13.224376071402203,52.81102294184882
103587,-106.043522392,39.4272436494,-5.629532966232429,13.045066707907365,52.7664077524741
103601,-106.04367156,39.4938251609,-10.45918179489684,10.274610267205828,52.15062452003406
103594,-106.04784479,39.4804884848,-8.369413846517823,10.639033542245361,52.22364461046
103604,-106.047945675,39.5149741126,-9.648194672618581,10.239257780495224,52.14367096380958
102405,-106.051678542,39.5686101231,-9.062230689051324,10.35496598716277,52.16651552750963
102407,-106.064651566,39.6228890346,-8.459358874164085,10.593499317167364,52.214387380006976
102406,-106.110586747,39.577583047800005,-8.37721007536556,10.634987527522748,52.22282050403991
102369,-106.110671147,36.0731670909,-5.338944794901067,13.39196689417899,52.8532383017483
103660,-106.114383034,39.7151136752,-7.12736405271135,11.507164834722733,52.407393220995885
102370,-106.139593227,35.881255817,-7.775953096521173,11.000379801146549,52.298454828570975
102402,-106.180969095,40.0020890899,-10.49660768587886,10.281723830676658,52.152026486196206
102408,-106.222813576,39.8319364219,-6.974904533344502,11.64172639362855,52.437103420295
102372,-106.228139533,35.5479224284,-11.652092923679266,10.729562040198736,52.24216231417954
103617,-106.239604361,39.589612927800005,-5.785067170015566,12.865126910232359,52.7222108043943
102371,-106.268561237,35.7768904503,-8.678886292326876,10.49303674811557,52.19409776865494
102411,-106.277472953,39.6271603119,-4.717806471090228,14.176004501364696,53.0573192435249
102361,-106.289593475,38.1645894749,-8.761140014670673,10.45936110935904,52.187338086001084
102373,-106.323193072,35.6186039192,-9.067472606619638,10.353414564502225,52.16620759486981
101908,-106.356261647,48.0437573413,-8.229031657192168,10.715073916678582,52.23918864919795
101910,-106.364594999,48.13125734850001,-9.864359328017088,10.226391638812085,52.14114601384372
102168,-106.38973204,39.1727845093,-5.41165769425508,13.303897396831426,52.83099192360507
313461,10.6396724195,53.8484403236,-12.900287536481134,11.65944996353051,52.44104113324485
102409,-106.402277819,39.5524428757,-6.18805262788801,12.418975070120224,52.61512105354195
102410,-106.410839686,39.5689632761,-3.5722066900345846,15.748371938485443,53.49889008567825
102423,-106.423086416,38.3977789502,-9.738347100804111,10.231922619122567,52.14223108163207
102412,-106.443760335,39.6104229975,-6.06671756231154,12.550141305333716,52.64623508353138
102360,-106.468760133,37.6812560609,-10.551000094454153,10.292915048998069,52.15423397858027
102375,-106.535254648,35.3897254313,-8.023939106188369,10.836821324641162,52.26429678192182
102382,-106.539593022,31.8020884895,-10.543792465136374,10.291374104118484,52.15392988680265
102381,-106.635519043,31.9395562678,-8.853272864405717,10.424248726876883,52.18031221836835
102376,-106.677093267,34.9229223097,-9.092915315405332,10.346015102709153,52.164739529610344
101928,-106.693761379,46.2645904571,-9.78425962527604,10.22926941159778,52.14171050494658
101963,-106.693852795,42.5728313426,-7.744802389627308,11.022154420116529,52.303039201823644
102415,-106.797191856,39.2065397291,-7.098316378145339,11.532371595164959,52.412933673813505
103487,-106.799392104,38.5227774585,-9.874065491934585,10.226194219827352,52.141107294611956
102414,-106.801636462,39.1767848046,-5.695150625119973,12.968649331401389,52.74756759479496
101961,-106.823038182,41.0230340804,-9.374372403031854,10.278736054318541,52.15143753110699
101909,-106.838393982,48.9690056739,-12.78555878331974,11.55713404227488,52.41838769895269
102422,-106.848105372,38.6685314106,-9.620486353751165,10.242077362641094,52.14422470790923
102377,-106.856563874,34.4102225793,-10.732290184100378,10.337469480722914,52.1630453189946
102421,-106.872927007,38.7839384291,-7.218316020983313,11.429575353712867,52.390411474360526
103558,-106.880648376,39.2603857586,-9.343164443577205,10.284869426763011,52.152646728734396
103518,-106.902363189,38.818996157,-10.97029233073101,10.412702721905523,52.17800685788396
103514,-106.906152253,38.8146299287,-8.007112721341917,10.847360433415599,52.266483046585755
102424,-106.93112887,38.5227943605,-10.642152253771641,10.313926554849697,52.15838477814895
101930,-106.985456957,44.8874970072,-10.912150748210033,10.392587709603646,52.1739964061448
103522,-106.993196996,38.8898840319,-6.073134832879244,12.543134034078385,52.64456508589906
102379,-106.994209658,33.6813115459,-12.26837575037659,11.136418382771636,52.327237994019335
103485,-106.995908529,38.5226299555,-9.502589353572958,10.257037974470745,52.147165308349614
103526,-107.035261467,38.9109377127,-5.529462453493634,13.162989883260334,52.79568471336857
303001,10.7055308849,53.3687859089,-6.8975249737481885,11.712127007630174,52.4527781983897
102420,-107.055891045,38.8563877661,-6.075941079626323,12.540072216853819,52.6438356589878
101962,-107.056196326,41.8729876817,-8.1153865553222,10.780994437702763,52.25274981043949
102413,-107.077637674,39.6437562913,-6.117337881926529,12.495078192447634,52.63313595751242
102416,-107.081363102,39.3770594352,-8.920431587929246,10.40040597916014,52.175554297179794
102380,-107.206259919,33.147922007800005,-6.3477334617474135,12.250720504914865,52.57566142785222
103595,-107.285694622,39.4778129316,-9.281514919549785,10.297961924530563,52.15523024094217
103436,-107.301732227,37.948614783,-5.160985046818863,13.610926816768556,52.90914240939873
101929,-107.306261271,44.8479235799,-4.8282467514239,14.032666001393633,53.01920158577716
103446,-107.318513604,38.0271380195,-5.843397386603017,12.798722262202851,52.70604626825667
102417,-107.331383769,39.543450231,-6.606047362984015,11.98953330762533,52.51541612347048
101927,-107.464594873,46.1479237084,-8.44754233925639,10.599337884298016,52.215572248823634
102442,-107.544200226,37.476649424,-4.99238780863079,13.82267387763259,52.96400980679231
102425,-107.647927151,38.5312561032,-4.68841916727407,14.214415591349042,53.06759493598888
103438,-107.664749535,37.9567125117,-1.6063821028710632,18.720919787495514,54.448074891371945
103445,-107.673035471,38.0230633522,-4.107113818226972,14.99604724014696,53.282280868177224
103443,-107.697871499,37.9980323731,-3.0736563899661733,16.474180235591245,53.71702370870292
103450,-107.697995785,38.0772523957,-5.393714211075847,13.325553597362289,52.83644954349962
300045,-1.07723877899,41.4260490298,-7.503899138189826,11.199512629111636,52.340702181153794
102427,-107.743760468,38.1812560493,-9.100227941495227,10.343928521129374,52.16432573068342
101907,-107.889595135,46.993757091400006,-9.473012156294196,10.261542558522414,52.14805152032982
102395,-107.972913447,32.8523015884,-9.972712799113332,10.226043697432834,52.14107777355981
102426,-107.997850935,38.785711610300005,-11.259399649551792,10.529096211042795,52.20135906954916
101925,-108.008633982,45.4770902549,-8.56058983868991,10.545275563647488,52.20462487557848
102438,-108.027182994,40.5021785323,-9.486359735779864,10.259472485793593,52.14764421690938
102428,-108.047746462,38.6477419689,-12.572189730353715,11.375333378115023,52.37860470793265
300164,-1.08156701634,41.4681081502,-7.899045692277453,10.917000484727843,52.280980492624224
101921,-108.177094573,43.4270900113,-8.306698939894996,10.672260702588508,52.23042379868864
101922,-108.181261459,44.7604234956,-9.170031929405388,10.324915241809931,52.16055882021554
102443,-108.202093756,36.7229224856,-10.461716487679611,10.275076910491407,52.150716459154424
104185,-108.205955979,44.8601765109,-9.318257695222748,10.290002959935029,52.15365934047272
102419,-108.26554118,39.2395894888,-7.0566600284152265,11.56887600940741,52.42097780285721
102418,-108.317874301,39.3770895032,-8.85250091781202,10.424531398965616,52.1803686895237
101920,-108.406261227,43.0020899432,-10.239172523775165,10.242516346956824,52.14431093421682
102439,-108.422927558,40.5476230751,-7.42188753434777,11.26342956949754,52.35441592983001
101924,-108.451907037,44.85164287520001,-11.945913439671877,10.910016671222433,52.27952262074471
102429,-108.460427378,38.9812561085,-8.579036480992627,10.53683632695852,52.202920813568646
101918,-108.468897368,45.7977879225,-8.80077883892054,10.44391522266154,52.18424462291993
102456,-108.648113093,33.1647748042,-9.206640909243559,10.315600223207785,52.15871575922524
102457,-108.672926872,32.727088539,-8.541163982681002,10.554279263807162,52.20644435761773
101906,-108.688797062,47.6312570792,-9.29607684253913,10.294752648531198,52.15459666971882
102444,-108.731260543,36.7979224628,-10.10242891753543,10.230988118115814,52.14204771160827
102430,-108.802621135,39.2113753135,-12.003309563682095,10.948189937177602,52.2875021834771
101917,-108.843761733,45.4645901789,-9.865483379804212,10.226367101324882,52.14114120133607
410207,-1.08887625195,9.68960497987,-4.181809266815638,14.893396172250426,53.25348130620391
102431,-109.027094185,39.1291717377,-8.215695770543626,10.722608947844757,52.24073472238887
102432,-109.102094196,39.0895894124,-8.052323370058721,10.819230347573395,52.260652186903094
104156,-109.164365688,43.931357568,-6.635834419819621,11.960322202775652,52.50875478318653
102433,-109.19376085,38.7979227003,-7.884381325771796,10.926708698835354,52.2830085656498
102434,-109.293054528,38.8145893627,-8.086574447377163,10.798318065932383,52.25632683933734
102437,-109.422414775,40.909825292,-6.464713853458385,12.130715702616572,52.54782854832648
102436,-109.452252557,41.5146985531,-11.214545322561904,10.509271601962542,52.19736402626499
102483,-109.585624156,31.3522273962,-11.081005504527633,10.45407439153435,52.186278781594886
102440,-109.63542776,40.0645894971,-10.317416050662551,10.252020690477408,52.14617867039332
313267,10.9737393611,51.3488383458,-5.204228061374865,13.557283314073418,52.89536796870458
313410,10.9855953501,52.5775859444,-6.275261694154553,12.32645772553188,52.59336062418839
313273,10.9859513801,51.1519125025,-7.335889524424549,11.33233019051813,52.369282305885534
102445,-109.864594151,37.1479224398,-9.393278810795687,10.275182285982325,52.150737221028535
101923,-109.972926084,44.514438954300005,-5.505047551198503,13.19200954796739,52.80292735824661
101913,-109.997928576,45.002090027600005,-4.7677519941812765,14.110981232573302,53.039983154528265
103325,-110.106135376,31.4397651895,-9.597152514595901,10.244657627996814,52.14473158049123
103326,-110.134686082,31.5492367015,-9.205120716949725,10.315978016520923,52.1587904779621
102441,-110.147927741,38.985422658800005,-12.033928962022785,10.968936344021927,52.291850093545285
102435,-110.164695335,42.1936558663,-11.019159879045361,10.43046946478032,52.18155531356191
102459,-110.17263302,31.626794209,-9.323464734558964,10.288912245797025,52.15344415173669
102458,-110.218760559,33.1895885333,-9.449045299264975,10.265413215436297,52.14881331507228
101905,-110.260429226,48.006256962200005,-8.81863484037543,10.43712454195191,52.182885991393974
313274,11.0351759752,51.1477028041,-7.558391837344209,11.15802424257775,52.33184046720084
101915,-110.564595475,45.5979233699,-6.2143578024511825,12.390911919929632,52.608504254484
