GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
102389,-104.001812299,30.6143737422,-9.999077276079152,2.6420947948539597,17.28988118783999
102388,-104.039592477,32.0770886432,7.448551270320165,8.075517946983647,18.899029517323992
313460,10.4145713649,53.8145929048,-10.509724932079802,2.8060186408770504,17.315688470216198
313268,10.4146886429,50.5766381389,-6.681346772776127,2.1853716666907976,17.22600289986634
101938,-104.156261024,47.677090838000005,-4.592072558437247,2.566534743449485,17.278496091210076
102192,-104.377082418,35.6562662694,-3.6586454545471394,2.8627732411230733,17.324976110076427
102387,-104.385426059,34.6020890471,10.112339733884907,9.448735287360705,19.525314981204378
101912,-104.472927859,48.1229241899,-2.563893407148429,3.2727222548165127,17.39741467982527
102001,-104.564593328,40.4145899051,-1.4563555558696764,3.7344591471429642,17.49015470790091
102000,-104.589593337,40.4437565735,-8.408071454852118,2.2683091464821685,17.23672106198401
103917,-104.594136472,40.4766050332,-8.415928949069553,2.2695302734278955,17.23688180172488
101998,-104.63920595,40.4152104071,-1.4442787170355866,3.7396918674534785,17.4912727337986
103928,-104.648541277,40.5526015865,-6.956023533236138,2.1729332141735878,17.22442931820638
103929,-104.656277006,40.5522029004,-6.880481083924752,2.175382057123415,17.224738421209278
102386,-104.7605826,35.060083714,-5.8557286139545175,2.2794948809959146,17.238196642836954
103894,-104.781201916,40.3398099909,-2.0452892950244124,3.4841371898614812,17.438421331714764
101993,-104.784979359,40.3479443965,-5.971221546430491,2.2614331891690336,17.235817551068006
103623,-104.852180655,39.6018993478,-11.519038241461981,3.1738716009164483,17.37909052636911
101971,-104.864617579,39.6563259203,3.133434641735865,5.895850423665235,18.075408122719168
101981,-104.868760009,39.9229231494,-2.4324182808633803,3.3254239382679804,17.407405635356305
101999,-104.868760126,40.8979232831,-5.8230462750924605,2.284880259086294,17.238909605395314
101989,-104.881260051,40.2577383991,-6.915590294636197,2.174151805750317,17.224583091009084
103699,-104.947883704,39.8106580281,-2.563175382137887,3.273008316643284,17.39746849473925
103704,-104.948201056,39.8225577451,1.348168869129191,5.02460652700518,17.810277856784033
101980,-104.958878425,39.8283258586,-11.680753866137074,3.237212685855725,17.390769751741693
101948,-104.968760626,44.293757044,-6.303005216550403,2.2182195297667673,17.230200940989263
101973,-105.002093351,39.7395897812,-0.6057415764445969,4.111310817041128,17.57447590168617
101974,-105.002093353,39.7562564506,-4.068045186700897,2.725669902815563,17.30284956311368
103926,-105.010486451,40.5607716882,-1.9696822010882595,3.5157072696271445,17.44475635227783
102169,-105.01556621,38.3895895885,0.4165404807434787,4.582420578139279,17.69061629620582
103669,-105.017770119,39.7397155792,-2.1784067908666307,3.4289945730161673,17.427487781272518
101968,-105.018625731,39.6188952852,0.3142050896094545,4.534524627091965,17.678270282421074
101997,-105.018908236,40.5563823418,-4.616540500486664,2.559605217982745,17.27746814369956
101996,-105.027026468,40.5689408458,-4.904268350025371,2.4817953683840424,17.266112325453033
101992,-105.029870927,40.3854036056,-8.894686679582817,2.356774272572682,17.248585784245883
103702,-105.031461259,39.8229480471,-11.05952488209099,3.0000715070651007,17.34819171072687
103667,-105.034732247,39.7358397789,-10.563066317946465,2.8241017658722076,17.31862804521857
103644,-105.036121131,39.6852842157,-13.655409611758863,4.078356779843512,17.566795968768016
103821,-105.03976113,40.1564567137,-9.988916058066117,2.639013602739052,17.289410614016614
103933,-105.043895871,40.5648744845,-11.153414888827108,3.0347904299113173,17.354229442361017
101967,-105.052069125,39.5601887464,-1.5362887031814951,3.699920188024552,17.48281258786412
101991,-105.060300871,40.3810015823,-8.674671311319795,2.3136068400258307,17.24274059408315
103716,-105.063756705,39.8854549663,6.776645662454673,7.731676949160534,18.75468354920469
103619,-105.064518601,39.5981323605,-10.710966839358091,2.8751124852937364,17.327019316308288
101995,-105.069710289,40.5891556375,-5.238378181293076,2.4005520071615982,17.254621888749583
103923,-105.072645848,40.5142164663,-8.595508137900293,2.299335701073639,17.240831512744982
103640,-105.094572811,39.665014459,-10.954184785994128,2.961637654666254,17.34158655320111
103688,-105.122561414,39.7770682913,-8.552169570114538,2.2918132853704845,17.239829892421483
103810,-105.122820558,40.135484434,-10.295271718624232,2.735085061155718,17.30433520469324
103683,-105.130843384,39.764728665300005,-10.304922534443921,2.7382144729860904,17.304830108518807
103700,-105.1313219,39.8234787672,-7.5022043622741155,2.1773449380072907,17.224986431451683
103725,-105.148898964,39.9316731311,-11.518190757209357,3.173542474665636,17.37903042241239
103813,-105.151398989,40.1486176051,-10.421629239238545,2.7765312395884605,17.31093447243791
103800,-105.160332804,40.1021619892,0.2209360726124219,4.491002384224984,17.66715678879154
103737,-105.167787859,39.9519509108,-10.738187884851257,2.8846367402974,17.32860224334618
101911,-105.172928047,48.172924131,-9.245486504676823,2.4356832102984183,17.25954458511459
103773,-105.211131312,40.0356614907,-4.90828407682848,2.4807590143817544,17.265963392526494
101994,-105.222926846,40.6645898927,-4.163564143432996,2.6952129015593296,17.29807790389905
103751,-105.231100203,40.002536768,-3.3373593125902654,2.9771216079224203,17.34423764980713
101979,-105.235197562,39.7520897672,-5.03098509009072,2.4497806713815544,17.261539674157206
103988,-105.247612894,40.7019953428,10.47476560454486,9.636565696606516,19.616898965168833
101986,-105.259998817,40.2180474378,-8.113764898194326,2.2277484577536275,17.2314302881581
101935,-105.314594412,46.44792393229999,-4.873523988822612,2.489776177371612,17.26726127670615
101934,-105.352094156,44.9312570888,-6.452456795847445,2.2031046420265636,17.228261567794576
103804,-105.364703751,40.1102451549,-8.641207269777071,2.3074910234792854,17.241921047495435
103670,-105.3977815,39.7479841249,-4.88849739137183,2.485879037582319,17.266699776567606
101978,-105.435147311,39.7483204449,-4.460993966418141,2.6044521359597326,17.284168985321042
101977,-105.497868426,39.7441539326,-3.9010763697608453,2.780340715464249,17.3115458893392
101990,-105.513034654,40.377353138,-8.428151389699867,2.2714437503333618,17.237133848049016
101985,-105.528343115,40.2188801729,-7.351735212457445,2.1722520154407596,17.224343395416124
103902,-105.585496873,40.3565654343,-4.9674936763693065,2.4656430311076183,17.263798021915054
102383,-105.606259441,31.0812550748,3.1711832884350004,5.9145347362261385,18.081511212579944
101976,-105.626122503,39.7658273164,-4.006808965733438,2.74551300196293,17.3059864852766
102365,-105.652402359,36.6852170405,-11.002546442835772,2.979213217759403,17.344596795010858
102385,-105.656259776,35.7770891624,-3.394117501345915,2.956523375572839,17.340713856555535
102366,-105.668628824,36.377178688,-11.835459309262122,3.2987714253851657,17.40233373721945
102362,-105.735174166,37.3226702872,-3.621785156360641,2.875606721777811,17.327101332968603
102398,-105.751500431,39.8442153079,-2.9290623650355068,3.129897463862358,17.371113514076196
102364,-105.752093248,37.0812560193,-8.643284511846872,2.3078671267593354,17.24197138552912
102367,-105.756259845,36.3187559052,-4.139278552823764,2.702898456095041,17.29927705566304
102399,-105.786129271,39.9277710858,-6.886090606594987,2.1751747682983127,17.22471224309046
101932,-105.802170063,46.3438327617,-3.4689416571699145,2.9296234280877935,17.336147784759724
103386,-105.818872414,37.3645397477,-7.399404477311625,2.1735474979111697,17.224506823427618
102400,-105.826648719,39.9897739309,-6.291028975787275,2.219549659449841,17.23037223264177
103648,-105.827082693,39.6934534954,-2.4467421409410957,3.3196512555212094,17.406303773142422
103620,-105.857243467,39.5991598966,-1.8810188900385867,3.5529522246106726,17.452300596053078
102397,-105.860426954,40.3270898018,-4.683327826036725,2.540934000255263,17.274711927504953
103621,-105.885939218,39.6020229008,-3.125518321547511,3.0554125959640754,17.35784758304452
102368,-105.910624507,36.2106890972,-10.081110926582983,2.667241129129047,17.29374169535171
103593,-105.959948295,39.4772865635,-4.4694292265795905,2.6019723776304295,17.283795498633406
103796,-105.96881836,40.0977422438,-6.733117525861239,2.182283935762147,17.22561144810001
103599,-105.977248717,39.4855489202,-4.537106435601632,2.582273261708096,17.280840887606168
103622,-105.996703881,39.6016660728,-4.767936804460484,2.5178022678745964,17.271324640708457
103598,-106.02275523,39.4812748468,-4.494427740753739,2.5946551314169497,17.282695444739428
102403,-106.031202606,39.4564508488,-5.836945965444403,2.2825752304368243,17.238604243593283
102401,-106.031256526,39.797900568,-5.63999604515058,2.317226319567237,17.243226623828956
103607,-106.035405744,39.5392478556,-6.244628266459613,2.2248680267748613,17.231058131211608
102404,-106.039593563,39.4895896755,-4.425177692629503,2.615040881424851,17.28576771208476
103587,-106.043522392,39.4272436494,-3.352437547766024,2.971633510419253,17.343296465922368
103601,-106.04367156,39.4938251609,-6.824671878562113,2.1776662285066606,17.22502704750872
103594,-106.04784479,39.4804884848,-5.689267885829051,2.308159875508055,17.24201057288662
103604,-106.047945675,39.5149741126,-6.985669324892526,2.1721747593422407,17.224333652416053
102405,-106.051678542,39.5686101231,-5.73326452286017,2.3002865620537234,17.240958350747025
102407,-106.064651566,39.6228890346,1.6574382889976962,5.173547614042911,17.852868719043382
102406,-106.110586747,39.577583047800005,-6.550884260128097,2.194668175564979,17.227184766683916
102369,-106.110671147,36.0731670909,10.44060714181724,9.618854233354078,19.608204490649886
103660,-106.114383034,39.7151136752,0.827064123099791,4.77597267938547,17.74173727735999
102370,-106.139593227,35.881255817,-3.6950152076673324,2.850186252882126,17.322900688416674
102402,-106.180969095,40.0020890899,-8.840583094613137,2.345690800757433,17.24707488003072
102408,-106.222813576,39.8319364219,-0.6382549084172313,4.096623970284427,17.571045914758106
102372,-106.228139533,35.5479224284,-9.904679720467737,2.6137615632205367,17.28557421938877
103617,-106.239604361,39.589612927800005,-6.545841398004113,2.195070817355258,17.22723606612022
102371,-106.268561237,35.7768904503,-10.156492626339485,2.690765779849687,17.297385555818508
102411,-106.277472953,39.6271603119,-4.8704678315299414,2.4905739897897483,17.267376331777964
102361,-106.289593475,38.1645894749,-6.7246905205785446,2.182763141779732,17.22567216446838
102373,-106.323193072,35.6186039192,-4.768896378107836,2.5175433245765775,17.271286894025838
101908,-106.356261647,48.0437573413,-2.3112851180160123,3.3745357721804856,17.416854430762015
101910,-106.364594999,48.13125734850001,-6.145859273921244,2.2370545272882847,17.232635884933263
102168,-106.38973204,39.1727845093,-4.337540759415172,2.641351027390799,17.28976754715132
313461,10.6396724195,53.8484403236,-10.496849843036618,2.8016794992580443,17.314985838896646
102409,-106.402277819,39.5524428757,-2.5573653255691964,3.2753237695026676,17.397904252515524
102410,-106.410839686,39.5689632761,-4.665022419735873,2.5460157578118308,17.27546013348573
102423,-106.423086416,38.3977789502,-5.926540543103606,2.2682402751385053,17.236711998823587
102412,-106.443760335,39.6104229975,-5.897680583027791,2.2727584646859005,17.23730714535858
102360,-106.468760133,37.6812560609,-4.290675518350248,2.6556499894846404,17.29195776802842
102375,-106.535254648,35.3897254313,7.219000264063456,7.957911213752094,18.849076302848104
102382,-106.539593022,31.8020884895,4.309904039677035,6.482116964061229,18.275042186555932
102381,-106.635519043,31.9395562678,2.008519049229391,5.343737814183975,17.902928822161147
102376,-106.677093267,34.9229223097,-3.9801193709821177,2.754237481274688,17.30737272632351
101928,-106.693761379,46.2645904571,-6.333038327009476,2.214961088223789,17.229781751576954
101963,-106.693852795,42.5728313426,-1.3073126379131308,3.7992938803536167,17.50411267599478
102415,-106.797191856,39.2065397291,-6.920673745140357,2.173986930299245,17.224562280584685
103487,-106.799392104,38.5227774585,-4.650932658305702,2.5499456642422813,17.27603975091562
102414,-106.801636462,39.1767848046,-3.421112377649627,2.946784741811606,17.339056113272207
101961,-106.823038182,41.0230340804,-6.144365095765752,2.237247858297396,17.23266098326329
101909,-106.838393982,48.9690056739,-8.549752424962492,2.291399842118188,17.239774935337408
102422,-106.848105372,38.6685314106,-6.104666554671358,2.242481605880376,17.2333412412492
102377,-106.856563874,34.4102225793,-3.9344456277369817,2.7692728897493346,17.30977177557605
102421,-106.872927007,38.7839384291,-4.753545624968565,2.5216949799466186,17.2718925470406
103558,-106.880648376,39.2603857586,-6.503462956373885,2.198581017432791,17.227683682806706
103518,-106.902363189,38.818996157,-5.27722269377986,2.391785262989946,17.253404398230643
103514,-106.906152253,38.8146299287,-5.85391730868467,2.27979020633323,17.238235697701825
102424,-106.93112887,38.5227943605,-4.983431121093834,2.4616273105901505,17.263224947873205
101930,-106.985456957,44.8874970072,-7.560912050552574,2.18012665652577,17.225338278916986
103522,-106.993196996,38.8898840319,-4.959867245585951,2.46757264705487,17.264073718364447
102379,-106.994209658,33.6813115459,-8.356208148536497,2.2604266244750697,17.235685513180623
103485,-106.995908529,38.5226299555,-4.50438485546413,2.5917538776179865,17.28226011685904
103526,-107.035261467,38.9109377127,-4.6586088922717535,2.5478026294931695,17.275723568738904
303001,10.7055308849,53.3687859089,-7.0496261935584705,2.1709281570848526,17.22417648678312
102420,-107.055891045,38.8563877661,-6.0854031074940345,2.2450884977514667,17.23368065583683
101962,-107.056196326,41.8729876817,-7.728758707067872,2.1905199895125933,17.226656797216425
102413,-107.077637674,39.6437562913,-1.7329506979144345,3.6156691265906145,17.465176489735487
102416,-107.081363102,39.3770594352,-4.226693831968856,2.6754233588711296,17.295005543041086
102380,-107.206259919,33.147922007800005,5.0385945704005195,6.848782365249525,18.408290156100364
103595,-107.285694622,39.4778129316,-6.311751961458931,2.217259154091188,17.230077328353165
103436,-107.301732227,37.948614783,-2.9565334702749078,3.1193781986601614,17.369221252862918
101929,-107.306261271,44.8479235799,-3.503352578165871,2.917351605861937,17.33407819807139
103446,-107.318513604,38.0271380195,-3.9166644005368374,2.7751618684920283,17.310714889367247
102417,-107.331383769,39.543450231,-5.178929105712431,2.4142501091700086,17.25653297085646
101927,-107.464594873,46.1479237084,-1.7240089478051077,3.6194767003860298,17.465965137067744
102442,-107.544200226,37.476649424,-2.559308080683781,3.2745493902640797,17.39775848475623
102425,-107.647927151,38.5312561032,-1.5476816427235998,3.695010911944,17.481774287068628
103438,-107.664749535,37.9567125117,-2.382528360974371,3.3455880062594354,17.411268928261823
103445,-107.673035471,38.0230633522,-2.8488986825982425,3.1607802971192704,17.376704482475553
103443,-107.697871499,37.9980323731,-2.7388444430605983,3.2036189267947885,17.384547759799403
103450,-107.697995785,38.0772523957,-5.038314784269399,2.447972872373592,17.261283201677262
300045,-1.07723877899,41.4260490298,-7.910710917313166,2.2058214412219983,17.228609195613654
102427,-107.743760468,38.1812560493,-8.002403408364653,2.215097092909683,17.229799236080655
101907,-107.889595135,46.993757091400006,0.2154920031274511,4.48846593188409,17.666512191327204
102395,-107.972913447,32.8523015884,-7.998446510303797,2.214675413922122,17.22974502927016
102426,-107.997850935,38.785711610300005,-11.142482802883777,3.0307260118488686,17.353519145796508
101925,-108.008633982,45.4770902549,-7.962119008642114,2.2108940465347375,17.22925938830893
102438,-108.027182994,40.5021785323,-7.12176625297932,2.170161994132429,17.224079936687634
102428,-108.047746462,38.6477419689,-12.697044804694276,3.6565906279275273,17.473693988532478
300164,-1.08156701634,41.4681081502,-7.0330979969401,2.1711992502831055,17.224210657358395
101921,-108.177094573,43.4270900113,-4.731431087781808,2.527710352816817,17.272771816137848
101922,-108.181261459,44.7604234956,-5.58555498039787,2.327546444215519,17.244616523269194
102443,-108.202093756,36.7229224856,-10.030962438209357,2.6518117067384517,17.291368711372264
104185,-108.205955979,44.8601765109,-3.225547210718609,3.0181727698826495,17.351331172376653
102419,-108.26554118,39.2395894888,-5.1453898258213995,2.422126318867677,17.257636642633894
102418,-108.317874301,39.3770895032,-9.718617758721294,2.5598848923495634,17.277509578834216
101920,-108.406261227,43.0020899432,-8.04219774642346,2.219444541440501,17.230358692063223
102439,-108.422927558,40.5476230751,-5.433566877653872,2.3580039372833763,17.24875384347729
101924,-108.451907037,44.85164287520001,-9.48217714117327,2.495414702697813,17.268075200295748
102429,-108.460427378,38.9812561085,-5.888091387769386,2.2742806795654413,17.237507917157668
101918,-108.468897368,45.7977879225,-9.161797453628271,2.4157820586514758,17.256747362684862
102456,-108.648113093,33.1647748042,-6.102873033152949,2.2427224696904506,17.23337258521045
102457,-108.672926872,32.727088539,-6.348253098843332,2.2133525809874053,17.22957504503208
101906,-108.688797062,47.6312570792,-7.577716403750991,2.1810046338166815,17.225449422217075
102444,-108.731260543,36.7979224628,-5.810451605989742,2.2869875292467587,17.23918903381359
102430,-108.802621135,39.2113753135,-8.912862638740288,2.36056487668312,17.249104125190346
101917,-108.843761733,45.4645901789,-10.922862777632247,2.950318571330138,17.339657039773428
410207,-1.08887625195,9.68960497987,3.4922087514392635,6.073794223484319,18.13423014229885
102431,-109.027094185,39.1291717377,-4.955107646744072,2.4687795234846392,17.26424625983439
102432,-109.102094196,39.0895894124,-3.751492575088788,2.830791748701077,17.31972022029059
104156,-109.164365688,43.931357568,-5.974307504898103,2.260971524404394,17.235756984211523
102433,-109.19376085,38.7979227003,-6.1234158222048665,2.239986444255946,17.233016736923314
102434,-109.293054528,38.8145893627,-5.085945545927198,2.4363446905534327,17.259637946255317
102437,-109.422414775,40.909825292,-1.8188300521055112,3.579215941878741,17.4576663200792
102436,-109.452252557,41.5146985531,-7.213386573621216,2.1701678854651036,17.224080678971887
102483,-109.585624156,31.3522273962,-9.850608445273767,2.597830640736158,17.283172469849866
102440,-109.63542776,40.0645894971,-5.338888985636816,2.3781706583468027,17.25152231731595
313267,10.9737393611,51.3488383458,-7.852760395849247,2.200497151566975,17.22792832289138
313410,10.9855953501,52.5775859444,-9.464789082823314,2.4908585824168887,17.26741738252216
313273,10.9859513801,51.1519125025,-9.07979036982102,2.3969235272358174,17.254117450047836
102445,-109.864594151,37.1479224398,-5.012504455144232,2.4543603554326765,17.262190224271897
101923,-109.972926084,44.514438954300005,-5.075676437259686,2.4388341149668475,17.25998952563282
101913,-109.997928576,45.002090027600005,-4.9427477453453195,2.4719229553923747,17.264696049511684
103325,-110.106135376,31.4397651895,-4.855653899723325,2.494452592596562,17.26793619172078
103326,-110.134686082,31.5492367015,-8.189097522112757,2.237156623320351,17.232649138826414
102441,-110.147927741,38.985422658800005,-5.832231934538826,2.2833545478414075,17.238707450843773
102435,-110.164695335,42.1936558663,-9.184088191364543,2.4210186938710354,17.25748122121828
