Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300014,-0.552115636536,42.5811851193,-23.256616953191283,21.231621804402664,269.6764457123749
300059,0.573149736568,41.1899195902,-24.81637981715242,21.184674006866107,269.672753574386
300042,0.576806259871,41.8780226341,-34.53761061938494,20.929098662301637,269.652796719097
300143,0.610354253647,41.7817638202,-185.09401388998702,25.17799273894209,270.0158049558887
300018,0.631227983374,41.6149365674,-61.853539629268354,20.566611505304305,269.6249044810669
300052,-0.648280148493,42.4061675578,-31.69940225016414,20.997048785412737,269.6580791767814
300077,-0.68933734489,41.5685435535,-37.83658112084474,20.857133494456917,269.64722068884726
300049,-0.693616038244,40.9894170896,-29.405673512761407,21.056003794982917,269.66267614081977
300242,0.724716805109,42.7403664075,-25.329374570879605,21.16958784011874,269.67156887023674
300073,0.727088136305,41.6972472602,-88.4751625556304,20.73409283145993,269.63773143452664
300241,-0.75253902912,42.1846956765,-27.122258204951123,21.118248856208396,269.66754354643246
300075,-0.776665461116,41.8768378421,-206.68711996247248,26.793374837625887,270.17122078934284
300097,-0.777174265158,41.9375237311,-198.35283525722096,26.14996993226481,270.1081719146473
300098,-0.789325116163,41.8190158943,-210.59407555721128,27.102991544987276,270.20210169112664
300041,0.810744995227,41.8025211859,-230.1170095066238,28.71987122617999,270.36907110626146
300036,-0.839474585313,41.6731914002,-206.51847238787764,26.780122168832385,270.1699068197491
300062,0.885146125383,41.9107119519,-32.75043291718213,20.971238576117997,269.6560706808411
300080,-0.885270192102,41.6499643553,-34.95685122314808,20.91953330466997,269.65205447261013
300159,-0.914512004521,41.6144976853,-31.12932962384935,21.011365279627984,269.65919431483934
300009,-0.914526750522,41.6694686299,-28.492986414163894,21.080459484383294,269.6645868105173
300134,-0.93141728692,42.2069805554,-26.751798299996636,21.12867977246145,269.66836061455473
300096,-0.947740310271,41.5774309223,-32.03674524666159,20.9886819141337,269.6574278155656
300008,-0.956457198992,41.7102368563,-35.4383560691035,20.908697780320722,269.65121407196204
300054,0.977183815998,42.2531089052,-31.52043670651553,21.001519239613035,269.6584273075591
300063,-0.9940287921,42.6063891984,-22.906602910413966,21.242379157508427,269.67729285181883
102171,-100.017947584,37.7479231284,-27.69752135246519,21.10223484278939,269.66628992696616
102323,-100.180657326,33.0102132144,-26.92306632335554,21.12384594206054,269.66798192406566
301459,10.0187117201,48.4105934837,-242.7830786536898,29.824745108606734,270.48866709791685
102224,-100.194220496,34.5683416663,-102.51320510162212,21.026813615886745,269.6603984615679
102225,-100.222925096,34.9562559834,-70.6604987077047,20.564928626075815,269.62477611860874
102324,-100.235424988,33.3354223653,-27.13518450718216,21.117886564724717,269.66751517484437
101951,-100.368759484,44.3770907509,-24.383612688357054,21.197537557042715,269.6737644007969
102194,-100.369857014,35.9354228095,-28.990625316654175,21.067054979417016,269.6635392727762
102010,-100.37252051,41.0189846951,-54.96838863630481,20.60735573274959,269.6280154544598
102197,-100.519232917,36.8227629849,-25.78821518680498,21.156243484367952,269.6705216481478
104043,-100.623046957,41.0851394965,-38.52584914113517,20.84305704968005,269.6461322451901
313265,10.0688057842,50.9562196233,-28.52084411370224,21.079704664373573,269.6645278051074
101965,-100.756678008,41.1563933674,-22.681824318366814,21.249330326942307,269.67784048185683
102008,-100.761028311,41.1187569343,-22.333898226215403,21.260155708553558,269.6786936863316
102334,-100.764591705,32.0562554455,-24.639573258793348,21.18991429434416,269.6731652860847
101945,-100.818759801,45.6562575488,-30.32107866369024,21.032044515809524,269.66080639227
101946,-100.843487998,45.260129149,-44.990912484211336,20.727332318077078,269.6372116615923
301375,10.089530472,47.9390890206,-33.43295097569257,20.954885144926813,269.6547993621686
101944,-100.935426618,46.3770909634,-59.06479357642024,20.578953861903834,269.6258462196543
101623,-100.960427116,48.9967674342,-263.6671889716761,31.728489649928083,270.705191422477
101943,-100.973297864,46.8354673043,-29.840841201521343,21.044542761899404,269.6617814738895
102391,-101.001758837,29.6766518496,-24.826994118951728,21.184360078792558,269.67272891332976
102333,-101.013093652,32.1979221272,-29.6368537181957,21.049899135682594,269.66219954090104
301380,10.101711937,49.03075569,-27.223674598285346,21.11540943806723,269.66732120031065
301397,10.102317215,48.8690742826,-39.88230231417712,20.81632891355393,269.64406753543005
102029,-101.03089702,42.3983641352,-224.5575184993194,28.248216799303172,270.3193765899048
300239,-1.01065689748,42.6397117372,-21.725774093261343,21.279268951596595,269.6802011544947
102223,-101.418754189,34.8389546627,-31.28834359674343,21.00734949314133,269.65888144161187
101941,-101.431260283,47.5022316915,-26.92839752652432,21.12369579248602,269.6679701624718
102390,-101.443953398,29.802283315,-27.106017076553726,21.11870421358394,269.667579206836
102196,-101.489320042,36.7189463133,-302.85158766330073,35.52366355789592,271.1762052249218
101950,-101.493759808,44.6020906935,-28.24438501258511,21.087218769734044,269.6651152875673
101942,-101.62129171,47.2854243476,-38.77916613115841,20.83796743253141,269.64573887664824
102384,-101.756258492,29.7770883199,-26.154530751771116,21.145691365713603,269.6696940164918
304008,10.1965314968,51.1228334521,-27.57126241434399,21.105730463606882,269.6665634928007
102170,-102.01048068,38.0308437008,-32.40502025355464,20.979637110325825,269.65672396752
102007,-102.252092838,40.9812568119,-29.890994208168408,21.043230168859203,269.66167904163524
101949,-102.564645499,44.3687572462,-27.60792837805545,21.10471421533683,269.6664839569896
101964,-102.635426329,41.4937568574,-22.375991988416207,21.258841745516733,269.6785901030618
101939,-102.768997299,47.7894401763,-343.0406211672461,39.64393218973756,271.7466558526136
301340,10.2774166655,48.5773252515,-27.07311885697093,21.119627135817467,269.6676514859917
102193,-103.043704761,35.3938102936,-30.67105999186581,21.02303536352127,269.66010387803044
101940,-103.251991799,47.5895909077,-24.145168489696857,21.2046784344397,269.67432579895757
102005,-103.527093074,40.3562566352,-22.77458950034951,21.246457553561985,269.6776141361934
101947,-103.827093639,44.0145904349,-26.47987619406905,21.136395008139036,269.6689652176431
102003,-103.918558176,40.3189248751,-23.477224892889744,21.224883385644684,269.6759152804501
301489,10.3980964645,48.8399104622,-50.507326524167176,20.652134207439616,269.63144151774367
102389,-104.001812299,30.6143737422,-27.00923359724008,21.12142144851059,269.6677920175487
102388,-104.039592477,32.0770886432,-27.487667959784083,21.108050795744703,269.6667451058993
313460,10.4145713649,53.8145929048,-67.17349178268616,20.558816751642254,269.62431002014995
313268,10.4146886429,50.5766381389,-24.32447823196444,21.199304969858495,269.6739033329317
101938,-104.156261024,47.677090838,-28.52727647281642,21.079530450765215,269.6645141868671
102192,-104.377082418,35.6562662694,-206.5043764138016,26.779014904284654,270.1697970663231
102387,-104.385426059,34.6020890471,-25.84080134926145,21.154723147004088,269.6704023786086
101912,-104.472927859,48.1229241899,-24.675235857614506,21.188855626669902,269.6730821019817
102001,-104.564593328,40.4145899051,-28.06843019324685,21.09202814979688,269.66549141313226
102000,-104.589593337,40.4437565735,-34.550275528265836,20.928807916351953,269.6527741530093
103917,-104.594136472,40.4766050332,-48.81278500506468,20.67290923149646,269.63303355432544
101998,-104.63920595,40.4152104071,-38.86609242724933,20.836231297055157,269.6456047152979
103928,-104.648541277,40.5526015865,-36.33784729529928,20.88888784849947,269.6496787373601
103929,-104.656277006,40.5522029004,-42.94928439581345,20.760679152510665,269.6397771221594
102386,-104.7605826,35.060083714,-31.337959988970336,21.006100011153038,269.6587841055671
103894,-104.781201916,40.3398099909,-28.281098166954866,21.086217931260915,269.6650370260464
101993,-104.784979359,40.3479443965,-34.71100750058439,20.92512767838805,269.6524885402898
103623,-104.852180655,39.6018993478,-34.82813110846582,20.92245720826569,269.6522813240155
101971,-104.864617579,39.6563259203,-59.964835861974066,20.574350536502934,269.62549491398846
101981,-104.868760009,39.9229231494,-35.74771143624376,20.90182119322983,269.6506809500174
101999,-104.868760126,40.8979232831,-27.083506991203905,21.119335629664416,269.6676286561899
101989,-104.881260051,40.2577383991,-206.9968896683349,26.81774162667012,270.1736383764507
103699,-104.947883704,39.8106580281,-48.015158710838705,20.683402962570764,269.63383831731204
103704,-104.948201056,39.8225577451,-29.350101010111267,21.05747669195166,269.66279115266605
101980,-104.958878425,39.8283258586,-25.968882761185323,21.151027901979685,269.67011252440386
101948,-104.968760626,44.293757044,-28.247728494384894,21.087127585184138,269.6651081571514
101973,-105.002093351,39.7395897812,-27.132549438545993,21.117960409875252,269.6675209577293
101974,-105.002093353,39.7562564506,-25.066159260192602,21.177306502209472,269.67217490557465
103926,-105.010486451,40.5607716882,-25.81178220780202,21.155561900421304,269.6704681772494
102169,-105.01556621,38.3895895885,-23.133100002837907,21.235408706046133,269.6767438814981
103669,-105.017770119,39.7397155792,-35.44380790281446,20.908576017021964,269.6512046304891
101968,-105.018625731,39.6188952852,-22.97365123132583,21.240312201193362,269.6771300463176
101997,-105.018908236,40.5563823418,-24.094525122828266,21.2061999688562,269.6744454425251
101996,-105.027026468,40.5689408458,-27.645322930121353,21.103678708783164,269.66640291786047
101992,-105.029870927,40.3854036056,-28.993420049781548,21.066980174599756,269.6635334287736
103702,-105.031461259,39.8229480471,-29.301557143339757,21.058765020434944,269.6628917589519
103667,-105.034732247,39.7358397789,-27.582332924252658,21.105423533287684,269.66653947075775
103644,-105.036121131,39.6852842157,-32.79895798252505,20.970065293092254,269.65597943678324
103821,-105.03976113,40.1564567137,-48.164831538537754,20.681399011290477,269.633684603164
103933,-105.043895871,40.5648744845,-43.875906075099934,20.745176683179828,269.6385839660761
101967,-105.052069125,39.5601887464,-24.756727249808286,21.186439688199115,269.67289228670353
101991,-105.060300871,40.3810015823,-29.84722373880053,21.044375624398906,269.6617684304453
103716,-105.063756705,39.8854549663,-31.23061245038963,21.008805450481905,269.6589948695769
103619,-105.064518601,39.5981323605,-31.610554976370157,20.999265392417207,269.65825178294745
101995,-105.069710289,40.5891556375,-25.536995065640795,21.163532186886684,269.67109356072945
103923,-105.072645848,40.5142164663,-29.466680126984105,21.054389291273807,269.66255008073114
103640,-105.094572811,39.665014459,-28.189931790617358,21.088704901896445,269.665231503903
103688,-105.122561414,39.7770682913,-24.62252574771465,21.190420660820607,269.6732050749515
103810,-105.122820558,40.135484434,-30.792829797442444,21.019920415738106,269.65986105072864
103683,-105.130843384,39.7647286653,-29.78829850884733,21.04591973573438,269.661888937123
103700,-105.1313219,39.8234787672,-38.76504267018401,20.83825001426388,269.6457607144442
103725,-105.148898964,39.9316731311,-25.395980046950523,21.167642017639736,269.67141612748145
103813,-105.151398989,40.1486176051,-65.86932888365588,20.55881402234547,269.6243098120414
103800,-105.160332804,40.1021619892,-37.58023535794872,20.862453540945438,269.6476322450513
103737,-105.167787859,39.9519509108,-26.224426885224524,21.143688167331607,269.66953694648504
101911,-105.172928047,48.172924131,-66.09775167282419,20.558724700941735,269.6243030013122
103773,-105.211131312,40.0356614907,-28.06139575278712,21.092220858158626,269.66550648598655
101994,-105.222926846,40.6645898927,-21.777285739487017,21.277640490304137,269.6800726647205
103751,-105.231100203,40.002536768,-51.61479639202257,20.639674989251546,269.6304875033168
101979,-105.235197562,39.7520897672,-26.80308102856951,21.12723030802798,269.6682470520079
103988,-105.247612894,40.7019953428,-27.924839490193214,21.0959684489081,269.6657996343096
101986,-105.259998817,40.2180474378,-32.6049693048908,20.974765441789135,269.6563449892333
101935,-105.314594412,46.4479239323,-28.591441067576604,21.077794156763968,269.6643784672518
101934,-105.352094156,44.9312570888,-27.547135280533013,21.106399676163054,269.66661587023384
103804,-105.364703751,40.1102451549,-28.519115603919907,21.079751484005676,269.66453146500703
103670,-105.3977815,39.7479841249,-24.9284100550261,21.181364401458104,269.67249360200174
101978,-105.435147311,39.7483204449,-25.481750300380902,21.165140688274644,269.67121979916357
101977,-105.497868426,39.7441539326,-25.951087354553685,21.15154065433137,269.67015274157825
101990,-105.513034654,40.377353138,-33.67762381910245,20.949100928723404,269.6543499321607
101985,-105.528343115,40.2188801729,-27.293263161163136,21.11346513726998,269.6671689652209
103902,-105.585496873,40.3565654343,-20.921484873514267,21.304921905492556,269.68222652784044
102383,-105.606259441,31.0812550748,-23.685206189186122,21.218560247765915,269.67541769060523
101976,-105.626122503,39.7658273164,-27.663479099054737,21.10317628026061,269.6663635990408
102365,-105.652402359,36.6852170405,-268.67534673124305,32.19854887678834,270.76068798366066
102385,-105.656259776,35.7770891624,-23.27706142228844,21.230995974561345,269.6763964415243
102366,-105.668628824,36.377178688,-43.9890159485061,20.74332614663719,269.638441597707
102362,-105.735174166,37.3226702872,-24.69376293414738,21.188305973354684,269.67303891496977
102398,-105.751500431,39.8442153079,-23.737783504760543,21.216966322079703,269.67529228226783
102364,-105.752093248,37.0812560193,-168.11796133419642,24.03678988632496,269.91178350648875
102367,-105.756259845,36.3187559052,-22.388682595835704,21.258445836103455,269.67855889369633
102399,-105.786129271,39.9277710858,-31.32955330830547,21.00631159662336,269.6588005879073
101932,-105.802170063,46.3438327617,-31.103133943952034,21.012028494339688,269.65924599216186
103386,-105.818872414,37.3645397477,-76.60463107344849,20.595803434034718,269.6271327717366
102400,-105.826648719,39.9897739309,-27.468841761837812,21.108574005828302,269.66678606045247
103648,-105.827082693,39.6934534954,-35.671210815027045,20.90351551536075,269.6508122897375
103620,-105.857243467,39.5991598966,-22.081052405103573,21.26807296430204,269.6793179597375
102397,-105.860426954,40.3270898018,-22.669948273844103,21.249698518348907,269.6778694938371
103621,-105.885939218,39.6020229008,-25.715239552747448,21.15835638174992,269.67068741780497
102368,-105.910624507,36.2106890972,-50.52714024079902,20.651903525809608,269.63142384902704
103593,-105.959948295,39.4772865635,-23.05125651475631,21.23792351643496,269.6769419192235
103796,-105.96881836,40.0977422438,-26.763281193625566,21.12835506397857,269.6683351736423
103599,-105.977248717,39.4855489202,-23.170950782588353,21.23424716486363,269.6766524196576
103622,-105.996703881,39.6016660728,-26.154587954357595,21.14568972496593,269.66969388783536
103598,-106.02275523,39.4812748468,-21.7943149878313,21.277102521606526,269.6800302197574
102403,-106.031202606,39.4564508488,-25.299606257998626,21.170458456436055,269.6716372162078
102401,-106.031256526,39.797900568,-46.893045392843156,20.698938624299394,269.6350304908226
103607,-106.035405744,39.5392478556,-26.66114844536034,21.131246247901643,269.6685617116014
102404,-106.039593563,39.4895896755,-25.888154016612212,21.153355704419926,269.6702951108483
103587,-106.043522392,39.4272436494,-28.72227815980054,21.074262357467966,269.66410243398303
103601,-106.04367156,39.4938251609,-33.56162460876131,20.95183806795762,269.65456259080844
103594,-106.04784479,39.4804884848,-26.663023908108812,21.131193093828706,269.66855754644996
103604,-106.047945675,39.5149741126,-27.096614342166593,21.11896792215388,269.66759985899546
102405,-106.051678542,39.5686101231,-27.14333318381279,21.11765823588014,269.66749729431933
102407,-106.064651566,39.6228890346,-41.57483218829235,20.78479584708708,269.6416350380991
102406,-106.110586747,39.5775830478,-27.28246397582961,21.113766651761953,269.6671925723249
102369,-106.110671147,36.0731670909,-27.252876343969742,21.11459314497346,269.6672572844024
103660,-106.114383034,39.7151136752,-23.838197113901156,21.213927306798094,269.6750532017977
102370,-106.139593227,35.881255817,-24.41867040072594,21.196490851723603,269.6736821271989
102402,-106.180969095,40.0020890899,-22.837308904730463,21.244518473371024,269.67746137335934
102408,-106.222813576,39.8319364219,-24.07794948679128,21.206698339964603,269.6744846330416
102372,-106.228139533,35.5479224284,-44.84008858971508,20.72969426935836,269.6373932378731
103617,-106.239604361,39.5896129278,-23.515298990994594,21.223723691167685,269.6758240090004
102371,-106.268561237,35.7768904503,-28.49359776198373,21.080442913924287,269.6645855151572
102411,-106.277472953,39.6271603119,-23.560273066490566,21.222355071729694,269.6757163009026
102361,-106.289593475,38.1645894749,-150.8965471583539,23.01392871050631,269.82261677314335
102373,-106.323193072,35.6186039192,-22.86698040604923,21.243602034824956,269.67738918016164
101908,-106.356261647,48.0437573413,-24.91157719764358,21.1818611435779,269.6725326189527
101910,-106.364594999,48.1312573485,-43.77567486147224,20.746824123913623,269.6387107201837
102168,-106.38973204,39.1727845093,-34.63823156410895,20.92679179203571,269.65261768119655
313461,10.6396724195,53.8484403236,-24.961391878342535,21.18039164806471,269.6724171990523
102409,-106.402277819,39.5524428757,-24.12992175157981,21.205136329247363,269.6743618039288
102410,-106.410839686,39.5689632761,-23.261379397390154,21.231475995464834,269.676434232879
102423,-106.423086416,38.3977789502,-28.153926849486187,21.089688648098093,269.6653084378634
102412,-106.443760335,39.6104229975,-25.92932692237118,21.152167942771708,269.6702019435843
102360,-106.468760133,37.6812560609,-30.073071379464203,21.038479298612152,269.66130834588125
102375,-106.535254648,35.3897254313,-23.113747180616212,21.23600296053781,269.6767906760875
102382,-106.539593022,31.8020884895,-23.457278640723864,21.225491310547156,269.6759631279518
102381,-106.635519043,31.9395562678,-29.901110682782686,21.04296561056445,269.66165839678007
102376,-106.677093267,34.9229223097,-23.056293016245803,21.237768631262075,269.67692972156397
101928,-106.693761379,46.2645904571,-26.532053753670528,21.134910718650847,269.6688488845155
101963,-106.693852795,42.5728313426,-26.474297337936235,21.136553817632155,269.6689776650254
102415,-106.797191856,39.2065397291,-26.773697131535716,21.12806060322047,269.6683121029753
103487,-106.799392104,38.5227774585,-23.30188530366032,21.23023645851206,269.67633664765367
102414,-106.801636462,39.1767848046,-24.40731874506474,21.196829684237695,269.6737087598213
101961,-106.823038182,41.0230340804,-28.944226542698882,21.068297680604775,269.6636363597674
101909,-106.838393982,48.9690056739,-168.6950900571478,24.07352161777321,269.9150571025924
102422,-106.848105372,38.6685314106,-26.77253492491429,21.1280934554254,269.66831467689246
102377,-106.856563874,34.4102225793,-27.202984255080874,21.115988155253334,269.6673665154668
102421,-106.872927007,38.7839384291,-26.428100013003927,21.13786968970716,269.66908080577826
103558,-106.880648376,39.2603857586,-26.620581114377458,21.13239658029764,269.66865185416214
103518,-106.902363189,38.818996157,-25.62032040741094,21.161109962306714,269.6709034776484
103514,-106.906152253,38.8146299287,-29.95881798186281,21.041457827407502,269.66154074156907
102424,-106.93112887,38.5227943605,-26.003159283019055,21.15004086594096,269.6700351100309
101930,-106.985456957,44.8874970072,-25.768783733078497,21.156805743393274,269.67056575918326
103522,-106.993196996,38.8898840319,-25.93402532652532,21.15203247487586,269.6701913178995
102379,-106.994209658,33.6813115459,-28.20635952094732,21.0882563463182,269.6651964257574
103485,-106.995908529,38.5226299555,-23.03738665424983,21.23835013668953,269.67697551727133
103526,-107.035261467,38.9109377127,-27.90604240945403,21.096485295680274,269.6658400677497
303001,10.7055308849,53.3687859089,-23.002528488846036,21.23942289501728,269.6770600042349
102420,-107.055891045,38.8563877661,-23.923370631578173,21.21135479015987,269.67485084755003
101962,-107.056196326,41.8729876817,-29.520315723836045,21.05297194923376,269.6624394229006
102413,-107.077637674,39.6437562913,-21.645203718691185,21.28181956685742,269.6804024242225
102416,-107.081363102,39.3770594352,-26.23869647158041,21.143279609496048,269.66950491343965
102380,-107.206259919,33.1479220078,-23.60661134200888,21.22094634364969,269.6756054435298
103595,-107.285694622,39.4778129316,-22.382884738504426,21.25862669889349,269.6785731509591
103436,-107.301732227,37.948614783,-25.111831444712784,21.175963864001695,269.6720694717638
101929,-107.306261271,44.8479235799,-33.00106545928151,20.96519600187523,269.655600815209
103446,-107.318513604,38.0271380195,-34.178284939884215,20.937393917346817,269.6534406820437
102417,-107.331383769,39.543450231,-24.114107968891307,21.205611417296552,269.6743991616477
101927,-107.464594873,46.1479237084,-22.352120180913477,21.259586763773903,269.67864883409055
102442,-107.544200226,37.476649424,-29.172658663748617,21.062193694085053,269.6631595357836
102425,-107.647927151,38.5312561032,-26.647828042400292,21.131623840806387,269.668591300069
103438,-107.664749535,37.9567125117,-21.646117855143963,21.281790604059825,269.6804001386259
103445,-107.673035471,38.0230633522,-21.52340760697509,21.285683384285083,269.68070736474704
103443,-107.697871499,37.9980323731,-27.684967812898886,21.102581919385518,269.6663170870227
103450,-107.697995785,38.0772523957,-28.032661007594598,21.093008393770134,269.6655680852006
300045,-1.07723877899,41.4260490298,-60.1327687702037,20.573557014206934,269.625434363732
102427,-107.743760468,38.1812560493,-27.396799626205496,21.110578381809304,269.6669429634059
101907,-107.889595135,46.9937570914,-22.63343808410765,21.250831023459646,269.67795873374956
102395,-107.972913447,32.8523015884,-30.45075539576262,21.028696645357044,269.66054529763295
102426,-107.997850935,38.7857116103,-33.24874611990592,20.959267126810744,269.6551399215437
101925,-108.008633982,45.4770902549,-27.55502271589357,21.106180859680318,269.6665987438857
102438,-108.027182994,40.5021785323,-43.91996539678404,20.74445476745612,269.6385284250256
102428,-108.047746462,38.6477419689,-30.712669462052666,21.02196982709179,269.66002080958435
300164,-1.08156701634,41.4681081502,-270.86176058086795,32.40527181488178,270.7853490294678
101921,-108.177094573,43.4270900113,-25.862861841714448,21.15408590054153,269.67035238954577
101922,-108.181261459,44.7604234956,-27.384206035415907,21.110929123924254,269.66697042109115
102443,-108.202093756,36.7229224856,-28.31268712763085,21.085357514371317,269.66496974787657
104185,-108.205955979,44.8601765109,-24.717982653155868,21.1875877787996,269.67298248712024
102419,-108.26554118,39.2395894888,-21.788052909233823,21.277300323863557,269.6800458259495
102418,-108.317874301,39.3770895032,-24.44227207067377,21.1957866469115,269.6736267772503
101920,-108.406261227,43.0020899432,-27.862844770359597,21.09767396881245,269.66593306257397
102439,-108.422927558,40.5476230751,-50.55323920486628,20.651600100055575,269.6314006088811
101924,-108.451907037,44.8516428752,-27.75734816093234,21.100582232087874,269.66616061001685
102429,-108.460427378,38.9812561085,-26.95132773898547,21.12305019756736,269.6679195923447
101918,-108.468897368,45.7977879225,-28.978445901868486,21.067381039888385,269.6635647459518
102456,-108.648113093,33.1647748042,-42.2237310862237,20.773243213103786,269.64074477201154
102457,-108.672926872,32.727088539,-35.22340476990297,20.913515038070475,269.65158764387405
101906,-108.688797062,47.6312570792,-28.814583399865892,21.071777669777514,269.6639082668996
102444,-108.731260543,36.7979224628,-23.818302679379766,21.214528878614463,269.67510052497596
102430,-108.802621135,39.2113753135,-41.603734869271186,20.784274938885765,269.6415948854136
101917,-108.843761733,45.4645901789,-25.28973165707364,21.17074738408914,269.67165989850554
410207,-1.08887625195,9.68960497987,-23.13961417505744,21.235208735484235,269.67672813510234
102431,-109.027094185,39.1291717377,-28.040568689794295,21.092791611518976,269.66555112876625
102432,-109.102094196,39.0895894124,-28.576495802222926,21.078198326238887,269.6644100586775
104156,-109.164365688,43.931357568,-106.95086255021177,21.147651966130116,269.6698477607292
102433,-109.19376085,38.7979227003,-25.415432460029642,21.167074292337727,269.6713715649321
102434,-109.293054528,38.8145893627,-28.421149244264406,21.082408380399308,269.6647391683463
102437,-109.422414775,40.909825292,-40.60519686379158,20.802613553262262,269.64300906617376
102436,-109.452252557,41.5146985531,-34.623933572267156,20.927119165082853,269.6526430876654
102483,-109.585624156,31.3522273962,-27.562136533380023,21.105983541265964,269.6665833003016
102440,-109.63542776,40.0645894971,-32.15695364515896,20.985719358462745,269.65719724236266
313267,10.9737393611,51.3488383458,-31.922454467908636,20.991507833879666,269.65764778465706
313410,10.9855953501,52.5775859444,-42.1589380517593,20.774383353629602,269.6408326113422
313273,10.9859513801,51.1519125025,-198.62997816918633,26.17097851372401,270.1102066268139
102445,-109.864594151,37.1479224398,-25.939856462729228,21.151864367806514,269.6701781321924
101923,-109.972926084,44.5144389543,-27.15519850482331,21.117325845399794,269.6674712650288
101913,-109.997928576,45.0020900276,-34.78759954139254,20.92338026977966,269.6523529463967
103325,-110.106135376,31.4397651895,-29.37497821585037,21.05681708526336,269.6627396459818
103326,-110.134686082,31.5492367015,-44.04750570478528,20.74237279442837,269.6383682578526
102441,-110.147927741,38.9854226588,-29.21579461706576,21.061045028820892,269.66306982106454
102435,-110.164695335,42.1936558663,-28.708177419277707,21.074642432634686,269.6641321371415
102459,-110.17263302,31.626794209,-24.260255361947735,21.2012271059539,269.67405444056453
102458,-110.218760559,33.1895885333,-25.586021036352275,21.16210646384927,269.6709816750805
101905,-110.260429226,48.0062569622,-25.74909267329744,21.157375772572745,269.67061048100175
313274,11.0351759752,51.1477028041,-207.0095779062087,26.818740370129998,270.17373751468654
101915,-110.564595475,45.5979233699,-21.627054061691208,21.28239472064302,269.68044781307293
