Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300136,-0.401895620107,42.5981241067,-190.45184598628032,22.87658917445222,272.5757941660938
300019,0.42257930911,41.4559237712,-236.51451834054785,25.149638034434158,272.7759694809701
300011,-0.448247656942,41.1773949232,-275.02845656797507,27.498522687635685,273.0025530705207
300144,0.464663766592,41.9432695395,-196.38724459064412,23.13086085480246,272.5972522915524
300076,0.477312372639,41.248146714,-25.359823357356493,21.87914376731226,272.49389381233993
300113,0.494039085023,40.9225655421,-25.94249118837754,21.860955931456502,272.49243407342
300111,-0.498265448081,41.4391651338,-200.43906745331782,23.311478716159467,272.6126377719016
300155,-0.498271735081,42.4025079835,-22.02221474823947,21.985995336319856,272.50249397748405
300083,0.513814205659,41.5395944221,-314.78218154334286,30.244858076882387,273.29284050832877
300020,0.518770311069,40.8149286152,-26.710007855367042,21.837210892404197,272.4905301337634
300112,0.523215611437,40.981515866,-27.269432485020275,21.82005655234974,272.4891559327964
300051,0.528682410889,41.235617296,-27.31605499975512,21.818632737030065,272.4890419219339
300157,0.53147795512,40.7732811277,-27.86904207977642,21.801813460827148,272.4876956913849
300126,-0.547902122188,42.6333827096,-179.02332748710165,22.42289934003686,272.5380921042662
300162,0.551863990807,41.223708827,-28.177543904721666,21.792485270676575,272.48694949904063
300014,-0.552115636536,42.5811851193,-19.539279339457742,22.06840539758724,272.5091553504438
300059,0.573149736568,41.1899195902,-27.53320381375847,21.812013011868206,272.4885119498618
300042,0.576806259871,41.8780226341,-30.77955120226399,21.715382652822182,272.4807939594616
300143,0.610354253647,41.7817638202,-218.77658299521812,24.196502237581466,272.6897430296074
300018,0.631227983374,41.6149365674,-236.98757370669423,25.176264539013474,272.77842570327743
300052,-0.648280148493,42.4061675578,-18.842405183443738,22.091978480971175,272.5110653647366
300077,-0.68933734489,41.5685435535,-109.90581708608464,20.828998783868848,272.41158643376104
300049,-0.693616038244,40.9894170896,-27.340675562698653,21.81788120639547,272.4889817467056
300242,0.724716805109,42.7403664075,-186.34011636160795,22.707819541329116,272.561681645351
300073,0.727088136305,41.6972472602,-314.10676724252977,30.195938242457114,273.28743095752196
300241,-0.75253902912,42.1846956765,-198.2303641673924,23.21232384212907,272.60417680434017
300075,-0.776665461116,41.8768378421,-227.63767659566332,24.661397269914676,272.73138753785673
300097,-0.777174265158,41.9375237311,-270.40506020298847,27.19863039477222,272.9725091073669
300098,-0.789325116163,41.8190158943,-244.0201501038244,25.579093030915818,272.8158998909417
300041,0.810744995227,41.8025211859,-244.97613543278496,25.634844594453046,272.8211327782396
300036,-0.839474585313,41.6731914002,-225.5279629981329,24.54862572453146,272.7212134359613
300062,0.885146125383,41.9107119519,-202.821692683382,23.420293004463183,272.62196418747146
300080,-0.885270192102,41.6499643553,-187.97713741014357,22.77427804040873,272.56722652087484
300159,-0.914512004521,41.6144976853,-140.15212679074594,21.26793892689077,272.4454999797538
300009,-0.914526750522,41.6694686299,-192.94210303718535,22.98175813035813,272.5846408728532
300134,-0.93141728692,42.2069805554,-28.704841609367122,21.77663269816757,272.48568212787063
300096,-0.947740310271,41.5774309223,-139.67780985722402,21.25782318193917,272.44471050004745
300008,-0.956457198992,41.7102368563,-31.18490503240931,21.70362580244276,272.4798572481873
300054,0.977183815998,42.2531089052,-191.77134286708784,22.93203955618091,272.5804535751349
300063,-0.9940287921,42.6063891984,-19.497741575621976,22.069805064501466,272.5092687021951
102171,-100.017947584,37.7479231284,-29.103399735824226,21.764727154595032,272.4847309137414
102323,-100.180657326,33.0102132144,-32.825314017442125,21.656752729001123,272.4761277099063
301459,10.0187117201,48.4105934837,-221.56344357752846,24.340213857962837,272.70253252155806
102224,-100.194220496,34.5683416663,-34.94524219112687,21.59786223175902,272.47145334145023
102225,-100.222925096,34.9562559834,-36.45235413583501,21.557158304619893,272.4682299043147
102324,-100.235424988,33.3354223653,-170.988591823197,22.133514636640736,272.51443577027334
101951,-100.368759484,44.3770907509,-29.082956447423133,21.76533621983665,272.4847795635246
102194,-100.369857014,35.9354228095,-29.399087112889976,21.755937218272773,272.4840289581492
102010,-100.37252051,41.0189846951,-32.43966013856376,21.667670497232525,272.4769956855013
102197,-100.519232917,36.8227629849,-158.8693150650663,21.745629169264316,272.4832061265193
104043,-100.623046957,41.0851394965,-82.92837380412553,20.801824350137213,272.40950998324934
313265,10.0688057842,50.9562196233,-204.46933823505498,23.496651162163438,272.6285345462878
101965,-100.756678008,41.1563933674,-32.037695539753024,21.67911676930628,272.47790614454834
102008,-100.761028311,41.1187569343,-66.0759325218654,20.960763342797385,272.42169302926817
102334,-100.764591705,32.0562554455,-29.239758304912034,21.760669083571685,272.4844068052056
101945,-100.818759801,45.6562575488,-29.79012655028221,21.744368680033375,272.48310553557866
101946,-100.843487998,45.260129149,-266.6777770313841,26.960174820410185,272.9488528266187
301375,10.089530472,47.9390890206,-101.90592124206734,20.7846617565074,272.40819994514203
101944,-100.935426618,46.3770909634,-32.07505424917538,21.67805008028487,272.47782127781227
101623,-100.960427116,48.9967674342,-410.81483789778054,37.78221565227595,274.229322014651
101943,-100.973297864,46.8354673043,-318.80947222039885,30.538008790613745,273.32543828541765
102391,-101.001758837,29.6766518496,-133.28657145848734,21.131370957306114,272.4348730826421
102333,-101.013093652,32.1979221272,-31.12825898167273,21.70526461840412,272.4799877884154
301380,10.101711937,49.03075569,-108.54620666618618,20.81931442195311,272.4108461240489
301397,10.102317215,48.8690742826,-117.03172550230423,20.89407499729698,272.4165699861386
102029,-101.03089702,42.3983641352,-109.0402855513921,20.822732112879372,272.4111073463503
300239,-1.01065689748,42.6397117372,-21.347903587641028,22.008131139239058,272.5042808274065
102223,-101.418754189,34.8389546627,-32.62087728683548,21.662532466399572,272.4765871517733
101941,-101.431260283,47.5022316915,-27.739867521121617,21.805731025289287,272.48800916474715
102390,-101.443953398,29.802283315,-27.944627461457713,21.79952433481716,272.4875125473539
102196,-101.489320042,36.7189463133,-240.42106517821904,25.371313779065936,272.7964970374361
101950,-101.493759808,44.6020906935,-24.81489211348275,21.896279508182953,272.4952702145865
101942,-101.62129171,47.2854243476,-97.0652998433334,20.772669363323985,272.4072851916741
102384,-101.756258492,29.7770883199,-26.471744884530064,21.844556213974194,272.4911188813418
304008,10.1965314968,51.1228334521,-29.1957307380038,21.761978510918983,272.48451137950894
102170,-102.01048068,38.0308437008,-200.1454947801249,23.298203760975607,272.61150293321816
102007,-102.252092838,40.9812568119,-143.5221020510491,21.342690230640187,272.45134548998124
101949,-102.564645499,44.3687572462,-29.392378453726025,21.756136243801116,272.48404484901295
101964,-102.635426329,41.4937568574,-31.188225187981743,21.703529789430267,272.4798496005544
101939,-102.768997299,47.7894401763,-185.6200774201546,22.67889834452336,272.55927366930905
301340,10.2774166655,48.5773252515,-164.4720099519439,21.917519887752885,272.4969778016815
102193,-103.043704761,35.3938102936,-28.93526834457752,21.76974144402372,272.4851314761224
101940,-103.251991799,47.5895909077,-21.214349602344747,22.01253708062761,272.50463669770113
102005,-103.527093074,40.3562566352,-32.454822306145786,21.66724007488748,272.4769614581807
101947,-103.827093639,44.0145904349,-19.726141031062504,22.06211737837556,272.50864620455127
102003,-103.918558176,40.3189248751,-30.74360054788643,21.71642868750783,272.4808773252899
301489,10.3980964645,48.8399104622,-77.60206185009392,20.837546739341423,272.4122401565948
102389,-104.001812299,30.6143737422,-134.62134502246997,21.156256253767204,272.43680443672645
102388,-104.039592477,32.0770886432,-29.264566912112105,21.759931604286077,272.4843479109273
313460,10.4145713649,53.8145929048,-257.9646119429464,26.414750212559746,272.895518947842
313268,10.4146886429,50.5766381389,-27.28743176676727,21.819506761914727,272.489111907895
101938,-104.156261024,47.677090838,-106.0567975989999,20.80386085624853,272.40966550316494
102192,-104.377082418,35.6562662694,-207.79918534501698,23.65370023148107,272.64211480925104
102387,-104.385426059,34.6020890471,-23.69725078938109,21.931803842425868,272.49812706292624
101912,-104.472927859,48.1229241899,-180.41201805136484,22.475432569340942,272.54241927120086
102001,-104.564593328,40.4145899051,-390.98068014707206,36.146486377912176,274.0087475072441
102000,-104.589593337,40.4437565735,-248.83681740712743,25.86234557399088,272.84260325617885
103917,-104.594136472,40.4766050332,-252.38525090320195,26.07470882598948,272.8628147501601
101998,-104.63920595,40.4152104071,-74.34969980580716,20.865978323006818,272.4144164400927
103928,-104.648541277,40.5526015865,-239.0553615171712,25.29335618550764,272.7892576699952
103929,-104.656277006,40.5522029004,-253.22042879870372,26.125137495708973,272.8676383197351
102386,-104.7605826,35.060083714,-154.5718114222335,21.622639888342036,272.47341849942165
103894,-104.781201916,40.3398099909,-240.13141431123154,25.354738735891505,272.7949559823007
101993,-104.784979359,40.3479443965,-251.89094215913875,26.044941540359975,272.85997180396544
103623,-104.852180655,39.6018993478,-24.98914438204642,21.89078681432298,272.4948289057431
101971,-104.864617579,39.6563259203,-18.659887845667214,22.09818442852529,272.51156853986436
101981,-104.868760009,39.9229231494,-124.83337030528267,20.9926891550466,272.4241513357075
101999,-104.868760126,40.8979232831,-33.4441846895737,21.639363964602406,272.4747461799214
101989,-104.881260051,40.2577383991,-270.98807093136674,27.23619880602524,272.97625493515255
103699,-104.947883704,39.8106580281,-25.558919609600537,21.872913368891442,272.49339363049353
103704,-104.948201056,39.8225577451,-98.5026504787943,20.77506047642126,272.407467538647
101980,-104.958878425,39.8283258586,-115.85746661835998,20.8817013815836,272.4156212217091
101948,-104.968760626,44.293757044,-30.45733695134313,21.72477723901838,272.4815428228213
101973,-105.002093351,39.7395897812,-24.90375247558612,21.893476944892495,272.4950450297337
101974,-105.002093353,39.7562564506,-81.02053011799951,20.813069066290893,272.41036888668214
103926,-105.010486451,40.5607716882,-78.49396080344228,20.830625325665867,272.4117108064158
102169,-105.01556621,38.3895895885,-25.46198105152561,21.875944876922784,272.49363698493624
103669,-105.017770119,39.7397155792,-89.49668027229384,20.77639103450951,272.407569016426
101968,-105.018625731,39.6188952852,-21.710560141030335,21.996203333217874,272.5033177671353
101997,-105.018908236,40.5563823418,-23.716349885342954,21.931192502925676,272.49807786041436
101996,-105.027026468,40.5689408458,-21.386940102982827,22.006844681374773,272.5041769328504
101992,-105.029870927,40.3854036056,-94.66629464870714,20.7708808573418,272.4071488133341
103702,-105.031461259,39.8229480471,-91.01824414179993,20.77344100514106,272.40734403502074
103667,-105.034732247,39.7358397789,-90.79616997649825,20.77380252838321,272.4073716045664
103644,-105.036121131,39.6852842157,-91.28751717993757,20.77303430126321,272.407313020597
103821,-105.03976113,40.1564567137,-86.04836645493697,20.787174270690436,272.4083916607198
103933,-105.043895871,40.5648744845,-92.68989589861145,20.7714771554068,272.4071942813509
101967,-105.052069125,39.5601887464,-79.29216828250046,20.824751103918757,272.4112616826996
101991,-105.060300871,40.3810015823,-160.21831503408856,21.78583101434783,272.48641739728197
103716,-105.063756705,39.8854549663,-23.805593577331067,21.9283378840117,272.4978481298072
103619,-105.064518601,39.5981323605,-89.71877595635847,20.775891396414156,272.40753090973027
101995,-105.069710289,40.5891556375,-72.36114750854223,20.885823747996998,272.41593724790124
103923,-105.072645848,40.5142164663,-133.92777016279774,21.143224444873656,272.4357927529831
103640,-105.094572811,39.665014459,-55.206910269671965,21.13363487439557,272.43504869238893
103688,-105.122561414,39.7770682913,-26.53716395786115,21.84253710575537,272.490957024699
103810,-105.122820558,40.135484434,-79.01920151707947,20.826725900810896,272.41141265513744
103683,-105.130843384,39.7647286653,-35.31043656714357,21.587910106711945,272.4706646518035
103700,-105.1313219,39.8234787672,-130.9525187419177,21.08980342887543,272.4316520554994
103725,-105.148898964,39.9316731311,-201.008515362913,23.337311536573477,272.61484798663327
103813,-105.151398989,40.1486176051,-256.9941719532948,26.35507696454064,272.8897493766062
103800,-105.160332804,40.1021619892,-27.228395153507485,21.821310543227476,272.4892563512258
103737,-105.167787859,39.9519509108,-30.55679216264881,21.72187285261166,272.48131127335154
101911,-105.172928047,48.172924131,-321.5458737188949,30.738592652280943,273.3479217247919
103773,-105.211131312,40.0356614907,-71.21738022860276,20.8980821342026,272.41687735877883
101994,-105.222926846,40.6645898927,-166.8871860184802,21.99558042108171,272.5032674869796
103751,-105.231100203,40.002536768,-27.67863219538182,21.80759056280289,272.4881579797091
101979,-105.235197562,39.7520897672,-20.44395417855,22.03809230449468,272.50670220279255
103988,-105.247612894,40.7019953428,-13.36958643567313,22.283774178219332,272.5266809408685
101986,-105.259998817,40.2180474378,-27.452499138468703,21.8144709978869,272.4887087164122
101935,-105.314594412,46.4479239323,-30.221368887092893,21.73168475859591,272.48209364188875
101934,-105.352094156,44.9312570888,-30.849723425741487,21.71334245350056,272.4806313731731
103804,-105.364703751,40.1102451549,-20.000080659235394,22.05292434575723,272.5079020968378
103670,-105.3977815,39.7479841249,-20.15641478546896,22.047691440157745,272.50747866959625
101978,-105.435147311,39.7483204449,-20.665366724178504,22.03072330880949,272.5061063582418
101977,-105.497868426,39.7441539326,-19.081843644447645,22.083857203608805,272.5104071077093
101990,-105.513034654,40.377353138,-22.654933548605797,21.96539178849636,272.50083241972345
101985,-105.528343115,40.2188801729,-23.11144326714031,21.950626837624675,272.4996426632239
103902,-105.585496873,40.3565654343,-14.058904044859172,22.258971455259854,272.5246540099925
102383,-105.606259441,31.0812550748,-27.556622836875796,21.811300253170828,272.48845489626535
101976,-105.626122503,39.7658273164,-20.180900617298114,22.04687272224639,272.5074124310218
102365,-105.652402359,36.6852170405,-286.0847358068778,28.23329296715591,273.07754221976825
102385,-105.656259776,35.7770891624,-15.896385288772539,22.193760663891844,272.5193355441521
102366,-105.668628824,36.377178688,-286.18603744464707,28.240135796539658,273.07824977985166
102362,-105.735174166,37.3226702872,-74.5956658149558,20.863653278344735,272.41423835978003
102398,-105.751500431,39.8442153079,-16.394162552242157,22.176322524080593,272.51791594996484
102364,-105.752093248,37.0812560193,-332.84442350175436,31.57827600189024,273.44361895694624
102367,-105.756259845,36.3187559052,-16.518349539491766,22.171987185527566,272.51756319322845
102399,-105.786129271,39.9277710858,-20.66385139950407,22.03077367463927,272.50611043006586
101932,-105.802170063,46.3438327617,-27.619385177553678,21.80939119751306,272.48830209281687
103386,-105.818872414,37.3645397477,-350.3421163698905,32.91251704389855,273.6009119341253
102400,-105.826648719,39.9897739309,-29.67679139091775,21.747715033739958,272.483372597685
103648,-105.827082693,39.6934534954,-19.531464184609376,22.068668686414775,272.5091766722927
103620,-105.857243467,39.5991598966,-13.399658988303058,22.282688273536337,272.5265921515104
102397,-105.860426954,40.3270898018,-15.745923413831168,22.19905079372136,272.51976641917605
103621,-105.885939218,39.6020229008,-13.62541864972903,22.274547406746297,272.52592664771447
102368,-105.910624507,36.2106890972,-362.64517036793836,33.873006311659054,273.7181137404131
103593,-105.959948295,39.4772865635,-18.666990977700934,22.097942660373658,272.5115489347951
103796,-105.96881836,40.0977422438,-25.095656790881012,21.887435496731893,272.49455969916846
103599,-105.977248717,39.4855489202,-18.66222902371241,22.09810474001238,272.5115620778697
103622,-105.996703881,39.6016660728,-20.01194317712305,22.052526933923996,272.5078699362488
103598,-106.02275523,39.4812748468,-18.070486983361835,22.118315587823158,272.51320173059986
102403,-106.031202606,39.4564508488,-21.67025639831956,21.997526310045764,272.5034245597314
102401,-106.031256526,39.797900568,-18.050697049005418,22.118993910643923,272.51325678696656
103607,-106.035405744,39.5392478556,-19.624792794954214,22.065526083092838,272.5089221921802
102404,-106.039593563,39.4895896755,-17.94963051935269,22.122460503123275,272.5135381806422
103587,-106.043522392,39.4272436494,-17.327781614558898,22.143878971495297,272.51527775323774
103601,-106.04367156,39.4938251609,-22.98736145140583,21.954631673417115,272.49996529345736
103594,-106.04784479,39.4804884848,-21.696746423849113,21.996656696960716,272.50335436259127
103604,-106.047945675,39.5149741126,-20.954088934486702,22.021143677881387,272.5053320614149
102405,-106.051678542,39.5686101231,-21.495759406932958,22.003261753038363,272.50388760675105
102407,-106.064651566,39.6228890346,-26.78543328915029,21.83489050164732,272.4903441889987
102406,-106.110586747,39.5775830478,-20.444838549123887,22.03806283200425,272.50669981930247
102369,-106.110671147,36.0731670909,-21.766337173413547,21.99437352326366,272.5031700727551
103660,-106.114383034,39.7151136752,-23.48202997892689,21.938703056904348,272.4986824277121
102370,-106.139593227,35.881255817,-22.30625058350641,21.97672611614595,272.5017462766141
102402,-106.180969095,40.0020890899,-22.04267467087807,21.985326558729554,272.5024400201107
102408,-106.222813576,39.8319364219,-22.246576866112747,21.97867080302115,272.5019031186528
102372,-106.228139533,35.5479224284,-294.6740779241677,28.82030089827643,273.1388565855969
103617,-106.239604361,39.5896129278,-17.498603013742287,22.13798009745751,272.5147984895783
102371,-106.268561237,35.7768904503,-20.75803022570615,22.02764514266666,272.5058575215427
102411,-106.277472953,39.6271603119,-18.223138094480184,22.113088513824923,272.5127775291286
102361,-106.289593475,38.1645894749,-466.32019976472,42.514555966084345,274.9212845561678
102373,-106.323193072,35.6186039192,-26.83762161561392,21.83328635025876,272.49021565163116
101908,-106.356261647,48.0437573413,-28.438283519376256,21.784632027541573,272.4863215385232
101910,-106.364594999,48.1312573485,-31.646587167255,21.690319198487607,272.4787976704836
102168,-106.38973204,39.1727845093,-17.354300042058277,22.14296247023818,272.51520328227275
313461,10.6396724195,53.8484403236,-29.46840882211882,21.75388175174201,272.48386485127673
102409,-106.402277819,39.5524428757,-19.98765953137168,22.05334053217033,272.5079357773787
102410,-106.410839686,39.5689632761,-17.15649527861218,22.149805476061037,272.5157593895212
102423,-106.423086416,38.3977789502,-21.30629828925004,22.009502927061245,272.5043916198717
102412,-106.443760335,39.6104229975,-20.530893099782293,22.035196481693312,272.5064680278377
102360,-106.468760133,37.6812560609,-80.22433473501536,20.818274144274685,272.41076662159713
102375,-106.535254648,35.3897254313,-25.96315445532951,21.860313489978882,272.49238253371453
102382,-106.539593022,31.8020884895,-25.432750335439646,21.876859749257186,272.493710432936
102381,-106.635519043,31.9395562678,-32.440012210617226,21.667660501541103,272.47699489063314
102376,-106.677093267,34.9229223097,-26.430334818299094,21.84583521337855,272.4912214167461
101928,-106.693761379,46.2645904571,-27.247998825028844,21.82071142081822,272.4892083733422
101963,-106.693852795,42.5728313426,-26.211484360101256,21.852606386449185,272.4917643505967
102415,-106.797191856,39.2065397291,-21.139551623180076,22.015007797525858,272.5048362898266
103487,-106.799392104,38.5227774585,-19.620902472331718,22.065657010346612,272.5089327936211
102414,-106.801636462,39.1767848046,-17.632948961097902,22.13334891305653,272.5144223103195
101961,-106.823038182,41.0230340804,-19.924939615674187,22.055442988768416,272.50810593164175
101909,-106.838393982,48.9690056739,-32.77992688501966,21.658034368422253,272.47622957924943
102422,-106.848105372,38.6685314106,-23.565534136759695,21.936023975148387,272.498466749555
102377,-106.856563874,34.4102225793,-28.940291989132113,21.769591450288672,272.4851194926662
102421,-106.872927007,38.7839384291,-23.103217760330615,21.95089212894396,272.4996640333279
103558,-106.880648376,39.2603857586,-23.13866275643433,21.949749142794943,272.49957196379535
103518,-106.902363189,38.818996157,-31.769659302951563,21.68678713267722,272.47851652774045
103514,-106.906152253,38.8146299287,-23.798313362627603,21.92857063332083,272.49786685961527
102424,-106.93112887,38.5227943605,-24.36677729135515,21.910461720160384,272.49641018885126
101930,-106.985456957,44.8874970072,-92.43109674772586,20.771693689152965,272.40721079247527
103522,-106.993196996,38.8898840319,-17.808666934105858,22.127302327275167,272.51393127930675
102379,-106.994209658,33.6813115459,-143.70244683901453,21.346832299110403,272.45166999346213
103485,-106.995908529,38.5226299555,-22.380835786852618,21.974297507399722,272.50155042488063
103526,-107.035261467,38.9109377127,-18.923789205376906,22.089215536369426,272.5108413917366
303001,10.7055308849,53.3687859089,-27.91606364147947,21.800389120650514,272.48758173324495
102420,-107.055891045,38.8563877661,-18.673296358392953,22.097728061959888,272.5115315331085
101962,-107.056196326,41.8729876817,-218.45364160644482,24.18000020034851,272.6882792543694
102413,-107.077637674,39.6437562913,-20.2806590800552,22.0435396400761,272.50714279241134
102416,-107.081363102,39.3770594352,-26.1274600154414,21.85521130830655,272.4919732659125
102380,-107.206259919,33.1479220078,-23.890899915237842,21.92561223729351,272.49762880619755
103595,-107.285694622,39.4778129316,-19.01199339801156,22.086224027378456,272.5105989219642
103436,-107.301732227,37.948614783,-17.50779504479473,22.13766300153807,272.5147727301948
101929,-107.306261271,44.8479235799,-104.57423038684502,20.796059854846398,272.40906985360533
103446,-107.318513604,38.0271380195,-18.533064534543733,22.10250446831396,272.51191888941645
102417,-107.331383769,39.543450231,-17.962044436369005,22.122034486417046,272.5135035972315
101927,-107.464594873,46.1479237084,-26.84580774695785,21.83303482890126,272.49019549859054
102442,-107.544200226,37.476649424,-18.037020657489464,22.119462775451236,272.51329484356285
102425,-107.647927151,38.5312561032,-20.48276069719175,22.03679933527503,272.506597641164
103438,-107.664749535,37.9567125117,-59.54849768785627,21.05806264259754,272.42919673794074
103445,-107.673035471,38.0230633522,-102.78090030720627,20.788024792776113,272.408456564412
103443,-107.697871499,37.9980323731,-67.39405454281666,20.94351526375039,272.4203664644459
103450,-107.697995785,38.0772523957,-19.995509346876037,22.053077506482953,272.50791449153735
300045,-1.07723877899,41.4260490298,-151.66371114202028,21.543851363594342,272.4671774078425
102427,-107.743760468,38.1812560493,-21.546806717955604,22.00158263856291,272.5037520321905
101907,-107.889595135,46.9937570914,-26.35144743130702,21.84827369689945,272.49141692272565
102395,-107.972913447,32.8523015884,-21.39095290421058,22.006712473296847,272.5041662560454
102426,-107.997850935,38.7857116103,-71.46163363974995,20.89541266467407,272.4166725871364
101925,-108.008633982,45.4770902549,-30.683562293507187,21.71817679158422,272.48101665284975
102438,-108.027182994,40.5021785323,-289.08657797548574,28.436888245622423,273.0986668698954
102428,-108.047746462,38.6477419689,-129.97277027632066,21.07309646826145,272.43035922558397
300164,-1.08156701634,41.4681081502,-317.948243866389,30.475111292263538,273.3184180425752
101921,-108.177094573,43.4270900113,-145.30279336329568,21.384215640716526,272.4546015606797
101922,-108.181261459,44.7604234956,-27.524008958783956,21.812292919548256,272.4885343559032
102443,-108.202093756,36.7229224856,-65.1465970647705,20.973410591081215,272.42266643002034
104185,-108.205955979,44.8601765109,-28.910057087905216,21.770494348928548,272.4851916292274
102419,-108.26554118,39.2395894888,-19.53385021502819,22.068588299606454,272.50917016232245
102418,-108.317874301,39.3770895032,-22.818976265029285,21.960076415532086,272.50040401657407
101920,-108.406261227,43.0020899432,-28.426930023604164,21.784973397436957,272.4863488304453
102439,-108.422927558,40.5476230751,-290.2409768466617,28.515633067290278,273.10687754475975
101924,-108.451907037,44.8516428752,-72.46733620112951,20.884716896521322,272.41585238907794
102429,-108.460427378,38.9812561085,-27.259975935730502,21.8203454575003,272.4891790675452
101918,-108.468897368,45.7977879225,-28.553855575445084,21.781160122171382,272.4860439899404
102456,-108.648113093,33.1647748042,-350.75750218613365,32.94465746480773,273.6047800907242
102457,-108.672926872,32.727088539,-158.6956538990522,21.74050892228611,272.4827975510015
101906,-108.688797062,47.6312570792,-28.959312655830466,21.769023634800828,272.4850741289008
102444,-108.731260543,36.7979224628,-26.936286650089478,21.830256677293075,272.48997291573244
102430,-108.802621135,39.2113753135,-111.70337100677409,20.843149366999754,272.41266877396714
101917,-108.843761733,45.4645901789,-207.3911629842604,23.634261571143277,272.6404290508532
410207,-1.08887625195,9.68960497987,-23.10009330170004,21.950992907038838,272.49967215140816
102431,-109.027094185,39.1291717377,-25.615086961198493,21.871158639657107,272.49325278483707
102432,-109.102094196,39.0895894124,-28.00651741133327,21.797651740638432,272.4873627426164
104156,-109.164365688,43.931357568,-27.569812893400815,21.81089891320293,272.4884227713574
102433,-109.19376085,38.7979227003,-147.17244688219333,21.429312450980678,272.4581447950158
102434,-109.293054528,38.8145893627,-25.259977669618465,21.882274391724945,272.49414519503864
102437,-109.422414775,40.909825292,-23.035672428284478,21.953071657443513,272.49983961135996
102436,-109.452252557,41.5146985531,-26.68490762089273,21.837983596672117,272.490592058861
102483,-109.585624156,31.3522273962,-139.4600865674477,21.25321343635485,272.44435085791616
102440,-109.63542776,40.0645894971,-25.60209087733391,21.871564536456603,272.4932853636809
313267,10.9737393611,51.3488383458,-252.3097966579728,26.070161140547917,272.86238021191963
313410,10.9855953501,52.5775859444,-239.2894417934371,25.306683055715286,272.7904936765621
313273,10.9859513801,51.1519125025,-265.10072042505544,26.860192515966574,272.93899533598136
102445,-109.864594151,37.1479224398,-28.21016672591462,21.791501157689808,272.486870795137
101923,-109.972926084,44.5144389543,-20.07160877340501,22.05052890211803,272.5077082540661
101913,-109.997928576,45.0020900276,-149.94942913033177,21.49910389665731,272.4636428982394
103325,-110.106135376,31.4397651895,-29.849990737374746,21.74260328252704,272.4829646611351
103326,-110.134686082,31.5492367015,-269.33264222737694,27.12971472184432,272.9656510513891
102441,-110.147927741,38.9854226588,-29.495522944655846,21.753078332312704,272.48380071107306
102435,-110.164695335,42.1936558663,-29.670993270432948,21.747886374118433,272.48338627292793
102459,-110.17263302,31.626794209,-20.238662873270805,22.04494231165871,272.5072562603507
102458,-110.218760559,33.1895885333,-138.50001164995882,21.23313908045361,272.44278560503295
101905,-110.260429226,48.0062569622,-168.02610572303112,22.033208678567984,272.5063072989199
313274,11.0351759752,51.1477028041,-277.224133763918,27.64249667345713,273.0170926066025
101915,-110.564595475,45.5979233699,-18.34644768085381,22.108872900893044,272.512435485003
101903,-110.66453046,47.8185388237,-96.27976087968912,20.771780395152852,272.4072174040264
