Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
102010,-100.37252051,41.0189846951,-11.120702954041082,2.0601495038364925,20.88588865227973
102197,-100.519232917,36.8227629849,-3.1512328794121225,2.279232221076325,20.908635257588237
104043,-100.623046957,41.0851394965,-15.329993710548383,2.8338825383446355,20.976344272975787
313265,10.0688057842,50.9562196233,-5.028946644303949,2.0034821731476584,20.880375227360975
101965,-100.756678008,41.1563933674,-2.3336098225187882,2.427653344997559,20.925334634857034
102008,-100.761028311,41.1187569343,-3.4065951596219897,2.235986052094547,20.90396523252062
102334,-100.764591705,32.0562554455,3.135401326252369,3.666442047047739,21.104950274796412
101945,-100.818759801,45.6562575488,-3.433267676367604,2.2315616744258784,20.903492443226703
101946,-100.843487998,45.260129149,-10.942505685683086,2.036987828440947,20.88361674208962
301375,10.089530472,47.9390890206,-8.534939833005257,1.8406592729818345,20.865381745285266
101944,-100.935426618,46.3770909634,-6.090378204112863,1.899307252061381,20.870637193315453
101623,-100.960427116,48.9967674342,-5.400219381134999,1.9622157597511305,20.876456105026186
101943,-100.973297864,46.8354673043,-2.4234667928145064,2.4106541241703363,20.923369282303675
102391,-101.001758837,29.6766518496,-8.62081507454168,1.8435023808287072,20.865632744908325
102333,-101.013093652,32.1979221272,4.955600057032893,4.131023909314172,21.190599032509553
301380,10.101711937,49.03075569,-10.641700631846554,2.0002960160558576,20.880069754891107
301397,10.102317215,48.8690742826,-6.998246428658371,1.8463995685276458,20.8658889143005
102029,-101.03089702,42.3983641352,-11.307664151675517,2.0855433933061187,20.888408748936147
300239,-1.01065689748,42.6397117372,-4.4064147661358986,2.083290765615931,20.88818396202432
102223,-101.418754189,34.8389546627,-3.8659049293044276,2.1623781051205984,20.896219942534447
101941,-101.431260283,47.5022316915,-1.6151476651037822,2.568989318128353,20.94220224651474
102390,-101.443953398,29.802283315,0.13041616637960973,2.9453908827037205,20.991699699385556
102196,-101.489320042,36.7189463133,-5.514759581950474,1.9505021995942067,20.875358383699457
101950,-101.493759808,44.6020906935,-9.67473213628902,1.9046123718788628,20.871120648024235
101942,-101.62129171,47.2854243476,-8.189274404330423,1.8325785958022547,20.864670453353966
102384,-101.756258492,29.7770883199,-2.220837668586851,2.449211010473439,20.927846601862644
304008,10.1965314968,51.1228334521,-4.726354906098068,2.040680437011863,20.883977242452463
102170,-102.01048068,38.0308437008,0.9253863756388836,3.1288304130401774,21.018223249619236
102007,-102.252092838,40.9812568119,-6.1462445127475975,1.8950437921602448,20.870249634143683
101949,-102.564645499,44.3687572462,-12.410826817394128,2.25604408332705,20.906120245592785
101964,-102.635426329,41.4937568574,-0.2569156058452079,2.858451428102881,20.979677628221385
101939,-102.768997299,47.7894401763,-4.953849409537062,2.012423092937531,20.881235009506927
301340,10.2774166655,48.5773252515,-7.334488559391779,1.8359714373121219,20.86496872597454
102193,-103.043704761,35.3938102936,-2.9031608595770115,2.322722346887767,20.9134207607938
101940,-103.251991799,47.5895909077,-4.523288751896479,2.06734686459772,20.886599816050275
102005,-103.527093074,40.3562566352,-3.129532437654243,2.282979638362017,20.909044092125423
101947,-103.827093639,44.0145904349,-10.070880867540069,1.939510653788901,20.87433425030437
102003,-103.918558176,40.3189248751,-3.332078354133379,2.2484408801833045,20.905301126961767
301489,10.3980964645,48.8399104622,-7.622607438430793,1.8311025575400661,20.864540862273945
102389,-104.001812299,30.6143737422,-8.09337988927563,1.831297993315292,20.86455801491108
102388,-104.039592477,32.0770886432,-2.081619190370162,2.4761579944754573,20.93101734820537
313460,10.4145713649,53.8145929048,-9.25968567463702,1.874876732870675,20.868428105171915
313268,10.4146886429,50.5766381389,-5.349199890537041,1.9675904499090773,20.87696196758146
101938,-104.156261024,47.677090838,-5.414521517574978,1.9607263768823295,20.876316167903557
102192,-104.377082418,35.6562662694,-3.080937609076086,2.291411539659311,20.90996641942194
102387,-104.385426059,34.6020890471,1.7315706756839433,3.3207743168215385,21.04765238406723
101912,-104.472927859,48.1229241899,-2.0208368399666634,2.488035822573614,20.932425828643915
102001,-104.564593328,40.4145899051,-3.6504124182450015,2.196219037749078,20.89974896689051
102000,-104.589593337,40.4437565735,-8.953288368732654,1.8576033585484775,20.86688330956399
103917,-104.594136472,40.4766050332,-9.739848207936904,1.9099204366543099,20.871605709470924
101998,-104.63920595,40.4152104071,-1.8357897313077383,2.5246066631642057,20.936804140578918
103928,-104.648541277,40.5526015865,-9.906590681221022,1.9242865958475648,20.872925231510507
103929,-104.656277006,40.5522029004,-9.831464583575283,1.9176770900019855,20.872316935088637
102386,-104.7605826,35.060083714,-15.789842700067588,2.9366986384865434,20.990481836074135
103894,-104.781201916,40.3398099909,-4.409301102926806,2.0828918751325203,20.88814418230501
101993,-104.784979359,40.3479443965,-7.378211270012914,1.8349898296218525,20.86488237426909
103623,-104.852180655,39.6018993478,-17.46902084426059,3.3303470433504034,21.049164834891247
101971,-104.864617579,39.6563259203,0.1551949404317975,2.9510102414680333,20.99248890109314
101981,-104.868760009,39.9229231494,-2.1190700315751267,2.468873391549772,20.93015682312896
101999,-104.868760126,40.8979232831,-7.923434260876714,1.8300592454716298,20.864449325568255
101989,-104.881260051,40.2577383991,-7.224363817663919,1.8388269532369232,20.86522018530406
103699,-104.947883704,39.8106580281,-1.9185120841483456,2.5081829908861164,20.93483008607999
103704,-104.948201056,39.8225577451,-1.1417101054495478,2.6668850980502405,20.95443640242972
101980,-104.958878425,39.8283258586,-9.111485479827863,1.8660163072578546,20.86763392615995
101948,-104.968760626,44.293757044,-9.631328952933671,1.9011696807843905,20.87080676381254
101973,-105.002093351,39.7395897812,-2.00469258360887,2.491201999336056,20.932802397642927
101974,-105.002093353,39.7562564506,-4.3182718752223925,2.0955956753541085,20.88941478480985
103926,-105.010486451,40.5607716882,-5.698909339006026,1.9327118867688828,20.873703649676717
102169,-105.01556621,38.3895895885,-2.658284219756799,2.367002237753701,20.918384937915267
103669,-105.017770119,39.7397155792,-2.7603192463301696,2.348393581935192,20.91628746295441
101968,-105.018625731,39.6188952852,-1.0291766005552445,2.690655669978119,20.95747496125559
101997,-105.018908236,40.5563823418,-2.7525299586973144,2.349806281787776,20.91644612211163
101996,-105.027026468,40.5689408458,-2.6301579947492004,2.3721706545444468,20.918970396067568
101992,-105.029870927,40.3854036056,-13.51290952051742,2.4561313011978054,20.928657620258235
103702,-105.031461259,39.8229480471,-9.053103223997939,1.862785096980784,20.86734523447588
103667,-105.034732247,39.7358397789,-9.606232491226022,1.8992140744475021,20.870628714004976
103644,-105.036121131,39.6852842157,-11.789888914120963,2.1559273302318767,20.895553389908343
103821,-105.03976113,40.1564567137,-8.923077714239795,1.8561206951450875,20.86675137275123
103933,-105.043895871,40.5648744845,-10.076993311324753,1.9400972200055224,20.874388758484464
101967,-105.052069125,39.5601887464,-2.6251001088282346,2.3731018455998005,20.919076011785478
101991,-105.060300871,40.3810015823,-13.621421979073176,2.4771768026395344,20.93113789856645
103716,-105.063756705,39.8854549663,3.165834619317319,3.6740725029131416,21.106277207833973
103619,-105.064518601,39.5981323605,-8.663277667920003,1.845030145700567,20.865767780165992
101995,-105.069710289,40.5891556375,-3.621963123607764,2.2007797406643075,20.90022871368129
103923,-105.072645848,40.5142164663,-9.181405801212076,1.8700794289710387,20.86799764922188
103640,-105.094572811,39.665014459,-6.3150055891815775,1.882948411850638,20.86915483528167
103688,-105.122561414,39.7770682913,-12.522507469283045,2.2750880186782734,20.908183907503847
103810,-105.122820558,40.135484434,-8.717198971926953,1.8470860656206394,20.865949672878042
103683,-105.130843384,39.7647286653,-15.801562740496038,2.939350738107171,20.990853045526297
103700,-105.1313219,39.8234787672,-6.408935574369616,1.8767325727341078,20.86859492076145
103725,-105.148898964,39.9316731311,-6.399592468853345,1.877334167299194,20.868649031333543
103813,-105.151398989,40.1486176051,-15.64846652992943,2.904827882363096,20.986046646365374
103800,-105.160332804,40.1021619892,-0.30476111049350796,2.847833816489696,20.978233630685203
103737,-105.167787859,39.9519509108,-13.267556372331509,2.4093759505567514,20.92322205800031
101911,-105.172928047,48.172924131,-8.157072575029611,1.8321018349105023,20.864628584059478
103773,-105.211131312,40.0356614907,-6.7134615614773985,1.8591694990247551,20.867022788202764
101994,-105.222926846,40.6645898927,-3.2324138523106325,2.265312452271538,20.907122454409787
103751,-105.231100203,40.002536768,-13.196489069438844,2.396055304404016,20.921692327319796
101979,-105.235197562,39.7520897672,-8.835822378081268,1.852063265712824,20.866390851258206
103988,-105.247612894,40.7019953428,6.237541771662422,4.466472989979141,21.25853969085089
101986,-105.259998817,40.2180474378,-8.090911050434574,1.831270559048139,20.864555607002654
101935,-105.314594412,46.4479239323,-8.680463751227109,1.8456713593949163,20.8658244884826
101934,-105.352094156,44.9312570888,-8.367959920046905,1.8360805601992847,20.864978328309167
103804,-105.364703751,40.1102451549,-10.910704465509635,2.0329640446731774,20.883224646213126
103670,-105.3977815,39.7479841249,-6.1348372291240585,1.8959039328745126,20.870327753534646
101978,-105.435147311,39.7483204449,-6.074758495519429,1.9005221419303195,20.870747787974363
101977,-105.497868426,39.7441539326,-5.046954164516264,2.001367340732137,20.880172414274234
101990,-105.513034654,40.377353138,-12.036997336649762,2.194556474818583,20.89957432433583
101985,-105.528343115,40.2188801729,-15.197923404003424,2.8048226404588172,20.972438076239488
103902,-105.585496873,40.3565654343,-3.1685473912780973,2.2762501926250285,20.908310399376962
102383,-105.606259441,31.0812550748,0.2682390407128673,2.976730862306527,20.99612000927499
101976,-105.626122503,39.7658273164,-5.868114508395808,1.9175244850198827,20.872302914818004
102365,-105.652402359,36.6852170405,-22.43171452925369,4.597814668485022,21.286522227527104
102385,-105.656259776,35.7770891624,-4.280879900887939,2.1008873550851845,20.889946301894273
102366,-105.668628824,36.377178688,-13.784183020684816,2.509148736681309,20.93494581316271
102362,-105.735174166,37.3226702872,-6.624771335934457,1.8638720866219831,20.867442295896208
102398,-105.751500431,39.8442153079,-3.713144556919556,2.1862382825742617,20.898702511052278
102364,-105.752093248,37.0812560193,-6.501885068444348,1.870949690962496,20.868075655493058
102367,-105.756259845,36.3187559052,-5.417405724858673,1.9604269445062477,20.87628804701678
102399,-105.786129271,39.9277710858,-11.138037727235373,2.0624575023620926,20.886116435716794
101932,-105.802170063,46.3438327617,-8.131595076572165,1.8317581013244593,20.864598403972153
103386,-105.818872414,37.3645397477,-10.007236529068726,1.9334886549722339,20.873775585556526
102400,-105.826648719,39.9897739309,-9.61615414006768,1.8999841307532446,20.87069880273259
103648,-105.827082693,39.6934534954,-3.5658949097584363,2.20983017660283,20.90118365611608
103620,-105.857243467,39.5991598966,-2.297103878259584,2.4346049249648307,20.926142261724507
102397,-105.860426954,40.3270898018,-4.3689374798441225,2.0884934918560787,20.888703499326965
103621,-105.885939218,39.6020229008,-2.411586725873668,2.412892416119799,20.923627281832324
102368,-105.910624507,36.2106890972,-22.560791906882233,4.632088766473614,21.293951609735583
103593,-105.959948295,39.4772865635,-3.545269848087872,2.2131800249917744,20.90153809269289
103796,-105.96881836,40.0977422438,-7.761335992599777,1.8301075739979766,20.86445356460778
103599,-105.977248717,39.4855489202,-4.163896742995216,2.1177140521456197,20.891645258904923
103622,-105.996703881,39.6016660728,-9.63126389208481,1.9011645777776607,20.870806298968567
103598,-106.02275523,39.4812748468,-3.6513457339978497,2.19606977991355,20.89973328287993
102403,-106.031202606,39.4564508488,-11.41262542841071,2.1002754380978392,20.889884770700544
102401,-106.031256526,39.797900568,-2.7256203347454866,2.3546967967396712,20.916996099388783
103607,-106.035405744,39.5392478556,-10.047147329470615,1.9372467326554828,20.874124022829168
102404,-106.039593563,39.4895896755,-3.5400617220486974,2.2140276505712846,20.901627861359593
103587,-106.043522392,39.4272436494,-4.328125613502815,2.0942082558177817,20.889275646513088
103601,-106.04367156,39.4938251609,-11.207219624852804,2.071763812238713,20.887037466116908
103594,-106.04784479,39.4804884848,-10.9736301780358,2.0409584462877417,20.884004409996244
103604,-106.047945675,39.5149741126,-10.933796431237072,2.0358825117558434,20.883508958480675
102405,-106.051678542,39.5686101231,-10.511336259447507,1.9853682499762746,20.878644972921094
102407,-106.064651566,39.6228890346,-0.9787096155356858,2.7013753112686514,20.95885391402882
102406,-106.110586747,39.5775830478,-10.356266781755714,1.9684049042520289,20.87703874318273
102369,-106.110671147,36.0731670909,2.988191075714264,3.62960734691154,21.09858237678597
103660,-106.114383034,39.7151136752,-6.380754179005107,1.8785583843755633,20.868759196961786
102370,-106.139593227,35.881255817,-7.294830915076522,1.8369366283189665,20.865053678189504
102402,-106.180969095,40.0020890899,-9.813314499663278,1.916113806962675,20.872173364039078
102408,-106.222813576,39.8319364219,-3.635798231828728,2.198559170959396,20.899995005872107
102372,-106.228139533,35.5479224284,-17.97530494175521,3.4536359607525893,21.069022999813566
103617,-106.239604361,39.5896129278,-6.645362430102151,1.8627498622862335,20.867342089176496
102371,-106.268561237,35.7768904503,-9.2785394143588,1.876071165865585,20.868535450209762
102411,-106.277472953,39.6271603119,-2.8968404534701264,2.323848703069254,20.913545888060835
102361,-106.289593475,38.1645894749,-21.44640275079259,4.337848605261656,21.231887794999295
102373,-106.323193072,35.6186039192,-7.491327337872189,1.8328527904918375,20.864694538115895
101908,-106.356261647,48.0437573413,-1.4888410103967857,2.5947610009561863,20.945379286834424
101910,-106.364594999,48.1312573485,-8.79031638866695,1.8500802799120604,20.866214938493012
102168,-106.38973204,39.1727845093,-3.458709981892307,2.2273580729899063,20.90304410373242
313461,10.6396724195,53.8484403236,-6.9098712105014926,1.8499793579481165,20.866205990598857
102409,-106.402277819,39.5524428757,-4.241123331134693,2.1065599961857373,20.89051755784905
102410,-106.410839686,39.5689632761,-4.346642395496716,2.0916090847310094,20.889015232427756
102423,-106.423086416,38.3977789502,-10.191347747611593,1.9513337982838412,20.875436101063713
102412,-106.443760335,39.6104229975,-5.730140231391726,1.9298242794247067,20.873436481967374
102360,-106.468760133,37.6812560609,-10.830389953566883,2.0229524818069775,20.882252406311885
102375,-106.535254648,35.3897254313,1.0535190123042222,3.158966512345239,21.02273051350343
102382,-106.539593022,31.8020884895,-0.1570231507303686,2.8807071691481436,20.982721525380136
102381,-106.635519043,31.9395562678,-3.521529084033091,2.2170495214346,20.90194817230592
102376,-106.677093267,34.9229223097,-3.8734531447676224,2.16121571387355,20.896099688199314
101928,-106.693761379,46.2645904571,-8.957992948209785,1.857837839543526,20.86690418474454
101963,-106.693852795,42.5728313426,-11.377489352118852,2.0953064000076145,20.889385767111065
102415,-106.797191856,39.2065397291,-6.039828205738862,1.9032749967788436,20.87099864718104
103487,-106.799392104,38.5227774585,-4.473451883455507,2.0740931987977427,20.887268644190137
102414,-106.801636462,39.1767848046,-3.917189804002124,2.1545116699409186,20.89540737466444
101961,-106.823038182,41.0230340804,-10.835996593572906,2.023644324454687,20.882319439400575
101909,-106.838393982,48.9690056739,-8.725719671291612,1.8474227819074223,20.8659794822189
102422,-106.848105372,38.6685314106,-5.194795431051184,1.9844363108643013,20.878556374643008
102377,-106.856563874,34.4102225793,-8.795298083300228,1.8502929036681253,20.86623379162215
102421,-106.872927007,38.7839384291,-6.0638808813150336,1.9013740776029255,20.87082538378034
103558,-106.880648376,39.2603857586,-5.646620858783791,1.937631125318166,20.874159700334552
103518,-106.902363189,38.818996157,-12.909406658958776,2.343310318657549,20.915717345259672
103514,-106.906152253,38.8146299287,-9.956537267613669,1.9288037870336097,20.87334215850793
102424,-106.93112887,38.5227943605,-4.778773639938799,2.034015524498195,20.883327033094346
101930,-106.985456957,44.8874970072,-8.003836121188206,1.830480888772262,20.864486312905715
103522,-106.993196996,38.8898840319,-5.598433751330686,1.9422577568309198,20.874589672883136
102379,-106.994209658,33.6813115459,-9.93905514471522,1.9272115818306013,20.873195090795548
103485,-106.995908529,38.5226299555,-4.3299452749209975,2.093952368841045,20.889249994680146
103526,-107.035261467,38.9109377127,-3.5708676440214173,2.2090241733660783,20.901098454765126
303001,10.7055308849,53.3687859089,-8.73450869306819,1.8477734814280373,20.866010535220624
102420,-107.055891045,38.8563877661,-5.440057445237644,1.9580860553255193,20.876068351519873
101962,-107.056196326,41.8729876817,-11.512549738585312,2.114610158983296,20.89133085616483
102413,-107.077637674,39.6437562913,-4.143065949242063,2.120752946429232,20.891953519885536
102416,-107.081363102,39.3770594352,-2.7249126736835407,2.3548256161157446,20.91701060141206
102380,-107.206259919,33.1479220078,-2.1659491249453797,2.4597917152294713,20.929087512349433
103595,-107.285694622,39.4778129316,-4.498189115529756,2.070734765387927,20.886935421115652
103436,-107.301732227,37.948614783,-5.116765523118613,1.9932760324772765,20.87939841467943
101929,-107.306261271,44.8479235799,-2.0776488438902,2.476931792125068,20.931108903259506
103446,-107.318513604,38.0271380195,-4.95958192196575,2.011733724748838,20.881168583117212
102417,-107.331383769,39.543450231,-3.976661571732775,2.145481782260098,20.894478239364563
101927,-107.464594873,46.1479237084,-3.2882370063532314,2.2558326672207283,20.90609743208353
102442,-107.544200226,37.476649424,-2.588958043181306,2.3797714142871493,20.9198336705034
102425,-107.647927151,38.5312561032,-2.0966913568563514,2.4732231664644786,20.93067035831404
103438,-107.664749535,37.9567125117,-3.201493414090592,2.270595684225786,20.907695558776776
103445,-107.673035471,38.0230633522,-2.1209964524568394,2.4684993855050594,20.930112709527112
103443,-107.697871499,37.9980323731,-3.4013650900714674,2.236855698411098,20.90405827184721
103450,-107.697995785,38.0772523957,-5.804228672794112,1.9231264519200035,20.87281830916333
300045,-1.07723877899,41.4260490298,-8.251483440821957,1.8336332644313174,20.864763113098082
102427,-107.743760468,38.1812560493,-11.190985284551095,2.0695663620211064,20.886819617741683
101907,-107.889595135,46.9937570914,-2.4819547451545847,2.39967586722683,20.92210728117558
102395,-107.972913447,32.8523015884,-11.5683852265532,2.1227493100146386,20.89215626617887
102426,-107.997850935,38.7857116103,-13.398215172120235,2.434129004724716,20.92608689719393
101925,-108.008633982,45.4770902549,-10.40461079351803,1.9735996352548388,20.877529172235576
102438,-108.027182994,40.5021785323,-21.523246390446396,4.358010618910027,21.236016231200285
102428,-108.047746462,38.6477419689,-10.612423495571882,1.9968912702721762,20.87974385768558
300164,-1.08156701634,41.4681081502,-4.549958293669324,2.0637689514733593,20.886245979168557
101921,-108.177094573,43.4270900113,-3.7729641458672374,2.1768191705565503,20.897719265952734
101922,-108.181261459,44.7604234956,-14.814938137353018,2.721830538254623,20.961500191929126
102443,-108.202093756,36.7229224856,-13.521331066346391,2.4577567259004383,20.928848438004856
104185,-108.205955979,44.8601765109,-2.7467364375641883,2.350857870253627,20.916564286311527
102419,-108.26554118,39.2395894888,-5.280945464095752,1.9749303331992358,20.877655008124357
102418,-108.317874301,39.3770895032,-7.428155489194163,1.833974606548014,20.86479311363361
101920,-108.406261227,43.0020899432,-13.004856340372122,2.3606537320486227,20.917667529146375
102439,-108.422927558,40.5476230751,-20.66620440195964,4.134340978038835,21.191245931751173
101924,-108.451907037,44.8516428752,-8.311373008599503,1.8348147552467602,20.864866977849168
102429,-108.460427378,38.9812561085,-8.934645101987986,1.856683674879313,20.866801457957873
101918,-108.468897368,45.7977879225,-16.378332156035967,3.0716601875246106,21.00978879296251
102456,-108.648113093,33.1647748042,-5.01516686519565,2.0051081243087925,20.880531300889796
102457,-108.672926872,32.727088539,-14.390180844793239,2.632179676243071,20.950047700788094
101906,-108.688797062,47.6312570792,-15.030506085832187,2.7683044237253815,20.9675854165349
102444,-108.731260543,36.7979224628,-3.6911598272361665,2.189724143149978,20.8990674586299
102430,-108.802621135,39.2113753135,-9.914882504140584,1.9250297403962375,20.87299375553683
101917,-108.843761733,45.4645901789,-10.847287350573318,2.02504079387312,20.882454813410224
410207,-1.08887625195,9.68960497987,-5.3907958670427245,1.963201243450228,20.87654875547091
102431,-109.027094185,39.1291717377,-15.665356280322627,2.9086235077833438,20.98657236252026
102432,-109.102094196,39.0895894124,-12.742783020373519,2.3135124606852053,20.912399879569424
104156,-109.164365688,43.931357568,-6.517219817398805,1.8700310604527477,20.867993314747046
102433,-109.19376085,38.7979227003,-4.299710044571114,2.098217229461322,20.88967793814155
102434,-109.293054528,38.8145893627,-15.307228645461507,2.828857958519973,20.975666048227197
102437,-109.422414775,40.909825292,-2.214586168582098,2.4504132088746786,20.92798733064164
102436,-109.452252557,41.5146985531,-16.681349886400064,3.1424885116318677,21.020260770575796
102483,-109.585624156,31.3522273962,-13.038307844887097,2.366778077696731,20.918359574458396
102440,-109.63542776,40.0645894971,-8.75134483378353,1.848454854534134,20.86607088472864
313267,10.9737393611,51.3488383458,-5.135084546675404,1.9911812833559497,20.879198541142724
313410,10.9855953501,52.5775859444,-6.828089074771507,1.8535999914252652,20.866527304405043
313273,10.9859513801,51.1519125025,-5.122854002447984,1.9925785063013046,20.879331836077597
102445,-109.864594151,37.1479224398,-8.633704848908742,1.8439576295056412,20.865672971574185
101923,-109.972926084,44.5144389543,-5.2679912951812335,1.9763425753847945,20.877788647089712
101913,-109.997928576,45.0020900276,-5.341373498072015,1.968423416489595,20.877040488628985
103325,-110.106135376,31.4397651895,-9.72836706310623,1.9089721067478593,20.871518950991824
103326,-110.134686082,31.5492367015,-12.58346948930851,2.2856090199330836,20.9093313477325
102441,-110.147927741,38.9854226588,-11.761424443333944,2.1515855898269685,20.895105871175208
