Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300135,-0.326989446909,42.7815326509,-158.78927006616283,21.743267549181255,272.483017666671,5.142236073594396,0.2586206025709188,0.36217511260965213,0.0936659458592986
300160,0.343430427561,41.4757787139,-349.0460362006714,32.81236674463583,273.5888825307135,4.735454522695924,0.39027961368185593,0.333524900543211,0.1301679693372838
300013,0.343444636563,41.52627697,-132.8316487334186,21.12307438116933,272.4342296855013,4.870823599339884,0.2512438488029392,0.3430591400988682,0.08619149872546637
300147,-0.348060849653,42.1437312781,-310.9957248313921,29.97153047013839,273.26272682483153,1.9339728566729977,0.3564898998104688,0.13621250116196082,0.04855838089216078
300010,0.348226716958,42.2094408306,-21.0962544171069,22.016439012994983,272.5049519180028,0.8321707379680315,0.2618697815830837,0.058610986819855986,0.015348446316884685
300047,-0.35624070233,41.3268235755,-28.101574234576304,21.794778711537997,272.4871329294376,4.156245987052025,0.25923329097286646,0.2927304069378894,0.07588546675833548
300082,-0.397633200755,42.0980471594,-217.40089135320025,24.12642559912097,272.68353387252773,2.173096883410362,0.28696656159032813,0.15305435168609324,0.04392148103979502
300136,-0.401895620107,42.5981241067,-190.45184598628032,22.87658917445222,272.5757941660938,3.819453148222239,0.2721006520147875,0.269009600933734,0.0731976878123068
300019,0.42257930911,41.4559237712,-236.51451834054785,25.14963803443416,272.7759694809701,4.810135058261737,0.2991369410413559,0.3387847585099012,0.10134303633208631
300011,-0.448247656942,41.1773949232,-275.02845656797507,27.498522687635685,273.0025530705207,3.3526788001600996,0.3270752425411889,0.2361340095269524,0.07723358843825137
300144,0.464663766592,41.9432695395,-196.3872445906441,23.13086085480246,272.5972522915524,2.0007354406911935,0.27512503163207164,0.1409146863667719,0.03876915754408157
300076,0.477312372639,41.248146714,-25.359823357356493,21.87914376731226,272.49389381233993,3.2563397315878486,0.2602367529185431,0.2293487098033489,0.05968496352528075
300113,0.494039085023,40.9225655421,-25.94249118837754,21.860955931456505,272.49243407342,2.338052994667885,0.26002042163080835,0.1646724488164694,0.04281819957223608
300111,-0.498265448081,41.4391651338,-200.43906745331785,23.311478716159467,272.6126377719016,5.318390902206131,0.2772733517975464,0.37458195157544744,0.10386159323619053
300155,-0.498271735081,42.4025079835,-22.02221474823947,21.985995336319856,272.50249397748405,0.535783231851394,0.26150767584215096,0.03773598674836877,0.009868250190176123
300083,0.513814205659,41.5395944221,-314.78218154334286,30.244858076882387,273.2928405083288,5.08428333095535,0.35974093603101426,0.35809341725554067,0.12882086111005275
300020,0.518770311069,40.8149286152,-26.71000785536704,21.8372108924042,272.4905301337634,3.855135060900428,0.2597379913891767,0.2715227295722093,0.07052476839559225
300112,0.523215611437,40.981515866,-27.269432485020275,21.82005655234974,272.4891559327964,2.1225571391797193,0.2595339527941699,0.14949476451505903,0.038798967156626875
300051,0.528682410889,41.235617296,-27.31605499975512,21.818632737030065,272.4890419219339,3.6019455494206243,0.25951701753018114,0.253690226645582,0.06583693099561713
300157,0.53147795512,40.7732811277,-27.86904207977642,21.801813460827148,272.4876956913849,4.262907013651565,0.25931696427983286,0.3002426970713813,0.07785802475174006
300126,-0.547902122188,42.6333827096,-179.02332748710165,22.42289934003686,272.5380921042662,2.474285385530884,0.2667043362084625,0.1742674928392928,0.04647789600041658
300162,0.551863990807,41.223708827,-28.177543904721663,21.792485270676572,272.48694949904063,4.067890583376984,0.25920601213558037,0.28650740826227405,0.07426444274296469
300014,-0.552115636536,42.5811851193,-19.539279339457742,22.06840539758724,272.5091553504438,1.7007190992198569,0.2624878845276518,0.11978410218082156,0.031441875581487935
300059,0.573149736568,41.1899195902,-27.53320381375847,21.812013011868206,272.4885119498618,3.4660232833268885,0.2594382806381137,0.24411702515811157,0.06333330128151161
300042,0.576806259871,41.8780226341,-30.77955120226399,21.715382652822186,272.4807939594616,1.2685824007756694,0.2582889316901416,0.0893480904571537,0.023077622832732365
300143,0.610354253647,41.7817638202,-218.7765829952181,24.196502237581463,272.6897430296074,4.250271799553044,0.2878000730404266,0.2993527806958034,0.08615375214910702
300018,0.631227983374,41.6149365674,-236.98757370669423,25.176264539013477,272.77842570327743,4.870363387940493,0.29945364425273313,0.3430267267454139,0.10272060340000067
300052,-0.648280148493,42.4061675578,-18.842405183443734,22.09197848097117,272.5110653647366,1.7184921015637014,0.2627682694797027,0.12103588040204082,0.03180438883819653
300077,-0.68933734489,41.5685435535,-109.90581708608464,20.828998783868848,272.41158643376104,4.466650078997629,0.24774603008718146,0.31459261539078026,0.07793907155780935
300049,-0.693616038244,40.9894170896,-27.340675562698653,21.81788120639547,272.4889817467056,2.7488170976946673,0.2595080786112661,0.19360315778054446,0.05024158348870289
300242,0.724716805109,42.7403664075,-186.34011636160795,22.70781954132912,272.561681645351,3.594013522552054,0.2700932580425962,0.2531315625385218,0.06836912843944255
300073,0.727088136305,41.6972472602,-314.10676724252977,30.195938242457117,273.287430957522,5.097413291284941,0.3591590696198083,0.35901817932263996,0.12894463526211689
300241,-0.75253902912,42.1846956765,-198.2303641673924,23.21232384212907,272.60417680434017,2.052904177069578,0.2760939755510103,0.14458900580721287,0.03992015343428151
300075,-0.776665461116,41.8768378421,-227.6376765956633,24.66139726991468,272.73138753785673,3.857490281117341,0.2933296666547392,0.2716886111332798,0.07969432973761403
300097,-0.777174265158,41.9375237311,-270.40506020298847,27.19863039477222,272.9725091073669,4.004654965076469,0.32350823839559334,0.28205363234628006,0.0912466737334234
300098,-0.789325116163,41.8190158943,-244.0201501038244,25.579093030915818,272.8158998909417,3.9687605885201274,0.30424500079897776,0.2795255395700456,0.08504424800982321
300041,0.810744995227,41.8025211859,-244.97613543278496,25.63484459445305,272.8211327782396,3.881731531163799,0.3049081257374745,0.2733959573810451,0.08336064894925692
300036,-0.839474585313,41.6731914002,-225.5279629981329,24.54862572453146,272.7212134359613,4.0795516080979395,0.2919883298499607,0.2873287110731549,0.0838966304641924
300062,0.885146125383,41.9107119519,-202.821692683382,23.420293004463183,272.62196418747146,0.7994411267043485,0.2785676198621682,0.05630579303344766,0.015684970749779367
300080,-0.885270192102,41.6499643553,-187.9771374101436,22.77427804040873,272.56722652087484,2.576684327830033,0.2708837343148056,0.18147959822059637,0.049159871267945694
300159,-0.914512004521,41.6144976853,-140.15212679074594,21.26793892689077,272.4454999797538,2.5456597486331165,0.2529669088729539,0.17929449230490158,0.045355573496316574
300009,-0.914526750522,41.6694686299,-192.94210303718532,22.98175813035813,272.5846408728532,4.303531752503793,0.27335156146005,0.303103956095271,0.08285393968336077
300134,-0.93141728692,42.2069805554,-28.70484160936712,21.77663269816757,272.48568212787063,1.1730220384953158,0.25901745713365604,0.08261763614222484,0.021399410027952714
300096,-0.947740310271,41.5774309223,-139.67780985722402,21.25782318193917,272.44471050004745,2.592372650034182,0.2528465893281146,0.18258454940907273,0.046165880582094664
300008,-0.956457198992,41.7102368563,-31.18490503240931,21.70362580244276,272.4798572481873,4.461388004239088,0.25814909237102435,0.3142219998665297,0.08111612406855277
300054,0.977183815998,42.2531089052,-191.77134286708784,22.93203955618091,272.5804535751349,1.1756576399931016,0.2727601946112728,0.0828032653618082,0.02258543477453567
300063,-0.9940287921,42.6063891984,-19.497741575621976,22.069805064501463,272.5092687021951,0.5828390394215676,0.26250453256364437,0.041050195229223894,0.010775862310293762
102171,-100.017947584,37.7479231284,-29.103399735824222,21.764727154595032,272.4847309137414,4.181046809420447,0.2588758492154487,0.29447716467237367,0.07623302607911826
102323,-100.180657326,33.0102132144,-32.825314017442125,21.656752729001123,272.4761277099063,4.834079988097446,0.25759157071654404,0.34047123449730493,0.08770252007796157
301459,10.0187117201,48.4105934837,-221.5634435775285,24.34021385796284,272.70253252155806,2.2292932313846956,0.2895094198888433,0.1570123416275447,0.045456551939979356
102224,-100.194220496,34.5683416663,-34.94524219112687,21.59786223175902,272.47145334145023,3.9493150804649066,0.2568911104086347,0.2781559643562946,0.07145579455027314
102225,-100.222925096,34.9562559834,-36.45235413583501,21.557158304619893,272.4682299043147,3.3291195616451095,0.256406966333237,0.234474698336247,0.06012094608229799
102324,-100.235424988,33.3354223653,-170.988591823197,22.133514636640736,272.51443577027334,2.5399148167235754,0.2632623123177189,0.17888986845420807,0.047094960419467376
101951,-100.368759484,44.3770907509,-29.082956447423133,21.76533621983665,272.4847795635246,3.952628831650108,0.25888309361049816,0.27838935663768427,0.07207029787459998
102194,-100.369857014,35.9354228095,-29.399087112889976,21.755937218272773,272.4840289581492,2.6993951666857856,0.25877129921517483,0.19012229980896234,0.04919819453134217
102010,-100.37252051,41.0189846951,-32.43966013856376,21.667670497232525,272.4769956855013,2.94998021888627,0.2577214297541679,0.20777136690742565,0.05354713374135954
102197,-100.519232917,36.8227629849,-158.8693150650663,21.74562916926432,272.4832061265193,2.975363815199261,0.25864869235124016,0.20955917025241472,0.05420220535599797
104043,-100.623046957,41.0851394965,-82.92837380412553,20.801824350137213,272.40950998324934,2.884383005772923,0.2474228096507727,0.20315126045836499,0.050264255646704586
313265,10.0688057842,50.9562196233,-204.46933823505495,23.49665116216344,272.6285345462878,2.206432287805657,0.2794758454869957,0.15540221235759197,0.04343116468918767
101965,-100.756678008,41.1563933674,-32.037695539753024,21.67911676930628,272.47790614454834,4.289007512972698,0.25785757496666684,0.30208099293051943,0.07789387228058657
102008,-100.761028311,41.1187569343,-66.0759325218654,20.960763342797385,272.42169302926817,4.1763472606695435,0.2493132751919253,0.2941461686671896,0.07333454469557353
102334,-100.764591705,32.0562554455,-29.239758304912037,21.760669083571685,272.4844068052056,4.247747976017617,0.25882758136559775,0.2991750241595285,0.07743474790820504
101945,-100.818759801,45.6562575488,-29.79012655028221,21.74436868003337,272.48310553557866,2.7799469474256147,0.2586336997341597,0.1957956780519731,0.050639360606540215
101946,-100.843487998,45.260129149,-266.6777770313841,26.960174820410185,272.9488528266187,2.41811402607133,0.32067198003707326,0.17031126287502338,0.05461404988874823
301375,10.089530472,47.9390890206,-101.90592124206734,20.7846617565074,272.40819994514203,0.4287439615174517,0.24721867288539545,0.030197056362437916,0.007465276198967388
101944,-100.935426618,46.3770909634,-32.07505424917538,21.67805008028487,272.47782127781227,3.258213894151374,0.2578448874643469,0.2294807097791919,0.059170427788254196
101623,-100.960427116,48.9967674342,-410.8148378977805,37.78221565227595,274.229322014651,4.18238870397008,0.4493924087699479,0.2945716762433455,0.13237827514239828
101943,-100.973297864,46.8354673043,-318.80947222039885,30.538008790613745,273.32543828541765,3.491742297589755,0.3632277539187955,0.24592845247369025,0.08932803941674376
102391,-101.001758837,29.6766518496,-133.28657145848734,21.131370957306117,272.4348730826421,2.0339174121954993,0.251342530636979,0.14325174053818454,0.03600525498501921
102333,-101.013093652,32.1979221272,-31.12825898167273,21.70526461840412,272.4799877884154,4.713930144566499,0.2581685849137376,0.3320089075080199,0.0857142698301015
301380,10.101711937,49.03075569,-108.54620666618618,20.81931442195311,272.4108461240489,1.0337238505370197,0.24763084153474804,0.07280666360263625,0.018029175377258125
301397,10.102317215,48.8690742826,-117.03172550230424,20.89407499729698,272.4165699861386,1.236384089674871,0.2485200650610762,0.08708031690847237,0.02164120602363269
102029,-101.03089702,42.3983641352,-109.0402855513921,20.82273211287937,272.4111073463503,2.2162005047815017,0.2476714925217605,0.15609020198556506,0.03865909329378796
300239,-1.01065689748,42.6397117372,-21.347903587641028,22.008131139239055,272.5042808274065,0.7487466738632854,0.2617709653719516,0.05273530951156551,0.013804572880031165
102223,-101.418754189,34.8389546627,-32.62087728683548,21.66253246639957,272.4765871517733,3.078626281193959,0.2576603165554712,0.21683209485461763,0.05586902619962674
101941,-101.431260283,47.5022316915,-27.739867521121617,21.805731025289287,272.48800916474715,3.9816095011961226,0.25936356090471996,0.2804305070450389,0.07273345489351744
102390,-101.443953398,29.802283315,-27.944627461457717,21.79952433481716,272.4875125473539,4.007547407319575,0.25928973676461586,0.28225735123046225,0.07318643430042428
102196,-101.489320042,36.7189463133,-240.42106517821904,25.371313779065936,272.7964970374361,3.3618750971315814,0.30177361533708225,0.23678171800310374,0.0714544750875221
101950,-101.493759808,44.6020906935,-24.81489211348275,21.896279508182957,272.4952702145865,2.1667866490777,0.26044057028957324,0.15260991276938135,0.0397458127134997
101942,-101.62129171,47.2854243476,-97.0652998433334,20.772669363323985,272.4072851916741,3.2218508097311087,0.2470760319532381,0.22691960523123636,0.05606639563292913
102384,-101.756258492,29.7770883199,-26.471744884530064,21.844556213974197,272.4911188813418,3.5319478664043524,0.25982535873110046,0.2487601887465027,0.06463420527907632
304008,10.1965314968,51.1228334521,-29.1957307380038,21.761978510918983,272.48451137950894,1.3339539291528921,0.25884315606653974,0.09395230160433587,0.024318910266981724
102170,-102.01048068,38.0308437008,-200.1454947801249,23.298203760975607,272.61150293321816,4.62473527555677,0.2771154557085163,0.32572678407660355,0.09026392620585749
102007,-102.252092838,40.9812568119,-143.5221020510491,21.342690230640187,272.45134548998124,2.8158771165499124,0.25385602212030317,0.19832629175045707,0.05034632350564173
101949,-102.564645499,44.3687572462,-29.392378453726025,21.75613624380112,272.48404484901295,2.22214103802806,0.25877366648136196,0.15650860232089422,0.04050030485845119
101964,-102.635426329,41.4937568574,-31.188225187981743,21.703529789430267,272.4798496005544,3.5943672289910404,0.2581479503649716,0.2531564745938101,0.06535182503801408
101939,-102.768997299,47.7894401763,-185.6200774201546,22.67889834452336,272.55927366930905,2.88167418782298,0.26974926110984176,0.20296047449832372,0.05474843803042571
301340,10.2774166655,48.5773252515,-164.4720099519439,21.917519887752885,272.4969778016815,1.5000373901615376,0.2606932093996235,0.10564979960569884,0.027542185331636708
102193,-103.043704761,35.3938102936,-28.93526834457752,21.76974144402372,272.4851314761224,3.5986383087349676,0.2589354905987219,0.25345729290807706,0.0656290884849769
101940,-103.251991799,47.5895909077,-21.214349602344747,22.01253708062761,272.5046366977012,2.0641762131160215,0.2618233708907736,0.145382911584006,0.03806464398083975
102005,-103.527093074,40.3562566352,-32.454822306145786,21.66724007488748,272.4769614581807,4.288733331241856,0.25771631018849156,0.3020616819152681,0.07784622211253271
101947,-103.827093639,44.0145904349,-19.726141031062504,22.06211737837556,272.50864620455127,3.8231054133641647,0.26241309304040994,0.26926683524194667,0.07065914308904168
102003,-103.918558176,40.3189248751,-30.74360054788643,21.71642868750783,272.4808773252899,3.9707228203764635,0.258301373523923,0.2796637423933629,0.07223752878504622
301489,10.3980964645,48.8399104622,-77.60206185009392,20.837546739341423,272.4122401565948,1.9461228434107951,0.2478477018984705,0.13706824227380202,0.03397204885082462
102389,-104.001812299,30.6143737422,-134.62134502246997,21.156256253767204,272.43680443672645,1.3313231532306375,0.2516385234242344,0.09376701225700583,0.023595392510255032
102388,-104.039592477,32.0770886432,-29.264566912112105,21.75993160428608,272.4843479109273,4.08852548084294,0.2588188095774203,0.28796075388983045,0.07452965952678242
313460,10.4145713649,53.8145929048,-257.9646119429464,26.414750212559746,272.895518947842,2.6712777135488923,0.31418454476911145,0.18814194697988018,0.059111291963847956
313268,10.4146886429,50.5766381389,-27.28743176676727,21.819506761914727,272.489111907895,1.3948140283187986,0.2595274134305131,0.09823876627717218,0.025495652910519213
101938,-104.156261024,47.677090838,-106.0567975989999,20.80386085624853,272.40966550316494,3.784854516076142,0.24744703243313312,0.26657276930750845,0.06596264069262515
102192,-104.377082418,35.6562662694,-207.79918534501695,23.65370023148107,272.64211480925104,1.4407217612997343,0.2813438317428911,0.1014721142067631,0.02854855342598299
102387,-104.385426059,34.6020890471,-23.69725078938109,21.931803842425868,272.49812706292624,2.986391842764578,0.2608631068152841,0.2103358901595074,0.05486887378176744
101912,-104.472927859,48.1229241899,-180.41201805136484,22.475432569340946,272.54241927120086,4.197369491785825,0.2673291813651018,0.29562679476309023,0.07902966903360588
102001,-104.564593328,40.4145899051,-390.98068014707206,36.146486377912176,274.0087475072441,4.479468459066004,0.42993657998883256,0.31549543241012645,0.13564302721250765
102000,-104.589593337,40.4437565735,-248.83681740712743,25.86234557399088,272.84260325617885,3.9216858330322744,0.30761408703241166,0.27620999655998546,0.08496608592102549
103917,-104.594136472,40.4766050332,-252.38525090320195,26.07470882598948,272.8628147501601,3.871418342902418,0.3101399958946179,0.27266958463843405,0.0845657438603511
101998,-104.63920595,40.4152104071,-74.34969980580716,20.865978323006814,272.4144164400927,4.364415155309731,0.24818587523341,0.3073920620771277,0.07629036796641464
103928,-104.648541277,40.5526015865,-239.0553615171712,25.29335618550764,272.7892576699952,3.6392490222694813,0.3008463655676802,0.25631756410858614,0.07711220759322901
103929,-104.656277006,40.5522029004,-253.2204287987037,26.125137495708973,272.8676383197351,3.9611970162872066,0.31073980882154834,0.27899282625506266,0.08669417749308163
102386,-104.7605826,35.060083714,-154.5718114222335,21.62263988834204,272.47341849942165,1.3060782579129315,0.2571858228965946,0.09198897782341398,0.023658260958931313
103894,-104.781201916,40.3398099909,-240.13141431123157,25.354738735891505,272.7949559823007,4.5412676603196775,0.3015764670637735,0.3198480393991694,0.09645864171927614
101993,-104.784979359,40.3479443965,-251.89094215913877,26.04494154035997,272.85997180396544,3.7182597761171055,0.309785935340978,0.261882405602169,0.0811274859688133
103623,-104.852180655,39.6018993478,-24.98914438204642,21.89078681432298,272.4948289057431,2.4529362103582555,0.26037523862805584,0.172763839601361,0.04498342596250353
101971,-104.864617579,39.6563259203,-18.65988784566721,22.09818442852529,272.5115685398644,2.6602927848837448,0.262842084783329,0.18736826259056588,0.049248264761534565
101981,-104.868760009,39.9229231494,-124.83337030528268,20.9926891550466,272.4241513357075,2.979560265892752,0.24969300987452453,0.20985473233488705,0.052399259753110654
101999,-104.868760126,40.8979232831,-33.4441846895737,21.639363964602406,272.4747461799214,2.7119426539339178,0.25738474381177506,0.19100603745578024,0.04916204001705831
101989,-104.881260051,40.2577383991,-270.98807093136674,27.23619880602524,272.9762549351525,4.088690857177038,0.3239550877540861,0.28797240158386234,0.09329012462585505
103699,-104.947883704,39.8106580281,-25.558919609600537,21.87291336889144,272.4933936304936,2.3678276031871177,0.2601626467893606,0.16676951749224173,0.043387199074566174
103704,-104.948201056,39.8225577451,-98.5026504787943,20.77506047642126,272.407467538647,2.051212171741958,0.24710447253185092,0.14446983542854946,0.035699142480335025
101980,-104.958878425,39.8283258586,-115.85746661835998,20.8817013815836,272.4156212217091,1.5516072863120918,0.24837288975982322,0.10928194186410349,0.027142671699352385
101948,-104.968760626,44.293757044,-30.45733695134313,21.72477723901838,272.4815428228213,2.5006358621636235,0.25840067356782714,0.17612339496148174,0.045510403889099334
101973,-105.002093351,39.7395897812,-24.90375247558612,21.89347694489249,272.4950450297337,3.004819425502732,0.26040723580544917,0.21163377142318296,0.05511096541939334
101974,-105.002093353,39.7562564506,-81.02053011799951,20.813069066290893,272.41036888668214,2.7321697519982675,0.24755655749988628,0.19243066118257496,0.04763747203978525
103926,-105.010486451,40.5607716882,-78.49396080344228,20.830625325665867,272.4117108064158,3.7856220997646344,0.24776537663749643,0.2666268313351631,0.06606089728741892
102169,-105.01556621,38.3895895885,-25.46198105152561,21.875944876922784,272.49363698493624,2.5314728416583203,0.2601987044072872,0.17829528795923488,0.04639220292891711
103669,-105.017770119,39.7397155792,-89.49668027229384,20.77639103450951,272.407569016426,2.390366557841244,0.2471202985678301,0.168356968617226,0.04160442435066369
101968,-105.018625731,39.6188952852,-21.71056014103033,21.996203333217878,272.5033177671353,2.5079834133994696,0.26162909265785433,0.17664089360568297,0.04621439672032742
101997,-105.018908236,40.5563823418,-23.716349885342957,21.93119250292568,272.4980778604144,2.849285421902802,0.2608558353695569,0.20067928694167608,0.05234836303653793
101996,-105.027026468,40.5689408458,-21.386940102982827,22.006844681374773,272.5041769328504,2.9170085928468437,0.26175566387656735,0.20544912767086615,0.05377747280634921
101992,-105.029870927,40.3854036056,-94.66629464870714,20.7708808573418,272.4071488133341,3.6022492359568847,0.2470547589548827,0.2537116157268871,0.06268066206745992
103702,-105.031461259,39.8229480471,-91.01824414179993,20.77344100514106,272.40734403502074,2.6345169426536317,0.2470852100802721,0.1855528327991883,0.045847360673177046
103667,-105.034732247,39.7358397789,-90.79616997649823,20.77380252838321,272.4073716045664,2.4174453853815177,0.24708951014044092,0.17026416954565024,0.0420704902475037
103644,-105.036121131,39.6852842157,-91.28751717993757,20.77303430126321,272.407313020597,2.2590980197094765,0.24708037262878418,0.15911153591060473,0.03931333758233039
103821,-105.03976113,40.1564567137,-86.04836645493697,20.78717427069044,272.4083916607198,3.7685632426380686,0.24724855744301844,0.26542535139289986,0.06562603524070075
103933,-105.043895871,40.5648744845,-92.68989589861144,20.7714771554068,272.4071942813509,2.52240972207886,0.24706185149350568,0.17765695935912623,0.04389225730997222
101967,-105.052069125,39.5601887464,-79.29216828250046,20.82475110391876,272.4112616826996,1.9598927074728822,0.24769550697487855,0.13803807368487142,0.034191410643209866
101991,-105.060300871,40.3810015823,-160.21831503408856,21.78583101434783,272.486417397282,3.6677835688166374,0.259126864520002,0.25832729342888117,0.0669395415661645
103716,-105.063756705,39.8854549663,-23.805593577331067,21.9283378840117,272.4978481298072,3.397183702783674,0.26082188172105525,0.23926855408863526,0.06240647451407393
103619,-105.064518601,39.5981323605,-89.71877595635847,20.77589139641416,272.40753090973027,2.5847468276780536,0.24711435573035206,0.18204745172801634,0.04498653874612112
101995,-105.069710289,40.5891556375,-72.36114750854223,20.885823747997,272.41593724790124,3.328373609640269,0.24842192235731303,0.2344221598593105,0.05823560359540326
103923,-105.072645848,40.5142164663,-133.92777016279774,21.143224444873656,272.4357927529831,3.0510984154778535,0.25148351938627117,0.21489326751900972,0.054042115208096035
103640,-105.094572811,39.665014459,-55.206910269671965,21.13363487439557,272.43504869238893,1.9006537616812353,0.25136945831013213,0.13386578918530545,0.03364977091376858
103688,-105.122561414,39.7770682913,-26.53716395786115,21.84253710575537,272.490957024699,1.6681263034629035,0.2598013428842169,0.11748854450812862,0.030523681636723903
103810,-105.122820558,40.135484434,-79.01920151707947,20.826725900810896,272.41141265513744,2.6948012530425447,0.24771899577025136,0.18979874383695952,0.047016754221746795
103683,-105.130843384,39.7647286653,-35.31043656714357,21.587910106711945,272.4706646518035,2.579678380083981,0.2567727370054324,0.181690473644578,0.046653160205531674
103700,-105.1313219,39.8234787672,-130.9525187419177,21.08980342887543,272.4316520554994,2.5048082610287374,0.2508481146424275,0.17641726303894803,0.044253937823697326
103725,-105.148898964,39.9316731311,-201.008515362913,23.33731153657348,272.61484798663327,2.2750036547470245,0.2775806147039365,0.16023179275576066,0.04447723952825781
103813,-105.151398989,40.1486176051,-256.9941719532948,26.35507696454064,272.8897493766062,3.6830596803537934,0.31347477420104214,0.2594032120248043,0.08131636331650059
103800,-105.160332804,40.1021619892,-27.228395153507485,21.82131054322748,272.4892563512258,3.940185909158402,0.25954886811799077,0.2775129836376643,0.07202818079120227
103737,-105.167787859,39.9519509108,-30.55679216264881,21.72187285261166,272.48131127335154,2.8289658505244186,0.25836612797062536,0.19924815018583245,0.05147897306882317
101911,-105.172928047,48.172924131,-321.5458737188949,30.738592652280943,273.3479217247919,3.5847303133674138,0.3656135553652909,0.25247773270968704,0.09230928150655628
103773,-105.211131312,40.0356614907,-71.21738022860276,20.8980821342026,272.41687735877883,2.6740806614801707,0.24856772708605807,0.18833936265044082,0.046815087294856894
101994,-105.222926846,40.6645898927,-166.8871860184802,21.99558042108171,272.5032674869796,2.5061249150937757,0.26162168356390647,0.17650999688613989,0.0461788425512118
103751,-105.231100203,40.002536768,-27.67863219538182,21.80759056280289,272.4881579797091,2.6060847594486476,0.2593856787722936,0.18355031307690617,0.04761032254632031
101979,-105.235197562,39.7520897672,-20.44395417855,22.03809230449468,272.5067022027925,3.1784453301783144,0.26212733198495536,0.22386249462411464,0.05868047844731558
103988,-105.247612894,40.7019953428,-13.36958643567313,22.28377417821933,272.5266809408685,3.220130041953555,0.26504954200144454,0.226798409071688,0.060112814451107166
101986,-105.259998817,40.2180474378,-27.452499138468703,21.8144709978869,272.4887087164122,1.9460443749157195,0.25946751662225576,0.13706271562437683,0.03556332244455951
101935,-105.314594412,46.4479239323,-30.221368887092893,21.73168475859591,272.48209364188875,2.717134824421367,0.2584828335684513,0.19137172952126838,0.049466306911552696
101934,-105.352094156,44.9312570888,-30.849723425741487,21.71334245350056,272.4806313731731,2.4771494668983642,0.25826466497968836,0.1744692142260484,0.045059233161359874
103804,-105.364703751,40.1102451549,-20.000080659235397,22.05292434575723,272.5079020968378,4.594144513248229,0.2623037484982509,0.32357223251083567,0.0848742094975398
