Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300160,0.343430427561,41.4757787139,-15.249270177562158,24.810142429871124,167.6345545579557,5.071800928708863,0.34856693505968944,0.3414398691272025,0.11901464868885045
300013,0.343444636563,41.52627697,-15.251232558095484,24.810196303527142,167.63456253133864,5.216220569940626,0.34856769195075576,0.3511623767915803,0.12240385917818279
300147,-0.348060849653,42.1437312781,-15.253909741719236,24.81026982509157,167.63457341266923,2.075746014101141,0.3485687248826079,0.13974177168196375,0.048709611168018634
300010,0.348226716958,42.2094408306,-15.478847567133178,24.81654712518588,167.63550258125608,0.5795085335806615,0.3486569170105052,0.03901322639535252,0.013602231237636476
300047,-0.35624070233,41.3268235755,-15.239548632245237,24.809875764090084,167.63451509126435,4.574810181052263,0.3485631885727741,0.3079818414517158,0.10735113267892463
300082,-0.397633200755,42.0980471594,-15.25336093413475,24.810254751302526,167.6345711817174,2.4333182654613275,0.3485685131053293,0.1638139749139273,0.057100393661621354
300136,-0.401895620107,42.5981241067,-15.247697682838432,24.81009927069336,167.63454817034406,3.4723625541891625,0.3485663287003203,0.23376371287631886,0.08148215918065425
300019,0.42257930911,41.4559237712,-15.249342742192816,24.81014442173568,167.6345548527544,5.177112827215608,0.34856696304413676,0.34852959550824836,0.12148590263731154
300011,-0.448247656942,41.1773949232,-15.255705042668442,24.810319143833517,167.634580711954,3.48345097669255,0.34856941777998934,0.2345101991011533,0.0817430835641584
300144,0.464663766592,41.9432695395,-15.250007878700869,24.810162680374653,167.63455755505902,1.6348190010677626,0.34856721956655873,0.11005802349449481,0.03836261924046705
300076,0.477312372639,41.248146714,-15.239240505489336,24.8098673180904,167.63451384125824,3.7424055816338133,0.3485630699117776,0.2519433412263786,0.08781814446169706
300113,0.494039085023,40.9225655421,-15.239759279744089,24.80988153831921,167.63451594584922,2.87496651190302,0.3485632696970705,0.19354627742046485,0.06746312329537352
300111,-0.498265448081,41.4391651338,-15.243972764494265,24.809997073978398,167.63453304514724,5.755885082974897,0.3485648929005941,0.3874932547761634,0.13506654485075603
300155,-0.498271735081,42.4025079835,-15.255051484632569,24.81030118847223,167.63457805451847,0.23370219086765306,0.3485691655184286,0.01573311858770166,0.005484080017117645
300083,0.513814205659,41.5395944221,-15.249399579479864,24.810145981906512,167.63455508366184,5.476847964450444,0.3485669849635581,0.36870813316554946,0.12851948230905766
300020,0.518770311069,40.8149286152,-15.24335840136665,24.80998022354357,167.63453055127502,4.339519913714672,0.34856465616255683,0.2921418116051376,0.10183031011285124
300112,0.523215611437,40.981515866,-15.237706214123788,24.809825267465143,167.63450761778105,2.623345779146891,0.34856247912687566,0.17660686058025882,0.0615585251546695
300051,0.528682410889,41.235617296,-15.239649814274015,24.809878537650956,167.63451550175083,4.028415009449365,0.34856322753956415,0.2711978472638126,0.09452959694405627
300157,0.53147795512,40.7732811277,-15.238445717181811,24.80984553402267,167.6345106172229,4.766766838171418,0.3485627638592935,0.32090459942391103,0.11185539411035789
300126,-0.547902122188,42.6333827096,-15.248489076692,24.810120990326837,167.63455138487532,2.07152060600392,0.34856663384754355,0.13945731201802908,0.04861016581555098
300162,0.551863990807,41.223708827,-15.239693084314013,24.80987972376401,167.63451567729535,4.532397213395681,0.3485632442037084,0.3051265483655879,0.10635589959098905
300014,-0.552115636536,42.5811851193,-15.245005037184026,24.810025389941718,167.6345372359267,1.3193417119790845,0.34856529072211306,0.08881970483547276,0.030959466237828834
300059,0.573149736568,41.1899195902,-15.239529860561635,24.80987524953268,167.63451501510994,3.907349315624853,0.3485631813435654,0.2630475560287506,0.09168869297403107
300042,0.576806259871,41.8780226341,-15.254428722976291,24.810284080740235,167.63457552253584,1.1618569349912722,0.34856892516552757,0.07821763618173835,0.02726423737285682
300143,0.610354253647,41.7817638202,-15.250021959524098,24.81016306692552,167.63455761226913,4.449704205926025,0.3485672249973559,0.2995595535160164,0.10441664229052475
300018,0.631227983374,41.6149365674,-15.251227552580596,24.810196166090527,167.63456251099782,5.255150045195286,0.34856769001985755,0.35378315688980977,0.12331737776501384
300052,-0.648280148493,42.4061675578,-15.24384503650912,24.809993570599705,167.63453252664542,1.3919090536271927,0.3485648436803215,0.09370502742275867,0.032662278235674115
300077,-0.68933734489,41.5685435535,-15.239775774502286,24.809881990477702,167.6345160127686,4.88016102037006,0.3485632760496136,0.3285384350720201,0.1145164332369166
300049,-0.693616038244,40.9894170896,-15.244009136425062,24.80999807161518,167.63453319279802,2.497934892602631,0.34856490691676495,0.16816404563332055,0.05861608491292499
300242,0.724716805109,42.7403664075,-15.251037559960938,24.810190949528035,167.6345617389379,3.3265223399132196,0.34856761673042747,0.2239455704894611,0.07806017378284741
300073,0.727088136305,41.6972472602,-15.253645270942298,24.810262560874683,167.63457233755,5.4645478477500244,0.3485686228249183,0.36788007419882857,0.12823145082821444
300241,-0.75253902912,42.1846956765,-15.254555204247993,24.81028755515346,167.63457603675667,2.2917084733317474,0.34856897397885356,0.15428062974295212,0.05377744081431222
300075,-0.776665461116,41.8768378421,-15.25018069787318,24.8101674247106,167.63455825722784,4.225892544762651,0.3485672862215021,0.28449227753832573,0.09916470113250861
300097,-0.777174265158,41.9375237311,-15.253184490186392,24.81024990526589,167.63457046449426,4.38557747709969,0.34856844502155504,0.2952424633530171,0.10291220635529463
300098,-0.789325116163,41.8190158943,-15.250157830332858,24.810166796930417,167.63455816431545,4.356905138026897,0.34856727740158444,0.2933122062632387,0.10223903716582906
300041,0.810744995227,41.8025211859,-15.249341200695891,24.810144379422116,167.63455484649194,4.173557277946233,0.34856696244965774,0.28096900308341055,0.09793651194729293
300036,-0.839474585313,41.6731914002,-15.246124223009623,24.81005609469728,167.63454178025415,4.494877832694209,0.34856572210466436,0.30260069756495217,0.1054762306561027
300062,0.885146125383,41.9107119519,-15.233103929272517,24.809699186914376,167.63448895796748,0.25072640077390745,0.3485607077742413,0.016879209312493825,0.005883429144632413
300080,-0.885270192102,41.6499643553,-15.250843952266228,24.81018563385275,167.63456095220928,2.6540200891711136,0.3485675420485248,0.178671892813869,0.0622792225112878
300159,-0.914512004521,41.6144976853,-15.250933139267236,24.81018808254476,167.6345613146197,2.6376254606256904,0.3485675764511112,0.17756818627971616,0.061894512346340115
300009,-0.914526750522,41.6694686299,-15.23984377765992,24.80988385460872,167.6345162886597,4.750326286973718,0.34856330223948484,0.3197978013203918,0.11146977767716246
300134,-0.93141728692,42.2069805554,-15.24409912814246,24.810000539998185,167.63453355811998,0.5827540305098733,0.3485649415959975,0.03923171723565546,0.013674801226956933
300096,-0.947740310271,41.5774309223,-15.250924322868448,24.810187840482925,167.63456127879414,2.6621160090662084,0.3485675730502943,0.17921692008688328,0.06246920688423344
300008,-0.956457198992,41.7102368563,-15.245346572992585,24.810034759424934,167.63453862261682,4.880831657439416,0.3485654223574738,0.3285835831833935,0.11453287545205167
300054,0.977183815998,42.2531089052,-15.24392285051247,24.80999570490842,167.63453284252418,0.7432097394657886,0.34856487366601985,0.050033792679213374,0.01744002262426184
300063,-0.9940287921,42.6063891984,-15.476920861349596,24.816492517980613,167.6354944972834,1.2501651549409638,0.34865614981353216,0.08416265403364263,0.029343826913458184
102171,-100.017947584,37.7479231284,-15.243024316973449,24.809971061068257,167.63452919522513,4.358588504673988,0.3485645274355273,0.2934255325739033,0.10227773209914053
102323,-100.180657326,33.0102132144,-15.241026126592104,24.80991626854053,167.63452108591994,4.908586615806449,0.34856375763489,0.3304520810770762,0.115183619098495
301459,10.0187117201,48.4105934837,-15.247224433845757,24.810086283646108,167.63454624824715,2.7068386794688686,0.34856614624045457,0.18222770519930104,0.06351840893956201
102224,-100.194220496,34.5683416663,-15.24187792131099,24.809939623759465,167.63452454249492,4.164804544908175,0.3485640857610628,0.2803797583427301,0.09773031413264144
102225,-100.222925096,34.9562559834,-15.247672358960108,24.810098575725384,167.63454806748803,3.5698952134354722,0.34856631893645623,0.2403297313137116,0.08377084977500802
102324,-100.235424988,33.3354223653,-15.24558703799138,24.81004135646716,167.63453959898408,2.9395631259180406,0.348565515041778,0.197895000831611,0.06897937288906357
101951,-100.368759484,44.3770907509,-15.239267320831198,24.80986805310553,167.63451395004026,4.21139117033473,0.348563080238279,0.28351602719718816,0.09882321973677158
102194,-100.369857014,35.9354228095,-15.2435261403838,24.80998482405641,167.6345312321529,3.044027388245513,0.3485647207968759,0.20492766330376405,0.07143055374303271
102010,-100.37252051,41.0189846951,-15.186843819780794,24.8084364785948,167.6343020833332,3.1271262478782456,0.34854296751458447,0.21052198061953517,0.07337595585218062
102197,-100.519232917,36.8227629849,-15.245500640460769,24.810038986166223,167.6345392481777,3.177596720482723,0.348565481740537,0.21391971483723993,0.07456502845604084
104043,-100.623046957,41.0851394965,-15.25413835308732,24.810276104578545,167.63457434204662,2.871337868092428,0.3485688131054602,0.1933019926614191,0.06737904615291122
313265,10.0688057842,50.9562196233,-15.253613660140724,24.810261692639315,167.6345722090494,2.5404952583695843,0.34856861062675615,0.17102926174131433,0.05961543214168976
101965,-100.756678008,41.1563933674,-15.2484563527324,24.810120092176323,167.63455125194793,4.578274457133098,0.3485666212290923,0.3082150607732718,0.1074334823456587
102008,-100.761028311,41.1187569343,-15.251082968356164,24.810192196278013,167.634561923459,4.42759957485874,0.3485676342464824,0.2980714425974673,0.10389805758263536
102334,-100.764591705,32.0562554455,-15.241103117077197,24.809918379413407,167.6345213983292,4.432909051763207,0.3485637872913296,0.2984288831052627,0.10402150173229185
101945,-100.818759801,45.6562575488,-15.248025598673635,24.81010826997576,167.63454950224806,2.826789431578474,0.3485664551345918,0.19030293718843186,0.06633322021747257
101946,-100.843487998,45.260129149,-15.241666425229011,24.80993382451871,167.63452368420636,2.5110480625488822,0.34856400428536866,0.16904684034337053,0.058923643581874637
301375,10.089530472,47.9390890206,-15.469279716751156,24.81627609335321,167.6354624582617,0.6512228347188785,0.34865310918330367,0.04384112124756927,0.015285343233047222
101944,-100.935426618,46.3770909634,-15.246705465976424,24.81007204297307,167.6345441406134,3.201784541871352,0.34856594616793307,0.21554806868737972,0.07513271650668714
101623,-100.960427116,48.9967674342,-15.248786662672066,24.810129158142903,167.6345525937224,4.320641612546492,0.34856674860023473,0.29087090117887837,0.10138792428634182
101943,-100.973297864,46.8354673043,-15.249062677182238,24.81013673419804,167.63455371498844,3.52965636477037,0.3485668550390561,0.23762080258895202,0.08282673585028741
102391,-101.001758837,29.6766518496,-15.250286679936568,24.810170334251723,167.63455868784433,2.624506658228863,0.34856732709872945,0.17668501238617404,0.06158662250585459
102333,-101.013093652,32.1979221272,-15.2435044758374,24.809984229865137,167.63453114421233,4.82072481221004,0.3485647124488613,0.32453711652248846,0.11312218669964377
301380,10.101711937,49.03075569,-15.51366235873322,24.81753635209452,167.63564902800738,1.0421955166184527,0.3486708150279228,0.0701618824952087,0.024463400753497767
301397,10.102317215,48.8690742826,-15.241277321538336,24.8099231557186,167.63452210522274,1.1418477750852207,0.3485638543954208,0.07687059495600816,0.0267943108675354
102029,-101.03089702,42.3983641352,-15.23226333229215,24.80967616752379,167.6344855511274,2.055814047653747,0.3485603843662461,0.138399927214701,0.048240731826216667
300239,-1.01065689748,42.6397117372,-15.355328292358092,24.813075631334552,167.6349887008678,0.6543668204369287,0.3486081446999368,0.0440527782284323,0.015357157287091553
102223,-101.418754189,34.8389546627,-15.23957925748811,24.80987660357264,167.63451521550758,3.2549207713226367,0.3485632003669773,0.21912526493084078,0.07637900362555564
101941,-101.431260283,47.5022316915,-15.240972169335096,24.80991478919087,167.63452086697612,4.170699096054518,0.34856373685095543,0.2807765867672407,0.09786853630384594
102390,-101.443953398,29.802283315,-15.241452785950298,24.80992796668875,167.63452281724676,4.259166764127013,0.348563921986533,0.286732338862651,0.09994454859433723
102196,-101.489320042,36.7189463133,-15.247694871170175,24.81009919353209,167.6345481589241,3.493187777863401,0.34856632761625284,0.23516569251744152,0.0819708418221375
101950,-101.493759808,44.6020906935,-15.240128100738453,24.80989164878762,167.63451744219722,2.3640739119346965,0.34856341174280825,0.15915235996920404,0.0554746895777853
101942,-101.62129171,47.2854243476,-15.247918183116742,24.81010532202998,167.6345490659487,3.3476315496024256,0.3485664137178031,0.2253666684179825,0.07855525138198544
102384,-101.756258492,29.7770883199,-15.248356768709204,24.81011735899245,167.63455084743336,4.0037477913136845,0.34856658282957376,0.2695372198357319,0.09395166766352468
304008,10.1965314968,51.1228334521,-15.242321707945258,24.809951792995257,167.63452634354445,1.6447038710033384,0.3485642567311906,0.11072348508192381,0.03859424928026785
102170,-102.01048068,38.0308437008,-15.244112624492155,24.81000091019232,167.6345336129089,4.702425236262058,0.3485649467969928,0.3165730437409952,0.11034626614894207
102007,-102.252092838,40.9812568119,-15.243724933668256,24.809990276424934,167.63453203910598,2.5310695717762615,0.34856479739923274,0.1703947129405834,0.05939359859403487
101949,-102.564645499,44.3687572462,-15.243627404758222,24.80998760144828,167.6345316432082,2.269565110348855,0.3485647598174891,0.15278991134426298,0.05325717875024848
101964,-102.635426329,41.4937568574,-15.247085254741885,24.810082464416016,167.6345456829972,3.736984923889774,0.348566092582668,0.2515784158878797,0.08769170540417565
101939,-102.768997299,47.7894401763,-15.248378371861966,24.81011795190945,167.6345509351858,2.3895116317818124,0.34856659115968563,0.16086485851904453,0.05607211537136847
301340,10.2774166655,48.5773252515,-15.24884056798694,24.81013063771432,167.63455281270086,1.7824720403504537,0.34856676938728487,0.11999820748782633,0.04182738751629672
102193,-103.043704761,35.3938102936,-15.241504801413798,24.809929392897605,167.63452302832587,3.645341825484794,0.3485639420238726,0.24540888992153362,0.08554069007875237
101940,-103.251991799,47.5895909077,-15.242372656958224,24.80995319013604,167.63452655032162,1.7898738907725043,0.34856427636014203,0.12049650915126474,0.04200077851623383
102005,-103.527093074,40.3562566352,-15.25010502955929,24.81016534740414,167.63455794978336,4.445601950798431,0.3485672570366497,0.29928338466128795,0.10432038846802966
101947,-103.827093639,44.0145904349,-15.258580961310011,24.810398174485584,167.63459240869787,3.167853270860013,0.3485705281110664,0.2132637738390051,0.07433746627402105
102003,-103.918558176,40.3189248751,-15.15403013225406,24.80754587148478,167.6341702834466,4.088365715888583,0.34853045504346264,0.2752338024695507,0.09592736241805502
301489,10.3980964645,48.8399104622,-15.246386581503636,24.810063293185447,167.6345428456367,1.9167412699947024,0.34856582323890667,0.12903737697455406,0.04497801953372457
102389,-104.001812299,30.6143737422,-15.237330616118433,24.80981497477817,167.63450609446872,0.5403183886137047,0.3485623345210814,0.036374897691863715,0.012678919257441511
102388,-104.039592477,32.0770886432,-15.24137498459644,24.80992583347785,167.63452250153134,4.2742572470586415,0.3485638920162582,0.2877482487119662,0.10029864949190519
313460,10.4145713649,53.8145929048,-15.254835886936368,24.81029526566956,167.63457717793025,3.0260830317503378,0.3485690823067671,0.203719627180224,0.0710103634940874
313268,10.4146886429,50.5766381389,-15.245084411986824,24.81002756742056,167.63453755819506,1.4833128071197086,0.3485653213143246,0.09985844039556724,0.03480718936242823
101938,-104.156261024,47.677090838,-15.241271528416746,24.809922996881973,167.63452208171492,4.035663489087924,0.3485638521638659,0.2716858238176934,0.0946998573282086
102192,-104.377082418,35.6562662694,-15.16252031996784,24.807775902926828,167.63420432508272,0.6807362516048363,0.34853368684089986,0.04582800072897733,0.015972602054617917
102387,-104.385426059,34.6020890471,-15.24682468610387,24.810075314324987,167.63454462477662,2.929504288944304,0.3485659921283751,0.197217827569458,0.06874342773215093
101912,-104.472927859,48.1229241899,-15.242468996311384,24.809955832013557,167.6345269413202,4.366648486773107,0.3485643134768636,0.2939681404703436,0.10246680306711552
102001,-104.564593328,40.4145899051,-15.250661758150912,24.81018063168142,167.63456021187991,4.579599770201815,0.348567471771156,0.3083042824771786,0.10746484427929046
102000,-104.589593337,40.4437565735,-15.255217875612695,24.810305759614355,167.63457873105804,3.960815360911502,0.34856922974010746,0.26664695587942056,0.09294492402343404
103917,-104.594136472,40.4766050332,-15.255088811167813,24.810302213908415,167.63457820628537,3.9590918689622407,0.3485691799251636,0.2665309282841207,0.09290446709668856
101998,-104.63920595,40.4152104071,-15.248618974651212,24.81012455558207,167.63455191253752,4.450988335775384,0.34856668393714274,0.2996460027150032,0.10444661352138873
103928,-104.648541277,40.5526015865,-15.25361015185118,24.81026159627942,167.63457219478792,3.621832445904105,0.3485686092729601,0.24382620960735663,0.08499016278713356
103929,-104.656277006,40.5522029004,-15.25503513454932,24.810300739303752,167.63457798804052,4.013730933244851,0.3485691592078933,0.2702092972146293,0.09418662754025907
102386,-104.7605826,35.060083714,-15.224982864729787,24.80947691053002,167.6344560614788,0.9899097411938006,0.34855758493049904,0.0666419398615864,0.02322855361323811
103894,-104.781201916,40.3398099909,-15.250962937788229,24.81018890069109,167.6345614357067,4.646145448690786,0.3485675879455538,0.312784219303098,0.109026440869914
101993,-104.784979359,40.3479443965,-15.250335032456906,24.81017166169513,167.63455888430798,3.698366510345624,0.3485673457484765,0.24897857684613495,0.08678580167949033
103623,-104.852180655,39.6018993478,-15.232056177238809,24.80967049509485,167.63448471161573,1.7620464447086925,0.3485603046721784,0.11862313129678516,0.04134731478597526
101971,-104.864617579,39.6563259203,-15.243684413877263,24.809989165062824,167.63453187462386,2.3522634900531942,0.3485647817852924,0.158357267859273,0.05519776651548259
101981,-104.868760009,39.9229231494,-15.243440703065694,24.80998248078655,167.63453088534797,3.0045559366127863,0.3485646878754045,0.20227039668995597,0.07050431768866876
101999,-104.868760126,40.8979232831,-15.24808127690949,24.81010979804423,167.634549728404,2.4385039967376625,0.34856647660299506,0.16416308471401786,0.0572217480270442
101989,-104.881260051,40.2577383991,-15.25120688529117,24.810195598628976,167.63456242701258,4.0931609218499165,0.34856768204737876,0.2755566216256828,0.09605013287287086
103699,-104.947883704,39.8106580281,-15.245690024631802,24.81004418192548,167.63454001715408,2.1234742104838773,0.3485655547376947,0.14295489249558913,0.04982915140519253
103704,-104.948201056,39.8225577451,-15.232235844642156,24.809675414832807,167.63448543973018,2.25745404448793,0.34856037379141,0.15197457951230206,0.05297231624160037
101980,-104.958878425,39.8283258586,-15.255770583149658,24.8103209445354,167.63458097846217,1.3764999120557393,0.348569443078721,0.09266766508234461,0.0323011164091583
101948,-104.968760626,44.293757044,-15.23981873224277,24.80988316805116,167.6345161870493,2.4681628583790647,0.3485632925937819,0.16615975571503844,0.05791719154861227
101973,-105.002093351,39.7395897812,-15.240099654796952,24.809890868981768,167.63451732678604,2.81841994950107,0.3485634007870253,0.18973949337323884,0.06613624307378338
101974,-105.002093353,39.7562564506,-15.240641701285949,24.80990572897488,167.63451952606408,2.7687723573335696,0.3485636095606052,0.18639715647744362,0.0649712656736107
103926,-105.010486451,40.5607716882,-15.250042533796265,24.81016363173784,167.6345576958622,3.7926868356855348,0.3485672329326146,0.25532833701866064,0.08899909192388061
102169,-105.01556621,38.3895895885,-15.249739458186609,24.810155311764493,167.63455646449398,2.391124939781214,0.3485671160422091,0.16097346839548105,0.05611005763792452
103669,-105.017770119,39.7397155792,-15.240187742893347,24.80989328380446,167.63451768417957,2.479592588289721,0.34856343471376905,0.1669292191738196,0.05818542198931411
101968,-105.018625731,39.6188952852,-15.24048693789629,24.80990148607981,167.63451889811577,2.4285732593434854,0.3485635499505915,0.1634945352729286,0.05698823561225419
101997,-105.018908236,40.5563823418,-15.249579701500362,24.81015092629912,167.6345558154389,2.7428710368067484,0.3485670544291721,0.18465344776032114,0.06436410837600615
101996,-105.027026468,40.5689408458,-15.24963168104241,24.810152353173567,167.63455602661827,2.7970377321900632,0.3485670744758628,0.18830001623623335,0.06563518578322133
101992,-105.029870927,40.3854036056,-15.251803114197568,24.81021196995012,167.63456484999628,3.5733510632263425,0.34856791205416937,0.2405623833670757,0.08385232768903622
103702,-105.031461259,39.8229480471,-15.26099325857545,24.810464489676885,167.63460222354828,2.0725939324325426,0.34857145979789755,0.1395295696717641,0.048636025785459266
103667,-105.034732247,39.7358397789,-15.260124148133752,24.81044059480028,167.63459868703077,1.912279666333081,0.34857112408987306,0.1287370163350624,0.04487400649588905
103644,-105.036121131,39.6852842157,-15.260287914223555,24.810445097075487,167.63459935338153,1.6873753367212958,0.34857118734401493,0.11359618057510325,0.03959635554080886
103821,-105.03976113,40.1564567137,-15.250258564414274,24.81016956238789,167.6345585736073,3.6452306666609395,0.34856731625452686,0.2454014065729553,0.08553890969422104
103933,-105.043895871,40.5648744845,-15.248590924854913,24.810123785705404,167.6345517985948,2.0038440573727176,0.3485666731208586,0.13490124362488318,0.04702207769019196
101967,-105.052069125,39.5601887464,-15.236448510977697,24.809790804207832,167.63450251723927,1.861036452655422,0.34856199493973294,0.12528726023901401,0.04367037736944421
101991,-105.060300871,40.3810015823,-15.251944158108005,24.810215842953003,167.6345654232076,3.625962158738656,0.3485679664674299,0.2441042269486486,0.08508691399359444
103716,-105.063756705,39.8854549663,-15.248960730844674,24.810133935937024,167.63455330084213,2.992979747440847,0.3485668157252445,0.20149107341378297,0.0702331018569038
103619,-105.064518601,39.5981323605,-15.2629096711135,24.810517188968166,167.63461002322234,1.8651973105513149,0.34857220018987606,0.12556737430409667,0.04376929593324468
101995,-105.069710289,40.5891556375,-15.243575733416206,24.809986184246306,167.63453143346163,3.290551669330154,0.3485647399066905,0.22152398075655608,0.07721544873550368
103923,-105.072645848,40.5142164663,-15.252188640545963,24.81022255651585,167.63456641682706,2.8059999100438016,0.3485680607887758,0.1889033610592042,0.06584567824088874
103640,-105.094572811,39.665014459,-15.257027619390652,24.81035548441605,167.63458609045102,1.449714397953676,0.34856992834237355,0.0975965542155328,0.034019223909370844
103688,-105.122561414,39.7770682913,-15.211798358305169,24.80911659477629,167.6344027360343,0.9824245967143296,0.34855252272022413,0.06613803073987735,0.023052577462131983
103810,-105.122820558,40.135484434,-15.256257214737753,24.810334315093705,167.63458295733747,2.410287436953343,0.3485696309266764,0.16226351124585525,0.056560132227834375
103683,-105.130843384,39.7647286653,-15.483280681646717,24.81667282472641,167.6355211897027,1.8514500888184595,0.3486586830101847,0.12464189444885249,0.043457478766431364
103700,-105.1313219,39.8234787672,-15.260599375225253,24.81045366008447,167.63460062073383,2.067879295059017,0.34857130764891864,0.13921217449194015,0.04852536970330501
103725,-105.148898964,39.9316731311,-15.233008219826347,24.80969656581264,167.63448857004764,1.6110881042248761,0.3485606709494064,0.10846043036609714,0.03780504037986819
103813,-105.151398989,40.1486176051,-15.25284380911357,24.81024054879745,167.63456907971857,3.396679590559498,0.3485683135690437,0.228668642789755,0.07970664318334697
103800,-105.160332804,40.1021619892,-15.251835941327284,24.81021287136152,167.63456498340673,3.792907560141871,0.348567924718434,0.2553431964602168,0.08900444808110916
103737,-105.167787859,39.9519509108,-15.061341728056286,24.805052918594548,167.63380137892244,2.1470757776301306,0.34849543061945326,0.1445437789899305,0.050372846502458914
101911,-105.172928047,48.172924131,-15.244334696154397,24.810007001543504,167.63453451443226,3.647892997886114,0.3485650323766552,0.245580637981655,0.08560082302915521
103773,-105.211131312,40.0356614907,-15.25217174460935,24.81022209254073,167.63456634815788,2.45270584639628,0.3485680542702164,0.16511917067972573,0.05755526804654377
101994,-105.222926846,40.6645898927,-14.983412055192504,24.80298290802223,167.63349508850965,1.8272059855746698,0.3484663482696532,0.12300975163508215,0.042864758953834084
103751,-105.231100203,40.002536768,-15.257193947412128,24.81036005511273,167.6345867669261,1.9308448250102341,0.34856999255779425,0.12998684562413637,0.04530951381181637
101979,-105.235197562,39.7520897672,-15.02317637351835,24.80403618261946,167.63365093382188,2.591607401855192,0.3484811461169115,0.17447019403101668,0.06079957317916863
103988,-105.247612894,40.7019953428,-15.253232001149128,24.810251210143484,167.63457065761872,2.617860778524395,0.3485684633542665,0.17623760360013827,0.06143087067213854
101986,-105.259998817,40.2180474378,-15.227339762553402,24.80954139310785,167.6344656047499,1.509116108729807,0.3485584908702607,0.10159555035880166,0.03541199171219748
101935,-105.314594412,46.4479239323,-15.247676374007831,24.81009868591093,167.6345480837956,2.7742310099517646,0.34856632048449404,0.18676463967754664,0.06509986324901477
101934,-105.352094156,44.9312570888,-15.244053318423608,24.80999928347936,167.6345333721545,2.4129138837290407,0.34856492394269634,0.1624403268693328,0.05662100018043572
103804,-105.364703751,40.1102451549,-14.307332869976868,24.78602187346579,167.63098638010115,4.034875224151887,0.34822805637562276,0.2716327568538316,0.09459014696716189
