RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_DO_per_L_per_H
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-0.99
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.89,147.21165,0.49851805,1.3950313,-848.0
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.95,121.89152,1.0734466,1.198186,-2.01
6.0,3.51716,445.0,80.0,15.0,-1.0,1.0,0.0,176.0,190.0,1316.0,93.0,99.0,3.0,0.0,0.0,0.0,0.0,31.211,19.62,6.5,8.95,97.679504,1.2295204,1.4470541,-9.48
4.0,0.93274,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,464.0,33.0,26.0,38.0,3.0,51.0,0.0,0.0,299.058,16.9,8.49,9.137693,99.598885,0.3480399,1.3740162,-18.48
2.0,0.264653,1190.0,0.0,487.0,1297.0,211.0,1522.0,36.0,179.0,1871.0,283.0,100.0,0.0,0.0,0.0,0.0,0.0,0.002,14.6,7.85,9.61,110.48316,0.61108446,0.86664957,-0.73
1.0,0.189314,379.0,0.0,9.0,34.0,2.0,8.0,202.0,179.0,1145.0,57.0,0.0,4.0,9.0,0.0,0.0,0.0,837.172,31.03,8.0,4.47,60.437546,0.76064867,0.9450978,-5.55
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37596,1.5513066,0.51423186,-25.6
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.99,105.964325,0.27614224,0.96716166,-9.13
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.61,69.88922,1.1016071,1.7573367,-1.87
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-1.12
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,168.0815,0.25146213,0.9287875,-5.24
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,20.1,7.5,9.137693,99.598885,0.49326906,1.1869624,-10.88
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-1.95
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.626205,0.8985594,1.6962875,-4.22
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-1.36
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,108.01252,0.23124428,0.7141367,-6.4
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,22.45,8.19,8.37,99.655624,0.25146213,0.9287875,-4.62
5.0,1.29074,39.0,2315.0,27.0,49.0,3.0,12.0,216.0,180.0,658.0,73.0,0.0,19.0,58.0,1.0,0.0,0.0,77.855,31.07,8.0,7.8,105.723595,0.60179704,1.3258084,-12.58
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,7.9,9.08,106.616684,0.5096863,1.0423452,-448.0
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.137693,99.598885,0.31119016,0.82581204,-0.3
5.0,1.55837,371.0,122.0,32.0,11.0,3.0,12.0,210.0,170.0,1062.0,103.0,69.0,48.0,38.0,3.0,0.0,0.0,27.287,33.25,8.0,8.36,117.02292,1.1876522,1.3126187,-8.2
1.0,0.15438,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,1360.0,65.0,95.0,8.0,4.0,0.0,0.0,0.0,1.882,18.3,8.0,11.46,126.177536,0.21788806,0.33924344,-11.47
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,10.38,102.03855,0.7601224,1.2153258,-1.64
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.82,104.63868,0.28059348,0.49296427,-38.28
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.137693,99.598885,0.4101237,1.3413175,-7.29
2.0,0.439403,397.0,0.0,128.0,133.0,19.0,19.0,160.0,207.0,1214.0,49.0,100.0,0.0,0.0,0.0,0.0,0.0,4.983,16.99,6.5,8.24,86.61081,0.54116386,0.9685458,-0.33
1.0,0.171086,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,1072.0,40.0,100.0,13.0,1.0,0.0,0.0,0.0,57.396,31.4,7.0,9.137693,99.598885,0.5067368,0.6336994,-11.47
4.0,1.35167,477.0,0.0,17.0,11.0,6.0,5.0,160.0,204.0,1279.0,79.0,8.0,34.0,2.0,1.0,0.0,0.0,99.739,27.92,6.5,5.24,66.93451,1.0138429,1.0333577,-12.8
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,9.35,109.589264,0.3421647,1.0176924,-1.91
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-11.88
1.0,0.138413,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,762.0,36.0,100.0,0.0,20.0,0.0,1.0,16.0,0.117,9.5,6.0,8.25,108.01252,0.23124428,0.7141367,-1.07
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.95,121.89152,1.0734466,1.198186,-2.52
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.44,96.80159,1.2914361,0.44478866,-997.2
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-449.6
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.5,91.76536,0.2531758,0.4831522,-1.43
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-590.4
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,12.28,102.108116,0.5672135,0.92026174,-1.29
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.49,118.08853,0.56233734,1.1537749,-2.73
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,17.03,7.41,9.29,110.09478,0.7604603,1.1269315,-1.99
2.0,0.441918,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,1892.0,295.0,100.0,0.0,2.0,0.0,0.0,0.0,0.237,14.7,6.0,9.137693,99.598885,0.76544607,1.1136649,-0.85
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.83,102.91548,0.16300467,0.76408434,-1.88
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89229,0.6325111,1.2194225,-8.85
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,7.58,8.86,108.15903,0.6035257,1.1396666,-3.01
4.0,1.37035,231.0,0.0,7.0,200.0,1.0,9.0,98.0,271.0,881.0,51.0,0.0,71.0,1.0,0.0,0.0,0.0,24.683,24.56,7.0,8.83,108.566864,0.56594723,1.3534042,-9.79
4.0,1.3674,162.0,1153.0,14.0,13.0,1.0,9.0,154.0,159.0,438.0,87.0,13.0,55.0,14.0,62.0,0.0,0.0,754.744,15.6,6.5,10.14,102.019516,0.6791892,1.5463643,-0.83
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,8.83,12.89,147.21165,0.49851805,1.3950313,-847.2
3.0,0.469602,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,1271.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.632,24.0,6.0,9.137693,99.598885,0.8028321,0.58899224,-998.4
2.0,0.435213,731.0,0.0,256.0,654.0,43.0,106.0,125.0,209.0,1116.0,34.0,100.0,17.0,32.0,1.0,0.0,0.0,276.686,18.75,6.5,8.75,101.54181,0.6430778,0.8741136,-0.7
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.137693,99.598885,0.816581,1.0938498,-13.52
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.617905,0.49716565,0.7669842,-1.41
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,168.0815,0.25146213,0.9287875,-1.12
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-1.99
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,67.55774,0.06492285,0.08336684,-13.31
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.137693,99.598885,0.30580842,1.6474942,-1.5
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.11,7.0,9.93,103.44659,0.5672135,0.92026174,-0.53
6.0,1.8436,162.0,2883.0,58.0,105.0,6.0,6.0,196.0,201.0,898.0,71.0,0.0,45.0,35.0,7.0,0.0,0.0,0.858,16.31,7.0,13.22,136.52702,1.0711602,1.3213788,-28.8
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,10.33,115.45121,0.7900339,1.4329431,-1.41
7.0,7.79044,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,178.0,23.0,25.0,2.0,28.0,0.0,0.0,0.0,0.003,14.0,6.5,9.137693,99.598885,1.0333346,2.41895,-7.06
1.0,0.218843,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,989.0,31.0,59.0,26.0,21.0,0.0,0.0,0.0,861.629,20.8,7.0,9.95,120.008255,0.43343505,0.950339,-16.51
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.137693,99.598885,0.4101237,1.3413175,-23.77
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.137693,99.598885,0.3498045,0.9843672,-4.63
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,11.43,100.71318,0.91750395,1.500891,-3.71
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,9.137693,99.598885,0.31119016,0.82581204,-0.43
1.0,0.125949,354.0,0.0,152.0,135.0,20.0,98.0,151.0,215.0,1140.0,41.0,90.0,1.0,1.0,0.0,0.0,0.0,1297.693,12.32,6.0,10.41,98.888,0.20050266,0.2690957,-6.08
5.0,2.83099,106.0,1222.0,19.0,15.0,1.0,5.0,164.0,175.0,281.0,54.0,9.0,99.0,2.0,88.0,0.0,0.0,12.487,23.48,7.0,7.29,85.91143,0.75487,1.8956778,-2.46
5.0,1.12276,74.0,1847.0,7.0,272.0,1.0,7.0,51.0,359.0,529.0,76.0,0.0,75.0,2.0,1.0,0.0,0.0,600.21,19.16,8.0,9.3,103.92057,1.3130201,0.44744653,-30.24
1.0,0.138754,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,801.0,74.0,0.0,45.0,3.0,1.0,0.0,0.0,31.533,15.7,7.5,9.137693,99.598885,0.2117318,0.4374753,-10.08
1.0,0.133117,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,1028.0,39.0,100.0,15.0,7.0,0.0,0.0,0.0,96.147,21.1,6.5,7.56,88.91755,0.05443897,0.11590233,-963.6
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.632484,0.31033245,0.48968044,-4.16
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,12.06,101.061356,0.89400846,1.4501253,-0.78
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-0.41
5.0,1.29027,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,655.0,103.0,72.0,3.0,1.0,11.0,0.0,0.0,15.66,17.61,6.94,9.11,103.984055,0.84712476,1.4976168,-6.42
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.71,102.14494,0.8116245,1.9452173,-1.88
1.0,0.20639,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,464.0,68.0,49.0,4.0,51.0,5.0,0.0,0.0,0.235,13.77,7.55,6.32,67.77007,0.5584603,1.2645695,-449.6
1.0,0.252647,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,1206.0,38.0,100.0,0.0,1.0,0.0,0.0,0.0,2.816,17.2,6.0,9.137693,99.598885,0.5470103,1.0141418,-0.75
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.84,91.25073,0.5954272,0.8338951,-0.91
1.0,0.120339,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,1058.0,36.0,40.0,100.0,0.0,10.0,0.0,0.0,25.496,22.9,6.5,5.8,67.55774,0.06492285,0.08336684,-1.5
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-3.23
3.0,0.592019,777.0,0.0,67.0,50.0,19.0,20.0,81.0,265.0,1104.0,39.0,100.0,1.0,1.0,0.0,0.0,0.0,89.529,9.5,6.0,10.71,94.32676,0.6236077,0.9116443,-0.76
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,13.67,7.5,9.9,98.617905,0.49716565,0.7669842,-1.0
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.7,6.0,9.1,96.02758,0.5672135,0.92026174,-2.87
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.137693,99.598885,1.0348972,2.4226305,-0.42
6.0,3.48063,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,1258.0,104.0,69.0,6.0,0.0,1.0,0.0,0.0,63.86,30.0,6.7,9.137693,99.598885,0.95377284,1.7309611,-7.04
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37596,1.5513066,0.51423186,-15.48
