RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.99,105.964325,0.27614224,0.96716166,-33.1
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.99,105.964325,0.27614224,0.96716166,-22.8
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.4,105.37786,0.56079334,1.71041,-1.78
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.4,105.37786,0.56079334,1.71041,-1.64
6.0,2.22074,21.0,1900.0,107.0,1014.0,15.0,0.0,92.0,284.0,426.0,69.0,0.0,35.0,39.0,4.0,0.0,0.0,3.976,20.47,8.0,8.4,105.37786,0.56079334,1.71041,-0.86
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2228.76
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2718.25
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.57,93.46191,0.54856056,1.0607092,-2289.87
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.5,91.76536,0.2531758,0.4831522,-4.93
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.5,91.76536,0.2531758,0.4831522,-5.02
1.0,0.15764,516.0,0.0,142.0,299.0,18.0,21.0,160.0,206.0,1285.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,984.224,23.66,6.0,7.5,91.76536,0.2531758,0.4831522,-5.3
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-4.09
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-5.29
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.74,60.66879,0.6926204,0.8379571,-5.01
5.0,2.65794,507.0,53.0,437.0,586.0,102.0,6.0,114.0,225.0,936.0,38.0,91.0,7.0,7.0,0.0,0.0,0.0,57.381,15.97,6.0,10.1,109.73658,0.8127562,1.4698057,-73.38
5.0,2.65794,507.0,53.0,437.0,586.0,102.0,6.0,114.0,225.0,936.0,38.0,91.0,7.0,7.0,0.0,0.0,0.0,57.381,15.97,6.0,10.1,109.73658,0.8127562,1.4698057,-56.24
5.0,2.65794,507.0,53.0,437.0,586.0,102.0,6.0,114.0,225.0,936.0,38.0,91.0,7.0,7.0,0.0,0.0,0.0,57.381,15.97,6.0,10.1,109.73658,0.8127562,1.4698057,-47.2
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897568,0.8973141,1.0167176,-260.35
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897568,0.8973141,1.0167176,-347.97
3.0,0.934631,742.0,0.0,11.0,7.0,3.0,4.0,195.0,179.0,1498.0,54.0,1.0,69.0,6.0,24.0,0.0,0.0,94.524,22.93,6.5,3.51,40.897568,0.8973141,1.0167176,-333.94
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-1590.24
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-1622.5
1.0,0.290658,214.0,0.0,670.0,2320.0,192.0,377.0,48.0,229.0,779.0,58.0,81.0,2.0,3.0,0.0,0.0,0.0,302.399,4.67,6.5,11.54,118.387825,0.59602326,1.5784845,-2128.42
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-54.1
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-55.85
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-56.1
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37596,1.5513066,0.51423186,-54.03
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37596,1.5513066,0.51423186,-82.28
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.5,101.37596,1.5513066,0.51423186,-91.47
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-11.39
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-11.61
1.0,0.16632,157.0,0.0,745.0,3383.0,189.0,243.0,-13.0,212.0,746.0,35.0,100.0,0.0,27.0,0.0,0.0,16.0,0.8,0.61,6.5,9.59,99.507225,0.25830826,0.80596614,-12.07
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-25.16
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-26.52
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-42.03
1.0,0.112211,289.0,0.0,20.0,42.0,0.0,27.0,201.0,150.0,1331.0,146.0,100.0,14.0,21.0,2.0,0.0,0.0,0.989,21.91,5.5,5.62,64.487404,0.28245074,0.1580881,-0.36
1.0,0.112211,289.0,0.0,20.0,42.0,0.0,27.0,201.0,150.0,1331.0,146.0,100.0,14.0,21.0,2.0,0.0,0.0,0.989,21.91,5.5,5.62,64.487404,0.28245074,0.1580881,-0.5
1.0,0.112211,289.0,0.0,20.0,42.0,0.0,27.0,201.0,150.0,1331.0,146.0,100.0,14.0,21.0,2.0,0.0,0.0,0.989,21.91,5.5,5.62,64.487404,0.28245074,0.1580881,-0.26
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-2.54
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-3.51
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,11.33,7.0,7.86,100.944336,0.14895138,0.32024547,-4.57
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-8.94
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-7.37
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-7.29
1.0,0.188531,199.0,0.0,468.0,3161.0,145.0,310.0,-5.0,234.0,589.0,26.0,100.0,1.0,18.0,1.0,0.0,7.0,11.454,6.32,6.5,8.67,102.17914,0.27983856,1.0748938,-9.6
1.0,0.188531,199.0,0.0,468.0,3161.0,145.0,310.0,-5.0,234.0,589.0,26.0,100.0,1.0,18.0,1.0,0.0,7.0,11.454,6.32,6.5,8.67,102.17914,0.27983856,1.0748938,-8.86
1.0,0.188531,199.0,0.0,468.0,3161.0,145.0,310.0,-5.0,234.0,589.0,26.0,100.0,1.0,18.0,1.0,0.0,7.0,11.454,6.32,6.5,8.67,102.17914,0.27983856,1.0748938,-10.47
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-21.29
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-70.85
5.0,2.9652,481.0,135.0,12.0,10.0,3.0,4.0,171.0,204.0,1188.0,79.0,32.0,12.0,1.0,1.0,0.0,0.0,9.438,28.87,6.5,5.76,74.80939,1.0819722,1.5295491,-10.77
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-3.43
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-3.6
8.0,6.90896,236.0,131.0,95.0,142.0,10.0,1.0,125.0,280.0,963.0,58.0,6.0,34.0,3.0,0.0,0.0,0.0,257.15,27.83,7.5,7.65,99.10979,1.4295237,1.6556536,-2.28
5.0,1.12276,74.0,1847.0,7.0,272.0,1.0,7.0,51.0,359.0,529.0,76.0,0.0,75.0,2.0,1.0,0.0,0.0,600.21,19.16,8.0,9.3,103.92057,1.3130201,0.44744653,-70.02
5.0,1.12276,74.0,1847.0,7.0,272.0,1.0,7.0,51.0,359.0,529.0,76.0,0.0,75.0,2.0,1.0,0.0,0.0,600.21,19.16,8.0,9.3,103.92057,1.3130201,0.44744653,-127.36
5.0,1.12276,74.0,1847.0,7.0,272.0,1.0,7.0,51.0,359.0,529.0,76.0,0.0,75.0,2.0,1.0,0.0,0.0,600.21,19.16,8.0,9.3,103.92057,1.3130201,0.44744653,-114.34
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.127044,99.48639,0.39785227,0.5805281,-1575.97
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.127044,99.48639,0.39785227,0.5805281,-3.28
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.127044,99.48639,0.39785227,0.5805281,-47.48
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.127044,99.48639,0.45569935,1.1103092,-10.36
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.127044,99.48639,0.45569935,1.1103092,-16.41
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.127044,99.48639,0.7292152,1.274451,-240.66
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.127044,99.48639,0.7292152,1.274451,-2420.08
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.127044,99.48639,0.7292152,1.274451,-17.53
1.0,0.133117,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,1028.0,39.0,100.0,15.0,7.0,0.0,0.0,0.0,96.147,21.1,6.5,7.56,88.91755,0.05443897,0.11590233,-2741.44
1.0,0.133117,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,1028.0,39.0,100.0,15.0,7.0,0.0,0.0,0.0,96.147,21.1,6.5,7.56,88.91755,0.05443897,0.11590233,-1806.3
1.0,0.133117,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,1028.0,39.0,100.0,15.0,7.0,0.0,0.0,0.0,96.147,21.1,6.5,7.56,88.91755,0.05443897,0.11590233,-1788.7
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,105.24772,0.17193684,0.3659661,-1482.57
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,105.24772,0.17193684,0.3659661,-2738.74
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,105.24772,0.17193684,0.3659661,-41.92
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.808685,0.31106102,0.518435,-9.12
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.808685,0.31106102,0.518435,-1752.9
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.808685,0.31106102,0.518435,-20.06
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,53.408157,0.03207174,0.8723513,-33.5
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,53.408157,0.03207174,0.8723513,-22.89
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,53.408157,0.03207174,0.8723513,-79.59
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-1.25
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-2.74
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,117.08612,0.329569,0.98505527,-6.06
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,114.496735,0.44879055,1.1756035,-2.08
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,114.496735,0.44879055,1.1756035,-1.77
2.0,0.265042,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,833.0,155.0,100.0,0.0,5.0,0.0,0.0,0.0,0.03,16.6,7.0,9.46,114.496735,0.44879055,1.1756035,-3.94
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,50.81973,0.57799315,0.9573012,-19.26
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,50.81973,0.57799315,0.9573012,-31.19
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,50.81973,0.57799315,0.9573012,-50.32
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,121.03391,0.7213444,0.5717157,-2.85
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,121.03391,0.7213444,0.5717157,-8.26
1.0,0.135738,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,227.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,9.6,6.5,12.44,120.20257,0.7472756,0.6822951,-5.69
1.0,0.141786,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,1243.0,24.0,100.0,1.0,1.0,0.0,0.0,0.0,86.677,22.78,6.5,9.127044,99.48639,0.10992031,0.1533888,-18.6
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.127044,99.48639,0.816581,1.0938498,-43.06
5.0,1.37685,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,1183.0,24.0,100.0,4.0,1.0,2.0,0.0,0.0,246.714,22.78,6.5,9.127044,99.48639,0.816581,1.0938498,-15.66
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,168.0815,0.25146213,0.9287875,-16.99
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,168.0815,0.25146213,0.9287875,-5.77
2.0,0.162217,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,209.0,27.0,53.0,45.0,9.0,34.0,0.0,0.0,17.348,25.6,8.0,13.31,168.0815,0.25146213,0.9287875,-3.65
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-1.29
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-2.02
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,9.127044,99.48639,1.0734466,1.198186,-1.67
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.127044,99.48639,0.33792943,1.0041054,-48.59
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.127044,99.48639,0.33792943,1.0041054,-82.62
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.127044,99.48639,0.33792943,1.0041054,-17.66
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-5.17
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-3.91
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.127044,99.48639,0.36012295,1.2422029,-4.97
3.0,0.516599,483.0,0.0,123.0,31.0,20.0,36.0,129.0,244.0,1057.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.23,27.0,6.5,9.127044,99.48639,0.6610729,0.87591636,-19.2
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-14.63
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-23.85
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-73.45
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.127044,99.48639,0.3498045,0.9843672,-14.92
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,11.5,8.0,9.127044,99.48639,0.3498045,0.9843672,-3.07
