,target,predicted
67,-2.74,-28.967794034445664
68,-49.41,-54.68449615528905
69,-12.89,-104.99603260380844
70,-3.78,-83.44342319524644
71,-1.25,-28.967794034445664
72,-18.69,-59.336700918641654
73,-2738.74,-1271.2530156250155
74,-54.03,-107.86176897972702
75,-8.68,-40.186634717260695
76,-9.44,-14.447623764597607
77,-33.64,-1299.7934151225893
78,-4.24,-11.216195142333188
79,-2.07,-67.69559751139192
80,-3.73,-73.37019853389813
81,-13.57,-94.21762018668528
82,-3.46,-23.88678736945294
83,-10.78,-78.65503047764552
84,-161.32,-250.7575873646752
85,-14.63,-86.97206404851205
86,-9.11,-63.82661510039432
87,-2.46,-24.440881857547247
88,-4.01,32.984649452738715
89,-13.59,-234.73726337355475
90,-79.59,-125.95271786594006
91,-26.52,-75.49254174745894
92,-1906.69,-1734.9270612665352
93,-11.29,-59.03007736148355
94,-1175.43,-1299.7934151225893
95,-1.16,8.384493827887917
96,-53.44,-84.9033397723703
97,-3.41,32.984649452738715
98,-3664.98,-3092.710219558443
99,-16.93,-29.81218093925108
100,-42.03,-75.49254174745894
101,-8.56,-69.73055525631561
102,-4.99,-23.88678736945294
103,-58.23,-201.07198860934517
104,-1011.81,-1734.9270612665352
105,-3.51,-16.64673004068308
106,-2.31,-3.840157721762256
107,-9.63,-59.03007736148355
108,-40.73,-7.962851677692157
109,-39.92,-124.05143157322496
110,-82.28,-107.86176897972702
111,-22.3,-207.86590575051702
112,-29.9,-67.74709358564249
113,-165.39,-197.59098214263253
114,-40.96,-73.74977908418127
115,-19.87,-504.50974061070735
116,-2448.32,-2405.5761319863204
117,-5.01,-35.49916606513142
118,-85.25,-98.30027570008716
119,-13.24,-88.83795268801727
120,-10.64,-18.92919881569336
121,-8.33,-119.10666737057794
122,-54.61,-77.81616384722733
123,-5.72,-3.840157721762256
124,-93.9,-133.85661901612116
125,-16.21,-88.83795268801727
126,-3.16,-36.015470419730455
127,-2.41,-11.216195142333188
128,-78.34,-84.9033397723703
129,-5.59,8.26728557715312
130,-43.87,-84.9033397723703
131,-8.15,8.26728557715312
132,-8.65,-73.74977908418127
133,-3.43,-14.624721428865222
134,-59.89,-98.30027570008716
135,-4.29,-13.194980360880379
136,-14.33,-35.49916606513142
137,-26.93,-896.6585092462086
138,-0.37,-40.99472398222483
139,-1953.6,-1767.4340164847629
140,-2236.81,-2608.959706001995
141,-3.97,-104.2185000622481
142,-1.4,-19.698482765087054
143,-9.6,-42.84831235245838
144,-47.58,-59.567297430312564
145,-3827.24,-2608.959706001995
146,-5.71,-27.348413720598444
147,-1.15,-19.47858089688514
148,-1.21,5.953959961161731
149,-43.06,-134.91991071484898
150,-22.73,-59.336700918641654
151,-2717.18,-2976.795142884741
152,-3890.98,-3346.3438409455302
153,-31.41,-109.68633246154849
154,-2.26,-62.808521650258996
155,-2.54,-46.06244283514913
156,-1185.05,-1116.3645378347417
157,-4.81,-41.5901607246739
158,-15.64,-29.81218093925108
159,-326.59,-313.90951053086314
160,-105.08,-133.85661901612116
161,-4.1,1.3379284570714116
162,-15.42,-51.323021473437116
163,-33.33,-42.41158624695734
164,-3.35,-64.22321972877558
165,-12.93,-67.74709358564249
166,-3657.26,-2890.6730698496117
167,-6.94,-9.192036324678632
168,-5.0,-22.489172656389332
169,-203.87,-299.35456967486937
170,-14.69,-87.75462548762658
171,-15.99,-207.86590575051702
172,-4.09,-41.90575605475081
173,-88.98,-74.05568255106768
174,-2228.76,-2347.781635673014
175,-4001.81,-3695.3281911181402
176,-6.41,-17.964042328462824
177,-19.66,-73.28742968431841
178,-7.38,-125.62782670929522
179,-73.45,-86.97206404851205
180,-3235.01,-2435.7470791833666
181,-9.82,-40.186634717260695
182,-3.21,-26.449623771549668
183,-10.77,-119.10666737057794
184,-91.7,-201.07198860934517
185,-3.54,-32.40914977397647
186,-4.02,1.3379284570714116
187,-82.62,-78.33467091320293
188,-17.87,-50.20559198989622
189,-53.32,-56.63973426535126
190,-29.12,-591.5471280875827
191,-1890.34,-896.6585092462086
192,-14.92,-83.5600677936194
193,-4.87,7.079499646379149
194,-21.52,-88.76784222110584
195,-22.89,-125.95271786594006
196,-8.26,-89.65239927617812
197,-5.81,-125.62782670929522
198,-1.77,-93.25189619504661
199,-1.22,11.016770899028337
200,-55.85,-66.67071417717047
201,-3601.52,-3283.894323707211
202,-2.98,-55.88760060510691
203,-1542.53,-1756.4219070852891
204,-5.14,-27.439582148345668
205,-8.94,-95.99780533191185
206,-12.45,-104.99603260380844
207,-16.99,-105.27774248013115
208,-3.73,-73.34288105127686
209,-2741.44,-1987.988539824475
210,-9.4,-37.643396140906034
211,-0.68,16.519750908241576
212,-2128.42,-1653.5712949572417
213,-5.69,-113.20449469357129
214,-132.92,-134.07850419227267
215,-56.28,-101.66805058862136
216,-9.54,-71.482264747469
217,-3.56,-64.22321972877558
218,-1.22,-25.21749431127136
219,-42.78,-190.75634643076415
220,-1841.16,-1743.9965832856478
221,-1776.15,-1756.4219070852891
222,-42.42,-56.63973426535126
223,-2718.25,-2347.781635673014
224,-10.57,-9.553183704013982
225,-1.58,8.384493827887917
226,-5.6,7.079499646379149
227,-21.45,-152.97050920835676
228,-24.46,-60.44670864815081
229,-8.66,-48.95440781994246
230,-98.57,-74.05568255106768
231,-4.26,-13.194980360880379
232,-2260.74,-2007.2553826247827
233,-4.15,-27.348413720598444
234,-52.27,-83.5600677936194
235,-65.41,-88.76784222110584
236,-2965.18,-2779.961432636156
237,-2084.19,-1710.5424379501926
238,-3.26,-28.892183154094013
239,-9.42,-14.447623764597607
240,-2.16,-55.88760060510691
241,-2.71,-1028.2715257955442
242,-4.77,-51.455480223086106
243,-11.61,-26.294124172714298
244,-3048.94,-2779.961432636156
245,-3.59,-78.65503047764552
246,-38.08,-58.08098941388856
247,-1.55,-25.21749431127136
248,-3840.88,-3621.662098156198
249,-3.3,-23.88678736945294
250,-55.84,-183.25521102324518
251,-1.33,11.016770899028337
252,-1413.77,-504.50974061070735
253,-16.41,-78.88083022631969
254,-11.39,-26.294124172714298
255,-24.5,-66.94520381575984
256,-2.2,-79.36793712784063
257,-260.35,-282.81241604967374
258,-13.97,-164.37438316939642
259,-15.72,-152.97050920835676
260,-1918.37,-1743.9965832856478
261,-4.84,-52.310494210079966
262,-2727.43,-1299.7934151225893
263,-2.5,-46.06244283514913
264,-25.16,-75.49254174745894
265,-16.97,-138.36377195965594
266,-2199.18,-2890.6730698496117
267,-7.37,-95.99780533191185
268,-2.05,-62.808521650258996
269,-5.14,-22.489172656389332
270,-28.09,-85.98928833843755
271,-12.27,-3.696319507403242
272,-20.06,-93.2255338333249
273,-11.55,-82.54217649866666
274,-669.87,-703.1702176412336
275,-7.29,-95.99780533191185
276,-15.57,-207.86590575051702
277,-35.0,-54.529414808270985
278,-333.94,-282.81241604967374
279,-1.45,-51.35060796412702
280,-20.56,-54.68449615528905
281,-110.45,-116.68609024250318
282,-10.78,-77.09425764821417
283,-230.42,-250.7575873646752
284,-173.48,-299.35456967486937
285,-42.76,-504.50974061070735
286,-2.8,-32.40914977397647
287,-11.46,-35.49916606513142
288,-95.54,-116.58213836046957
289,-8.92,-234.73726337355475
290,-26.77,-21.28306766807238
291,-29.64,-138.99655467081234
292,-2.58,-73.34288105127686
293,-1740.84,-1710.5424379501926
294,-17.58,-138.36377195965594
295,-1.98,-36.8374107286559
296,-10.47,-42.84831235245838
297,-42.8,-106.36926347439467
298,-21.29,-147.10121554880197
299,-5.78,-27.348413720598444
300,-2.39,-73.34288105127686
301,-3.7,-83.21658893926873
302,-1.78,-25.174922705840842
303,-47.31,-211.49027393126192
304,-1515.51,-885.4113693777266
305,-34.83,-155.60086242273334
306,-3.79,-104.2185000622481
307,-33.77,-85.98928833843755
308,-3263.52,-2779.961432636156
309,-1.72,-88.72047015767745
310,-13.12,-29.81218093925108
311,-3293.85,-2976.795142884741
312,-11.52,-44.68070888078745
313,-10.1,-119.10666737057794
314,-37.03,-155.60086242273334
315,-5.86,-24.440881857547247
316,-4.57,-16.64673004068308
317,-4.93,-19.00944930373697
318,-139.47,-183.25521102324518
319,-2785.54,-1734.9270612665352
320,-4.7,-100.85237156753732
321,-5.53,-125.62782670929522
322,-6.67,-85.9651154765636
323,-17.98,-14.60125790936327
324,-9.12,-93.2255338333249
325,-19.51,-59.336700918641654
326,-6.74,-27.439582148345668
327,-47.82,-172.2871660470173
328,-3.11,-14.60125790936327
329,-35.52,-58.08098941388856
330,-11.78,-7.387482641755134
331,-0.87,-40.99472398222483
332,-7.34,-7.387482641755134
333,-3.53,-28.892183154094013
334,-50.95,-59.26697484854466
335,-3.3,-1.1285724351098025
336,-5.69,-72.69463137812846
337,-0.81,-10.938421041224906
338,-35.1,-1163.525787600072
339,-35.76,-26.449623771549668
340,-1.31,5.953959961161731
341,-3.29,-114.4582161129271
342,-167.92,-171.88985018702311
343,-655.72,-703.1702176412336
344,-30.43,-41.11305913646228
345,-22.07,-51.323021473437116
346,-51.65,-98.30027570008716
347,-38.69,-85.98928833843755
348,-3860.77,-3621.662098156198
349,-2675.86,-2405.5761319863204
350,-17.66,-78.33467091320293
351,-1599.21,-2572.815780390851
352,-6.06,-28.967794034445664
353,-1.09,-19.698482765087054
354,-694.32,-703.1702176412336
355,-7.65,6.026836575122893
356,-24.29,-132.78287135786167
357,-5.64,-14.60125790936327
358,-9.31,-17.964042328462824
359,-9.45,-42.41158624695734
360,-2.7,-24.440881857547247
361,-12.66,6.026836575122893
362,-73.38,-112.58055841270333
363,-7.06,-78.65503047764552
364,-2.43,-36.8374107286559
365,-2086.43,-1028.2715257955442
366,-2.71,-15.772648105232761
367,-3.99,-60.33367644509941
368,-2505.5,-1163.525787600072
369,-2907.84,-2405.5761319863204
370,-29.33,-132.15612609324222
371,-81.84,-155.60086242273334
372,-10.77,-164.37438316939642
373,-57.78,-183.25521102324518
374,-21.96,-88.72047015767745
375,-8.97,-40.186634717260695
376,-1.8,-52.19191001393533
377,-3.28,-537.7568094683791
378,-1.16,-79.36793712784063
379,-3.26,-83.21658893926873
380,-3.66,32.984649452738715
381,-2.86,3.978888584097117
382,-1939.15,-1767.4340164847629
383,-4.6,-85.0160401078639
384,-3.77,-64.22321972877558
385,-4.81,-461.1765276538343
386,-75.22,-134.07850419227267
387,-2.51,-67.69559751139192
388,-4.86,-27.62211511668046
389,-15.8,-26.203981501456347
390,-2936.54,-2435.7470791833666
391,-19.64,-138.36377195965594
392,-1739.12,-1743.9965832856478
393,-1671.03,-780.0457469632762
394,-44.62,-59.567297430312564
395,-6.87,-7.387482641755134
396,-5.02,-19.00944930373697
397,-2.28,-140.10013726367606
398,-9.98,-82.54217649866666
399,-6.06,-46.49302731019706
400,-39.09,-77.81616384722733
401,-61.3,-132.78287135786167
402,-5.77,-105.27774248013115
403,-41.12,-190.75634643076415
404,-11.88,-64.61589422211388
405,-2328.29,-2102.1497210438365
406,-3.73,-13.79087303732633
407,-19.26,37.32363468351761
408,-2420.28,-2731.3881605815677
409,-2.89,-22.489172656389332
410,-3555.34,-3328.5942367922617
411,-128.32,-197.59098214263253
412,-10.36,-78.88083022631969
413,-1.97,-19.933345537204364
414,-76.63,-138.99655467081234
415,-12.94,-461.1765276538343
416,-1388.85,-461.1765276538343
417,-3.65,-7.429407389846483
418,-38.07,-124.05143157322496
419,-1842.39,-1756.4219070852891
420,-93.27,-116.58213836046957
421,-5.57,-77.47024475914137
422,-54.98,-211.49027393126192
423,-70.02,-372.60420485841684
424,-173.76,-228.72508193859784
425,-41.22,-52.310494210079966
426,-4007.87,-3695.3281911181402
427,-115.73,-67.73721491243423
428,-22.66,-41.11305913646228
429,-1590.24,-1653.5712949572417
430,-67.87,-146.83971644437685
431,-4.62,-51.35060796412702
432,-12.16,-37.643396140906034
433,-2.32,-36.8374107286559
434,-0.77,-40.99472398222483
435,-1531.16,-591.5471280875827
436,-97.9,-885.4113693777266
437,-2.89,-14.624721428865222
438,-6.7,-27.295629491537674
439,-4.79,-71.482264747469
440,-12.9,-100.64271901151479
441,-29.48,-109.68633246154849
442,-0.86,14.198338943275246
443,-47.08,-132.78287135786167
444,-9.01,-0.30982096822518734
445,-6.06,-69.04766478318298
446,-1138.3,-1116.3645378347417
447,-1.67,-13.676662600509449
448,-8.6,-92.28638768750781
449,-2.7,-32.40914977397647
450,-29.51,-66.94520381575984
451,-7.45,-69.73055525631561
452,-42.7,-196.2044847590018
453,-22.8,-7.962851677692157
454,-6.45,-100.64271901151479
455,-4.97,-11.547466229085527
456,-10.54,-3.696319507403242
457,-19.99,-164.37438316939642
458,-8.59,-53.72192737984353
459,-4.16,-113.20449469357129
460,-20.44,-94.21762018668528
461,-10.71,-116.68609024250318
462,-15.34,-59.26697484854466
463,-64.33,-140.3291355302564
464,-7.48,-92.28638768750781
465,-25.63,-60.44670864815081
466,-8.93,-77.47024475914137
467,-2.5,-1.1285724351098025
468,-3049.36,-2572.815780390851
469,-8.82,-64.61589422211388
470,-3.01,-62.808521650258996
471,-25.35,-77.09425764821417
472,-1575.97,-537.7568094683791
473,-8.88,-69.04766478318298
474,-8.08,-85.9651154765636
475,-56.1,-66.67071417717047
476,-2.21,-73.56415350063968
477,-6.86,-77.2229839595581
478,-2.76,3.978888584097117
479,-4.28,-73.74977908418127
480,-57.26,-201.07198860934517
481,-3.04,-1.1285724351098025
482,-167.81,-250.7575873646752
483,-2420.08,-1132.5772867902251
484,-3.91,-11.547466229085527
485,-8.47,-9.553183704013982
486,-3631.26,-3328.5942367922617
487,-54.1,-66.67071417717047
488,-114.34,-372.60420485841684
489,-3976.99,-3346.3438409455302
490,-1.23,5.953959961161731
491,-18.67,-77.09425764821417
492,-2.66,-28.892183154094013
493,-17.53,-1132.5772867902251
494,-13.78,-234.73726337355475
495,-31.44,-146.83971644437685
496,-19.4,-132.15612609324222
497,-4.36,-55.88760060510691
498,-2.08,-93.25189619504661
499,-4.29,-77.47024475914137
500,-4.13,-100.85237156753732
501,-4.3,1.3379284570714116
502,-9.74,-88.83795268801727
503,-17.09,-60.44670864815081
504,-83.28,-228.72508193859784
505,-2.07,-114.4582161129271
506,-3.22,-203.48188866627115
507,-31.82,-73.28742968431841
508,-0.94,11.016770899028337
509,-47.48,-537.7568094683791
510,-8.79,-64.61589422211388
511,-43.22,-104.2185000622481
512,-347.97,-282.81241604967374
513,-1622.5,-1653.5712949572417
514,-11.18,-85.0160401078639
515,-3564.45,-2572.815780390851
516,-77.62,-174.9782252040808
