Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300009,-0.914526750522,41.6694686299,-19.853951793548603,7.063515716341104,37.52121848268341,4.750326286973718,0.04498284590973188,0.3197978013203918,0.014385415219066236
300134,-0.93141728692,42.2069805554,-29.31041748168997,9.654716520288508,38.09412203001136,0.5827540305098733,0.06148448491868664,0.03923171723565546,0.002412141926709837
300096,-0.947740310271,41.5774309223,-25.22111268480321,8.454293376866277,37.8077195642952,2.6621160090662084,0.05383978623668111,0.17921692008688328,0.009649000667474157
300008,-0.956457198992,41.7102368563,-24.595708522160983,8.279747121448038,37.76907193121632,4.880831657439416,0.05272821692376303,0.3285835831833935,0.017325626451681307
300054,0.977183815998,42.2531089052,-27.969718134602616,9.251048478278058,37.99382160427819,0.7432097394657886,0.05891379093828942,0.050033792679213374,0.0029476804017528925
300063,-0.9940287921,42.6063891984,-80.10635395786808,27.29445067280408,45.8577760001551,1.2501651549409638,0.17382025015745467,0.08416265403364263,0.014629173578043074
102171,-100.017947584,37.7479231284,1.2072688376356142,6.435822222154036,37.4081326695872,4.358588504673988,0.0409854824350196,0.2934255325739033,0.012026187011293986
102323,-100.180657326,33.0102132144,27.901932283300503,14.326141747736182,39.53715871843214,4.908586615806449,0.09123369333326949,0.3304520810770762,0.030148363826326675
301459,10.0187117201,48.4105934837,-27.44545360489185,9.095686293773232,37.956291853986464,2.7068386794688686,0.05792439224698163,0.18222770519930104,0.010555429074231647
102224,-100.194220496,34.5683416663,15.21757050917893,10.152043893532936,38.22319423290634,4.164804544908175,0.06465163304941014,0.2803797583427301,0.018127009250856477
102225,-100.222925096,34.9562559834,-3.355281200373872,5.740043984969208,37.29472733644324,3.5698952134354722,0.03655453239717607,0.2403297313137116,0.00878514094931169
102324,-100.235424988,33.3354223653,-15.062882671875805,6.1067196125866525,37.352919652645845,2.9395631259180406,0.03888964622976957,0.197895000831611,0.007696066572981306
101951,-100.368759484,44.3770907509,6.509142293281952,7.643661343518363,37.63474645702642,4.21139117033473,0.04867740856103966,0.28351602719718816,0.01380082548948036
102194,-100.369857014,35.9354228095,-16.018653176840427,6.269283454903725,37.37984078601987,3.044027388245513,0.03992490750235732,0.20492766330376405,0.008181718002077005
102010,-100.37252051,41.0189846951,-18.13821318902655,6.682672637226987,37.45139110535959,3.1271262478782456,0.0425575089767446,0.21052198061953517,0.00895929108001792
102197,-100.519232917,36.8227629849,-12.66345354735786,5.774390236037289,37.30002901806255,3.177596720482723,0.036773260886134924,0.21391971483723993,0.007866525482397411
104043,-100.623046957,41.0851394965,-21.702935154414128,7.512486909839603,37.60832410146425,2.871337868092428,0.04784204560944075,0.1933019926614191,0.009247962749303392
313265,10.0688057842,50.9562196233,-21.59284555924884,7.484757917078626,37.60279488585306,2.5404952583695843,0.047665458048983644,0.17102926174131433,0.008152188100679261
101965,-100.756678008,41.1563933674,4.660559671540282,7.184854341153159,37.544250079790544,4.578274457133098,0.04575557111938806,0.3082150607732718,0.014102556133277952
102008,-100.761028311,41.1187569343,-7.060008057432154,5.501182195455296,37.25871156787174,4.42759957485874,0.03503338011226364,0.2980714425974673,0.010442450149127844
102334,-100.764591705,32.0562554455,21.227892528818725,12.082442631302458,38.78058795440034,4.432909051763207,0.07694506205170416,0.2984288831052627,0.022962628928555207
101945,-100.818759801,45.6562575488,-3.394067862463382,5.735897808599948,37.29408942206482,2.826789431578474,0.03652812815030768,0.19030293718843186,0.006951410076998993
101946,-100.843487998,45.260129149,-10.458453391489408,5.577210566190663,37.27001287697516,2.5110480625488822,0.035517554370932736,0.16904684034337053,0.0060041303431300486
301375,10.089530472,47.9390890206,-82.88276624252566,28.301557749618187,46.46425242275225,0.6512228347188785,0.18023384705030568,0.04384112124756927,0.007901653941448306
101944,-100.935426618,46.3770909634,-10.808252032907458,5.601026808930569,37.27358425835412,3.201784541871352,0.03566922422208625,0.21554806868737972,0.007688432392647796
101623,-100.960427116,48.9967674342,-32.18878409350933,10.548028352987876,38.3302685130916,4.320641612546492,0.06717339538952947,0.29087090117887837,0.01953878605219755
101943,-100.973297864,46.8354673043,-4.32680520166085,5.646270853757202,37.28040982478939,3.52965636477037,0.03595735353028062,0.23762080258895202,0.008544215204839969
102391,-101.001758837,29.6766518496,-15.312734602259894,6.147667082106851,37.359635874867486,2.624506658228863,0.03915041350003406,0.17668501238617404,0.0069172912941773525
102333,-101.013093652,32.1979221272,28.44472208250185,14.511845630210091,39.60482604109394,4.82072481221004,0.09241631817132816,0.32453711652248846,0.029992525418947695
301380,10.101711937,49.03075569,-78.54342807168007,26.728198498124385,45.52301810189438,1.0421955166184527,0.17021416568867664,0.0701618824952087,0.011942546292068916
301397,10.102317215,48.8690742826,-24.561534585236316,8.270289844600901,37.76699983138685,1.1418477750852207,0.05266798980114812,0.07687059495600816,0.004048619711151226
102029,-101.03089702,42.3983641352,-19.853023168428532,7.063299708091161,37.52117781888765,2.055814047653747,0.04498147029648025,0.138399927214701,0.006225432215043103
300239,-1.01065689748,42.6397117372,-39.71404877118859,13.006318784783112,39.078292061983305,0.6543668204369287,0.08282861640630866,0.0440527782284323,0.0036488306695150047
102223,-101.418754189,34.8389546627,2.975250080523377,6.799639982810015,37.47243901917906,3.2549207713226367,0.04330239640874385,0.21912526493084078,0.009488649085206285
101941,-101.431260283,47.5022316915,2.8892610749882053,6.780936438624319,37.46904964280424,4.170699096054518,0.04318328594309788,0.2807765867672407,0.012124855632496788
102390,-101.443953398,29.802283315,21.035823632304336,12.019184011912955,38.76092576890404,4.259166764127013,0.0765422098683534,0.286732338862651,0.021947126857268857
102196,-101.489320042,36.7189463133,-22.341662494489576,7.675657250334216,37.64125790107011,3.493187777863401,0.04888116926659171,0.23516569251744152,0.011495174021640318
101950,-101.493759808,44.6020906935,-6.351440817112252,5.521400625028671,37.26170214861812,2.3640739119346965,0.03516213787802211,0.15915235996920404,0.005596137224849759
101942,-101.62129171,47.2854243476,-10.222804753143624,5.562806975524083,37.26786019611543,3.3476315496024256,0.03542582745681224,0.2253666684179825,0.007983800709892065
102384,-101.756258492,29.7770883199,-5.934081486536485,5.53908633316261,37.26432690330652,4.0037477913136845,0.03527476642105103,0.2695372198357319,0.009507862471484926
304008,10.1965314968,51.1228334521,-17.622750928717206,6.575925125338563,37.432490878972025,1.6447038710033384,0.041877704886068415,0.11072348508192381,0.004636845432217804
102170,-102.01048068,38.0308437008,1.54107278737897,6.501031355022016,37.41940660712359,4.702425236262058,0.0414007561448128,0.3165730437409952,0.013106363385942097
102007,-102.252092838,40.9812568119,-8.93296142023119,5.5078102973303125,37.259690771954126,2.5310695717762615,0.03507559009625619,0.1703947129405834,0.005976695105673143
101949,-102.564645499,44.3687572462,-8.7155721885801,5.502565278096366,37.25891580266362,2.269565110348855,0.035042188048116284,0.15278991134426298,0.005354092805180679
101964,-102.635426329,41.4937568574,8.22392129722068,8.097729204164644,37.72958786435716,3.736984923889774,0.051569065552863204,0.2515784158878797,0.01297366382060755
101939,-102.768997299,47.7894401763,-12.035175451107094,5.707028308679726,37.28966015219684,2.3895116317818124,0.036344277456325645,0.16086485851904453,0.005846517050988724
301340,10.2774166655,48.5773252515,-23.595165744874294,8.006501864101622,37.71011342133736,1.7824720403504537,0.05098809914100742,0.11999820748782633,0.006118480500132468
102193,-103.043704761,35.3938102936,5.636859511304054,7.422846241937504,37.59052046037287,3.645341825484794,0.04727118366003543,0.24540888992153362,0.011600768707286234
101940,-103.251991799,47.5895909077,-1.5699219402444298,5.9652511057750806,37.33005227568288,1.7898738907725043,0.03798872715511348,0.12049650915126474,0.00457750900929103
102005,-103.527093074,40.3562566352,-11.432056120087925,5.650612804989146,37.28106767814158,4.445601950798431,0.035985004537379295,0.29928338466128795,0.01076971395499868
101947,-103.827093639,44.0145904349,-10.267358793143371,5.565428382008994,37.26825157188805,3.167853270860013,0.03544252145576587,0.2132637738390051,0.007558605880026538
102003,-103.918558176,40.3189248751,-7.088520397900208,5.500628642108143,37.25862984073147,4.088365715888583,0.03502985489820343,0.2752338024695507,0.009641400163589145
301489,10.3980964645,48.8399104622,-23.798442765338528,8.061389546241307,37.72180514724228,1.9167412699947024,0.05133764237799915,0.12903737697455406,0.006624474712514718
102389,-104.001812299,30.6143737422,-13.63199280856494,5.894711483139335,37.3188451806821,0.5403183886137047,0.03753950709204862,0.036374897691863715,0.0013654957298762608
102388,-104.039592477,32.0770886432,9.132749230522066,8.34793071933493,37.7840777238916,4.2742572470586415,0.05316243302810631,0.2877482487119662,0.01529739700110478
313460,10.4145713649,53.8145929048,-31.54182276778421,10.344408335278636,38.27473534797135,3.0260830317503378,0.06587667457109034,0.203719627180224,0.013420371583495466
313268,10.4146886429,50.5766381389,-17.548251894310066,6.560812058883947,37.429838859154366,1.4833128071197086,0.04178145979129517,0.09985844039556724,0.004172231412208838
101938,-104.156261024,47.677090838,-7.961570150350546,5.493470036980405,37.257573662243054,4.035663489087924,0.03498426649091147,0.2716858238176934,0.009504729262241008
102192,-104.377082418,35.6562662694,-14.040189136176249,5.951160769139833,37.32780326580195,0.6807362516048363,0.03789899514811684,0.04582800072897733,0.001736835177275407
102387,-104.385426059,34.6020890471,15.451353095447605,10.224900465628298,38.24260937334522,2.929504288944304,0.0651156082266006,0.197217827569458,0.012841958795314098
101912,-104.472927859,48.1229241899,-3.831099310922813,5.691473615270885,37.287282739073255,4.366648486773107,0.03624521993244071,0.2939681404703436,0.010654939904478227
102001,-104.564593328,40.4145899051,-5.7031927837448855,5.5506924945691765,37.26605384689304,4.579599770201815,0.035348678363930595,0.3083042824771786,0.01089814891950819
102000,-104.589593337,40.4437565735,-15.713552986035548,6.215665565484797,37.37088546679378,3.960815360911502,0.03958345073286831,0.26664695587942056,0.010554806641122353
103917,-104.594136472,40.4766050332,-16.63120627178569,6.381604706504355,37.39884304066563,3.9590918689622407,0.040640207043837855,0.2665309282841207,0.010831872109052966
101998,-104.63920595,40.4152104071,-2.8529389982992344,5.796686212873453,37.30348714531635,4.450988335775384,0.03691524917223839,0.2996460027150032,0.011061506853689564
103928,-104.648541277,40.5526015865,-18.02719776002739,6.659365338922296,37.447239268970215,3.621832445904105,0.04240908025508315,0.24382620960735663,0.010340445291531114
103929,-104.656277006,40.5522029004,-16.20600142479908,6.302983924948563,37.385507733725184,4.013730933244851,0.04013952344036754,0.2702092972146293,0.01084607241935185
102386,-104.7605826,35.060083714,-14.17259960662211,5.97017802068225,37.33083990146622,0.9899097411938006,0.03802010340781535,0.0666419398615864,0.0025337334448349265
103894,-104.781201916,40.3398099909,-7.82283433153139,5.493338698834921,37.25755429722116,4.646145448690786,0.034983430085387984,0.312784219303098,0.010942264867802592
101993,-104.784979359,40.3479443965,-13.39783066001094,5.8638404109520215,37.31398138118445,3.698366510345624,0.03734290971207005,0.24897857684613495,0.009297584515404913
103623,-104.852180655,39.6018993478,-24.344635446898906,8.210465413122645,37.75394448862726,1.7620464447086925,0.05228700768248474,0.11862313129678516,0.006202448577435402
101971,-104.864617579,39.6563259203,15.181460943337855,10.140809748464577,38.22021198927106,2.3522634900531942,0.06458009023180608,0.158357267859273,0.010226726647214137
101981,-104.868760009,39.9229231494,-10.388514613361904,5.572797192058403,37.26935270022918,3.0045559366127863,0.035489448518761395,0.20227039668995597,0.007178464830197638
101999,-104.868760126,40.8979232831,-11.07161726787722,5.620858857440127,37.27656953698299,2.4385039967376625,0.03579552138316086,0.16416308471401786,0.005876303209206274
101989,-104.881260051,40.2577383991,-15.520204687138635,6.1825133652262325,37.36538576893682,4.0931609218499165,0.03937232636142399,0.2755566216256828,0.010849305237697806
103699,-104.947883704,39.8106580281,-4.318208278073767,5.647007108826207,37.28052134074039,2.1234742104838773,0.03596204225040942,0.14295489249558913,0.005140949883829113
103704,-104.948201056,39.8225577451,4.890289493798495,7.23993746494142,37.55483027050619,2.25745404448793,0.04610635899459046,0.15197457951230206,0.007006994521046131
101980,-104.958878425,39.8283258586,-15.995562106153685,6.265170352505115,37.37915116339822,1.3764999120557393,0.039898713881667894,0.09266766508234461,0.003697320655202694
101948,-104.968760626,44.293757044,-11.115389778833668,5.624311913183735,37.27709037260078,2.4681628583790647,0.03581751160455629,0.16615975571503844,0.005951428978533627
101973,-105.002093351,39.7395897812,17.464908804624073,10.860705682693606,38.41748963787663,2.81841994950107,0.06916462988329301,0.18973949337323884,0.013123261833403592
101974,-105.002093353,39.7562564506,1.2756304092459958,6.449037815011245,37.41040859025347,2.7687723573335696,0.041069643779168136,0.18639715647744362,0.007655264817978472
103926,-105.010486451,40.5607716882,-5.820606882376725,5.54462892298455,37.26515117430576,3.7926868356855348,0.03531006349886802,0.25532833701866064,0.00901565979318928
102169,-105.01556621,38.3895895885,-4.223323279034558,5.6552457238373615,37.28177016112897,2.391124939781214,0.03601450852420832,0.16097346839548105,0.005797380349700431
103669,-105.017770119,39.7397155792,1.8847431257293907,6.569918173904667,37.43143607934471,2.479592588289721,0.04183945059718602,0.1669292191738196,0.0069842268188498625
101968,-105.018625731,39.6188952852,5.798422086825974,7.46318484428804,37.59850675452785,2.4285732593434854,0.04752807345919738,0.1634945352729286,0.007770580282629087
101997,-105.018908236,40.5563823418,-8.937500538909553,5.507932282341828,37.25970880424495,2.7428710368067484,0.03507636693787397,0.18465344776032114,0.006476972089984567
101996,-105.027026468,40.5689408458,-8.110912339816455,5.494147546040753,37.25767356408517,2.7970377321900632,0.03498858109668117,0.18830001623623335,0.006588350388587831
101992,-105.029870927,40.3854036056,-18.205210177740557,6.696821096979942,37.45391828574443,3.5733510632263425,0.04264761113132109,0.2405623833670757,0.010259410978662828
103702,-105.031461259,39.8229480471,-20.008330175810748,7.099565644887045,37.528021723724336,2.0725939324325426,0.04521242399038757,0.1395295696717641,0.006308470063196122
103667,-105.034732247,39.7358397789,-20.526888915167497,7.222648518901291,37.5515010855472,1.912279666333081,0.045996257166139,0.1287370163350624,0.005921420910148968
103644,-105.036121131,39.6852842157,-20.63663803231029,7.249081407606823,37.55659414010243,1.6873753367212958,0.046164590699656775,0.11359618057510325,0.005244121181293943
103821,-105.03976113,40.1564567137,-14.682172966024591,6.04651164218633,37.343123666738975,3.6452306666609395,0.038506221606137765,0.2454014065729553,0.00944948094395613
103933,-105.043895871,40.5648744845,-24.91060459945053,8.367287659304388,37.788359119228936,2.0038440573727176,0.05328570453805931,0.13490124362488318,0.007188307809612282
101967,-105.052069125,39.5601887464,4.269591997339011,7.092469752692748,37.52667996696653,1.861036452655422,0.04516723496016715,0.12528726023901401,0.005658879120731153
101991,-105.060300871,40.3810015823,-19.67563656533873,7.022224192206998,37.51346711190372,3.625962158738656,0.04471988758386514,0.2441042269486486,0.01091631358788987
103716,-105.063756705,39.8854549663,40.89640629126898,18.857384004022872,41.39504213822524,2.992979747440847,0.12009016939697573,0.20149107341378297,0.02419709713823967
103619,-105.064518601,39.5981323605,-17.083814307962694,6.4684483453839805,37.41375958316894,1.8651973105513149,0.041193256570849615,0.12556737430409667,0.005172529066636564
101995,-105.069710289,40.5891556375,-5.926455941474078,5.539448995674711,37.26438081232462,3.290551669330154,0.035277075978013064,0.22152398075655608,0.007814718300100932
103923,-105.072645848,40.5142164663,-18.246252864955306,6.70551904164579,37.45547446993749,2.8059999100438016,0.04270300257098761,0.1889033610592042,0.008066740712979397
103640,-105.094572811,39.665014459,-22.53312733649412,7.725306499589079,37.65141355464438,1.449714397953676,0.049197352399531956,0.0975965542155328,0.004801492070721594
103688,-105.122561414,39.7770682913,-13.951603081327132,5.9386294310573495,37.32580744832837,0.9824245967143296,0.037819191368718,0.06613803073987735,0.0025012868413015754
103810,-105.122820558,40.135484434,-22.16258973414868,7.62952444798326,37.63187778270757,2.410287436953343,0.04858738005129538,0.16226351124585525,0.007883958889360011
103683,-105.130843384,39.7647286653,-17.69076933965397,6.589793959496137,37.43492976591351,1.8514500888184595,0.04196602629072169,0.12464189444885249,0.0052307250193659015
103700,-105.1313219,39.8234787672,-11.778344039894614,5.682001355506184,37.28583808303414,2.067879295059017,0.036184897393562974,0.13921217449194015,0.005037378249925639
103725,-105.148898964,39.9316731311,-21.680257869182206,7.506765329928539,37.60718159964773,1.6110881042248761,0.04780560866248186,0.10846043036609714,0.005185016889446004
103813,-105.151398989,40.1486176051,-20.58589462068801,7.23684361709977,37.55423395156161,3.396679590559498,0.046086656330036724,0.228668642789755,0.010538573153707369
103800,-105.160332804,40.1021619892,5.673125218471577,7.431878184852537,37.59230500388014,3.792907560141871,0.047328702112988334,0.2553431964602168,0.012085062081843859
103737,-105.167787859,39.9519509108,-19.92327785474668,7.079670196198848,37.52426298059979,2.1470757776301306,0.045085723075632654,0.1445437789899305,0.006516860791845457
101911,-105.172928047,48.172924131,-22.49417575481285,7.715179034919645,37.64933690904965,3.647892997886114,0.049132857295255836,0.245580637981655,0.01206607844043054
103773,-105.211131312,40.0356614907,-10.601060391428993,5.5865702169651605,37.27141463560711,2.45270584639628,0.03557715977785271,0.16511917067972573,0.005874471117659135
101994,-105.222926846,40.6645898927,-12.760116161104849,5.7855137560290775,37.301752660853175,1.8272059855746698,0.03684409920601108,0.12300975163508215,0.0045321834925497505
103751,-105.231100203,40.002536768,-7.465114624726038,5.495213060696006,37.2578307035274,1.9308448250102341,0.03499536665269557,0.12998684562413637,0.004548937322643989
101979,-105.235197562,39.7520897672,-10.440099033423976,5.576041057064312,37.26983788561915,2.591607401855192,0.03551010654311819,0.17447019403101668,0.006195455178639906
103988,-105.247612894,40.7019953428,30.88054924951425,15.349909521607293,39.91952284874903,2.617860778524395,0.09775339115355668,0.17623760360013827,0.017227823400689783
101986,-105.259998817,40.2180474378,-15.345452183124369,6.153111755240027,37.360532202081096,1.509116108729807,0.03918508701141478,0.10159555035880166,0.003981030480782215
101935,-105.314594412,46.4479239323,-7.640048870712081,5.493898073493591,37.257636776803245,2.7742310099517646,0.0349869923715196,0.18676463967754664,0.006534333023667931
101934,-105.352094156,44.9312570888,-11.43465698863631,5.650838375181274,37.28110186800662,2.4129138837290407,0.03598644104429763,0.1624403268693328,0.005845649246099681
103804,-105.364703751,40.1102451549,-14.489208498095785,6.017024542426457,37.33836052231575,4.034875224151887,0.03831843782847098,0.2716327568538316,0.010408542905679722
