GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300160.0,0.343430427561,41.4757787139,-46.40590610208928,14.716993437049814,23.27136572910637,5.1787694216643425,0.14335065357830656,0.35081488520124915,0.050289543078597655
300013.0,0.343444636563,41.52627697,-44.53435497064434,14.058561025857356,22.86065845922673,5.308051155933606,0.1369372025643269,0.359572555812449,0.04923885991186207
300147.0,-0.348060849653,42.1437312781,-27.19144154969623,8.129022528045304,19.77492286541537,2.3007848692344433,0.07918062186631442,0.15585740820912086,0.012340886504470207
300010.0,0.348226716958,42.2094408306,-23.8148070252948,7.050242947462997,19.35645868153344,0.8295882661329294,0.06867278556096608,0.05619711723990903,0.0038592125813607424
300047.0,-0.35624070233,41.3268235755,-30.45049486269452,9.205541825085362,20.241259036064317,4.652108013977011,0.08966644191376064,0.31513832842989525,0.028257332620958826
300082.0,-0.3976332007549999,42.0980471594,-26.88130567975871,8.028162520056119,19.733675798494644,2.666050381466726,0.07819819647304324,0.18060084980852736,0.014122660736525797
300136.0,-0.401895620107,42.5981241067,-17.426323057182437,5.192668726449274,18.759807450352564,3.48184932700614,0.05057911175513537,0.23586386503941845,0.01192978478882691
300019.0,0.4225793091099999,41.4559237712,-38.52285109725551,11.960097382646357,21.63355025126582,5.308249806381029,0.11649714895885943,0.3595860125872604,0.04189074527190038
300011.0,-0.448247656942,41.177394923200005,-34.40627798046874,10.54332380678418,20.88368367808614,3.692683638222519,0.102697087217918,0.2501459866524112,0.025689264208454826
300144.0,0.464663766592,41.9432695395,-22.094362490506608,6.520791721225087,19.169958052725548,1.9055253628488276,0.06351567384221174,0.1290821442289746,0.008198739371700885
300076.0,0.4773123726389999,41.248146714,-32.14591105137527,9.775435291947952,20.50672334183891,3.7754209749209675,0.09521748067002551,0.25575069443381987,0.024351936803597846
300113.0,0.494039085023,40.9225655421,-36.46475966899938,11.249213297031478,21.2487968335567,2.8700623352356587,0.1095727931978,0.19442081828245286,0.02130323211501026
300111.0,-0.498265448081,41.4391651338,-39.114548253260665,12.165297483010749,21.747667229425023,5.81452757060886,0.11849589745510572,0.39388176149520304,0.04667337281957199
300155.0,-0.498271735081,42.4025079835,-29.96349591096038,9.042964391879922,20.16784004459743,0.4217444790198283,0.08808285886693995,0.028569381825084707,0.0025164728272146553
300083.0,0.5138142056589999,41.5395944221,-39.1380280676999,12.173447263831669,21.752227135559018,5.611106647671005,0.11857528027281207,0.38010183002549086,0.04507068102748135
300020.0,0.518770311069,40.8149286152,-39.27616227365717,12.221403864884168,21.779101898385644,4.375367657058881,0.11904240082523164,0.2963916670827705,0.03528317563412578
300112.0,0.523215611437,40.981515866,-38.58448670715196,11.981456476330097,21.645365932823857,2.611933089587126,0.11670519689015064,0.1769348917415928,0.020649221377440078
300051.0,0.528682410889,41.235617296,-37.899597821923976,11.744334023729282,21.515016819249404,4.072622655194414,0.11439550920130216,0.27588342575616553,0.0315598249695762
300157.0,0.53147795512,40.7732811277,-39.09269279191042,12.157711983168182,21.743424931167823,4.821181789212699,0.11842201100779559,0.32659155065711454,0.03867562820696985
300126.0,-0.547902122188,42.6333827096,-20.19741922658117,5.958578131100502,18.986079648418432,1.9994733944424672,0.05803944080998983,0.13544627540278809,0.0078612260841737
300162.0,0.551863990807,41.223708827,-37.26322467547811,11.524453771225277,21.395784673546515,4.589181361318196,0.11225376890358203,0.31087561568268307,0.03489695952060269
300014.0,-0.552115636536,42.5811851193,-23.56165130425208,6.971341204189482,19.32785982091368,1.2037936510293492,0.06790424431542527,0.0815461545218078,0.005537329999632259
300059.0,0.5731497365680001,41.1899195902,-34.68970589174552,10.640173976620458,20.93274633975224,3.953360282744317,0.10364045484287383,0.2678044764743372,0.027755377750758013
300042.0,0.576806259871,41.8780226341,-38.96681183813477,12.114030670808791,21.71903096744777,1.2911815891519367,0.11799653384069209,0.08746589857378317,0.010320672860967947
300143.0,0.610354253647,41.7817638202,-54.52745094975951,17.59339198118657,25.18916450530544,4.583783952229193,0.1713681704045117,0.31050998993344203,0.053211528867217306
300018.0,0.631227983374,41.6149365674,-60.492722934262126,19.720243161970984,26.718056767641663,5.360098108599435,0.19208473239343626,0.36309826708434983,0.06974563346541779
300052.0,-0.648280148493,42.4061675578,-20.774054512774217,6.126733159635552,19.03952274299535,1.2510084233563425,0.05967735234036354,0.08474452919058657,0.005057329127424858
300077.0,-0.68933734489,41.5685435535,-36.16138390598296,11.144834621709617,21.19372326461108,4.940280394520931,0.10855609427821239,0.33465940619322926,0.03632931804980277
300049.0,-0.693616038244,40.9894170896,11.070324605833326,7.537265553705877,19.539113058139066,2.6924869709191874,0.07341662194378112,0.1823916901296045,0.013390581759932447
300242.0,0.724716805109,42.7403664075,-14.830143369262712,4.560962176510614,18.594863351130595,3.261148180105878,0.04442598359137388,0.22091335436603216,0.009814293056180708
300073.0,0.727088136305,41.6972472602,-46.15943127313797,14.630167278579831,23.21655361312026,5.590691448077898,0.1425049246855402,0.37871888451885066,0.05396930611535061
300241.0,-0.75253902912,42.1846956765,-25.777644541626987,7.671913862419113,19.591447863392787,2.4613824241871503,0.07472816177287853,0.16673644301778567,0.01245990788726743
300075.0,-0.776665461116,41.8768378421,-30.993781115064724,9.387524787848031,20.32466946137429,4.379139010840221,0.09143904422983361,0.2966471422615493,0.02712513116190755
300097.0,-0.777174265158,41.9375237311,-33.16623052840281,10.121015425828714,20.673691502040032,4.529675470382743,0.09858359877474464,0.3068446286667348,0.03024984775866689
300098.0,-0.789325116163,41.8190158943,-31.052100724430368,9.407096978585573,20.33371684262799,4.515076314283444,0.0916296868598101,0.30585566761170396,0.028025459047558595
300041.0,0.8107449952269999,41.8025211859,-38.70718365381944,12.023986923205811,21.66893695133852,4.298920016888013,0.11711946406929218,0.29121302947085875,0.034106713941621965
300036.0,-0.8394745853129999,41.6731914002,-41.19531244844826,12.889450246124532,22.16087757104801,4.650666993324321,0.12554949657009634,0.31504071228720093,0.03955320282674264
300062.0,0.885146125383,41.9107119519,-22.035676042425912,6.503031459537525,19.163924056293748,0.22972231797333914,0.06334268027993806,0.015561613589292023,0.000985714314226464
300080.0,-0.885270192102,41.6499643553,-47.361995702579286,15.054101424224765,23.48600725458684,2.8822340708717427,0.1466342488652583,0.19524534351078413,0.028629654290143164
300159.0,-0.914512004521,41.6144976853,-45.59109744645029,14.430087172497933,23.090993544617103,2.865536699125047,0.14055604741671904,0.1941142472839517,0.02728393134550384
300009.0,-0.914526750522,41.6694686299,-53.84039059025948,17.34908014633318,25.01913565644408,4.818055306574956,0.16898845464579015,0.3263797596777643,0.05515441121560976
300134.0,-0.93141728692,42.2069805554,-27.329168315490143,8.173912225425589,19.79341830358317,0.8271421553382041,0.07961786928956843,0.05603141531194691,0.004461101900416112
300096.0,-0.947740310271,41.5774309223,-48.244832584211295,15.365790557011051,23.68700248055016,2.8905810563850647,0.14967025218273527,0.19581077644015588,0.02930704828989533
300008.0,-0.956457198992,41.7102368563,-54.206980980852826,17.479417144539514,25.1096911726226,4.927973021340581,0.17025800021963516,0.3338256927455265,0.05683649486878771
300054.0,0.977183815998,42.2531089052,-24.782005054089765,7.354495623317837,19.469339304276883,0.6438759641073594,0.0716363541813706,0.04361678500055205,0.0031245474585522392
300063.0,-0.9940287921,42.6063891984,-29.90597181302781,9.023796610848438,20.15925277250174,1.2053894715669673,0.08789615538363257,0.08165425695949587,0.00717709525744691
102171.0,-100.017947584,37.7479231284,-49.76916597059303,15.904818739211397,24.040171093376795,4.481059183908789,0.15492064809723094,0.3035513140644427,0.047026366305629556
102323.0,-100.180657326,33.010213214400004,105.17413253209808,40.97646218482764,44.76647205505777,4.96773887756789,0.3991306145951041,0.3365194705818121,0.1343152231165377
301459.0,10.0187117201,48.4105934837,-49.04699032505905,15.649316093288125,23.871901081801298,2.8262517271011127,0.15243192841132816,0.19145304501202634,0.02918355685140399
102224.0,-100.194220496,34.5683416663,-2.459616500362176,3.98695099900622,18.46245772751115,4.298612194762598,0.03883483633643543,0.2911921773002373,0.011308400547905004
102225.0,-100.222925096,34.9562559834,-31.635648788586234,9.60331612331422,20.425235558885635,3.734834632155853,0.09354095649254744,0.2530013360402372,0.023665986967096205
102324.0,-100.235424988,33.335422365300005,-21.30503352786949,6.283775398103543,19.09063645679396,3.0788288093346527,0.06120701990596243,0.20856286259485846,0.012765511282488009
101951.0,-100.368759484,44.3770907509,-48.655284337927554,15.510829203981777,23.78134541330144,4.2438632097337186,0.15108299894560495,0.2874834277240457,0.0434338584077109
102194.0,-100.369857014,35.9354228095,-26.724692571768045,7.977350530944035,19.713058833301652,3.176679100225423,0.07770326305610675,0.21519133661460393,0.016721069036359785
102010.0,-100.37252051,41.0189846951,-15.158473134772754,4.635002926779007,18.61316252555995,3.3470395827528185,0.045147176407542594,0.22673172164712976,0.010236297034388811
102197.0,-100.519232917,36.8227629849,-23.03823310647272,6.809248609999018,19.269987900993424,3.3665954486248277,0.06632538383574947,0.22805645505043604,0.015125931917440516
104043.0,-100.623046957,41.0851394965,-18.434927354215187,5.462387116743026,18.836248036294798,3.089751763231208,0.05320629968561043,0.2093027941317306,0.011136227189608482
313265.0,10.0688057842,50.9562196233,-18.95601474245641,5.606041792737847,18.878407550786235,2.7479137063560843,0.05460556589997151,0.18614635117862371,0.010164626846323577
101965.0,-100.756678008,41.1563933674,-47.78300842936133,15.202694212438294,23.58152833021143,4.676225809865698,0.14808161468753336,0.31677209141625307,0.04690812278486568
102008.0,-100.761028311,41.1187569343,-52.43025106487581,16.848142174867583,24.674409046950064,4.539559209678718,0.164109075856981,0.30751416279427707,0.05046586506910202
102334.0,-100.764591705,32.0562554455,41.5689074448637,18.066017654485854,25.521511729594977,4.4867701064961265,0.17597177367817876,0.3039381775234507,0.053484540187314786
101945.0,-100.818759801,45.6562575488,-30.617469122162422,9.261405300986178,20.26672630744281,3.0124924411734972,0.09021057926190797,0.20406917239815442,0.018409198251535672
101946.0,-100.843487998,45.260129149,-12.67347893633016,4.127683772327939,18.49335935940247,2.7181710352521558,0.04020564180168542,0.18413155366606138,0.007403127291085479
301375.0,10.089530472,47.9390890206,-30.793145222664613,9.320245119495585,20.29368217350268,0.822430313838386,0.09078370763054053,0.05571223057900046,0.005057762852329237
101944.0,-100.935426618,46.3770909634,-11.798917682562331,3.9826223672092023,18.461523447198346,3.4509723364119824,0.03879267336341676,0.23377222761966088,0.009068649667487818
101623.0,-100.960427116,48.9967674342,-37.42310560754558,11.579654258934372,21.425567899780777,4.536830568763807,0.11279144842520357,0.30732932200076435,0.03466411937200199
101943.0,-100.973297864,46.8354673043,-28.4916316542852,8.555079937256268,19.95384573971905,3.7211697305800966,0.0833306276629138,0.2520756622966773,0.021005623157726815
102391.0,-101.001758837,29.6766518496,-12.349929800298728,4.07172909595676,18.480950865756885,2.7106550724179694,0.03966061611672602,0.1836224150224636,0.007282578112632074
102333.0,-101.013093652,32.197922127199995,73.30067805979375,29.455810009159745,34.53420493318725,4.873054908378407,0.2869138750759627,0.3301054862783881,0.09471184425196737
301380.0,10.101711937,49.03075569,-23.030290822808524,6.806800248414811,19.26912288334576,1.3182585904510535,0.06630153560650391,0.0893001210171703,0.005920735153285025
301397.0,10.102317215,48.8690742826,-35.616218710688365,10.957555549545802,21.095842971852093,1.4140101187401233,0.1067319052880457,0.0957864228138969,0.010223467407653545
102029.0,-101.03089702,42.3983641352,-15.216461660651795,4.648275470485514,18.616472058936857,2.2868662421827373,0.04527645742021088,0.1549145468546692,0.007013981884436694
300239.0,-1.01065689748,42.6397117372,-27.69606017969509,8.29378276459204,19.84322049511881,0.3983083653248006,0.08078546647630329,0.026981796654543883,0.002179737029106087
102223.0,-101.418754189,34.8389546627,-30.489188843107875,9.218481993627686,20.247147387681487,3.396402980145844,0.08979248543113326,0.23007564627083169,0.020659064115832224
101941.0,-101.431260283,47.50223169149999,-46.76106405083089,14.842162998324309,23.35072524656325,4.211868601338441,0.14456986581031295,0.2853160817857821,0.041248107657294794
102390.0,-101.443953398,29.802283315,3.549611409138269,5.300852577850542,18.790040051148484,4.290602725053766,0.051632874935184654,0.2906496080202318,0.015007074860869073
102196.0,-101.489320042,36.7189463133,-14.946966209543657,4.587087844954884,18.60128871796232,3.7261775082384583,0.044680460272543555,0.25241489403327144,0.011278013645051876
101950.0,-101.493759808,44.6020906935,-19.84694054478851,5.857678126841733,18.954655367727987,2.5190293371787633,0.05705662583365537,0.17064150105700993,0.009736228277503122
101942.0,-101.62129171,47.2854243476,-14.63199492140278,4.517216150916439,18.584181682973284,3.5530278614643676,0.04399987608597872,0.24068556829778273,0.010590135180785807
102384.0,-101.756258492,29.7770883199,-42.82507480685953,13.459104178053384,22.496978738207343,4.027009305687694,0.1310982021399361,0.272793533029159,0.03576274173552402
304008.0,10.1965314968,51.1228334521,-27.715146841918163,8.300029978002502,19.845832426668316,1.815930302717351,0.08084631736471766,0.1230128875821858,0.00994513894941973
102170.0,-102.01048068,38.0308437008,-19.60157160569468,5.787659665079236,18.933134222057493,4.824347165234758,0.05637461205827832,0.326805976312204,0.018423560132927393
102007.0,-102.252092838,40.9812568119,-17.87062205604246,5.310052600598211,18.79263753954668,2.782997527214957,0.05172248761860772,0.18852296337833643,0.009750876639159243
101949.0,-102.564645499,44.3687572462,-19.89210056741884,5.8706215737579095,18.958659360142825,2.423981741191182,0.05718270128397927,0.16420288432007826,0.00938956448404284
101964.0,-102.635426329,41.4937568574,-34.426787678611454,10.55032826633428,20.88722082037415,3.830270432990732,0.10276531405098444,0.2594662501516706,0.026664130682467715
101939.0,-102.768997299,47.7894401763,-16.066262822722543,4.849122232378123,18.667633848353763,2.64511617300841,0.04723280228844394,0.17918274613579752,0.008463303221732566
301340.0,10.2774166655,48.5773252515,-22.45495398410606,6.630378993618832,19.20751136068078,2.0032472732874034,0.06458310702336402,0.13570192163183456,0.008764051728024929
102193.0,-103.043704761,35.3938102936,-14.063247380214047,4.395787494788311,18.555040144688363,3.6873681623371812,0.04281710208437585,0.2497859111381966,0.010695108856442998
101940.0,-103.251991799,47.58959090770001,-16.712793160728342,5.009291248162113,18.70987883126379,2.014676483631353,0.048792926181536585,0.13647614747359157,0.006659070589219454
102005.0,-103.527093074,40.3562566352,-47.8145908010111,15.213844460212972,23.588718285044912,4.55229936073221,0.1481902235085468,0.30837719303667027,0.04569848516104245
101947.0,-103.827093639,44.0145904349,-8.438563285416564,3.635966419910144,18.389856412663303,3.2374491170773365,0.03541607631425149,0.21930795675150327,0.007767027332633805
102003.0,-103.918558176,40.3189248751,-48.86998192052389,15.586726494475252,23.830917101220344,4.176700071031393,0.15182227536395765,0.2829337312855355,0.04295564286098457
301489.0,10.3980964645,48.8399104622,-23.739339642663445,7.026688490952724,19.347891828841373,2.1920938743297507,0.06844335373102933,0.14849457433967145,0.010163466678668765
102389.0,-104.001812299,30.6143737422,-9.80879214555974,3.733232466631132,18.409334363891816,0.5491570311939817,0.03636349478175791,0.037200432220413714,0.0013527377229261529
102388.0,-104.039592477,32.0770886432,-10.043393139784978,3.756257262822802,18.41401736982368,4.317120892518369,0.03658776746331486,0.29244597451531557,0.01069994531114887
313460.0,10.4145713649,53.8145929048,-27.286952393631285,8.160146280440745,19.787737475261043,3.2707904714366216,0.07948378230915758,0.221566532573218,0.017610946042044533
313268.0,10.4146886429,50.5766381389,-30.6580515140559,9.274991827302822,20.27293862438777,1.717763546676664,0.09034291861747543,0.11636297590492002,0.010512570862265444
101938.0,-104.156261024,47.677090838000005,-31.518365558425263,9.56382508503019,20.40669785459451,4.15154044161414,0.09315629462715243,0.281229393481115,0.026198288236942126
102192.0,-104.377082418,35.6562662694,-15.27562798174794,4.661876829188242,18.6198727880236,0.7792709903191779,0.04540894125041227,0.05278857596282552,0.002397073344588869
102387.0,-104.385426059,34.6020890471,0.8679911172483032,4.634094283219028,18.61293627822925,2.9768332630129075,0.04513832577859111,0.2016535849343747,0.009102305211188598
101912.0,-104.472927859,48.1229241899,-47.38983269596935,15.063923524474314,23.49230425102804,4.456479805967806,0.1467299208852471,0.30188628306024073,0.044295750429770436
102001.0,-104.564593328,40.4145899051,-46.37331526142084,14.705510709692716,23.264105663114293,4.695766061698848,0.1432388062449132,0.31809576710935755,0.0455636579523043
102000.0,-104.589593337,40.4437565735,-30.00579766029707,9.057064791826996,20.17416639455052,4.153424382864282,0.08822020360088813,0.28135701349652437,0.02482137301520121
103917.0,-104.594136472,40.4766050332,-29.45188437761771,8.872764164683344,20.092100711318075,4.146160397368209,0.08642502610971502,0.28086494404325846,0.02427376012224226
101998.0,-104.63920595,40.4152104071,-41.5594254795306,13.016544184976462,22.235039680448157,4.591862364842618,0.12678745317299864,0.3110572294729611,0.03943815391592575
103928.0,-104.648541277,40.5526015865,-28.99201303855928,8.720324691148843,20.025249805950477,3.8317857866929437,0.08494019170683413,0.25956890168754637,0.02204783227047257
103929.0,-104.656277006,40.5522029004,-34.383286613444504,10.535472541744555,20.8797209930955,4.216149216396006,0.10262061208869674,0.28560605481947776,0.029309068161812685
102386.0,-104.7605826,35.060083714,-19.834312755117733,5.854061950371372,18.95353814965547,1.1462645958383753,0.05702140252104752,0.07764908028480272,0.004427659462308871
103894.0,-104.781201916,40.3398099909,-50.89787752563297,16.304593926649762,24.306508391470043,4.775794636352786,0.15881465230731692,0.3235169807112982,0.05137923680717778
101993.0,-104.784979359,40.3479443965,-41.14224375463266,12.8709353771665,22.150113872277394,3.8626722791381147,0.12536915276703609,0.2616611827719473,0.03280424079613961
103623.0,-104.852180655,39.6018993478,-28.752513097428416,8.641149607707717,19.990898769551272,1.915366665410193,0.08416898799549528,0.1297488036507773,0.010920825496912149
101971.0,-104.864617579,39.6563259203,-20.306191188860428,5.990097804515506,18.995995335315303,2.52650011195001,0.05834645771557876,0.17114757861720706,0.009985854958912563
101981.0,-104.868760009,39.9229231494,-30.53465289609913,9.233690423464052,20.25407627881437,3.1695081470839312,0.08994062291357954,0.2147055692636591,0.0193107526425882
101999.0,-104.868760126,40.8979232831,-19.751302208475103,5.830324591817794,18.9462199902148,2.630515838597237,0.056790189136504486,0.17819370526077255,0.010119654224693807
101989.0,-104.881260051,40.2577383991,-39.33127002211245,12.240540860193825,21.789846434101687,4.269630309593196,0.11922880444067785,0.28922891616795227,0.03448441788437799
103699.0,-104.947883704,39.8106580281,-37.36908630703839,11.561000374625468,21.415491979726955,2.350279348093179,0.11260975054520563,0.1592102124189949,0.017928622304752215
103704.0,-104.948201056,39.8225577451,-15.877616447668522,4.803547202864083,18.65584714779264,2.4120358080314976,0.04678887939783226,0.1633936551714498,0.007645006026187956
101980.0,-104.958878425,39.8283258586,-52.10917738523287,16.734181502492337,24.596735507583443,1.6090880543477175,0.16299904363898135,0.1090011921950525,0.017767090083302354
101948.0,-104.968760626,44.293757044,-15.06404162533848,4.613513528445718,18.60782292877947,2.643775753143099,0.044937859245769145,0.17909194478843432,0.00804800860695372
101973.0,-105.002093351,39.7395897812,-56.12101671432467,18.16061091448098,25.58855908133213,2.9640211669622314,0.1768931579067174,0.20078568106779152,0.03551761318653264
101974.0,-105.002093353,39.7562564506,-96.775485807628,32.77239643190821,37.40316209843507,2.8932164295961385,0.3192190353237774,0.19598929918855973,0.06256351502075522
103926.0,-105.010486451,40.5607716882,-48.42529915971468,15.429551160662138,23.72841368678382,3.968297367524515,0.1502913113851482,0.2688163291473845,0.04040075862930206
102169.0,-105.01556621,38.3895895885,-37.63525212045354,11.652943524243206,21.4652663587215,2.5106319153385632,0.11350532141340823,0.17007265152172601,0.019304150974604084
103669.0,-105.017770119,39.7397155792,-66.10183328720628,21.72750353553459,28.23209126080333,2.615474714767395,0.211636421920442,0.1771748048811592,0.037496641759500994
101968.0,-105.018625731,39.6188952852,-58.53255065997566,19.02034433732074,26.20572582055129,2.565244054383739,0.1852673784018445,0.17377213101768144,0.03219430715294769
101997.0,-105.018908236,40.5563823418,-58.90172205244713,19.15209043877287,26.301504429340056,2.9278077492139225,0.18655064932469564,0.1983325488744615,0.036999065774752725
101996.0,-105.027026468,40.5689408458,-64.28821401594385,21.07783259630994,27.73520495741333,2.9809148710851523,0.20530831189259957,0.20193007704103444,0.04145792323763736
101992.0,-105.029870927,40.3854036056,-40.413615267303854,12.616961429163458,22.003506147354287,3.74717122255893,0.12289532334026988,0.25383702869106767,0.031195383716722123
103702.0,-105.031461259,39.8229480471,-93.58327967785269,31.61960780938445,36.39733733518079,2.304799613547651,0.30799031505674274,0.15612937089961226,0.04808633413298262
103667.0,-105.034732247,39.7358397789,-98.02586000334568,33.22407755376773,37.799548891097,2.1462813072699594,0.32361862850865575,0.1453911864215644,0.04705129634699296
103644.0,-105.036121131,39.6852842157,-107.06029214017258,36.48965399646163,40.69964884188988,1.9044086612095452,0.3554269268117317,0.12900649777216383,0.045852383041904705
103821.0,-105.03976113,40.1564567137,-30.593660057476352,9.25343595068064,20.263085746376547,3.856446972281184,0.09013295392492729,0.2612394744214614,0.0235462855114018
103933.0,-105.043895871,40.5648744845,-64.85558578981286,21.28101306294717,27.88992800379713,2.23389570243775,0.20728738817685394,0.15132627089437098,0.03136802745623723
101967.0,-105.052069125,39.5601887464,-60.25635632905357,19.635798650309766,26.65579028479865,1.9830327592323713,0.1912622018956471,0.13433257075902894,0.025692743269674693
101991.0,-105.060300871,40.3810015823,-44.79325379622499,14.149522079828408,22.91670879858648,3.7989590202491295,0.13782320734463044,0.2573451845524796,0.03546813872971859
103716.0,-105.063756705,39.8854549663,50.97096118710899,21.424963732212248,27.99992210700361,3.1273771051879873,0.2086895375092192,0.21185157144628097,0.04421120646572568
103619.0,-105.064518601,39.5981323605,-62.08418177981552,20.289126767050025,27.14065644086534,1.996332798887914,0.1976259346061629,0.13523352840070588,0.026725652440278573
101995.0,-105.069710289,40.5891556375,-75.58120343144783,25.131168974862597,30.92801676659458,3.459235451055267,0.2447897740216421,0.23433197905459868,0.05736207219881938
103923.0,-105.072645848,40.5142164663,-56.81323158094227,18.407231035957437,25.764175156266383,3.0388563893307166,0.1792953574966289,0.20585509192713283,0.036908862299576684
103640.0,-105.094572811,39.665014459,-77.26430315058244,25.73665096033401,31.42199499913589,1.6840920591585593,0.2506874622090072,0.11408203654144804,0.02859893622421083
103688.0,-105.122561414,39.7770682913,-25.232738897548792,7.497694972197783,19.52388273289356,1.1279215740651323,0.07303118528880657,0.07640650612216386,0.005580057705878083
103810.0,-105.122820558,40.135484434,-25.907823198801918,7.713704996061263,19.60785077049292,2.6230880217010872,0.0751352276825703,0.17769053770887924,0.013350819007794987
103683.0,-105.130843384,39.764728665300005,-39.35040902171432,12.24718783169086,21.793581092981853,1.9437726715857175,0.11929354916673159,0.13167305417906014,0.015707745962643422
103700.0,-105.1313219,39.8234787672,-78.50274344678925,26.182353583304412,31.788082770636432,2.293683711656813,0.25502882191523124,0.15537636887765907,0.03962545230833579
103725.0,-105.148898964,39.9316731311,-26.44484543581101,7.886763724819954,19.67657513702004,1.776110771185643,0.0768209036313368,0.12031547372849577,0.009242743412655408
103813.0,-105.151398989,40.1486176051,-34.01645312374828,10.410309629492248,20.81684687106956,3.6395294270053826,0.10140146462139113,0.2465452686076774,0.025000051332292772
103800.0,-105.160332804,40.1021619892,-22.27566751463548,6.575793946065127,19.18873714168721,3.9527515102887523,0.06405142218733442,0.26776323763519927,0.0171506161800197
103737.0,-105.167787859,39.9519509108,-21.658818498721253,6.389503188159003,19.12569784512852,2.219852048648524,0.062236859857353916,0.15037494010693261,0.009358864073493154
101911.0,-105.172928047,48.172924131,-21.496585384010487,6.3409154340276,19.109520549012966,3.8611954755526954,0.061763591567846894,0.26156114265853414,0.016154955585181038
103773.0,-105.211131312,40.0356614907,-43.11539087164319,13.560782299686648,22.55795610535569,2.668930072782312,0.13208859635687234,0.18079592290331822,0.023881079683344613
101994.0,-105.222926846,40.6645898927,-12.290577159731589,4.061750446826883,18.47875493002593,1.8869064683295391,0.03956341923471917,0.12782088217779428,0.005057031148551719
103751.0,-105.231100203,40.002536768,-18.380636875706685,5.44758093618599,18.831959673065267,2.048603216512793,0.05306208030622917,0.13877437740660736,0.007363657158396355
101979.0,-105.235197562,39.7520897672,-11.473742738586626,3.93387425235205,18.451068633143656,2.639917732613587,0.038317843082668605,0.17883059871971327,0.00685240282012165
103988.0,-105.247612894,40.7019953428,55.92530163042731,23.201735686994827,29.381747837064232,2.7444313448994606,0.22599615805417922,0.18591045262142517,0.0420150480345556
