Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300085,0.29385672446,41.5812781006,-428.27656972336285,47.07637153940747,335.4149535743797,4.502789026590788,0.4696378237611121,0.3171379336583249,0.14893996899539164
300135,-0.326989446909,42.7815326509,-55.68226373024993,26.66949638928878,333.1640262117824,5.142236073594396,0.2660571287781978,0.36217511260965213,0.09635927057584451
300160,0.343430427561,41.4757787139,-229.27818945311864,29.05685787146839,333.36362626019906,4.735454522695924,0.28987364679686856,0.333524900543211,0.09668007921802346
300013,0.343444636563,41.52627697,-211.66190006930893,28.028756172683416,333.2755879097278,4.870823599339884,0.27961721817602003,0.3430591400988682,0.09592524242430304
300147,-0.348060849653,42.1437312781,-308.31653742794344,35.11777373070654,333.946499241702,1.9339728566729977,0.3503378508349617,0.13621250116196082,0.04772039491393608
300010,0.348226716958,42.2094408306,-10.452459674009624,28.971875803685847,333.3562297476547,0.8321707379680315,0.28902585857388063,0.058610986819855986,0.016940090787471277
300047,-0.35624070233,41.3268235755,-182.3418003270441,26.65636098775576,333.1629749913644,4.156245987052025,0.2659260889127946,0.2927304069378894,0.07784465222284372
300082,-0.397633200755,42.0980471594,-234.52327742657607,29.38957884020463,333.3927918662783,2.173096883410362,0.2931928990367353,0.15305435168609324,0.04487444908103371
300136,-0.401895620107,42.5981241067,-173.02550129811672,26.317951848229846,333.1360696674449,3.819453148222239,0.2625500910049104,0.269009600933734,0.07062849520634648
300019,0.42257930911,41.4559237712,-230.61882057236664,29.140784893343625,333.37095204619595,4.810135058261737,0.29071090979355557,0.3387847585099012,0.0984884253706034
300011,-0.448247656942,41.1773949232,-223.512423353475,28.704847549313712,333.3331285618282,3.3526788001600996,0.28636196235237427,0.2361340095269524,0.06761979834627233
300144,0.464663766592,41.9432695395,-209.8522371829301,27.931349800787476,333.2674100863763,2.0007354406911935,0.2786454840550209,0.1409146863667719,0.039265240993130605
300076,0.477312372639,41.248146714,-95.42940545285734,25.5779250533557,333.078424059593,3.2563397315878486,0.2551675217434141,0.2293487098033489,0.058522341895570006
300113,0.494039085023,40.9225655421,-15.069708364114804,28.69160088462573,333.3319880919165,2.338052994667885,0.28622981251642204,0.1646724488164694,0.04713416415135814
300111,-0.498265448081,41.4391651338,-199.15831070205093,27.388833622424315,333.22237999747824,5.318390902206131,0.2732332972396375,0.37458195157544744,0.10234826171541773
300155,-0.498271735081,42.4025079835,-12.39736581906361,28.85266731698739,333.3458905330793,0.535783231851394,0.2878366247303153,0.03773598674836877,0.010861799056518372
300083,0.513814205659,41.5395944221,-377.89401381931975,41.7817026644081,334.71288741475723,5.08428333095535,0.416817763788799,0.35809341725554067,0.1492596974079438
300020,0.518770311069,40.8149286152,-17.122648501103434,28.570042204841137,333.3215469116471,3.855135060900428,0.28501713294986875,0.2715227295722093,0.07738862991339364
300112,0.523215611437,40.981515866,-18.18123116925961,28.50810894131096,333.3162441277002,2.1225571391797193,0.28439928152777294,0.14949476451505903,0.04251620362024639
300051,0.528682410889,41.235617296,-173.40799323473945,26.330864153896357,333.1370899961124,3.6019455494206243,0.26267890524727144,0.253690226645582,0.06663907100719366
300157,0.53147795512,40.7732811277,-21.21264540786349,28.333602971152164,333.30136420559967,4.262907013651565,0.282658395359643,0.3002426970713813,0.08486611897264802
300126,-0.547902122188,42.6333827096,-156.3098405705402,25.838449988338027,333.0985317016375,2.474285385530884,0.257766540306223,0.1742674928392928,0.04492032871702399
300162,0.551863990807,41.223708827,-17.389803710507852,28.55436385187268,333.3202034365335,4.067890583376984,0.28486072438804705,0.28650740826227405,0.08161470786013332
300014,-0.552115636536,42.5811851193,-9.458183542864504,29.033456247625416,333.361587327739,1.7007190992198569,0.28964019023820214,0.11978410218082156,0.0346942901431654
300059,0.573149736568,41.1899195902,-165.69836570509034,26.08717690797108,333.1179177453755,3.4660232833268885,0.26024786088016505,0.24411702515811157,0.06353093360182797
300042,0.576806259871,41.8780226341,-17.58641184821008,28.542846412827394,333.3192169757592,1.2685824007756694,0.284745825451879,0.0893480904571537,0.02544149576977138
300143,0.610354253647,41.7817638202,-204.7088702613009,27.66326334092466,333.2450486693783,4.250271799553044,0.2759710310869454,0.2993527806958034,0.0826126955473651
300018,0.631227983374,41.6149365674,-188.28092219576604,26.897584368430323,333.1823620314313,4.870363387940493,0.26833255355388247,0.3430267267454139,0.09204523752482678
300052,-0.648280148493,42.4061675578,-8.586763849776668,29.087779984961443,333.3663229368564,1.7184921015637014,0.29018212838990753,0.12103588040204082,0.0351224493866105
300077,-0.68933734489,41.5685435535,-194.07700616671468,27.151537478817964,333.2029596378919,4.466650078997629,0.27086601104433455,0.31459261539078026,0.08521244683490518
300049,-0.693616038244,40.9894170896,-17.358640915122066,28.55619100711123,333.3203599674368,2.7488170976946673,0.2848789522416782,0.19360315778054446,0.05515346473920182
300242,0.724716805109,42.7403664075,-10.832916846346222,28.94842612112547,333.3541925623213,3.594013522552054,0.28879192257742586,0.2531315625385218,0.07310235061052762
300073,0.727088136305,41.6972472602,-382.2991121914773,42.231680149523015,334.7693551271362,5.097413291284941,0.4213067768528998,0.35901817932263996,0.15125679196201783
300241,-0.75253902912,42.1846956765,-189.68883591517832,26.957607061263214,333.1872129936208,2.052904177069578,0.26893134496274723,0.14458900580721287,0.038884515798560226
300075,-0.776665461116,41.8768378421,-220.832601659192,28.54628191865723,333.31951118313856,3.857490281117341,0.28478009834566165,0.2716886111332798,0.07737150939793165
300097,-0.777174265158,41.9375237311,-226.43517347466263,28.88145713520423,333.34838366225745,4.004654965076469,0.28812383436716077,0.28205363234628006,0.08126637404879565
300098,-0.789325116163,41.8190158943,-238.82241945006768,29.670884215988437,333.41770752937754,3.9687605885201274,0.2959992250167403,0.2795255395700456,0.08273934308511968
300041,0.810744995227,41.8025211859,-239.25164787186984,29.699385514125204,333.4202450720466,3.881731531163799,0.29628355635311177,0.2733959573810451,0.08100272654541982
300036,-0.839474585313,41.6731914002,-220.76568724672103,28.542364256186488,333.3191756879879,4.0795516080979395,0.28474101541686264,0.2873287110731549,0.08181426894938847
300062,0.885146125383,41.9107119519,-148.94909104595692,25.68126253148237,333.0863755382347,0.7994411267043485,0.2561984250767296,0.05630579303344766,0.014425455497865582
300080,-0.885270192102,41.6499643553,-252.5295907420805,30.616854199712236,333.5032205018017,2.576684327830033,0.30543630077198386,0.18147959822059637,0.05543045714608486
300159,-0.914512004521,41.6144976853,-203.76362576290052,27.615425225155334,333.2410809524436,2.5456597486331165,0.27549379403897256,0.17929449230490158,0.049394519935368704
300009,-0.914526750522,41.6694686299,-264.8486777881297,31.5264915578562,333.5879584066765,4.303531752503793,0.31451091921263685,0.303103956095271,0.09532950384851041
300134,-0.93141728692,42.2069805554,-16.434988608124073,28.6105476137418,333.3250212011471,1.1730220384953158,0.28542121830021777,0.08261763614222484,0.02358082636079792
300096,-0.947740310271,41.5774309223,-204.3418815399509,27.644637025159323,333.2435029827885,2.592372650034182,0.27578521340145534,0.18258454940907273,0.05035411892258969
300008,-0.956457198992,41.7102368563,-21.46926803258129,28.31902590600879,333.3001253408887,4.461388004239088,0.2825129733373653,0.3142219998665297,0.08877179147030652
300054,0.977183815998,42.2531089052,-136.15715952678497,25.48908007540713,333.0716132111493,1.1756576399931016,0.254281196805203,0.0828032653618082,0.0210553134155794
300063,-0.9940287921,42.6063891984,-10.89390765957329,28.944672801523588,333.35386664560264,0.5828390394215676,0.2887544791468456,0.041050195229223894,0.011853427742290873
102171,-100.017947584,37.7479231284,-19.50437463806914,28.43141906397992,333.3096936993861,4.181046809420447,0.28363421689096024,0.29447716467237367,0.08352379999411905
102323,-100.180657326,33.0102132144,-23.1904767113506,28.22205249615481,333.29189994820257,4.834079988097446,0.2815455584819448,0.34047123449730493,0.0958581638635809
301459,10.0187117201,48.4105934837,-296.28371862044185,34.07027316498792,333.83796943655744,2.2292932313846956,0.3398878974934893,0.1570123416275447,0.05336659467631564
102224,-100.194220496,34.5683416663,-24.663093430229985,28.14019393298451,333.28497841722924,3.9493150804649066,0.2807289306024717,0.2781559643562946,0.07808642641444181
102225,-100.222925096,34.9562559834,-24.18094563078736,28.166881934732626,333.28723282164907,3.3291195616451095,0.2809951723422589,0.234474698336247,0.0658862582688929
102324,-100.235424988,33.3354223653,-115.58698157440396,25.40010991276245,333.0648163759831,2.5399148167235754,0.2533936230139829,0.17888986845420807,0.04532955188810659
101951,-100.368759484,44.3770907509,-18.589571179762626,28.4843555972825,333.31421337497653,3.952628831650108,0.28416231617908977,0.27838935663768427,0.07910776438177101
102194,-100.369857014,35.9354228095,-17.60718624980309,28.541630463755773,333.31911285360843,2.6993951666857856,0.28473369504213997,0.19012229980896234,0.05413422493451539
102010,-100.37252051,41.0189846951,-20.37985458616988,28.38111969696476,333.3054069157001,2.94998021888627,0.2831324261945004,0.20777136690742565,0.05882681120624716
102197,-100.519232917,36.8227629849,-102.70599924873316,25.483653320323,333.07119796004184,2.975363815199261,0.25422705904215,0.20955917025241472,0.053275611548584595
104043,-100.623046957,41.0851394965,-68.78878232988961,26.205222302046725,333.12718291950694,2.884383005772923,0.26142549161434986,0.20315126045836499,0.0531089181374029
313265,10.0688057842,50.9562196233,-195.456023962311,27.214599375503223,333.2081042579188,2.206432287805657,0.2714951218052759,0.15540221235759197,0.04219094257283378
101965,-100.756678008,41.1563933674,-21.15637541574767,28.336803410751106,333.3016362869023,4.289007512972698,0.2826903232130263,0.30208099293051943,0.08539537352804044
102008,-100.761028311,41.1187569343,-55.98032455440156,26.6578504077604,333.1630941631283,4.1763472606695435,0.2659409474914567,0.2941461686671896,0.07822551079633423
102334,-100.764591705,32.0562554455,-20.31086368907831,28.38507058067266,333.3057433586417,4.247747976017617,0.2831718405411426,0.2991750241595285,0.0847179422351945
101945,-100.818759801,45.6562575488,-20.917473415159243,28.35040774765848,333.30279318278366,2.7799469474256147,0.2828260412169838,0.1957956780519731,0.05537611651083463
101946,-100.843487998,45.260129149,-250.76664391728343,30.491154520433746,333.4917042865923,2.41811402607133,0.3041823102477906,0.17031126287502338,0.05180567340254338
301375,10.089530472,47.9390890206,-94.0328793809268,25.599868827294618,333.08010989544493,0.4287439615174517,0.25538643466938493,0.030197056362437916,0.007711918561913485
101944,-100.935426618,46.3770909634,-19.595224345305184,28.42618295103415,333.3092470981755,3.258213894151374,0.2835819809898403,0.2294807097791919,0.06507659427813785
101623,-100.960427116,48.9967674342,-420.6697473950619,46.25798050220141,335.3010693155168,4.18238870397008,0.4614734862573749,0.2945716762433455,0.1359370183886954
101943,-100.973297864,46.8354673043,-236.2054396164576,29.49873997024103,333.4024324803568,3.491742297589755,0.2942818996090645,0.24592845247369025,0.0723722921618751
102391,-101.001758837,29.6766518496,-50.7647945404098,26.86875553010981,333.1800359381152,2.0339174121954993,0.26804495464921596,0.14325174053818454,0.038397906295978924
102333,-101.013093652,32.1979221272,-21.828287595323168,28.298683959588665,333.2983975926552,4.713930144566499,0.2823100403768287,0.3320089075080199,0.0937294480840559
301380,10.101711937,49.03075569,-150.92946768190936,25.720241292184134,333.08938310326727,1.0337238505370197,0.25658728045683377,0.07280666360263625,0.01868126381293598
301397,10.102317215,48.8690742826,-171.73911541075344,26.275150854393868,333.1326910953173,1.236384089674871,0.26212310470705785,0.08708031690847237,0.022825763026923285
102029,-101.03089702,42.3983641352,-20.37862623446969,28.381190021354247,333.30541290386384,2.2162005047815017,0.2831331277564975,0.15609020198556506,0.04419430710031649
300239,-1.01065689748,42.6397117372,-7.887271429945445,29.1316227601964,333.37015128626825,0.7487466738632854,0.2906195075862153,0.05273530951156551,0.015325909682657825
102223,-101.418754189,34.8389546627,-21.94273258474849,28.29221221329419,333.29784817173515,3.078626281193959,0.2822454776939735,0.21683209485461763,0.061199878191626526
101941,-101.431260283,47.5022316915,-19.521137731630184,28.43045263827042,333.3096112643677,3.9816095011961226,0.28362457574717204,0.2804305070450389,0.0795369835872135
102390,-101.443953398,29.802283315,-19.421383062695043,28.436205603622824,333.310102026804,4.007547407319575,0.28368196781117205,0.28225735123046225,0.08007132082622667
102196,-101.489320042,36.7189463133,-227.23683176406428,28.930558213056283,333.35264139122404,3.3618750971315814,0.2886136708306074,0.23678171800310374,0.06833844081845349
101950,-101.493759808,44.6020906935,-13.847084753151414,28.764895639041438,333.33830494725913,2.1667866490777,0.2869610071227881,0.15260991276938135,0.043793094265222515
101942,-101.62129171,47.2854243476,-18.705887687126022,28.47760340300055,333.31363641406205,3.2218508097311087,0.2840949557236321,0.22691960523123636,0.06446671520099216
102384,-101.756258492,29.7770883199,-15.334268039156488,28.675829030861674,333.3306308976032,3.5319478664043524,0.28607247118283546,0.2487601887465027,0.0711634419266206
304008,10.1965314968,51.1228334521,-17.8736084102397,28.526053936836213,333.31777941957165,1.3339539291528921,0.28457830230550696,0.09395230160433587,0.02673678648825686
102170,-102.01048068,38.0308437008,-177.68987233896576,26.48118602283362,333.1490050070132,4.62473527555677,0.26417852879689663,0.32572678407660355,0.08605002260710154
102007,-102.252092838,40.9812568119,-66.96522735855433,26.26386875344769,333.1318014328341,2.8158771165499124,0.26201055352346925,0.19832629175045707,0.05196358147979431
101949,-102.564645499,44.3687572462,-19.62533145846797,28.424448571557715,333.30909918660194,2.22214103802806,0.28356467867497925,0.15650860232089422,0.04438031152699448
101964,-102.635426329,41.4937568574,-20.1008606721588,28.39711035108744,333.30676890858183,3.5943672289910404,0.28329195029878285,0.2531564745938101,0.07171719141844472
101939,-102.768997299,47.7894401763,-114.9301758531515,25.401777549596304,333.06494355705786,2.88167418782298,0.2534102594986537,0.20296047449832372,0.0514322665105901
301340,10.2774166655,48.5773252515,-156.54767669591536,25.844088001788336,333.0989690897153,1.5000373901615376,0.25782278560042377,0.10564979960569884,0.02723892563246783
102193,-103.043704761,35.3938102936,-19.04687531507801,28.457844834262424,333.3119488656204,3.5986383087349676,0.28389784258769213,0.25345729290807706,0.07195597864471984
101940,-103.251991799,47.5895909077,-11.069943758784056,28.93384882631561,333.3529269886362,2.0641762131160215,0.2886464982639761,0.145382911584006,0.04196426833614458
102005,-103.527093074,40.3562566352,-19.737525977606804,28.417989073055598,333.3085483856412,4.288733331241856,0.28350023817712605,0.3020616819152681,0.08563455876716179
101947,-103.827093639,44.0145904349,-14.942825816875608,28.69917620469132,333.3326402241684,3.8231054133641647,0.28630538454361026,0.26926683524194667,0.0770925448087865
102003,-103.918558176,40.3189248751,-17.683570482024727,28.53716130177112,333.3187301955146,3.9707228203764635,0.2846891103080181,0.2796637423933629,0.07961722200737724
301489,10.3980964645,48.8399104622,-140.56163900962838,25.54352536573797,333.07578418746846,1.9461228434107951,0.2548243475797612,0.13706824227380202,0.03492832541132624
102389,-104.001812299,30.6143737422,-147.2757745876495,25.650241316762,333.0839852103296,1.3313231532306375,0.25588895484155,0.09376701225700583,0.02399394276506003
102388,-104.039592477,32.0770886432,-20.58208732651416,28.369551215301165,333.3044220530903,4.08852548084294,0.28301701805289875,0.28796075388983045,0.08149779388216448
313460,10.4145713649,53.8145929048,-248.1114636071747,30.304037013752247,333.4746481868117,2.6712777135488923,0.3023156103354589,0.18814194697988018,0.05687824753092403
313268,10.4146886429,50.5766381389,-22.447361807591108,28.263749165964285,333.29543327340014,1.3948140283187986,0.2819615279508537,0.09823876627717218,0.02769955264351827
101938,-104.156261024,47.677090838,-171.79511174079812,26.276993871391014,333.1328364645311,3.784854516076142,0.26214149079892074,0.26657276930750845,0.06987978315266705
102192,-104.377082418,35.6562662694,-158.55213802702946,25.89298328488406,333.1027662859891,1.4407217612997343,0.2583105690381519,0.1014721142067631,0.026211319562253314
102387,-104.385426059,34.6020890471,-14.95157001204948,28.698653914635027,333.332595256598,2.986391842764578,0.286300174134282,0.2103358901595074,0.06021920197935618
101912,-104.472927859,48.1229241899,-164.7362643974507,26.059239441857827,333.11573106695977,4.197369491785825,0.25996915437926477,0.29562679476309023,0.07685384784641303
102001,-104.564593328,40.4145899051,-365.1042770632739,40.49156802917927,334.5542906696141,4.479468459066004,0.40394727265630986,0.31549543241012645,0.12744351945759372
102000,-104.589593337,40.4437565735,-234.813424371354,29.4083234322576,333.3944447813779,3.9216858330322744,0.29337989665637293,0.27620999655998546,0.08103446024622565
103917,-104.594136472,40.4766050332,-239.2843676488436,29.70156121043742,333.420438879089,3.871418342902418,0.296305261281674,0.27266958463843405,0.08079343251985673
101998,-104.63920595,40.4152104071,-61.84562793404773,26.43887974340828,333.1456448553295,4.364415155309731,0.26375647781142264,0.3073920620771277,0.08107664760065339
103928,-104.648541277,40.5526015865,-225.5709584671977,28.82884146422117,333.343829137658,3.6392490222694813,0.2875989360283937,0.25631756410858614,0.07371665872301897
103929,-104.656277006,40.5522029004,-239.9903056660584,29.74860782777813,333.4246331506985,3.9611970162872066,0.29677460227505786,0.27899282625506266,0.08279798504944054
102386,-104.7605826,35.060083714,-59.12884114877971,26.537880440740164,333.1535162988288,1.3060782579129315,0.2647441170564494,0.09198897782341398,0.02435354071278504
103894,-104.781201916,40.3398099909,-221.5959934445078,28.591120795592943,333.3233542857973,4.5412676603196775,0.2852274147359309,0.3198480393991694,0.09122942938618125
101993,-104.784979359,40.3479443965,-237.19001616599448,29.563175736675547,333.4081397980927,3.7182597761171055,0.2949247162096463,0.261882405602169,0.07723559415251918
103623,-104.852180655,39.6018993478,-18.319501936272545,28.500057103888945,333.3155555609607,2.4529362103582555,0.2843189557235425,0.172763839601361,0.04912003446224855
101971,-104.864617579,39.6563259203,-10.236442910310794,28.98521822257737,333.35738959770697,2.6602927848837448,0.289158963661784,0.18736826259056588,0.05417921263379705
101981,-104.868760009,39.9229231494,-112.79055445283754,25.40914568626089,333.0655055818488,2.979560265892752,0.2534837646468879,0.20985473233488705,0.05319476758121216
101999,-104.868760126,40.8979232831,-18.246246453180905,28.504321855211867,333.31592024446184,2.7119426539339178,0.2843615012397895,0.19100603745578024,0.05431476355678913
101989,-104.881260051,40.2577383991,-258.8138346620389,31.074173000570894,333.5455149625855,4.088690857177038,0.30999855141656707,0.28797240158386234,0.08927102733894725
103699,-104.947883704,39.8106580281,-15.954595783330936,28.63897143765677,333.3274621284509,2.3678276031871177,0.28570477674726635,0.16676951749224173,0.047646847763370255
103704,-104.948201056,39.8225577451,-176.24857517702918,26.429408799046687,333.1448933624139,2.051212171741958,0.2636619948775539,0.14446983542854946,0.03809120500872326
101980,-104.958878425,39.8283258586,-107.36407499412974,25.441096723501083,333.0679446096269,1.5516072863120918,0.25380251086937095,0.10928194186410349,0.02773603123779009
101948,-104.968760626,44.293757044,-55.03258692517068,26.69505294103988,333.1660729658887,2.5006358621636235,0.2663120830780885,0.17612339496148174,0.046903788190977125
101973,-105.002093351,39.7395897812,-13.15202948599998,28.806860660720726,333.3419288735114,3.004819425502732,0.287379653692417,0.21163377142318296,0.060819239941214465
101974,-105.002093353,39.7562564506,-78.41236017073595,25.92848307348044,333.10552766124835,2.7321697519982675,0.2586647179012695,0.19243066118257496,0.04977502269034552
103926,-105.010486451,40.5607716882,-65.8383311157384,26.301084441577554,333.1347375564277,3.7856220997646344,0.2623818203439898,0.2666268313351631,0.06995803335827003
102169,-105.01556621,38.3895895885,-14.45210217898133,28.72854202231905,333.33516983768016,2.5314728416583203,0.28659834039880205,0.17829528795923488,0.05109913363004323
103669,-105.017770119,39.7397155792,-154.74843461980194,25.802300874123592,333.0957295649191,2.390366557841244,0.25740591371637744,0.168356968617226,0.04333607933743654
101968,-105.018625731,39.6188952852,-11.552961830182996,28.904219117412417,333.3503565421437,2.5079834133994696,0.288350909807327,0.17664089360568297,0.05093456238037794
101997,-105.018908236,40.5563823418,-14.277120452557062,28.73903932692265,333.33607471352593,2.849285421902802,0.28670306238837306,0.20067928694167608,0.05753536612409358
101996,-105.027026468,40.5689408458,-12.823906189129808,28.826746144565597,333.34364793298545,2.9170085928468437,0.28757803294408735,0.20544912767086615,0.059082656005666354
101992,-105.029870927,40.3854036056,-148.32651432015126,25.66951555773908,333.08547004178365,3.6022492359568847,0.25608123628319734,0.2537116157268871,0.06497078421474875
103702,-105.031461259,39.8229480471,-65.3097601755072,26.31879572767061,333.13613633549545,2.6345169426536317,0.26255850961686195,0.1855528327991883,0.04871847523494166
103667,-105.034732247,39.7358397789,-64.44613150896464,26.34808370245171,333.1384514564153,2.4174453853815177,0.2628506889052986,0.17026416954565024,0.04475405426096273
103644,-105.036121131,39.6852842157,-77.85757413372644,25.942922241512736,333.1066518975809,2.2590980197094765,0.2588087642504222,0.15911153591060473,0.04117945998701029
103821,-105.03976113,40.1564567137,-72.08091383062555,26.10431758324276,333.11926050661464,3.7685632426380686,0.2604188576917109,0.26542535139289986,0.06912176681215995
103933,-105.043895871,40.5648744845,-77.87037795554174,25.942586893217594,333.1066257802434,2.52240972207886,0.25880541878775415,0.17765695935912623,0.04597858376749768
101967,-105.052069125,39.5601887464,-137.51404811864734,25.50453223296808,333.0727960797902,1.9598927074728822,0.25443534882270213,0.13803807368487142,0.03512176542882412
101991,-105.060300871,40.3810015823,-216.2581375783719,28.283204797062098,333.2970836919812,3.6677835688166374,0.2821556189555317,0.25832729342888117,0.07288849737053323
103716,-105.063756705,39.8854549663,-15.049214935778878,28.692823922670083,333.3320933673268,3.397183702783674,0.28624201364634655,0.23926855408863526,0.06848871272458074
103619,-105.064518601,39.5981323605,-19.79110503346168,28.414906359363307,333.30828556667825,2.5847468276780536,0.28346948476724365,0.18204745172801634,0.05160489734453045
101995,-105.069710289,40.5891556375,-61.76261350326265,26.44184231681716,333.14587998217,3.328373609640269,0.2637860326917794,0.2344221598593105,0.06183729152432562
103923,-105.072645848,40.5142164663,-63.01384113717995,26.397609253964124,333.14237211485414,3.0510984154778535,0.2633447599535184,0.21489326751900972,0.056591015950420834
103640,-105.094572811,39.665014459,-70.21721564798938,26.16065147093224,333.12367974878424,1.9006537616812353,0.2609808492716343,0.13386578918530545,0.034936407349998574
103688,-105.122561414,39.7770682913,-78.47534687915379,25.926855579276555,333.1054009832558,1.6681263034629035,0.258648481882836,0.11748854450812862,0.03038823367565148
103810,-105.122820558,40.135484434,-64.19943877367683,26.35652919715369,333.13911952112045,2.6948012530425447,0.2629349418675114,0.18979874383695952,0.049904721677297634
103683,-105.130843384,39.7647286653,-21.484854220030297,28.31814154615269,333.30005020193875,2.579678380083981,0.2825041508894013,0.181690473644578,0.05132831298165465
103700,-105.1313219,39.8234787672,-59.61092627569797,26.52000602189108,333.1520929596392,2.5048082610287374,0.26456580035754557,0.17641726303894803,0.04667397439278693
103725,-105.148898964,39.9316731311,-122.45317254544234,25.39939819826252,333.06476210013705,2.2750036547470245,0.2533865228905461,0.16023179275576066,0.04060057682290078
103813,-105.151398989,40.1486176051,-98.98519316034016,25.527640260349177,333.074566338003,3.6830596803537934,0.25466587643848465,0.2594032120248043,0.06606114634125486
103800,-105.160332804,40.1021619892,-15.326891191075308,28.676268378797765,333.33066869419594,3.940185909158402,0.2860768541546286,0.2775129836376643,0.07939004134612791
103737,-105.167787859,39.9519509108,-18.271456618233213,28.50285390493007,333.31579471233096,2.8289658505244186,0.2843468568448799,0.19924815018583245,0.056655585237498036
101911,-105.172928047,48.172924131,-201.75386598315797,27.51521122528619,333.2327912627433,3.5847303133674138,0.27449405078625516,0.25247773270968704,0.0693036355848114
103773,-105.211131312,40.0356614907,-61.73600576052793,26.442792716112127,333.14595541686265,2.6740806614801707,0.26379551395471446,0.18833936265044082,0.04968307896827639
101994,-105.222926846,40.6645898927,-55.19661765589553,26.688578175436557,333.1655542354481,2.5061249150937757,0.2662474902743555,0.17650999688613989,0.04699534367926905
103751,-105.231100203,40.002536768,-17.932454345253888,28.522617846122248,333.317485369104,2.6060847594486476,0.2845440235768713,0.18355031307690617,0.0522281446116973
101979,-105.235197562,39.7520897672,-15.718222665373684,28.652995404680716,333.3286673384808,3.1784453301783144,0.2858446810163987,0.22386249462411464,0.06398990336736532
103988,-105.247612894,40.7019953428,-10.733043567901769,28.954575744494168,333.35472665095153,3.220130041953555,0.288853271735005,0.226798409071688,0.06551146248465112
101986,-105.259998817,40.2180474378,-16.99170641701805,28.577738570255413,333.32220667962827,1.9460443749157195,0.2850939125355895,0.13706271562437683,0.03907574586010647
101935,-105.314594412,46.4479239323,-54.11210639849463,26.731664943498046,333.1690085146552,2.717134824421367,0.26667732747980705,0.19137172952126838,0.05103450138392034
101934,-105.352094156,44.9312570888,-53.5567059368714,26.75398363206732,333.1707999872916,2.4771494668983642,0.26689998058551856,0.1744692142260484,0.046565829889703
103804,-105.364703751,40.1102451549,-14.75143503196407,28.710616551036665,333.3336254066301,4.594144513248229,0.2864195143965494,0.32357223251083567,0.09267740170796092
