GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102008.0,-100.761028311,41.1187569343,-3.324524392087904,3.692442848886284,20.762119425728844,3.6584844056784394,0.20729412268616323,0.25463202358099785,0.052783721936025374
102334.0,-100.764591705,32.0562554455,16.248041828501268,12.492670337576618,23.947824139560204,3.565576894314345,0.7013398022982246,0.24816562247025512,0.17404842860050457
101945.0,-100.818759801,45.6562575488,1.529357848880506,5.707388218113144,21.213338943414648,2.2285331594218665,0.3204133637058074,0.15510682705663023,0.04969830019094983
101946.0,-100.843487998,45.260129149,-0.4476588078982051,4.853414346752366,20.999692847210824,1.9227199712292902,0.2724711824167909,0.13382210302545267,0.0364626666448467
301375.0,10.089530472,47.9390890206,-18.230207783883284,4.796770314017388,20.98667373123655,0.26157329579856997,0.26929118057201074,0.018205609273764113,0.004902610014364685
101944.0,-100.935426618,46.3770909634,-5.462348007983043,2.9529096488815707,20.64342859726537,2.8246547490481997,0.16577665250013,0.19659713556560574,0.03259121502518037
101623.0,-100.960427116,48.9967674342,-12.2108471794161,2.6377117289554555,20.60070367781171,3.742700171161217,0.14808140873940528,0.26049347559348107,0.038574240833306565
101943.0,-100.973297864,46.8354673043,0.211797808028145,5.134653454235658,21.06646944675424,2.9609569464517778,0.28825997494160216,0.20608382472288084,0.05940571815048716
102391.0,-101.001758837,29.6766518496,-0.9923462758690202,4.624485595688223,20.947967344844308,1.8152918409232817,0.25961909870104855,0.12634506084730804,0.03280159082250725
102333.0,-101.013093652,32.197922127199995,20.78869411555434,14.63614118954148,25.13261024597582,3.9619031092563017,0.8216744771857283,0.27575009049538357,0.22657681144171155
301380.0,10.101711937,49.03075569,-10.849719372772409,2.3730680314898174,20.56849339980969,0.7291198379937558,0.13322428424603405,0.05074704145061691,0.006760738274862259
301397.0,10.102317215,48.8690742826,-11.735929096710136,2.529491405767713,20.58712693961419,0.9018931731606481,0.14200590862468243,0.06277213683877819,0.008914014328103598
102029.0,-101.03089702,42.3983641352,-10.802982510991534,2.3666446639540863,20.567753300284355,1.691374673088255,0.13286367572953073,0.11772037485622272,0.015640761711655977
300239.0,-1.01065689748,42.6397117372,-14.816212481218027,3.444630949060382,20.71948240741453,1.2359163325247688,0.19338193704973666,0.08602028649872781,0.016634769628697293
102223.0,-101.418754189,34.8389546627,3.684657145734578,6.666971204359345,21.491393018966743,2.496027145857908,0.3742844516059145,0.1737245188407575,0.06502238626481428
101941.0,-101.431260283,47.50223169149999,0.8364589882947773,5.404574174577256,21.133880165848463,3.282113293212902,0.30341335204394654,0.22843643891873136,0.06931066566131452
102390.0,-101.443953398,29.802283315,16.53818523737416,12.629320496570832,24.01939227085148,3.3729011722638624,0.7090113563297715,0.23475531274623537,0.16644418269582803
102196.0,-101.489320042,36.7189463133,-7.884169292555388,2.3842220911135694,20.56978327148076,2.952702231216178,0.13385047430468106,0.20550929313781705,0.027507516360516546
101950.0,-101.493759808,44.6020906935,2.8838060736463045,6.3077437749192695,21.38268225424417,1.6265475769230264,0.35411738663616243,0.11320838222511814,0.04008905645886662
101942.0,-101.62129171,47.2854243476,-1.019655342401835,4.613096923873334,20.945456120242056,2.760845757161028,0.25897973748977343,0.19215600341217212,0.04976451132076835
102384.0,-101.756258492,29.7770883199,4.271270258173327,6.931750790550477,21.575000298452668,3.153541863252043,0.38914920490636196,0.21948781436403275,0.08541350844639851
304008.0,10.1965314968,51.1228334521,-9.564779368466247,2.271400199245283,20.557011643744996,0.8845923753869763,0.12751664164923895,0.06156799417799822,0.007850943850658229
102170.0,-102.01048068,38.0308437008,3.965957427806209,6.793780090017513,21.53106863969957,3.9678792914500396,0.3814035155365177,0.2761660352409504,0.10533069671268032
102007.0,-102.252092838,40.9812568119,-10.716521507143325,2.355276224325704,20.56644828230703,2.437975617800247,0.13222545035529457,0.1696841085445299,0.022436557670437153
101949.0,-102.564645499,44.3687572462,-0.8444168912034147,4.68632964518582,20.961706857965627,1.6008148134117486,0.26309103002365003,0.11141737127122757,0.029312910970274695
101964.0,-102.635426329,41.4937568574,7.738998590118551,8.51810939983158,22.13570998643221,2.9411422909999247,0.47820754098209944,0.2047047165308562,0.09789133911965847
101939.0,-102.768997299,47.7894401763,-6.670853024673709,2.6208543305078016,20.598552043230544,2.5966406999764025,0.1471350326504615,0.18072726370557196,0.026591311846147894
301340.0,10.2774166655,48.5773252515,-10.561754725752769,2.33662091641944,20.56432022127122,1.1288823736927949,0.1311781394437565,0.07857067881775243,0.010306755462145734
102193.0,-103.043704761,35.3938102936,6.668395343108254,8.02514489555373,21.95072708250385,2.7930455977032946,0.4505324628260439,0.19439712559477232,0.08758221576051656
101940.0,-103.251991799,47.58959090770001,0.4779595146663368,5.249276819995577,21.094700187224245,1.5637382280893743,0.2946949425272763,0.10883682564051332,0.032073662076982264
102005.0,-103.527093074,40.3562566352,-3.743796475705535,3.5362523413335087,20.73491136893337,3.6894729014638905,0.1985255714695006,0.2567888356689032,0.050979150348156685
101947.0,-103.827093639,44.0145904349,-9.280995850534888,2.270915189172712,20.556958059312937,4.001924611315693,0.12748941313370002,0.27853560354562823,0.035510340632873075
102003.0,-103.918558176,40.3189248751,-4.89972884172962,3.1320617937000903,20.66981567250883,3.3065106055233517,0.17583427240308958,0.23013450191823606,0.04046553269964046
301489.0,10.3980964645,48.8399104622,-15.217786626447827,3.591497428937571,20.744404610352184,1.5939199031630145,0.20162703639022603,0.11093748267410261,0.022367995856171358
102389.0,-104.001812299,30.6143737422,-8.643956188017661,2.2992655433716767,20.560109214079382,1.3352595056311292,0.12908100494487426,0.09293461232112774,0.011996093152573462
102388.0,-104.039592477,32.0770886432,8.583429090879644,8.908500823487598,22.288850481306003,3.396232351297725,0.5001241558040148,0.23637917242996176,0.11821893406118628
313460.0,10.4145713649,53.8145929048,-17.126784607968805,4.338516643333248,20.88669900966678,2.3754855828944823,0.24356477219690628,0.1653347763410074,0.040269727135723916
313268.0,10.4146886429,50.5766381389,-9.023551808417936,2.277500359583693,20.557686561085603,0.9655949750641544,0.12785910528032185,0.06720580852513808,0.008592874547664782
101938.0,-104.156261024,47.677090838000005,-4.770698516578261,3.174946544026412,20.676357377772348,3.236564384725341,0.17824182671315597,0.22526621610130146,0.04015186185465652
102192.0,-104.377082418,35.6562662694,-1.66934146947473,4.344963615317891,20.888039105535302,1.40322164721029,0.24392670586960802,0.0976648054060948,0.02382305426210499
102387.0,-104.385426059,34.6020890471,11.337077975706595,10.1891238327289,22.83089383564778,2.112932505513047,0.5720184637341862,0.1470609738649639,0.08412159234548995
101912.0,-104.472927859,48.1229241899,-2.2687385841781715,4.102969578977331,20.839045760829578,3.552794780427377,0.23034113568979325,0.24727598207172571,0.056957830539210254
102001.0,-104.564593328,40.4145899051,-2.746251818196721,3.914541476003818,20.80276673481895,3.87841094267267,0.2197627625385084,0.26993900126473,0.059322540634822986
102000.0,-104.589593337,40.4437565735,-9.812758031937934,2.278469157220426,20.55779391268286,3.476022862352802,0.12791349367965144,0.24193262490907616,0.030946447287208596
103917.0,-104.594136472,40.4766050332,-13.789685312243895,3.0919377344223173,20.66377380367585,3.408479954275395,0.173581703573459,0.23723161064874446,0.041179067117884605
101998.0,-104.63920595,40.4152104071,-4.678210089212284,3.206065909979841,20.681158755617894,3.7873671306719627,0.17998887113005504,0.26360231439836385,0.047445482995831366
103928.0,-104.648541277,40.5526015865,-13.386810821398644,2.964345303010243,20.645067496412175,3.209590277092489,0.1664186513033506,0.2233888070845556,0.03717606399127611
103929.0,-104.656277006,40.5522029004,-14.058331481515037,3.180679911851539,20.677238538005785,3.5480186938341736,0.17856369857468127,0.24694356447493676,0.04409515621185998
102386.0,-104.7605826,35.060083714,-0.9847264396165848,4.6276648810757735,20.94866943525239,0.6579702909267834,0.25979758411088505,0.04579500362904938,0.011897431307176243
103894.0,-104.781201916,40.3398099909,-6.604432018896178,2.6368930249979137,20.600598867052828,3.9774574023786107,0.14803544661471876,0.276832675712081,0.04098104878658552
101993.0,-104.784979359,40.3479443965,-10.740611353691754,2.3583761726663117,20.566803519938045,3.1490556439806947,0.13239948177512617,0.21917557165240104,0.02901873210454493
103623.0,-104.852180655,39.6018993478,-16.886639183874234,4.2409462307659975,20.86665027713322,2.312233472298454,0.238087159163747,0.16093240335512365,0.03831593873221566
101971.0,-104.864617579,39.6563259203,0.6243565716958059,5.31257240461014,21.11053988912081,2.0091849953320313,0.29824836318117787,0.13984010436559446,0.04170708223412364
101981.0,-104.868760009,39.9229231494,-3.3113160600124507,3.6974332526186857,20.76300752572965,2.381098773349906,0.207574284466831,0.16572545671187128,0.03440034309490545
101999.0,-104.868760126,40.8979232831,-8.373567863863794,2.3233334000127583,20.562814664912743,2.1928371905287394,0.13043217690109132,0.1526223728988283,0.0199068683410043
101989.0,-104.881260051,40.2577383991,-9.604706028602576,2.2721207143858373,20.55709126789773,3.575888448126742,0.12755709144360433,0.24888331086860926,0.0317468312432542
103699.0,-104.947883704,39.8106580281,-4.59383822691956,3.23472210656776,20.685620511907636,1.89281437618356,0.18159763296451556,0.1317406612756754,0.02392379225284267
103704.0,-104.948201056,39.8225577451,0.2792770592750313,5.163656684111333,21.07355734581381,1.4977467213072684,0.28988821926065955,0.1042437895502117,0.03021904652169382
101980.0,-104.958878425,39.8283258586,-14.71331850847557,3.4077276482093577,20.713379168554468,1.0968774641724266,0.19131018193064417,0.07634312391467588,0.014605216925270354
101948.0,-104.968760626,44.293757044,-5.109006995869565,3.063879155859133,20.65959400224612,1.9165874100325329,0.17200649207659577,0.13339527423677697,0.0229448531810635
101973.0,-105.002093351,39.7395897812,-3.324356902663422,3.692506104542396,20.76213067553565,2.279171994105065,0.20729767386522685,0.158631310836622,0.03288390173862349
101974.0,-105.002093353,39.7562564506,-4.248573737296186,3.354508724784833,20.704690232906003,2.0511242491384505,0.18832246607610728,0.142759093728411,0.026884744585724502
103926.0,-105.010486451,40.5607716882,-5.0571203788451005,3.080620527217901,20.662083430492967,3.2751106393211624,0.1729463543927927,0.22794905131961427,0.0394229574130229
102169.0,-105.01556621,38.3895895885,1.1689790538612477,5.549480039744729,21.17140046306481,1.785174721281885,0.31154838227224946,0.12424889689842884,0.038709542827817016
103669.0,-105.017770119,39.7397155792,-3.719170007373211,3.5453023026905486,20.73645671934814,1.7440289911224234,0.19903363723426037,0.12138513710873022,0.02415972534492997
101968.0,-105.018625731,39.6188952852,1.8190878467060327,5.83494227078638,21.24801214606546,1.81113524596208,0.3275742613895558,0.12605576012361638,0.04129262251639266
101997.0,-105.018908236,40.5563823418,-4.629366469854996,3.2226245562559708,20.683732203993547,2.3029600493823774,0.18091847524125101,0.1602869692953316,0.02899887408595261
101996.0,-105.027026468,40.5689408458,-4.554612873972642,3.248129711464802,20.687721369895627,2.3712254193574207,0.18235033728742558,0.16503826720171894,0.030094783689565717
101992.0,-105.029870927,40.3854036056,-10.300346236177743,2.3101739584687198,20.56133197471221,3.118986497245605,0.12969340449443537,0.21708274663758728,0.028154200468431635
103702.0,-105.031461259,39.8229480471,-16.704747429270046,4.167635696289134,20.85187416403905,2.3816902517149976,0.23397149819079008,0.16576662385003751,0.03878466533222243
103667.0,-105.034732247,39.7358397789,-14.618917606143723,3.3741482842799395,20.707881241214537,2.1164189428649856,0.18942503297344157,0.14730363134264363,0.02790299522418795
103644.0,-105.036121131,39.6852842157,-23.52115166523079,7.1302380793843945,21.63958788712574,1.9579116815449067,0.400292301790202,0.13627146057827788,0.05454841662319162
103821.0,-105.03976113,40.1564567137,-15.00465129528082,3.513001940411044,20.73095876917581,3.338220526963682,0.19722029156170795,0.23234152552927384,0.0458224634067754
103933.0,-105.043895871,40.5648744845,-18.89186194869016,5.078095816406303,21.05275578105011,2.2052608323343477,0.28508482331574175,0.15348706349264288,0.04375683237705213
101967.0,-105.052069125,39.5601887464,-4.414994122901652,3.296278781815273,20.69533577073301,1.1965207413255905,0.1850534310670533,0.08327833710251156,0.01541094201437845
101991.0,-105.060300871,40.3810015823,-11.054771626247677,2.4035108337572635,20.5720279307589,3.185474172628925,0.13493334630776427,0.2217103162671787,0.029916114884883164
103716.0,-105.063756705,39.8854549663,3.6755582289659214,6.662874627531424,21.490122548699848,2.594150861036285,0.37405446935992887,0.18055396988840305,0.06753701939743519
103619.0,-105.064518601,39.5981323605,-17.945531147163894,4.67712774196892,20.95965154220439,2.4286351965736492,0.26257443422719356,0.16903401137469204,0.04438400990186277
101995.0,-105.069710289,40.5891556375,-6.1024871579049895,2.766927413228342,20.617646717460516,2.7632847845522375,0.15533559059267876,0.19232576072457974,0.029875035628338816
103923.0,-105.072645848,40.5142164663,-13.942975555449722,3.142236102942282,20.671359814549444,2.660192854631648,0.17640545917418177,0.18515051988173073,0.03266156247607518
103640.0,-105.094572811,39.665014459,-11.731974336916624,2.528656653973964,20.58702439231135,1.5808702664116023,0.14195904557281475,0.1100292225738678,0.015619643421705076
103688.0,-105.122561414,39.7770682913,-10.1510100521043,2.297991108392345,20.55996673125193,1.5186676350918435,0.129009458033582,0.10569989377847124,0.01363628601056776
103810.0,-105.122820558,40.135484434,-16.272740779827075,3.995737163308315,20.81819839309297,2.2630459182143166,0.22432109680514775,0.15750892930340876,0.03533257577794513
103683.0,-105.130843384,39.764728665300005,-15.029216353400932,3.521987393106204,20.732483306471867,2.5446844314326555,0.19772473580353092,0.17711108598550904,0.03501924268436122
103700.0,-105.1313219,39.8234787672,-10.70720252187762,2.354091099771187,20.566312595162938,2.1218178466455173,0.13215891734047036,0.14767939727255222,0.019517149257033715
103725.0,-105.148898964,39.9316731311,-16.884739916977306,4.240178045743895,20.86649416446242,2.04992001779525,0.23804403317731085,0.14267527873023775,0.03396299878364279
103813.0,-105.151398989,40.1486176051,-17.342197921713364,4.426750455994552,20.9052048173555,3.3376152130107397,0.24851822754758202,0.23229939542848665,0.05773063401226238
103800.0,-105.160332804,40.1021619892,-7.271584494240887,2.48959769507724,20.58226337260481,3.322018319355817,0.13976627158852045,0.23121384519714866,0.032315897082850806
103737.0,-105.167787859,39.9519509108,-16.298047749899666,4.005715804066226,20.820115944895257,2.975857929158853,0.22488129872733473,0.20712093926521943,0.04657762581558796
101911.0,-105.172928047,48.172924131,-8.476556167353666,2.313341397851556,20.561688094097462,3.1163880565551487,0.12987122486834438,0.2169018940938019,0.028169314662225962
103773.0,-105.211131312,40.0356614907,-7.700207736467309,2.412605359964197,20.57309246270146,2.2124660618297556,0.13544391394779726,0.15398855043732784,0.02085681197437947
101994.0,-105.222926846,40.6645898927,-2.188549393214836,4.135010466888351,20.84537791495304,2.635729425085098,0.23213991444451493,0.18344785509532338,0.04258556938685814
103751.0,-105.231100203,40.002536768,-6.59732334050556,2.6386264961911903,20.60082082448022,2.7482096133768525,0.1481327638664456,0.1912765225930026,0.0283343199544641
101979.0,-105.235197562,39.7520897672,-5.183835035934267,3.039930930487727,20.656055986515717,3.496175470273697,0.17066203623220713,0.24333525473233497,0.0415280900597031
