,Sample_ID,gid,Sample_Longitude,Sample_Latitude
67,CM_027-3,22,-95.28318,29.33381
68,CM_028-1,23,-96.57826799,28.83182444
69,CM_028-2,23,-96.57826799,28.83182444
70,CM_028-3,23,-96.57826799,28.83182444
71,CM_032-1,24,-96.798,46.804
72,CM_032-2,24,-96.798,46.804
73,CM_032-3,24,-96.798,46.804
74,CM_033-1,25,-111.3042085,32.4712725
75,CM_033-2,25,-111.3042085,32.4712725
76,CM_033-3,25,-111.3042085,32.4712725
77,CM_034-1,26,-84.37418,46.49794
78,CM_034-2,26,-84.37418,46.49794
79,CM_034-3,26,-84.37418,46.49794
80,CM_035-1,27,-92.785556,45.084433
81,CM_035-2,27,-92.785556,45.084433
82,CM_035-3,27,-92.785556,45.084433
83,CM_037-1,28,-72.8972,41.3825
84,CM_037-2,28,-72.8972,41.3825
85,CM_037-3,28,-72.8972,41.3825
86,CM_038-1,29,-72.20667,41.52361
87,CM_038-2,29,-72.20667,41.52361
88,CM_038-3,29,-72.20667,41.52361
89,CM_039-1,30,-97.69147,30.24565
90,CM_039-2,30,-97.69147,30.24565
91,CM_039-3,30,-97.69147,30.24565
92,CM_040-1,31,-91.191226,30.438365
93,CM_040-2,31,-91.191226,30.438365
94,CM_040-3,31,-91.191226,30.438365
95,CM_041-1,32,-80.8599379,37.3724372
96,CM_041-2,32,-80.8599379,37.3724372
97,CM_041-3,32,-80.8599379,37.3724372
98,CM_042-1,33,-80.5627036,37.0421794
99,CM_042-2,33,-80.5627036,37.0421794
100,CM_042-3,33,-80.5627036,37.0421794
101,CM_044-1,43,-72.33026,42.47158
102,CM_044-2,43,-72.33026,42.47158
103,CM_044-3,43,-72.33026,42.47158
104,CM_045-1,43,-72.3303,42.47173
105,CM_045-2,43,-72.3303,42.47173
106,CM_045-3,43,-72.3303,42.47173
107,CM_050-1,44,-121.92941,45.79232
108,CM_050-2,44,-121.92941,45.79232
109,CM_050-3,44,-121.92941,45.79232
110,CM_051-1,44,-121.928947,45.792427
111,CM_051-2,44,-121.928947,45.792427
112,CM_051-3,44,-121.928947,45.792427
113,CM_056-1,45,-87.40916,32.96328
114,CM_056-2,45,-87.40916,32.96328
115,CM_056-3,45,-87.40916,32.96328
116,CM_057-1,45,-87.40821,32.96176
117,CM_057-2,45,-87.40821,32.96176
118,CM_057-3,45,-87.40821,32.96176
119,CM_062-1,34,-71.23459,43.08808
120,CM_062-2,34,-71.23459,43.08808
121,CM_062-3,34,-71.23459,43.08808
122,CM_063-1,35,-71.035868,43.079493
123,CM_063-2,35,-71.035868,43.079493
124,CM_063-3,35,-71.035868,43.079493
125,CM_064-1,36,-86.7497169,33.6052817
126,CM_064-2,36,-86.7497169,33.6052817
127,CM_064-3,36,-86.7497169,33.6052817
128,CM_069-1,37,-111.84597,40.66522
129,CM_069-2,37,-111.84597,40.66522
130,CM_069-3,37,-111.84597,40.66522
131,CM_070-1,38,-72.41875,43.71559
132,CM_070-2,38,-72.41875,43.71559
133,CM_070-3,38,-72.41875,43.71559
134,CM_073-1,39,-72.9688981,44.3676591
135,CM_073-2,39,-72.9688981,44.3676591
136,CM_073-3,39,-72.9688981,44.3676591
137,CM_074-1,40,-116.1946675,43.6042604
138,CM_074-2,40,-116.1946675,43.6042604
139,CM_074-3,40,-116.1946675,43.6042604
140,CM_077-1,41,-105.658917,35.776694
141,CM_077-2,41,-105.658917,35.776694
142,CM_077-3,41,-105.658917,35.776694
143,CM_079-1,42,-81.64963,26.72027
144,CM_079-2,42,-81.64963,26.72027
145,CM_079-3,42,-81.64963,26.72027
146,S19S_0006-D,46,-76.717163,39.311369
147,S19S_0006-M,46,-76.717316,39.31162
148,S19S_0006-U,46,-76.717476,39.311813
149,S19S_0007-D,47,-119.195598,37.05255
150,S19S_0007-U,47,-119.195359,37.05229
151,S19S_0008-D,48,-119.027785,36.961112
152,S19S_0008-M,48,-119.028281,36.961369
153,S19S_0008-U,48,-119.028254,36.961273
154,S19S_0009-D,49,-108.3983,42.9877
155,S19S_0009-M,49,-108.3983,42.9876
156,S19S_0009-U,49,-108.3982,42.9875
157,S19S_0010-D,50,-81.840062,31.667875
158,S19S_0010-M,50,-81.839976,31.667835
159,S19S_0010-U,50,-81.8403,31.667905
160,S19S_0011-D,51,-83.437674,33.955686
161,S19S_0011-M,51,-83.438589,33.957827
162,S19S_0011-U,51,-83.437673,33.95569
163,S19S_0012-D,43,-72.33027,42.47179
164,S19S_0012-M,43,-72.33038,42.47157
165,S19S_0012-U,43,-72.33105,42.47178
166,S19S_0013-D,52,-78.1476,38.8952
167,S19S_0013-M,52,-78.1474,38.8945
168,S19S_0013-U,52,-78.1474,38.8944
169,S19S_0014-D,53,-77.9808,39.0941
170,S19S_0014-M,53,-77.9812,39.0942
171,S19S_0014-U,53,-77.9815,39.0944
172,S19S_0015-D,54,-84.439009,31.184396
173,S19S_0015-M,54,-84.437802,31.184508
174,S19S_0015-U,54,-84.437254,31.185895
175,S19S_0016-D,55,-96.6025,39.10445
176,S19S_0016-M,55,-96.60286,39.10429
177,S19S_0016-U,55,-96.60276,39.10415
178,S19S_0017-D,56,-96.44355,38.94668
179,S19S_0017-M,56,-96.44379,38.94667
180,S19S_0017-U,56,-96.44389,38.94684
181,S19S_0018-D,57,-83.504941,35.6922935
182,S19S_0018-M,57,-83.5044488,35.692083
183,S19S_0018-U,57,-83.5041467,35.6918387
184,S19S_0019-D,58,-84.278999,35.9563807
185,S19S_0019-M,58,-84.2789099,35.956601
186,S19S_0019-U,58,-84.2786976,35.9572803
187,S19S_0020-D,59,-88.15755,31.85294
188,S19S_0020-M,59,-88.1575,31.85302
189,S19S_0020-U,59,-88.15748,31.8531
190,S19S_0021-D,60,-87.79835,32.54069
191,S19S_0021-M,60,-87.79828,32.54082
192,S19S_0021-U,60,-87.79821,32.54108
193,S19S_0022-D,45,-87.40811,32.96161
194,S19S_0022-M,45,-87.40821,32.96156
195,S19S_0022-U,45,-87.40828,32.96142
196,S19S_0023-D,61,-102.44896,39.75841
197,S19S_0023-M,61,-102.44896,39.75861
198,S19S_0023-U,61,-102.44917,39.75854
199,S19S_0024-D,62,-96.6227,34.44205
200,S19S_0024-M,62,-96.62255,34.44223
201,S19S_0024-U,62,-96.62259,34.44251
202,S19S_0025-D,63,-97.78275,33.37853
203,S19S_0025-M,63,-97.78307,33.37834
204,S19S_0025-U,63,-97.78338,33.37834
205,S19S_0026-D,64,-105.54327,40.03489
206,S19S_0026-M,64,-105.54371,40.03496
207,S19S_0026-U,64,-105.54393,40.03497
208,S19S_0027-D,65,-105.91125,39.89064
209,S19S_0027-M,65,-105.91152,39.89078
210,S19S_0027-U,65,-105.91164,39.89071
211,S19S_0028-D,66,-111.507871,33.750675
212,S19S_0028-M,66,-111.508001,33.750788
213,S19S_0028-U,66,-111.508141,33.750837
214,S19S_0029-D,67,-111.80126,40.78319
215,S19S_0029-M,67,-111.79582,40.78466
216,S19S_0029-U,67,-111.79547,40.78464
217,S19S_0030-U,44,-121.929928,45.792233
218,S19S_0031-D,68,-122.1650676,44.2602628
219,S19S_0031-M,68,-122.1647132,44.2602364
220,S19S_0031-U,68,-122.1642723,44.2605576
221,S19S_0032-D,69,-119.02313,39.95545
222,S19S_0032-M,69,-119.02367,36.95503
223,S19S_0032-U,69,-119.02375,36.95497
224,S19S_0033-D,70,-119.2554,37.0576
225,S19S_0033-M,70,-119.2557,37.0582
226,S19S_0033-U,70,-119.256,37.0581
227,S19S_0034-D,71,-106.5233,35.8677
228,S19S_0034-M,71,-106.5232,35.8678
229,S19S_0034-U,71,-106.5233,35.868
230,S19S_0035-D,72,-110.757838,32.42735
231,S19S_0035-M,72,-110.758821,32.42728
232,S19S_0035-U,72,-110.759543,32.327329
233,S19S_0036-D,73,-119.271902,46.372515
234,S19S_0036-M,73,-119.271921,46.372735
235,S19S_0036-U,73,-119.271963,46.372753
236,S19S_0037-D,74,-75.7830393,39.8577967
237,S19S_0037-M,74,-75.7830477,39.8578837
238,S19S_0037-U,74,-75.7831181,39.8579143
239,S19S_0038-D,75,-75.7839486,39.8594333
240,S19S_0038-M,75,-75.7840693,39.8595115
241,S19S_0038-U,75,-75.784143,39.8595761
242,S19S_0039-D,76,-84.359197,35.966194
243,S19S_0039-M,76,-84.358455,35.966319
244,S19S_0039-U,76,-84.357361,35.966243
245,S19S_0040-D,77,-96.584725,39.087889
246,S19S_0040-M,77,-96.584798,39.087692
247,S19S_0040-U,77,-96.58479,39.08766
248,S19S_0041-D,78,-120.858196,44.299994
249,S19S_0041-M,78,-120.858255,44.300038
250,S19S_0041-U,78,-120.85829,44.300082
251,S19S_0042-D,79,-80.96434,25.40976
252,S19S_0042-M,79,-80.96423,25.40979
253,S19S_0042-U,79,-80.96423,25.40982
254,S19S_0043-D,80,-89.472992,43.14501
255,S19S_0043-M,80,-89.472023,43.145025
256,S19S_0044-D,81,-79.811134,33.131027
257,S19S_0044-M,81,-79.810626,33.130966
258,S19S_0044-U,81,-79.810168,33.130796
259,S19S_0047-D,82,-149.40333,68.64278
260,S19S_0047-M,82,-149.40339,68.64274
261,S19S_0047-U,82,-149.40346,68.6427
262,S19S_0050-D,83,-149.14198,68.66953
263,S19S_0050-M,83,-149.14041,68.66967
264,S19S_0050-U,83,-149.5972,68.62722
265,S19S_0051-D,84,-147.50267,65.1531
266,S19S_0051-M,84,-147.50249,65.15298
267,S19S_0051-U,84,-147.80559,64.85568
268,S19S_0052-D,85,-74.69563,42.13187
269,S19S_0052-M,85,-74.69546,42.13233
270,S19S_0052-U,85,-74.69548,42.13247
271,S19S_0053-D,86,-73.00222222,41.869567
272,S19S_0053-M,86,-72.796633,41.869617
273,S19S_0053-U,86,-72.796767,41.869583
274,S19S_0054-D,87,-77.0237,37.57261
275,S19S_0054-M,87,-77.0237,37.57267
276,S19S_0054-U,87,-77.02396,37.5728
277,S19S_0055-D,0,-117.180863,46.732428
278,S19S_0055-M,0,-117.180621,46.732323
279,S19S_0055-U,0,-117.180384,46.7322206
280,S19S_0059-D,88,-117.3915976,48.16874998
281,S19S_0059-M,88,-117.3913007,48.16841972
282,S19S_0059-U,88,-117.3903992,48.16859001
283,S19S_0060-D,89,-119.4768203,46.2531882
284,S19S_0060-M,89,-119.4769597,46.253117
285,S19S_0060-U,89,-119.4772256,46.2530248
286,S19S_0061-D,90,-89.6407,43.1095
287,S19S_0061-M,90,-89.6405,43.1095
288,S19S_0062-D,91,-106.950417,38.544583
289,S19S_0062-M,91,-106.950472,38.544667
290,S19S_0062-U,91,-106.950056,38.544778
291,S19S_0063-D,92,-97.709399,30.250335
292,S19S_0063-M,92,-97.70953,30.250384
293,S19S_0063-U,92,-97.709566,30.250278
294,S19S_0064-D,93,-78.00803,40.61043
295,S19S_0064-M,93,-78.00808,40.64061
296,S19S_0064-U,93,-78.00688,40.61507
297,S19S_0066-D,94,-106.643178,35.19845
298,S19S_0066-M,94,-106.643131,35.198511
299,S19S_0066-U,94,-106.643074,35.198601
300,S19S_0067-D,95,-85.35412,42.3921
301,S19S_0067-M,95,-85.354,42.39201
302,S19S_0067-U,95,-85.35402,42.39193
303,S19S_0068-U,96,-122.257915,44.207269
304,S19S_0069-D,97,-123.735151,39.362202
305,S19S_0069-M,97,-123.734753,39.362129
306,S19S_0069-U,97,-123.734848,39.362343
307,S19S_0070-D,98,-123.752414,39.339914
308,S19S_0070-M,98,-123.752441,39.339892
309,S19S_0070-U,98,-123.752011,39.339682
310,S19S_0071-D,99,-105.458575,40.012917
311,S19S_0071-M,99,-105.4589026,40.0128376
312,S19S_0071-U,99,-105.4588818,40.0129961
313,S19S_0072-D,100,-71.1848201,42.5235645
314,S19S_0072-M,100,-71.18851406,42.5235479
315,S19S_0072-U,100,-71.1854501,42.5233858
316,S19S_0073-D,101,-70.9164986,42.7688065
317,S19S_0073-M,101,-70.9167967,42.7694593
318,S19S_0074-D,102,-119.272998,46.376172
319,S19S_0074-M,102,-119.272953,46.376303
320,S19S_0074-U,102,-119.272955,46.376327
321,S19S_0075-D,103,-119.465555,46.694742
322,S19S_0075-M,103,-119.465591,46.694842
323,S19S_0075-U,103,-119.465706,46.694858
324,S19S_0076-D,104,-119.462605,46.679191
325,S19S_0076-M,104,-119.46257,46.679318
326,S19S_0076-U,104,-119.462645,46.679398
327,S19S_0077-D,105,-105.223141,40.66403
328,S19S_0077-M,105,-105.223622,40.664282
329,S19S_0077-U,105,-105.224786,40.664703
330,S19S_0080-D,106,-106.681374,34.950811
331,S19S_0080-M,106,-106.681271,34.950833
332,S19S_0080-U,106,-106.681382,34.950903
333,S19S_0081-U,107,-76.9259674,38.9603293
334,S19S_0082-D,108,-76.5465418,38.8748619
335,S19S_0082-M,108,-76.5464751,38.8748139
336,S19S_0082-U,108,-76.5464942,38.8749661
337,S19S_0083-D,109,-88.3227,40.31083
338,S19S_0083-M,109,-88.3227,40.31083
339,S19S_0083-U,109,-88.3227,40.31083
340,S19S_0084-D,110,-71.722778,43.954722
341,S19S_0084-M,110,-71.722778,43.954722
342,S19S_0084-U,110,-71.722778,43.954722
343,S19S_0085-D,111,-115.9902503,43.6479639
344,S19S_0085-M,111,-115.98908,43.64815
345,S19S_0085-U,111,-115.98891,43.64819
346,S19S_0086-D,112,-111.8064,40.7797
347,S19S_0086-M,112,-111.8054,40.7799
348,S19S_0086-U,112,-111.8054,40.7801
349,S19S_0087-D,113,-116.7743431,43.1233451
350,S19S_0087-M,113,-116.7744702,43.1233625
351,S19S_0087-U,113,-116.7745057,43.1231912
352,S19S_0089-D,114,-80.44539,37.21008
353,S19S_0089-M,114,-80.44529,37.21012
354,S19S_0089-U,114,-80.44513,37.21014
355,S19S_0090-D,115,-75.930606,37.291383
356,S19S_0090-M,115,-75.930615,37.291374
357,S19S_0090-U,115,-75.930807,37.291396
358,S19S_0097-D,116,-111.8865,41.720847
359,S19S_0097-M,116,-111.886477,41.720805
360,S19S_0097-U,116,-111.88642,41.720744
361,S19S_0098-D,117,-111.580533,41.950204
362,S19S_0098-M,117,-111.580451,41.950345
363,S19S_0098-U,117,-111.580465,41.950373
364,S19S_0099-D,118,-84.7119066,39.2385932
365,S19S_0099-M,118,-84.7121004,39.2386399
366,S19S_0099-U,118,-84.7123967,39.2386771
367,S19S_0100-D,119,-106.950961,38.92352
368,S19S_0100-M,119,-106.950743,38.922712
369,S19S_0100-U,119,-106.95145,38.922389
370,SSS001-1,120,-120.5731,46.0417
371,SSS001-2,120,-120.5731,46.0417
372,SSS001-3,120,-120.5731,46.0417
373,SSS002-1,121,-120.5476,46.0959
374,SSS002-2,121,-120.5476,46.0959
375,SSS002-3,121,-120.5476,46.0959
376,SSS003-1,122,-120.4811,46.2059
377,SSS003-2,122,-120.4811,46.2059
378,SSS003-3,122,-120.4811,46.2059
379,SSS004-1,123,-120.8161,46.6659
380,SSS004-2,123,-120.8161,46.6659
381,SSS004-3,123,-120.8161,46.6659
382,SSS005-1,124,-120.4612,46.5814
383,SSS005-2,124,-120.4612,46.5814
384,SSS005-3,124,-120.4612,46.5814
385,SSS006-1,125,-120.6206,46.6218
386,SSS006-2,125,-120.6206,46.6218
387,SSS006-3,125,-120.6206,46.6218
388,SSS007-1,126,-121.1237,46.6646
389,SSS007-2,126,-121.1237,46.6646
390,SSS007-3,126,-121.1237,46.6646
391,SSS008-1,127,-121.0893,46.6592
392,SSS008-2,127,-121.0893,46.6592
393,SSS008-3,127,-121.0893,46.6592
394,SSS009-1,128,-121.1511,46.6168
395,SSS009-2,128,-121.1511,46.6168
396,SSS009-3,128,-121.1511,46.6168
397,SSS010-1,129,-121.0675,46.8095
398,SSS010-2,129,-121.0675,46.8095
399,SSS010-3,129,-121.0675,46.8095
400,SSS011-1,130,-121.0672,46.8099
401,SSS011-2,130,-121.0672,46.8099
402,SSS011-3,130,-121.0672,46.8099
403,SSS012-1,131,-120.8178,46.7521
404,SSS012-2,131,-120.8178,46.7521
405,SSS012-3,131,-120.8178,46.7521
406,SSS013-1,132,-119.474,46.2554
407,SSS013-2,132,-119.474,46.2554
408,SSS013-3,132,-119.474,46.2554
409,SSS014-1,133,-119.9999,46.232
410,SSS014-2,133,-119.9999,46.232
411,SSS014-3,133,-119.9999,46.232
412,SSS015-1,134,-120.4704,46.5302
413,SSS015-2,134,-120.4704,46.5302
414,SSS015-3,134,-120.4704,46.5302
415,SSS016-1,135,-120.7135,46.7288
416,SSS016-3,135,-120.7135,46.7288
417,SSS017-1,136,-120.6553,46.6856
418,SSS017-2,136,-120.6553,46.6856
419,SSS017-3,136,-120.6553,46.6856
420,SSS018-1,137,-121.1357,47.0171
421,SSS018-2,137,-121.1357,47.0171
422,SSS018-3,137,-121.1357,47.0171
423,SSS019-1,138,-121.1285,47.0195
424,SSS019-2,138,-121.1285,47.0195
425,SSS019-3,138,-121.1285,47.0195
426,SSS020-1,139,-121.0983,46.9891
427,SSS020-2,139,-121.0983,46.9891
428,SSS020-3,139,-121.0983,46.9891
429,SSS021-1,140,-121.1082,47.3543
430,SSS021-2,140,-121.1082,47.3543
431,SSS021-3,140,-121.1082,47.3543
432,SSS022-1,141,-121.1073,47.4636
433,SSS022-2,141,-121.1073,47.4636
434,SSS022-3,141,-121.1073,47.4636
435,SSS023-1,142,-120.6423,46.8986
436,SSS023-2,142,-120.6423,46.8986
437,SSS023-3,142,-120.6423,46.8986
438,SSS024-1,143,-120.7125,46.8331
439,SSS024-2,143,-120.7125,46.8331
440,SSS024-3,143,-120.7125,46.8331
441,SSS025-1,144,-120.1377,46.2752
442,SSS025-2,144,-120.1377,46.2752
443,SSS025-3,144,-120.1377,46.2752
444,SSS026-1,145,-120.1991,46.3147
445,SSS026-2,145,-120.1991,46.3147
446,SSS026-3,145,-120.1991,46.3147
447,SSS027-1,146,-120.4197,46.2354
448,SSS027-2,146,-120.4197,46.2354
449,SSS027-3,146,-120.4197,46.2354
450,SSS028-1,147,-120.8717,46.2902
451,SSS028-2,147,-120.8717,46.2902
452,SSS028-3,147,-120.8717,46.2902
453,SSS029-1,148,-120.7891,46.3111
454,SSS029-2,148,-120.7891,46.3111
455,SSS029-3,148,-120.7891,46.3111
456,SSS030-1,149,-120.6704,46.3656
457,SSS030-2,149,-120.6704,46.3656
458,SSS030-3,149,-120.6704,46.3656
459,SSS031-1,150,-121.094,46.6674
460,SSS031-2,150,-121.094,46.6674
461,SSS031-3,150,-121.094,46.6674
462,SSS032-1,151,-121.2901,46.6399
463,SSS032-2,151,-121.2901,46.6399
464,SSS032-3,151,-121.2901,46.6399
465,SSS033-1,152,-121.2631,46.6382
466,SSS033-2,152,-121.2631,46.6382
467,SSS033-3,152,-121.2631,46.6382
468,SSS034-1,153,-121.0977,47.3966
469,SSS034-2,153,-121.0977,47.3966
470,SSS034-3,153,-121.0977,47.3966
471,SSS035-1,154,-121.104,47.3956
472,SSS035-2,154,-121.104,47.3956
473,SSS035-3,154,-121.104,47.3956
474,SSS036-1,155,-120.7743,46.8674
475,SSS036-2,155,-120.7743,46.8674
476,SSS036-3,155,-120.7743,46.8674
477,SSS037-1,156,-120.6496,46.0168
478,SSS037-2,156,-120.6496,46.0168
479,SSS037-3,156,-120.6496,46.0168
480,SSS038-1,157,-120.6364,46.029
481,SSS038-2,157,-120.6364,46.029
482,SSS038-3,157,-120.6364,46.029
483,SSS039-1,158,-120.6115,46.0284
484,SSS039-2,158,-120.6115,46.0284
485,SSS039-3,158,-120.6115,46.0284
486,SSS040-1,159,-120.9404,46.6833
487,SSS040-2,159,-120.9404,46.6833
488,SSS040-3,159,-120.9404,46.6833
489,SSS041-1,160,-120.8135,46.7239
490,SSS041-2,160,-120.8135,46.7239
491,SSS041-3,160,-120.8135,46.7239
492,SSS042-1,161,-120.8041,46.7298
493,SSS042-2,161,-120.8041,46.7298
494,SSS042-3,161,-120.8041,46.7298
495,SSS043-1,162,-121.2466,46.9006
496,SSS043-2,162,-121.2466,46.9006
497,SSS043-3,162,-121.2466,46.9006
498,SSS044-1,163,-121.158,46.9754
499,SSS044-2,163,-121.158,46.9754
500,SSS044-3,163,-121.158,46.9754
501,SSS045-1,164,-121.1579,46.976
502,SSS045-2,164,-121.1579,46.976
503,SSS045-3,164,-121.1579,46.976
504,SSS046-1,165,-120.8346,47.1683
505,SSS046-2,165,-120.8346,47.1683
506,SSS046-3,165,-120.8346,47.1683
507,SSS047-1,166,-120.9213,47.1857
508,SSS047-2,166,-120.9213,47.1857
509,SSS047-3,166,-120.9213,47.1857
510,SSS048-1,167,-120.7334,47.0822
511,SSS048-2,167,-120.7334,47.0822
512,SSS048-3,167,-120.7334,47.0822
