Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
101965,-100.756678008,41.1563933674,-112.21140778578814,18.922156340902568,245.75077485854524
102008,-100.761028311,41.1187569343,-67.229519794437,18.814420111489795,245.7425029316611
102334,-100.764591705,32.0562554455,-42.94449880910152,19.16914556031555,245.7699157433603
101945,-100.818759801,45.6562575488,-80.73483109702069,18.74148795253813,245.73692989386228
101946,-100.843487998,45.260129149,-75.98919083176477,18.75682882311135,245.73810036395528
301375,10.089530472,47.9390890206,-31.464624831911166,19.433212829250653,245.79065300343055
101944,-100.935426618,46.3770909634,-79.76778436793052,18.743707144447765,245.7370991537555
101623,-100.960427116,48.9967674342,-82.79291379693088,18.73831166868794,245.73668767031663
101943,-100.973297864,46.8354673043,-57.51494442796744,18.922308513115233,245.75078657544796
102391,-101.001758837,29.6766518496,-40.00300260270081,19.23107162166694,245.77475350146025
102333,-101.013093652,32.1979221272,-43.538173075015585,19.157133148916095,245.76897911142314
301380,10.101711937,49.03075569,-40.25686108535683,19.225569832146547,245.77432306560544
301397,10.102317215,48.8690742826,-75.1939860341708,18.760492054225175,245.7383800001589
102029,-101.03089702,42.3983641352,-147.87250615573456,19.69920057956393,245.81182609154453
300239,-1.01065689748,42.6397117372,-33.86427119141732,19.373074622997766,245.7859055424743
102223,-101.418754189,34.8389546627,-54.275382596542286,18.968456706472566,245.75434419926572
101941,-101.431260283,47.5022316915,-47.74601999871589,19.07670788312081,245.76272322434045
102390,-101.443953398,29.802283315,-41.73527165300135,19.194118824073175,245.77186482675046
102196,-101.489320042,36.7189463133,-198.46803575620248,21.70917325917357,245.98106339021845
101950,-101.493759808,44.6020906935,-36.522921533166155,19.309470617952183,245.78090039409375
101942,-101.62129171,47.2854243476,-92.81536965307191,18.7529299818868,245.7378028018713
102384,-101.756258492,29.7770883199,-38.97102706348291,19.253742076789408,245.77652842968016
304008,10.1965314968,51.1228334521,-46.56152495516048,19.09850830380144,245.7644163877599
102170,-102.01048068,38.0308437008,-45.95608963827952,19.10990573959862,245.76530235239107
102007,-102.252092838,40.9812568119,-54.91154471502014,18.95899647241064,245.75361419565476
101949,-102.564645499,44.3687572462,-49.02658105086516,19.053882921671494,245.76095254815934
101964,-102.635426329,41.4937568574,-40.140565096651315,19.228086596439596,245.7745199510031
101939,-102.768997299,47.7894401763,-112.19726474429974,18.921966027262567,245.75076020497417
301340,10.2774166655,48.5773252515,-51.18723890472697,19.017129846610143,245.75810580851385
102193,-103.043704761,35.3938102936,-44.69313779064305,19.134233561754474,245.7671952010309
101940,-103.251991799,47.5895909077,-52.26640322546709,18.999603557770588,245.75675021927333
102005,-103.527093074,40.3562566352,-49.210008109087795,19.05067689332317,245.76070400509448
101947,-103.827093639,44.0145904349,-27.207845595308303,19.54619041069157,245.79961127421836
102003,-103.918558176,40.3189248751,-44.26851626370714,19.142580303298715,245.76784517844087
301489,10.3980964645,48.8399104622,-77.02249767245638,18.752536926915504,245.73777280707412
102389,-104.001812299,30.6143737422,-26.901008207984056,19.554642356058032,245.800283524367
102388,-104.039592477,32.0770886432,-44.11216518205951,19.145674860317357,245.76808622936142
313460,10.4145713649,53.8145929048,-91.72567406305053,18.748923326653134,245.73749707542513
313268,10.4146886429,50.5766381389,-45.95847684987845,19.109860462379782,245.7652988317868
101938,-104.156261024,47.677090838,-47.56775906163569,19.07994655216803,245.7629746390197
102192,-104.377082418,35.6562662694,-100.70120887888504,18.7994426338752,245.7413566869244
102387,-104.385426059,34.6020890471,-38.22041917106075,19.270538067124043,245.77784477121267
101912,-104.472927859,48.1229241899,-50.464153716832186,19.029183113527356,245.75903880214457
102001,-104.564593328,40.4145899051,-45.34849183080263,19.12151657228401,245.76620544535817
102000,-104.589593337,40.4437565735,-59.59392777974283,18.89535918216506,245.74871300092067
103917,-104.594136472,40.4766050332,-129.13254415675445,19.218070571423066,245.77373655350985
101998,-104.63920595,40.4152104071,-48.14615613005159,19.06949267633141,245.76216326749426
103928,-104.648541277,40.5526015865,-63.6205532223715,18.84912901951771,245.74516273526172
103929,-104.656277006,40.5522029004,-136.54580948886655,19.3896662949498,245.78721387007778
102386,-104.7605826,35.060083714,-41.1630133695876,19.206173141265868,245.77280653017357
103894,-104.781201916,40.3398099909,-52.04555401990156,19.00314514208416,245.75702404667294
101993,-104.784979359,40.3479443965,-49.60884079439832,19.04376082967995,245.76016798806904
103623,-104.852180655,39.6018993478,-55.22449045315473,18.954413970620948,245.7532607147981
101971,-104.864617579,39.6563259203,-40.47497105949211,19.22086649354882,245.77395519409433
101981,-104.868760009,39.9229231494,-44.97513541271139,19.12873686688159,245.76676731630792
101999,-104.868760126,40.8979232831,-45.823917175758616,19.112416764548662,245.765497614225
101989,-104.881260051,40.2577383991,-140.81222696270316,19.4996418199361,245.79591407118969
103699,-104.947883704,39.8106580281,-115.17048227327365,18.964093455026482,245.75400746184556
103704,-104.948201056,39.8225577451,-93.84255846889398,18.757245937010342,245.73813220199943
101980,-104.958878425,39.8283258586,-74.8665310843342,18.762091572310823,245.73850211790915
101948,-104.968760626,44.293757044,-46.93794686580655,19.09150882068932,245.76387255257092
101973,-105.002093351,39.7395897812,-42.62822909279895,19.175611790441845,245.77042016997
101974,-105.002093353,39.7562564506,-41.43557350376078,19.200412936389544,245.77235646002526
103926,-105.010486451,40.5607716882,-82.55248959343282,18.738574133055273,245.73670768431373
102169,-105.01556621,38.3895895885,-40.283725968435164,19.22498933343087,245.77427765707375
103669,-105.017770119,39.7397155792,-94.36328688205549,18.759633623378345,245.73831446615978
101968,-105.018625731,39.6188952852,-40.84195985792607,19.21300217378678,245.77334028636182
101997,-105.018908236,40.5563823418,-32.88158439087609,19.397390231913118,245.78782331676845
101996,-105.027026468,40.5689408458,-34.25358494972777,19.363561468092758,245.78515588968034
101992,-105.029870927,40.3854036056,-59.62359522422339,18.89498975221177,245.7486845961175
103702,-105.031461259,39.8229480471,-44.47107312511943,19.13858817205254,245.76753426806658
103667,-105.034732247,39.7358397789,-50.100289558236526,19.035342326058075,245.7595157882113
103644,-105.036121131,39.6852842157,-47.3977704102819,19.083048865004603,245.7632155082815
103821,-105.03976113,40.1564567137,-74.91902725785494,18.761831570512754,245.73848226695418
103933,-105.043895871,40.5648744845,-61.734386721963375,18.869801991224648,245.74674925657487
101967,-105.052069125,39.5601887464,-33.92582822327444,19.371565893985945,245.78578662764633
101991,-105.060300871,40.3810015823,-64.09190950729248,18.844233908808334,245.74478731927502
103716,-105.063756705,39.8854549663,-49.06008954509601,19.053296056056364,245.76090704907804
103619,-105.064518601,39.5981323605,-48.22327390618516,19.068110773518097,245.76205604498227
101995,-105.069710289,40.5891556375,-43.91179472017578,19.14965731734301,245.76839650035868
103923,-105.072645848,40.5142164663,-68.0541965885358,18.807385317056834,245.74196443719197
103640,-105.094572811,39.665014459,-45.296879844767105,19.122510808214972,245.76628280257682
103688,-105.122561414,39.7770682913,-40.072276619610875,19.229567328411978,245.77463580000233
103810,-105.122820558,40.135484434,-88.76904347246438,18.741021193881828,245.7368942962684
103683,-105.130843384,39.7647286653,-58.7768971377514,18.905700729521264,245.74950836789088
103700,-105.1313219,39.8234787672,-52.225675758127174,19.000254923470347,245.75680057760908
103725,-105.148898964,39.9316731311,-75.10756854816216,18.760909019719012,245.73841183305478
103813,-105.151398989,40.1486176051,-80.94436451199212,18.741068343791852,245.73689789214097
103800,-105.160332804,40.1021619892,-91.81543968133593,18.749231118010663,245.7375205590356
103737,-105.167787859,39.9519509108,-75.10455018807151,18.760923650192414,245.7384129500193
101911,-105.172928047,48.172924131,-91.4521916168521,18.748010248093987,245.73742741236734
103773,-105.211131312,40.0356614907,-53.92012910745821,18.973824007176763,245.7547585306156
101994,-105.222926846,40.6645898927,-24.35657651628233,19.62631104974616,245.8059955094815
103751,-105.231100203,40.002536768,-71.5088095789607,18.78155379756641,245.7399888215932
101979,-105.235197562,39.7520897672,-29.72974564924979,19.47829061478321,245.79422114496467
103988,-105.247612894,40.7019953428,-25.589537284209655,19.591230739045116,245.80319701919328
101986,-105.259998817,40.2180474378,-92.67558530635004,18.75238308474002,245.7377610672456
101935,-105.314594412,46.4479239323,-45.741369810038805,19.113989158662086,245.76561989941416
101934,-105.352094156,44.9312570888,-44.83243262624859,19.131513786559623,245.76698346757476
103804,-105.364703751,40.1102451549,-34.198969517688724,19.364891919975626,245.78526070954334
103670,-105.3977815,39.7479841249,-25.89146999369899,19.58274076204159,245.80252048898762
101978,-105.435147311,39.7483204449,-25.63394033861367,19.589979691853937,245.8030973102518
101977,-105.497868426,39.7441539326,-25.850434074717334,19.58389231172893,245.80261223401033
101990,-105.513034654,40.377353138,-31.606853092880087,19.429576635220158,245.79036553780895
101985,-105.528343115,40.2188801729,-32.42251288658504,19.408897883241256,245.78873175967186
103902,-105.585496873,40.3565654343,-26.16949496897646,19.574958148215,245.80190058152567
102383,-105.606259441,31.0812550748,-44.49856334863975,19.138047850455187,245.76749219234054
101976,-105.626122503,39.7658273164,-258.7815346679058,25.155771394037654,246.30917193116244
102365,-105.652402359,36.6852170405,-438.26932245550756,38.915466762012166,248.09233945507287
102385,-105.656259776,35.7770891624,-25.721590516344115,19.58751268313974,245.8029007072496
102366,-105.668628824,36.377178688,-87.41254452765482,18.738848789128642,245.7367286282775
102362,-105.735174166,37.3226702872,-134.1461130175316,19.33138862251829,245.78262332610228
102398,-105.751500431,39.8442153079,-26.019879219261014,19.579142081353528,245.8022338133396
102364,-105.752093248,37.0812560193,-58.05763289564318,18.91507220100889,245.75022950010697
102367,-105.756259845,36.3187559052,-25.61545655362645,19.590500364615956,245.80313880730216
102399,-105.786129271,39.9277710858,-30.48251792970248,19.458567026774027,245.7926589093362
101932,-105.802170063,46.3438327617,-74.67048076283118,18.76307462892961,245.73857717606455
103386,-105.818872414,37.3645397477,-510.873197886706,45.183088345444645,249.15237670031988
102400,-105.826648719,39.9897739309,-43.20475129405996,19.16385944726642,245.76950350257135
103648,-105.827082693,39.6934534954,-32.84219996068593,19.398373789753624,245.7879009403694
103620,-105.857243467,39.5991598966,-23.536027299301693,19.65002205595954,245.80788984445874
102397,-105.860426954,40.3270898018,-24.212997548608936,19.630438987142764,245.80632513793003
103621,-105.885939218,39.6020229008,-24.03493052517595,19.635570845639723,245.80673502859923
102368,-105.910624507,36.2106890972,-62.61172078401691,18.85997039152828,245.74599452718482
103593,-105.959948295,39.4772865635,-32.94234836499335,19.395874120436698,245.78770367103738
103796,-105.96881836,40.0977422438,-42.14419691494722,19.185597790481424,245.77119950385557
103599,-105.977248717,39.4855489202,-32.86004144606186,19.39792814349474,245.78786576893097
103622,-105.996703881,39.6016660728,-26.38619644017523,19.56891550129008,245.8014194362646
103598,-106.02275523,39.4812748468,-28.126767925004238,19.521125209586298,245.7976193384187
102403,-106.031202606,39.4564508488,-33.20367413902531,19.389372692510424,245.7871907085374
102401,-106.031256526,39.797900568,-43.433226752367204,19.159244714006984,245.769143712137
103607,-106.035405744,39.5392478556,-34.13609830555603,19.366425148862294,245.7853815141013
102404,-106.039593563,39.4895896755,-35.13391216172681,19.342301930380383,245.78348192454234
103587,-106.043522392,39.4272436494,-28.686067624297085,19.50605097565127,245.79642260954606
103601,-106.04367156,39.4938251609,-39.289368477249766,19.246696622568397,245.77597660037287
103594,-106.04784479,39.4804884848,-37.04847218817875,19.297276721863927,245.77994269644145
103604,-106.047945675,39.5149741126,-29.56561484300522,19.48262437386849,245.7945646174445
102405,-106.051678542,39.5686101231,-41.519286703282496,19.198650654697953,245.77221879200872
102407,-106.064651566,39.6228890346,-51.698602178752154,19.008755869264213,245.75745795943433
102406,-106.110586747,39.5775830478,-26.703216939876192,19.560112416745334,245.80071875554304
102369,-106.110671147,36.0731670909,-35.211402152303236,19.34044733325161,245.783335981177
103660,-106.114383034,39.7151136752,-30.5566508811524,19.456638241638608,245.79250622151167
102370,-106.139593227,35.881255817,-41.15351082330798,19.206374584038407,245.7728222722119
102402,-106.180969095,40.0020890899,-32.43308433226951,19.408631825391076,245.78871075035045
102408,-106.222813576,39.8319364219,-32.002301914808065,19.419514043699618,245.7895703008557
102372,-106.228139533,35.5479224284,-98.83023827951327,18.785627797174772,245.740300225095
103617,-106.239604361,39.5896129278,-24.917931308847166,19.610257576482876,245.80471424527613
102371,-106.268561237,35.7768904503,-48.88127297415703,19.056433979173786,245.76115034518466
102411,-106.277472953,39.6271603119,-26.15325802402797,19.575411734649585,245.80193670426382
102361,-106.289593475,38.1645894749,-111.82274825246427,18.91696154431392,245.75037492759785
102373,-106.323193072,35.6186039192,-35.994804547127416,19.3218504360953,245.781873308958
101908,-106.356261647,48.0437573413,-45.76548315575119,19.113529508374178,245.76558415134804
101910,-106.364594999,48.1312573485,-63.35354449478942,18.851950089721615,245.74537913289683
102168,-106.38973204,39.1727845093,-27.750364861269304,19.531347451936455,245.79843139506428
313461,10.6396724195,53.8484403236,-50.4438279304476,19.029525516406625,245.75906531472125
102409,-106.402277819,39.5524428757,-27.379513349297724,19.541479743871466,245.79923672291176
102410,-106.410839686,39.5689632761,-30.047484542740918,19.46993482506913,245.79355912040964
102423,-106.423086416,38.3977789502,-29.14140817437756,19.493880418360302,245.79545707101906
102412,-106.443760335,39.6104229975,-27.995266686662635,19.524689407304855,245.79790243091492
102360,-106.468760133,37.6812560609,-59.85708835736844,18.8920971054229,245.7484622048052
102375,-106.535254648,35.3897254313,-42.47340540790769,19.178794124483154,245.7706684839653
102382,-106.539593022,31.8020884895,-38.4146610289671,19.266166890785858,245.77750208196323
102381,-106.635519043,31.9395562678,-47.75401105157779,19.07656305106985,245.76271198216236
102376,-106.677093267,34.9229223097,-43.306446136949326,19.16180242465444,245.7693431149364
101928,-106.693761379,46.2645904571,-43.346586657433036,19.16099180921458,245.76927991532756
101963,-106.693852795,42.5728313426,-45.26665114812502,19.123093702167523,245.76632815690547
102415,-106.797191856,39.2065397291,-28.472577205685027,19.5117887172226,245.79687801502158
103487,-106.799392104,38.5227774585,-27.867540759656556,19.52815855308693,245.79817802306908
102414,-106.801636462,39.1767848046,-26.127051664600287,19.576144063659857,245.80199502727191
101961,-106.823038182,41.0230340804,-32.72581089914706,19.40128446555883,245.78813067741777
101909,-106.838393982,48.9690056739,-84.72400819502464,18.73724575936192,245.73660639317166
102422,-106.848105372,38.6685314106,-41.70902779717205,19.19466832572066,245.77190774195546
102377,-106.856563874,34.4102225793,-48.16476009277146,19.0691590481296,245.76213738041244
102421,-106.872927007,38.7839384291,-34.60598656308413,19.355009151208915,245.78448226490872
103558,-106.880648376,39.2603857586,-43.06448077033778,19.166704640753107,245.76972537269864
103518,-106.902363189,38.818996157,-46.645937846071206,19.096932876245734,245.76429396530668
103514,-106.906152253,38.8146299287,-36.73881192772723,19.304446303789934,245.78050571614048
102424,-106.93112887,38.5227943605,-36.77259366813097,19.303662034074247,245.78044411814298
101930,-106.985456957,44.8874970072,-45.73486821187134,19.114113139190156,245.76562954181293
103522,-106.993196996,38.8898840319,-24.936927859793723,19.609716706719087,245.80467109537125
102379,-106.994209658,33.6813115459,-51.00961811101908,19.020067630691713,245.75833315609452
103485,-106.995908529,38.5226299555,-35.39944084513462,19.335958219125708,245.78298277797353
103526,-107.035261467,38.9109377127,-34.679517579033416,19.353231711979063,245.78434230170848
303001,10.7055308849,53.3687859089,-49.54853824141565,19.044801690974186,245.76024864577752
102420,-107.055891045,38.8563877661,-25.15712775293717,19.60345860018779,245.8041719175554
101962,-107.056196326,41.8729876817,-53.755448092535374,18.97633256817202,245.75495222014086
102413,-107.077637674,39.6437562913,-32.044810787699234,19.418436517593758,245.78948516926772
102416,-107.081363102,39.3770594352,-39.521404610886,19.241590541283557,245.7755767962803
102380,-107.206259919,33.1479220078,-41.00902863966476,19.209442569730207,245.7730620446952
103595,-107.285694622,39.4778129316,-34.03207372910511,19.36896588545598,245.78558172207295
103436,-107.301732227,37.948614783,-26.214851899131837,19.573691690803397,245.8017997277328
101929,-107.306261271,44.8479235799,-33.39916047728563,19.384529289476454,245.78680867524287
103446,-107.318513604,38.0271380195,-28.02374021954954,19.523917018636073,245.7978410782659
102417,-107.331383769,39.543450231,-25.858245685917957,19.58367304584298,245.80259476448234
101927,-107.464594873,46.1479237084,-46.992815943502734,19.09049410111924,245.76379372887845
102442,-107.544200226,37.476649424,-28.823667548672837,19.50236349967953,245.7961300042364
102425,-107.647927151,38.5312561032,-33.81940433329034,19.374175358837626,245.78599230595069
103438,-107.664749535,37.9567125117,-28.955364568576158,19.4988420308113,245.79585062309005
103445,-107.673035471,38.0230633522,-27.150259646379663,19.547773495017495,245.79973716747207
103443,-107.697871499,37.9980323731,-38.42669313189685,19.265896690328116,245.77748090146144
103450,-107.697995785,38.0772523957,-25.829857730247106,19.584470000966206,245.80265826106233
300045,-1.07723877899,41.4260490298,-63.61844826326589,18.84915112325393,245.74516443066204
102427,-107.743760468,38.1812560493,-27.454791097114786,19.539418149756177,245.79907283107653
101907,-107.889595135,46.9937570914,-48.18050993959789,19.068876730886867,245.7621154750333
102395,-107.972913447,32.8523015884,-25.396088032360034,19.596691136443244,245.80363228903474
102426,-107.997850935,38.7857116103,-59.528287517012714,18.89617807516471,245.74877596609548
101925,-108.008633982,45.4770902549,-47.31998839594023,19.084472930857853,245.7633260884026
102438,-108.027182994,40.5021785323,-54.821652531801114,18.960321464599517,245.75371641752807
102428,-108.047746462,38.6477419689,-123.01660203937118,19.095533777786514,245.76418525335302
300164,-1.08156701634,41.4681081502,-168.63047335826397,20.406767725016653,245.86954165160157
101921,-108.177094573,43.4270900113,-45.56413445440258,19.117375986100495,245.76588332716116
101922,-108.181261459,44.7604234956,-47.693725766961904,19.077656420714774,245.76279685398418
102443,-108.202093756,36.7229224856,-48.38664730347881,19.065192490430867,245.76182963935435
104185,-108.205955979,44.8601765109,-50.45681059303057,19.029306791248025,245.75904837857198
102419,-108.26554118,39.2395894888,-26.992703324813647,19.55211226498772,245.8000822559027
102418,-108.317874301,39.3770895032,-41.766597399105315,19.193463333303733,245.77181363556056
101920,-108.406261227,43.0020899432,-46.33153172185625,19.10281771916442,245.76475131270854
102439,-108.422927558,40.5476230751,-56.109418959600404,18.941710497323278,245.7522812499413
101924,-108.451907037,44.8516428752,-47.89163521279116,19.074073433405182,245.76251874589985
102429,-108.460427378,38.9812561085,-42.54218371562833,19.177379043996783,245.77055806174786
101918,-108.468897368,45.7977879225,-38.30775464151471,19.268570554721457,245.7776905136187
102456,-108.648113093,33.1647748042,-39.3274837609985,19.245856179364214,245.7759107867625
102457,-108.672926872,32.727088539,-44.184624221103576,19.14423930825243,245.76797440203126
101906,-108.688797062,47.6312570792,-39.20467221980812,19.248566563106248,245.77612304233335
102444,-108.731260543,36.7979224628,-45.619173755391145,19.116322654268963,245.7658013939449
102430,-108.802621135,39.2113753135,-74.51739739695584,18.763855466091908,245.73863679718383
101917,-108.843761733,45.4645901789,-47.5112290134424,19.080976722654405,245.76305461903004
410207,-1.08887625195,9.68960497987,-35.99702975824625,19.321798008530507,245.7818691874328
102431,-109.027094185,39.1291717377,-43.306978892174456,19.161791661055396,245.76934227573534
102432,-109.102094196,39.0895894124,-43.81668640637193,19.151554183978746,245.76854430672716
104156,-109.164365688,43.931357568,-62.09209946899808,18.865748115108566,245.7464380106629
102433,-109.19376085,38.7979227003,-43.38303442236202,19.160256415739603,245.76922258269596
102434,-109.293054528,38.8145893627,-41.828254302952864,19.19217448934068,245.77171298710346
102437,-109.422414775,40.909825292,-45.027840765270355,19.127713654730726,245.76668767886997
102436,-109.452252557,41.5146985531,-50.34514406414431,19.031190705529657,245.7591942586403
102483,-109.585624156,31.3522273962,-37.32935063141241,19.29081126800256,245.77943514941106
102440,-109.63542776,40.0645894971,-56.353596561252864,18.93827153977368,245.75201621126132
313267,10.9737393611,51.3488383458,-54.96218662394362,18.958251728731227,245.75355674251347
313410,10.9855953501,52.5775859444,-89.88552658477946,18.743495100101157,245.73708298006912
313273,10.9859513801,51.1519125025,-129.21352342594025,19.21980940399347,245.77387252617334
102445,-109.864594151,37.1479224398,-42.081032611153304,19.186908930755035,245.7713018586648
101923,-109.972926084,44.5144389543,-26.724723856530062,19.5595167987647,245.8006713586987
101913,-109.997928576,45.0020900276,-37.47886205015378,19.28738436532727,245.77916620137213
103325,-110.106135376,31.4397651895,-42.401088184477686,19.180284381495586,245.77078478114706
103326,-110.134686082,31.5492367015,-46.510254615333274,19.099466813129908,245.7644908759842
102441,-110.147927741,38.9854226588,-47.813842929926636,19.075479597396054,245.76262788482816
102435,-110.164695335,42.1936558663,-50.66513244011925,19.025808034528715,245.7587774919801
102459,-110.17263302,31.626794209,-24.224141670041583,19.630118271300915,245.80629952531956
102458,-110.218760559,33.1895885333,-35.32737804068592,19.337676710211017,245.78311797911283
101905,-110.260429226,48.0062569622,-41.97999068223955,19.189010160851602,245.77146590672223
313274,11.0351759752,51.1477028041,-131.2763393415955,19.26511954014015,245.7774199837767
101915,-110.564595475,45.5979233699,-26.69005208368715,19.56047710732859,245.80074777683686
