Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300096,-0.947740310271,41.5774309223,-25.22111268480321,8.454293376866277,37.8077195642952
300008,-0.956457198992,41.7102368563,-24.595708522160983,8.279747121448038,37.76907193121632
300054,0.977183815998,42.2531089052,-27.969718134602616,9.251048478278058,37.99382160427819
300063,-0.9940287921,42.6063891984,-80.10635395786808,27.294450672804082,45.8577760001551
102171,-100.017947584,37.7479231284,1.2072688376356142,6.4358222221540355,37.4081326695872
102323,-100.180657326,33.0102132144,27.901932283300503,14.326141747736182,39.53715871843214
301459,10.0187117201,48.4105934837,-27.445453604891846,9.095686293773232,37.956291853986464
102224,-100.194220496,34.5683416663,15.21757050917893,10.152043893532937,38.22319423290634
102225,-100.222925096,34.9562559834,-3.355281200373872,5.7400439849692075,37.29472733644324
102324,-100.235424988,33.3354223653,-15.062882671875805,6.1067196125866525,37.352919652645845
101951,-100.368759484,44.3770907509,6.509142293281952,7.643661343518363,37.63474645702642
102194,-100.369857014,35.9354228095,-16.018653176840427,6.269283454903725,37.37984078601987
102010,-100.37252051,41.0189846951,-18.13821318902655,6.682672637226987,37.45139110535959
102197,-100.519232917,36.8227629849,-12.66345354735786,5.774390236037289,37.30002901806255
104043,-100.623046957,41.0851394965,-21.702935154414128,7.512486909839603,37.60832410146425
313265,10.0688057842,50.9562196233,-21.59284555924884,7.484757917078626,37.60279488585306
101965,-100.756678008,41.1563933674,4.660559671540282,7.184854341153159,37.544250079790544
102008,-100.761028311,41.1187569343,-7.060008057432154,5.501182195455296,37.25871156787174
102334,-100.764591705,32.0562554455,21.227892528818725,12.082442631302458,38.78058795440034
101945,-100.818759801,45.6562575488,-3.394067862463382,5.735897808599948,37.29408942206482
101946,-100.843487998,45.260129149,-10.458453391489407,5.577210566190663,37.27001287697516
301375,10.089530472,47.9390890206,-82.88276624252566,28.301557749618187,46.46425242275225
101944,-100.935426618,46.3770909634,-10.808252032907458,5.601026808930569,37.27358425835412
101623,-100.960427116,48.9967674342,-32.18878409350933,10.548028352987876,38.3302685130916
101943,-100.973297864,46.8354673043,-4.32680520166085,5.646270853757202,37.28040982478939
102391,-101.001758837,29.6766518496,-15.312734602259894,6.147667082106851,37.359635874867486
102333,-101.013093652,32.1979221272,28.44472208250185,14.511845630210093,39.60482604109394
301380,10.101711937,49.03075569,-78.54342807168007,26.728198498124385,45.52301810189438
301397,10.102317215,48.8690742826,-24.561534585236313,8.270289844600901,37.76699983138685
102029,-101.03089702,42.3983641352,-19.853023168428535,7.063299708091161,37.521177818887644
300239,-1.01065689748,42.6397117372,-39.71404877118859,13.006318784783112,39.078292061983305
102223,-101.418754189,34.8389546627,2.9752500805233772,6.799639982810015,37.47243901917906
101941,-101.431260283,47.5022316915,2.8892610749882053,6.780936438624319,37.46904964280424
102390,-101.443953398,29.802283315,21.035823632304336,12.019184011912957,38.76092576890404
102196,-101.489320042,36.7189463133,-22.341662494489576,7.675657250334216,37.64125790107011
101950,-101.493759808,44.6020906935,-6.351440817112252,5.5214006250286705,37.26170214861812
101942,-101.62129171,47.2854243476,-10.222804753143624,5.562806975524083,37.26786019611543
102384,-101.756258492,29.7770883199,-5.934081486536485,5.53908633316261,37.26432690330652
304008,10.1965314968,51.1228334521,-17.622750928717206,6.575925125338563,37.432490878972025
102170,-102.01048068,38.0308437008,1.54107278737897,6.501031355022016,37.41940660712359
102007,-102.252092838,40.9812568119,-8.93296142023119,5.5078102973303125,37.259690771954126
101949,-102.564645499,44.3687572462,-8.7155721885801,5.502565278096366,37.25891580266362
101964,-102.635426329,41.4937568574,8.22392129722068,8.097729204164644,37.72958786435716
101939,-102.768997299,47.7894401763,-12.035175451107094,5.707028308679726,37.28966015219684
301340,10.2774166655,48.5773252515,-23.595165744874294,8.006501864101622,37.710113421337354
102193,-103.043704761,35.3938102936,5.636859511304054,7.4228462419375045,37.590520460372865
101940,-103.251991799,47.5895909077,-1.5699219402444298,5.9652511057750806,37.330052275682874
102005,-103.527093074,40.3562566352,-11.432056120087925,5.650612804989146,37.28106767814158
101947,-103.827093639,44.0145904349,-10.267358793143373,5.565428382008994,37.26825157188805
102003,-103.918558176,40.3189248751,-7.088520397900208,5.5006286421081425,37.25862984073147
301489,10.3980964645,48.8399104622,-23.798442765338528,8.061389546241307,37.72180514724228
102389,-104.001812299,30.6143737422,-13.63199280856494,5.894711483139335,37.3188451806821
102388,-104.039592477,32.0770886432,9.132749230522066,8.34793071933493,37.7840777238916
313460,10.4145713649,53.8145929048,-31.541822767784215,10.344408335278636,38.27473534797135
313268,10.4146886429,50.5766381389,-17.548251894310066,6.560812058883947,37.429838859154366
101938,-104.156261024,47.677090838,-7.961570150350546,5.493470036980405,37.257573662243054
102192,-104.377082418,35.6562662694,-14.040189136176249,5.951160769139833,37.32780326580195
102387,-104.385426059,34.6020890471,15.451353095447605,10.224900465628298,38.24260937334522
101912,-104.472927859,48.1229241899,-3.831099310922813,5.691473615270885,37.287282739073255
102001,-104.564593328,40.4145899051,-5.7031927837448855,5.5506924945691765,37.266053846893044
102000,-104.589593337,40.4437565735,-15.713552986035548,6.215665565484797,37.37088546679378
103917,-104.594136472,40.4766050332,-16.63120627178569,6.381604706504355,37.39884304066563
101998,-104.63920595,40.4152104071,-2.8529389982992344,5.796686212873453,37.30348714531635
103928,-104.648541277,40.5526015865,-18.02719776002739,6.659365338922296,37.447239268970215
103929,-104.656277006,40.5522029004,-16.20600142479908,6.302983924948563,37.385507733725184
102386,-104.7605826,35.060083714,-14.17259960662211,5.97017802068225,37.33083990146622
103894,-104.781201916,40.3398099909,-7.82283433153139,5.493338698834921,37.257554297221155
101993,-104.784979359,40.3479443965,-13.39783066001094,5.8638404109520215,37.31398138118445
103623,-104.852180655,39.6018993478,-24.344635446898906,8.210465413122645,37.75394448862726
101971,-104.864617579,39.6563259203,15.181460943337855,10.140809748464577,38.220211989271064
101981,-104.868760009,39.9229231494,-10.388514613361904,5.572797192058403,37.26935270022918
101999,-104.868760126,40.8979232831,-11.071617267877219,5.620858857440127,37.27656953698299
101989,-104.881260051,40.2577383991,-15.520204687138637,6.1825133652262325,37.36538576893682
103699,-104.947883704,39.8106580281,-4.318208278073767,5.647007108826207,37.280521340740385
103704,-104.948201056,39.8225577451,4.890289493798495,7.23993746494142,37.55483027050619
101980,-104.958878425,39.8283258586,-15.995562106153685,6.265170352505115,37.37915116339822
101948,-104.968760626,44.293757044,-11.115389778833668,5.6243119131837345,37.27709037260078
101973,-105.002093351,39.7395897812,17.464908804624073,10.860705682693606,38.41748963787663
101974,-105.002093353,39.7562564506,1.2756304092459958,6.449037815011245,37.41040859025347
103926,-105.010486451,40.5607716882,-5.820606882376725,5.54462892298455,37.26515117430576
102169,-105.01556621,38.3895895885,-4.223323279034558,5.6552457238373615,37.28177016112897
103669,-105.017770119,39.7397155792,1.8847431257293907,6.569918173904667,37.43143607934471
101968,-105.018625731,39.6188952852,5.798422086825974,7.46318484428804,37.59850675452785
101997,-105.018908236,40.5563823418,-8.937500538909553,5.5079322823418275,37.25970880424495
101996,-105.027026468,40.5689408458,-8.110912339816455,5.494147546040753,37.25767356408517
101992,-105.029870927,40.3854036056,-18.205210177740554,6.696821096979942,37.45391828574443
103702,-105.031461259,39.8229480471,-20.008330175810748,7.099565644887045,37.528021723724336
103667,-105.034732247,39.7358397789,-20.526888915167497,7.222648518901291,37.5515010855472
103644,-105.036121131,39.6852842157,-20.636638032310294,7.249081407606823,37.55659414010243
103821,-105.03976113,40.1564567137,-14.682172966024591,6.04651164218633,37.343123666738975
103933,-105.043895871,40.5648744845,-24.910604599450526,8.367287659304388,37.788359119228936
101967,-105.052069125,39.5601887464,4.269591997339011,7.092469752692748,37.52667996696653
101991,-105.060300871,40.3810015823,-19.675636565338735,7.022224192206998,37.51346711190372
103716,-105.063756705,39.8854549663,40.89640629126898,18.857384004022872,41.395042138225236
103619,-105.064518601,39.5981323605,-17.083814307962694,6.4684483453839805,37.41375958316894
101995,-105.069710289,40.5891556375,-5.926455941474078,5.539448995674711,37.26438081232462
103923,-105.072645848,40.5142164663,-18.246252864955302,6.70551904164579,37.45547446993749
103640,-105.094572811,39.665014459,-22.53312733649412,7.725306499589079,37.65141355464438
103688,-105.122561414,39.7770682913,-13.951603081327132,5.9386294310573495,37.32580744832837
103810,-105.122820558,40.135484434,-22.162589734148682,7.62952444798326,37.63187778270757
103683,-105.130843384,39.7647286653,-17.69076933965397,6.589793959496137,37.43492976591351
103700,-105.1313219,39.8234787672,-11.778344039894614,5.682001355506184,37.28583808303414
103725,-105.148898964,39.9316731311,-21.680257869182206,7.506765329928539,37.607181599647724
103813,-105.151398989,40.1486176051,-20.58589462068801,7.23684361709977,37.55423395156161
103800,-105.160332804,40.1021619892,5.673125218471577,7.431878184852537,37.59230500388014
103737,-105.167787859,39.9519509108,-19.92327785474668,7.079670196198848,37.52426298059979
101911,-105.172928047,48.172924131,-22.49417575481285,7.715179034919645,37.64933690904965
103773,-105.211131312,40.0356614907,-10.601060391428993,5.5865702169651605,37.27141463560711
101994,-105.222926846,40.6645898927,-12.760116161104847,5.7855137560290775,37.301752660853175
103751,-105.231100203,40.002536768,-7.465114624726038,5.495213060696006,37.2578307035274
101979,-105.235197562,39.7520897672,-10.440099033423975,5.576041057064312,37.26983788561915
103988,-105.247612894,40.7019953428,30.880549249514246,15.349909521607293,39.919522848749025
101986,-105.259998817,40.2180474378,-15.345452183124367,6.153111755240027,37.360532202081096
101935,-105.314594412,46.4479239323,-7.640048870712081,5.4938980734935905,37.257636776803245
101934,-105.352094156,44.9312570888,-11.43465698863631,5.650838375181274,37.28110186800662
103804,-105.364703751,40.1102451549,-14.489208498095785,6.017024542426457,37.33836052231575
103670,-105.3977815,39.7479841249,-9.424359045426295,5.523966479065002,37.26208244062722
101978,-105.435147311,39.7483204449,-10.592467557769968,5.585992578152131,37.271328058353866
101977,-105.497868426,39.7441539326,-7.748102865288926,5.493466768911381,37.257573180380376
101990,-105.513034654,40.377353138,-20.41502503235699,7.195842236600687,37.546354385536716
101985,-105.528343115,40.2188801729,-13.214183240438976,5.840414349009843,37.310307180702566
103902,-105.585496873,40.3565654343,-9.074048664740017,5.51183993834377,37.260286655582604
102383,-105.606259441,31.0812550748,0.6997547482090335,6.340005172811357,37.3917671117793
101976,-105.626122503,39.7658273164,-8.7244423604434,5.502756377296936,37.258944025537645
102365,-105.652402359,36.6852170405,-19.171107455734315,6.907470783868691,37.492155643284434
102385,-105.656259776,35.7770891624,-4.989040501845375,5.594703438659825,37.27263458244959
102366,-105.668628824,36.377178688,-25.819204560034304,8.623721966044686,37.84596626719824
102362,-105.735174166,37.3226702872,-12.758891441796155,5.785371571140687,37.301730608196024
102398,-105.751500431,39.8442153079,-6.892315692062556,5.504845951976053,37.25925269118065
102364,-105.752093248,37.0812560193,-15.928499224683684,6.253275616812564,37.37715931006646
102367,-105.756259845,36.3187559052,-15.893671643698893,6.2471283115372955,37.37613134463057
102399,-105.786129271,39.9277710858,-20.35629707640885,7.181824530895179,37.5436703818744
101932,-105.802170063,46.3438327617,-8.092850843008144,5.494036064749237,37.2576571248251
103386,-105.818872414,37.3645397477,-20.25200195458249,7.157025425266035,37.53893438935327
102400,-105.826648719,39.9897739309,-19.515529613940153,6.985472153667107,37.50660479648783
103648,-105.827082693,39.6934534954,-7.2915234951134344,5.497271176784444,37.258134313749125
103620,-105.857243467,39.5991598966,-3.9695929951952142,5.678284327587324,37.285271824879985
102397,-105.860426954,40.3270898018,-10.341869037246335,5.569918598291688,37.26892237966992
103621,-105.885939218,39.6020229008,-6.934560135527287,5.503857300866393,37.2591066363455
102368,-105.910624507,36.2106890972,-22.911327703058262,7.824338080947925,37.67185751400158
103593,-105.959948295,39.4772865635,-8.07026846181076,5.493908113767516,37.257638257312905
103796,-105.96881836,40.0977422438,-21.45069726948413,7.449130946301183,37.59571962345457
103599,-105.977248717,39.4855489202,-8.274406756657172,5.495526392181801,37.25787691854478
103622,-105.996703881,39.6016660728,-14.350355600151957,5.996242649631934,37.335017183115504
103598,-106.02275523,39.4812748468,-8.318773258202961,5.496015381664736,37.257949047495366
102403,-106.031202606,39.4564508488,-16.815676085167667,6.416613785964608,37.40483277102701
102401,-106.031256526,39.797900568,-10.662905203643852,5.590779215505659,37.272045749955765
103607,-106.035405744,39.5392478556,-15.148457586084014,6.12061782139363,37.35519434651393
102404,-106.039593563,39.4895896755,-8.137899161059533,5.494329261767039,37.2577003609586
103587,-106.043522392,39.4272436494,-9.517425620937344,5.527694746773941,37.26263532499785
103601,-106.04367156,39.4938251609,-16.51580098847048,6.359977394002554,37.39515870540582
103594,-106.04784479,39.4804884848,-16.379349029461146,6.334682032578319,37.390864908479124
103604,-106.047945675,39.5149741126,-17.957449384950202,6.644810001085969,37.44465358500192
102405,-106.051678542,39.5686101231,-18.162342559736235,6.687761150440743,37.45229941346205
102407,-106.064651566,39.6228890346,0.80575257422608,6.359678335366617,37.39510784420332
102406,-106.110586747,39.5775830478,-17.025426302030276,6.457066781803085,37.41179350919881
102369,-106.110671147,36.0731670909,20.79063021740075,11.938556393258013,38.73600019239554
103660,-106.114383034,39.7151136752,-4.617448922895459,5.622382055316751,37.276799247336314
102370,-106.139593227,35.881255817,-15.104626334989476,6.1134826515537775,37.354025917979904
102402,-106.180969095,40.0020890899,-20.996501157035816,7.336662818404826,37.5735971589257
102408,-106.222813576,39.8319364219,-8.240477541482988,5.495185505977345,37.25782663945079
102372,-106.228139533,35.5479224284,-22.133010224227437,7.6219327292190435,37.63033936438796
103617,-106.239604361,39.5896129278,-13.759714708694451,5.912017195171267,37.32158262274345
102371,-106.268561237,35.7768904503,-21.841272942171884,7.547498267707864,37.615333472552365
102411,-106.277472953,39.6271603119,-8.180734066989627,5.49465494388666,37.25774839013549
102361,-106.289593475,38.1645894749,-13.415298605341038,5.866104750791672,37.31433728605569
102373,-106.323193072,35.6186039192,-16.48292994786371,6.353856305670558,37.39411814849194
101908,-106.356261647,48.0437573413,-0.7831071497638282,6.084659709854093,37.34931948422872
101910,-106.364594999,48.1312573485,-17.61105655040371,6.573547423162601,37.43207325108821
102168,-106.38973204,39.1727845093,-12.34951419152209,5.739652494369514,37.294667083999926
313461,10.6396724195,53.8484403236,-26.22935409727559,8.741250669040927,37.87291968424502
102409,-106.402277819,39.5524428757,-9.65784460093575,5.533720850974638,37.263529738965644
102410,-106.410839686,39.5689632761,-9.668483118161433,5.5341970179164095,37.26360045383941
102423,-106.423086416,38.3977789502,-15.435253486133757,6.1681533982606105,37.363012438703855
102412,-106.443760335,39.6104229975,-13.938072859756627,5.936729057818884,37.32550514134024
102360,-106.468760133,37.6812560609,-13.34552230836709,5.857097196888066,37.31292228872002
102375,-106.535254648,35.3897254313,15.815096317533392,10.338676708333553,38.273186674612084
102382,-106.539593022,31.8020884895,4.073530485706226,7.04680320500618,37.51807587763998
102381,-106.635519043,31.9395562678,-1.6789747766210024,5.949636218836387,37.32756023753434
102376,-106.677093267,34.9229223097,-15.304772999233212,6.146345035495251,37.35941834993717
101928,-106.693761379,46.2645904571,-9.246970927727181,5.5174486318952045,37.26111675132493
101963,-106.693852795,42.5728313426,-3.767244393812536,5.697699741675874,37.28823359313979
102415,-106.797191856,39.2065397291,-13.901403792592596,5.931596927443533,37.32468920513502
103487,-106.799392104,38.5227774585,-15.57999211165934,6.192695407807071,37.36707184894396
102414,-106.801636462,39.1767848046,-11.638489757033668,5.668996818768366,37.283858532634085
101961,-106.823038182,41.0230340804,-16.75725942138739,6.405469343626997,37.40292260856644
101909,-106.838393982,48.9690056739,-23.697644830584203,8.034131516889465,37.715989333185234
102422,-106.848105372,38.6685314106,-19.436442772135848,6.96743237565609,37.50324914003593
102377,-106.856563874,34.4102225793,-18.89275084505141,6.845515725737271,37.48079064936573
102421,-106.872927007,38.7839384291,-17.302812615556142,6.511599122668987,37.42124403710556
103558,-106.880648376,39.2603857586,-19.75380399857661,7.040278701161434,37.51685096513689
103518,-106.902363189,38.818996157,-18.879454367138756,6.842581033105641,37.48025476627503
103514,-106.906152253,38.8146299287,-17.828811882801666,6.618145509658293,37.43993098467564
102424,-106.93112887,38.5227943605,-15.016328628778577,6.099214523426825,37.35169340141148
101930,-106.985456957,44.8874970072,-7.352759399680033,5.496459546578613,37.258014569988035
103522,-106.993196996,38.8898840319,-13.47077998595458,5.873338096021158,37.315475108062586
102379,-106.994209658,33.6813115459,-23.649456726870966,8.021128921275114,37.71322170435697
103485,-106.995908529,38.5226299555,-13.762662543479422,5.912420475156559,37.3216465074267
103526,-107.035261467,38.9109377127,-7.84571016444444,5.4933273232298845,37.25755261997773
303001,10.7055308849,53.3687859089,-18.140579892937634,6.683171382421084,37.451480102621815
102420,-107.055891045,38.8563877661,-13.289132649580182,5.8498908795452484,37.31179177489138
101962,-107.056196326,41.8729876817,-15.458323735925381,6.172040612109471,37.363654364472886
102413,-107.077637674,39.6437562913,-10.651923466441943,5.5900252171882405,37.271932658222404
102416,-107.081363102,39.3770594352,-16.688345482119423,6.3923912836276235,37.40068513374139
102380,-107.206259919,33.1479220078,-8.585204957225349,5.499981837301648,37.258534356049395
103595,-107.285694622,39.4778129316,-16.83020310647327,6.419393476732049,37.405309713453455
103436,-107.301732227,37.948614783,-11.568612497079853,5.662665191857647,37.28289633632748
101929,-107.306261271,44.8479235799,-6.434872341085059,5.51837678270847,37.26125419878135
103446,-107.318513604,38.0271380195,-8.907593180025888,5.507137929348889,37.25959138695885
102417,-107.331383769,39.543450231,-14.07599052808838,5.956268922558851,37.32861799783252
101927,-107.464594873,46.1479237084,-4.272835049908068,5.650921028039112,37.281114396104094
102442,-107.544200226,37.476649424,-4.417063030750651,5.638643553321458,37.279255401250694
102425,-107.647927151,38.5312561032,-7.8286346819243,5.4933345800764615,37.25755368994225
103438,-107.664749535,37.9567125117,6.633705543180239,7.6757832798508865,37.64128360071564
103445,-107.673035471,38.0230633522,-2.9895245200047915,5.780748641863606,37.301013887167635
103443,-107.697871499,37.9980323731,-2.1851267151921525,5.880245559490838,37.316562944491245
103450,-107.697995785,38.0772523957,-11.719172361805999,5.676445253797642,37.28499179119699
300045,-1.07723877899,41.4260490298,-24.100383299293703,8.143517411595369,37.739441675563015
102427,-107.743760468,38.1812560493,-21.65653719447929,7.500785873643399,37.605988497478876
101907,-107.889595135,46.9937570914,-6.644976037578763,5.511520706594506,37.26023943360383
102395,-107.972913447,32.8523015884,-19.68683647351463,7.024806598534116,37.51395060370307
102426,-107.997850935,38.7857116103,-25.750795322275334,8.604223523738293,37.84152804257139
101925,-108.008633982,45.4770902549,-15.049569183275066,6.104569291910584,37.352568163246865
102438,-108.027182994,40.5021785323,-14.674370716831504,6.045305801490401,37.34292843877939
102428,-108.047746462,38.6477419689,-27.921358083286854,9.236656129656968,37.99031980133616
300164,-1.08156701634,41.4681081502,-25.168879968227994,8.439610857073024,37.80443907227153
101921,-108.177094573,43.4270900113,-10.539050145093999,5.582440965632522,37.27079593039351
101922,-108.181261459,44.7604234956,-8.688946521530736,5.502003374471746,37.258832822338434
102443,-108.202093756,36.7229224856,-13.35328469471644,5.858094316848984,37.31307882198095
104185,-108.205955979,44.8601765109,-6.573565609555546,5.513728940929333,37.26056613880561
102419,-108.26554118,39.2395894888,-13.777666662283028,5.914475812751484,37.321972165065006
102418,-108.317874301,39.3770895032,-19.784291018176607,7.047339999937152,37.51817670443194
101920,-108.406261227,43.0020899432,-15.731306152602354,6.218741988504426,37.37139727210976
102439,-108.422927558,40.5476230751,-9.168883121006818,5.514824644832441,37.260728294190876
101924,-108.451907037,44.8516428752,-17.35644259245357,6.522276175078613,37.42310340757783
102429,-108.460427378,38.9812561085,-14.649675388396968,6.041496636799478,37.34231197666696
101918,-108.468897368,45.7977879225,-21.49183106224939,7.459419767781517,37.59775957982384
102456,-108.648113093,33.1647748042,-12.79704725304252,5.789816326948706,37.30242023314395
102457,-108.672926872,32.727088539,-17.916561357174196,6.636309168890121,37.443145988756875
101906,-108.688797062,47.6312570792,-12.136144831404478,5.717269905047167,37.291228959601526
102444,-108.731260543,36.7979224628,-13.955229593645171,5.939139402983358,37.32588858953441
102430,-108.802621135,39.2113753135,-21.05060736216155,7.349949261330878,37.57619374410351
101917,-108.843761733,45.4645901789,-22.545114739204802,7.72842597949294,37.652053732442894
410207,-1.08887625195,9.68960497987,5.628895306084388,7.420864541264338,37.59012919225019
102431,-109.027094185,39.1291717377,-13.323182076387013,5.854234391776569,37.312473014584874
102432,-109.102094196,39.0895894124,-15.13165291491416,6.117878135900973,37.35474554907315
104156,-109.164365688,43.931357568,-14.197014885174948,5.9737218997949055,37.331406824366454
102433,-109.19376085,38.7979227003,-13.581573562328558,5.887970349255052,37.31778097615093
102434,-109.293054528,38.8145893627,-13.051899940023008,5.820295405479594,37.30716312931489
102437,-109.422414775,40.909825292,-7.5308332941139895,5.494629656346992,37.25774466081748
102436,-109.452252557,41.5146985531,-18.618590490165477,6.78547013540038,37.46987039087106
102483,-109.585624156,31.3522273962,-24.096653547758457,8.14249861972285,37.73922185104581
102440,-109.63542776,40.0645894971,-13.723116474641227,5.907024837656473,37.32079212159029
313267,10.9737393611,51.3488383458,-25.841604121106222,8.63011299605041,37.84742306253972
313410,10.9855953501,52.5775859444,-27.420723557547113,9.088394394368864,37.95454511409484
313273,10.9859513801,51.1519125025,-25.172844369635342,8.440724586525187,37.80468772117865
102445,-109.864594151,37.1479224398,-20.603643421646538,7.2411209111350985,37.55505843691291
101923,-109.972926084,44.5144389543,-9.601837707679277,5.531259576138494,37.263164313419345
101913,-109.997928576,45.0020900276,-14.131954825839014,5.964304112134144,37.3299009601189
103325,-110.106135376,31.4397651895,-22.551785425287285,7.7301624482235765,37.65241019677481
103326,-110.134686082,31.5492367015,-25.681981216019636,8.584640310482047,37.83708011211513
102441,-110.147927741,38.9854226588,-13.927327744479975,5.935222439147315,37.32526553894055
102435,-110.164695335,42.1936558663,-21.979454266560907,7.5826536404746845,37.622403144691184
102459,-110.17263302,31.626794209,-23.139097172095312,7.8845777743037395,37.68441519818651
102458,-110.218760559,33.1895885333,-21.65706915778975,7.5009199094608405,37.606015232119596
101905,-110.260429226,48.0062569622,-18.770837635565616,6.818693668906906,37.475901129934904
313274,11.0351759752,51.1477028041,-24.81569059963345,8.34082708715163,37.782508898272326
