GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300144,0.464663766592,41.9432695395,-22.094362490506608,6.520791721225087,19.169958052725548
300076,0.4773123726389999,41.248146714,-32.14591105137527,9.775435291947952,20.50672334183891
300113,0.494039085023,40.9225655421,-36.46475966899938,11.249213297031478,21.2487968335567
300111,-0.498265448081,41.4391651338,-39.114548253260665,12.165297483010749,21.747667229425023
300155,-0.498271735081,42.4025079835,-29.96349591096038,9.042964391879922,20.16784004459743
300083,0.5138142056589999,41.5395944221,-39.1380280676999,12.173447263831667,21.752227135559018
300020,0.518770311069,40.8149286152,-39.27616227365717,12.221403864884168,21.779101898385644
300112,0.523215611437,40.981515866,-38.58448670715196,11.981456476330095,21.645365932823857
300051,0.528682410889,41.235617296,-37.899597821923976,11.744334023729282,21.515016819249404
300157,0.53147795512,40.7732811277,-39.09269279191042,12.157711983168182,21.743424931167823
300126,-0.547902122188,42.6333827096,-20.19741922658117,5.958578131100502,18.986079648418432
300162,0.551863990807,41.223708827,-37.26322467547811,11.524453771225277,21.395784673546515
300014,-0.552115636536,42.5811851193,-23.56165130425208,6.971341204189482,19.32785982091368
300059,0.5731497365680001,41.1899195902,-34.68970589174552,10.640173976620458,20.93274633975224
300042,0.576806259871,41.8780226341,-38.96681183813477,12.114030670808791,21.719030967447775
300143,0.610354253647,41.7817638202,-54.52745094975951,17.59339198118657,25.18916450530544
300018,0.631227983374,41.6149365674,-60.492722934262126,19.720243161970984,26.718056767641666
300052,-0.648280148493,42.4061675578,-20.774054512774217,6.126733159635552,19.03952274299535
300077,-0.68933734489,41.5685435535,-36.16138390598296,11.144834621709617,21.193723264611076
300049,-0.693616038244,40.9894170896,11.070324605833326,7.537265553705877,19.539113058139066
300242,0.724716805109,42.7403664075,-14.830143369262712,4.560962176510614,18.594863351130595
300073,0.727088136305,41.6972472602,-46.15943127313797,14.630167278579833,23.21655361312026
300241,-0.75253902912,42.1846956765,-25.777644541626987,7.671913862419113,19.591447863392787
300075,-0.776665461116,41.8768378421,-30.993781115064724,9.387524787848033,20.32466946137429
300097,-0.777174265158,41.9375237311,-33.16623052840281,10.121015425828714,20.673691502040032
300098,-0.789325116163,41.8190158943,-31.052100724430368,9.407096978585573,20.33371684262799
300041,0.8107449952269999,41.8025211859,-38.707183653819435,12.023986923205811,21.668936951338516
300036,-0.8394745853129999,41.6731914002,-41.19531244844826,12.889450246124532,22.160877571048015
300062,0.885146125383,41.9107119519,-22.035676042425912,6.503031459537525,19.163924056293748
300080,-0.885270192102,41.6499643553,-47.361995702579286,15.054101424224765,23.486007254586838
300159,-0.914512004521,41.6144976853,-45.59109744645029,14.430087172497933,23.090993544617103
300009,-0.914526750522,41.6694686299,-53.84039059025948,17.34908014633318,25.019135656444078
300134,-0.93141728692,42.2069805554,-27.329168315490143,8.173912225425589,19.79341830358317
300096,-0.947740310271,41.5774309223,-48.244832584211295,15.365790557011053,23.68700248055016
300008,-0.956457198992,41.7102368563,-54.206980980852826,17.479417144539514,25.109691172622597
300054,0.977183815998,42.2531089052,-24.782005054089765,7.354495623317837,19.469339304276883
300063,-0.9940287921,42.6063891984,-29.905971813027815,9.023796610848438,20.15925277250174
102171,-100.017947584,37.7479231284,-49.76916597059303,15.904818739211397,24.040171093376795
102323,-100.180657326,33.010213214400004,105.17413253209808,40.97646218482764,44.76647205505777
301459,10.0187117201,48.4105934837,-49.04699032505905,15.649316093288125,23.871901081801298
102224,-100.194220496,34.5683416663,-2.4596165003621757,3.9869509990062197,18.46245772751115
102225,-100.222925096,34.9562559834,-31.635648788586234,9.60331612331422,20.425235558885635
102324,-100.235424988,33.335422365300005,-21.30503352786949,6.283775398103543,19.09063645679396
101951,-100.368759484,44.3770907509,-48.655284337927554,15.510829203981775,23.781345413301437
102194,-100.369857014,35.9354228095,-26.724692571768045,7.977350530944035,19.713058833301655
102010,-100.37252051,41.0189846951,-15.158473134772754,4.6350029267790065,18.61316252555995
102197,-100.519232917,36.8227629849,-23.038233106472717,6.809248609999018,19.269987900993424
104043,-100.623046957,41.0851394965,-18.434927354215187,5.462387116743026,18.836248036294794
313265,10.0688057842,50.9562196233,-18.956014742456414,5.606041792737847,18.878407550786235
101965,-100.756678008,41.1563933674,-47.783008429361324,15.202694212438294,23.58152833021143
102008,-100.761028311,41.1187569343,-52.43025106487581,16.848142174867583,24.674409046950064
102334,-100.764591705,32.0562554455,41.5689074448637,18.066017654485858,25.521511729594977
101945,-100.818759801,45.6562575488,-30.617469122162426,9.261405300986178,20.266726307442806
101946,-100.843487998,45.260129149,-12.673478936330161,4.127683772327939,18.49335935940247
301375,10.089530472,47.9390890206,-30.793145222664613,9.320245119495585,20.29368217350268
101944,-100.935426618,46.3770909634,-11.798917682562333,3.9826223672092027,18.461523447198346
101623,-100.960427116,48.9967674342,-37.42310560754558,11.579654258934372,21.425567899780777
101943,-100.973297864,46.8354673043,-28.491631654285197,8.555079937256268,19.95384573971905
102391,-101.001758837,29.6766518496,-12.349929800298728,4.07172909595676,18.480950865756885
102333,-101.013093652,32.197922127199995,73.30067805979375,29.455810009159745,34.53420493318725
301380,10.101711937,49.03075569,-23.030290822808524,6.806800248414811,19.269122883345762
301397,10.102317215,48.8690742826,-35.616218710688365,10.957555549545802,21.095842971852093
102029,-101.03089702,42.3983641352,-15.216461660651797,4.648275470485514,18.616472058936857
300239,-1.01065689748,42.6397117372,-27.69606017969509,8.29378276459204,19.84322049511881
102223,-101.418754189,34.8389546627,-30.489188843107875,9.218481993627686,20.247147387681487
101941,-101.431260283,47.50223169149999,-46.76106405083089,14.842162998324307,23.35072524656325
102390,-101.443953398,29.802283315,3.549611409138269,5.300852577850542,18.790040051148484
102196,-101.489320042,36.7189463133,-14.946966209543657,4.587087844954884,18.60128871796232
101950,-101.493759808,44.6020906935,-19.84694054478851,5.857678126841733,18.954655367727987
101942,-101.62129171,47.2854243476,-14.63199492140278,4.517216150916439,18.584181682973284
102384,-101.756258492,29.7770883199,-42.82507480685953,13.459104178053384,22.496978738207346
304008,10.1965314968,51.1228334521,-27.715146841918163,8.300029978002502,19.845832426668313
102170,-102.01048068,38.0308437008,-19.60157160569468,5.787659665079236,18.933134222057493
102007,-102.252092838,40.9812568119,-17.87062205604246,5.310052600598211,18.792637539546682
101949,-102.564645499,44.3687572462,-19.89210056741884,5.8706215737579095,18.958659360142825
101964,-102.635426329,41.4937568574,-34.426787678611454,10.55032826633428,20.88722082037415
101939,-102.768997299,47.7894401763,-16.066262822722543,4.849122232378123,18.667633848353763
301340,10.2774166655,48.5773252515,-22.45495398410606,6.630378993618832,19.20751136068078
102193,-103.043704761,35.3938102936,-14.063247380214047,4.395787494788311,18.555040144688363
101940,-103.251991799,47.58959090770001,-16.712793160728342,5.009291248162113,18.70987883126379
102005,-103.527093074,40.3562566352,-47.8145908010111,15.213844460212972,23.588718285044912
101947,-103.827093639,44.0145904349,-8.438563285416564,3.6359664199101434,18.389856412663303
102003,-103.918558176,40.3189248751,-48.869981920523884,15.586726494475252,23.830917101220344
301489,10.3980964645,48.8399104622,-23.739339642663445,7.026688490952724,19.347891828841373
102389,-104.001812299,30.6143737422,-9.80879214555974,3.7332324666311316,18.409334363891816
102388,-104.039592477,32.0770886432,-10.043393139784978,3.756257262822802,18.414017369823682
313460,10.4145713649,53.8145929048,-27.286952393631285,8.160146280440745,19.787737475261043
313268,10.4146886429,50.5766381389,-30.6580515140559,9.274991827302822,20.27293862438777
101938,-104.156261024,47.677090838000005,-31.518365558425266,9.56382508503019,20.40669785459451
102192,-104.377082418,35.6562662694,-15.27562798174794,4.661876829188242,18.619872788023596
102387,-104.385426059,34.6020890471,0.8679911172483032,4.634094283219028,18.612936278229252
101912,-104.472927859,48.1229241899,-47.389832695969346,15.063923524474314,23.492304251028038
102001,-104.564593328,40.4145899051,-46.373315261420835,14.705510709692717,23.264105663114293
102000,-104.589593337,40.4437565735,-30.00579766029707,9.057064791826996,20.17416639455052
103917,-104.594136472,40.4766050332,-29.45188437761771,8.872764164683344,20.092100711318075
101998,-104.63920595,40.4152104071,-41.559425479530596,13.016544184976462,22.235039680448153
103928,-104.648541277,40.5526015865,-28.99201303855928,8.720324691148843,20.025249805950473
103929,-104.656277006,40.5522029004,-34.383286613444504,10.535472541744555,20.8797209930955
102386,-104.7605826,35.060083714,-19.834312755117733,5.854061950371372,18.95353814965547
103894,-104.781201916,40.3398099909,-50.89787752563297,16.304593926649762,24.306508391470043
101993,-104.784979359,40.3479443965,-41.14224375463266,12.8709353771665,22.150113872277394
103623,-104.852180655,39.6018993478,-28.752513097428416,8.641149607707717,19.990898769551272
101971,-104.864617579,39.6563259203,-20.306191188860428,5.990097804515506,18.995995335315303
101981,-104.868760009,39.9229231494,-30.534652896099132,9.233690423464052,20.254076278814374
101999,-104.868760126,40.8979232831,-19.751302208475103,5.830324591817794,18.946219990214797
101989,-104.881260051,40.2577383991,-39.33127002211245,12.240540860193825,21.789846434101687
103699,-104.947883704,39.8106580281,-37.36908630703839,11.561000374625468,21.415491979726955
103704,-104.948201056,39.8225577451,-15.877616447668522,4.803547202864083,18.65584714779264
101980,-104.958878425,39.8283258586,-52.10917738523287,16.734181502492337,24.596735507583443
101948,-104.968760626,44.293757044,-15.06404162533848,4.613513528445718,18.60782292877947
101973,-105.002093351,39.7395897812,-56.12101671432467,18.16061091448098,25.588559081332132
101974,-105.002093353,39.7562564506,-96.775485807628,32.77239643190821,37.40316209843507
103926,-105.010486451,40.5607716882,-48.42529915971468,15.429551160662138,23.72841368678382
102169,-105.01556621,38.3895895885,-37.63525212045354,11.652943524243206,21.4652663587215
103669,-105.017770119,39.7397155792,-66.10183328720628,21.72750353553459,28.232091260803326
101968,-105.018625731,39.6188952852,-58.53255065997566,19.02034433732074,26.20572582055129
101997,-105.018908236,40.5563823418,-58.90172205244713,19.15209043877287,26.301504429340056
101996,-105.027026468,40.5689408458,-64.28821401594385,21.07783259630994,27.73520495741333
101992,-105.029870927,40.3854036056,-40.413615267303854,12.616961429163458,22.003506147354287
103702,-105.031461259,39.8229480471,-93.58327967785267,31.61960780938445,36.39733733518079
103667,-105.034732247,39.7358397789,-98.02586000334567,33.22407755376773,37.799548891097
103644,-105.036121131,39.6852842157,-107.06029214017258,36.48965399646163,40.699648841889875
103821,-105.03976113,40.1564567137,-30.593660057476352,9.25343595068064,20.263085746376547
103933,-105.043895871,40.5648744845,-64.85558578981286,21.28101306294717,27.88992800379713
101967,-105.052069125,39.5601887464,-60.256356329053574,19.635798650309766,26.655790284798652
101991,-105.060300871,40.3810015823,-44.79325379622499,14.149522079828408,22.91670879858648
103716,-105.063756705,39.8854549663,50.97096118710899,21.424963732212248,27.99992210700361
103619,-105.064518601,39.5981323605,-62.08418177981552,20.289126767050025,27.14065644086534
101995,-105.069710289,40.5891556375,-75.58120343144783,25.131168974862593,30.92801676659458
103923,-105.072645848,40.5142164663,-56.81323158094227,18.407231035957434,25.764175156266383
103640,-105.094572811,39.665014459,-77.26430315058244,25.73665096033401,31.421994999135894
103688,-105.122561414,39.7770682913,-25.232738897548792,7.497694972197783,19.52388273289356
103810,-105.122820558,40.135484434,-25.907823198801914,7.713704996061263,19.60785077049292
103683,-105.130843384,39.764728665300005,-39.35040902171432,12.24718783169086,21.793581092981853
103700,-105.1313219,39.8234787672,-78.50274344678925,26.182353583304415,31.788082770636432
103725,-105.148898964,39.9316731311,-26.44484543581101,7.886763724819954,19.67657513702004
103813,-105.151398989,40.1486176051,-34.01645312374828,10.410309629492248,20.816846871069558
103800,-105.160332804,40.1021619892,-22.275667514635476,6.575793946065127,19.18873714168721
103737,-105.167787859,39.9519509108,-21.658818498721253,6.389503188159003,19.125697845128517
101911,-105.172928047,48.172924131,-21.496585384010487,6.3409154340276,19.109520549012966
103773,-105.211131312,40.0356614907,-43.115390871643186,13.560782299686648,22.55795610535569
101994,-105.222926846,40.6645898927,-12.290577159731587,4.061750446826883,18.478754930025932
103751,-105.231100203,40.002536768,-18.380636875706685,5.44758093618599,18.831959673065267
101979,-105.235197562,39.7520897672,-11.473742738586626,3.93387425235205,18.451068633143656
103988,-105.247612894,40.7019953428,55.92530163042731,23.201735686994827,29.381747837064232
101986,-105.259998817,40.2180474378,-19.92070520905017,5.878828993107712,18.961202425000984
101935,-105.314594412,46.44792393229999,-22.747088389695172,6.719724897145273,19.238536060859033
101934,-105.352094156,44.9312570888,-13.50501778415233,4.282960969576307,18.528635182834524
103804,-105.364703751,40.1102451549,-8.916136449425792,3.6624814657251523,18.39511722056806
103670,-105.3977815,39.7479841249,-11.369534169287956,3.9188777019628365,18.447877100485055
101978,-105.435147311,39.7483204449,-13.667693457966596,4.315160086543451,18.536104597356942
101977,-105.497868426,39.7441539326,-8.98982502259619,3.667287128069461,18.396074634317056
101990,-105.513034654,40.377353138,-18.791750914962254,5.560461630005848,18.86492249150329
101985,-105.528343115,40.2188801729,-8.086199055184638,3.6216144961833576,18.387024191821382
103902,-105.585496873,40.3565654343,-2.8749372589368365,3.9248893258269018,18.449155083408275
102383,-105.606259441,31.0812550748,-16.680551504949328,5.001163838029415,18.707704477205976
101976,-105.626122503,39.7658273164,-9.375278477477783,3.6954866291367834,18.40171699863326
102365,-105.652402359,36.6852170405,-14.496921381161263,4.487813301291783,18.577056690953786
102385,-105.656259776,35.7770891624,-4.883125819743528,3.6977414078469235,18.402169942454208
102366,-105.668628824,36.377178688,-20.43776490701094,6.028351070204185,19.008092584404448
102362,-105.735174166,37.3226702872,-33.48083815451227,10.227928655893603,20.72624161930254
102398,-105.751500431,39.8442153079,-5.063305530133652,3.6837500973232333,18.39936362625589
102364,-105.752093248,37.0812560193,-19.725390179030626,5.8229270830249185,18.94394486071696
102367,-105.756259845,36.3187559052,-19.41846635626198,5.735755101086092,18.917332096553533
102399,-105.786129271,39.9277710858,-15.34611598889202,4.678158239723289,18.623955852276666
101932,-105.802170063,46.3438327617,-23.621958502735815,6.990108258233361,19.334636808936484
103386,-105.818872414,37.3645397477,-46.98083776794424,14.919651900343434,23.400055125983805
102400,-105.826648719,39.9897739309,-27.7296848258285,8.304789107479184,19.847823285976837
103648,-105.827082693,39.6934534954,-11.065220524383456,3.876870104767833,18.438999129044447
103620,-105.857243467,39.5991598966,0.030729166153877663,4.449236754489254,18.567775170147804
102397,-105.860426954,40.3270898018,-6.582793308854417,3.611114399012469,18.384958914134526
103621,-105.885939218,39.6020229008,-2.3567554807204014,4.00305224930743,18.465941470240416
102368,-105.910624507,36.2106890972,-18.535838682746647,5.4899900960954655,18.84427123363718
103593,-105.959948295,39.4772865635,-11.695640666491329,3.96682318807644,18.45812160749626
103796,-105.96881836,40.0977422438,-20.8173476296573,6.139460842810527,19.043622200413004
103599,-105.977248717,39.4855489202,-11.613904495704453,3.95452707588165,18.45548296484111
103622,-105.996703881,39.6016660728,-9.912055279244585,3.7431453725405563,18.411347162867557
103598,-106.02275523,39.4812748468,-11.170583467305041,3.8911100555137983,18.441998387804396
102403,-106.031202606,39.4564508488,-19.602866411005156,5.7880277681872,18.933246750543486
102401,-106.031256526,39.797900568,-9.490283212189846,3.7048846885576507,18.403606647262603
103607,-106.035405744,39.5392478556,-9.928411449950001,3.7447476023596176,18.411672973335083
102404,-106.039593563,39.4895896755,-10.825475651105686,3.8456926408174756,18.432469149826268
103587,-106.043522392,39.4272436494,-12.027955897109614,4.018689511274916,18.469337629154175
103601,-106.04367156,39.4938251609,-27.76249428127628,8.315531880838286,19.85232070899766
103594,-106.04784479,39.4804884848,-18.787209439126173,5.559205252087336,18.864552210601097
103604,-106.047945675,39.5149741126,-14.187907621382951,4.42186133733654,18.561234462133466
102405,-106.051678542,39.5686101231,-16.843805829066675,5.0424619841357865,18.71878708498801
102407,-106.064651566,39.6228890346,-20.382143367071155,6.012163162542182,19.00296484669402
102406,-106.110586747,39.577583047800005,-22.59793551650337,6.674046667871703,19.222629008452216
102369,-106.110671147,36.0731670909,38.09268875527981,16.83001682603127,24.662036279191444
103660,-106.114383034,39.7151136752,-23.362256067223747,6.909423226589501,19.305613080029183
102370,-106.139593227,35.881255817,-37.80799451987146,11.71265614359249,21.497741300185332
102402,-106.180969095,40.0020890899,-12.890026430583152,4.16656763471838,18.502076989525854
102408,-106.222813576,39.8319364219,-31.543825490330182,9.572395546882078,20.41071590066422
102372,-106.228139533,35.5479224284,-19.461096457152983,5.747812450648246,18.92099138627483
103617,-106.239604361,39.589612927800005,-11.20180831850726,3.895392438204201,18.442902410392943
102371,-106.268561237,35.7768904503,-10.900799152465712,3.855303074679773,18.434476636706957
102411,-106.277472953,39.6271603119,-6.505566832623266,3.6128060141512086,18.385291250549894
102361,-106.289593475,38.1645894749,-16.81602664508355,5.035409295721968,18.716888465957762
102373,-106.323193072,35.6186039192,-31.84011369488217,9.672226117273365,20.457725316743414
101908,-106.356261647,48.0437573413,-44.13003929526165,13.9165926175637,22.7736276678725
101910,-106.364594999,48.13125734850001,-19.62713145042152,5.794928873076839,18.935357607282704
102168,-106.38973204,39.1727845093,-8.85195587379532,3.6584504494265344,18.394315066415725
313461,10.6396724195,53.8484403236,-62.385482707747514,20.39688991725707,27.22130939849078
102409,-106.402277819,39.5524428757,-22.7334932830383,6.7155561286166385,19.23708037068671
102410,-106.410839686,39.5689632761,-7.279503194479187,3.605705822375281,18.383897343848783
102423,-106.423086416,38.3977789502,-13.36764124686687,4.256219254653795,18.522472011460703
102412,-106.443760335,39.6104229975,-19.905122669474025,5.874357096090603,18.95981641166521
102360,-106.468760133,37.6812560609,-32.37291552612037,9.85216265733102,20.543409553873165
102375,-106.535254648,35.3897254313,-17.114549604243297,5.111734020025225,18.737566324449464
102382,-106.539593022,31.8020884895,-36.235834677841524,11.170439514099535,21.20719891946637
102381,-106.635519043,31.9395562678,-24.60910840609485,7.2997958330722446,19.448742537146153
102376,-106.677093267,34.9229223097,-38.89732294263807,12.08992422556221,21.70559455190056
101928,-106.693761379,46.2645904571,-35.732063918569196,10.997319741736487,21.11652453822945
101963,-106.693852795,42.5728313426,-34.543679515329124,10.590260797749526,20.90741951643028
102415,-106.797191856,39.2065397291,-10.746092956234126,3.8357496670393445,18.4303972442227
103487,-106.799392104,38.5227774585,-13.198082594897171,4.223793205791892,18.515047829183512
102414,-106.801636462,39.1767848046,-10.012115752977817,3.7530838295097992,18.413370286370373
101961,-106.823038182,41.0230340804,-8.166628248482983,3.624496958497398,18.387592155413287
101909,-106.838393982,48.9690056739,-19.224031842709014,5.680973171162896,18.900794249002658
102422,-106.848105372,38.6685314106,-22.957510464694643,6.7843803413528985,19.261214491505854
102377,-106.856563874,34.4102225793,-20.059760532758144,5.918825566843797,18.973641273155327
102421,-106.872927007,38.7839384291,-21.866466993873633,6.4519447606292655,19.146648747649568
103558,-106.880648376,39.2603857586,-28.32448263590488,8.500032079654835,19.930306380656088
103518,-106.902363189,38.818996157,-28.35150586078269,8.508926493873975,19.93410136298624
103514,-106.906152253,38.8146299287,-14.510531772622942,4.490760428366563,18.577768872947104
102424,-106.93112887,38.5227943605,-18.86243046218796,5.580041251192395,18.87070288666186
101930,-106.985456957,44.8874970072,-25.799343179388735,7.678875309805635,19.59417497868185
103522,-106.993196996,38.8898840319,-7.848923778185652,3.6144749784651764,18.38561928360343
102379,-106.994209658,33.6813115459,-14.387193662877547,4.464182521572431,18.571362164837883
103485,-106.995908529,38.5226299555,-17.87090649558052,5.310128490996807,18.792658983298647
103526,-107.035261467,38.9109377127,-10.08291181192974,3.760312166603611,18.414844953514176
303001,10.7055308849,53.3687859089,-33.84445088411448,10.35169285177095,20.787595146362293
102420,-107.055891045,38.8563877661,-9.54920404786682,3.709872822287103,18.404611471835093
101962,-107.056196326,41.8729876817,-20.898326923381738,6.163305092917364,19.051322703162647
102413,-107.077637674,39.6437562913,-24.355242672919598,7.219719559243001,19.41882894475811
102416,-107.081363102,39.3770594352,-33.794581724187,10.334706429418564,20.779141562006956
102380,-107.206259919,33.147922007800005,-36.397899308662936,11.226199851234439,21.23662238143146
103595,-107.285694622,39.4778129316,-28.148180832342508,8.442054562805877,19.90564875388519
103436,-107.301732227,37.948614783,-7.564819600886768,3.6086193881694593,18.38446901491397
101929,-107.306261271,44.8479235799,-6.006156222508456,3.628970313437161,18.3884744502492
103446,-107.318513604,38.0271380195,-8.67399264727343,3.6480298546585277,18.39224534667095
102417,-107.331383769,39.543450231,-25.73915278724193,7.659569184528862,19.586617042364498
101927,-107.464594873,46.1479237084,-41.16127669916341,12.877575424925814,22.153972914498034
102442,-107.544200226,37.476649424,-7.658872759108053,3.610232009715207,18.38478561843003
102425,-107.647927151,38.5312561032,-17.798040408146047,5.29071775460246,18.787183435271103
103438,-107.664749535,37.9567125117,12.758360268246578,8.081314392446485,19.755359004108787
103445,-107.673035471,38.0230633522,-1.4197192028447263,4.162340217591616,18.5011254565402
103443,-107.697871499,37.9980323731,-10.904467837889674,3.8557755091302837,18.434575445300286
103450,-107.697995785,38.0772523957,-8.848047530302027,3.6582096366208385,18.394267172603666
300045,-1.07723877899,41.4260490298,-20.86118441556322,6.152362525357583,19.047785480603345
102427,-107.743760468,38.1812560493,-13.899383373118136,4.361992495139425,18.547062991193837
101907,-107.889595135,46.993757091400006,-33.90718572740492,10.373067044426065,20.79824720931592
102395,-107.972913447,32.8523015884,-12.419147202358928,4.083479368058351,18.483543243139763
102426,-107.997850935,38.785711610300005,-30.148222106455094,9.104569275307208,20.195537842813877
101925,-108.008633982,45.4770902549,-13.715176939261267,4.324665875440393,18.53831982693842
102438,-108.027182994,40.5021785323,-22.266731615386366,6.573078385271385,19.187806714957844
102428,-108.047746462,38.6477419689,-49.22276274861372,15.71148254178027,23.912700615621098
300164,-1.08156701634,41.4681081502,-24.188217922060105,7.16719508549556,19.399362166453077
101921,-108.177094573,43.4270900113,-30.433958031664783,9.2000125276789,20.23874496062214
101922,-108.181261459,44.7604234956,-29.055427793197453,8.74131368889092,20.034398720182523
102443,-108.202093756,36.7229224856,-32.06471439572247,9.748013755078619,20.493665832175108
104185,-108.205955979,44.8601765109,-39.66756406133475,12.357385145457517,21.855697991709928
102419,-108.26554118,39.2395894888,-20.86584269757305,6.153734346854848,19.048228617992812
102418,-108.317874301,39.3770895032,-15.575509663904384,4.731716119735235,18.63748117395217
101920,-108.406261227,43.0020899432,-28.774727492709967,8.648486995575148,19.994071480923832
102439,-108.422927558,40.5476230751,-17.703630376689688,5.265659578150298,18.780142115133884
101924,-108.451907037,44.85164287520001,-25.138566550386717,7.467706170075613,19.512385874470727
102429,-108.460427378,38.9812561085,-27.298735879719853,8.163988123780554,19.78932209947802
101918,-108.468897368,45.7977879225,-23.447999815461582,6.936024098972032,19.315149426633493
102456,-108.648113093,33.1647748042,-10.355668366742075,3.7896650718427094,18.42086122928035
102457,-108.672926872,32.727088539,-17.890234159936,5.315287413887851,18.79411736059701
101906,-108.688797062,47.6312570792,-38.45781705921555,11.937564737306577,21.621101242282844
102444,-108.731260543,36.7979224628,-35.07555691827025,10.772206585274303,21.00016670856416
102430,-108.802621135,39.2113753135,-33.0632306160929,10.086048288708811,20.656595487974908
101917,-108.843761733,45.4645901789,-22.752617821129014,6.721420727032074,19.239128453790094
410207,-1.08887625195,9.68960497987,-4.438882810215637,3.73691868467791,18.410082246626555
102431,-109.027094185,39.1291717377,-30.343931896218344,9.169921760487291,20.225084231347903
102432,-109.102094196,39.0895894124,-25.28046602757442,7.512907302743701,19.529729727041257
104156,-109.164365688,43.931357568,-15.696139862933965,4.760224339173512,18.644739280314948
102433,-109.19376085,38.7979227003,-23.35350911766179,6.906711743643939,19.30464281413796
102434,-109.293054528,38.8145893627,-31.395124194708238,9.52235694599258,20.38729626209794
102437,-109.422414775,40.909825292,-36.393427590243206,11.224660871565044,21.23580887918571
102436,-109.452252557,41.5146985531,-42.15001383391145,13.22290766946721,22.356472313558644
102483,-109.585624156,31.3522273962,-13.464729960119396,4.275075459131232,18.526814007079725
102440,-109.63542776,40.0645894971,-21.507772626171608,6.344260296793282,19.110630700872406
313267,10.9737393611,51.3488383458,-21.685034462081845,6.397371058345361,19.12832777662005
313410,10.9855953501,52.5775859444,-26.319845456214317,7.846389095701818,19.66042697686924
313273,10.9859513801,51.1519125025,-21.766032891011914,6.421708504307548,19.13648105545937
102445,-109.864594151,37.1479224398,-30.66213061827124,9.276357661554478,20.273563538182913
101923,-109.972926084,44.514438954300005,-13.609557204003512,4.3035873305737695,18.533413905255944
101913,-109.997928576,45.002090027600005,-15.842861246554563,4.795210372782287,18.6537023025162
103325,-110.106135376,31.4397651895,-15.257488225149073,4.657700470049527,18.61882758769625
103326,-110.134686082,31.5492367015,-14.326874594336697,4.451291034585893,18.568267526784616
102441,-110.147927741,38.985422658800005,-17.828291651416198,5.298768924869993,18.789452338767813
102435,-110.164695335,42.1936558663,-27.043832904331403,8.080979329680073,19.755221942523853
102459,-110.17263302,31.626794209,-14.629907667849604,4.5167591948110415,18.584070616944217
102458,-110.218760559,33.1895885333,-13.040615055163505,4.194265718173294,18.508334122397486
101905,-110.260429226,48.006256962200005,-33.75590272497841,10.321534259540668,20.77259339953803
313274,11.0351759752,51.1477028041,-25.68308748068806,7.641598632123391,19.579596439307156
