Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300047,-0.35624070233,41.3268235755,-182.3418003270441,26.656360987755757,333.16297499136436
300082,-0.397633200755,42.0980471594,-234.52327742657607,29.38957884020463,333.3927918662783
300136,-0.401895620107,42.5981241067,-173.02550129811672,26.317951848229846,333.1360696674449
300019,0.42257930911,41.4559237712,-230.61882057236662,29.140784893343625,333.37095204619595
300011,-0.448247656942,41.1773949232,-223.51242335347501,28.704847549313712,333.3331285618282
300144,0.464663766592,41.9432695395,-209.8522371829301,27.931349800787473,333.2674100863763
300076,0.477312372639,41.248146714,-95.42940545285734,25.5779250533557,333.078424059593
300113,0.494039085023,40.9225655421,-15.069708364114804,28.691600884625732,333.3319880919165
300111,-0.498265448081,41.4391651338,-199.15831070205093,27.388833622424315,333.22237999747824
300155,-0.498271735081,42.4025079835,-12.39736581906361,28.85266731698739,333.3458905330793
300083,0.513814205659,41.5395944221,-377.89401381931975,41.7817026644081,334.71288741475723
300020,0.518770311069,40.8149286152,-17.122648501103434,28.570042204841137,333.3215469116471
300112,0.523215611437,40.981515866,-18.18123116925961,28.508108941310958,333.3162441277002
300051,0.528682410889,41.235617296,-173.40799323473945,26.330864153896353,333.13708999611237
300157,0.53147795512,40.7732811277,-21.21264540786349,28.333602971152164,333.30136420559967
300126,-0.547902122188,42.6333827096,-156.3098405705402,25.838449988338027,333.0985317016375
300162,0.551863990807,41.223708827,-17.389803710507852,28.554363851872676,333.3202034365335
300014,-0.552115636536,42.5811851193,-9.458183542864504,29.033456247625416,333.361587327739
300059,0.573149736568,41.1899195902,-165.69836570509034,26.087176907971077,333.1179177453755
300042,0.576806259871,41.8780226341,-17.58641184821008,28.542846412827394,333.31921697575916
300143,0.610354253647,41.7817638202,-204.70887026130092,27.66326334092466,333.2450486693783
300018,0.631227983374,41.6149365674,-188.28092219576604,26.897584368430323,333.18236203143135
300052,-0.648280148493,42.4061675578,-8.586763849776668,29.087779984961443,333.3663229368564
300077,-0.68933734489,41.5685435535,-194.07700616671468,27.151537478817964,333.2029596378919
300049,-0.693616038244,40.9894170896,-17.358640915122066,28.55619100711123,333.32035996743673
300242,0.724716805109,42.7403664075,-10.832916846346222,28.94842612112547,333.3541925623213
300073,0.727088136305,41.6972472602,-382.2991121914773,42.231680149523015,334.7693551271362
300241,-0.75253902912,42.1846956765,-189.68883591517832,26.957607061263218,333.1872129936208
300075,-0.776665461116,41.8768378421,-220.83260165919197,28.54628191865723,333.31951118313856
300097,-0.777174265158,41.9375237311,-226.43517347466263,28.88145713520423,333.34838366225745
300098,-0.789325116163,41.8190158943,-238.82241945006768,29.670884215988433,333.41770752937754
300041,0.810744995227,41.8025211859,-239.25164787186986,29.699385514125204,333.4202450720466
300036,-0.839474585313,41.6731914002,-220.76568724672106,28.542364256186488,333.3191756879879
300062,0.885146125383,41.9107119519,-148.94909104595692,25.681262531482375,333.0863755382347
300080,-0.885270192102,41.6499643553,-252.5295907420805,30.616854199712233,333.5032205018017
300159,-0.914512004521,41.6144976853,-203.76362576290055,27.615425225155338,333.2410809524436
300009,-0.914526750522,41.6694686299,-264.84867778812975,31.526491557856197,333.5879584066765
300134,-0.93141728692,42.2069805554,-16.434988608124073,28.6105476137418,333.3250212011471
300096,-0.947740310271,41.5774309223,-204.34188153995086,27.644637025159323,333.2435029827885
300008,-0.956457198992,41.7102368563,-21.46926803258129,28.31902590600879,333.3001253408887
300054,0.977183815998,42.2531089052,-136.15715952678497,25.48908007540713,333.0716132111493
300063,-0.9940287921,42.6063891984,-10.89390765957329,28.944672801523588,333.35386664560264
102171,-100.017947584,37.7479231284,-19.50437463806914,28.43141906397992,333.3096936993861
102323,-100.180657326,33.0102132144,-23.190476711350602,28.22205249615481,333.29189994820257
301459,10.0187117201,48.4105934837,-296.28371862044185,34.07027316498792,333.83796943655744
102224,-100.194220496,34.5683416663,-24.663093430229985,28.14019393298451,333.28497841722924
102225,-100.222925096,34.9562559834,-24.180945630787356,28.166881934732626,333.28723282164907
102324,-100.235424988,33.3354223653,-115.58698157440396,25.400109912762446,333.0648163759831
101951,-100.368759484,44.3770907509,-18.589571179762626,28.4843555972825,333.31421337497653
102194,-100.369857014,35.9354228095,-17.60718624980309,28.541630463755773,333.31911285360843
102010,-100.37252051,41.0189846951,-20.37985458616988,28.381119696964756,333.3054069157001
102197,-100.519232917,36.8227629849,-102.70599924873315,25.483653320322997,333.07119796004184
104043,-100.623046957,41.0851394965,-68.78878232988961,26.205222302046725,333.12718291950694
313265,10.0688057842,50.9562196233,-195.456023962311,27.214599375503223,333.2081042579188
101965,-100.756678008,41.1563933674,-21.15637541574767,28.336803410751106,333.3016362869023
102008,-100.761028311,41.1187569343,-55.98032455440156,26.657850407760396,333.1630941631283
102334,-100.764591705,32.0562554455,-20.31086368907831,28.38507058067266,333.3057433586417
101945,-100.818759801,45.6562575488,-20.917473415159243,28.350407747658476,333.30279318278366
101946,-100.843487998,45.260129149,-250.76664391728343,30.491154520433746,333.4917042865923
301375,10.089530472,47.9390890206,-94.0328793809268,25.599868827294618,333.08010989544493
101944,-100.935426618,46.3770909634,-19.595224345305184,28.42618295103415,333.3092470981755
101623,-100.960427116,48.9967674342,-420.6697473950619,46.25798050220141,335.30106931551677
101943,-100.973297864,46.8354673043,-236.20543961645757,29.49873997024103,333.4024324803568
102391,-101.001758837,29.6766518496,-50.7647945404098,26.86875553010981,333.1800359381152
102333,-101.013093652,32.1979221272,-21.828287595323168,28.298683959588665,333.2983975926552
301380,10.101711937,49.03075569,-150.92946768190936,25.720241292184138,333.08938310326727
301397,10.102317215,48.8690742826,-171.73911541075344,26.275150854393868,333.1326910953173
102029,-101.03089702,42.3983641352,-20.37862623446969,28.381190021354247,333.30541290386384
300239,-1.01065689748,42.6397117372,-7.887271429945445,29.1316227601964,333.37015128626825
102223,-101.418754189,34.8389546627,-21.94273258474849,28.29221221329419,333.29784817173515
101941,-101.431260283,47.5022316915,-19.521137731630184,28.43045263827042,333.3096112643677
102390,-101.443953398,29.802283315,-19.421383062695043,28.436205603622824,333.310102026804
102196,-101.489320042,36.7189463133,-227.23683176406428,28.930558213056283,333.35264139122404
101950,-101.493759808,44.6020906935,-13.847084753151414,28.764895639041434,333.33830494725913
101942,-101.62129171,47.2854243476,-18.705887687126022,28.47760340300055,333.31363641406205
102384,-101.756258492,29.7770883199,-15.334268039156488,28.675829030861674,333.33063089760316
304008,10.1965314968,51.1228334521,-17.8736084102397,28.526053936836213,333.31777941957165
102170,-102.01048068,38.0308437008,-177.68987233896576,26.48118602283362,333.14900500701316
102007,-102.252092838,40.9812568119,-66.96522735855433,26.263868753447692,333.13180143283415
101949,-102.564645499,44.3687572462,-19.625331458467972,28.424448571557715,333.30909918660194
101964,-102.635426329,41.4937568574,-20.100860672158802,28.397110351087438,333.30676890858183
101939,-102.768997299,47.7894401763,-114.9301758531515,25.401777549596304,333.06494355705786
301340,10.2774166655,48.5773252515,-156.54767669591536,25.844088001788336,333.0989690897153
102193,-103.043704761,35.3938102936,-19.046875315078015,28.457844834262424,333.31194886562037
101940,-103.251991799,47.5895909077,-11.069943758784056,28.933848826315614,333.3529269886362
102005,-103.527093074,40.3562566352,-19.737525977606804,28.417989073055594,333.30854838564113
101947,-103.827093639,44.0145904349,-14.942825816875608,28.69917620469132,333.3326402241684
102003,-103.918558176,40.3189248751,-17.683570482024727,28.537161301771118,333.3187301955146
301489,10.3980964645,48.8399104622,-140.56163900962838,25.54352536573797,333.07578418746846
102389,-104.001812299,30.6143737422,-147.27577458764947,25.650241316762,333.0839852103296
102388,-104.039592477,32.0770886432,-20.582087326514156,28.369551215301165,333.3044220530903
313460,10.4145713649,53.8145929048,-248.1114636071747,30.304037013752247,333.4746481868117
313268,10.4146886429,50.5766381389,-22.447361807591108,28.263749165964285,333.29543327340014
101938,-104.156261024,47.677090838,-171.79511174079812,26.276993871391014,333.1328364645311
102192,-104.377082418,35.6562662694,-158.55213802702946,25.89298328488406,333.1027662859891
102387,-104.385426059,34.6020890471,-14.95157001204948,28.698653914635027,333.332595256598
101912,-104.472927859,48.1229241899,-164.7362643974507,26.059239441857827,333.11573106695977
102001,-104.564593328,40.4145899051,-365.1042770632739,40.49156802917927,334.5542906696141
102000,-104.589593337,40.4437565735,-234.81342437135402,29.4083234322576,333.3944447813779
103917,-104.594136472,40.4766050332,-239.28436764884358,29.70156121043742,333.420438879089
101998,-104.63920595,40.4152104071,-61.845627934047734,26.43887974340828,333.1456448553295
103928,-104.648541277,40.5526015865,-225.5709584671977,28.82884146422117,333.343829137658
103929,-104.656277006,40.5522029004,-239.99030566605842,29.748607827778134,333.4246331506985
102386,-104.7605826,35.060083714,-59.12884114877971,26.537880440740164,333.1535162988288
103894,-104.781201916,40.3398099909,-221.5959934445078,28.591120795592946,333.3233542857973
101993,-104.784979359,40.3479443965,-237.19001616599448,29.563175736675547,333.4081397980927
103623,-104.852180655,39.6018993478,-18.319501936272545,28.500057103888942,333.3155555609607
101971,-104.864617579,39.6563259203,-10.236442910310794,28.98521822257737,333.35738959770697
101981,-104.868760009,39.9229231494,-112.79055445283754,25.409145686260892,333.0655055818488
101999,-104.868760126,40.8979232831,-18.246246453180902,28.504321855211867,333.31592024446184
101989,-104.881260051,40.2577383991,-258.8138346620389,31.074173000570898,333.5455149625855
103699,-104.947883704,39.8106580281,-15.954595783330937,28.63897143765677,333.3274621284509
103704,-104.948201056,39.8225577451,-176.24857517702918,26.429408799046687,333.1448933624139
101980,-104.958878425,39.8283258586,-107.36407499412974,25.441096723501083,333.0679446096269
101948,-104.968760626,44.293757044,-55.032586925170676,26.69505294103988,333.1660729658887
101973,-105.002093351,39.7395897812,-13.15202948599998,28.806860660720726,333.3419288735114
101974,-105.002093353,39.7562564506,-78.41236017073595,25.92848307348044,333.10552766124835
103926,-105.010486451,40.5607716882,-65.8383311157384,26.301084441577554,333.1347375564277
102169,-105.01556621,38.3895895885,-14.45210217898133,28.72854202231905,333.33516983768016
103669,-105.017770119,39.7397155792,-154.74843461980194,25.802300874123592,333.0957295649191
101968,-105.018625731,39.6188952852,-11.552961830182996,28.904219117412417,333.3503565421437
101997,-105.018908236,40.5563823418,-14.277120452557062,28.73903932692265,333.33607471352593
101996,-105.027026468,40.5689408458,-12.823906189129808,28.826746144565593,333.34364793298545
101992,-105.029870927,40.3854036056,-148.32651432015126,25.669515557739082,333.08547004178365
103702,-105.031461259,39.8229480471,-65.3097601755072,26.318795727670615,333.13613633549545
103667,-105.034732247,39.7358397789,-64.44613150896464,26.34808370245171,333.1384514564153
103644,-105.036121131,39.6852842157,-77.85757413372644,25.942922241512736,333.1066518975809
103821,-105.03976113,40.1564567137,-72.08091383062555,26.10431758324276,333.11926050661464
103933,-105.043895871,40.5648744845,-77.87037795554174,25.942586893217594,333.1066257802434
101967,-105.052069125,39.5601887464,-137.51404811864734,25.504532232968078,333.0727960797902
101991,-105.060300871,40.3810015823,-216.2581375783719,28.283204797062098,333.2970836919812
103716,-105.063756705,39.8854549663,-15.049214935778878,28.692823922670083,333.3320933673268
103619,-105.064518601,39.5981323605,-19.791105033461676,28.414906359363307,333.30828556667825
101995,-105.069710289,40.5891556375,-61.76261350326265,26.441842316817162,333.14587998216996
103923,-105.072645848,40.5142164663,-63.01384113717995,26.397609253964124,333.14237211485414
103640,-105.094572811,39.665014459,-70.21721564798938,26.16065147093224,333.12367974878424
103688,-105.122561414,39.7770682913,-78.47534687915379,25.926855579276555,333.1054009832558
103810,-105.122820558,40.135484434,-64.19943877367683,26.35652919715369,333.13911952112045
103683,-105.130843384,39.7647286653,-21.484854220030297,28.31814154615269,333.30005020193875
103700,-105.1313219,39.8234787672,-59.61092627569797,26.520006021891078,333.1520929596392
103725,-105.148898964,39.9316731311,-122.45317254544234,25.39939819826252,333.06476210013705
103813,-105.151398989,40.1486176051,-98.98519316034016,25.527640260349177,333.074566338003
103800,-105.160332804,40.1021619892,-15.326891191075307,28.676268378797765,333.33066869419594
103737,-105.167787859,39.9519509108,-18.271456618233213,28.50285390493007,333.31579471233096
101911,-105.172928047,48.172924131,-201.75386598315794,27.51521122528619,333.2327912627433
103773,-105.211131312,40.0356614907,-61.73600576052793,26.442792716112127,333.14595541686265
101994,-105.222926846,40.6645898927,-55.19661765589553,26.688578175436554,333.1655542354481
103751,-105.231100203,40.002536768,-17.932454345253888,28.522617846122248,333.317485369104
101979,-105.235197562,39.7520897672,-15.718222665373684,28.652995404680713,333.3286673384808
103988,-105.247612894,40.7019953428,-10.733043567901767,28.954575744494168,333.35472665095153
101986,-105.259998817,40.2180474378,-16.99170641701805,28.577738570255413,333.32220667962827
101935,-105.314594412,46.4479239323,-54.11210639849463,26.731664943498046,333.16900851465516
101934,-105.352094156,44.9312570888,-53.5567059368714,26.75398363206732,333.17079998729156
103804,-105.364703751,40.1102451549,-14.75143503196407,28.710616551036665,333.3336254066301
103670,-105.3977815,39.7479841249,-13.552756974221133,28.782639900919406,333.33983662870685
101978,-105.435147311,39.7483204449,-15.656328224811084,28.656671752196768,333.32898337813367
101977,-105.497868426,39.7441539326,-13.831312134939969,28.765845551118783,333.33838691974523
101990,-105.513034654,40.377353138,-15.62952584638536,28.658264270333106,333.3291202925049
101985,-105.528343115,40.2188801729,-14.872060870501205,28.70340425128014,333.3330042759033
103902,-105.585496873,40.3565654343,-12.112269319736995,28.870037650968115,333.34739446702633
102383,-105.606259441,31.0812550748,-16.45949595172274,28.609100365632177,333.32489698148527
101976,-105.626122503,39.7658273164,-15.306070096333865,28.67750856687113,333.330775389237
102365,-105.652402359,36.6852170405,-94.58001105675388,25.591124601385566,333.07943794589096
102385,-105.656259776,35.7770891624,-11.765591375369283,28.89120827960153,333.34922864743857
102366,-105.668628824,36.377178688,-62.92533367520524,26.400708529224453,333.1426177102413
102362,-105.735174166,37.3226702872,-60.86171378238858,26.47424712782188,333.1484535233083
102398,-105.751500431,39.8442153079,-13.891259940549748,28.762235761287208,333.3380754278977
102364,-105.752093248,37.0812560193,-166.42667295001812,26.108693334592537,333.1196034334016
102367,-105.756259845,36.3187559052,-8.41659920794057,29.0984261886325,333.36725203691236
102399,-105.786129271,39.9277710858,-16.804350205146427,28.5887643307003,333.3231521660973
101932,-105.802170063,46.3438327617,-16.664644300791355,28.59699628111375,333.32385831243613
103386,-105.818872414,37.3645397477,-407.11531020950036,44.81529671415791,335.10508373279714
102400,-105.826648719,39.9897739309,-16.422944625931585,28.611258954550912,333.32508225897334
103648,-105.827082693,39.6934534954,-13.201280598965877,28.803879982290017,333.3416713014157
103620,-105.857243467,39.5991598966,-10.14905748529264,28.99062141700344,333.35785944556784
102397,-105.860426954,40.3270898018,-13.0432693558947,28.813446638282585,333.3424980874238
103621,-105.885939218,39.6020229008,-10.20765471256752,28.98699788015849,333.35754434254414
102368,-105.910624507,36.2106890972,-178.84345384036698,26.52348254545825,333.15236972041214
103593,-105.959948295,39.4772865635,-13.341376950555166,28.795407236022395,333.3409392827039
103796,-105.96881836,40.0977422438,-15.049213896224565,28.69282398471497,333.3320933726676
103599,-105.977248717,39.4855489202,-13.259467184444937,28.800359916215495,333.3413671527891
103622,-105.996703881,39.6016660728,-16.1827025160279,28.625461834326828,333.32630167632357
103598,-106.02275523,39.4812748468,-14.066576428331214,28.751688178602844,333.33716549029833
102403,-106.031202606,39.4564508488,-16.768898739190867,28.590852413940492,333.32333126521866
102401,-106.031256526,39.797900568,-11.483492749990086,28.908474247349027,333.35072552387913
103607,-106.035405744,39.5392478556,-15.721802731488879,28.652782812133868,333.3286490640525
102404,-106.039593563,39.4895896755,-13.302921718169179,28.797732063477532,333.34114011922804
103587,-106.043522392,39.4272436494,-13.49937382490969,28.7858623636438,333.3401148916908
103601,-106.04367156,39.4938251609,-16.915602556853855,28.58221529757201,333.3225905265104
103594,-106.04784479,39.4804884848,-16.839974313749515,28.586666653531378,333.32297225715945
103604,-106.047945675,39.5149741126,-16.47205232090801,28.608358971591553,333.3248333488437
102405,-106.051678542,39.5686101231,-16.04603583213063,28.63355308459892,333.3269966357893
102407,-106.064651566,39.6228890346,-17.5586314450515,28.544472738670148,333.31935624550164
102406,-106.110586747,39.5775830478,-14.963559921060371,28.697937814137948,333.3325336038639
102369,-106.110671147,36.0731670909,-14.568277188460435,28.721580148131988,333.3345698996618
103660,-106.114383034,39.7151136752,-17.07794924224444,28.57266861085461,333.3217720394704
102370,-106.139593227,35.881255817,-14.279631855485576,28.738888568884935,333.3360617157432
102402,-106.180969095,40.0020890899,-14.07365184713482,28.751262787351568,333.33712879883973
102408,-106.222813576,39.8319364219,-14.919522547952662,28.70056827456958,333.332760081079
102372,-106.228139533,35.5479224284,-59.890702493540466,26.50969326181723,333.1512721885099
103617,-106.239604361,39.5896129278,-13.175485942467073,28.805440941211685,333.3418061866897
102371,-106.268561237,35.7768904503,-13.043618245892215,28.813425502836097,333.34249626051945
102411,-106.277472953,39.6271603119,-16.51624169545523,28.605750366635746,333.3246094695458
102361,-106.289593475,38.1645894749,-172.18587422832599,26.289906112111236,333.13385521044023
102373,-106.323193072,35.6186039192,-15.546858291673399,28.663178171013957,333.3295428053899
101908,-106.356261647,48.0437573413,-19.239737155122413,28.446693117251986,333.3109969282353
101910,-106.364594999,48.1312573485,-22.030619593133274,28.287246457528365,333.2974266869396
102168,-106.38973204,39.1727845093,-13.359503057478275,28.794311642299803,333.3408446424483
313461,10.6396724195,53.8484403236,-21.732719193459342,28.304092951392732,333.29885688641065
102409,-106.402277819,39.5524428757,-14.82266998979787,28.706356576405447,333.33325851447637
102410,-106.410839686,39.5689632761,-11.245503753187787,28.923067640015553,333.3519913930257
102423,-106.423086416,38.3977789502,-16.296244017048505,28.618746116318693,333.3257250097227
102412,-106.443760335,39.6104229975,-15.814380387019423,28.64728734569998,333.32817672116175
102360,-106.468760133,37.6812560609,-70.43051243053532,26.15409963479588,333.1231652882966
102375,-106.535254648,35.3897254313,-13.212960946277725,28.803173245344528,333.3416102333885
102382,-106.539593022,31.8020884895,-13.519511378902132,28.784646615503558,333.3400099069513
102381,-106.635519043,31.9395562678,-20.752026825125796,28.359844719218085,333.3035960149322
102376,-106.677093267,34.9229223097,-15.917614578621366,28.641163860822957,333.32765050515906
101928,-106.693761379,46.2645904571,-16.848766071365034,28.586149051489365,333.3229278666274
101963,-106.693852795,42.5728313426,-15.406065146733033,28.671554240556322,333.330263172362
102415,-106.797191856,39.2065397291,-14.924798372058936,28.700253090761557,333.33273294331707
103487,-106.799392104,38.5227774585,-12.793884515860178,28.828567950797446,333.3438054832888
102414,-106.801636462,39.1767848046,-14.426634424324728,28.73006900353925,333.33530144425913
101961,-106.823038182,41.0230340804,-16.488040473601554,28.60741505038337,333.32475233599416
101909,-106.838393982,48.9690056739,-19.530628498309483,28.429905534183252,333.3095645982419
102422,-106.848105372,38.6685314106,-12.533574362725581,28.84438108155374,333.3451734223324
102377,-106.856563874,34.4102225793,-16.97906508104458,28.578482000917788,333.3222704192802
102421,-106.872927007,38.7839384291,-15.323928779139422,28.67644482005975,333.33068387339455
103558,-106.880648376,39.2603857586,-15.120555568120412,28.688567162253307,333.3317269775112
103518,-106.902363189,38.818996157,-20.02648635717231,28.401379235561425,333.3071326366556
103514,-106.906152253,38.8146299287,-16.92289638380767,28.581786132074605,333.3225537260967
102424,-106.93112887,38.5227943605,-14.959080257784855,28.698205355666822,333.3325566376962
101930,-106.985456957,44.8874970072,-49.27409723323499,26.931785140503866,333.1851247802657
103522,-106.993196996,38.8898840319,-14.454181264993313,28.728417378466126,333.335159095254
102379,-106.994209658,33.6813115459,-163.94061520534024,26.036554453907286,333.11395721557244
103485,-106.995908529,38.5226299555,-11.98925303810441,28.877543844744633,333.3480446357712
103526,-107.035261467,38.9109377127,-13.112479159032883,28.809255026558183,333.34213579919987
303001,10.7055308849,53.3687859089,-21.302803007330976,28.32847820164138,333.30092859337765
102420,-107.055891045,38.8563877661,-14.807950807544955,28.707236622695003,333.33333430441417
101962,-107.056196326,41.8729876817,-56.42615282064628,26.64052364626072,333.1617082200983
102413,-107.077637674,39.6437562913,-9.493952121191642,29.03123347671222,333.3613937473359
102416,-107.081363102,39.3770594352,-16.092443859939245,28.630804584913314,333.32676054461405
102380,-107.206259919,33.1479220078,-13.34114020190721,28.795421546753175,333.340940518926
103595,-107.285694622,39.4778129316,-10.023054406116934,28.99841826072991,333.3585375922014
103436,-107.301732227,37.948614783,-11.236244213287488,28.92363593345379,333.35204070111513
101929,-107.306261271,44.8479235799,-95.17340871217036,25.581855119249067,333.0787258822292
103446,-107.318513604,38.0271380195,-12.322387490611575,28.857232114011207,333.34628566892553
102417,-107.331383769,39.543450231,-12.60121246762281,28.840269369548814,333.34481766077465
101927,-107.464594873,46.1479237084,-16.259897011967325,28.620895323240944,333.325909543634
102442,-107.544200226,37.476649424,-12.34036053536715,28.856137660991042,333.3461909257357
102425,-107.647927151,38.5312561032,-11.544613099936964,28.90473038297229,333.3504008734642
103438,-107.664749535,37.9567125117,-45.9937299960743,27.07472243282635,333.19670904557495
103445,-107.673035471,38.0230633522,-51.511137118826966,26.837654646219406,333.17752930066683
103443,-107.697871499,37.9980323731,-48.68399878061487,26.95706949323422,333.1871695003426
103450,-107.697995785,38.0772523957,-14.809603539299273,28.70713780255125,333.333325793869
300045,-1.07723877899,41.4260490298,-222.36228078622497,28.636395725507185,333.3272408371911
102427,-107.743760468,38.1812560493,-15.057518825976256,28.69232832773119,333.3320507074789
101907,-107.889595135,46.9937570914,-15.308118879909568,28.677386524439328,333.33076488955993
102395,-107.972913447,32.8523015884,-14.013855114605265,28.754858614567347,333.33743896827843
102426,-107.997850935,38.7857116103,-61.246673807990845,26.460343485155118,333.14734893338016
101925,-108.008633982,45.4770902549,-55.89392716953265,26.661221053024775,333.163363880282
102438,-108.027182994,40.5021785323,-61.56084912645929,26.449059253098333,333.14645286924616
102428,-108.047746462,38.6477419689,-228.45635269705517,29.005792493995894,333.35917914794504
300164,-1.08156701634,41.4681081502,-264.1913987521659,31.476619782700627,333.58324885541185
101921,-108.177094573,43.4270900113,-52.572106176295094,26.79396927993107,333.17401326298074
101922,-108.181261459,44.7604234956,-16.630299260854677,28.59902136439603,333.3240320573783
102443,-108.202093756,36.7229224856,-161.25682347282176,25.962847567685234,333.10820430876487
104185,-108.205955979,44.8601765109,-17.215448450373486,28.564592436089043,333.3210798389847
102419,-108.26554118,39.2395894888,-11.20985304072584,28.92525586702887,333.3521812602402
102418,-108.317874301,39.3770895032,-144.23444940962221,25.59836902988749,333.0799946273827
101920,-108.406261227,43.0020899432,-17.420448722552788,28.55256748706491,333.32004955311396
102439,-108.422927558,40.5476230751,-60.24698284302264,26.49662501876283,333.15023256989014
101924,-108.451907037,44.8516428752,-58.38578884086533,26.56568904409891,333.1557325911933
102429,-108.460427378,38.9812561085,-18.14087118215738,28.510460850467133,333.3164452916972
101918,-108.468897368,45.7977879225,-18.83789749415436,28.46994773789515,333.3129824177052
102456,-108.648113093,33.1647748042,-243.88825870987932,30.011972681063245,333.4482341056792
102457,-108.672926872,32.727088539,-59.9036898136788,26.509215621471828,333.15123418179417
101906,-108.688797062,47.6312570792,-19.562365961491764,28.42807630055301,333.30940857728126
102444,-108.731260543,36.7979224628,-15.893562878408305,28.642590092316407,333.32777305706674
102430,-108.802621135,39.2113753135,-241.7664672025877,29.86786449896612,333.4352945531045
101917,-108.843761733,45.4645901789,-251.67687480462217,30.55591048915262,333.4976311607146
410207,-1.08887625195,9.68960497987,-19.380672643409124,28.438554738912714,333.31030245047197
102431,-109.027094185,39.1291717377,-14.451282110127227,28.72859118702252,333.3351740749512
102432,-109.102094196,39.0895894124,-16.477255660130815,28.608051760022587,333.3248069818553
104156,-109.164365688,43.931357568,-15.674241131995052,28.6556076006812,333.3288918935038
102433,-109.19376085,38.7979227003,-51.40035364850597,26.84225181874834,333.17789963724795
102434,-109.293054528,38.8145893627,-14.02275685619951,28.75432321460332,333.3373927832232
102437,-109.422414775,40.909825292,-12.443582284305325,28.849854823492837,333.34564711020835
102436,-109.452252557,41.5146985531,-15.20434147719998,28.68357073513533,333.3312969916033
102483,-109.585624156,31.3522273962,-58.60728719802766,26.557366783928405,333.15506908117584
102440,-109.63542776,40.0645894971,-13.331306603896879,28.79601597963484,333.3409918691164
313267,10.9737393611,51.3488383458,-232.05719956180496,29.23168767246663,333.3789103830169
313410,10.9855953501,52.5775859444,-303.13510796914755,34.662170933427454,333.8988955025235
313273,10.9859513801,51.1519125025,-216.7119268692034,28.3088682722455,333.2992624456921
102445,-109.864594151,37.1479224398,-13.722354622877228,28.772410587088327,333.3389535217553
101923,-109.972926084,44.5144389543,-15.45430203698757,28.66868352522373,333.3300162587468
101913,-109.997928576,45.0020900276,-55.99081366771504,26.6574414775233,333.16306144306355
103325,-110.106135376,31.4397651895,-18.731749390437386,28.47610297065733,333.31350822368785
103326,-110.134686082,31.5492367015,-161.92895701802846,25.980898545247033,333.10961170942727
102441,-110.147927741,38.9854226588,-15.828307155576214,28.646460978712984,333.3281057015623
102435,-110.164695335,42.1936558663,-17.631730566539602,28.540194111029134,333.3189898638873
102459,-110.17263302,31.626794209,-10.613686938013757,28.96193075730168,333.35536557430373
102458,-110.218760559,33.1895885333,-54.87087021415809,26.70145105134688,333.16658567784737
101905,-110.260429226,48.0062569622,-215.06362657860168,28.2161129522196,333.29139705986915
313274,11.0351759752,51.1477028041,-266.3437806591621,31.640477693480644,333.59875022646384
101915,-110.564595475,45.5979233699,-10.608091558332866,28.962275709325755,333.3553955439299
