,Sample_ID,gid,Sample_Longitude,Sample_Latitude
65,S19S_0012-M,16,-72.33038,42.47157
66,S19S_0012-U,16,-72.33105,42.47178
67,S19S_0013-D,25,-78.1476,38.8952
68,S19S_0013-M,25,-78.1474,38.8945
69,S19S_0013-U,25,-78.1474,38.8944
70,S19S_0014-D,26,-77.9808,39.0941
71,S19S_0014-M,26,-77.9812,39.0942
72,S19S_0014-U,26,-77.9815,39.0944
73,S19S_0015-D,27,-84.439009,31.184396
74,S19S_0015-M,27,-84.437802,31.184508
75,S19S_0015-U,27,-84.437254,31.185895
76,S19S_0016-D,28,-96.6025,39.10445
77,S19S_0016-M,28,-96.60286,39.10429
78,S19S_0016-U,28,-96.60276,39.10415
79,S19S_0017-D,29,-96.44355,38.94668
80,S19S_0017-M,29,-96.44379,38.94667
81,S19S_0017-U,29,-96.44389,38.94684
82,S19S_0018-D,30,-83.504941,35.6922935
83,S19S_0018-M,30,-83.5044488,35.692083
84,S19S_0018-U,30,-83.5041467,35.6918387
85,S19S_0019-D,31,-84.278999,35.9563807
86,S19S_0019-M,31,-84.2789099,35.956601
87,S19S_0019-U,31,-84.2786976,35.9572803
88,S19S_0020-D,32,-88.15755,31.85294
89,S19S_0020-M,32,-88.1575,31.85302
90,S19S_0020-U,32,-88.15748,31.8531
91,S19S_0021-D,33,-87.79835,32.54069
92,S19S_0021-M,33,-87.79828,32.54082
93,S19S_0021-U,33,-87.79821,32.54108
94,S19S_0022-D,18,-87.40811,32.96161
95,S19S_0022-M,18,-87.40821,32.96156
96,S19S_0022-U,18,-87.40828,32.96142
97,S19S_0023-D,34,-102.44896,39.75841
98,S19S_0023-M,34,-102.44896,39.75861
99,S19S_0023-U,34,-102.44917,39.75854
100,S19S_0024-D,35,-96.6227,34.44205
101,S19S_0024-M,35,-96.62255,34.44223
102,S19S_0024-U,35,-96.62259,34.44251
103,S19S_0025-D,36,-97.78275,33.37853
104,S19S_0025-M,36,-97.78307,33.37834
105,S19S_0025-U,36,-97.78338,33.37834
106,S19S_0026-D,37,-105.54327,40.03489
107,S19S_0026-M,37,-105.54371,40.03496
108,S19S_0026-U,37,-105.54393,40.03497
109,S19S_0027-D,38,-105.91125,39.89064
110,S19S_0027-M,38,-105.91152,39.89078
111,S19S_0027-U,38,-105.91164,39.89071
112,S19S_0028-D,39,-111.507871,33.750675
113,S19S_0028-M,39,-111.508001,33.750788
114,S19S_0028-U,39,-111.508141,33.750837
115,S19S_0029-D,40,-111.80126,40.78319
116,S19S_0029-M,40,-111.79582,40.78466
117,S19S_0029-U,40,-111.79547,40.78464
118,S19S_0030-U,17,-121.929928,45.792233
119,S19S_0031-D,41,-122.1650676,44.2602628
120,S19S_0031-M,41,-122.1647132,44.2602364
121,S19S_0031-U,41,-122.1642723,44.2605576
122,S19S_0032-D,42,-119.02313,39.95545
123,S19S_0032-M,42,-119.02367,36.95503
124,S19S_0032-U,42,-119.02375,36.95497
125,S19S_0033-D,43,-119.2554,37.0576
126,S19S_0033-M,43,-119.2557,37.0582
127,S19S_0033-U,43,-119.256,37.0581
128,S19S_0034-D,44,-106.5233,35.8677
129,S19S_0034-M,44,-106.5232,35.8678
130,S19S_0034-U,44,-106.5233,35.868
131,S19S_0035-D,45,-110.757838,32.42735
132,S19S_0035-M,45,-110.758821,32.42728
133,S19S_0035-U,45,-110.759543,32.327329
134,S19S_0036-D,46,-119.271902,46.372515
135,S19S_0036-M,46,-119.271921,46.372735
136,S19S_0036-U,46,-119.271963,46.372753
137,S19S_0037-D,47,-75.7830393,39.8577967
138,S19S_0037-M,47,-75.7830477,39.8578837
139,S19S_0037-U,47,-75.7831181,39.8579143
140,S19S_0038-D,48,-75.7839486,39.8594333
141,S19S_0038-M,48,-75.7840693,39.8595115
142,S19S_0038-U,48,-75.784143,39.8595761
143,S19S_0039-D,49,-84.359197,35.966194
144,S19S_0039-M,49,-84.358455,35.966319
145,S19S_0039-U,49,-84.357361,35.966243
146,S19S_0040-D,50,-96.584725,39.087889
147,S19S_0040-M,50,-96.584798,39.087692
148,S19S_0040-U,50,-96.58479,39.08766
149,S19S_0041-D,51,-120.858196,44.299994
150,S19S_0041-M,51,-120.858255,44.300038
151,S19S_0041-U,51,-120.85829,44.300082
152,S19S_0042-D,52,-80.96434,25.40976
153,S19S_0042-M,52,-80.96423,25.40979
154,S19S_0042-U,52,-80.96423,25.40982
155,S19S_0043-D,53,-89.472992,43.14501
156,S19S_0043-M,53,-89.472023,43.145025
157,S19S_0044-D,54,-79.811134,33.131027
158,S19S_0044-M,54,-79.810626,33.130966
159,S19S_0044-U,54,-79.810168,33.130796
160,S19S_0047-D,55,-149.40333,68.64278
161,S19S_0047-M,55,-149.40339,68.64274
162,S19S_0047-U,55,-149.40346,68.6427
163,S19S_0050-D,56,-149.14198,68.66953
164,S19S_0050-M,56,-149.14041,68.66967
165,S19S_0050-U,56,-149.5972,68.62722
166,S19S_0051-D,57,-147.50267,65.1531
167,S19S_0051-M,57,-147.50249,65.15298
168,S19S_0051-U,57,-147.80559,64.85568
169,S19S_0052-D,58,-74.69563,42.13187
170,S19S_0052-M,58,-74.69546,42.13233
171,S19S_0052-U,58,-74.69548,42.13247
172,S19S_0053-D,59,-73.00222222,41.869567
173,S19S_0053-M,59,-72.796633,41.869617
174,S19S_0053-U,59,-72.796767,41.869583
175,S19S_0054-D,60,-77.0237,37.57261
176,S19S_0054-M,60,-77.0237,37.57267
177,S19S_0054-U,60,-77.02396,37.5728
178,S19S_0055-D,0,-117.180863,46.732428
179,S19S_0055-M,0,-117.180621,46.732323
180,S19S_0055-U,0,-117.180384,46.7322206
181,S19S_0059-D,61,-117.3915976,48.16874998
182,S19S_0059-M,61,-117.3913007,48.16841972
183,S19S_0059-U,61,-117.3903992,48.16859001
184,S19S_0060-D,62,-119.4768203,46.2531882
185,S19S_0060-M,62,-119.4769597,46.253117
186,S19S_0060-U,62,-119.4772256,46.2530248
187,S19S_0061-D,63,-89.6407,43.1095
188,S19S_0061-M,63,-89.6405,43.1095
189,S19S_0062-D,64,-106.950417,38.544583
190,S19S_0062-M,64,-106.950472,38.544667
191,S19S_0062-U,64,-106.950056,38.544778
192,S19S_0063-D,65,-97.709399,30.250335
193,S19S_0063-M,65,-97.70953,30.250384
194,S19S_0063-U,65,-97.709566,30.250278
195,S19S_0064-D,66,-78.00803,40.61043
196,S19S_0064-M,66,-78.00808,40.64061
197,S19S_0064-U,66,-78.00688,40.61507
198,S19S_0066-D,67,-106.643178,35.19845
199,S19S_0066-M,67,-106.643131,35.198511
200,S19S_0066-U,67,-106.643074,35.198601
201,S19S_0067-D,68,-85.35412,42.3921
202,S19S_0067-M,68,-85.354,42.39201
203,S19S_0067-U,68,-85.35402,42.39193
204,S19S_0068-U,69,-122.257915,44.207269
205,S19S_0069-D,70,-123.735151,39.362202
206,S19S_0069-M,70,-123.734753,39.362129
207,S19S_0069-U,70,-123.734848,39.362343
208,S19S_0070-D,71,-123.752414,39.339914
209,S19S_0070-M,71,-123.752441,39.339892
210,S19S_0070-U,71,-123.752011,39.339682
211,S19S_0071-D,72,-105.458575,40.012917
212,S19S_0071-M,72,-105.4589026,40.0128376
213,S19S_0071-U,72,-105.4588818,40.0129961
214,S19S_0072-D,73,-71.1848201,42.5235645
215,S19S_0072-M,73,-71.18851406,42.5235479
216,S19S_0072-U,73,-71.1854501,42.5233858
217,S19S_0073-D,74,-70.9164986,42.7688065
218,S19S_0073-M,74,-70.9167967,42.7694593
219,S19S_0074-D,75,-119.272998,46.376172
220,S19S_0074-M,75,-119.272953,46.376303
221,S19S_0074-U,75,-119.272955,46.376327
222,S19S_0075-D,76,-119.465555,46.694742
223,S19S_0075-M,76,-119.465591,46.694842
224,S19S_0075-U,76,-119.465706,46.694858
225,S19S_0076-D,77,-119.462605,46.679191
226,S19S_0076-M,77,-119.46257,46.679318
227,S19S_0076-U,77,-119.462645,46.679398
228,S19S_0077-D,78,-105.223141,40.66403
229,S19S_0077-M,78,-105.223622,40.664282
230,S19S_0077-U,78,-105.224786,40.664703
231,S19S_0080-D,79,-106.681374,34.950811
232,S19S_0080-M,79,-106.681271,34.950833
233,S19S_0080-U,79,-106.681382,34.950903
234,S19S_0081-U,80,-76.9259674,38.9603293
235,S19S_0082-D,81,-76.5465418,38.8748619
236,S19S_0082-M,81,-76.5464751,38.8748139
237,S19S_0082-U,81,-76.5464942,38.8749661
238,S19S_0083-D,82,-88.3227,40.31083
239,S19S_0083-M,82,-88.3227,40.31083
240,S19S_0083-U,82,-88.3227,40.31083
241,S19S_0084-D,83,-71.722778,43.954722
242,S19S_0084-M,83,-71.722778,43.954722
243,S19S_0084-U,83,-71.722778,43.954722
244,S19S_0085-D,84,-115.9902503,43.6479639
245,S19S_0085-M,84,-115.98908,43.64815
246,S19S_0085-U,84,-115.98891,43.64819
247,S19S_0086-D,85,-111.8064,40.7797
248,S19S_0086-M,85,-111.8054,40.7799
249,S19S_0086-U,85,-111.8054,40.7801
250,S19S_0087-D,86,-116.7743431,43.1233451
251,S19S_0087-M,86,-116.7744702,43.1233625
252,S19S_0087-U,86,-116.7745057,43.1231912
253,S19S_0089-D,87,-80.44539,37.21008
254,S19S_0089-M,87,-80.44529,37.21012
255,S19S_0089-U,87,-80.44513,37.21014
256,S19S_0090-D,88,-75.930606,37.291383
257,S19S_0090-M,88,-75.930615,37.291374
258,S19S_0090-U,88,-75.930807,37.291396
259,S19S_0097-D,89,-111.8865,41.720847
260,S19S_0097-M,89,-111.886477,41.720805
261,S19S_0097-U,89,-111.88642,41.720744
262,S19S_0098-D,90,-111.580533,41.950204
263,S19S_0098-M,90,-111.580451,41.950345
264,S19S_0098-U,90,-111.580465,41.950373
265,S19S_0099-D,91,-84.7119066,39.2385932
266,S19S_0099-M,91,-84.7121004,39.2386399
267,S19S_0099-U,91,-84.7123967,39.2386771
268,S19S_0100-D,92,-106.950961,38.92352
269,S19S_0100-M,92,-106.950743,38.922712
270,S19S_0100-U,92,-106.95145,38.922389
