,target,predicted
223,-2.95,43.443123613194224
224,-3.77,-55.225417165282565
225,-2.05,-12.887688043852053
226,-5.02,-46.77548095467765
227,-1.94,41.32271418712848
228,-49.41,-32.974462010417085
229,-47.16,-682.0681079658464
230,-5.6,37.820285752119865
231,-2785.54,-1611.513183303033
232,-2.54,-43.25405035279633
233,-333.94,-418.05857049904296
234,-0.71,18.115126672023468
235,-2.85,-48.567975838571705
236,-1138.3,-682.0681079658464
237,-40.96,-69.2193028131179
238,-4.86,21.98219851380886
239,-3235.01,-2253.5807844405153
240,-5.6,-14.760053255574906
241,-8.94,-3.2584952323261747
242,-60.88,-85.69985517298765
243,-2741.44,-1925.947320014332
244,-8.09,11.161621054578251
245,-2610.28,-1081.2551898365616
246,-203.87,-335.8414277393859
247,-19.51,-127.052949603109
248,-37.03,-34.65312188494163
249,-4.79,20.506336199402586
250,-1011.81,-1611.513183303033
251,-4.81,-367.9409832749672
252,-2.32,53.439375855345276
253,-1739.12,-1642.211193782358
254,-1.67,-18.916373773474238
255,-50.95,-38.43276046308701
256,-9.82,-55.6893759894747
257,-6.14,11.161621054578251
258,-85.25,-57.75102775111027
259,-436.09,-335.8414277393859
260,-3.29,-42.4812838510802
261,-2084.19,-1582.837834883309
262,-3.26,-23.056049074793208
263,-43.36,-99.11730611231415
264,-3.79,-66.81189260633194
265,-3.99,-24.26282760858372
266,-1939.15,-1669.383526960557
267,-18.69,-127.052949603109
268,-32.54,-147.30996823533357
269,-27.73,-74.9807001170342
270,-54.03,-210.07518664737844
271,-3.14,-167.18454710267594
272,-10.77,-36.71946806317375
273,-5.0,-29.71037763524173
274,-6.06,-18.974722733660222
275,-65.41,-56.45191428947882
276,-45.43,-119.96224964477891
277,-1.55,58.96599603810772
278,-1.16,13.466245468980699
279,-2128.42,-1564.2241938721909
280,-2.02,-59.807668435396586
281,-326.59,-338.3417477747647
282,-3.07,-48.616904157865896
283,-6.7,-15.302887313829228
284,-49.18,-78.7328614428154
285,-124.31,-70.65393921785355
286,-14.12,-33.41696396488551
287,-17.66,-93.29826444637898
288,-9.12,-548.4765741319973
289,-3.53,26.82715235646694
290,-3.73,4.72346366160742
291,-6.16,-15.302887313829228
292,-82.62,-93.29826444637898
293,-2236.81,-1879.8250681350162
294,-2757.22,-2385.4233677752954
295,-1.84,36.704538049734225
296,-5.63,-13.448720007709746
297,-8.47,-20.237754152092887
298,-30.01,-41.41246930074462
299,-11.78,-54.3093965216588
300,-1.77,-1.027235983289993
301,-11.88,-41.32308802300215
302,-8.15,-46.5236444099076
303,-28.74,-66.31145680591099
304,-7.5,20.506336199402586
305,-98.57,-46.25339443669839
306,-25.63,-12.644494139354236
307,-27.46,-80.54763656598962
308,-2420.08,-776.4609790064505
309,-6.87,-54.3093965216588
310,-33.1,-85.49503107648876
311,-4.84,-13.560022342636636
312,-18.6,-33.87522355937973
313,-56.28,-147.30996823533357
314,-8.08,-21.57939901097639
315,-53.44,-91.09808517158856
316,-2.51,1.3871884769964682
317,-21.22,-60.61655761647161
318,-18.49,-14.351375766430188
319,-17.09,-12.644494139354236
320,-22.83,-15.960463828766066
321,-31.82,-74.9807001170342
322,-3.3,-27.52842200776584
323,-14.81,-60.45647726065931
324,-105.08,-71.32889977416932
325,-1.33,1.5207090968555947
326,-12.94,-367.9409832749672
327,-4.24,-10.501145379405
328,-6.74,-3.1478501934631797
329,-11.29,-60.45647726065931
330,-91.47,-210.07518664737844
331,-3.54,18.746856634925564
332,-40.73,-85.49503107648876
333,-2420.28,-2385.4233677752954
334,-2.74,-101.30756945923956
335,-2.7,18.746856634925564
336,-19.87,-459.2242648328686
337,-3.7,-23.056049074793208
338,-4.29,-1.2809914309959467
339,-1.97,19.78648125409091
340,-35.93,-22.352230875819973
341,-12.89,-24.150105434123056
342,-33.71,-510.30606419904257
343,-78.34,-91.09808517158856
344,-93.9,-71.32889977416932
345,-6.86,20.506336199402586
346,-14.63,-113.6002781738753
347,-3.73,-13.448720007709746
348,-4.97,-17.100036438192348
349,-173.76,-125.90095609796973
350,-1.54,-4.423031425647093
351,-0.52,-11.709770053326658
352,-2199.18,-1907.023808758313
353,-21.45,-14.351375766430188
354,-13.61,-22.91686572631226
355,-47.31,-72.35884342317404
356,-42.42,-119.96224964477891
357,-8.88,-18.974722733660222
358,-22.8,-85.49503107648876
359,-3631.26,-3175.4376741391284
360,-15.64,-52.23995480270264
361,-47.19,-167.18454710267594
362,-2328.29,-2434.7411300878593
363,-3855.6,-3063.744950414336
364,-1.58,13.466245468980699
365,-2.46,-13.079547236350795
366,-1.16,-152.08128633628496
367,-45.05,-33.75804236991837
368,-5.14,-29.71037763524173
369,-4.16,-120.59022429736831
370,-2675.86,-2338.0533855284552
371,-20.44,-53.0049793790524
372,-75.22,-97.68476733633901
373,-20.53,-25.27139386985176
374,-44.62,-99.11730611231415
375,-15.13,2.8943298238931234
376,-2.02,-18.916373773474238
377,-15.72,-14.351375766430188
378,-3.01,-12.887688043852053
379,-82.36,-85.88846583266175
380,-3105.59,-3063.744950414336
381,-79.25,-61.90637195303625
382,-9.4,-94.76988517173571
383,-5.81,-10.160144347436097
384,-38.07,-119.09712818907249
385,-0.51,-11.709770053326658
386,-48.59,-93.29826444637898
387,-55.85,-185.1638432941422
388,-6.68,10.15618112672395
389,-7.12,-112.56493262911106
390,-51.65,-57.75102775111027
391,-2289.87,-1957.9567148427818
392,-26.93,-85.69985517298765
393,-4.29,-57.57446245843529
394,-20.32,-5.759244906006942
395,-3048.94,-2633.987622231598
396,-47.08,-132.0049862084573
397,-1.8,-152.08128633628496
398,-3.28,-727.701533321522
399,-4.35,-6.06903893299326
400,-2.66,26.82715235646694
401,-3.41,60.60539391262029
402,-1.21,-83.37726588724533
403,-70.02,-213.0868978972643
404,-16.41,-33.80397042296675
405,-469.44,-338.3417477747647
406,-1.4,9.242661234360833
407,-20.56,-32.974462010417085
408,-33.5,-24.829041472149193
409,-1776.15,-1522.505256342763
410,-170.32,-201.1888558307372
411,-4.09,-22.495632148402404
412,-3049.36,-2359.2512912900806
413,-18.39,-53.0049793790524
414,-4.26,-57.57446245843529
415,-4.99,-23.257797923717753
416,-3.22,-14.760053255574906
417,-9.84,-15.446865033744874
418,-10.1,-47.012751191823064
419,-42.78,-41.41246930074462
420,-9.38,8.813784434291914
421,-22.89,-24.829041472149193
422,-3019.19,-2434.7411300878593
423,-1.01,13.904516890196001
424,-5.77,-14.362367519096047
425,-10.88,-17.53455008006305
426,-22.73,-127.052949603109
427,-11.52,-17.30276092162437
428,-7.65,-21.07970752580977
429,-1.29,36.704538049734225
430,-3555.34,-3175.4376741391284
431,-4.3,21.009651203569177
432,-9.44,-50.75650831797087
433,-76.63,-149.35483253670563
434,-2.54,-67.20594757705149
435,-3263.52,-2633.987622231598
436,-9.98,-17.53455008006305
437,-1185.05,-682.0681079658464
438,-23.85,-113.6002781738753
439,-97.9,-510.30606419904257
440,-9.11,-30.26809591502574
441,-4.7,-36.04325061640326
442,-4.77,-18.603309035301038
443,-83.28,-125.90095609796973
444,-35.1,-39.43869639498234
445,-5.69,-57.2254360143979
446,-2.41,-10.501145379405
447,-1482.57,-1252.0694258532099
448,-1.29,-18.916373773474238
449,-2.2,-29.429021870412146
450,-1740.84,-1582.837834883309
451,-8.92,-90.26356333074841
452,-7.37,-3.2584952323261747
453,-3664.98,-2640.842298888594
454,-3.46,-60.61655761647161
455,-43.06,-16.393997960291557
456,-8.33,-47.012751191823064
457,-2.56,-152.08128633628496
458,-47.2,-34.77087793402348
459,-3.43,-21.334307236890936
460,-8.86,-104.18825169521061
461,-6.18,-112.56493262911106
462,-2.86,-17.799315858150734
463,-33.77,-24.04118510845502
464,-26.77,-24.473207199787122
465,-67.87,-64.94862623985236
466,-48.64,-54.81724662356017
467,-4.31,-6.06903893299326
468,-655.72,-677.2944973975905
469,-3.26,26.82715235646694
470,-9.74,-23.58470022661467
471,-3.51,-67.20594757705149
472,-52.27,-48.616904157865896
473,-4001.81,-3496.735677748861
474,-1.22,1.5207090968555947
475,-4.1,21.009651203569177
476,-74.17,-46.3989628157761
477,-13.97,-36.71946806317375
478,-3685.4,-3175.4376741391284
479,-13.78,-90.26356333074841
480,-16.39,-30.26809591502574
481,-6.33,8.145976048642844
482,-9.54,-52.41131169232743
483,-2738.74,-1252.0694258532099
484,-17.98,-108.4216404083966
485,-4.55,-10.447966003219761
486,-0.26,9.097658080449964
487,-14.69,-33.41696396488551
488,-1388.85,-367.9409832749672
489,-1752.9,-548.4765741319973
490,-2.39,4.72346366160742
491,-61.3,-132.0049862084573
492,-1175.43,-1694.2325803198662
493,-0.5,9.097658080449964
494,-3.66,60.60539391262029
495,-26.52,-2.2867346013667955
496,-1.39,-29.429021870412146
497,-8.2,-15.302887313829228
498,-6.39,-52.41131169232743
499,-28.09,-24.04118510845502
500,-59.89,-57.75102775111027
501,-3.47,-10.501145379405
502,-36.16,-45.338279045548674
503,-1953.6,-1669.383526960557
504,-24.54,-46.3989628157761
505,-2.5,-27.52842200776584
506,-3.21,-5.759244906006942
507,-44.74,-72.35884342317404
508,-1788.7,-1925.947320014332
509,-7.5,-33.41696396488551
510,-30.43,-96.02260050293711
511,-5.14,-3.1478501934631797
512,-3890.98,-3254.101921855996
513,-1941.4,-1696.064344207405
514,-5.59,-46.5236444099076
515,-29.12,-34.69413721613151
516,-2228.76,-1957.9567148427818
