Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300135,-0.326989446909,42.7815326509,-215.71625781039052,30.68317413079776,310.4320041383023,5.142236073594396,0.00748354126060442,0.36217511260965213,0.0027103523987783837
300160,0.343430427561,41.4757787139,-707.2938887476087,89.19712412994424,321.53180087144534,4.735454522695924,0.021754931739076132,0.333524900543211,0.007255811444599711
300013,0.343444636563,41.52627697,-539.7033918485947,67.62436851275484,316.227176623596,4.870823599339884,0.0164933963425759,0.3430591400988682,0.005658210366593905
300147,-0.348060849653,42.1437312781,-713.5251494814527,90.00941732705489,321.7580880508492,1.9339728566729977,0.021953047801983205,0.13621250116196082,0.0029902795492362188
300010,0.348226716958,42.2094408306,-75.85811009310154,23.632883990075246,309.81459814584343,0.8321707379680315,0.005763995005630385,0.058610986819855986,0.0003378334353047182
300047,-0.35624070233,41.3268235755,-69.60164705060323,23.6236608489348,309.8138947343834,4.156245987052025,0.005761745507029534,0.2927304069378894,0.0016866381069453114
300082,-0.397633200755,42.0980471594,-257.40293757014666,34.55155430670364,310.8381925111379,2.173096883410362,0.008427028480495355,0.15305435168609324,0.00128979338072246
300136,-0.401895620107,42.5981241067,-273.6174823561289,36.18164216566608,311.02360561279977,3.819453148222239,0.0088246023983356,0.269009600933734,0.0023739027695751317
300019,0.42257930911,41.4559237712,-243.85432376055712,33.238988042940555,310.695031091102,4.810135058261737,0.008106897201043106,0.3387847585099012,0.0027464932105199825
300011,-0.448247656942,41.1773949232,-258.15486491163506,34.62577814325592,310.84645169377126,3.3526788001600996,0.008445131468829989,0.2361340095269524,0.001994182754717066
300144,0.464663766592,41.9432695395,-250.7436167180936,33.90040456202249,310.76648700921874,2.0007354406911935,0.008268214859701724,0.1409146863667719,0.0011651129037679514
300076,0.477312372639,41.248146714,23.23047259967688,26.825362884430643,310.0744622061989,3.2563397315878486,0.00654263177338047,0.2293487098033489,0.0015005441559432075
300113,0.494039085023,40.9225655421,26.904219834485072,27.064127133606508,310.09520956649123,2.338052994667885,0.006600865713019438,0.1646724488164694,0.001086980721271581
300111,-0.498265448081,41.4391651338,-64.55978890512107,23.6382408410615,309.8150068163938,5.318390902206131,0.005765301526761858,0.37458195157544744,0.0021595778973153633
300155,-0.498271735081,42.4025079835,-91.35790951622944,23.78553014020432,309.8262794900276,0.535783231851394,0.005801224979227437,0.03773598674836877,0.00021891494894043243
300083,0.513814205659,41.5395944221,-248.09447206181613,33.644559679333256,310.7386818769082,5.08428333095535,0.008205815000816278,0.35809341725554067,0.002938448335009078
300020,0.518770311069,40.8149286152,83.48398816569937,31.510166259970998,310.51483474435344,3.855135060900428,0.007685242352365037,0.2715227295722093,0.0020867179809381017
300112,0.523215611437,40.981515866,36.23827308905504,27.701548644198255,310.15149171956114,2.1225571391797193,0.00675633105550896,0.14949476451505903,0.0010100361201290922
300051,0.528682410889,41.235617296,22.357472639499555,26.769665669814188,310.06964865761324,3.6019455494206243,0.006529047376867053,0.253690226645582,0.0016563555088171453
300157,0.53147795512,40.7732811277,-6.510943154549853,25.17108907809384,309.93572840826124,4.262907013651565,0.006139158969905665,0.3002426970713813,0.0018432376468744398
300126,-0.547902122188,42.6333827096,-233.5285323097816,32.27256619781657,310.5931270127762,2.474285385530884,0.007871189587407543,0.1742674928392928,0.00137169247506026
300162,0.551863990807,41.223708827,-41.24211528862024,23.95892133951552,309.83963905597227,4.067890583376984,0.005843514612911998,0.28650740826227405,0.0016742102268881421
300014,-0.552115636536,42.5811851193,-67.98544998060332,23.626195812926227,309.8140880385733,1.7007190992198569,0.005762363777732008,0.11978410218082156,0.0006902395715549157
300059,0.573149736568,41.1899195902,30.08622698759954,27.2765466209062,310.1138210627584,3.4660232833268885,0.006652674238140967,0.24411702515811157,0.001624031044360979
300042,0.576806259871,41.8780226341,-68.13304636686256,23.62588054660553,309.81406399675365,1.2685824007756694,0.00576228688514883,0.0893480904571537,0.0005148493298543481
300143,0.610354253647,41.7817638202,-235.24791733076847,32.431320696517204,310.6096627291277,4.250271799553044,0.007909909370317495,0.2993527806958034,0.0023678533650563333
300018,0.631227983374,41.6149365674,-264.3864066354539,35.24616191318502,310.9161686824804,4.870363387940493,0.008596441353520624,0.3430267267454139,0.0029488091391570953
300052,-0.648280148493,42.4061675578,-280.15385897390433,36.85521778786171,311.1026825611969,1.7184921015637014,0.008988885628595625,0.12103588040204082,0.0010879776858903237
300077,-0.68933734489,41.5685435535,-22.459032772066543,24.510544445299796,309.8827823671188,4.466650078997629,0.0059780539618998815,0.31459261539078026,0.0018806516308212996
300049,-0.693616038244,40.9894170896,156.1803860443789,38.71853599427742,311.32892099533933,2.7488170976946673,0.009443343782758728,0.19360315778054446,0.0018282611763493614
300242,0.724716805109,42.7403664075,-261.01544400119883,34.90941090317246,310.87817386910365,3.594013522552054,0.008514308714073465,0.2531315625385218,0.0021552402687287685
300073,0.727088136305,41.6972472602,-284.46069167566577,37.30382269588088,311.1561460204632,5.097413291284941,0.009098299124232032,0.35901817932263996,0.003266454786514554
300241,-0.75253902912,42.1846956765,-117.20780825521152,24.440614358373534,309.87725900555665,2.052904177069578,0.0059609982072168916,0.14458900580721287,0.0008618948044000687
300075,-0.776665461116,41.8768378421,-132.85972663332026,25.06662115766361,309.9272616515751,3.857490281117341,0.006113679533207998,0.2716886111332798,0.0016610171012912394
300097,-0.777174265158,41.9375237311,-162.67365758342646,26.68565666725471,310.0624070898385,4.004654965076469,0.006508557813621866,0.28205363234628006,0.0018357623726678101
300098,-0.789325116163,41.8190158943,-259.1862086428865,34.72780914679996,310.8578336582797,3.9687605885201274,0.008470016548242821,0.2795255395700456,0.00236758594581479
300041,0.810744995227,41.8025211859,-309.7903296741107,40.01178830475286,311.4923999424809,3.881731531163799,0.009758764442451844,0.2733959573810451,0.0026680067476002227
300036,-0.839474585313,41.6731914002,-142.05975059345587,25.509364754937792,309.9633844646535,4.0795516080979395,0.006221663471373772,0.2873287110731549,0.0017876625459607564
300062,0.885146125383,41.9107119519,-286.9046353381568,37.56001496540116,311.1869642880036,0.7994411267043485,0.009160783709804242,0.05630579303344766,0.0005158051915884165
300080,-0.885270192102,41.6499643553,-206.8676039843617,29.93422439322188,310.3588726113785,2.576684327830033,0.007300874492186799,0.18147959822059637,0.0013249597695010609
300159,-0.914512004521,41.6144976853,-176.88044655799123,27.630999910767425,310.14519853554225,2.5456597486331165,0.006739124414655495,0.17929449230490158,0.001208287890505224
300009,-0.914526750522,41.6694686299,-4.908420386767965,25.24668157542212,309.9418767271581,4.303531752503793,0.006157595770816053,0.303103956095271,0.0018663916381698555
300134,-0.93141728692,42.2069805554,-147.02993523337128,25.77035050028231,309.9849721897652,1.1730220384953158,0.006285317172434475,0.08261763614222484,0.0005192780471906689
300096,-0.947740310271,41.5774309223,-179.5478260458852,27.81968571098922,310.1620655909428,2.592372650034182,0.006785144359177227,0.18258454940907273,0.0012388625254958856
300008,-0.956457198992,41.7102368563,12.47319210521406,26.1678999639092,310.01827527922165,4.461388004239088,0.006382278386469917,0.3142219998665297,0.0020054522783015056
300054,0.977183815998,42.2531089052,-250.99321526163428,33.9246051793146,310.7691278990796,1.1756576399931016,0.008274117323288626,0.0828032653618082,0.0006851239323550023
300063,-0.9940287921,42.6063891984,-55.68515307078299,23.71149157809026,309.8206043042327,0.5828390394215676,0.005783167178815574,0.041050195229223894,0.00023740014173361928
102171,-100.017947584,37.7479231284,-103.34380997428322,24.028423925880467,309.8450212201964,4.181046809420447,0.00586046610139111,0.29447716467237367,0.0017257734411962136
102323,-100.180657326,33.0102132144,593.2797137739456,92.80307912861704,322.55074564219257,4.834079988097446,0.022634414184452098,0.34047123449730493,0.007706366939503715
301459,10.0187117201,48.4105934837,-524.0946175179839,65.6520383818255,315.8112761797317,2.2292932313846956,0.016012350481693863,0.1570123416275447,0.002514136644091697
102224,-100.194220496,34.5683416663,-164.90326706898873,26.82713371940789,310.0746154108412,3.9493150804649066,0.0065430636751309685,0.2781559643562946,0.0018199921864006955
102225,-100.222925096,34.9562559834,-272.90105550950966,36.10836410072282,311.01508962848163,3.3291195616451095,0.008806730081079163,0.234474698336247,0.002064955379089789
102324,-100.235424988,33.3354223653,-139.78864117189664,25.39512923098992,309.9540040187265,2.5399148167235754,0.006193801743208153,0.17888986845420807,0.001108008379073951
101951,-100.368759484,44.3770907509,33.804178223155574,27.53117689097153,310.136321187287,3.952628831650108,0.006714777856368655,0.27838935663768427,0.0018693226873994385
102194,-100.369857014,35.9354228095,-67.31705750194912,23.62783422644532,309.8142129870973,2.6993951666857856,0.005762763382255314,0.19012229980896234,0.0010956298274892547
102010,-100.37252051,41.0189846951,-37.594287580729805,24.046083709966343,309.8463912334123,2.94998021888627,0.005864773273859533,0.20777136690742565,0.001218531959711933
102197,-100.519232917,36.8227629849,-75.98267826314792,23.633374707861428,309.8146355785412,2.975363815199261,0.005764114690340466,0.20955917025241472,0.0012079230917475025
104043,-100.623046957,41.0851394965,-93.57122887829736,23.82227989091095,309.8291029548112,2.884383005772923,0.00581018814172678,0.20315126045836499,0.0011803470444920407
313265,10.0688057842,50.9562196233,-98.7538089825496,23.92274488889468,309.8368437445767,2.206432287805657,0.005834691276717079,0.15540221235759197,0.000906723932825377
101965,-100.756678008,41.1563933674,27.231871944296035,27.08576167144009,310.0970985093284,4.289007512972698,0.006606142316927546,0.30208099293051943,0.001995590030537795
102008,-100.761028311,41.1187569343,5.195324319421745,25.76012881318424,309.984122585422,4.1763472606695435,0.006282824131237848,0.2941461686671896,0.0018480686466133772
102334,-100.764591705,32.0562554455,319.90789297228446,57.84632562969777,314.28135389717147,4.247747976017617,0.01410855874228769,0.2991750241595285,0.004220928402580047
101945,-100.818759801,45.6562575488,-57.55817655544784,23.69099651331694,309.8190364299394,2.7799469474256147,0.005778168489233587,0.1957956780519731,0.0011313404172480352
101946,-100.843487998,45.260129149,-86.95954980637077,23.723526975941937,309.8215256413929,2.41811402607133,0.005786102579045904,0.17031126287502338,0.0009854384373617377
301375,10.089530472,47.9390890206,-138.30516778171673,25.322241658066226,309.94804071194187,0.4287439615174517,0.006176024665874674,0.030197056362437916,0.00018649776493122433
101944,-100.935426618,46.3770909634,-63.817950809014135,23.6420425258788,309.8152969002298,3.258213894151374,0.0057662287471683515,0.2294807097791919,0.0013232382656493738
101623,-100.960427116,48.9967674342,-271.4266446859257,35.95790778038422,310.9976577894514,4.18238870397008,0.008770034200908066,0.2945716762433455,0.002583403675272958
101943,-100.973297864,46.8354673043,-117.88076829234323,24.46409708547223,309.8791120175568,3.491742297589755,0.0059667255793722455,0.24592845247369025,0.0014673875880701992
102391,-101.001758837,29.6766518496,-30.91312997264866,24.23093135012265,309.8607914091043,2.0339174121954993,0.005909857101762677,0.14325174053818454,0.0008465973161594543
102333,-101.013093652,32.1979221272,451.674657745134,74.45659536075594,317.75833051439804,4.713930144566499,0.018159757563904214,0.3320089075080199,0.0060292012694023395
301380,10.101711937,49.03075569,-164.6729410270441,26.812396422943955,310.0733407123598,1.0337238505370197,0.006539469289306103,0.07280666360263625,0.00047611694068628023
301397,10.102317215,48.8690742826,-201.7891590536917,29.517684819916063,310.31897417932726,1.236384089674871,0.007199281642952215,0.08708031690847237,0.0006269157269816265
102029,-101.03089702,42.3983641352,-25.62801415986676,24.399841000777485,309.874045798362,2.2162005047815017,0.005951053698131792,0.15609020198556506,0.0009289011737683354
300239,-1.01065689748,42.6397117372,-59.94673600669624,23.668761923328663,309.81733700612256,0.7487466738632854,0.00577274553426548,0.05273530951156551,0.0003044275224809977
102223,-101.418754189,34.8389546627,-60.933061341502416,23.66085900561465,309.81673335613374,3.078626281193959,0.0057708180345048665,0.21683209485461763,0.0012512985634464972
101941,-101.431260283,47.5022316915,50.96179243883643,28.790792310289323,310.25067564863787,3.9816095011961226,0.007021994571392172,0.2804305070450389,0.001969181498123017
102390,-101.443953398,29.802283315,269.17537350354775,51.66405072241656,313.2024044537821,4.007547407319575,0.01260071900068155,0.28225735123046225,0.0035566455687317316
102196,-101.489320042,36.7189463133,-224.7851429576289,31.479421987474364,310.51171640897473,3.3618750971315814,0.007677743909382083,0.23678171800310374,0.0018179493932513559
101950,-101.493759808,44.6020906935,-37.47690039678084,24.049051171162468,309.8466215417158,2.1667866490777,0.005865497029433379,0.15260991276938135,0.0008951329900108934
101942,-101.62129171,47.2854243476,-53.60627707536104,23.7373789507591,309.8225866169767,3.2218508097311087,0.005789481037371083,0.22691960523123636,0.0013137467514939749
102384,-101.756258492,29.7770883199,53.66457826683941,29.00113131870555,310.2702654724537,3.5319478664043524,0.007073295673471357,0.2487601887465027,0.0017595543667925557
304008,10.1965314968,51.1228334521,-52.39775785913483,23.75394243312719,309.82385608551584,1.3339539291528921,0.0057935208248843465,0.09395230160433587,0.0005443146158905349
102170,-102.01048068,38.0308437008,-10.195469324036182,25.00353470510492,309.92216565830114,4.62473527555677,0.006098292922008791,0.32572678407660355,0.0019863773418430375
102007,-102.252092838,40.9812568119,-50.19462574155147,23.78699351551167,309.8263918375726,2.8158771165499124,0.005801581892415285,0.19832629175045707,0.0011506062230093226
101949,-102.564645499,44.3687572462,9.719444452102234,26.00998879456868,310.00498630776195,2.22214103802806,0.006343764289257141,0.15650860232089422,0.000992853682364836
101964,-102.635426329,41.4937568574,92.16653579678784,32.29864828980857,310.59583818836154,3.5943672289910404,0.00787755093746712,0.2531564745938101,0.00199425302376234
101939,-102.768997299,47.7894401763,-261.55524211347546,34.96315440148917,310.8842134690736,2.88167418782298,0.008527416604587917,0.20296047449832372,0.0017307285203120482
301340,10.2774166655,48.5773252515,-260.6061044218263,34.86870266483247,310.8736052547893,1.5000373901615376,0.008504380087394714,0.10564979960569884,0.000898486052003947
102193,-103.043704761,35.3938102936,269.6116678897965,51.7164936368871,313.2110594035215,3.5986383087349676,0.01261350968239504,0.25345729290807706,0.0031969860181696656
101940,-103.251991799,47.5895909077,-81.02868847734224,23.66331429039997,309.81692087713407,2.0641762131160215,0.005771416871669469,0.145382911584006,0.0008390653887683629
102005,-103.527093074,40.3562566352,-29.963539338735547,24.259816895216076,309.8630515798415,4.288733331241856,0.005916902206275667,0.3020616819152681,0.0017872694321557886
101947,-103.827093639,44.0145904349,-3.3437054567187747,25.32206004807982,309.9480258747596,3.8231054133641647,0.006175980371701561,0.26926683524194667,0.0016629866892044608
102003,-103.918558176,40.3189248751,-0.7451196595015936,25.4506326886904,309.9585564601125,3.9707228203764635,0.00620733888294595,0.2796637423933629,0.001735967622308501
301489,10.3980964645,48.8399104622,-201.5842202796781,29.50108720409226,310.3173958462618,1.9461228434107951,0.007195233530383561,0.13706824227380202,0.0009862380127591977
102389,-104.001812299,30.6143737422,-65.32060384607684,23.634782964604717,309.81474300679446,1.3313231532306375,0.005764458160263069,0.09376701225700583,0.0005405160189683845
102388,-104.039592477,32.0770886432,226.51051912577287,46.61100537095943,312.40863918956165,4.08852548084294,0.011368295222811095,0.28796075388983045,0.003273622862802841
313460,10.4145713649,53.8145929048,-88.91076222271327,23.749217147004376,309.8234938375036,2.6712777135488923,0.00579236834067533,0.18814194697988018,0.0010897874572392745
313268,10.4146886429,50.5766381389,-55.577485767798805,23.712751281011982,309.82070071558684,1.3948140283187986,0.0057834744168721915,0.09823876627717218,0.0005681613915091119
101938,-104.156261024,47.677090838,-95.1463238520761,23.85068275985861,309.8312881015949,3.784854516076142,0.005817115522863532,0.26657276930750845,0.0015506845943114268
102192,-104.377082418,35.6562662694,-166.34311497674062,26.919894522470223,310.0826546901374,1.4407217612997343,0.006565687778299845,0.1014721142067631,0.0006662342200855905
102387,-104.385426059,34.6020890471,253.5495319587937,49.79542637728704,312.8995949289131,2.986391842764578,0.012144966693969889,0.2103358901595074,0.002554522380533726
101912,-104.472927859,48.1229241899,-106.86573459821484,24.120015958779263,309.852137621211,4.197369491785825,0.005882805144751451,0.29562679476309023,0.0017391148291586885
102001,-104.564593328,40.4145899051,-137.33927109104633,25.275525942534795,309.9442276124107,4.479468459066004,0.00616463083213349,0.31549543241012645,0.001944912870032753
102000,-104.589593337,40.4437565735,-138.10176305474477,25.31235517980571,309.9472331596634,3.9216858330322744,0.0061736133811858985,0.27620999655998546,0.0017052137307800373
103917,-104.594136472,40.4766050332,-145.87928557189144,25.708604282010267,309.97984507498404,3.871418342902418,0.006270257440668937,0.27266958463843405,0.0017097084919232494
101998,-104.63920595,40.4152104071,-60.52300213347265,23.664053737362423,309.8169773557719,4.364415155309731,0.005771597220737331,0.3073920620771277,0.0017741431711610675
103928,-104.648541277,40.5526015865,-190.85723593137035,28.656284711309976,310.2382224549995,3.6392490222694813,0.006989188540225519,0.25631756410858614,0.00179145178172625
103929,-104.656277006,40.5522029004,-150.36560541055644,25.9537846515338,310.00027573587784,3.9611970162872066,0.006330056254305299,0.27899282625506266,0.001766040284742171
102386,-104.7605826,35.060083714,-114.2091362545872,24.33983204947067,309.86932639869104,1.3060782579129315,0.005936417680971514,0.09198897782341398,0.0005460849944054112
103894,-104.781201916,40.3398099909,-115.5741928860984,24.384926826954626,309.8728717957382,4.5412676603196775,0.00594741617240856,0.3198480393991694,0.0019022694022357903
101993,-104.784979359,40.3479443965,-142.69508388215652,25.541890361109772,309.9660629517384,3.7182597761171055,0.006229596376710638,0.261882405602169,0.0016314216850635379
103623,-104.852180655,39.6018993478,-14.532928697862936,24.81764330396265,309.90722391990926,2.4529362103582555,0.006052954523689583,0.172763839601361,0.0010457316644450396
101971,-104.864617579,39.6563259203,152.99064850071446,38.3779072759983,311.2867420650408,2.6602927848837448,0.00936026538099618,0.18736826259056588,0.0017538166618238755
101981,-104.868760009,39.9229231494,-135.75831185454498,25.200334787305536,309.93810493705735,2.979560265892752,0.006146291917450413,0.20985473233488705,0.0012898284451886362
101999,-104.868760126,40.8979232831,20.18706377594191,26.632954045597263,310.05787566158835,2.7119426539339178,0.006495703790044179,0.19100603745578024,0.001240718641422832
101989,-104.881260051,40.2577383991,-209.3588785788676,30.142170082941984,310.3789980586494,4.088690857177038,0.007351591870459058,0.28797240158386234,0.0021170555664004934
103699,-104.947883704,39.8106580281,-62.94737538961304,23.64704522254095,309.81567869676803,2.3678276031871177,0.00576744889104023,0.16676951749224173,0.0009618346687199437
103704,-104.948201056,39.8225577451,-188.360305891474,28.46663458872933,310.2207622055467,2.051212171741958,0.006942933400149044,0.14446983542854946,0.0010030444457109118
101980,-104.958878425,39.8283258586,-119.10161148884472,24.50750204249052,309.88254173951907,1.5516072863120918,0.005977311928273974,0.10928194186410349,0.0006532122546492488
101948,-104.968760626,44.293757044,48.41428430972144,28.5953922616875,310.2326038268413,2.5006358621636235,0.006974337040270967,0.17612339496148174,0.0012283439171381352
101973,-105.002093351,39.7395897812,79.69303470008411,31.173498305476016,310.480851285846,3.004819425502732,0.007603129969928775,0.21163377142318296,0.0016090790701566583
101974,-105.002093353,39.7562564506,-21.760268744651803,24.53589330285121,309.8847883952212,2.7321697519982675,0.005984236478108489,0.19243066118257496,0.0011515505821553002
103926,-105.010486451,40.5607716882,-43.61669400636233,23.90747424804459,309.83566506053336,3.7856220997646344,0.00583096680967236,0.2666268313351631,0.0015546922040834464
102169,-105.01556621,38.3895895885,8.873144438359766,25.96233712273919,310.0009918814081,2.5314728416583203,0.0063321421783649415,0.17829528795923488,0.001128991113090394
103669,-105.017770119,39.7397155792,-104.22723451258092,24.050546290685123,309.846737590478,2.390366557841244,0.005865861684947494,0.168356968617226,0.0009875586916056936
101968,-105.018625731,39.6188952852,10.182062022809234,26.036212387886064,310.0071876168183,2.5079834133994696,0.006350160151098402,0.17664089360568297,0.0011216979636292205
101997,-105.018908236,40.5563823418,-39.2195562631952,24.00603777128583,309.8432859818952,2.849285421902802,0.005855006180234938,0.20067928694167608,0.001174978465288654
101996,-105.027026468,40.5689408458,-30.90048241381479,24.231311836232145,309.8608211631261,2.9170085928468437,0.0059099499012718595,0.20544912767086615,0.001214194051794825
101992,-105.029870927,40.3854036056,-108.73482623614672,24.17228972834286,309.85621118398296,3.6022492359568847,0.005895554572490215,0.2537116157268871,0.0014957706761925295
103702,-105.031461259,39.8229480471,20.238773621814996,26.63618179256288,310.05815293113733,2.6345169426536317,0.006496491028596912,0.1855528327991883,0.0012054423136106697
103667,-105.034732247,39.7358397789,38.1965312877112,27.84067912413872,310.1639492795308,2.4174453853815177,0.006790264594549079,0.17026416954565024,0.0011561387621861303
103644,-105.036121131,39.6852842157,64.31059688569428,29.858698314280005,310.35159719841187,2.2590980197094765,0.007282453890537054,0.15911153591060473,0.0011587224237215095
103821,-105.03976113,40.1564567137,-204.60300786224968,29.747244304275764,310.34089411851664,3.7685632426380686,0.007255270565924971,0.26542535139289986,0.0019257327394111988
103933,-105.043895871,40.5648744845,-47.386806050028696,23.834440538329897,309.8300382053962,2.52240972207886,0.005813154089979964,0.17765695935912623,0.0010327472799119088
101967,-105.052069125,39.5601887464,-36.09772287698458,24.084670927417413,309.8493882392929,1.9598927074728822,0.005874184589413004,0.13803807368487142,0.0008108611251919284
101991,-105.060300871,40.3810015823,-106.83048302965416,24.119054388237693,309.85206277055,3.6677835688166374,0.005882570620357327,0.25832729342888117,0.001519628546761163
103716,-105.063756705,39.8854549663,482.24908944697,78.38588206510961,318.7019273956582,3.397183702783674,0.019118099717536235,0.23926855408863526,0.004574360076337241
103619,-105.064518601,39.5981323605,14.117504696743024,26.264253214065825,310.02642309241105,2.5847468276780536,0.0064057786775436705,0.18204745172801634,0.0011661556845804877
101995,-105.069710289,40.5891556375,-61.15601559936944,23.659176279875823,309.8166048500699,3.328373609640269,0.005770407622353793,0.2344221598593105,0.0013527114181008046
103923,-105.072645848,40.5142164663,-65.72299137004161,23.633134770273628,309.8146172756412,3.0510984154778535,0.005764056170226783,0.21489326751900972,0.0012386568645831428
103640,-105.094572811,39.665014459,26.201309366278245,27.01790104306828,310.09117851908513,1.9006537616812353,0.006589591297459152,0.13386578918530545,0.0008821208394429902
103688,-105.122561414,39.7770682913,-32.707543327772555,24.17811261859854,309.856665489674,1.6681263034629035,0.005896974759309824,0.11748854450812862,0.0006928269814724834
103810,-105.122820558,40.135484434,-177.20669603046696,27.653895133576963,310.1472391214227,2.6948012530425447,0.00674470849614053,0.18979874383695952,0.001280137200113941
103683,-105.130843384,39.7647286653,-24.959514188254605,24.422610801654987,309.875839550216,2.579678380083981,0.005956607189554685,0.181690473644578,0.0010822587815848893
103700,-105.1313219,39.8234787672,-33.66666496012502,24.150831960756197,309.854537973835,2.5048082610287374,0.005890321082356152,0.17641726303894803,0.0010391543237698864
103725,-105.148898964,39.9316731311,-41.26160220028055,23.958482098708995,309.83960509117657,2.2750036547470245,0.005843407483294803,0.16023179275576066,0.0009362996568507538
103813,-105.151398989,40.1486176051,-222.2341654293205,31.252638967460264,310.48880730392284,3.6830596803537934,0.007622432158379878,0.2594032120248043,0.0019772833853249024
103800,-105.160332804,40.1021619892,51.666083737171526,28.845304599423308,310.2557390541158,3.940185909158402,0.007035289967859472,0.2775129836376643,0.0019523843097368095
103737,-105.167787859,39.9519509108,-65.98573100409794,23.63212604105476,309.8145403298599,2.8289658505244186,0.00576381014396177,0.19924815018583245,0.0011484285092067193
101911,-105.172928047,48.172924131,-136.74704281937557,25.247173742438,309.94191681759173,3.5847303133674138,0.006157715808989247,0.25247773270968704,0.0015546861261242016
103773,-105.211131312,40.0356614907,-40.21282227287151,23.98252149712584,309.84146487509094,2.6740806614801707,0.005849270626044171,0.18833936265044082,0.001101647901679104
101994,-105.222926846,40.6645898927,-38.69512180578238,24.018747434049672,309.84427096024024,2.5061249150937757,0.005858106031811445,0.17650999688613989,0.0010340142774337155
103751,-105.231100203,40.002536768,-110.40214508932432,24.22104820852673,309.86001870990367,2.6060847594486476,0.005907446630877163,0.18355031307690617,0.0010843136785826178
101979,-105.235197562,39.7520897672,-124.8511140814612,24.72569524900161,309.89987419185667,3.1784453301783144,0.006030528647533485,0.22386249462411464,0.001350009186939034
103988,-105.247612894,40.7019953428,146.51224128988932,37.69178408870104,311.2028962049861,3.220130041953555,0.009192921834330889,0.226798409071688,0.002084940046746629
101986,-105.259998817,40.2180474378,-208.05664050126745,30.033181619794487,310.36843270021785,1.9460443749157195,0.007325009885902399,0.13706271562437683,0.0010039857469371894
101935,-105.314594412,46.4479239323,-4.980234180488269,25.24325913278013,309.9415979668214,2.717134824421367,0.006156761046526637,0.19137172952126838,0.0011782300097229767
