Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
102003,-103.918558176,40.3189248751,-45.10634850131653,21.00899528810823,271.47029575182927,3.9707228203764635,0.14446215656590095,0.2796637423933629,0.04040082733943578
301489,10.3980964645,48.8399104622,-150.31170289459277,21.931738302134058,271.5432649459809,1.9461228434107951,0.15080712661012496,0.13706824227380202,0.020670867766812543
102389,-104.001812299,30.6143737422,-36.86198925337678,21.171541086665048,271.48292348609004,1.3313231532306375,0.14557985478412727,0.09376701225700583,0.013650588027916391
102388,-104.039592477,32.0770886432,-31.04147909537987,21.30602133716346,271.49344400517214,4.08852548084294,0.14650456854297703,0.28796075388983045,0.04218756600594
313460,10.4145713649,53.8145929048,-43.45024781622921,21.038986344353383,271.4726183963454,2.6712777135488923,0.14466838121412656,0.18814194697988018,0.027218190908053292
313268,10.4146886429,50.5766381389,-39.26950209205026,21.120661191450115,271.4789603666073,1.3948140283187986,0.14522999419880187,0.09823876627717218,0.014267215456531169
101938,-104.156261024,47.677090838,-60.5826109230132,20.794640768334844,271.4537910533835,3.784854516076142,0.14298821096443567,0.26657276930750845,0.03811676337511586
102192,-104.377082418,35.6562662694,-109.5291369237698,20.92032045330509,271.4634476323449,1.4407217612997343,0.143852410231385,0.1014721142067631,0.014597008199917235
102387,-104.385426059,34.6020890471,-33.76022710932905,21.24119785763305,271.4883645370405,2.986391842764578,0.14605882901471082,0.2103358901595074,0.03072141381646449
101912,-104.472927859,48.1229241899,-46.40463288348807,20.98642738826429,271.46855016206354,4.197369491785825,0.14430697506217313,0.29562679476309023,0.042661008499587434
102001,-104.564593328,40.4145899051,-47.19416792653135,20.973109669690984,271.467520933512,4.479468459066004,0.144215399700322,0.31549543241012645,0.045499299888652305
102000,-104.589593337,40.4437565735,-121.55225840108176,21.13657214596496,271.4801986787461,3.9216858330322744,0.14533940118236843,0.27620999655998546,0.04014419550061233
103917,-104.594136472,40.4766050332,-126.37405708309512,21.24304974480677,271.4885094346172,3.871418342902418,0.14607156297038854,0.27266958463843405,0.039829272402622705
101998,-104.63920595,40.4152104071,-64.08286722882367,20.762895748552012,271.45136108046154,4.364415155309731,0.14276992570351932,0.3073920620771277,0.04388634186460312
103928,-104.648541277,40.5526015865,-115.72638162670992,21.02292052377962,271.4713737761664,3.6392490222694813,0.14455790933980517,0.25631756410858614,0.037052731194608696
103929,-104.656277006,40.5522029004,-133.0350920390108,21.40830441695221,271.50149003380955,3.9611970162872066,0.14720788795848702,0.27899282625506266,0.0410699447085769
102386,-104.7605826,35.060083714,-40.81938921531115,21.08939000955434,271.476529305104,1.3060782579129315,0.1450149671442913,0.09198897782341398,0.013339778596699318
103894,-104.781201916,40.3398099909,-52.1961727206465,20.89592336533765,271.4615685614816,4.5412676603196775,0.14368465085530005,0.3198480393991694,0.04595725386782191
101993,-104.784979359,40.3479443965,-121.44274437245068,21.13428364011842,271.4800205126537,3.7182597761171055,0.14532366494722865,0.261882405602169,0.03805771096730384
103623,-104.852180655,39.6018993478,-35.33074532674787,21.205353177525403,271.4855624079363,2.4529362103582555,0.14581235364933737,0.172763839601361,0.025191102077771046
101971,-104.864617579,39.6563259203,-28.16934887478711,21.378288557214784,271.49912488662915,2.6602927848837448,0.14700149275636604,0.18736826259056588,0.02754341429597996
101981,-104.868760009,39.9229231494,-40.11416998763264,21.103474250213257,271.47762378877434,2.979560265892752,0.14511181326907158,0.20985473233488705,0.030452400732211126
101999,-104.868760126,40.8979232831,-40.638411755924366,21.09298133416924,271.4768083172732,2.7119426539339178,0.14503966182824368,0.19100603745578024,0.027703451079739212
101989,-104.881260051,40.2577383991,-185.28706228444105,23.37499243069641,271.6636410410952,4.088690857177038,0.16073123773612308,0.28797240158386234,0.046286160540418085
103699,-104.947883704,39.8106580281,-32.80524289189061,21.26356837652206,271.4901157181839,2.3678276031871177,0.14621265328654706,0.16676951749224173,0.024383813639857886
103704,-104.948201056,39.8225577451,-131.46205323013746,21.36739937850735,271.4982676717672,2.051212171741958,0.1469266165322661,0.14446983542854946,0.02122646411049008
101980,-104.958878425,39.8283258586,-47.68837099184425,20.96493039157589,271.46688913916097,1.5516072863120918,0.14415915730798218,0.10928194186410349,0.015753992648109057
101948,-104.968760626,44.293757044,-39.06974844759576,21.124776239077093,271.4792805422192,2.5006358621636235,0.14525829010950167,0.17612339496148174,0.025583383200385258
101973,-105.002093351,39.7395897812,-33.610473834675574,21.24467716206416,271.4886367793139,3.004819425502732,0.14608275342492533,0.21163377142318296,0.030916044047199845
101974,-105.002093353,39.7562564506,-34.560357431218335,21.222789004355825,271.4869248521801,2.7321697519982675,0.14593224596740828,0.19243066118257496,0.028081838579366535
103926,-105.010486451,40.5607716882,-114.85315283744134,21.007315438235683,271.4701657539764,3.7856220997646344,0.14445060557395834,0.2666268313351631,0.03851440724862996
102169,-105.01556621,38.3895895885,-39.37742943810485,21.11844586155701,271.47878802620545,2.5314728416583203,0.1452147611365124,0.17829528795923488,0.02589110765276599
103669,-105.017770119,39.7397155792,-134.8385156062394,21.456615650535987,271.5053037193652,2.390366557841244,0.14754008590009074,0.168356968617226,0.024839401611664404
101968,-105.018625731,39.6188952852,-31.71484365308473,21.28964011011711,271.4921589449468,2.5079834133994696,0.14639192786912,0.17664089360568297,0.025858800955460042
101997,-105.018908236,40.5563823418,-32.17989885034588,21.27845164482876,271.4912818065641,2.849285421902802,0.1463149936891627,0.20067928694167608,0.02936238860241701
101996,-105.027026468,40.5689408458,-33.72406344150773,21.24203709146093,271.4884301998244,2.9170085928468437,0.14606459975847919,0.20544912767086615,0.030008844603973756
101992,-105.029870927,40.3854036056,-107.66536706311824,20.893195283430988,271.46135857930403,3.6022492359568847,0.14366589200509708,0.2537116157268871,0.036449705585457653
103702,-105.031461259,39.8229480471,-37.946764588902425,21.14826951826588,271.4811096488798,2.6345169426536317,0.14541983471122463,0.1855528327991883,0.026983062275857464
103667,-105.034732247,39.7358397789,-40.5987149291116,21.093771209432663,271.4768696894928,2.4174453853815177,0.14504509317240877,0.17026416954565024,0.02469598233567164
103644,-105.036121131,39.6852842157,-44.85068065107943,21.013537350728683,271.4706472983044,2.2590980197094765,0.14449338871919573,0.15911153591060473,0.02299056500803928
103821,-105.03976113,40.1564567137,-116.4616743815358,21.03635103408748,271.47241417388847,3.7685632426380686,0.14465026028073533,0.26542535139289986,0.0383938461640886
103933,-105.043895871,40.5648744845,-41.98499923697274,21.066641679195204,271.4747630705468,2.52240972207886,0.14485854496336892,0.17765695935912623,0.02573512863537939
101967,-105.052069125,39.5601887464,-40.34290317157574,21.098879643037744,271.4772666629036,1.9598927074728822,0.14508021980864924,0.13803807368487142,0.020026594072163666
101991,-105.060300871,40.3810015823,-111.1464647312676,20.94526188338739,271.4653708816901,3.6677835688166374,0.14402391261539313,0.25832729342888117,0.0372053075349722
103716,-105.063756705,39.8854549663,-30.134016230577817,21.328435836718505,271.49520394992413,3.397183702783674,0.14665869523488503,0.23926855408863526,0.035090813953376765
103619,-105.064518601,39.5981323605,-40.50922671138976,21.09555462820368,271.47700826707484,2.5847468276780536,0.1450573563253196,0.18204745172801634,0.026407322073427286
101995,-105.069710289,40.5891556375,-39.468358592005984,21.116583818049985,271.47864318342727,3.328373609640269,0.14520195734380573,0.2344221598593105,0.03403855645633441
103923,-105.072645848,40.5142164663,-38.02696506951469,21.14657149706637,271.4809773789877,3.0510984154778535,0.14540815876951432,0.21489326751900972,0.03124723436190388
103640,-105.094572811,39.665014459,-36.943131492164014,21.169780751350142,271.4827862123677,1.9006537616812353,0.1455677503577907,0.13386578918530545,0.019486541781575183
103688,-105.122561414,39.7770682913,-45.604651820821125,21.00023513525081,271.46961794702867,1.6681263034629035,0.14440191995980553,0.11748854450812862,0.01696557140025684
103810,-105.122820558,40.135484434,-49.66331783808725,20.93345276012615,271.464459988836,2.6948012530425447,0.14394271066403488,0.18979874383695952,0.02732014566852074
103683,-105.130843384,39.7647286653,-36.93817400309089,21.169888210487503,271.48279459187546,2.579678380083981,0.1455684892688387,0.181690473644578,0.02644840776298097
103700,-105.1313219,39.8234787672,-37.65506688055875,21.154471560745304,271.4815928559141,2.5048082610287374,0.1454624812261771,0.17641726303894803,0.025662092812776528
103725,-105.148898964,39.9316731311,-38.98831257701932,21.12645940982674,271.47941152095666,2.2750036547470245,0.1452698639364757,0.16023179275576066,0.023276850731926924
103813,-105.151398989,40.1486176051,-46.1095877602675,20.99148315877355,271.468941055464,3.6830596803537934,0.14434173957617555,0.2594032120248043,0.037442710875307754
103800,-105.160332804,40.1021619892,-44.83274366183569,21.01385721677462,271.4706720581376,3.940185909158402,0.14449558818367153,0.2775129836376643,0.040099401799329915
103737,-105.167787859,39.9519509108,-41.618577358904,21.073721507401054,271.47531256219486,2.8289658505244186,0.14490722731284386,0.19924815018583245,0.028872496990642076
101911,-105.172928047,48.172924131,-147.96224560717866,21.85274811573668,271.5368965587913,3.5847303133674138,0.1502639739025337,0.25247773270968704,0.037938307438859294
103773,-105.211131312,40.0356614907,-102.15974644416248,20.823238685965933,271.4559832863196,2.6740806614801707,0.1431848561060822,0.18833936265044082,0.0269673445402146
101994,-105.222926846,40.6645898927,-38.60456312023823,21.13443417377894,271.4800322314989,2.5061249150937757,0.14532470004752432,0.17650999688613989,0.02565126235286773
103751,-105.231100203,40.002536768,-47.57767235933903,20.966751997731212,271.46702982481,2.6060847594486476,0.1441716830451725,0.18355031307690617,0.026462757559765897
101979,-105.235197562,39.7520897672,-65.68560679379613,20.750442730424563,271.4504088522957,3.1784453301783144,0.14268429619912013,0.22386249462411464,0.03194166249082111
103988,-105.247612894,40.7019953428,-35.38187696457495,21.204205980881323,271.4854728044386,3.220130041953555,0.14580446529013996,0.226798409071688,0.0330682207633519
101986,-105.259998817,40.2180474378,-92.63960654425868,20.738477535851548,271.449494460894,1.9460443749157195,0.14260202106944142,0.13706271562437683,0.01954542026130224
101935,-105.314594412,46.4479239323,-53.19700849267485,20.88197725107125,271.4604954067611,2.717134824421367,0.14358875451589828,0.19137172952126838,0.02747882829151229
101934,-105.352094156,44.9312570888,-40.422579567286135,21.09728513543837,271.4771427443863,2.4771494668983642,0.1450692556476645,0.1744692142260484,0.025310119041205763
103804,-105.364703751,40.1102451549,-33.466964113872585,21.24802141924332,271.4888984964257,4.594144513248229,0.1461057492225628,0.32357223251083567,0.04727576345861294
