RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,0.911109
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,0.4020047
6.0,4.56186,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,1497.0,93.0,100.0,3.0,1.0,0.0,0.0,0.0,1.041,30.5,7.5,6.61,93.4,1.1564819,1.951214,3.1426558
6.0,4.25019,526.0,258.0,0.0,11.0,9.0,0.0,199.0,159.0,1534.0,125.0,100.0,0.0,0.0,0.0,0.0,0.0,5.299,26.52,7.5,5.36,66.7,1.1016071,1.7573367,0.82409954
6.0,1.97875,207.0,72.0,36.0,184.0,3.0,4.0,86.0,281.0,769.0,64.0,0.0,24.0,1.0,0.0,0.0,0.0,1055.878,26.1,7.2,11.35,140.2,0.9810025,1.1339991,3.5393963
2.0,0.394221,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,372.0,58.0,73.0,2.0,33.0,0.0,0.0,0.0,0.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,3.5797868
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,1.2932619
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,9.064219,91.60669,0.2844237,0.96167856,0.97587025
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.36,67.47,0.44394442,1.3427569,3.5664845
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,11.74,92.34,0.5672135,0.92026174,0.8951745
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,7.5,10.11,94.02,0.6844978,1.1417178,0.69971853
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,9.66,6.0,10.91,95.89,0.45796612,0.9137566,0.08615189
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,9.064219,91.60669,0.33792943,1.0041054,1.9170758
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,1.9153584
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,9.064219,91.60669,0.39785227,0.5805281,3.1975472
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,3.4344199
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,16.28,7.8,9.48,96.65,0.7900339,1.4329431,2.0708804
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,11.74,92.34,0.5672135,0.92026174,1.0890063
3.0,0.684136,646.0,0.0,95.0,354.0,32.0,24.0,44.0,321.0,838.0,82.0,100.0,7.0,1.0,0.0,0.0,0.0,2.353,11.96,7.0,10.96,101.6,0.9283197,0.71673113,0.34590906
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.05,87.68,0.45796612,0.9137566,0.19610983
1.0,0.196017,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,618.0,43.0,60.0,12.0,8.0,1.0,0.0,0.0,754.728,12.0,7.5,9.72,90.0,0.3498045,0.9843672,2.0431752
5.0,1.49592,146.0,1351.0,457.0,832.0,8.0,20.0,106.0,246.0,326.0,33.0,100.0,1.0,12.0,2.0,0.0,0.0,1710.648,3.24,6.0,11.67,87.26,0.64698976,1.5338471,0.7700696
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.064219,91.60669,0.71325207,1.6078213,3.3194041
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.064219,91.60669,0.36012295,1.2422029,0.59255004
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.59,7.5,9.88,118.65,1.0734466,1.198186,0.95992136
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,0.4392601
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,0.97321445
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,12.59,7.79,9.48,89.11,0.6510899,1.1086081,1.0371776
1.0,0.131399,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,880.0,115.0,0.0,28.0,53.0,0.0,0.0,0.0,0.863,20.7,7.5,7.3,85.4,0.31033245,0.48968044,1.631294
5.0,1.08914,74.0,1810.0,6.0,275.0,1.0,3.0,52.0,360.0,527.0,76.0,0.0,70.0,0.0,1.0,0.0,0.0,992.877,15.02,7.6,9.38,93.04,1.2914361,0.44478866,3.5989928
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.064219,91.60669,0.45569935,1.1103092,1.0150583
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,8.22,9.42,101.88,0.8294085,1.3710011,1.5552058
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,9.064219,91.60669,0.28902644,0.5840994,1.6310885
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.064219,91.60669,0.30580842,1.6474942,1.9485135
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,11.89,93.19,0.5672135,0.92026174,0.5025937
2.0,0.458276,1159.0,0.0,10.0,73.0,8.0,18.0,112.0,146.0,1108.0,184.0,100.0,54.0,36.0,9.0,0.0,0.0,1928.633,19.14,6.25,8.31,89.78,0.54856056,1.0607092,2.1451187
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,0.70114154
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,1.13683
3.0,0.169118,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,428.0,70.0,0.0,15.0,60.0,6.0,0.0,0.0,0.121,24.7,7.5,3.83,52.7,0.03207174,0.8723513,1.3598423
2.0,0.623131,716.0,0.0,394.0,298.0,117.0,117.0,58.0,287.0,1016.0,64.0,100.0,3.0,2.0,0.0,0.0,0.0,30.377,0.09,6.0,12.81,87.86,0.5376924,1.0521731,0.62977755
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,4.67,6.5,11.74,91.16,0.5672135,0.92026174,0.7123322
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.064219,91.60669,0.30580842,1.6474942,0.68176657
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,0.45313686
4.0,0.838932,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,184.0,24.0,0.0,75.0,26.0,24.0,0.0,0.0,8.243,18.24,7.5,6.36,67.47,0.44394442,1.3427569,3.550881
1.0,0.15438,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,1360.0,65.0,95.0,8.0,4.0,0.0,0.0,0.0,1.882,18.3,8.0,11.46,121.9,0.21788806,0.33924344,0.66377676
5.0,2.73729,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,1336.0,92.0,10.0,27.0,4.0,23.0,0.0,0.0,1.525,28.2,7.0,6.87,88.3,0.8985594,1.6962875,0.14156197
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,9.064219,91.60669,0.36012295,1.2422029,0.7134694
2.0,0.264653,1190.0,0.0,487.0,1297.0,211.0,1522.0,36.0,179.0,1871.0,283.0,100.0,0.0,0.0,0.0,0.0,0.0,0.002,14.6,7.85,9.12,89.7,0.61108446,0.86664957,0.5471039
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,13.94,6.5,9.05,87.68,0.45796612,0.9137566,0.21452172
1.0,0.135738,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,227.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,9.6,6.5,12.44,108.2,0.7472756,0.6822951,0.75474626
5.0,1.56466,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,252.0,22.0,37.0,10.0,49.0,27.0,0.0,0.0,523.931,20.0,6.5,9.064219,91.60669,0.30580842,1.6474942,1.6869932
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.27,90.67,1.0543057,1.8400224,0.7351548
1.0,0.222994,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,995.0,42.0,97.0,25.0,2.0,0.0,0.0,0.0,2.741,23.5,7.7,6.8429866,80.7,0.32634032,0.9247722,1.8083814
1.0,0.145937,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,828.0,129.0,67.0,2.0,1.0,5.0,0.0,0.0,12.596,13.78,7.55,9.39,90.71,0.28059348,0.49296427,2.144474
1.0,0.150099,191.0,0.0,148.0,365.0,18.0,45.0,101.0,303.0,796.0,94.0,1.0,71.0,19.0,1.0,0.0,0.0,6.471,10.41,6.5,11.23,100.5,0.23643275,0.60778636,2.239413
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.1,0.24631305,0.49185154,1.0331104
