Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300147,-0.348060849653,42.1437312781,-31.37099515462726,34.52183555843347,154.03829525605525
300010,0.348226716958,42.2094408306,-24.927587546679,25.98477929692675,152.3523811109565
300047,-0.35624070233,41.3268235755,-28.336619264005996,30.097765435688945,153.10752678849556
300082,-0.397633200755,42.0980471594,-28.40113291553444,30.18549477393148,153.1247967176289
300136,-0.401895620107,42.5981241067,-18.012294981907075,22.394012826636025,151.7811947691402
300019,0.42257930911,41.4559237712,-23.96395395327334,25.047333124543,152.19529615503876
300011,-0.448247656942,41.1773949232,-17.08497112967835,22.5425081485021,151.8031750283683
300144,0.464663766592,41.9432695395,-22.94139888123513,24.18621120464508,152.0559505165905
300076,0.477312372639,41.248146714,-24.993608176298665,26.05314724951792,152.3640566428749
300113,0.494039085023,40.9225655421,-20.627509334080823,22.822110811741773,151.8449472882504
300111,-0.498265448081,41.4391651338,-27.196014918143295,28.60134035853939,152.82040421806622
300155,-0.498271735081,42.4025079835,-24.184031276517796,25.25114645588832,152.2289711993248
300083,0.513814205659,41.5395944221,-24.882187038975452,25.938061847256627,152.34442007326768
300020,0.518770311069,40.8149286152,-19.716986768765768,22.532498383045066,151.8016889183057
300112,0.523215611437,40.981515866,-22.725335799486572,24.023267840964383,152.0301176505065
300051,0.528682410889,41.235617296,-27.45228883230924,28.928163765479667,152.8819084584914
300157,0.53147795512,40.7732811277,-22.604469396165218,23.93513858484129,152.016216681457
300126,-0.547902122188,42.6333827096,-23.79514397947503,24.895300964271147,152.17034955985932
300162,0.551863990807,41.223708827,-26.63916551002113,27.911434902314777,152.69278788919365
300014,-0.552115636536,42.5811851193,-24.01991845505594,25.098564765241882,152.2037359211106
300059,0.573149736568,41.1899195902,-23.399273318720294,24.553845153821435,152.11485984908236
300042,0.576806259871,41.8780226341,-15.89104999849806,22.96065830197045,151.8658325783913
300143,0.610354253647,41.7817638202,-20.70106672246756,22.851874387386665,151.84942356849774
300018,0.631227983374,41.6149365674,-20.12129462567674,22.64293929394037,151.81812136545886
300052,-0.648280148493,42.4061675578,-20.75441165425981,22.874044915388673,151.85276160103032
300077,-0.68933734489,41.5685435535,-24.334863035412884,25.394426035673707,152.25280341835887
300049,-0.693616038244,40.9894170896,5.173707183651135,52.86728042521866,159.15711927094821
300242,0.724716805109,42.7403664075,-12.191498049815717,25.70503717967162,152.3049185400013
300073,0.727088136305,41.6972472602,-26.794965942859402,28.10158854304642,152.72766139017125
300241,-0.75253902912,42.1846956765,-28.661275712398794,30.542392438387406,153.19555153766245
300075,-0.776665461116,41.8768378421,-25.369467022170795,26.451940833388313,152.4327538586153
300097,-0.777174265158,41.9375237311,-25.445643839616658,26.53470924788609,152.44713860856157
300098,-0.789325116163,41.8190158943,-27.111758994679,28.495145434022938,152.80056475148987
300041,0.810744995227,41.8025211859,-24.447323619704797,25.503124020143026,152.2709710018785
300036,-0.839474585313,41.6731914002,-25.353957267123942,26.43516809432426,152.429844148852
300062,0.885146125383,41.9107119519,-16.36673910449174,22.764074400337947,151.83623532731656
300080,-0.885270192102,41.6499643553,-21.53236737302841,23.252335045349405,151.91020492425554
300159,-0.914512004521,41.6144976853,-20.85420909470212,22.916837895422592,151.85921353080033
300009,-0.914526750522,41.6694686299,-24.990964213265737,26.050399478258726,152.36358681799595
300134,-0.93141728692,42.2069805554,-21.417727475811215,23.190222663060275,151.9007100122657
300096,-0.947740310271,41.5774309223,-21.624199989740035,23.303647341198957,151.9180675708821
300008,-0.956457198992,41.7102368563,-22.054982024034498,23.562551824780414,151.95799789271902
300054,0.977183815998,42.2531089052,-19.830455513666585,22.560534530700924,151.80585296153467
300063,-0.9940287921,42.6063891984,-29.040445137536626,31.07131927341166,153.3018791680598
102171,-100.017947584,37.7479231284,-6.8584016373652075,32.431117453075245,153.58325642570318
102323,-100.180657326,33.0102132144,15.11554523538731,71.66232296467372,166.34761136776606
301459,10.0187117201,48.4105934837,-27.798555133864696,29.378611668699847,152.9677812437913
102224,-100.194220496,34.5683416663,1.4640767546420652,46.15509587649935,157.05518823151618
102225,-100.222925096,34.9562559834,-7.917882009840227,30.91015502084165,153.26929555028494
102324,-100.235424988,33.3354223653,-15.013020657780096,23.42394293083977,151.93656695310503
101951,-100.368759484,44.3770907509,-7.5555191196170695,31.42207540063695,153.37335523992243
102194,-100.369857014,35.9354228095,-17.41203735923746,22.472253617237705,151.79275825185331
102010,-100.37252051,41.0189846951,-18.55334702368839,22.38017427988942,151.77915362745424
102197,-100.519232917,36.8227629849,-16.445242785563185,22.735411365703058,151.83194066149545
104043,-100.623046957,41.0851394965,-16.76282022802557,22.630542411245923,151.81627292518854
313265,10.0688057842,50.9562196233,-23.97988357240565,25.06187382622338,152.19768984695423
101965,-100.756678008,41.1563933674,-2.0388115854932467,40.084719925296326,155.3796127120852
102008,-100.761028311,41.1187569343,-11.769880385777903,26.136746957809525,152.3783738481439
102334,-100.764591705,32.0562554455,9.891017010656933,61.676231729532404,162.29601607994914
101945,-100.818759801,45.6562575488,-13.682362670110468,24.35895664080597,152.08352324856494
101946,-100.843487998,45.260129149,-16.781316064201942,22.624985877439194,151.81544473808472
301375,10.089530472,47.9390890206,-29.881303182976147,32.27886036147654,153.5511774663543
101944,-100.935426618,46.3770909634,-18.531086784780488,22.379680656544018,151.77908084237768
101623,-100.960427116,48.9967674342,-30.140629200783774,32.66026523687544,153.63180725491446
101943,-100.973297864,46.8354673043,-14.421099792009553,23.806582452558388,151.99602837948956
102391,-101.001758837,29.6766518496,-19.201800899003935,22.43452698118489,151.78717757418656
102333,-101.013093652,32.1979221272,13.876435325723367,69.27725421068588,165.33413811442608
301380,10.101711937,49.03075569,-27.184607283942054,28.58692554080662,152.8177070464799
301397,10.102317215,48.8690742826,-20.928499123403263,22.949802612616228,151.86419168133804
102029,-101.03089702,42.3983641352,-18.554400234976054,22.380199895134123,151.77915740448125
300239,-1.01065689748,42.6397117372,-25.281869729175998,26.35756386843424,152.41640478684283
102223,-101.418754189,34.8389546627,-4.340589850433349,36.30205270294024,154.44700808210948
101941,-101.431260283,47.5022316915,-11.653828241116186,26.259227350005716,152.3994301042081
102390,-101.443953398,29.802283315,10.6498318632861,63.11407815615409,162.84786193428903
102196,-101.489320042,36.7189463133,-23.314013792343736,24.483133984197647,152.10346190917647
101950,-101.493759808,44.6020906935,-13.778639171183494,24.28243237044722,152.07128524772014
101942,-101.62129171,47.2854243476,-16.757584812556797,22.632126301651773,151.816509036409
102384,-101.756258492,29.7770883199,-9.159872184855464,29.228078944728658,152.93894165276356
304008,10.1965314968,51.1228334521,-21.780122684294486,23.393915198079576,151.9319404975895
102170,-102.01048068,38.0308437008,-7.062268590345255,32.13286121574552,153.520552516523
102007,-102.252092838,40.9812568119,-16.298228982911798,22.78996972254031,151.8401198465756
101949,-102.564645499,44.3687572462,-14.669429159262917,23.639371772017828,151.96992851496577
101964,-102.635426329,41.4937568574,-1.2293743625760165,41.458072600843586,155.73956163687168
101939,-102.768997299,47.7894401763,-17.69116986939079,22.427671000959307,151.78616439450403
301340,10.2774166655,48.5773252515,-23.531815734789028,24.665779933248213,152.1329680732732
102193,-103.043704761,35.3938102936,-1.676366414674889,40.697200047351075,155.53874554837532
101940,-103.251991799,47.5895909077,-12.897513065761345,25.031026554255735,152.19261337340913
102005,-103.527093074,40.3562566352,-10.667857100538967,27.3595836194162,152.59287693367588
101947,-103.827093639,44.0145904349,-11.438133284027739,26.49093107675602,152.43952474467233
102003,-103.918558176,40.3189248751,-8.894982888272718,29.576826617456984,153.00597356909708
301489,10.3980964645,48.8399104622,-21.386967814904363,23.173926253927174,151.8982229425038
102389,-104.001812299,30.6143737422,-12.186008895905864,25.71052125526076,152.30584420266132
102388,-104.039592477,32.0770886432,1.7511192860339513,46.665557055433425,157.2059588258729
313460,10.4145713649,53.8145929048,-28.02655943935424,29.680572792590105,153.02606208213152
313268,10.4146886429,50.5766381389,-20.57014529677268,22.799551274902093,151.84155825532423
101938,-104.156261024,47.677090838,-18.996138122689693,22.40893165414253,151.7833966313449
102192,-104.377082418,35.6562662694,-16.244997790144545,22.8106549869582,151.8432259141058
102387,-104.385426059,34.6020890471,7.510386594267321,57.19992032531074,160.64828091296224
101912,-104.472927859,48.1229241899,-14.99602501020034,23.43415759953216,151.93814207587192
102001,-104.564593328,40.4145899051,-11.544703815329779,26.375796917717242,152.41955890932368
102000,-104.589593337,40.4437565735,-16.76910545396114,22.628647364039043,151.81599045092108
103917,-104.594136472,40.4766050332,-16.693537041893464,22.65189756800414,151.81945770717098
101998,-104.63920595,40.4152104071,-5.764145684935132,34.07331074484703,153.93839605563986
103928,-104.648541277,40.5526015865,-18.37722727965813,22.37876341239934,151.77894559831503
103929,-104.656277006,40.5522029004,-17.813033652052084,22.41267189718358,151.78394887681284
102386,-104.7605826,35.060083714,-14.839623022760453,23.530324354007668,151.95300404820213
103894,-104.781201916,40.3398099909,-11.757888712717024,26.149331119540175,152.38053285465134
101993,-104.784979359,40.3479443965,-14.23455650656253,23.938404534169877,152.01673094337247
103623,-104.852180655,39.6018993478,-17.183236165238483,22.51936672947893,151.79974029281107
101971,-104.864617579,39.6563259203,3.7430931722916023,50.25127451635342,158.30739043262017
101981,-104.868760009,39.9229231494,-14.303878584714338,23.888801718829182,152.0089277727781
101999,-104.868760126,40.8979232831,-16.630469955507614,22.67207778482369,151.8224699645913
101989,-104.881260051,40.2577383991,-16.96491095932486,22.57314270405067,151.80772722956354
103699,-104.947883704,39.8106580281,-8.236722595082393,30.467294523447233,153.18059704364197
103704,-104.948201056,39.8225577451,-1.183340646354065,41.5367656296681,155.76052829276776
101980,-104.958878425,39.8283258586,-16.862517229936262,22.601313186065394,151.81191861248163
101948,-104.968760626,44.293757044,-15.932826184997063,22.941833411103882,151.86298757541607
101973,-105.002093351,39.7395897812,4.799477172984041,52.1800244313257,158.9301551774297
101974,-105.002093353,39.7562564506,-4.949389280208429,35.33719134217653,154.22307339377502
103926,-105.010486451,40.5607716882,-9.598843407353398,28.663008309464363,152.83195778506717
102169,-105.01556621,38.3895895885,-8.734243667847732,29.79119376668291,153.04755633825775
103669,-105.017770119,39.7397155792,-4.729155088267512,35.68430246155001,154.3029770200028
101968,-105.018625731,39.6188952852,-3.6276264618324996,37.45224559784163,154.72139469184336
101997,-105.018908236,40.5563823418,-9.856408595136582,28.339253658554497,152.77156991073971
101996,-105.027026468,40.5689408458,-9.962535091555168,28.207592889810698,152.74720151840896
101992,-105.029870927,40.3854036056,-16.530932683043094,22.705359956797366,151.8274436517847
103702,-105.031461259,39.8229480471,-16.082571735553127,22.876811894801534,151.85317842422089
103667,-105.034732247,39.7358397789,-17.420203304233304,22.47074774237219,151.79253532097505
103644,-105.036121131,39.6852842157,-14.341987294167163,23.861842934202745,152.0046934251857
103821,-105.03976113,40.1564567137,-12.191536012963104,25.704999264390256,152.3049121409104
103933,-105.043895871,40.5648744845,-16.871487341397426,22.59877033784638,151.81154006152119
101967,-105.052069125,39.5601887464,-1.7871038059725675,40.50963460194406,155.4897738459065
101991,-105.060300871,40.3810015823,-17.969281762896504,22.397423727123,151.78169805572878
103716,-105.063756705,39.8854549663,19.77656320388157,80.7048172272213,170.4385719218139
103619,-105.064518601,39.5981323605,-13.254258411673367,24.715080319809722,152.14096907237962
101995,-105.069710289,40.5891556375,-9.18754670798863,29.191974310768785,152.9320458217594
103923,-105.072645848,40.5142164663,-18.694680144156795,22.385436234954042,151.77992960367757
103640,-105.094572811,39.665014459,-18.08219916091111,22.389194778276668,151.78048398225556
103688,-105.122561414,39.7770682913,-13.982064241953523,24.12515105566053,152.04625016266127
103810,-105.122820558,40.135484434,-17.901224152331842,22.40351474499725,151.78259698660264
103683,-105.130843384,39.7647286653,-13.68565393933559,24.35631869436054,152.083100755506
103700,-105.1313219,39.8234787672,-12.86008194075776,25.065158836856067,152.19823081292685
103725,-105.148898964,39.9316731311,-16.651973664413397,22.66511779774689,151.82143076606107
103813,-105.151398989,40.1486176051,-16.474109461164357,22.72514356134423,151.83040349334465
103800,-105.160332804,40.1021619892,-0.7683211584523091,42.24894071841169,155.951954995428
103737,-105.167787859,39.9519509108,-17.106271294920152,22.537344109337646,151.8024082634094
101911,-105.172928047,48.172924131,-27.506004545510304,28.99738300193434,152.89502116167486
103773,-105.211131312,40.0356614907,-13.77331622431709,24.28662847931446,152.07195533023298
101994,-105.222926846,40.6645898927,-13.715988438675511,24.332078552214863,152.07922054554095
103751,-105.231100203,40.002536768,-7.075981034116854,32.112891977443866,153.51637406551492
101979,-105.235197562,39.7520897672,-11.851970439329854,26.051048540954415,152.36369779298246
103988,-105.247612894,40.7019953428,16.350123012023165,74.04724072277291,167.3888680101649
101986,-105.259998817,40.2180474378,-12.843271585405063,25.08054746795729,152.20076588624835
101935,-105.314594412,46.4479239323,-15.474158403453647,23.164689680151994,151.8968140648311
101934,-105.352094156,44.9312570888,-16.677755163270835,22.65688128184779,151.82020137151667
103804,-105.364703751,40.1102451549,-11.19743531677659,26.755584507694252,152.48573893127352
103670,-105.3977815,39.7479841249,-10.419407507547906,27.652804921430125,152.64572347462212
101978,-105.435147311,39.7483204449,-10.154941585428936,27.971543686831247,152.7037868924423
101977,-105.497868426,39.7441539326,-8.723026566815545,29.806229044977833,153.05048371354403
101990,-105.513034654,40.377353138,-14.137179237042796,24.009301931280426,152.02791143173516
101985,-105.528343115,40.2188801729,-9.01898657837015,29.412857000887882,152.97436200887654
103902,-105.585496873,40.3565654343,-8.01652824640502,30.772364796298366,153.24156652235254
102383,-105.606259441,31.0812550748,-6.404424010654692,33.10421788975209,153.72679830517617
101976,-105.626122503,39.7658273164,-8.603428139675326,29.967144118525717,153.08190292026234
102365,-105.652402359,36.6852170405,-14.654466515679143,23.649176022574707,151.97145390373433
102385,-105.656259776,35.7770891624,-9.31502966665677,29.026482049647026,152.90054262574287
102366,-105.668628824,36.377178688,-19.06761549146787,22.41694903235252,151.78458050469823
102362,-105.735174166,37.3226702872,-18.483874097601138,22.378935649088415,151.77897099352785
102398,-105.751500431,39.8442153079,-8.514604274217845,30.08736400191924,153.10548242193067
102364,-105.752093248,37.0812560193,-14.724088326922711,23.603853991867165,151.9644076694853
102367,-105.756259845,36.3187559052,-15.503041580906581,23.14961451362783,151.8945157903922
102399,-105.786129271,39.9277710858,-14.318718789395138,23.878277315653396,152.00727417670308
101932,-105.802170063,46.3438327617,-15.719560101176981,23.041043261233998,151.87800680030728
103386,-105.818872414,37.3645397477,-18.38390313852177,22.378712750155795,151.77893812852335
102400,-105.826648719,39.9897739309,-16.254363729326702,22.80697969544039,151.84267383675893
103648,-105.827082693,39.6934534954,-6.727145248626683,32.624479847785544,153.62420369332008
103620,-105.857243467,39.5991598966,-2.799554225487994,38.813101415159714,155.0564288139373
102397,-105.860426954,40.3270898018,-9.247156629306355,29.114422350377332,152.91726149740023
103621,-105.885939218,39.6020229008,-6.409537467594043,33.09656964839381,153.72515148003308
102368,-105.910624507,36.2106890972,-18.00548843764245,22.394529939750456,151.7812710656045
103593,-105.959948295,39.4772865635,-10.108415045425893,28.02830695056005,152.71419470888404
103796,-105.96881836,40.0977422438,-16.900162544545328,22.590738019311498,151.81034457284292
103599,-105.977248717,39.4855489202,-9.855201357789511,28.340757261451554,152.77184883747609
103622,-105.996703881,39.6016660728,-12.593821550525874,25.313207402226983,152.23927792805733
103598,-106.02275523,39.4812748468,-9.469121748320184,28.82827990325198,152.86303999740542
102403,-106.031202606,39.4564508488,-13.315818216382041,24.662302615866963,152.13240432394647
102401,-106.031256526,39.797900568,-9.716486503500528,28.51439980473833,152.80415659036436
103607,-106.035405744,39.5392478556,-12.894326987424863,25.0339246726983,152.19309005203377
102404,-106.039593563,39.4895896755,-9.557116569203275,28.716010630170032,152.8419070202285
103587,-106.043522392,39.4272436494,-11.132946082681253,26.827560088098462,152.49838443520858
103601,-106.04367156,39.4938251609,-13.766763875955018,24.29179933657169,152.07278122687305
103594,-106.04784479,39.4804884848,-13.255788034732937,24.713762622691153,152.14075501994478
103604,-106.047945675,39.5149741126,-13.94078431622085,24.156579231424434,152.05124003187944
102405,-106.051678542,39.5686101231,-15.09045617332837,23.377990843832652,151.929489339504
102407,-106.064651566,39.6228890346,-5.604470233694583,34.31839284494471,153.9928289321554
102406,-106.110586747,39.5775830478,-12.744474975816436,25.1717331725944,152.21581858000312
102369,-106.110671147,36.0731670909,10.994819478731339,63.76936360616795,163.10294604881847
103660,-106.114383034,39.7151136752,-4.931224897080728,35.36573530227687,154.22961618489117
102370,-106.139593227,35.881255817,-13.201198213056744,24.760986755027922,152.14843324908344
102402,-106.180969095,40.0020890899,-15.729891216278643,23.036059636821996,151.87725082664403
102408,-106.222813576,39.8319364219,-7.418596164139345,31.617807585478158,153.41357512156625
102372,-106.228139533,35.5479224284,-20.642709674176565,22.82818445795858,151.8458602686116
103617,-106.239604361,39.5896129278,-12.527839626912737,25.37608129540325,152.24974475176978
102371,-106.268561237,35.7768904503,-15.175254986796828,23.32878038596195,151.92192491330727
102411,-106.277472953,39.6271603119,-8.47134182303911,30.14613508732005,153.11704260392142
102361,-106.289593475,38.1645894749,-12.80548483885667,25.11527324931191,152.20649206080446
102373,-106.323193072,35.6186039192,-12.691556890673356,25.221094922254732,152.22398925315784
101908,-106.356261647,48.0437573413,-12.679988929202647,25.231933514468906,152.22578541083868
101910,-106.364594999,48.1312573485,-20.7199969011035,22.859685646990503,151.8505992841232
102168,-106.38973204,39.1727845093,-9.094015724488155,29.314250460751047,152.9554332318528
313461,10.6396724195,53.8484403236,-25.992368748565628,27.147190015465227,152.55493830356298
102409,-106.402277819,39.5524428757,-9.184871691163023,29.19546141133342,152.93271148478598
102410,-106.410839686,39.5689632761,-7.758449383578935,31.134286029084905,153.31465370801644
102423,-106.423086416,38.3977789502,-14.641961159085898,23.657396937446144,151.97273342584853
102412,-106.443760335,39.6104229975,-15.010129765755682,23.42567713347731,151.93683432344525
102360,-106.468760133,37.6812560609,-14.502845753164165,23.750488138114054,151.98725262951112
102375,-106.535254648,35.3897254313,5.6742666191160405,53.789579510374786,159.4658525797014
102382,-106.539593022,31.8020884895,-1.4629895871687415,41.05966890913269,155.63397985657159
102381,-106.635519043,31.9395562678,-6.323802445565774,33.22500017518764,153.75285334493583
102376,-106.677093267,34.9229223097,-15.865531738156392,22.972303585534835,151.8675936699272
101928,-106.693761379,46.2645904571,-17.013388702035314,22.560461222657143,151.80584206692163
101963,-106.693852795,42.5728313426,-9.357779979777172,28.971291533211332,152.8900749171458
102415,-106.797191856,39.2065397291,-10.594249237596264,27.445816410868243,152.6083618728909
103487,-106.799392104,38.5227774585,-16.26264664798804,22.803742106537374,151.8421875801636
102414,-106.801636462,39.1767848046,-11.96465859643815,25.934689593307276,152.34384595174606
101961,-106.823038182,41.0230340804,-14.905257821891917,23.489492945483217,151.94668655125074
101909,-106.838393982,48.9690056739,-25.79843131418599,26.926286809854684,152.51578343382917
102422,-106.848105372,38.6685314106,-16.253227942772224,22.80742457697427,151.84274065921787
102377,-106.856563874,34.4102225793,-20.93885196574641,22.95447137475328,151.86489729744164
102421,-106.872927007,38.7839384291,-13.38328414415285,24.605060244332293,152.12313520531762
103558,-106.880648376,39.2603857586,-16.422033116870672,22.74377311677828,151.83319298050614
103518,-106.902363189,38.818996157,-16.455560237628216,22.731724660389506,151.8313886556528
103514,-106.906152253,38.8146299287,-14.776744232955831,23.57008127623181,151.95916558877357
102424,-106.93112887,38.5227943605,-15.651584569735977,23.07428241510767,151.8830529849867
101930,-106.985456957,44.8874970072,-11.043799098030792,26.927787014058577,152.51604829834346
103522,-106.993196996,38.8898840319,-11.845339258968698,26.05794210298851,152.36487660123916
102379,-106.994209658,33.6813115459,-22.74548083134509,24.038168572907757,152.03247292406863
103485,-106.995908529,38.5226299555,-15.574752672256183,23.112786462463514,151.88890734062042
103526,-107.035261467,38.9109377127,-7.1782877093413155,31.964275524296532,153.4853549523904
303001,10.7055308849,53.3687859089,-24.802702290575827,25.856859183968595,152.3306155765403
102420,-107.055891045,38.8563877661,-10.361607690548476,27.721891402748927,152.6582540775766
101962,-107.056196326,41.8729876817,-16.955390008601658,22.575682885186456,151.80810496413108
102413,-107.077637674,39.6437562913,-11.036126795950391,26.93645228308797,152.5175784513615
102416,-107.081363102,39.3770594352,-15.02307129883287,23.41792414672682,151.93563915819746
102380,-107.206259919,33.1479220078,-12.478067413066082,25.42387303614542,152.25771768690797
103595,-107.285694622,39.4778129316,-15.367985397178433,23.221293361659455,151.90545658552355
103436,-107.301732227,37.948614783,-8.235237842784477,30.46933985770905,153.18100386938553
101929,-107.306261271,44.8479235799,-10.54229602821038,27.50700629665095,152.61937842381658
103446,-107.318513604,38.0271380195,-7.59521691229873,31.365559331260453,153.36178659376316
102417,-107.331383769,39.543450231,-13.710533103598717,24.336428172604528,152.0799165283453
101927,-107.464594873,46.1479237084,-13.873732836928447,24.208159646296576,152.05944320734807
102442,-107.544200226,37.476649424,-8.209053850274149,30.505436255516628,153.18818791345342
102425,-107.647927151,38.5312561032,-9.016258957560732,29.416450385933214,152.97505296085436
103438,-107.664749535,37.9567125117,7.567673037094107,57.30695688603329,160.68642314335645
103445,-107.673035471,38.0230633522,-3.355997214513116,37.895810302783914,154.82936321503334
103443,-107.697871499,37.9980323731,-5.750328428656101,34.0944663679147,153.94308010424177
103450,-107.697995785,38.0772523957,-11.669054167951574,26.243070097964576,152.39664695535402
300045,-1.07723877899,41.4260490298,-22.815620238587698,24.090518460299105,152.04075886009696
102427,-107.743760468,38.1812560493,-15.291235311254235,23.263368551711615,151.91189417369824
101907,-107.889595135,46.9937570914,-16.15493664507279,22.846773265251283,151.84865598253393
102395,-107.972913447,32.8523015884,-17.343176687011063,22.48543415772401,151.79471013289452
102426,-107.997850935,38.7857116103,-23.073474825459634,24.28917810474793,152.07236253860296
101925,-108.008633982,45.4770902549,-17.90435873793511,22.403215526810722,151.78255282149152
102438,-108.027182994,40.5021785323,-16.80211267193604,22.61881094683186,151.81452461380843
102428,-108.047746462,38.6477419689,-19.704893710879052,22.529647201157918,151.80126573278883
300164,-1.08156701634,41.4681081502,-25.08413816864341,26.147722097838844,152.38025674599035
101921,-108.177094573,43.4270900113,-13.22683496325573,24.73875852642235,152.14481735667752
101922,-108.181261459,44.7604234956,-14.271694475226553,23.911740590537747,152.01253439482318
102443,-108.202093756,36.7229224856,-17.16895174109515,22.522622451211664,151.80022331059976
104185,-108.205955979,44.8601765109,-12.230439318536318,25.666237182041282,152.2983749294553
102419,-108.26554118,39.2395894888,-15.241961812227771,23.290890039540933,151.91611117291714
102418,-108.317874301,39.3770895032,-18.337464469771064,22.379235164128723,151.77901515558565
101920,-108.406261227,43.0020899432,-17.84984926548893,22.408675748578254,151.7833588502806
102439,-108.422927558,40.5476230751,-13.507633884742242,24.501209425676326,152.1063724450392
101924,-108.451907037,44.8516428752,-17.99663149378665,22.3952155727979,151.78137222867704
102429,-108.460427378,38.9812561085,-17.79986973383038,22.41416107783701,151.78416877886625
101918,-108.468897368,45.7977879225,-21.91783458801684,23.47690064238133,151.9447404119023
102456,-108.648113093,33.1647748042,-13.42754609439827,24.567847870884137,152.11712074607198
102457,-108.672926872,32.727088539,-17.460248033991363,22.46353873731774,151.79146829670998
101906,-108.688797062,47.6312570792,-17.643458496491828,22.434283668815006,151.7871416121965
102444,-108.731260543,36.7979224628,-18.520509450440276,22.37947807565487,151.77905097215114
102430,-108.802621135,39.2113753135,-17.544978506698193,22.44924790967118,151.78935406272078
101917,-108.843761733,45.4645901789,-20.57903916025088,22.80301147382426,151.8420778550646
410207,-1.08887625195,9.68960497987,-4.78908026717093,35.5896335134919,154.2811112505118
102431,-109.027094185,39.1291717377,-15.19055353212288,23.320026568920728,151.92058094360783
102432,-109.102094196,39.0895894124,-15.19712947754889,23.316275518284197,151.92000519718482
104156,-109.164365688,43.931357568,-11.10543172533851,26.85840398267404,152.50381352466124
102433,-109.19376085,38.7979227003,-16.27892452038134,22.797414279146945,151.84123739249225
102434,-109.293054528,38.8145893627,-15.599488816722607,23.100282097566467,151.88700506644827
102437,-109.422414775,40.909825292,-10.462247182231861,27.60181011438218,152.63649365947367
102436,-109.452252557,41.5146985531,-19.137896249358967,22.425744730813648,151.7858797839896
102483,-109.585624156,31.3522273962,-19.812145132668103,22.555853559033952,151.8051573723525
102440,-109.63542776,40.0645894971,-18.918341217445345,22.40127028980637,151.78226571528404
313267,10.9737393611,51.3488383458,-23.334912158591628,24.500372105956917,152.1062375722918
313410,10.9855953501,52.5775859444,-25.210274538153936,26.281069315086796,152.40319510893636
313273,10.9859513801,51.1519125025,-25.818869960866166,26.949381578275002,152.5198624524675
102445,-109.864594151,37.1479224398,-21.233490045194806,23.09496486692156,151.88619646719866
101923,-109.972926084,44.5144389543,-10.30377601909736,27.79133983037727,152.67088080127016
101913,-109.997928576,45.0020900276,-11.588780941543686,26.328550347937526,152.41139012059438
103325,-110.106135376,31.4397651895,-21.90524636612818,23.46918886890675,151.9435490609343
103326,-110.134686082,31.5492367015,-22.611320906205627,23.94007578128343,152.01699412724133
102441,-110.147927741,38.9854226588,-19.54731661691231,22.494911093588765,151.79611424597337
102435,-110.164695335,42.1936558663,-21.550010242652988,23.26208600999582,151.9116977740838
102459,-110.17263302,31.626794209,-20.57069213104956,22.799763626001624,151.841590140744
102458,-110.218760559,33.1895885333,-21.14357536947148,23.050535998613732,151.8794472102513
101905,-110.260429226,48.0062569622,-22.8803233210969,24.13945484085138,152.04852039754164
313274,11.0351759752,51.1477028041,-25.759918950548187,26.882889624555187,152.5081277494224
101915,-110.564595475,45.5979233699,-19.388303076223888,22.464421466453096,151.79159893383616
