Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
102194,-100.369857014,35.9354228095,-67.31705750194912,23.62783422644532,309.8142129870973
102010,-100.37252051,41.0189846951,-37.594287580729805,24.046083709966343,309.8463912334123
102197,-100.519232917,36.8227629849,-75.98267826314792,23.633374707861428,309.8146355785412
104043,-100.623046957,41.0851394965,-93.57122887829735,23.82227989091095,309.82910295481116
313265,10.0688057842,50.9562196233,-98.75380898254961,23.92274488889468,309.8368437445767
101965,-100.756678008,41.1563933674,27.231871944296035,27.08576167144009,310.0970985093284
102008,-100.761028311,41.1187569343,5.195324319421745,25.760128813184238,309.984122585422
102334,-100.764591705,32.0562554455,319.90789297228446,57.84632562969777,314.28135389717147
101945,-100.818759801,45.6562575488,-57.55817655544784,23.69099651331694,309.8190364299394
101946,-100.843487998,45.260129149,-86.95954980637077,23.723526975941937,309.82152564139295
301375,10.089530472,47.9390890206,-138.30516778171673,25.322241658066222,309.94804071194187
101944,-100.935426618,46.3770909634,-63.817950809014135,23.6420425258788,309.8152969002298
101623,-100.960427116,48.9967674342,-271.4266446859257,35.95790778038422,310.9976577894514
101943,-100.973297864,46.8354673043,-117.88076829234325,24.46409708547223,309.8791120175568
102391,-101.001758837,29.6766518496,-30.91312997264866,24.230931350122646,309.8607914091043
102333,-101.013093652,32.1979221272,451.674657745134,74.45659536075594,317.75833051439804
301380,10.101711937,49.03075569,-164.6729410270441,26.812396422943955,310.0733407123598
301397,10.102317215,48.8690742826,-201.78915905369166,29.517684819916063,310.31897417932726
102029,-101.03089702,42.3983641352,-25.628014159866762,24.399841000777485,309.874045798362
300239,-1.01065689748,42.6397117372,-59.946736006696234,23.668761923328663,309.81733700612256
102223,-101.418754189,34.8389546627,-60.933061341502416,23.660859005614654,309.81673335613374
101941,-101.431260283,47.5022316915,50.96179243883643,28.790792310289323,310.25067564863787
102390,-101.443953398,29.802283315,269.17537350354775,51.66405072241656,313.20240445378215
102196,-101.489320042,36.7189463133,-224.78514295762892,31.479421987474364,310.51171640897473
101950,-101.493759808,44.6020906935,-37.47690039678084,24.049051171162468,309.8466215417158
101942,-101.62129171,47.2854243476,-53.60627707536104,23.7373789507591,309.8225866169767
102384,-101.756258492,29.7770883199,53.66457826683941,29.00113131870555,310.2702654724537
304008,10.1965314968,51.1228334521,-52.39775785913483,23.75394243312719,309.82385608551584
102170,-102.01048068,38.0308437008,-10.195469324036182,25.003534705104922,309.92216565830114
102007,-102.252092838,40.9812568119,-50.19462574155147,23.78699351551167,309.8263918375726
101949,-102.564645499,44.3687572462,9.719444452102234,26.009988794568677,310.00498630776195
101964,-102.635426329,41.4937568574,92.16653579678784,32.29864828980857,310.59583818836154
101939,-102.768997299,47.7894401763,-261.55524211347546,34.96315440148917,310.88421346907353
301340,10.2774166655,48.5773252515,-260.6061044218263,34.86870266483247,310.8736052547893
102193,-103.043704761,35.3938102936,269.6116678897965,51.7164936368871,313.2110594035215
101940,-103.251991799,47.5895909077,-81.02868847734224,23.663314290399974,309.81692087713407
102005,-103.527093074,40.3562566352,-29.963539338735547,24.259816895216073,309.8630515798415
101947,-103.827093639,44.0145904349,-3.3437054567187747,25.32206004807982,309.9480258747596
102003,-103.918558176,40.3189248751,-0.7451196595015936,25.4506326886904,309.9585564601125
301489,10.3980964645,48.8399104622,-201.58422027967814,29.50108720409226,310.3173958462618
102389,-104.001812299,30.6143737422,-65.32060384607684,23.634782964604714,309.81474300679446
102388,-104.039592477,32.0770886432,226.51051912577287,46.611005370959425,312.40863918956165
313460,10.4145713649,53.8145929048,-88.91076222271327,23.749217147004376,309.8234938375036
313268,10.4146886429,50.5766381389,-55.577485767798805,23.712751281011986,309.82070071558684
101938,-104.156261024,47.677090838,-95.1463238520761,23.85068275985861,309.8312881015949
102192,-104.377082418,35.6562662694,-166.34311497674062,26.919894522470223,310.0826546901374
102387,-104.385426059,34.6020890471,253.54953195879372,49.79542637728704,312.8995949289131
101912,-104.472927859,48.1229241899,-106.86573459821483,24.120015958779263,309.852137621211
102001,-104.564593328,40.4145899051,-137.33927109104633,25.275525942534795,309.9442276124107
102000,-104.589593337,40.4437565735,-138.10176305474477,25.31235517980571,309.9472331596634
103917,-104.594136472,40.4766050332,-145.87928557189144,25.708604282010267,309.97984507498404
101998,-104.63920595,40.4152104071,-60.52300213347265,23.664053737362423,309.8169773557719
103928,-104.648541277,40.5526015865,-190.85723593137033,28.656284711309976,310.2382224549995
103929,-104.656277006,40.5522029004,-150.36560541055644,25.953784651533798,310.00027573587784
102386,-104.7605826,35.060083714,-114.20913625458721,24.33983204947067,309.86932639869104
103894,-104.781201916,40.3398099909,-115.5741928860984,24.384926826954622,309.8728717957382
101993,-104.784979359,40.3479443965,-142.69508388215652,25.541890361109775,309.96606295173837
103623,-104.852180655,39.6018993478,-14.532928697862936,24.81764330396265,309.90722391990926
101971,-104.864617579,39.6563259203,152.99064850071446,38.3779072759983,311.28674206504076
101981,-104.868760009,39.9229231494,-135.75831185454498,25.200334787305536,309.93810493705735
101999,-104.868760126,40.8979232831,20.18706377594191,26.632954045597263,310.05787566158835
101989,-104.881260051,40.2577383991,-209.35887857886758,30.142170082941984,310.3789980586494
103699,-104.947883704,39.8106580281,-62.94737538961304,23.64704522254095,309.81567869676803
103704,-104.948201056,39.8225577451,-188.36030589147396,28.466634588729335,310.2207622055467
101980,-104.958878425,39.8283258586,-119.10161148884471,24.50750204249052,309.88254173951907
101948,-104.968760626,44.293757044,48.41428430972144,28.5953922616875,310.2326038268413
101973,-105.002093351,39.7395897812,79.69303470008411,31.173498305476016,310.480851285846
101974,-105.002093353,39.7562564506,-21.760268744651803,24.535893302851214,309.8847883952212
103926,-105.010486451,40.5607716882,-43.61669400636233,23.90747424804459,309.83566506053336
102169,-105.01556621,38.3895895885,8.873144438359766,25.96233712273919,310.0009918814081
103669,-105.017770119,39.7397155792,-104.22723451258092,24.050546290685123,309.84673759047797
101968,-105.018625731,39.6188952852,10.182062022809234,26.036212387886064,310.0071876168183
101997,-105.018908236,40.5563823418,-39.2195562631952,24.00603777128583,309.8432859818952
101996,-105.027026468,40.5689408458,-30.90048241381479,24.231311836232145,309.8608211631261
101992,-105.029870927,40.3854036056,-108.73482623614672,24.17228972834286,309.85621118398296
103702,-105.031461259,39.8229480471,20.238773621814993,26.636181792562876,310.05815293113733
103667,-105.034732247,39.7358397789,38.1965312877112,27.840679124138717,310.1639492795308
103644,-105.036121131,39.6852842157,64.31059688569428,29.858698314280005,310.35159719841187
103821,-105.03976113,40.1564567137,-204.60300786224968,29.747244304275764,310.34089411851664
103933,-105.043895871,40.5648744845,-47.386806050028696,23.834440538329897,309.8300382053962
101967,-105.052069125,39.5601887464,-36.09772287698458,24.084670927417413,309.8493882392929
101991,-105.060300871,40.3810015823,-106.83048302965415,24.119054388237693,309.85206277055
103716,-105.063756705,39.8854549663,482.24908944696995,78.38588206510961,318.7019273956582
103619,-105.064518601,39.5981323605,14.117504696743023,26.264253214065825,310.02642309241105
101995,-105.069710289,40.5891556375,-61.15601559936944,23.659176279875823,309.8166048500699
103923,-105.072645848,40.5142164663,-65.72299137004161,23.633134770273628,309.8146172756412
103640,-105.094572811,39.665014459,26.201309366278245,27.017901043068278,310.09117851908513
103688,-105.122561414,39.7770682913,-32.707543327772555,24.17811261859854,309.85666548967396
103810,-105.122820558,40.135484434,-177.20669603046696,27.653895133576963,310.1472391214227
103683,-105.130843384,39.7647286653,-24.959514188254605,24.422610801654987,309.87583955021597
103700,-105.1313219,39.8234787672,-33.66666496012502,24.150831960756193,309.854537973835
103725,-105.148898964,39.9316731311,-41.26160220028055,23.958482098708995,309.83960509117657
103813,-105.151398989,40.1486176051,-222.2341654293205,31.252638967460264,310.48880730392284
103800,-105.160332804,40.1021619892,51.666083737171526,28.845304599423308,310.2557390541158
103737,-105.167787859,39.9519509108,-65.98573100409794,23.632126041054757,309.8145403298599
101911,-105.172928047,48.172924131,-136.74704281937557,25.247173742437997,309.94191681759173
103773,-105.211131312,40.0356614907,-40.212822272871506,23.982521497125838,309.84146487509094
101994,-105.222926846,40.6645898927,-38.69512180578238,24.018747434049672,309.84427096024024
103751,-105.231100203,40.002536768,-110.40214508932432,24.22104820852673,309.86001870990367
101979,-105.235197562,39.7520897672,-124.85111408146119,24.72569524900161,309.89987419185667
103988,-105.247612894,40.7019953428,146.51224128988932,37.69178408870104,311.2028962049861
101986,-105.259998817,40.2180474378,-208.05664050126745,30.033181619794487,310.36843270021785
101935,-105.314594412,46.4479239323,-4.980234180488269,25.243259132780132,309.9415979668214
101934,-105.352094156,44.9312570888,6.255935158175031,25.817622452675256,309.98890568485024
103804,-105.364703751,40.1102451549,-22.09225401919753,24.523807899193894,309.88383173773144
103670,-105.3977815,39.7479841249,-63.33906489851867,23.64472210035627,309.81550139040036
101978,-105.435147311,39.7483204449,-54.91353759632426,23.72071518363175,309.82131035066817
101977,-105.497868426,39.7441539326,-51.8818574213267,23.761351520943585,309.82442422230685
101990,-105.513034654,40.377353138,-71.9103301906686,23.623542015842574,309.81388567324797
101985,-105.528343115,40.2188801729,-15.881761342971142,24.762380081731315,309.90280328821524
103902,-105.585496873,40.3565654343,-49.578960829285045,23.79688735353247,309.82715159633574
102383,-105.606259441,31.0812550748,31.471153395075007,27.370594608017406,310.1221073509248
101976,-105.626122503,39.7658273164,-173.84028952937572,27.420139910194713,310.1264840210793
102365,-105.652402359,36.6852170405,-380.13509964453056,48.013588709743836,312.6209793333943
102385,-105.656259776,35.7770891624,-19.875725534391023,24.60593484145807,309.89034197277624
102366,-105.668628824,36.377178688,-222.02081202412336,31.23376956197677,310.4869085479012
102362,-105.735174166,37.3226702872,-47.659509104667706,23.829571585714227,309.82966368722794
102398,-105.751500431,39.8442153079,-11.462774216079495,24.947940723513124,309.91768546652196
102364,-105.752093248,37.0812560193,-59.07333766306006,23.676384256999487,309.81791941407647
102367,-105.756259845,36.3187559052,30.16837604614635,27.282098448181866,310.1143094317294
102399,-105.786129271,39.9277710858,-41.91833044273848,23.943843895899633,309.8384735295043
101932,-105.802170063,46.3438327617,15.351149710469997,26.337541713886104,310.03264041405833
103386,-105.818872414,37.3645397477,-371.35670970166154,46.984430516221295,312.4645719589914
102400,-105.826648719,39.9897739309,5.229373718888915,25.761964168735766,309.98427511151806
103648,-105.827082693,39.6934534954,-46.72523033441184,23.846485134009413,309.830964998382
103620,-105.857243467,39.5991598966,-31.95436761889904,24.20000054771821,309.85837417293027
102397,-105.860426954,40.3270898018,-20.63723393562271,24.57733867552602,309.88807268908175
103621,-105.885939218,39.6020229008,-24.9259975212737,24.423760652032097,309.875930176853
102368,-105.910624507,36.2106890972,-215.35785989391763,30.652288462592043,310.42895291286226
103593,-105.959948295,39.4772865635,-24.982763702431946,24.42181364633992,309.87577672409094
103796,-105.96881836,40.0977422438,-0.31653814273842684,25.472240759745823,309.9603314424356
103599,-105.977248717,39.4855489202,-23.39099672717476,24.477261968720963,309.8801516265079
103622,-105.996703881,39.6016660728,-1.6617569863185313,25.4047995125483,309.9547964733808
103598,-106.02275523,39.4812748468,-29.187356485593583,24.28390572957524,309.8649384749184
102403,-106.031202606,39.4564508488,17.259242953385886,26.452567385114495,310.0424331278642
102401,-106.031256526,39.797900568,-236.9339238194201,32.58785108284984,310.6260453612673
103607,-106.035405744,39.5392478556,-135.53615061793622,25.18989592075011,309.93725635212087
102404,-106.039593563,39.4895896755,-133.3917560776866,25.09075920465433,309.92921484759717
103587,-106.043522392,39.4272436494,-44.81214239517555,23.883163748489398,309.83379016695267
103601,-106.04367156,39.4938251609,-42.007211736844624,23.94188735596739,309.8383223372279
103594,-106.04784479,39.4804884848,-10.892843736300039,24.972812352001192,309.91968858939947
103604,-106.047945675,39.5149741126,-38.83226683003875,24.01540417993896,309.84401181321533
102405,-106.051678542,39.5686101231,-44.48531456054428,23.889704028823832,309.8342943851873
102407,-106.064651566,39.6228890346,-49.25754665139403,23.802166445692453,309.8275571121629
102406,-106.110586747,39.5775830478,10.077470338242131,26.030272757152016,310.0066888284732
102369,-106.110671147,36.0731670909,451.7318770430008,74.46392844877208,317.7600488711662
103660,-106.114383034,39.7151136752,-0.5601204589100703,25.45994600059365,309.9593213131931
102370,-106.139593227,35.881255817,30.86630984022036,27.329402876657888,310.11847458701453
102402,-106.180969095,40.0020890899,0.9404979642010254,25.536269780668444,309.9655998540696
102408,-106.222813576,39.8319364219,-28.81138565744879,24.29572820241471,309.86586521827104
102372,-106.228139533,35.5479224284,-130.46675081224478,24.960324538198993,309.9186825921185
103617,-106.239604361,39.5896129278,-17.365931845167495,24.702983313811973,309.8980629226078
102371,-106.268561237,35.7768904503,-48.31455562884614,23.81810503405265,309.82878198449424
102411,-106.277472953,39.6271603119,-42.23809893617107,23.93683226350934,309.83793176012756
102361,-106.289593475,38.1645894749,-167.85988221882621,27.01878194515435,310.0912552723503
102373,-106.323193072,35.6186039192,-10.223281171480274,25.00230339493435,309.9220663225425
101908,-106.356261647,48.0437573413,41.30391413228649,28.065158808076898,310.18417941201426
101910,-106.364594999,48.1312573485,-60.19537157310967,23.666699216316573,309.81717943067275
102168,-106.38973204,39.1727845093,-31.859092357798175,24.202798415889013,309.85859269954454
313461,10.6396724195,53.8484403236,-218.19606728286792,30.898110933305173,310.4533222206342
102409,-106.402277819,39.5524428757,-57.43569872644393,23.692254603099343,309.8191326350911
102410,-106.410839686,39.5689632761,-61.07891417650018,23.659753868875033,309.8166489582473
102423,-106.423086416,38.3977789502,1.0847183535566423,25.54367784178113,309.96621024922507
102412,-106.443760335,39.6104229975,-38.420268607902834,24.02548930831549,309.84479365496213
102360,-106.468760133,37.6812560609,6.8794250006812305,25.85173182761417,309.9917483693219
102375,-106.535254648,35.3897254313,280.5035931944956,53.03014888175031,313.43064417667057
102382,-106.539593022,31.8020884895,233.26842949309727,47.40054366834634,312.5274124915075
102381,-106.635519043,31.9395562678,110.41117814817294,34.02786355812269,310.7804168812963
102376,-106.677093267,34.9229223097,-11.367727756327277,24.952073732893997,309.9180181953832
101928,-106.693761379,46.2645904571,44.33511165263319,28.288425039850864,310.2044600095514
101963,-106.693852795,42.5728313426,72.49941224350391,30.548067571556395,310.4186792880519
102415,-106.797191856,39.2065397291,-92.47625560870158,23.803636400593717,309.8276700433223
103487,-106.799392104,38.5227774585,12.934391914469362,26.19477085427986,310.02054454292266
102414,-106.801636462,39.1767848046,-94.56151163732505,23.8399192750682,309.83045971889834
101961,-106.823038182,41.0230340804,-33.91215507890848,24.143956280242758,309.85400214204816
101909,-106.838393982,48.9690056739,-88.14802739147612,23.738829406235308,309.8226977485033
102422,-106.848105372,38.6685314106,8.717639147294982,25.953626554881556,310.00026249977975
102377,-106.856563874,34.4102225793,6.063697391207528,25.807152057411827,309.98803382694706
102421,-106.872927007,38.7839384291,-1.2895468784922066,25.42334773138413,309.95631729076433
103558,-106.880648376,39.2603857586,20.3920559812527,26.645758202548866,310.05897575908165
103518,-106.902363189,38.818996157,-27.35230249992868,24.342559353050028,309.86954063676353
103514,-106.906152253,38.8146299287,7.516908137926464,25.886843817374942,309.9946785049821
102424,-106.93112887,38.5227943605,18.564176734881425,26.53238862816943,310.04925361125817
101930,-106.985456957,44.8874970072,14.401367890220328,26.281041414171042,310.02784577581974
103522,-106.993196996,38.8898840319,-60.34730750531883,23.665462134400244,309.8170849333794
102379,-106.994209658,33.6813115459,-122.22677287185815,24.623300270201305,309.89172130726337
103485,-106.995908529,38.5226299555,0.44654490811413083,25.510993792456862,309.9635185354252
103526,-107.035261467,38.9109377127,-59.53387941160119,23.67229197383099,309.81760670736
303001,10.7055308849,53.3687859089,-56.50905177178062,23.70214546950019,309.81988915891026
102420,-107.055891045,38.8563877661,-11.271037637739173,24.956284296226944,309.91835722405375
101962,-107.056196326,41.8729876817,-62.39671754589273,23.650511152902745,309.81594325724376
102413,-107.077637674,39.6437562913,4.5704762632066505,25.726570679895858,309.9813356599551
102416,-107.081363102,39.3770594352,-37.65134763091113,24.044644921972374,309.8462795774799
102380,-107.206259919,33.1479220078,136.63960579220054,36.66169593018452,311.0798160714697
103595,-107.285694622,39.4778129316,-27.42431235516077,24.340212746620388,309.8693563021888
103436,-107.301732227,37.948614783,-70.23027920517521,23.623220259585107,309.8138611392572
101929,-107.306261271,44.8479235799,-98.94354388812908,23.9268039286126,309.8371571726354
103446,-107.318513604,38.0271380195,-53.591308353104814,23.737577304198837,309.82260181409447
102417,-107.331383769,39.543450231,-14.482753572244341,24.819722487865615,309.90739042971654
101927,-107.464594873,46.1479237084,44.807823461155806,28.323618514707096,310.2076713821706
102442,-107.544200226,37.476649424,-76.0843172474956,23.633783975082913,309.8146667986572
102425,-107.647927151,38.5312561032,-18.187614390495078,24.670739208420343,309.89549430682587
103438,-107.664749535,37.9567125117,-41.43169595441427,23.9546600847769,309.83930957572073
103445,-107.673035471,38.0230633522,-60.402914139838984,23.665013814916573,309.81705068869644
103443,-107.697871499,37.9980323731,-108.09461754921462,24.1541000279384,309.8547927122344
103450,-107.697995785,38.0772523957,-60.509725187968584,23.664159338376802,309.8169854216747
300045,-1.07723877899,41.4260490298,-222.57121987373938,31.282479700650608,310.4918123796563
102427,-107.743760468,38.1812560493,-13.265358661946145,24.870682849543513,309.9114758830087
101907,-107.889595135,46.9937570914,22.204240033136035,26.75993116101993,310.06880838666217
102395,-107.972913447,32.8523015884,-20.137145469067327,24.59607321235359,309.8895590949291
102426,-107.997850935,38.7857116103,-31.722933019015656,24.206808217872446,309.8589059276479
101925,-108.008633982,45.4770902549,19.992617738344013,26.620829569985574,310.0568344442294
102438,-108.027182994,40.5021785323,-114.61334901190756,24.353048332923823,309.8703648006499
102428,-108.047746462,38.6477419689,-153.88151714613042,26.154149302576343,310.01711492161775
300164,-1.08156701634,41.4681081502,-262.6829300460006,35.07565333498011,310.89688559948263
101921,-108.177094573,43.4270900113,-21.402222787149427,24.549012634182617,309.8858274266433
101922,-108.181261459,44.7604234956,16.544784772065015,26.409261481199124,310.0387413059285
102443,-108.202093756,36.7229224856,19.577304120558928,26.59500156986591,310.0546179741293
104185,-108.205955979,44.8601765109,-15.906651137758924,24.761371768180922,309.9027227218634
102419,-108.26554118,39.2395894888,46.267544897454016,28.432925989497857,310.2176708359895
102418,-108.317874301,39.3770895032,-73.55699314449222,23.62597466702198,309.81407117422674
101920,-108.406261227,43.0020899432,35.2944661000141,27.635147851675896,310.14556810531093
102439,-108.422927558,40.5476230751,-107.84654826229254,24.147131492216882,309.8542495720924
101924,-108.451907037,44.8516428752,10.355130100434113,26.046054579095188,310.00801437659527
102429,-108.460427378,38.9812561085,11.828625638168472,26.13054835051025,310.0151247531005
101918,-108.468897368,45.7977879225,2.0100951236259554,25.59151312027392,309.97015592209397
102456,-108.648113093,33.1647748042,-158.33527826205795,26.41804894687638,310.03948995046045
102457,-108.672926872,32.727088539,-91.5311014702721,23.788272222048455,309.82649001318845
101906,-108.688797062,47.6312570792,12.86804118506016,26.19089762474176,310.0202173036007
102444,-108.731260543,36.7979224628,14.270377354437574,26.273288762244245,310.0271886802291
102430,-108.802621135,39.2113753135,-130.66894101375792,24.96916139329609,309.9193944225927
101917,-108.843761733,45.4645901789,-45.38974240543172,23.87180061039503,309.8329144603016
410207,-1.08887625195,9.68960497987,20.850864163153176,26.67449811528314,310.0614469234838
102431,-109.027094185,39.1291717377,69.02511781767471,30.252561474096545,310.389738062208
102432,-109.102094196,39.0895894124,37.711477964136954,27.806047217310223,310.16084259692326
104156,-109.164365688,43.931357568,-60.19719995342375,23.666684223901196,309.8171782854139
102433,-109.19376085,38.7979227003,45.350470424464355,28.364142216012755,310.2113740374977
102434,-109.293054528,38.8145893627,68.02281881701785,30.16813105533178,310.381520310011
102437,-109.422414775,40.909825292,3.5578086391096164,25.672680943697515,309.9768677908385
102436,-109.452252557,41.5146985531,12.606589293643488,26.175659667110992,310.01893035360035
102483,-109.585624156,31.3522273962,-162.22478223005987,26.657494890491044,310.0599846036548
102440,-109.63542776,40.0645894971,-24.88807140156439,24.425062724403695,309.87603280614195
313267,10.9737393611,51.3488383458,-168.13812904444737,27.03705199643469,310.0928477073278
313410,10.9855953501,52.5775859444,-190.72234450421854,28.645969778787205,310.2372698486584
313273,10.9859513801,51.1519125025,-172.93325706455278,27.35810992969207,310.1210057340638
102445,-109.864594151,37.1479224398,4.649881224498035,25.730822265768182,309.98168854475045
101923,-109.972926084,44.5144389543,-59.93091690857028,23.668894768096443,309.8173471549411
101913,-109.997928576,45.0020900276,-191.68840426792295,28.720016382167746,310.24411575334364
103325,-110.106135376,31.4397651895,-3.424080911609183,25.31815048571825,309.9477064967566
103326,-110.134686082,31.5492367015,-82.43936206130545,23.675190717250683,309.8178282056736
102441,-110.147927741,38.9854226588,-62.7715768996524,23.648126336242008,309.81576121591513
102435,-110.164695335,42.1936558663,-2.4883542324104013,25.363916212877097,309.9514482370359
102459,-110.17263302,31.626794209,-2.2025122344100048,25.378005722627467,309.95260152649115
102458,-110.218760559,33.1895885333,-40.59699464542194,23.97362131533603,309.84077610533
101905,-110.260429226,48.0062569622,-85.49760598591988,23.706182488470187,309.82019802904836
313274,11.0351759752,51.1477028041,-230.4651447445293,31.991946865092334,310.56409432321857
101915,-110.564595475,45.5979233699,-22.276801323842577,24.517122670700438,309.88330274900625
101903,-110.66453046,47.8185388237,-25.46532856218586,24.405353408147473,309.87447990042466
102810,-110.668761901,44.1020898752,-8.367407056600015,25.085570681646516,309.92879484650337
