GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300063,-0.9940287921,42.6063891984,-6.945513389539999,1.8994853824364664,17.200025609941015
102171,-100.017947584,37.7479231284,-1.2172695371197213,2.5512055021294606,17.28413971763225
102323,-100.180657326,33.010213214400004,2.7751813148357045,3.4496655848320077,17.43941022258813
301459,10.0187117201,48.4105934837,-11.513080543657786,2.3191794526086613,17.25141819091808
102224,-100.194220496,34.5683416663,-0.34980785534753744,2.7285005505057414,17.31119728726604
102225,-100.222925096,34.9562559834,-4.938196203303715,1.9939744431151474,17.210716729536088
102324,-100.235424988,33.335422365300005,-4.766044743287772,2.009991088412923,17.21257971484915
101951,-100.368759484,44.3770907509,-0.2263138878321851,2.7547417452938787,17.315352677546066
102194,-100.369857014,35.9354228095,-3.5183852091957997,2.1583932450805765,17.23053968002588
102010,-100.37252051,41.0189846951,-10.517474777660201,2.164223833796882,17.231271022977715
102197,-100.519232917,36.8227629849,-5.3584517894237935,1.959846358976125,17.20679615777815
104043,-100.623046957,41.0851394965,-14.699406228850384,2.9595655593077748,17.34911711195638
313265,10.0688057842,50.9562196233,-10.788860916428458,2.2036720358806057,17.236270092634868
101965,-100.756678008,41.1563933674,-4.774089817147425,2.0092169056967712,17.212489327191307
102008,-100.761028311,41.1187569343,-6.287226229506892,1.9109109943945264,17.20129114610397
102334,-100.764591705,32.0562554455,4.771727031659058,3.954070206217034,17.546153637200096
101945,-100.818759801,45.6562575488,-2.829440278069389,2.261879021600231,17.243808540252704
101946,-100.843487998,45.260129149,-3.172064172949681,2.208688109233166,17.236912119878227
301375,10.089530472,47.9390890206,-13.285271470483764,2.6535136226782607,17.29953672241763
101944,-100.935426618,46.3770909634,-8.60407232553761,1.9575539174302463,17.20653520044589
101623,-100.960427116,48.9967674342,-11.260947636540244,2.2773623632220725,17.245846328839804
101943,-100.973297864,46.8354673043,-4.294546039579558,2.0596259973573825,17.218446373396393
102391,-101.001758837,29.6766518496,-5.194068858961941,1.9723401941063243,17.208223676656008
102333,-101.013093652,32.197922127199995,6.620223598724462,4.439525815994064,17.661886245115912
301380,10.101711937,49.03075569,-6.833297323926956,1.9000382369053646,17.200086673218813
301397,10.102317215,48.8690742826,-8.513771238452573,1.9512883733119493,17.20582350776502
102029,-101.03089702,42.3983641352,-10.240956315164333,2.1263715855537577,17.2265577636505
300239,-1.01065689748,42.6397117372,-7.686167830759569,1.9102435585857411,17.201217012689984
102223,-101.418754189,34.8389546627,-1.7370890724996282,2.4515988808861406,17.269718391951248
101941,-101.431260283,47.50223169149999,-3.7532549384652345,2.12639520129856,17.226560678691566
102390,-101.443953398,29.802283315,6.273208006248019,4.347321690277369,17.638935402775676
102196,-101.489320042,36.7189463133,-7.058549585041645,1.899510374869411,17.20002836999909
101950,-101.493759808,44.6020906935,-1.1499181736333335,2.5644976483810806,17.286106688699135
101942,-101.62129171,47.2854243476,-5.271166217315186,1.9663417572064865,17.207537190739146
102384,-101.756258492,29.7770883199,-0.5631738062790126,2.683720672473991,17.30419581813617
304008,10.1965314968,51.1228334521,-6.842013406871868,1.8999746872676757,17.200079653210764
102170,-102.01048068,38.0308437008,-1.6836195491745105,2.4615907751039803,17.27113966733562
102007,-102.252092838,40.9812568119,-10.408462429103235,2.149012000772084,17.229367047108823
101949,-102.564645499,44.3687572462,-4.158863892366294,2.075413319091388,17.220341945199543
101964,-102.635426329,41.4937568574,0.0871320504532751,2.822357232019754,17.3262383860338
101939,-102.768997299,47.7894401763,-5.916017747155704,1.925958019386255,17.20296923664561
301340,10.2774166655,48.5773252515,-12.495704153465038,2.496607982323942,17.276165306049275
102193,-103.043704761,35.3938102936,-1.467336538550848,2.5026129303418068,17.277034113054558
101940,-103.251991799,47.58959090770001,-0.13789867356842533,2.773669843189406,17.31837407678779
102005,-103.527093074,40.3562566352,-5.563444799448585,1.9458436837513593,17.205206883560916
101947,-103.827093639,44.0145904349,-8.501823019202725,1.9504850319322715,17.205732420455945
102003,-103.918558176,40.3189248751,-5.931159836581168,1.9252249494424962,17.20288718124062
301489,10.3980964645,48.8399104622,-12.684918214570907,2.5331480364562333,17.281483594852006
102389,-104.001812299,30.6143737422,-7.597068772690628,1.9076318086184323,17.20092716634164
102388,-104.039592477,32.0770886432,1.3791706287478007,3.1145202055793457,17.37622146427407
313460,10.4145713649,53.8145929048,-13.605946794978713,2.7203390224376918,17.30991278607533
313268,10.4146886429,50.5766381389,-6.9328324770751735,1.8995190166283455,17.200029324366565
101938,-104.156261024,47.677090838000005,-5.65799166249509,1.9399852055964533,17.204545296591537
102192,-104.377082418,35.6562662694,0.38533281810826625,2.887956910474341,17.33704505910086
102387,-104.385426059,34.6020890471,0.5187511576500273,2.917686287353171,17.342022071717754
101912,-104.472927859,48.1229241899,-4.34035083534515,2.054444661687591,17.217827363882865
102001,-104.564593328,40.4145899051,-5.164476617838852,1.9747071469912292,17.20849512830553
102000,-104.589593337,40.4437565735,-10.064180267088862,2.1034703507983763,17.22374592767859
103917,-104.594136472,40.4766050332,-11.158786266512184,2.2608934766768023,17.243679293509743
101998,-104.63920595,40.4152104071,-6.250457549742481,1.9121275166063123,17.20142633342654
103928,-104.648541277,40.5526015865,-12.009686990160677,2.4061314938940597,17.263322537404143
103929,-104.656277006,40.5522029004,-12.978384893709286,2.5911752271773474,17.290084595584677
102386,-104.7605826,35.060083714,-2.8744357046889095,2.25470738412336,17.24286929871468
103894,-104.781201916,40.3398099909,-7.719598564642384,1.9113156384915226,17.201336103177542
101993,-104.784979359,40.3479443965,-9.708701630861128,2.0606367084548696,17.218567301281738
103623,-104.852180655,39.6018993478,-9.50595602842693,2.0382154054704693,17.215898416975925
101971,-104.864617579,39.6563259203,-0.33868769689592,2.7308539333511863,17.311568371174133
101981,-104.868760009,39.9229231494,-3.919617498565657,2.1048132187391975,17.223909978582572
101999,-104.868760126,40.8979232831,-10.34568492343228,2.14042158689326,17.22829767661842
101989,-104.881260051,40.2577383991,-9.86286520475246,2.078672995689886,17.220735108802625
103699,-104.947883704,39.8106580281,-2.7571817193740067,2.27351048191491,17.245338099785517
103704,-104.948201056,39.8225577451,-0.0963863298873544,2.7825966218119293,17.319806010006467
101980,-104.958878425,39.8283258586,-6.100431825569121,1.9177177905864835,17.202048650927278
101948,-104.968760626,44.293757044,-7.51161529998148,1.9054634510153037,17.200686824301293
101973,-105.002093351,39.7395897812,-7.08334272956557,1.8995939600802518,17.20003760105513
101974,-105.002093353,39.7562564506,-5.074570726632561,1.9821163216992044,17.209346918964805
103926,-105.010486451,40.5607716882,-8.211120200311754,1.9328138669776203,17.203738131839778
102169,-105.01556621,38.3895895885,-2.4003054354045252,2.3329572915358052,17.253275804573086
103669,-105.017770119,39.7397155792,-4.919625016586567,1.995646407707975,17.21091051772493
101968,-105.018625731,39.6188952852,-1.2829716519194492,2.5383212983626326,17.282242657660447
101997,-105.018908236,40.5563823418,-3.5373394830797293,2.15574616103162,17.230208291699192
101996,-105.027026468,40.5689408458,-3.542171687175362,2.1550731086857247,17.23012409613806
101992,-105.029870927,40.3854036056,-12.382999935566062,2.4751836558339875,17.273082249403103
103702,-105.031461259,39.8229480471,-13.044971628401562,2.604561133727211,17.292095736603454
103667,-105.034732247,39.7358397789,-12.163798114192797,2.434272551063318,17.267267274163483
103644,-105.036121131,39.6852842157,-15.305064486774654,3.098548837404095,17.373365855881676
103821,-105.03976113,40.1564567137,-12.534267201192009,2.5039976145746086,17.277234741657363
103933,-105.043895871,40.5648744845,-12.884519015003606,2.5724412937662597,17.287286961070865
101967,-105.052069125,39.5601887464,-3.773149267133131,2.1237663154798936,17.226236374417482
101991,-105.060300871,40.3810015823,-12.58949600878596,2.5146324323405813,17.27877925474818
103716,-105.063756705,39.8854549663,0.4102198986262532,2.8934851022527557,17.337966786837942
103619,-105.064518601,39.5981323605,-10.97710568520364,2.2323086240566816,17.239954699986157
101995,-105.069710289,40.5891556375,-6.35455600952299,1.9088407451863745,17.20106128281103
103923,-105.072645848,40.5142164663,-10.516025754782158,2.1640192080582197,17.231245323463472
103640,-105.094572811,39.665014459,-9.667011252975055,2.055904418953346,17.21800160426316
103688,-105.122561414,39.7770682913,-6.078712964779212,1.9186101408359026,17.20214815472345
103810,-105.122820558,40.135484434,-12.83379625376379,2.5623852069027877,17.285793421567064
103683,-105.130843384,39.764728665300005,-9.094471757496677,1.9974355173970277,17.211118061029506
103700,-105.1313219,39.8234787672,-8.808686515324167,1.9730057211257424,17.208299969495297
103725,-105.148898964,39.9316731311,-13.410028865332475,2.679313787385371,17.30351289870962
103813,-105.151398989,40.1486176051,-12.338156241050207,2.466731767445709,17.271873143265694
103800,-105.160332804,40.1021619892,-7.969668826275763,1.9209190866458086,17.202405831800885
103737,-105.167787859,39.9519509108,-10.002603085475467,2.0957383637210767,17.22280335931724
101911,-105.172928047,48.172924131,-10.381334151485023,2.145284441827047,17.228902507150078
103773,-105.211131312,40.0356614907,-5.36887909148127,1.9590915460180642,17.20671020126208
101994,-105.222926846,40.6645898927,-0.26293752383586555,2.7469354634599754,17.31411247234322
103751,-105.231100203,40.002536768,-5.640372124877106,1.941048001881031,17.204665169951532
101979,-105.235197562,39.7520897672,-0.9101593798063172,2.612490176927406,17.293291797372735
103988,-105.247612894,40.7019953428,7.285525653622649,4.617484509739826,17.707456041516075
101986,-105.259998817,40.2180474378,-12.973088751522013,2.590113957069581,17.289925580381876
101935,-105.314594412,46.44792393229999,-5.659221794772499,1.939911502212273,17.2045369859509
101934,-105.352094156,44.9312570888,-7.0087463651776645,1.8994273821800818,17.200019204777433
103804,-105.364703751,40.1102451549,-8.398255981335915,1.9437749990166502,17.20497304593469
103670,-105.3977815,39.7479841249,-3.710609320427144,2.132073887516609,17.227262560440852
101978,-105.435147311,39.7483204449,-4.465968724667292,2.040625719806872,17.216183943977665
101977,-105.497868426,39.7441539326,-4.0672828665694,2.0864348429856676,17.221673746142145
101990,-105.513034654,40.377353138,-9.110462823553434,1.9988984785749024,17.211287906260416
101985,-105.528343115,40.2188801729,-6.219998544814403,1.9131811610178089,17.20154348944915
103902,-105.585496873,40.3565654343,-4.013005270637265,2.0931038299022555,17.22248297741323
102383,-105.606259441,31.0812550748,0.11755374517046124,2.8289942041733704,17.327320752839533
101976,-105.626122503,39.7658273164,-3.646617960013633,2.140705107615502,17.228332903165878
102365,-105.652402359,36.6852170405,-8.393690985287238,1.9434897303035277,17.204940819320832
102385,-105.656259776,35.7770891624,-4.981367723047689,1.9901404321067195,17.210272955535682
102366,-105.668628824,36.377178688,-9.121468509055191,1.9999111748327147,17.21140554898866
102362,-105.735174166,37.3226702872,-6.42736503031108,1.9068318216978737,17.200838463888225
102398,-105.751500431,39.8442153079,-3.6594932897445913,2.1389579102564853,17.228115892528287
102364,-105.752093248,37.0812560193,-12.123414057002934,2.426847714208519,17.266222114072786
102367,-105.756259845,36.3187559052,-1.0824468711398527,2.577897948766508,17.28809978276362
102399,-105.786129271,39.9277710858,-8.018782287986646,1.923131309542295,17.20265300174013
101932,-105.802170063,46.3438327617,-4.599994256107004,2.026523595006987,17.214518121215505
103386,-105.818872414,37.3645397477,-16.542837648905664,3.3940928361194245,17.42850258756426
102400,-105.826648719,39.9897739309,-10.440072907046419,2.153384732054661,17.229913002356778
103648,-105.827082693,39.6934534954,-4.604649708934349,2.026045820738896,17.214461883319807
103620,-105.857243467,39.5991598966,-0.7353384017978724,2.6481241224549743,17.29871086620228
102397,-105.860426954,40.3270898018,-5.907915559117295,1.9263543984367284,17.203013617762252
103621,-105.885939218,39.6020229008,-2.317734373851728,2.347168346308426,17.255203143123214
102368,-105.910624507,36.2106890972,-6.4565414444709575,1.9060939780503388,17.200756684451317
103593,-105.959948295,39.4772865635,-6.346153387289851,1.9090879704093613,17.201088719708956
103796,-105.96881836,40.0977422438,-9.56120466815766,2.044176568554178,17.216605185342516
103599,-105.977248717,39.4855489202,-6.441263765449834,1.90647553598338,17.200798970799006
103622,-105.996703881,39.6016660728,-3.4560263327563288,2.167180821667134,17.231642666279345
103598,-106.02275523,39.4812748468,-6.615081453751049,1.9027588277003415,17.200387420663773
102403,-106.031202606,39.4564508488,-7.449066836036446,1.9040858274874422,17.20053426795155
102401,-106.031256526,39.797900568,-4.489673852464943,2.038082868203435,17.21588272619796
103607,-106.035405744,39.5392478556,-5.025254045963646,1.9863188661903675,17.209831460613458
102404,-106.039593563,39.4895896755,-6.257254273092164,1.911898073783493,17.201400829847376
103587,-106.043522392,39.4272436494,-3.8671562956208296,2.111519889695555,17.224730839961385
103601,-106.04367156,39.4938251609,-7.475107429188869,1.9046378193351599,17.20059538177033
103594,-106.04784479,39.4804884848,-7.0608620135537485,1.8995169827381095,17.20002909975002
103604,-106.047945675,39.5149741126,-8.326015761662745,1.9393652005826503,17.2044753958314
102405,-106.051678542,39.5686101231,-6.865863655839249,1.899818532471515,17.20006240456293
102407,-106.064651566,39.6228890346,-3.389958520448187,2.1766216007983807,17.23283255467885
102406,-106.110586747,39.577583047800005,-4.504996105898025,2.036450307746371,17.215689533691567
102369,-106.110671147,36.0731670909,2.682142453085305,3.426813017554122,17.434904178739135
103660,-106.114383034,39.7151136752,-0.5824084944699133,2.6797195360061874,17.303575730356723
102370,-106.139593227,35.881255817,-3.3003615280562757,2.1896361103226667,17.234481209487157
102402,-106.180969095,40.0020890899,-10.877581246086608,2.2170417206884827,17.23798451837715
102408,-106.222813576,39.8319364219,-1.7619011084156349,2.4469828377805882,17.26906370574067
102372,-106.228139533,35.5479224284,-8.278749503244098,1.9366011047329836,17.204164033843377
103617,-106.239604361,39.589612927800005,-6.43337236243279,1.9066767560593576,17.200821274480877
102371,-106.268561237,35.7768904503,-10.35882811413431,2.1422097184985494,17.228519923155517
102411,-106.277472953,39.6271603119,-4.240421388178575,2.0658453767724594,17.219191426581826
102361,-106.289593475,38.1645894749,-8.457273205500893,1.9475429042103496,17.205399141789098
102373,-106.323193072,35.6186039192,-4.372932488492609,2.0508051990400755,17.217393479529555
101908,-106.356261647,48.0437573413,-2.7939271740361913,2.2675780368376723,17.244557008450105
101910,-106.364594999,48.13125734850001,-6.615453576370681,1.902752341915222,17.20038670318783
102168,-106.38973204,39.1727845093,-5.4730747012964915,1.951798669127733,17.205881387169498
313461,10.6396724195,53.8484403236,-14.222543770123629,2.853230686398262,17.331294285607804
102409,-106.402277819,39.5524428757,-2.7244654402383133,2.278822728132903,17.246039234873383
102410,-106.410839686,39.5689632761,-3.8075208777462226,2.119254893209012,17.225680757721225
102423,-106.423086416,38.3977789502,-5.031917879064171,1.9857453098075755,17.209765271495126
102412,-106.443760335,39.6104229975,-4.887483422905799,1.9985722204962864,17.21125001808632
102360,-106.468760133,37.6812560609,-11.091789577262603,2.250246522989212,17.242286555986766
102375,-106.535254648,35.3897254313,-2.3485947958804227,2.3418375600115184,17.254478822091894
102382,-106.539593022,31.8020884895,0.47291486993881804,2.907446999510969,17.34030231338261
102381,-106.635519043,31.9395562678,-7.540663189372983,1.9061634914419059,17.20076438768472
102376,-106.677093267,34.9229223097,-4.676148967205124,2.0188109777201486,17.213611882121093
101928,-106.693761379,46.2645904571,-6.095296735609429,1.9179268827918168,17.20207196218736
101963,-106.693852795,42.5728313426,-3.394327070958122,2.175993242301605,17.232753200086144
102415,-106.797191856,39.2065397291,-6.1648622342650885,1.9151939618347615,17.20176747244263
103487,-106.799392104,38.5227774585,-2.9534266010571577,2.24225150506117,17.24124496886713
102414,-106.801636462,39.1767848046,-2.150434433167108,2.3764650719715097,17.2592126849065
101961,-106.823038182,41.0230340804,-4.9168256214483055,1.995899617215839,17.21093987981305
101909,-106.838393982,48.9690056739,-12.98810002916959,2.593123312032422,17.29037665222892
102422,-106.848105372,38.6685314106,-8.645703813551492,1.9605574101119694,17.206877160684382
102377,-106.856563874,34.4102225793,-4.567130878957383,2.0299194312619298,17.214918215372144
102421,-106.872927007,38.7839384291,-6.315220034150371,1.9100254863951545,17.20119279652478
103558,-106.880648376,39.2603857586,-8.237281949657511,1.934255452652393,17.20390015143812
103518,-106.902363189,38.818996157,-10.16368631006444,2.116234052187692,17.22530936814128
103514,-106.906152253,38.8146299287,-8.432184669935502,1.9459230475171392,17.20521585948271
102424,-106.93112887,38.5227943605,-5.085775980768504,1.9811750792415075,17.2092385351341
101930,-106.985456957,44.8874970072,-7.876797460747581,1.917027553596352,17.201971715643083
103522,-106.993196996,38.8898840319,-4.376355431814638,2.0504250811563116,17.21734820690956
102379,-106.994209658,33.6813115459,-4.590997278329448,2.0274492373870916,17.21462711401901
103485,-106.995908529,38.5226299555,-4.8558680628982875,2.00148968281117,17.211589038056207
103526,-107.035261467,38.9109377127,-5.46178087446557,1.952567135283694,17.205968577279425
303001,10.7055308849,53.3687859089,-10.085428567252661,2.1061681012224347,17.224075601759996
102420,-107.055891045,38.8563877661,-6.828875122262306,1.9000718062746225,17.20009038155139
101962,-107.056196326,41.8729876817,-8.850446908530342,1.9763705156115525,17.20868608231075
102413,-107.077637674,39.6437562913,-2.0748637301415833,2.389914315884038,17.261069685908936
102416,-107.081363102,39.3770594352,-6.375276714426956,1.9082446853845172,17.20099514690459
102380,-107.206259919,33.147922007800005,-3.075947822530096,2.2232755325610056,17.23878738073596
103595,-107.285694622,39.4778129316,-4.891862684703776,1.9981711917191725,17.211203455190265
103436,-107.301732227,37.948614783,-3.3862686835474323,2.1771527869424623,17.23289965508499
101929,-107.306261271,44.8479235799,-2.1491037506503474,2.3767007458688636,17.259245137025854
103446,-107.318513604,38.0271380195,-4.019970856260062,2.092242331779883,17.222378298000212
102417,-107.331383769,39.543450231,-0.6604445800723668,2.6635487975643866,17.301078823632462
101927,-107.464594873,46.1479237084,-3.4048086371602877,2.174487974241443,17.232563193403866
102442,-107.544200226,37.476649424,-3.670308571894176,2.1374943643366024,17.227934247091486
102425,-107.647927151,38.5312561032,-2.7405757675919458,2.2762032896860167,17.245693308200586
103438,-107.664749535,37.9567125117,-2.1300457388770297,2.3800805908560605,17.259710886440324
103445,-107.673035471,38.0230633522,-2.0925184037917557,2.386760515928775,17.260633303124585
103443,-107.697871499,37.9980323731,-5.150288188519024,1.9758546605681502,17.208626845400122
103450,-107.697995785,38.0772523957,-5.938435520246474,1.9248762932607848,17.202848165606017
300045,-1.07723877899,41.4260490298,-8.611113048741988,1.9580567921501204,17.206592418774328
102427,-107.743760468,38.1812560493,-8.76181236602704,1.9693136400476747,17.207877047370335
101907,-107.889595135,46.993757091400006,0.14885213411049292,2.835835804411895,17.328439080717033
102395,-107.972913447,32.8523015884,-7.015548044315202,1.8994320314393047,17.20001971820366
102426,-107.997850935,38.785711610300005,-13.974472071945314,2.799105835479984,17.322466041033394
101925,-108.008633982,45.4770902549,-8.124668688428638,1.9282616953276532,17.203227296940675
102438,-108.027182994,40.5021785323,-6.140801547789866,1.9161148329002566,17.20187002384907
102428,-108.047746462,38.6477419689,-19.546414560538842,4.157203294821471,17.593043383650578
300164,-1.08156701634,41.4681081502,-9.034035601667163,1.9919974152903583,17.21048778992218
101921,-108.177094573,43.4270900113,-2.849554979630502,2.2586662158852393,17.243387409071293
101922,-108.181261459,44.7604234956,-4.883796930472847,1.998910392706865,17.21128928995758
102443,-108.202093756,36.7229224856,-5.34337867034368,1.9609454705093876,17.20692138073654
104185,-108.205955979,44.8601765109,-3.960174965371478,2.0996916542121604,17.22328485821753
102419,-108.26554118,39.2395894888,-3.121327214654572,2.2163552380623477,17.237896240719845
102418,-108.317874301,39.3770895032,-5.744644150091686,1.93495264668123,17.203978551760507
101920,-108.406261227,43.0020899432,-9.884976944338586,2.0813284376592103,17.221055842483814
102439,-108.422927558,40.5476230751,-5.544913421735445,1.9470366180909973,17.205341840740164
101924,-108.451907037,44.85164287520001,-11.107394348121327,2.2527154352920697,17.24260894113591
102429,-108.460427378,38.9812561085,-7.190400907668481,1.9002773756287068,17.200113091746324
101918,-108.468897368,45.7977879225,-7.487946232639484,1.9049212859353215,17.200626772596003
102456,-108.648113093,33.1647748042,-7.599338715229274,1.9076939059648743,17.200934053224916
102457,-108.672926872,32.727088539,-3.8416752250138613,2.114810503452966,17.225134534454355
101906,-108.688797062,47.6312570792,-4.23370465991278,2.066624465170328,17.219284913856836
102444,-108.731260543,36.7979224628,-4.5400186674561045,2.032751447973917,17.215252386002856
102430,-108.802621135,39.2113753135,-15.57116201081547,3.160865712019333,17.38458824113923
101917,-108.843761733,45.4645901789,-13.239818053242805,2.6441781991746414,17.298107255232505
410207,-1.08887625195,9.68960497987,2.237230479738876,3.3184878062582692,17.413936877823513
102431,-109.027094185,39.1291717377,-4.539925725233488,2.032761203508488,17.215253537924625
102432,-109.102094196,39.0895894124,-4.6977287386395465,2.016665515118143,17.213360394310104
104156,-109.164365688,43.931357568,-6.261098423394484,1.911769220258609,17.201386508536608
102433,-109.19376085,38.7979227003,-3.818249214836819,2.117854703584376,17.225508550113446
102434,-109.293054528,38.8145893627,-4.91707081027841,1.9958774271773705,17.21093730651684
102437,-109.422414775,40.909825292,-3.0538247328136845,2.226670592512818,17.239225568223716
102436,-109.452252557,41.5146985531,-8.313401346500076,1.9386181152130775,17.2043911970511
102483,-109.585624156,31.3522273962,-8.40411087332555,1.9441421750474186,17.20501453243603
102440,-109.63542776,40.0645894971,-5.771622462358858,1.9334519788543145,17.203809834425417
313267,10.9737393611,51.3488383458,-11.340990606973294,2.2904593799553377,17.247580712545233
313410,10.9855953501,52.5775859444,-14.44946432456431,2.90346895990113,17.339635759313005
313273,10.9859513801,51.1519125025,-11.222265515645738,2.2710937334014436,17.245019658163116
102445,-109.864594151,37.1479224398,-4.92492416791262,1.9951679373586704,17.21085504450029
101923,-109.972926084,44.514438954300005,-3.5357097295969853,2.155973325533503,17.230236714710248
101913,-109.997928576,45.002090027600005,-3.993020094466613,2.0955847738514914,17.222784670573315
103325,-110.106135376,31.4397651895,-8.471590131667021,1.948479252556388,17.20550515568141
103326,-110.134686082,31.5492367015,-5.826777897102832,1.9304822124757317,17.20347633001023
102441,-110.147927741,38.985422658800005,-5.760061829383492,1.9340911802627052,17.20388168286759
