Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
103604,-106.047945675,39.5149741126,-36.286929689465175,21.18410734582494,271.48390375233913
102405,-106.051678542,39.5686101231,-36.65526411346141,21.176040175895608,271.48327438371047
102407,-106.064651566,39.6228890346,-88.13268023835188,20.714487850557116,271.4476627261336
102406,-106.110586747,39.5775830478,-35.360604533517744,21.204683100175743,271.48551006996445
102369,-106.110671147,36.0731670909,-29.196652367621546,21.35199546748468,271.49705579069064
103660,-106.114383034,39.7151136752,-30.604556566428833,21.316764988202898,271.4942873471414
102370,-106.139593227,35.881255817,-51.78026938465039,20.9018661358086,271.46202607460435
102402,-106.180969095,40.0020890899,-35.15750073728363,21.209249416032208,271.48586676540157
102408,-106.222813576,39.8319364219,-36.120620670890645,21.187771145639683,271.48418966615696
102372,-106.228139533,35.5479224284,-43.58211884390827,21.03654892011721,271.47242950811483
103617,-106.239604361,39.5896129278,-33.70090261678453,21.24257490122813,271.4884722801397
102371,-106.268561237,35.7768904503,-40.8423321429571,21.088935866773156,271.47649402584153
102411,-106.277472953,39.6271603119,-41.223544254687894,21.08142746569881,271.47591085870107
102361,-106.289593475,38.1645894749,-123.30697339911815,21.17402924374085,271.483117535851
102373,-106.323193072,35.6186039192,-54.25302130288294,20.86780644611584,271.45940569161064
101908,-106.356261647,48.0437573413,-57.52125115687571,20.82750212261288,271.4563103654755
101910,-106.364594999,48.1312573485,-81.36715992779308,20.698053870113036,271.44640912449
102168,-106.38973204,39.1727845093,-35.9792238292032,21.190896563495613,271.4844336048287
313461,10.6396724195,53.8484403236,-37.408537647260935,21.159745211608698,271.4820038418571
102409,-106.402277819,39.5524428757,-33.43141756431965,21.248851286644012,271.48896344708345
102410,-106.410839686,39.5689632761,-35.88627830253855,21.19295624142225,271.4845943821136
102423,-106.423086416,38.3977789502,-35.34075835162955,21.20512842537993,271.48554485295665
102412,-106.443760335,39.6104229975,-39.477361209944135,21.116399680745012,271.4786288606285
102360,-106.468760133,37.6812560609,-103.26325608899127,20.83603766768495,271.4569653891001
102375,-106.535254648,35.3897254313,-31.774487589053063,21.28819945503123,271.4920459766862
102382,-106.539593022,31.8020884895,-30.84621481837466,21.310811641699164,271.4938199764368
102381,-106.635519043,31.9395562678,-54.12773785965847,20.869458394654252,271.4595326862848
102376,-106.677093267,34.9229223097,-38.90491057353581,21.12818654389351,271.4795459315553
101928,-106.693761379,46.2645904571,-49.4657549717852,20.93651442866441,271.4646961006008
101963,-106.693852795,42.5728313426,-41.96656337504867,21.06699632332006,271.47479059142245
102415,-106.797191856,39.2065397291,-49.350986087180814,20.93830193431813,271.4648339665058
103487,-106.799392104,38.5227774585,-40.84762519737444,21.088831129988222,271.4764858896606
102414,-106.801636462,39.1767848046,-38.4451156173656,21.137768614605385,271.4802918345538
101961,-106.823038182,41.0230340804,-32.240520716276855,21.277000724337523,271.4911680928007
101909,-106.838393982,48.9690056739,-117.89366905103668,21.06326722640932,271.4745012313698
102422,-106.848105372,38.6685314106,-40.52993837988234,21.09514151731835,271.4769761659459
102377,-106.856563874,34.4102225793,-39.83468569226076,21.10912277855694,271.47806293888664
102421,-106.872927007,38.7839384291,-44.8035232515943,21.01437863612417,271.4707124203867
103558,-106.880648376,39.2603857586,-38.495184226882614,21.13672023334749,271.48021020839195
103518,-106.902363189,38.818996157,-55.703335711303964,20.849257169457566,271.457980389393
103514,-106.906152253,38.8146299287,-42.71557268851493,21.052721499231357,271.4736832090619
102424,-106.93112887,38.5227943605,-41.20935039852584,21.08170576172433,271.4759324698855
101930,-106.985456957,44.8874970072,-48.421561369799335,20.9530185949153,271.46596947096106
103522,-106.993196996,38.8898840319,-32.40283911104003,21.27312437576194,271.4908643274697
102379,-106.994209658,33.6813115459,-34.45341647692899,21.225231755172498,271.48711581883714
103485,-106.995908529,38.5226299555,-39.45923969536133,21.11677037372495,271.4786576944614
103526,-107.035261467,38.9109377127,-50.345440607597965,20.923031051912176,271.4636565379778
303001,10.7055308849,53.3687859089,-42.637936993817526,21.05418836811764,271.4737969683448
102420,-107.055891045,38.8563877661,-31.626060007455415,21.291787728564067,271.4923273634968
101962,-107.056196326,41.8729876817,-72.57296504305351,20.711883219034853,271.4474639760866
102413,-107.077637674,39.6437562913,-38.828502558493234,21.129771796064993,271.4796693101045
102416,-107.081363102,39.3770594352,-49.873493128081506,20.93021694584836,271.4642104844949
102380,-107.206259919,33.1479220078,-47.75410962407496,20.963851497979114,271.4668058201577
103595,-107.285694622,39.4778129316,-40.87608074458146,21.088268296900544,271.4764421682514
103436,-107.301732227,37.948614783,-35.877958776274546,21.19314080450102,271.4846087897605
101929,-107.306261271,44.8479235799,-59.684375964869346,20.803790676980167,271.45449213284627
103446,-107.318513604,38.0271380195,-40.24806780178999,21.100781536056335,271.4774144823143
102417,-107.331383769,39.543450231,-39.223205537708374,21.121613209083137,271.4790344338289
101927,-107.464594873,46.1479237084,-37.70576476618777,21.153390683035173,271.4815086335698
102442,-107.544200226,37.476649424,-32.33718387980805,21.274690794178312,271.49098707131657
102425,-107.647927151,38.5312561032,-64.38343464884278,20.760460567099543,271.4511748280489
103438,-107.664749535,37.9567125117,-23.161580109199463,21.513480511247206,271.50980357305275
103445,-107.673035471,38.0230633522,-33.470917244508534,21.24792916684678,271.48889127632685
103443,-107.697871499,37.9980323731,-52.97836258323541,20.884981154603416,271.4607264972192
103450,-107.697995785,38.0772523957,-32.804726771204955,21.263580583794834,271.4901166742787
300045,-1.07723877899,41.4260490298,-55.505973769456716,20.851719214074972,271.45816949716675
102427,-107.743760468,38.1812560493,-32.49091056774276,21.271026353854193,271.4906999414828
101907,-107.889595135,46.9937570914,-34.66013080171925,21.220514897850983,271.4867470892452
102395,-107.972913447,32.8523015884,-37.624619723924454,21.15512128875416,271.4816434849911
102426,-107.997850935,38.7857116103,-44.90746661836223,21.012525743359983,271.4705689953982
101925,-108.008633982,45.4770902549,-39.42149056263065,21.117543079415107,271.4787177999057
102438,-108.027182994,40.5021785323,-105.85143901883244,20.868464003784627,271.4594562406091
102428,-108.047746462,38.6477419689,-150.98125426250095,21.954687279953273,271.5451194297744
300164,-1.08156701634,41.4681081502,-177.61137261013354,23.01756504168211,271.63312002224245
101921,-108.177094573,43.4270900113,-46.538987323030945,20.984139383114908,271.4683732927648
101922,-108.181261459,44.7604234956,-52.29670848802303,20.894499805841093,271.46145898581295
102443,-108.202093756,36.7229224856,-50.46327909652786,20.92125414232881,271.4635195886508
104185,-108.205955979,44.8601765109,-50.05926153322055,20.927375194447137,271.4639913968316
102419,-108.26554118,39.2395894888,-45.74200376668932,20.997841992484208,271.46943282975934
102418,-108.317874301,39.3770895032,-44.88238943154596,21.012972282640582,271.4706035590611
101920,-108.406261227,43.0020899432,-46.71487373255974,20.981157576474647,271.46814281940846
102439,-108.422927558,40.5476230751,-105.25158476900441,20.8606486910571,271.4588555497529
101924,-108.451907037,44.8516428752,-42.525486037803184,21.056318270139844,271.47396216149957
102429,-108.460427378,38.9812561085,-43.51565924915732,21.03777625395836,271.47252461765174
101918,-108.468897368,45.7977879225,-47.29682791195717,20.971400657709736,271.4673889035589
102456,-108.648113093,33.1647748042,-36.766132099187274,21.17362473229182,271.4830859867219
102457,-108.672926872,32.727088539,-45.98364792713607,20.993654288931516,271.46910894791154
101906,-108.688797062,47.6312570792,-47.51439099627369,20.967796051935448,271.4671104643166
102444,-108.731260543,36.7979224628,-40.16313377582139,21.102488568215026,271.4775471679777
102430,-108.802621135,39.2113753135,-58.69431154519227,20.814349653247778,271.45530155820785
101917,-108.843761733,45.4645901789,-42.693936629665906,21.053130000333447,271.4737148885336
410207,-1.08887625195,9.68960497987,-38.753582084859715,21.131328927519434,271.47979050900443
102431,-109.027094185,39.1291717377,-48.995561837637176,20.94387912878013,271.4652641969703
102432,-109.102094196,39.0895894124,-47.5125028216026,20.967827234635255,271.46711287283296
104156,-109.164365688,43.931357568,-97.67112980550473,20.777530613838447,271.4524808709231
102433,-109.19376085,38.7979227003,-47.532185240114764,20.96750227142702,271.4670877732183
102434,-109.293054528,38.8145893627,-49.97472908174019,20.928666181485223,271.46409092310154
102437,-109.422414775,40.909825292,-44.78601222639232,21.014691310219938,271.4707366244726
102436,-109.452252557,41.5146985531,-58.99921450210584,20.811044997988414,271.4550481875005
102483,-109.585624156,31.3522273962,-41.74674465055853,21.07123767370714,271.4751197617781
102440,-109.63542776,40.0645894971,-41.96626761523248,21.067002014098247,271.47479103303846
313267,10.9737393611,51.3488383458,-43.56532021154564,21.036858942245914,271.4724535320772
313410,10.9855953501,52.5775859444,-38.78453868956068,21.13068520285783,271.47974040379546
313273,10.9859513801,51.1519125025,-166.4811973293159,22.538694279743115,271.59296075635984
102445,-109.864594151,37.1479224398,-45.344517790751325,21.00479303019238,271.4699705728261
101923,-109.972926084,44.5144389543,-36.11873696428673,21.18781271983218,271.48419291078545
101913,-109.997928576,45.0020900276,-52.57425329230251,20.890596090455304,271.46115854314127
103325,-110.106135376,31.4397651895,-35.74417013499996,21.196113371037523,271.48484085600023
103326,-110.134686082,31.5492367015,-37.64021026248245,21.15478853817954,271.4816175557104
102441,-110.147927741,38.9854226588,-39.38351544804477,21.11832110741846,271.47877832155854
102435,-110.164695335,42.1936558663,-69.20236819440876,20.727717737399495,271.4486726347565
102459,-110.17263302,31.626794209,-37.74880462200709,21.152474046655673,271.48143721231537
102458,-110.218760559,33.1895885333,-43.52557594249873,21.037592981340424,271.47251041499294
101905,-110.260429226,48.0062569622,-57.328794917819366,20.829726353098483,271.45648102875504
313274,11.0351759752,51.1477028041,-165.02382560885187,22.47958209787988,271.58806160040467
101915,-110.564595475,45.5979233699,-37.746387086861816,21.152525510162274,271.48144122209897
